ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
BDX,183.0,True,True,45.14257889502828,False,1425126.0,1801234.2,False
BRK-B,503.489990234375,False,True,51.36535431826395,False,4699919.0,4485640.633333334,False
BBY,94.81999969482422,True,True,75.47240460085665,True,2546133.0,3921491.1,False
TECH,72.55000305175781,True,True,65.28957407232258,False,3422854.0,2722768.466666667,False
BIIB,225.36000061035156,True,True,59.98286492448079,True,1111133.0,813484.4333333333,False
BLK,1066.6600341796875,False,True,38.111945522715985,False,499214.0,551713.8,False
BX,124.01000213623047,False,False,27.174289228285332,False,3010629.0,3536760.966666667,False
XYZ,77.52999877929688,False,True,48.86585184353775,False,3795082.0,3997599.4,False
BE,276.5299987792969,True,True,68.71800236882595,True,10554045.0,14917284.833333334,False
BNY,150.1699981689453,False,True,25.427775336179124,False,6119199.0,3097893.3,True
BA,197.72000122070312,False,False,40.25048114683822,False,7776656.0,5581028.533333333,False
BKNG,164.22000122070312,False,False,15.461547511453773,False,14252929.0,6575744.3,True
BSX,44.91999816894531,False,False,37.67548510957889,False,21022921.0,21043297.366666667,False
BMY,62.25,False,True,22.102742572957837,False,13520751.0,9273351.7,False
AVGO,364.5400085449219,False,False,47.252655696729846,True,20440459.0,25093065.3,False
BR,163.02000427246094,False,False,27.84304596255734,False,770098.0,1163343.2666666666,False
BRO,62.439998626708984,False,False,17.8164545076165,False,3719313.0,1964750.4333333333,True
BF-B,26.559999465942383,False,False,53.51854346892135,False,2079296.0,2371939.8666666667,False
BG,110.0,False,False,33.08822962239397,False,2038594.0,1696563.1333333333,False
BXP,64.30999755859375,False,True,35.86845297416906,False,1588338.0,1321134.6,False
CHRW,149.55999755859375,False,False,54.72620047398443,True,2586934.0,1369467.8,True
CDNS,302.95001220703125,False,False,43.580615236100414,True,2813590.0,2436399.6666666665,False
CPT,99.30999755859375,False,False,18.602459704348462,False,861548.0,928051.6,False
COF,200.5500030517578,False,False,35.647803674526614,False,2912881.0,3250672.7,False
CAH,222.0399932861328,False,True,26.740091519987132,False,2712147.0,1738848.2333333334,True
CCL,22.280000686645508,False,False,38.15462841188263,True,40549064.0,19546392.133333333,True
CARR,55.2599983215332,False,False,41.40016254506669,False,8168273.0,6283492.433333334,False
CVNA,65.4000015258789,False,False,34.42095475445335,False,5973040.0,7539421.333333333,False
CASY,584.8300170898438,False,False,12.78612736952931,False,749975.0,554702.5,False
CAT,808.010009765625,False,True,59.45964552471044,True,2061499.0,2442083.3,False
CBOE,266.8299865722656,False,False,20.377602694945864,False,977694.0,1005769.8,False
CBRE,141.0500030517578,False,False,44.6534931079493,False,1578123.0,1595274.1,False
CDW,147.42999267578125,True,True,46.644832722375334,False,1846881.0,1644746.0333333334,False
COR,314.42999267578125,False,False,34.96909137803367,False,763962.0,1264372.0666666667,False
CNC,63.29999923706055,False,True,45.267276756440225,False,6093842.0,4273014.733333333,False
CNP,37.849998474121094,False,False,32.76594501322157,False,6689753.0,5939821.766666667,False
CF,120.58999633789062,False,True,32.993407563080424,False,3843281.0,2693229.3666666667,False
CRL,285.1099853515625,True,True,52.253854424549125,False,1107999.0,922603.3,False
SCHW,100.3499984741211,False,True,29.5302034570566,False,16907779.0,7901719.3,True
CHTR,117.26000213623047,False,False,31.79816466376282,False,4607507.0,2867703.566666667,True
CVX,202.41000366210938,True,True,37.434563222966815,False,9340485.0,9131186.166666666,False
CMG,32.630001068115234,False,False,22.584289793500616,False,11952837.0,13737481.233333332,False
CB,335.7699890136719,False,True,47.142751090960964,False,1423371.0,1658999.0333333334,False
CHD,96.12000274658203,False,True,32.261538537020954,False,1610660.0,1781748.6666666667,False
CIEN,368.55999755859375,False,False,52.46068601496443,True,2399231.0,2597011.033333333,False
CI,273.739990234375,False,False,41.04254914260341,False,1467204.0,1418246.8,False
CINF,165.8300018310547,False,False,37.98736849552286,False,639090.0,540696.3333333334,False
CTAS,198.8000030517578,False,True,45.22668845484338,False,2227624.0,1819234.1333333333,False
CSCO,106.44000244140625,False,True,42.9184587300158,True,32333308.0,19202676.933333334,True
C,132.47000122070312,False,True,49.840854825044396,False,11473730.0,9155251.0,False
CFG,65.48999786376953,False,True,38.9577960207262,False,4887333.0,3348667.7666666666,False
CLX,87.1500015258789,False,False,29.782838441883868,False,3312787.0,3106666.2333333334,False
CME,267.2099914550781,True,False,31.70378724742119,False,1796464.0,1886072.1333333333,False
CMS,64.2699966430664,False,False,20.09721607391488,False,4443376.0,3322799.2,False
KO,88.61000061035156,True,True,56.75932514716963,False,17226641.0,15080468.033333333,False
CTSH,58.68000030517578,True,False,37.65076255939586,False,6356563.0,6564852.1,False
COHR,310.3900146484375,True,True,61.009077327281425,True,7414002.0,6964696.733333333,False
COIN,201.07000732421875,True,True,59.88263082461882,True,7229736.0,10555401.2,False
CL,87.05000305175781,False,False,35.2403041632586,False,7393987.0,4705319.566666666,True
CMCSA,22.420000076293945,False,False,20.1538613674864,False,43129053.0,25474045.1,True
FIX,1625.1300048828125,False,True,57.17036763618066,True,295181.0,365209.36666666664,False
COP,125.2699966430664,False,True,31.504081797743282,False,9027680.0,6973689.333333333,False
ED,103.83999633789062,False,False,33.447686972453056,False,1461105.0,2057660.1666666667,False
STZ,117.58999633789062,False,False,22.60502757801376,False,1876943.0,2159248.1,False
CEG,263.4599914550781,False,False,40.4640572949985,False,2420400.0,2747503.3333333335,False
COO,55.290000915527344,False,False,22.428080129961288,False,2693548.0,3488958.2666666666,False
CPRT,28.795000076293945,False,False,32.25494625808827,False,8667744.0,10769791.466666667,False
GLW,159.69000244140625,True,True,59.63453393577782,True,6712031.0,9069431.033333333,False
CPAY,392.95001220703125,False,True,39.952574189438494,False,559288.0,439582.93333333335,False
CTVA,80.33999633789062,False,True,28.353796845173207,False,4006485.0,4678499.5,False
CSGP,28.770000457763672,False,False,30.40293270621376,False,5284513.0,6716913.766666667,False
COST,899.4099731445312,False,False,26.132976965412198,False,1978612.0,1962763.7333333334,False
CRH,88.04000091552734,False,False,40.68397345726302,False,4378707.0,4473976.9,False
CRWD,250.05999755859375,True,True,68.37130431466525,True,8910115.0,11174020.5,False
CCI,72.37000274658203,False,False,39.603653259842105,False,3024611.0,2909253.7,False
CSX,46.59000015258789,False,True,32.90112450136884,False,11264649.0,10024748.3,False
CMI,526.1300048828125,False,False,36.455162678938905,True,1061896.0,1007939.8666666667,False
CVS,87.0999984741211,False,True,7.247552753416457,False,8678530.0,7000464.333333333,False
DHR,221.08999633789062,True,True,68.00610506675525,True,4632925.0,3553637.5,False
DRI,213.5399932861328,True,True,47.83447223531775,False,1309987.0,1069909.5666666667,False
DDOG,247.47500610351562,True,True,64.37739987807079,True,2822910.0,3763833.6666666665,False
DVA,183.72000122070312,False,True,58.73674309775786,True,529336.0,710181.2,False
DECK,79.83000183105469,False,False,37.90116528083416,True,3501872.0,3122975.7333333334,False
DE,703.1199951171875,True,True,62.733085276201635,False,1505914.0,1328737.1333333333,False
DELL,548.9199829101562,True,True,68.18822178700474,True,9687163.0,8878765.433333334,False
DAL,83.91999816894531,False,True,74.3540028437724,True,8625287.0,5946889.566666666,False
DVN,46.93000030517578,True,True,41.42118508748829,False,9222063.0,11705298.766666668,False
DXCM,89.52999877929688,True,True,48.00261807571435,False,7252577.0,4415935.9,True
FANG,184.5,False,True,31.128638004999843,False,2951444.0,2663544.8,False
DLR,185.64999389648438,False,True,55.007982543714434,True,1502283.0,2039356.1,False
DG,122.62999725341797,False,False,36.25730747732932,False,1888378.0,2563752.6,False
DLTR,115.04000091552734,False,False,22.698994484998735,False,2811957.0,2768408.566666667,False
D,62.43000030517578,False,False,27.40363983568801,False,8182368.0,4302085.6,True
DPZ,297.114990234375,False,False,25.62052632359007,False,811169.0,805558.9666666667,False
DASH,192.2100067138672,False,True,15.85340969166839,False,5209619.0,3958397.3,False
DOV,186.5399932861328,False,False,42.038526069995406,True,1102217.0,1183720.5666666667,False
DOW,28.200000762939453,False,False,33.857154846191406,False,8818724.0,8582587.466666667,False
DHI,144.11000061035156,False,False,54.60041943802682,True,2253477.0,2298825.9,False
DTE,125.41000366210938,False,False,17.238084216092133,False,2662580.0,1473652.6666666667,True
DUK,116.30999755859375,False,False,29.183638198090463,False,2775758.0,3873871.933333333,False
DD,131.8000030517578,False,False,49.176850021069015,True,1097388.0,1212739.6,False
ETN,442.489990234375,True,True,68.01920602059384,True,1869403.0,1961106.7666666666,False
EBAY,109.27999877929688,True,True,58.8990098509645,True,4469035.0,4977334.5,False
ECHO,95.45999908447266,True,False,75.54229100261153,True,2083253.0,2937141.7666666666,False
ECL,276.2200012207031,False,True,43.811633483346675,False,1197944.0,1364911.4666666666,False
EIX,55.04999923706055,False,False,36.95198579244547,True,2951757.0,5967055.233333333,False
EW,88.77999877929688,True,True,43.20388221095977,True,3534097.0,3029676.566666667,False
ELV,402.42999267578125,True,True,50.67847074108592,False,1108473.0,1046139.1,False
EME,756.5,False,False,55.71267677367653,True,344135.0,358331.1666666667,False
EMR,154.19000244140625,True,True,61.63944669878699,True,1841694.0,2202739.8,False
ETR,101.16000366210938,False,False,26.409028000882117,False,2759009.0,2515150.3,False
EOG,139.52000427246094,False,True,34.47064740007869,False,3330702.0,3079306.7333333334,False
EQT,50.810001373291016,False,False,17.615172369589516,False,11074585.0,6988512.833333333,True
EFX,159.77999877929688,False,False,20.287905781281793,False,1475303.0,1248893.4333333333,False
EQIX,1059.260009765625,True,True,58.616765961912876,True,503271.0,524079.0333333333,False
ERIE,234.3800048828125,False,False,29.99817243240811,False,290522.0,286380.73333333334,False
ESS,274.760009765625,False,True,41.76380760876782,False,556270.0,483079.0,False
EL,100.29000091552734,True,True,50.574714381573095,False,2842981.0,3640966.033333333,False
EG,370.9599914550781,False,True,44.6821354767432,False,421584.0,363499.4666666667,False
EVRG,79.2699966430664,False,False,36.059465847317426,False,1804291.0,2076609.7,False
P,110.88999938964844,True,True,67.73791904712792,True,5870282.0,5891122.733333333,False
ES,66.37999725341797,False,False,33.03343475538665,False,2155409.0,2090640.3,False
EXC,41.79999923706055,False,False,32.05129182517477,False,4504883.0,6629896.1,False
EXE,87.02999877929688,False,False,9.505960131555653,False,4517585.0,2882016.1666666665,True
EXPE,280.70001220703125,False,True,34.41513421648065,False,6162243.0,1831924.7666666666,True
EXPD,187.50999450683594,True,True,49.655417843223425,False,1275636.0,882744.5333333333,False
EXR,134.99000549316406,False,False,41.125972352625446,True,2101111.0,1171857.0333333334,True
XOM,158.7100067138672,True,True,39.832875888457835,False,14175021.0,14437307.366666667,False
FFIV,453.3299865722656,True,True,77.57777818032862,True,429876.0,516359.2,False
FDS,276.4200134277344,False,True,34.59660580967979,False,789145.0,862391.5,False
FICO,914.47998046875,False,False,27.607349642885424,False,341931.0,361421.0333333333,False
FAST,50.08000183105469,True,True,61.565233313519016,True,6619677.0,6262299.233333333,False
FRT,110.45999908447266,False,False,13.701701985241982,False,1072639.0,743581.3,False
FDX,295.94000244140625,False,True,27.300248859602135,False,1405495.0,1549606.5,False
FERG,221.1699981689453,False,False,53.353107880554,False,1163479.0,1426075.9666666666,False
FIS,34.959999084472656,False,False,21.135157120488785,False,4706269.0,5582912.3,False
FITB,52.7599983215332,False,True,48.49940146414601,False,8007041.0,5335784.7,True
FSLR,200.77999877929688,False,False,50.766729076773544,True,2042475.0,2016509.1666666667,False
FE,44.72999954223633,False,False,32.43242736609662,False,2863162.0,3850692.066666667,False
FISV,46.099998474121094,False,False,30.234215306976097,False,7633373.0,6827272.433333334,False
FLEX,114.44999694824219,False,True,59.783450164035024,True,2731089.0,3103136.3,False
F,13.100000381469727,False,False,40.41450751599382,False,44447513.0,45176070.43333333,False
FTNT,174.25999450683594,True,True,64.8267408227637,True,4113380.0,4444756.0,False
FTV,55.95000076293945,False,False,45.40550925038591,True,1638613.0,2175107.1,False
FOXA,64.25,True,True,45.5305494634893,False,4986205.0,5293196.833333333,False
FOX,57.31999969482422,True,True,44.65360803361299,False,859498.0,1142716.6,False
BEN,33.130001068115234,False,True,50.27935381714881,False,4753911.0,3229380.3666666667,False
FCX,74.3499984741211,True,True,54.830410759869096,False,8385406.0,13372086.866666667,False
GRMN,284.6700134277344,True,True,63.99131601927617,True,1170759.0,855271.9666666667,False
IT,178.75,True,True,43.294151543030104,False,924816.0,1216790.5333333334,False
GE,319.2200012207031,False,False,38.46453615071706,False,3358649.0,4030034.966666667,False
GEHC,66.2699966430664,False,False,31.57192029108255,False,3882243.0,3026618.1,False
GEV,950.280029296875,False,True,58.296190534339665,True,2112286.0,2188292.8666666667,False
GEN,27.290000915527344,False,True,34.71444224447819,False,12586250.0,6147908.333333333,True
GNRC,206.1699981689453,True,False,67.1803345365804,True,1498762.0,1295608.7333333334,False
GD,343.3900146484375,False,False,21.705070317275627,False,1274620.0,1007807.3333333334,False
GIS,35.45000076293945,False,False,13.089043140990881,False,10284740.0,8765508.0,False
GM,83.44999694824219,False,True,45.84270901084676,False,6212063.0,6335735.433333334,False
GPC,129.58999633789062,False,True,40.49212189907288,False,814278.0,1082202.6,False
GILD,152.6699981689453,True,True,58.67815727306397,True,5048040.0,5698864.666666667,False
GPN,84.77999877929688,False,True,37.018468835441375,False,2586373.0,2596889.1,False
GL,169.42999267578125,False,True,43.02379318658087,True,389799.0,433999.9666666667,False
GDDY,98.23999786376953,True,True,47.503776360945075,False,3882815.0,2032380.5,True
GS,949.489990234375,False,False,37.10328272632912,False,2033514.0,1989440.4666666666,False
HAL,32.849998474121094,False,False,25.644331860710565,False,11764744.0,10883144.8,False
HIG,128.72999572753906,False,False,27.754200816442648,False,1712779.0,1472555.9666666666,False
HAS,86.91000366210938,False,False,24.493137258541765,False,2639154.0,1518811.8,True
HCA,438.1199951171875,True,False,66.00963742444331,True,1496485.0,1442802.8333333333,False
DOC,20.600000381469727,False,True,47.531597639316864,True,6100842.0,4573638.066666666,False
HSIC,87.43000030517578,False,True,46.16468746342348,False,1062305.0,1026766.8333333334,False
HSY,168.4600067138672,False,False,31.55575031372406,False,1171960.0,1307062.0,False
HPE,61.029998779296875,True,True,63.600366828023795,True,16756733.0,23216967.766666666,False
HLT,308.44000244140625,False,False,44.912593131655235,False,1738956.0,1827538.5333333334,False
HD,305.3500061035156,False,False,37.56119449133316,False,5448885.0,4087679.5,False
HON,211.85000610351562,False,False,53.2341942685833,True,4679542.0,3161144.7333333334,False
HRL,20.329999923706055,False,False,19.259227339259766,True,3462969.0,5217888.966666667,False
HST,22.280000686645508,False,True,63.675251643866766,True,8997050.0,8552971.666666666,False
HWM,225.36000061035156,False,False,26.969256291190547,False,2463816.0,3383563.8666666667,False
HPQ,32.040000915527344,True,True,53.43875213183472,False,14738723.0,16200304.1,False
HUBB,458.8299865722656,False,False,59.24469514223545,True,375523.0,466806.8,False
HUM,372.0,False,True,34.15950279399485,False,851160.0,952635.3333333334,False
HBAN,15.6899995803833,False,False,40.64584834840249,False,28318412.0,24768553.733333334,False
HII,270.95001220703125,False,False,21.547938635052958,False,534454.0,433721.8,False
IBM,231.3800048828125,True,False,49.982803659801256,False,4782617.0,5388157.233333333,False
IEX,225.69000244140625,False,True,56.034119828034406,True,518813.0,553067.1,False
IDXX,521.5,False,False,35.86957631146896,True,476528.0,515247.6,False
ITW,270.4700012207031,False,True,51.19383574924571,True,917557.0,1103155.2333333334,False
ILMN,247.4600067138672,True,True,71.49100189763257,True,2642190.0,2997643.0,False
INCY,126.93000030517578,True,True,53.595500545201425,False,1636958.0,1355925.2666666666,False
IR,73.8499984741211,False,False,46.30495182916429,True,4462593.0,3799453.1,False
PODD,139.3800048828125,False,False,36.38838374980384,True,1246576.0,1663569.2,False
INTC,123.86000061035156,True,True,79.70372285284482,True,107684537.0,106763594.56666666,False
IBKR,91.87999725341797,True,True,53.23771778669991,True,4055267.0,3762925.566666667,False
ICE,152.92999267578125,True,False,38.94836450150784,False,2679637.0,3203151.2333333334,False
IFF,85.79000091552734,True,True,51.97171156784436,False,1429502.0,1511180.0666666667,False
IP,35.709999084472656,False,False,45.45454545454545,True,5294791.0,4551549.7,False
INTU,292.3500061035156,False,False,26.08260128039508,False,4793787.0,3957616.2333333334,False
ISRG,402.0899963378906,True,False,71.09455156918148,True,1834594.0,2448719.8,False
IVZ,30.850000381469727,False,True,42.01680604923741,False,4753006.0,3834780.2,False
INVH,27.139999389648438,False,False,12.452775052704098,False,5653912.0,4401173.733333333,False
IQV,270.0899963378906,True,True,62.038558837777245,False,939938.0,1451584.6,False
IRM,118.12999725341797,False,True,60.16484690567245,True,1499592.0,1524529.7333333334,False
JBHT,237.41000366210938,False,False,37.53757359158863,False,881116.0,1038443.8666666667,False
JBL,308.9800109863281,False,True,56.51138210035829,True,1311338.0,1062944.6,False
JKHY,149.10000610351562,False,False,28.919711077833313,False,1358457.0,1067771.9,False
J,143.1199951171875,True,True,40.2431388772683,False,690138.0,811044.6,False
JNJ,269.19000244140625,True,True,46.11801389402254,False,5650552.0,6285641.733333333,False
JCI,146.44000244140625,True,True,62.17163867842364,True,2601258.0,3122248.6,False
JPM,340.0,False,True,34.38475789269681,False,11403647.0,6661454.9,True
KVUE,17.860000610351562,False,True,35.91617452289563,False,14239119.0,24484970.633333333,False
KDP,31.510000228881836,True,True,46.303511042024375,False,9468903.0,10320080.1,False
KEY,20.479999542236328,False,False,40.00003135359751,False,16132123.0,12102494.1,False
KEYS,347.32000732421875,True,True,64.89643322395855,True,887358.0,1308275.2666666666,False
KMB,98.91000366210938,False,False,27.97946459527158,False,4067594.0,3959353.1333333333,False
KIM,22.549999237060547,False,False,12.297400991619597,False,4054413.0,4929977.1,False
KMI,31.270000457763672,False,True,40.589583185560535,True,12805162.0,12374145.4,False
KKR,98.44000244140625,False,False,34.34184248251235,False,3301774.0,4107262.466666667,False
KLAC,188.32000732421875,False,True,62.89392287619207,True,9276217.0,9515660.566666666,False
KHC,24.0,False,True,30.072721131737225,False,14432377.0,19976119.233333334,False
KR,58.560001373291016,True,False,52.520335742898155,True,6188063.0,6760568.766666667,False
LHX,239.88999938964844,False,False,17.48440821154982,False,1704841.0,1663358.0333333334,False
LH,311.5400085449219,False,True,36.570312535864375,False,1902422.0,719584.0666666667,True
LRCX,310.9599914550781,True,True,58.15267948076004,True,9277759.0,8618785.3,False
LVS,39.70000076293945,False,False,18.445151558500314,False,5034108.0,5178830.266666667,False
LDOS,123.30999755859375,False,False,25.937300127965727,False,1078020.0,1287594.0,False
LEN,83.05999755859375,False,False,50.6418174592293,False,6457949.0,3575494.966666667,True
LII,371.67999267578125,False,False,45.63684330807972,True,430450.0,478598.3333333333,False
LLY,1170.1400146484375,False,True,54.882520216726604,True,2429845.0,2404171.5,False
LIN,464.9100036621094,False,False,29.53808394717612,False,1890792.0,1983139.7333333334,False
LYV,169.83999633789062,False,True,33.542038440409854,False,1784032.0,1866254.4,False
LMT,522.3400268554688,False,False,37.669729743314214,False,1414181.0,1117949.3666666667,False
L,105.91000366210938,False,False,32.41208703261567,False,1749366.0,845588.8666666667,True
LOW,196.0800018310547,False,False,42.573887787151115,False,3387342.0,3166111.4,False
LULU,103.7300033569336,False,False,36.27093110160247,False,4295304.0,6360133.466666667,False
LITE,945.6699829101562,True,True,57.66800955557779,True,4316151.0,4769718.366666666,False
LYB,59.2400016784668,False,False,31.73136338476401,False,3720566.0,3729765.533333333,False
MTB,223.4199981689453,False,True,36.10212439413636,False,961100.0,1032283.3333333334,False
MPC,389.67999267578125,True,True,53.66468707600529,False,4691957.0,2891501.9,True
MAR,348.05999755859375,False,True,63.621733923624056,True,1766957.0,1550958.5666666667,False
MRSH,170.00999450683594,False,False,18.76995496673223,False,3214583.0,2304249.433333333,False
MLM,499.3399963378906,False,False,46.76932721379695,True,708173.0,700142.4333333333,False
MRVL,262.3599853515625,True,True,73.52648336680966,True,19713392.0,22680293.066666666,False
MAS,69.95999908447266,False,True,48.89900991704992,True,2449809.0,2146083.6333333333,False
MA,555.8900146484375,False,True,29.738042678440024,False,3777854.0,2719898.466666667,False
MKC,49.41999816894531,False,False,15.819198385326558,False,2331094.0,2840659.8,False
MCD,250.35000610351562,False,False,29.19567277452002,False,4973252.0,4599718.4,False
MCK,891.22998046875,True,True,44.82067822979354,False,853105.0,951023.5,False
MDT,90.7699966430664,True,True,44.50214745931321,False,14063396.0,8488653.2,True
MRK,150.91000366210938,True,True,54.914229793730215,False,11104654.0,11052718.466666667,False
META,736.594970703125,True,True,85.05408784929261,True,27915040.0,19154168.0,False
MET,95.91999816894531,True,True,55.43478140683792,False,2627952.0,2895571.7333333334,False
MTD,1490.760009765625,True,True,66.06313603181056,True,298905.0,198636.83333333334,True
MGM,38.900001525878906,False,False,33.62521470216275,False,3515574.0,2216495.8,True
MCHP,75.81999969482422,False,False,61.71003973529253,True,7449144.0,8302678.133333334,False
MU,1096.1600341796875,True,True,70.09087600124494,True,28773640.0,26911568.0,False
MSFT,498.0,True,True,48.27822711276856,False,20867650.0,21830621.666666668,False
MAA,119.1500015258789,False,False,10.821158790467877,False,1149708.0,951200.2666666667,False
MRNA,182.55999755859375,True,True,67.79020524609707,True,23782086.0,27262239.533333335,False
MDLZ,61.08000183105469,False,True,46.17606357153945,False,8287325.0,7477437.5,False
MPWR,1380.6199951171875,True,True,67.6214618341091,True,1451586.0,679762.8666666667,True
MNST,44.27000045776367,False,True,43.12976654659604,True,7797177.0,9794419.233333332,False
MCO,469.25,False,False,36.264565251106625,False,757388.0,704556.2666666667,False
MS,200.17999267578125,False,True,35.30049349395122,False,7791192.0,4479153.066666666,True
MOS,24.729999542236328,True,True,51.092988753441816,False,6137850.0,8233521.666666667,False
MSI,456.70001220703125,True,True,25.191441723305445,False,783334.0,958477.8,False
MSCI,548.8800048828125,False,False,42.84418112735259,False,747881.0,553599.3666666667,False
NDAQ,94.5,True,True,43.63266757014952,False,3871298.0,2895459.933333333,False
NTAP,192.91000366210938,True,True,58.39504382140982,True,2276465.0,2462945.5,False
NFLX,72.16000366210938,False,False,32.16496103817656,False,34214890.0,31032323.0,False
NEM,127.26000213623047,True,True,57.69864360426778,False,5375378.0,7934432.6,False
NWSA,29.25,True,True,35.06150609171752,False,4235064.0,3908212.1333333333,False
NWS,32.380001068115234,False,True,33.7741217412004,False,1021457.0,1230991.9,False
NEE,79.26000213623047,False,False,28.537991762026806,False,9156635.0,10606731.166666666,False
NKE,36.099998474121094,False,False,34.509218157702435,False,31246426.0,30614120.866666667,False
NI,39.880001068115234,False,False,36.95655579174718,True,6647875.0,5398872.5,False
NDSN,319.6700134277344,True,True,57.913632980994215,False,254037.0,416524.56666666665,False
NSC,314.0,False,True,23.927415868965824,False,939284.0,1176236.1333333333,False
NTRS,173.39999389648438,False,True,36.69768459652752,False,1171327.0,1008704.2333333333,False
NOC,509.8599853515625,False,False,35.07705852274927,False,999967.0,765205.5666666667,False
