ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
CVNA,65.05999755859375,False,False,26.699257318160093,False,4215263.0,7551885.433333334,False
CASY,598.4600219726562,False,False,16.963566171109292,True,499823.0,601697.4333333333,False
CAT,821.5800170898438,False,True,52.63776102821558,True,1928791.0,2411103.033333333,False
CBOE,258.0299987792969,False,False,18.342979921974916,False,1314688.0,1019842.9333333333,False
CBRE,134.5500030517578,False,False,26.796914805769802,False,1975376.0,1698525.8666666667,False
CDW,135.42999267578125,False,True,31.7151995954693,False,1206322.0,1640574.0666666667,False
COR,306.9200134277344,False,False,25.974796290047095,False,1028623.0,1187790.7666666666,False
CNC,61.81999969482422,False,True,35.58011198767157,False,3608207.0,4352550.233333333,False
CNP,36.84000015258789,False,False,21.29821854560339,False,6575723.0,6122564.1,False
CF,114.66999816894531,False,True,26.972366757344147,False,2245624.0,2625794.1333333333,False
CRL,292.8399963378906,True,True,53.01053931146665,True,838253.0,944298.4333333333,False
SCHW,99.02999877929688,False,True,20.551094371024078,False,7527361.0,8321308.7,False
CHTR,112.91000366210938,False,False,19.808411711824917,False,2867831.0,3083334.3666666667,False
CVX,204.4499969482422,True,True,44.05613448008032,False,7084401.0,9311310.033333333,False
CMG,31.329999923706055,False,False,13.863911203194945,False,13197059.0,13590135.3,False
CB,333.3699951171875,False,True,32.373524906048786,False,1495547.0,1664381.5666666667,False
CHD,96.37999725341797,False,True,39.45575507643852,True,982222.0,1754857.4,False
CIEN,356.9100036621094,False,False,63.05723550337145,True,1616304.0,2478853.466666667,False
CI,272.010009765625,False,False,41.17532715679754,False,1586043.0,1430104.7666666666,False
CINF,162.5399932861328,False,False,22.374405893140178,False,395688.0,558332.9333333333,False
CTAS,199.91000366210938,False,True,48.98108199652402,False,2470083.0,1980582.7666666666,False
CSCO,106.69999694824219,False,True,44.41964133661579,False,15187532.0,17588577.733333334,False
C,134.27999877929688,True,True,40.880170872403944,False,8069847.0,9316154.9,False
CFG,65.52999877929688,False,True,26.499548520088467,False,3847261.0,3422635.3666666667,False
CLX,83.80000305175781,False,False,31.285371539941778,False,2624926.0,3091737.533333333,False
CME,264.4800109863281,False,False,32.84951804241929,False,2169851.0,1879875.0333333334,False
CMS,62.95000076293945,False,False,11.142466833925084,False,3838138.0,3294711.2666666666,False
KO,87.80999755859375,True,True,51.714443516179394,False,12068196.0,15063053.2,False
CTSH,57.33000183105469,True,False,36.22788167268515,False,4448702.0,6119143.4,False
COHR,295.8299865722656,False,True,54.01091062598802,True,4652611.0,6410520.366666666,False
COIN,195.11000061035156,True,True,55.07513269152254,True,6245034.0,10589731.133333333,False
CL,86.05999755859375,False,False,35.60042387344768,False,3474536.0,4893167.866666666,False
CMCSA,21.90999984741211,False,False,14.440997330008315,False,39237455.0,27290011.833333332,False
FIX,1658.9100341796875,False,True,55.15354450441078,True,227217.0,353917.23333333334,False
COP,127.30000305175781,True,True,39.01517833447244,False,5062237.0,6850031.233333333,False
ED,103.0999984741211,False,False,30.61978081542084,False,1886634.0,2068721.1333333333,False
STZ,113.62999725341797,False,False,21.25641799332074,False,1391432.0,2161857.7333333334,False
CEG,263.2699890136719,False,False,22.13893345162377,False,1916803.0,2705336.7666666666,False
COO,55.380001068115234,False,False,20.916920029874248,True,4427765.0,3782258.8333333335,False
CPRT,27.59000015258789,False,False,18.819939337399234,False,10858139.0,10953124.633333333,False
GLW,156.74000549316406,True,True,51.74635119320383,True,5373128.0,8789470.933333334,False
CPAY,398.1099853515625,False,True,31.89211240530601,False,430252.0,427925.06666666665,False
CTVA,78.5199966430664,False,True,18.231255939384155,False,4129143.0,4736408.1,False
CSGP,28.09000015258789,False,False,30.997301949300507,False,6350670.0,6791309.0,False
COST,922.7650146484375,False,False,53.49416697733214,True,4602713.0,2140783.7666666666,True
CRH,85.04000091552734,False,False,24.101124606850505,False,5162553.0,4650521.766666667,False
CRWD,252.1300048828125,True,True,70.99516216673206,True,7472762.0,11508052.066666666,False
CCI,67.83999633789062,False,False,22.811403598390825,False,3115283.0,3036029.433333333,False
CSX,46.779998779296875,False,True,29.356346082329196,False,8567009.0,9988190.3,False
CMI,525.0599975585938,False,False,27.835035915319438,True,767244.0,1058864.8,False
CVS,89.12999725341797,False,True,28.319071499866112,False,15762746.0,7254321.533333333,True
DHR,224.49000549316406,True,True,73.87233268907363,True,4417962.0,3773118.7333333334,False
DRI,199.75,False,False,33.873093801158305,False,1902476.0,1142075.8666666667,True
DDOG,268.1300048828125,True,True,84.12463456636215,True,5307989.0,3674736.3,False
DVA,178.47000122070312,False,True,44.29516125013522,True,519840.0,674551.3333333334,False
DECK,78.66999816894531,False,False,30.276251431037892,True,2526088.0,3086099.6,False
DE,690.4600219726562,True,True,48.53011225723723,False,1104816.0,1398417.2,False
DELL,562.8900146484375,True,True,56.8436300386722,False,8694381.0,9075436.033333333,False
DAL,84.94000244140625,True,True,63.988279820187955,True,7053475.0,6291229.166666667,False
DVN,47.04999923706055,True,True,47.376030785360946,False,10684318.0,12314333.933333334,False
DXCM,86.62000274658203,True,True,45.974848923680184,False,1863886.0,4137839.533333333,False
FANG,186.6699981689453,False,True,37.89310958094709,False,1733301.0,2793936.7,False
DLR,178.61000061035156,False,True,38.871898335920555,False,1481122.0,2002824.0666666667,False
DG,124.83999633789062,True,False,37.88008344833773,False,2214305.0,2582513.5,False
DLTR,114.06999969482422,False,False,22.78004866820754,False,2006891.0,2801636.3666666667,False
D,60.68000030517578,False,False,18.689365334795013,False,4874712.0,4537547.066666666,False
DPZ,292.1400146484375,False,False,19.53219624415196,False,628657.0,817501.9,False
DASH,193.36000061035156,False,True,29.313065717963923,False,2871514.0,4079777.1333333333,False
DOV,191.8800048828125,False,False,47.907951927840685,True,1677186.0,1233422.8666666667,False
DOW,28.020000457763672,False,False,36.900359264494895,False,8839068.0,8682932.266666668,False
DHI,141.50999450683594,False,False,47.957826150982896,True,2868025.0,2345574.1666666665,False
DTE,121.44000244140625,False,False,10.240942047020894,False,1920487.0,1508036.2333333334,False
DUK,113.3499984741211,False,False,18.223779629257137,False,3748106.0,3792836.8666666667,False
DD,131.7100067138672,False,False,50.318837477612455,True,761892.0,1173646.4,False
ETN,439.9800109863281,True,True,61.33198944836609,True,1410380.0,1944336.0,False
EBAY,107.9000015258789,True,True,60.86115924857572,True,2840502.0,4969263.4,False
ECHO,90.11000061035156,True,False,50.77383319392452,False,3369960.0,2914935.3333333335,False
ECL,279.489990234375,True,True,51.534916654257415,True,994040.0,1372611.3333333333,False
EIX,52.650001525878906,False,False,32.542376278529815,True,3668672.0,6049449.066666666,False
EW,86.29000091552734,False,True,39.24953741907106,False,3599241.0,3123111.3666666667,False
ELV,396.0899963378906,True,True,43.22407783510813,False,1169701.0,1086443.3666666667,False
EME,762.2100219726562,False,False,52.23351938656623,True,259007.0,354603.56666666665,False
EMR,158.22999572753906,True,True,60.00737253724232,True,1940615.0,2171973.8333333335,False
ETR,98.56999969482422,False,False,18.97288243322369,False,3318237.0,2583811.2333333334,False
EOG,140.35000610351562,False,True,41.9063672476229,False,2660830.0,3077097.6666666665,False
EQT,50.810001373291016,False,False,25.114147098540798,False,8794128.0,7270804.266666667,False
EFX,148.11000061035156,False,False,13.60664570758395,False,3016188.0,1377746.2666666666,True
EQIX,1008.0800170898438,False,True,43.03058375243678,False,880618.0,528297.2666666667,True
ERIE,222.86000061035156,False,False,27.200730451159103,False,137016.0,274660.5333333333,False
ESS,271.6099853515625,False,True,36.423599602253894,True,563735.0,534327.8333333334,False
EL,94.47000122070312,True,True,32.35625859776262,False,2762991.0,3634359.7,False
EG,370.42999267578125,False,True,40.11762148654212,False,278605.0,363733.5,False
EVRG,78.04000091552734,False,False,27.448393300272542,False,1706547.0,2074378.2333333334,False
P,126.0,True,True,73.07892892832345,True,6161190.0,6151316.333333333,False
ES,63.66999816894531,False,False,20.053370224379464,False,2867421.0,2183370.7,False
EXC,40.34000015258789,False,False,17.519679865674547,False,6881362.0,6893138.733333333,False
EXE,86.83999633789062,False,False,17.987298774444696,False,2535902.0,3014026.7333333334,False
EXPE,264.1700134277344,False,True,30.849247257798666,False,1994268.0,2018458.9333333333,False
EXPD,187.4600067138672,True,True,47.911476155278216,False,815281.0,897456.0333333333,False
EXR,133.35000610351562,False,False,39.644697025610746,False,1053430.0,1270674.3333333333,False
XOM,160.58999633789062,True,True,51.95666545819027,False,10567388.0,14374946.266666668,False
FFIV,443.05999755859375,True,True,73.34221002542455,True,426248.0,509278.26666666666,False
FDS,273.0799865722656,False,True,33.72039414832858,False,406396.0,858856.5333333333,False
FICO,863.0900268554688,False,False,37.50045496768461,False,387353.0,368775.1,False
FAST,50.43000030517578,True,True,58.77379748407587,True,6675109.0,6281146.966666667,False
FRT,110.5199966430664,False,False,15.38460920045695,False,1193466.0,773745.5333333333,True
FDX,285.8500061035156,False,False,23.104603767426866,False,2020561.0,1554982.0333333334,False
FERG,222.74000549316406,False,False,39.79114638709624,True,1227966.0,1366635.5333333334,False
FIS,35.40999984741211,False,False,14.990406769869736,False,6217834.0,5797241.133333334,False
FITB,52.099998474121094,False,True,33.130332036522574,False,5915969.0,5622802.3,False
FSLR,177.7100067138672,False,False,36.233525545126405,False,3150540.0,2179311.3333333335,False
FE,43.29999923706055,False,False,12.03499505007521,False,4071819.0,3940937.3,False
FISV,46.47999954223633,False,False,25.744043437598904,False,6616204.0,6616490.133333334,False
FLEX,114.68000030517578,False,True,56.65380109195698,True,3011446.0,3150768.2,False
F,12.710000038146973,False,False,24.119233628067917,False,34688185.0,45910589.5,False
FTNT,173.4600067138672,True,True,70.24288133117362,True,2506536.0,4358367.866666666,False
FTV,56.09000015258789,False,False,45.02925046356363,True,1685568.0,2194072.2666666666,False
FOXA,63.06999969482422,False,True,40.5012208878837,False,3627534.0,5291821.133333334,False
FOX,56.540000915527344,False,False,41.26395501777946,False,548316.0,1172363.8666666667,False
BEN,33.02000045776367,False,True,31.453374641286118,False,3546988.0,3495616.2666666666,False
FCX,72.30999755859375,True,True,48.89238971882702,False,7499848.0,13243624.933333334,False
GRMN,294.1400146484375,True,True,69.39624238872065,True,549256.0,866868.5333333333,False
IT,187.89999389648438,True,True,51.027204237555054,False,1066881.0,1179919.3666666667,False
GE,327.0899963378906,False,True,40.0,True,4265807.0,4202770.233333333,False
GEHC,66.62999725341797,False,False,39.003927558367884,True,4129168.0,3159218.933333333,False
GEV,957.6300048828125,False,True,52.84243080992698,True,1342975.0,2184502.5,False
GEN,21.6200008392334,False,False,14.195079009025491,False,29672441.0,8065928.033333333,True
GNRC,208.13999938964844,True,False,62.5256006205743,True,1175543.0,1302481.4333333333,False
GD,336.7200012207031,False,False,21.584328846352463,False,1462460.0,1080362.0,False
GIS,33.63999938964844,False,False,18.538585187425866,False,10465023.0,9256094.1,False
GM,82.62999725341797,False,True,40.07736233742163,False,7191337.0,6559347.9,False
GPC,129.61000061035156,False,True,28.315441590099383,False,537828.0,1035324.2666666667,False
GILD,150.92999267578125,True,True,51.70301890888332,False,5261632.0,5715061.066666666,False
GPN,86.48999786376953,False,True,33.99143470938651,False,2006382.0,2530799.4,False
GL,167.0399932861328,False,True,28.077576506817877,False,591512.0,434390.4,False
GDDY,97.13999938964844,True,True,45.89809362706176,False,2679851.0,2343361.7,False
GS,935.4500122070312,False,False,25.20909501337252,False,1914276.0,2037059.2,False
HAL,32.7599983215332,False,False,17.397893434396778,False,9731871.0,10893149.033333333,False
HIG,124.2300033569336,False,False,12.552952210768694,False,1671659.0,1521741.9666666666,False
HAS,88.08999633789062,False,False,32.94930497527773,False,1562016.0,1514220.5333333334,False
HCA,435.6099853515625,True,False,68.89546046388455,True,1006254.0,1442901.8,False
DOC,20.309999465942383,False,True,44.42888153023928,True,5154346.0,4812201.533333333,False
HSIC,86.37000274658203,False,True,38.15428509876968,False,1202224.0,1052827.4666666666,False
HSY,166.3699951171875,False,False,29.845397953759104,False,975653.0,1288061.7666666666,False
HPE,62.939998626708984,True,True,65.86179550955917,True,15478804.0,22971093.466666665,False
HLT,313.9599914550781,False,False,53.82288535834278,True,1532747.0,1745758.2333333334,False
HD,293.20001220703125,False,False,25.4105834499141,False,5897748.0,4377288.266666667,False
HON,212.5500030517578,False,False,56.197298709051566,True,1823467.0,3012758.9,False
HRL,19.709999084472656,False,False,16.727239435369313,False,4419711.0,5339533.7,False
HST,22.420000076293945,False,True,58.85170215037768,True,6231618.0,8128827.266666667,False
HWM,232.47999572753906,False,False,27.877782462237946,True,2189448.0,3426848.2666666666,False
HPQ,31.299999237060547,True,True,46.51683175344462,False,11959156.0,16068288.533333333,False
HUBB,466.6199951171875,False,False,53.96931898393515,True,351209.0,474122.26666666666,False
HUM,397.92999267578125,True,True,47.786081244209875,False,1938342.0,982541.4,True
HBAN,15.640000343322754,False,False,30.199331147464036,False,33221743.0,26403114.766666666,False
HII,264.0199890136719,False,False,17.92104061460317,False,300610.0,436353.6666666667,False
IBM,225.50999450683594,False,False,42.586142519038525,False,4104192.0,5296213.066666666,False
IEX,230.0800018310547,True,True,62.062398463437546,True,457191.0,561439.7,False
IDXX,519.260009765625,False,False,39.50247344317758,True,331103.0,500993.43333333335,False
ITW,274.32000732421875,False,True,57.918532770548616,True,1007286.0,1156296.2,False
ILMN,270.0,True,True,74.37854170737594,True,5029817.0,3251727.2333333334,True
INCY,123.88999938964844,True,True,44.00167949005971,False,1201773.0,1395452.4333333333,False
IR,76.08000183105469,False,False,49.005686282372096,True,4321479.0,4078645.966666667,False
PODD,136.1300048828125,False,False,31.82838232872703,False,1055941.0,1629361.3666666667,False
INTC,123.0,True,True,71.81584206642248,True,96982345.0,102071831.5,False
IBKR,89.23999786376953,False,True,41.64193341226845,False,2893387.0,3821016.2333333334,False
ICE,154.30999755859375,True,True,35.82056129734163,False,2468751.0,3159721.7,False
IFF,85.69000244140625,True,True,48.61470419558178,True,1554013.0,1537347.1,False
IP,35.02000045776367,False,False,36.33003352425623,True,4465978.0,4574505.933333334,False
INTU,275.7900085449219,False,False,24.48668327580333,False,3370748.0,4001808.2666666666,False
ISRG,405.17999267578125,True,False,73.84137214876239,True,2467619.0,2319557.3,False
IVZ,30.920000076293945,False,True,31.87182476821512,False,6901051.0,3988871.7,True
INVH,26.6200008392334,False,False,19.02178463459383,False,5260939.0,4730691.3,False
IQV,270.3699951171875,True,True,52.845893451609086,False,1092242.0,1499044.7333333334,False
IRM,111.37999725341797,False,True,40.03345772317438,True,1290516.0,1540120.5333333334,False
JBHT,225.4600067138672,False,False,16.06016381376523,False,1517720.0,1049124.0,False
JBL,316.739990234375,False,True,54.263984099640446,True,1331394.0,1040926.4666666667,False
JKHY,147.7899932861328,False,False,27.957507521993165,False,572982.0,1071399.4,False
J,138.3699951171875,False,True,34.127620448014426,False,639034.0,816144.4666666667,False
JNJ,271.2200012207031,True,True,38.470366912585376,False,4059419.0,6339473.966666667,False
JCI,150.1999969482422,True,True,59.02622742756275,True,2840327.0,3132324.2333333334,False
JPM,343.05999755859375,False,True,32.818671333378205,False,9864277.0,6991555.9,False
KVUE,17.799999237060547,False,True,32.49542397105516,True,12557957.0,24665651.9,False
KDP,31.950000762939453,True,True,44.71947817974774,False,8746603.0,9844356.766666668,False
KEY,20.610000610351562,False,False,26.1398842375727,False,15785367.0,12927685.566666666,False
KEYS,362.1499938964844,True,True,67.29016618532464,True,1220782.0,1339922.7333333334,False
KMB,98.43000030517578,False,False,25.543086914479957,False,3263767.0,4091002.2333333334,False
KIM,22.440000534057617,False,False,21.568590785249057,False,3938788.0,5075359.6,False
KMI,30.75,False,False,42.663658537110436,False,10017358.0,12320438.6,False
KKR,96.66999816894531,False,False,26.86191530989545,False,3256644.0,3734714.8,False
KLAC,187.9199981689453,False,True,52.11292502599414,True,7111486.0,9355572.866666667,False
KHC,23.6299991607666,False,True,28.214257979872016,False,10453143.0,19892534.766666666,False
KR,58.7400016784668,True,False,50.53457426560954,False,10110263.0,7027305.433333334,False
LHX,237.69000244140625,False,False,17.832668422088176,False,1637214.0,1677133.8,False
LH,309.6400146484375,False,True,36.571704146453875,False,816334.0,762554.4666666667,False
LRCX,315.2099914550781,True,True,53.355449892360305,True,7588981.0,8635609.366666667,False
LVS,38.9900016784668,False,False,12.005678940505817,False,3854241.0,5343198.033333333,False
LDOS,123.61000061035156,False,False,33.63995617615325,False,933328.0,1233620.9333333333,False
LEN,82.1500015258789,False,False,47.002093686471646,True,3881805.0,3893733.5,False
LII,373.7699890136719,False,False,34.8353177671254,True,474542.0,475151.4,False
LLY,1183.4599609375,True,True,61.786246207981904,True,1908618.0,2421557.2666666666,False
LIN,469.8900146484375,False,False,42.108511185394704,True,1614069.0,1976502.3,False
LYV,170.8699951171875,False,True,42.22352361547499,True,1145409.0,1829033.6333333333,False
LMT,519.5599975585938,False,False,46.20183753946414,False,1119670.0,1129229.0,False
L,104.81999969482422,False,False,18.18179847780594,False,780092.0,890829.7333333333,False
LOW,189.27999877929688,False,False,24.958729726938643,False,3350629.0,3267970.966666667,False
LULU,101.30000305175781,False,False,51.170685537088886,True,5184803.0,6521426.766666667,False
LITE,941.6500244140625,True,True,56.41442476758607,True,3844667.0,4383015.566666666,False
LYB,58.13999938964844,False,False,31.775052639495627,False,3225433.0,3606944.433333333,False
MTB,221.19000244140625,False,True,18.885563668911274,False,650026.0,1035540.8666666667,False
MPC,393.5199890136719,True,True,52.51963104617914,False,1915501.0,2885100.033333333,False
MAR,352.0299987792969,False,True,65.81093374106405,True,1343880.0,1530792.6666666667,False
MRSH,171.1199951171875,False,False,22.456642663102073,False,3119649.0,2471918.3,False
MLM,484.29998779296875,False,False,31.79588178322841,False,1099729.0,783987.6333333333,False
MRVL,261.93499755859375,True,True,70.02035621222605,True,12330610.0,22008063.666666668,False
MAS,68.8499984741211,False,False,37.089216772374556,True,1813311.0,2132130.3666666667,False
MA,567.6500244140625,False,True,40.03449535028355,False,2336884.0,2715782.8,False
MKC,47.939998626708984,False,False,18.731088577630544,False,2673436.0,2918274.533333333,False
MCD,236.5,False,False,22.01805958273927,False,6460792.0,5236116.4,False
MCK,866.6400146484375,False,True,35.212075545501136,False,450545.0,914561.5,False
MDT,88.63999938964844,False,True,26.587637923460562,False,12427806.0,8916070.2,False
MRK,148.77999877929688,True,True,48.232938212590035,False,8262778.0,11141309.266666668,False
META,751.6599731445312,True,True,76.56412956361649,True,25649562.0,20854045.4,False
MET,97.69999694824219,True,True,50.436649761498025,False,3625238.0,3008811.2666666666,False
MTD,1511.6400146484375,True,True,72.94642397175151,True,129638.0,208047.93333333332,False
MGM,32.58000183105469,False,False,10.583941097727958,False,11247496.0,3196716.533333333,True
MCHP,78.69000244140625,True,True,60.6603966424877,True,9622192.0,8383826.4,False
MU,1082.280029296875,True,True,59.2134411896589,True,20493572.0,25631715.733333334,False
MSFT,516.1699829101562,True,True,59.88949612107637,False,37985485.0,21823406.166666668,True
MAA,118.3499984741211,False,False,16.700022985026095,False,1192555.0,1006418.5,False
MRNA,198.8800048828125,True,True,80.29768586945686,True,13734782.0,28162969.4,False
MDLZ,60.25,False,True,42.04020579290762,False,5513548.0,7540601.6,False
MPWR,1367.4300537109375,True,True,64.55288814185468,True,513878.0,690215.9333333333,False
MNST,43.11000061035156,False,True,44.18986802788534,False,8910165.0,9793938.833333334,False
MCO,468.70001220703125,False,False,33.514676133851395,False,642115.0,696977.1666666666,False
MS,196.30999755859375,False,True,18.634631410657633,False,4525713.0,4576883.766666667,False
MOS,23.010000228881836,False,False,32.062602634486225,False,9068187.0,8360192.9,False
MSI,456.8800048828125,True,True,40.97072330463894,False,574294.0,969849.8,False
MSCI,551.3599853515625,False,False,38.37145108858854,True,455586.0,531279.5333333333,False
NDAQ,93.55000305175781,False,True,41.42008429843565,True,2043590.0,2964159.6666666665,False
NTAP,201.14500427246094,True,True,63.161021769761746,True,1363812.0,2406927.066666667,False
NFLX,71.1449966430664,False,False,31.861108784614217,False,23135069.0,30840908.966666665,False
NEM,121.43000030517578,True,True,37.85558967110416,False,3516645.0,7729421.5,False
NWSA,28.489999771118164,False,True,31.644994875405374,False,2814302.0,4105310.066666667,False
NWS,31.75,False,True,32.2451016181127,False,698002.0,1177746.7333333334,False
NEE,76.08000183105469,False,False,16.25342499823101,False,16431095.0,11314939.833333334,False
NKE,35.75,False,False,27.350437939830883,True,38105838.0,31956257.933333334,False
NI,39.41999816894531,False,False,26.713952041267248,False,4954892.0,5454579.733333333,False
NDSN,325.7699890136719,True,True,60.10130572478341,True,266576.0,420059.2,False
NSC,313.0,False,True,24.770112630543935,False,611822.0,1146904.0666666667,False
