ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
AEE,99.38999938964844,False,False,19.82845896717548,False,2427000.0,1499076.6666666667,True
AEP,118.3499984741211,False,False,24.607741162402874,False,4069300.0,3757826.6666666665,False
AXP,308.8900146484375,False,False,32.76792701605659,False,3123700.0,2829636.6666666665,False
AIG,74.16999816894531,False,False,40.38117915973826,False,2931800.0,3777880.0,False
AMT,169.02999877929688,False,False,35.89745207816925,False,2054800.0,2314626.6666666665,False
AWK,130.91000366210938,False,True,12.944783079270593,False,1232500.0,1954846.6666666667,False
AMP,493.0,False,True,18.68165665070903,False,765100.0,544633.3333333334,False
AME,250.74000549316406,True,True,66.16908810736297,True,1400100.0,1458776.6666666667,False
AMGN,414.6099853515625,True,True,40.35310755419644,True,2213100.0,2833763.3333333335,False
APH,84.08999633789062,True,True,53.16402452452184,True,10146000.0,11894766.666666666,False
ADI,393.6000061035156,True,True,67.41085486787759,True,2457900.0,3612146.6666666665,False
AON,277.989990234375,False,False,19.00768350292907,False,1633000.0,1714580.0,False
APA,42.7400016784668,True,True,49.893394527549596,False,5333400.0,5663856.666666667,False
APO,121.69000244140625,False,False,24.48891462349492,False,1863900.0,2719563.3333333335,False
AAPL,341.07000732421875,True,True,74.39873469091043,True,29950100.0,41433536.666666664,False
AMAT,485.0,False,True,60.0745065025204,True,5201600.0,6781186.666666667,False
APP,310.75,False,False,45.63573437138522,True,3020100.0,4831250.0,False
APTV,44.790000915527344,False,False,36.49571922246643,True,3141300.0,4616736.666666667,False
ACGL,94.66000366210938,False,False,30.76067708666693,False,3836800.0,3403476.6666666665,False
ADM,81.12000274658203,False,True,38.23331345814404,False,3206200.0,3694646.6666666665,False
ARES,122.01000213623047,False,False,22.604926761410084,False,1575600.0,2075876.6666666667,False
ANET,206.5500030517578,True,True,62.173503351260834,True,4377000.0,5160046.666666667,False
AJG,231.10000610351562,False,False,26.161448829460426,False,1497300.0,1380163.3333333333,False
AIZ,265.0,False,True,23.314464677814044,False,366200.0,372870.0,False
T,25.3799991607666,True,True,46.47886314965643,False,22915400.0,35083243.333333336,False
ATO,157.2100067138672,False,False,14.915248977142824,False,1040400.0,1009520.0,False
ADSK,209.39999389648438,False,False,42.73007078137226,False,1877400.0,2187610.0,False
ADP,263.6700134277344,False,True,34.575661979056804,False,1210300.0,2200390.0,False
AZO,2872.159912109375,False,False,39.92053147894974,True,438800.0,353396.6666666667,False
AVY,170.33999633789062,False,False,40.28805845312221,False,591400.0,1018936.6666666666,False
AXON,430.1099853515625,False,False,26.752530030010107,False,877300.0,921223.3333333334,False
BKR,57.83000183105469,False,False,26.66667713222712,False,6521800.0,7662913.333333333,False
BALL,56.83000183105469,False,False,20.020546104973917,False,1948300.0,1846173.3333333333,False
BAC,56.70000076293945,False,True,17.91841694775536,False,28586200.0,34747423.333333336,False
BAX,23.3700008392334,False,True,21.659022629747938,False,6569000.0,5888480.0,False
BDX,183.82000732421875,True,True,50.22575361402237,False,1472800.0,1758370.0,False
BRK-B,505.4800109863281,False,True,49.32183975519702,False,2992300.0,4387870.0,False
BBY,90.51000213623047,True,True,52.58632479090857,False,2486100.0,4024793.3333333335,False
TECH,72.61000061035156,True,True,58.653853207644055,False,2176000.0,2760893.3333333335,False
BIIB,227.60000610351562,True,True,58.65507400175177,True,958000.0,843536.6666666666,False
BLK,1086.31005859375,False,True,43.17618316978364,True,513500.0,561066.6666666666,False
BX,118.41999816894531,False,False,23.274047774686963,False,4498900.0,3527156.6666666665,False
XYZ,76.41999816894531,False,True,28.228016111850238,False,3327900.0,3966583.3333333335,False
BE,288.70001220703125,True,True,61.147407934604196,True,17334300.0,15172636.666666666,False
BNY,150.14999389648438,False,True,9.397510687040935,False,3652600.0,3278600.0,False
BA,198.07000732421875,False,False,32.59694808935352,False,5376400.0,6113003.333333333,False
BKNG,163.9499969482422,False,False,21.719577249371042,False,8914300.0,7283340.0,False
BSX,43.91999816894531,False,False,32.95254523751181,True,15205400.0,21086360.0,False
BMY,62.86000061035156,False,True,27.34553745780481,False,10672800.0,9797666.666666666,False
AVGO,352.80999755859375,False,False,47.379613758180604,True,16220900.0,25717963.333333332,False
BR,163.77000427246094,False,False,34.1564954512814,False,838700.0,1122940.0,False
BRO,60.81999969482422,False,False,16.582587751304715,False,1999600.0,1970746.6666666667,False
BF-B,26.15999984741211,False,False,43.763679071250536,True,1504800.0,2420956.6666666665,False
BG,109.0,False,False,34.149526681088545,False,2004600.0,1793746.6666666667,False
BXP,63.400001525878906,False,True,30.83108621765261,False,1022100.0,1331580.0,False
CHRW,147.10000610351562,False,False,48.83822622761167,False,1152000.0,1363843.3333333333,False
CDNS,326.1300048828125,True,True,70.52681482591912,True,2697000.0,2520136.6666666665,False
CPT,98.12000274658203,False,False,20.031665316571605,False,1550600.0,1010393.3333333334,True
COF,200.1999969482422,False,False,23.11531075164271,False,3902200.0,3445896.6666666665,False
CAH,220.22000122070312,False,True,6.572105274024523,False,2092900.0,1708383.3333333333,False
CCL,22.25,False,False,34.85575898070505,True,22083100.0,20910593.333333332,False
CARR,56.369998931884766,False,False,34.81817585968568,True,7024500.0,6415273.333333333,False
CVNA,65.05999755859375,False,False,26.699257318160093,False,4216800.0,7551936.666666667,False
CASY,598.4600219726562,False,False,16.963566171109292,True,509500.0,602020.0,False
CAT,821.5800170898438,False,True,52.63776102821558,True,1978200.0,2412750.0,False
CBOE,258.0299987792969,False,False,18.342979921974916,False,1314700.0,1019843.3333333334,False
CBRE,134.5500030517578,False,False,26.796914805769802,False,1980400.0,1698693.3333333333,False
CDW,135.42999267578125,False,True,31.7151995954693,False,1206400.0,1640576.6666666667,False
COR,306.9200134277344,False,False,25.974796290047095,False,1038500.0,1188120.0,False
CNC,61.81999969482422,False,True,35.58011198767157,False,3630400.0,4353290.0,False
CNP,36.84000015258789,False,False,21.29821854560339,False,6859600.0,6132026.666666667,False
CF,114.66999816894531,False,True,26.972366757344147,False,2271700.0,2626663.3333333335,False
CRL,292.8399963378906,True,True,53.01053931146665,True,838300.0,944300.0,False
SCHW,99.02999877929688,False,True,20.551094371024078,False,7528000.0,8321330.0,False
CHTR,112.91000366210938,False,False,19.808411711824917,False,2942900.0,3085836.6666666665,False
CVX,204.4499969482422,True,True,44.05613448008032,False,7134300.0,9312973.333333334,False
CMG,31.329999923706055,False,False,13.863911203194945,False,13257000.0,13592133.333333334,False
CB,333.3699951171875,False,True,32.373524906048786,False,1522400.0,1665276.6666666667,False
CHD,96.37999725341797,False,True,39.45575507643852,True,997600.0,1755370.0,False
CIEN,356.9100036621094,False,False,63.05723550337145,True,1616900.0,2478873.3333333335,False
CI,272.010009765625,False,False,41.17532715679754,False,1821800.0,1437963.3333333333,False
CINF,162.5399932861328,False,False,22.374405893140178,False,409500.0,558793.3333333334,False
CTAS,199.91000366210938,False,True,48.98108199652402,False,2487300.0,1981156.6666666667,False
CSCO,106.69999694824219,False,True,44.41964133661579,False,19950000.0,17747326.666666668,False
C,134.27999877929688,True,True,40.880170872403944,False,8082700.0,9316583.333333334,False
CFG,65.52999877929688,False,True,26.499548520088467,False,3852400.0,3422806.6666666665,False
CLX,83.80000305175781,False,False,31.285371539941778,False,2633900.0,3092036.6666666665,False
CME,264.4800109863281,False,False,32.84951804241929,False,2201500.0,1880930.0,False
CMS,62.95000076293945,False,False,11.142466833925084,False,3849000.0,3295073.3333333335,False
KO,87.80999755859375,True,True,51.714443516179394,False,12123400.0,15064893.333333334,False
CTSH,57.33000183105469,True,False,36.22788167268515,False,4465700.0,6119710.0,False
COHR,295.8299865722656,False,True,54.01091062598802,True,4693700.0,6411890.0,False
COIN,195.11000061035156,True,True,55.07513269152254,True,6263400.0,10590343.333333334,False
CL,86.05999755859375,False,False,35.60042387344768,False,3540200.0,4895356.666666667,False
CMCSA,21.90999984741211,False,False,14.440997330008315,False,41801800.0,27375490.0,True
FIX,1658.9100341796875,False,True,55.15354450441078,True,227800.0,353936.6666666667,False
COP,127.30000305175781,True,True,39.01517833447244,False,5083000.0,6850723.333333333,False
ED,103.0999984741211,False,False,30.61978081542084,False,1921700.0,2069890.0,False
STZ,113.62999725341797,False,False,21.25641799332074,False,1456900.0,2164040.0,False
CEG,263.2699890136719,False,False,22.13893345162377,False,1928800.0,2705736.6666666665,False
COO,55.380001068115234,False,False,20.916920029874248,True,4453800.0,3783126.6666666665,False
CPRT,27.59000015258789,False,False,18.819939337399234,False,10902500.0,10954603.333333334,False
GLW,156.74000549316406,True,True,51.74635119320383,True,5634000.0,8798166.666666666,False
CPAY,398.1099853515625,False,True,31.89211240530601,False,432700.0,428006.6666666667,False
CTVA,78.5199966430664,False,True,18.231255939384155,False,4163200.0,4737543.333333333,False
CSGP,28.09000015258789,False,False,30.997301949300507,False,6662500.0,6801703.333333333,False
COST,922.77001953125,False,False,53.49648226805676,True,4629300.0,2141670.0,True
CRH,85.04000091552734,False,False,24.101124606850505,False,5197100.0,4651673.333333333,False
CRWD,252.1300048828125,True,True,70.99516216673206,True,7630500.0,11513310.0,False
CCI,67.83999633789062,False,False,22.811403598390825,False,3135500.0,3036703.3333333335,False
CSX,46.779998779296875,False,True,29.356346082329196,False,8579200.0,9988596.666666666,False
CMI,525.0599975585938,False,False,27.835035915319438,True,812000.0,1060356.6666666667,False
CVS,89.12999725341797,False,True,28.319071499866112,False,15767300.0,7254473.333333333,True
DHR,224.49000549316406,True,True,73.87233268907363,True,4423500.0,3773303.3333333335,False
DRI,199.75,False,False,33.873093801158305,False,1913200.0,1142433.3333333333,True
DDOG,268.1300048828125,True,True,84.12463456636215,True,5366500.0,3676686.6666666665,False
DVA,178.47000122070312,False,True,44.29516125013522,True,519800.0,674550.0,False
DECK,78.66999816894531,False,False,30.276251431037892,True,2526800.0,3086123.3333333335,False
DE,690.4600219726562,True,True,48.53011225723723,False,1112600.0,1398676.6666666667,False
DELL,562.8900146484375,True,True,56.8436300386722,False,8703900.0,9075753.333333334,False
DAL,84.94000244140625,True,True,63.988279820187955,True,7067200.0,6291686.666666667,False
DVN,47.04999923706055,True,True,47.376030785360946,False,10757700.0,12316780.0,False
DXCM,86.62000274658203,True,True,45.974848923680184,False,1891000.0,4138743.3333333335,False
FANG,186.6699981689453,False,True,37.89310958094709,False,1733300.0,2793936.6666666665,False
DLR,178.61000061035156,False,True,38.871898335920555,False,1483300.0,2002896.6666666667,False
DG,124.83999633789062,True,False,37.88008344833773,False,2506100.0,2592240.0,False
DLTR,114.06999969482422,False,False,22.78004866820754,False,2007200.0,2801646.6666666665,False
D,60.68000030517578,False,False,18.689365334795013,False,4906200.0,4538596.666666667,False
DPZ,292.1400146484375,False,False,19.53219624415196,False,637000.0,817780.0,False
DASH,193.36000061035156,False,True,29.313065717963923,False,2872400.0,4079806.6666666665,False
DOV,191.8800048828125,False,False,47.907951927840685,True,1677200.0,1233423.3333333333,False
DOW,28.020000457763672,False,False,36.900359264494895,False,8840500.0,8682980.0,False
DHI,141.50999450683594,False,False,47.957826150982896,True,2946400.0,2348186.6666666665,False
DTE,121.44000244140625,False,False,10.240942047020894,False,1937500.0,1508603.3333333333,False
DUK,113.3499984741211,False,False,18.223779629257137,False,3749300.0,3792876.6666666665,False
DD,131.7100067138672,False,False,50.318837477612455,True,780500.0,1174266.6666666667,False
ETN,439.9800109863281,True,True,61.33198944836609,True,1416900.0,1944553.3333333333,False
EBAY,107.9000015258789,True,True,60.86115924857572,True,2858700.0,4969870.0,False
ECHO,90.11000061035156,True,False,50.77383319392452,False,3370200.0,2914943.3333333335,False
ECL,279.489990234375,True,True,51.534916654257415,True,1006100.0,1373013.3333333333,False
EIX,52.650001525878906,False,False,32.542376278529815,True,3727400.0,6051406.666666667,False
EW,86.29000091552734,False,True,39.24953741907106,False,3599800.0,3123130.0,False
ELV,396.0899963378906,True,True,43.22407783510813,False,1219200.0,1088093.3333333333,False
EME,762.2100219726562,False,False,52.23351938656623,True,265200.0,354810.0,False
EMR,158.22999572753906,True,True,60.00737253724232,True,1940600.0,2171973.3333333335,False
ETR,98.56999969482422,False,False,18.97288243322369,False,3339100.0,2584506.6666666665,False
EOG,140.35000610351562,False,True,41.9063672476229,False,2671000.0,3077436.6666666665,False
EQT,50.810001373291016,False,False,25.114147098540798,False,8834800.0,7272160.0,False
EFX,148.11000061035156,False,False,13.60664570758395,False,3028700.0,1378163.3333333333,True
EQIX,1008.0800170898438,False,True,43.03058375243678,False,882400.0,528356.6666666666,True
ERIE,222.86000061035156,False,False,27.200730451159103,False,137000.0,274660.0,False
ESS,271.6099853515625,False,True,36.423599602253894,True,563700.0,534326.6666666666,False
EL,94.47000122070312,True,True,32.35625859776262,False,2798600.0,3635546.6666666665,False
EG,370.42999267578125,False,True,40.11762148654212,False,282200.0,363853.3333333333,False
EVRG,78.04000091552734,False,False,27.448393300272542,False,1706500.0,2074376.6666666667,False
P,126.0,True,True,73.07892892832345,True,6300700.0,6155966.666666667,False
ES,63.66999816894531,False,False,20.053370224379464,False,2867400.0,2183370.0,False
EXC,40.34000015258789,False,False,17.519679865674547,False,6910400.0,6894106.666666667,False
EXE,86.83999633789062,False,False,17.987298774444696,False,2536100.0,3014033.3333333335,False
EXPE,264.1700134277344,False,True,30.849247257798666,False,2063500.0,2020766.6666666667,False
EXPD,187.4600067138672,True,True,47.911476155278216,False,823500.0,897730.0,False
EXR,133.35000610351562,False,False,39.644697025610746,False,1061200.0,1270933.3333333333,False
XOM,160.58999633789062,True,True,51.95666545819027,False,10996700.0,14389256.666666666,False
FFIV,443.05999755859375,True,True,73.34221002542455,True,428200.0,509343.3333333333,False
FDS,273.0799865722656,False,True,33.72039414832858,False,406400.0,858856.6666666666,False
FICO,863.0900268554688,False,False,37.50045496768461,False,387400.0,368776.6666666667,False
FAST,50.43000030517578,True,True,58.77379748407587,True,6809000.0,6285610.0,False
FRT,110.5199966430664,False,False,15.38460920045695,False,1340800.0,778656.6666666666,True
FDX,285.8500061035156,False,False,23.104603767426866,False,2025500.0,1555146.6666666667,False
FERG,222.74000549316406,False,False,39.79114638709624,True,1228000.0,1366636.6666666667,False
FIS,35.40999984741211,False,False,14.990406769869736,False,6238600.0,5797933.333333333,False
FITB,52.099998474121094,False,True,33.130332036522574,False,5959000.0,5624236.666666667,False
FSLR,177.7100067138672,False,False,36.233525545126405,False,3153300.0,2179403.3333333335,False
FE,43.29999923706055,False,False,12.03499505007521,False,4121400.0,3942590.0,False
FISV,46.47999954223633,False,False,25.744043437598904,False,6684800.0,6618776.666666667,False
FLEX,114.68000030517578,False,True,56.65380109195698,True,3022900.0,3151150.0,False
F,12.710000038146973,False,False,24.119233628067917,False,35038000.0,45922250.0,False
FTNT,173.4600067138672,True,True,70.24288133117362,True,2507400.0,4358396.666666667,False
FTV,56.09000015258789,False,False,45.02925046356363,True,1702800.0,2194646.6666666665,False
FOXA,63.06999969482422,False,True,40.5012208878837,False,3645100.0,5292406.666666667,False
FOX,56.540000915527344,False,False,41.26395501777946,False,676000.0,1176620.0,False
BEN,33.02000045776367,False,True,31.453374641286118,False,3649900.0,3499046.6666666665,False
FCX,72.30999755859375,True,True,48.89238971882702,False,7544200.0,13245103.333333334,False
GRMN,294.1400146484375,True,True,69.39624238872065,True,549300.0,866870.0,False
IT,187.89999389648438,True,True,51.027204237555054,False,1070600.0,1180043.3333333333,False
GE,327.0899963378906,False,True,40.0,True,4287300.0,4203486.666666667,False
GEHC,66.62999725341797,False,False,39.003927558367884,True,4159300.0,3160223.3333333335,False
GEV,957.6300048828125,False,True,52.84243080992698,True,1352300.0,2184813.3333333335,False
GEN,21.6200008392334,False,False,14.195079009025491,False,29874300.0,8072656.666666667,True
GNRC,208.13999938964844,True,False,62.5256006205743,True,1176100.0,1302500.0,False
GD,336.7200012207031,False,False,21.584328846352463,False,1463100.0,1080383.3333333333,False
GIS,33.63999938964844,False,False,18.538585187425866,False,10595500.0,9260443.333333334,False
GM,82.62999725341797,False,True,40.07736233742163,False,7222600.0,6560390.0,False
GPC,129.61000061035156,False,True,28.315441590099383,False,537900.0,1035326.6666666666,False
GILD,150.92999267578125,True,True,51.70301890888332,False,5284300.0,5715816.666666667,False
GPN,86.48999786376953,False,True,33.99143470938651,False,2159300.0,2535896.6666666665,False
GL,167.0399932861328,False,True,28.077576506817877,False,594800.0,434500.0,False
GDDY,97.13999938964844,True,True,45.89809362706176,False,2705600.0,2344220.0,False
GS,935.4500122070312,False,False,25.20909501337252,False,1955500.0,2038433.3333333333,False
HAL,32.7599983215332,False,False,17.397893434396778,False,9833000.0,10896520.0,False
HIG,124.2300033569336,False,False,12.552952210768694,False,1671700.0,1521743.3333333333,False
HAS,88.08999633789062,False,False,32.94930497527773,False,1562000.0,1514220.0,False
HCA,435.6099853515625,True,False,68.89546046388455,True,1020200.0,1443366.6666666667,False
DOC,20.309999465942383,False,True,44.42888153023928,True,5204400.0,4813870.0,False
HSIC,86.37000274658203,False,True,38.15428509876968,False,1202200.0,1052826.6666666667,False
HSY,166.3699951171875,False,False,29.845397953759104,False,989200.0,1288513.3333333333,False
HPE,62.939998626708984,True,True,65.86179550955917,True,15495500.0,22971650.0,False
HLT,313.9599914550781,False,False,53.82288535834278,True,1532700.0,1745756.6666666667,False
HD,293.20001220703125,False,False,25.4105834499141,False,5968600.0,4379650.0,False
HON,212.5500030517578,False,False,56.197298709051566,True,1827400.0,3012890.0,False
HRL,19.709999084472656,False,False,16.727239435369313,False,4421700.0,5339600.0,False
HST,22.420000076293945,False,True,58.85170215037768,True,6232600.0,8128860.0,False
HWM,232.47999572753906,False,False,27.877782462237946,True,2192900.0,3426963.3333333335,False
HPQ,31.299999237060547,True,True,46.51683175344462,False,12013300.0,16070093.333333334,False
HUBB,466.6199951171875,False,False,53.96931898393515,True,351224.0,474409.93333333335,False
HUM,397.92999267578125,True,True,47.786081244209875,False,1938500.0,982546.6666666666,True
HBAN,15.640000343322754,False,False,30.199331147464036,False,33485800.0,26411916.666666668,False
HII,264.0199890136719,False,False,17.92104061460317,False,305700.0,436523.3333333333,False
IBM,225.50999450683594,False,False,42.586142519038525,False,4143500.0,5297523.333333333,False
IEX,230.0800018310547,True,True,62.062398463437546,True,464200.0,561673.3333333334,False
IDXX,519.260009765625,False,False,39.50247344317758,True,331100.0,500993.3333333333,False
ITW,274.32000732421875,False,True,57.918532770548616,True,1007300.0,1156296.6666666667,False
ILMN,270.0,True,True,74.37854170737594,True,5031600.0,3251786.6666666665,True
INCY,123.88999938964844,True,True,44.00167949005971,False,1209900.0,1395723.3333333333,False
IR,76.08000183105469,False,False,49.005686282372096,True,4338100.0,4079200.0,False
PODD,136.1300048828125,False,False,31.82838232872703,False,1056000.0,1629363.3333333333,False
INTC,123.0,True,True,71.81584206642248,True,97481700.0,102088476.66666667,False
IBKR,89.23999786376953,False,True,41.64193341226845,False,2893800.0,3821030.0,False
ICE,154.30999755859375,True,True,35.82056129734163,False,2506300.0,3160973.3333333335,False
IFF,85.69000244140625,True,True,48.61470419558178,True,1554000.0,1537346.6666666667,False
IP,35.02000045776367,False,False,36.33003352425623,True,4466000.0,4574506.666666667,False
INTU,275.7900085449219,False,False,24.48668327580333,False,3398400.0,4002730.0,False
ISRG,405.17999267578125,True,False,73.84137214876239,True,2496000.0,2320503.3333333335,False
IVZ,30.920000076293945,False,True,31.87182476821512,False,7375300.0,4004680.0,True
INVH,26.6200008392334,False,False,19.02178463459383,False,5312600.0,4732413.333333333,False
IQV,270.3699951171875,True,True,52.845893451609086,False,1104700.0,1499460.0,False
IRM,111.37999725341797,False,True,40.03345772317438,True,1300100.0,1540440.0,False
JBHT,225.4600067138672,False,False,16.06016381376523,False,1517700.0,1049123.3333333333,False
JBL,316.739990234375,False,True,54.263984099640446,True,1334600.0,1041033.3333333334,False
JKHY,147.7899932861328,False,False,27.957507521993165,False,573000.0,1071400.0,False
J,138.3699951171875,False,True,34.127620448014426,False,644900.0,816340.0,False
JNJ,271.2200012207031,True,True,38.470366912585376,False,4085700.0,6340350.0,False
JCI,150.1999969482422,True,True,59.02622742756275,True,2893400.0,3134093.3333333335,False
JPM,343.05999755859375,False,True,32.818671333378205,False,11460300.0,7044756.666666667,True
KVUE,17.799999237060547,False,True,32.49542397105516,True,12558100.0,24665656.666666668,False
KDP,31.950000762939453,True,True,44.71947817974774,False,8853400.0,9847916.666666666,False
KEY,20.610000610351562,False,False,26.1398842375727,False,15833400.0,12929286.666666666,False
KEYS,362.1499938964844,True,True,67.29016618532464,True,1221900.0,1339960.0,False
KMB,98.43000030517578,False,False,25.543086914479957,False,3286900.0,4091773.3333333335,False
KIM,22.440000534057617,False,False,21.568590785249057,False,3944100.0,5075536.666666667,False
KMI,30.75,False,False,42.663658537110436,False,10019700.0,12320516.666666666,False
KKR,96.66999816894531,False,False,26.86191530989545,False,3263800.0,3734953.3333333335,False
KLAC,187.9199981689453,False,True,52.11292502599414,True,7140400.0,9356536.666666666,False
KHC,23.6299991607666,False,True,28.214257979872016,False,10454000.0,19892563.333333332,False
KR,58.7400016784668,True,False,50.53457426560954,False,10236400.0,7031510.0,False
LHX,237.69000244140625,False,False,17.832668422088176,False,1646600.0,1677446.6666666667,False
LH,309.6400146484375,False,True,36.571704146453875,False,821500.0,762726.6666666666,False
LRCX,315.2099914550781,True,True,53.355449892360305,True,8138100.0,8653913.333333334,False
LVS,38.9900016784668,False,False,12.005678940505817,False,3886700.0,5344280.0,False
LDOS,123.61000061035156,False,False,33.63995617615325,False,939800.0,1233836.6666666667,False
LEN,82.1500015258789,False,False,47.002093686471646,True,3890800.0,3894033.3333333335,False
LII,373.7699890136719,False,False,34.8353177671254,True,476700.0,475223.3333333333,False
LLY,1183.4599609375,True,True,61.786246207981904,True,1923200.0,2422043.3333333335,False
LIN,469.8900146484375,False,False,42.108511185394704,True,1618600.0,1976653.3333333333,False
LYV,170.8699951171875,False,True,42.22352361547499,True,1153200.0,1829293.3333333333,False
LMT,519.5599975585938,False,False,46.20183753946414,False,1126900.0,1129470.0,False
L,104.81999969482422,False,False,18.18179847780594,False,843600.0,892946.6666666666,False
LOW,189.27999877929688,False,False,24.958729726938643,False,3455100.0,3271453.3333333335,False
LULU,101.30000305175781,False,False,51.170685537088886,True,5195900.0,6521796.666666667,False
LITE,941.6500244140625,True,True,56.41442476758607,True,3853800.0,4383320.0,False
LYB,58.13999938964844,False,False,31.775052639495627,False,3315700.0,3609953.3333333335,False
MTB,221.19000244140625,False,True,18.885563668911274,False,660700.0,1035896.6666666666,False
MPC,393.5199890136719,True,True,52.51963104617914,False,1937800.0,2885843.3333333335,False
MAR,352.0299987792969,False,True,65.81093374106405,True,1353100.0,1531100.0,False
MRSH,171.1199951171875,False,False,22.456642663102073,False,3148700.0,2472886.6666666665,False
MLM,484.29998779296875,False,False,31.79588178322841,False,1104400.0,784143.3333333334,False
MRVL,261.94000244140625,True,True,70.02192129756001,True,12399000.0,22010343.333333332,False
MAS,68.8499984741211,False,False,37.089216772374556,True,1820800.0,2132380.0,False
MA,567.6500244140625,False,True,40.03449535028355,False,2373100.0,2716990.0,False
MKC,47.939998626708984,False,False,18.731088577630544,False,2687400.0,2918740.0,False
MCD,236.5,False,False,22.01805958273927,False,6530000.0,5238423.333333333,False
MCK,866.6400146484375,False,True,35.212075545501136,False,452000.0,914610.0,False
MDT,88.63999938964844,False,True,30.84455962681892,False,13053500.0,8936926.666666666,False
MRK,148.77999877929688,True,True,48.232938212590035,False,8288800.0,11142176.666666666,False
META,751.6599731445312,True,True,76.56412956361649,True,25753100.0,20857496.666666668,False
MET,97.69999694824219,True,True,50.436649761498025,False,3625300.0,3008813.3333333335,False
MTD,1511.6400146484375,True,True,72.94642397175151,True,129600.0,208046.66666666666,False
MGM,32.58000183105469,False,False,10.583941097727958,False,11252700.0,3196890.0,True
MCHP,78.69000244140625,True,True,60.6603966424877,True,9747400.0,8388000.0,False
MU,1082.280029296875,True,True,59.2134411896589,True,20870400.0,25644276.666666668,False
MSFT,516.1699829101562,True,True,59.88949612107637,False,38154200.0,21829030.0,True
MAA,118.3499984741211,False,False,16.700022985026095,False,1192600.0,1006420.0,False
MRNA,198.8800048828125,True,True,80.29768586945686,True,13902900.0,28168573.333333332,False
MDLZ,60.25,False,True,42.04020579290762,False,5578300.0,7542760.0,False
MPWR,1367.4300537109375,True,True,64.55288814185468,True,536600.0,690973.3333333334,False
MNST,43.11000061035156,False,True,44.18986802788534,False,8976300.0,9796143.333333334,False
MCO,468.70001220703125,False,False,33.514676133851395,False,651100.0,697276.6666666666,False
MS,196.30999755859375,False,True,18.634631410657633,False,4527300.0,4576936.666666667,False
MOS,23.010000228881836,False,False,32.062602634486225,False,9100700.0,8361276.666666667,False
MSI,456.8800048828125,True,True,40.97072330463894,False,574300.0,969850.0,False
MSCI,551.3599853515625,False,False,38.37145108858854,True,460100.0,531430.0,False
NDAQ,93.55000305175781,False,True,41.42008429843565,True,2255000.0,2971206.6666666665,False
NTAP,201.14999389648438,True,True,63.16413196818322,True,1425900.0,2408996.6666666665,False
NFLX,71.1500015258789,False,False,31.86925286852461,False,23175700.0,30842263.333333332,False
NEM,121.43000030517578,True,True,37.85558967110416,False,3520100.0,7729536.666666667,False
NWSA,28.489999771118164,False,True,31.644994875405374,False,2835200.0,4106006.6666666665,False
NWS,31.75,False,True,32.2451016181127,False,698000.0,1177746.6666666667,False
NEE,76.08000183105469,False,False,16.25342499823101,False,16460500.0,11315920.0,False
NKE,35.75,False,False,27.350437939830883,True,38219700.0,31960053.333333332,False
NI,39.41999816894531,False,False,26.713952041267248,False,5004800.0,5456243.333333333,False
NDSN,325.7699890136719,True,True,60.10130572478341,True,271700.0,420230.0,False
