ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
CHD,98.80999755859375,True,True,54.51558535489442,True,1896649.0,1950401.6333333333,False
CIEN,377.04998779296875,False,True,36.54322565210896,False,1678876.0,2582852.533333333,False
CI,279.04998779296875,False,True,33.24553747938707,False,1731318.0,1722417.2666666666,False
CINF,177.67999267578125,True,True,43.41861379634844,False,781330.0,1010507.6666666666,False
CTAS,204.6300048828125,True,True,68.52378487376029,True,2183442.0,2460638.066666667,False
CSCO,115.98999786376953,False,True,43.37397898690939,True,18798354.0,24031385.133333333,False
C,132.4499969482422,False,True,37.41619170845943,False,9588885.0,13743089.5,False
CFG,71.6500015258789,True,True,56.31536107078737,False,1569579.0,4944842.633333334,False
CLX,95.52999877929688,True,False,51.16390844132395,True,3132754.0,2417638.466666667,False
CME,267.7900085449219,True,False,76.03855706583026,True,3267689.0,3456769.6333333333,False
CMS,71.98999786376953,False,False,29.340678780338322,False,1535219.0,3536587.3,False
KO,87.58999633789062,True,True,58.789456988319,True,10879681.0,19646502.7,False
CTSH,55.349998474121094,True,False,76.50401771927412,True,7877595.0,12946039.833333334,False
COHR,262.8900146484375,False,True,39.676131619239946,False,4730809.0,5141443.633333334,False
COIN,146.25999450683594,False,False,44.11858454745238,False,20501639.0,7883254.633333334,True
CL,91.30000305175781,True,True,45.82318061143309,False,4326898.0,4873323.266666667,False
CMCSA,23.959999084472656,True,False,49.93630424678041,True,26242187.0,41510752.9,False
FIX,1729.68994140625,False,True,49.8576796421456,False,337484.0,565012.8,False
COP,120.4800033569336,True,True,66.78398855020762,True,5784624.0,7246157.466666667,False
ED,108.8499984741211,False,True,40.300461351243875,False,1435897.0,2331606.566666667,False
STZ,130.22999572753906,False,False,43.286537282630626,True,1299499.0,2420659.966666667,False
CEG,262.75,False,False,54.53828174254533,True,1849681.0,3315412.7,False
COO,72.31999969482422,True,False,53.602312128561024,False,2436437.0,2530154.566666667,False
CPRT,29.1200008392334,False,False,60.71887220101449,True,8008847.0,13741754.9,False
GLW,138.25,False,True,28.625878554622886,False,12315316.0,17072410.533333335,False
CPAY,382.1099853515625,True,True,61.66646660184092,True,299280.0,681046.0,False
CTVA,78.70999908447266,False,True,34.576706380420674,False,10711043.0,4303741.433333334,True
CSGP,28.760000228881836,False,False,49.957518152623834,True,7150618.0,7879803.933333334,False
COST,951.8900146484375,False,False,60.36450814092297,True,1684576.0,2550105.8666666667,False
CRH,95.01000213623047,False,False,34.513280854393955,False,7495273.0,4475689.1,True
CRWD,190.86000061035156,True,True,52.1367504363997,False,7346518.0,10034917.266666668,False
CCI,76.30000305175781,False,False,40.401313051155874,True,5005084.0,4635829.466666667,False
CSX,50.400001525878906,True,True,53.86966476501542,False,15739146.0,13650014.866666667,False
CMI,634.2000122070312,False,True,40.646876783375625,False,891188.0,1039979.6,False
CVS,104.43000030517578,True,True,47.58398322159894,False,7079163.0,8005502.1,False
DHR,194.97999572753906,True,False,45.62351534297076,False,3198962.0,6027705.4,False
DRI,203.5800018310547,True,True,58.25545182730691,True,1185960.0,1618388.6666666667,False
DDOG,267.9700012207031,True,True,55.325897034241315,False,5170133.0,4385357.766666667,False
DVA,240.08999633789062,True,True,56.877089707644515,False,302796.0,746286.5333333333,False
DECK,96.87999725341797,False,False,32.76514252975596,False,2287424.0,2471370.8,False
DE,592.6699829101562,True,True,52.5832197361675,False,1123818.0,1203040.6,False
DELL,405.3699951171875,True,True,46.29995781883097,False,4820919.0,7348520.633333334,False
DAL,87.44000244140625,True,True,52.902928371518136,False,4642676.0,7551459.2,False
DVN,45.130001068115234,True,True,57.82997734225988,True,6442796.0,12525069.866666667,False
DXCM,83.44999694824219,True,True,61.624102502737365,True,11764839.0,4952964.633333334,True
FANG,202.9499969482422,True,True,62.41521458941645,True,1632861.0,2178372.033333333,False
DLR,188.52000427246094,True,True,59.12220739239666,True,1384758.0,3768445.2666666666,False
DG,127.05000305175781,True,True,54.81718970220712,True,1392417.0,2610687.2333333334,False
DLTR,127.20999908447266,True,True,51.36378975850178,False,1502886.0,3455239.533333333,False
D,69.16999816894531,True,True,39.79974562385178,False,3523844.0,5177324.8,False
DPZ,347.44000244140625,True,False,69.58423046432671,True,639142.0,1088071.4,False
DASH,196.16000366210938,True,True,54.88799361852005,True,3101626.0,4365424.2,False
DOV,204.6199951171875,False,False,41.86476813760134,False,905475.0,1277042.5,False
DOW,30.290000915527344,False,True,49.48586197030961,True,6367006.0,11818163.533333333,False
DHI,143.05999755859375,False,False,41.73092412186805,False,1596117.0,2599053.9,False
DTE,141.8699951171875,False,True,30.70832787897706,False,731390.0,1328269.6666666667,False
DUK,125.43000030517578,False,True,45.74658368291894,False,3037005.0,3882930.1666666665,False
DD,137.0,False,True,61.43307119531399,True,2904973.0,1485194.6666666667,True
ETN,415.20001220703125,True,True,53.92437420542295,False,4430408.0,2502310.2666666666,True
EBAY,114.01000213623047,True,True,47.865625008481295,True,2883556.0,3438945.2,False
ECHO,84.08999633789062,False,False,35.514622924464476,False,4126131.0,7388277.7,False
ECL,277.6300048828125,True,True,55.492210820814364,True,1045280.0,1400599.3333333333,False
EIX,73.37000274658203,False,True,41.74079953467518,False,5990118.0,2537710.6,True
EW,86.06999969482422,False,True,31.4766829137167,False,3948459.0,5239651.966666667,False
EA,209.86000061035156,True,True,88.23513767781098,False,4850620.0,2559507.3333333335,True
ELV,375.8399963378906,False,True,27.7170403822348,False,692975.0,1658255.8333333333,False
EME,797.4299926757812,False,True,55.365068440697826,True,609310.0,525413.6666666666,False
EMR,149.82000732421875,True,True,72.20173327139727,True,2123217.0,2754327.2333333334,False
ETR,107.62000274658203,False,True,30.14303226042003,False,2602811.0,3080343.7,False
EOG,148.69000244140625,True,True,67.60017959665143,True,2727209.0,3572013.6333333333,False
EQT,53.290000915527344,True,False,67.14696656552775,True,5337132.0,8271951.066666666,False
EFX,172.6199951171875,True,False,50.00693773767048,True,835330.0,1929891.0,False
EQIX,1019.280029296875,False,True,46.02707436925542,True,657712.0,625970.4,False
EQR,66.44999694824219,False,True,33.60078298851842,False,1748824.0,2996657.466666667,False
ERIE,242.0399932861328,True,False,48.0492793125665,True,589340.0,296331.3333333333,True
ESS,284.1400146484375,False,True,34.71587702631544,False,412386.0,501079.5333333333,False
EL,83.9000015258789,True,False,58.64236959288447,True,1341757.0,2706148.566666667,False
EG,374.1499938964844,True,True,47.964726104177565,False,312301.0,425413.36666666664,False
EVRG,83.01000213623047,False,True,33.203146827877404,False,2551258.0,2123805.2666666666,False
ES,71.58999633789062,False,True,34.98620543739763,False,3084521.0,2463790.7,False
EXC,45.81999969482422,False,True,41.47649913900411,False,9442910.0,9662873.666666666,False
EXE,94.02999877929688,True,False,68.11290060775885,True,3038834.0,4294384.466666667,False
EXPE,294.739990234375,True,True,68.54847303277012,True,1117959.0,1597755.3,False
EXPD,167.88999938964844,True,True,36.2087912391788,False,786525.0,1227094.1666666667,False
EXR,148.0399932861328,True,True,55.523933419151064,True,971802.0,1286653.4,False
XOM,155.44000244140625,True,True,73.81262495404084,True,11761157.0,16144728.566666666,False
FFIV,402.57000732421875,True,True,42.76491810084687,False,733657.0,691455.2333333333,False
FDS,263.20001220703125,True,True,50.04386848021442,True,464838.0,1043861.2666666667,False
FICO,1122.969970703125,False,False,37.169906396740494,False,881946.0,321908.2,True
FAST,47.709999084472656,True,True,54.18334529761826,True,9036909.0,8878463.633333333,False
FRT,124.08999633789062,True,True,60.50421006140564,False,631155.0,840518.5,False
FDX,307.3999938964844,False,True,43.55691189286589,False,925374.0,2047372.4666666666,False
FIS,44.77000045776367,True,False,59.16129306948092,True,4815093.0,5791149.766666667,False
FITB,56.5,True,True,45.76059079372448,False,3706039.0,6786407.966666667,False
FSLR,211.02999877929688,False,False,40.61914018327717,True,3386602.0,1907450.0666666667,True
FE,48.310001373291016,True,True,49.062509126953614,False,4663176.0,4296405.866666666,False
FISV,53.939998626708984,True,False,59.187743799656786,True,4921451.0,7199531.7,False
FLEX,113.75,False,True,37.05834472413448,False,5773961.0,8122585.366666666,False
F,14.680000305175781,True,True,63.60655952992912,True,46174682.0,56177716.06666667,False
FTNT,161.9499969482422,True,True,51.73312537605101,False,6080807.0,6076896.9,False
FTV,59.209999084472656,False,True,40.37266050581007,False,3521772.0,2938942.4,False
FOXA,58.22999954223633,False,False,60.523926276777395,True,3746541.0,6873451.366666666,False
FOX,51.939998626708984,False,False,58.921145406001976,True,952061.0,2018882.0333333334,False
BEN,33.86000061035156,True,True,58.059449514119144,False,6804190.0,4719029.666666667,False
FCX,62.630001068115234,False,True,56.51609813879946,True,10782550.0,15501241.666666666,False
GRMN,293.7799987792969,True,True,77.03999803940047,True,884702.0,1063376.7333333334,False
IT,151.02000427246094,True,False,56.14791198705408,True,1051900.0,1447166.6666666667,False
GE,360.07000732421875,True,True,54.25899902079395,False,3048624.0,4588897.466666667,False
GEHC,68.0199966430664,True,False,54.71518693088135,True,4922333.0,5906767.766666667,False
GEV,990.2899780273438,False,True,44.28168490088642,False,2025134.0,3090391.1333333333,False
GEN,27.450000762939453,True,True,60.59114689036215,True,4140817.0,5487300.566666666,False
GNRC,197.11000061035156,False,False,18.838770577692344,False,1527054.0,1130638.4666666666,False
GD,383.4200134277344,True,True,59.56490822239951,True,1523763.0,1358432.1,False
GIS,35.75,True,False,45.77955064607412,False,9346750.0,11108351.666666666,False
GM,88.86000061035156,True,True,76.74009035624236,True,3600846.0,8115028.2,False
GPC,124.37000274658203,True,True,51.37853790744152,False,709983.0,2027666.1,False
GILD,130.2100067138672,True,False,47.609510339978165,False,6108922.0,7531127.4,False
GPN,84.08000183105469,True,True,61.335850148987355,True,2994250.0,3461375.0,False
GL,182.25,True,True,55.5623777729352,False,868676.0,742642.5333333333,False
GDDY,82.73999786376953,False,False,42.585824787763876,False,6661734.0,2280037.8,True
GS,1018.3800048828125,False,True,46.67840407394272,False,1191921.0,2150124.033333333,False
HAL,32.25,False,False,29.329614891385006,False,7300695.0,12632939.833333334,False
HIG,141.91000366210938,True,True,52.047854807381746,True,777767.0,1778868.9,False
HAS,93.94000244140625,True,True,77.82930184366833,True,2549850.0,2457828.3333333335,False
HCA,402.5899963378906,True,False,54.114302073971636,True,1255819.0,1723297.3,False
DOC,21.829999923706055,True,True,52.761193990244145,False,2847648.0,6472401.6,False
HSIC,85.75,True,True,49.80879129695882,False,1156211.0,1359273.7,False
HSY,175.0500030517578,False,False,49.74036285812702,True,2173838.0,2099754.6,False
HPE,47.900001525878906,True,True,51.60818672682437,False,17196026.0,20038160.866666667,False
HLT,320.489990234375,False,True,47.654355435309796,False,1721132.0,2517374.4,False
HD,331.9599914550781,True,False,46.127242977034946,False,3292591.0,4508466.366666666,False
HON,243.0500030517578,True,True,75.04815224377879,True,3299187.0,4669498.333333333,False
HRL,25.010000228881836,True,True,55.86356051692886,False,1887802.0,4052053.4,False
HST,25.1299991607666,True,True,73.95347578710269,True,9741834.0,9577377.8,False
HWM,282.260009765625,True,True,59.011834838257215,False,2176807.0,2970360.2333333334,False
HPQ,27.270000457763672,True,True,62.42544561990529,True,19608891.0,15987186.366666667,False
HUBB,472.54998779296875,False,False,47.92553806343232,False,738949.0,616366.0666666667,False
HUM,363.8599853515625,False,True,29.471924350624064,False,1127047.0,1574831.5666666667,False
HBAN,17.040000915527344,False,True,37.24928460719524,False,15563891.0,24139553.033333335,False
HII,326.45001220703125,True,False,68.14415503496168,True,906354.0,555735.1333333333,True
IBM,223.64999389648438,False,False,24.45518211021829,True,9064130.0,12724144.333333334,False
IEX,230.4499969482422,True,True,63.578554744957174,True,1204755.0,800951.8333333334,True
IDXX,559.0700073242188,True,False,48.12763743568993,True,616929.0,657880.9666666667,False
ITW,286.95001220703125,True,True,62.32648509668529,True,780550.0,1551311.6666666667,False
INCY,119.5199966430664,True,True,58.13595303425274,True,1823317.0,2044390.5666666667,False
IR,83.37999725341797,True,True,61.89535830848885,True,5403060.0,4237822.0,False
PODD,165.35000610351562,True,False,54.28052535073808,True,1265737.0,1454181.2333333334,False
INTC,90.19999694824219,False,True,39.49934451939214,False,104550780.0,120430966.0,False
IBKR,87.98999786376953,False,True,40.88380074076275,False,4146915.0,4668350.5,False
ICE,152.47999572753906,True,False,72.76357857448421,True,4387286.0,4746609.533333333,False
IFF,79.22000122070312,True,True,62.45467448426586,True,999463.0,1942132.1,False
IP,40.83000183105469,True,True,61.99123837914791,True,7392549.0,5943901.633333334,False
INTU,316.07000732421875,True,False,61.57296885151716,True,3011897.0,4940266.566666666,False
ISRG,353.3299865722656,False,False,34.651593931314096,False,2412933.0,3653581.1,False
IVZ,29.600000381469727,True,True,57.481297529104886,False,4722155.0,5477498.5,False
INVH,29.719999313354492,True,True,44.53779941219496,False,3062549.0,5002298.3,False
IQV,235.02000427246094,True,True,67.49013220916102,True,934084.0,1583859.4666666666,False
IRM,122.31999969482422,False,True,49.902069890480846,True,1275991.0,2017443.0333333334,False
JBHT,271.75,False,True,41.46305427389182,False,784894.0,1087706.4666666666,False
JBL,315.04998779296875,False,True,47.016146992584744,True,1266628.0,1403834.2666666666,False
JKHY,154.0399932861328,True,False,53.55226209354925,True,847373.0,1414759.1,False
J,134.92999267578125,True,True,64.1008373363109,True,498393.0,1066946.4333333333,False
JNJ,256.3500061035156,True,True,48.58960679947137,False,4552080.0,8846826.0,False
JCI,146.66000366210938,True,True,56.09104601188564,True,2627315.0,4460343.833333333,False
JPM,351.7900085449219,True,True,64.74205521728251,False,6583546.0,10016511.533333333,False
KVUE,19.239999771118164,True,True,50.18315427787331,False,15312673.0,20710952.433333334,False
KDP,31.1200008392334,True,True,48.946521559698965,True,10866659.0,15445311.966666667,False
KEY,22.59000015258789,True,True,41.22563414060088,False,13142589.0,11351666.3,False
KEYS,319.0799865722656,False,True,49.03325544619887,False,1147349.0,1525591.6333333333,False
KMB,109.30999755859375,True,True,47.77036737231715,False,4169946.0,4343284.866666666,False
KIM,25.479999542236328,True,True,55.33140069851886,False,2428044.0,4262624.8,False
KMI,32.18000030517578,True,True,49.31505357988908,False,6118751.0,10362545.033333333,False
KKR,101.43000030517578,True,False,58.692298686013245,True,5290211.0,4407667.033333333,False
KLAC,182.82000732421875,False,True,31.901218042050004,False,12944725.0,14486840.833333334,False
KHC,25.850000381469727,True,True,54.74007106191276,True,12505028.0,13862174.266666668,False
KR,57.7400016784668,False,False,44.51432577680152,True,4295518.0,8614317.266666668,False
LHX,277.05999755859375,False,False,42.691972545325676,False,2281078.0,1611515.9333333333,False
LH,309.20001220703125,True,True,71.21608384368504,True,868050.0,780748.3333333334,False
LRCX,293.0199890136719,False,True,40.36351406493076,False,12544424.0,13518974.133333333,False
LVS,48.88999938964844,True,False,66.62956638927031,True,4194409.0,5206913.633333334,False
LDOS,115.5999984741211,True,False,65.6706035733041,True,875378.0,1764889.2666666666,False
LEN,82.3499984741211,False,False,48.72860100381627,True,2585068.0,2607098.933333333,False
LII,415.8800048828125,False,False,18.272214695323783,False,883315.0,531240.5,True
LLY,1148.8399658203125,True,True,43.610965502585536,False,2879738.0,2821847.933333333,False
LIN,478.3800048828125,False,True,23.558699876346935,False,5213960.0,2312485.3333333335,True
LYV,174.1300048828125,False,True,35.23315626930204,False,4291979.0,2496275.966666667,True
LMT,582.739990234375,True,True,75.81531729154099,True,1418085.0,1388986.1666666667,False
L,116.01000213623047,True,True,48.28071017043255,False,393544.0,851594.8,False
LOW,207.80999755859375,False,False,51.32505137317086,True,2559669.0,3149522.3,False
LULU,118.87000274658203,True,False,47.17726061767049,True,2373204.0,3058146.8,False
LITE,713.9400024414062,False,True,45.77296613821188,False,4530669.0,4795408.966666667,False
LYB,62.08000183105469,True,True,63.86430935720125,True,6428487.0,5297529.566666666,False
MTB,246.2899932861328,True,True,54.549869167872025,False,1144741.0,1226261.3666666667,False
MPC,316.4700012207031,True,True,65.88290310049709,False,1685886.0,2243132.8666666667,False
MAR,372.8299865722656,False,True,59.6138879675359,True,1551701.0,1537686.7,False
MRSH,189.69000244140625,True,True,59.59334964067409,True,1529863.0,2789138.7666666666,False
MLM,525.1400146484375,False,False,35.11347559125933,False,1025374.0,660209.1333333333,True
MRVL,187.55999755859375,False,True,38.77444132082636,False,25896918.0,36634387.266666666,False
MAS,71.4800033569336,False,True,40.01700245929587,False,2963355.0,2720481.8333333335,False
MA,573.0999755859375,True,True,67.75323924002976,True,4576551.0,3666981.7,False
MKC,50.900001525878906,True,False,38.29089105894316,False,1714354.0,4687845.133333334,False
MCD,270.6400146484375,False,False,47.75271198005876,True,4411629.0,4745074.3,False
MCK,856.1900024414062,True,True,61.13956567181512,True,616767.0,1109642.2333333334,False
MDT,85.38999938964844,True,False,55.00549962671362,True,9602593.0,8647456.433333334,False
MRK,130.1999969482422,True,True,62.95671343841221,True,4649106.0,10078476.866666667,False
META,556.7100219726562,False,False,22.900192260434338,False,24155637.0,19586354.566666666,False
MET,96.12999725341797,True,True,63.76551369934947,True,3743300.0,3910210.0,False
MTD,1416.300048828125,True,True,70.2115260929792,True,208933.0,205674.43333333332,False
MGM,44.56999969482422,False,True,28.363037882961166,False,3067594.0,2817653.1333333333,False
MCHP,74.29000091552734,False,False,34.46873877942028,False,10849733.0,12189027.766666668,False
MU,823.030029296875,False,True,42.71971346779943,False,52850199.0,52054113.3,False
MSFT,464.7200012207031,True,True,75.00169197103345,True,56468734.0,44977991.13333333,False
MAA,132.33999633789062,False,True,45.49416490477513,False,1056666.0,1105328.8666666667,False
MRNA,54.81999969482422,False,True,26.00391922809709,False,7754754.0,7963638.466666667,False
TAP,41.560001373291016,True,False,57.40741114510924,True,1759164.0,3188682.1333333333,False
MDLZ,62.310001373291016,True,True,58.26029113644355,True,8126973.0,10575002.433333334,False
MPWR,1426.030029296875,False,True,61.48715115052403,True,1545412.0,1143313.7333333334,False
MNST,96.37999725341797,True,True,48.190870014690674,False,3880640.0,5999961.333333333,False
MCO,478.3800048828125,True,True,40.858289220028716,False,843934.0,1017254.4666666667,False
MS,210.4199981689453,False,True,40.378720688745176,False,4719052.0,6164638.4,False
MOS,22.1200008392334,False,False,48.34207229146667,True,10779231.0,8686354.366666667,False
MSI,435.75,True,True,61.317976273224986,True,440479.0,993569.3,False
MSCI,572.239990234375,False,True,36.83691372244395,False,458328.0,805840.9333333333,False
NDAQ,94.19000244140625,True,True,62.22986576992589,True,3181751.0,4737598.366666666,False
NTAP,178.5,True,True,62.97880461139975,True,1730952.0,2875175.066666667,False
NFLX,71.70999908447266,False,False,43.416139914579205,True,33199303.0,52070043.43333333,False
NEM,93.70999908447266,False,False,51.16813527308599,True,5862801.0,8141773.366666666,False
NWSA,27.559999465942383,True,True,48.84038145932208,False,3817859.0,5250385.3,False
NWS,31.270000457763672,True,True,49.195405877176405,True,863032.0,1731837.7333333334,False
NEE,86.91999816894531,False,True,41.797759358650914,False,10969870.0,11436562.333333334,False
NKE,41.709999084472656,False,False,39.86152380413353,False,22584710.0,25415267.0,False
NI,44.43000030517578,False,False,31.2500067732542,False,3086539.0,4866364.633333334,False
NDSN,297.7799987792969,True,True,63.081614800290545,True,252939.0,390681.3,False
NSC,335.4800109863281,True,True,56.4345189267539,False,613540.0,1148418.0,False
