ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
AXON,538.1500244140625,False,True,36.924853952025906,False,869288.0,905226.2666666667,False
BKR,63.63999938964844,True,True,41.61931710425501,False,4624485.0,7441449.5,False
BALL,62.93000030517578,True,True,59.290631370419064,False,2114070.0,1809589.0,False
BAC,63.040000915527344,True,True,41.06045554263609,False,29803821.0,28959817.366666667,False
BAX,25.56999969482422,True,True,36.27676596395719,False,4698366.0,6796598.866666666,False
BDX,187.6199951171875,True,True,59.22202867157864,False,1206503.0,1800260.1,False
BRK-B,508.1300048828125,True,True,55.431916374954206,False,3846821.0,4295184.033333333,False
BBY,87.48999786376953,True,True,51.848013971679784,False,3308679.0,3858939.3,False
TECH,72.44999694824219,True,True,54.092536940846635,False,2542828.0,3078590.933333333,False
BIIB,224.50999450683594,True,True,67.73802675634616,True,550676.0,870562.5333333333,False
BLK,1126.1500244140625,True,True,36.998615720742514,False,519432.0,615164.4,False
BX,137.67999267578125,True,True,37.23966867999108,False,3334389.0,4260082.966666667,False
XYZ,83.37000274658203,True,True,50.996350675227475,False,3279503.0,4744346.766666667,False
BNY,164.3300018310547,True,True,52.48290944683194,False,2585126.0,2590317.533333333,False
BA,210.50999450683594,False,False,18.99175613102537,False,6250390.0,5767623.0,False
BKNG,195.1300048828125,True,True,34.79980009326789,False,7375682.0,5700989.4,False
BSX,46.95000076293945,True,False,34.25805719635433,False,19718445.0,20668138.166666668,False
BMY,68.08999633789062,True,True,68.98395649199729,False,6217643.0,10853514.766666668,False
AVGO,357.1600036621094,False,False,28.355689665279968,False,60115767.0,21596718.9,True
BR,178.91000366210938,True,True,61.933551873673785,False,754102.0,1253356.7333333334,False
BRO,72.55999755859375,True,True,57.023633619214614,False,1351522.0,2090850.7333333334,False
BF-B,27.510000228881836,True,True,42.94573845137504,False,2400243.0,2216638.1,False
BLDR,64.18000030517578,False,False,31.07678751677703,False,1573077.0,2162299.2333333334,False
BG,120.12000274658203,True,True,62.09652639465075,True,1621148.0,1489358.2666666666,False
BXP,68.2300033569336,False,True,49.24968059057567,False,1037057.0,1363228.5666666667,False
CHRW,146.68499755859375,False,False,46.23825520522483,True,769311.0,1967473.7,False
CDNS,304.875,False,False,39.3982779205274,False,2168869.0,2314132.3,False
CPT,105.5999984741211,False,False,29.623279058814916,False,1040434.0,919204.4666666667,False
COF,220.5,True,True,41.88173544806868,False,3223619.0,3334910.6333333333,False
CAH,248.61000061035156,True,True,68.90828749396775,True,1386753.0,1811375.1,False
CCL,23.479999542236328,False,False,17.955791134780256,False,19882167.0,18950622.233333334,False
CARR,59.08000183105469,False,False,28.080573325848576,False,4861727.0,6395664.233333333,False
CVNA,73.43000030517578,True,True,46.53402219920127,False,5865144.0,9667734.8,False
CASY,758.4199829101562,False,True,30.51310958177099,False,374309.0,311336.9666666667,False
CAT,800.1400146484375,False,True,35.559657398577,False,2350347.0,2854578.2333333334,False
CBOE,298.5,True,True,51.835477371357726,False,1132737.0,1034597.9,False
CBRE,148.74000549316406,True,True,44.955938627174206,False,1874155.0,1637931.8333333333,False
CDW,153.9199981689453,True,True,65.04829110165012,True,1700645.0,1844984.8333333333,False
COR,337.2200012207031,True,True,76.30394347662914,True,1082642.0,1352934.7333333334,False
CNC,68.0199966430664,True,True,52.219512150065604,True,3581616.0,4710333.866666666,False
CNP,39.97999954223633,False,False,43.10882192311986,True,5524597.0,6189396.566666666,False
CF,137.80999755859375,True,True,79.8591494696095,True,2262799.0,2467116.6333333333,False
CRL,293.3500061035156,True,True,60.50554065031831,False,646345.0,919701.5,False
SCHW,110.37999725341797,True,True,48.14427813274829,False,6346253.0,7363125.1,False
CHTR,151.3800048828125,True,False,47.95180686410026,False,3664697.0,3013003.2333333334,False
CVX,211.32000732421875,True,True,74.52118341566629,True,6666152.0,7937378.4,False
CMG,37.56999969482422,True,True,71.62593735786092,True,8865952.0,17297198.4,False
CB,348.25,True,True,55.53153406510996,True,1934425.0,1652604.1666666667,False
CHD,98.58999633789062,False,True,41.48331650165871,False,1899202.0,1853926.7333333334,False
CIEN,317.4599914550781,False,False,25.112904013779655,False,7520270.0,2223129.0,True
CI,286.260009765625,True,True,54.507807852468765,True,1658637.0,1721627.9,False
CINF,174.72000122070312,False,True,54.472014306078584,True,417486.0,578509.5333333333,False
CTAS,201.0500030517578,True,True,52.98245447049907,False,1210527.0,1965330.9,False
CSCO,108.61000061035156,False,True,38.86874731325274,False,14214220.0,20054140.666666668,False
C,138.13999938964844,True,True,47.34966192794865,True,12571820.0,9203740.666666666,False
CFG,70.83000183105469,False,True,33.18964638409402,False,2870621.0,3188097.3666666667,False
CLX,94.29000091552734,False,False,19.79885708562084,False,2331654.0,2874501.8,False
CME,282.04998779296875,True,True,63.023593843278746,True,1739818.0,1992133.9333333333,False
CMS,68.58999633789062,False,False,29.936316565711053,True,3206878.0,3603342.6,False
KO,88.80999755859375,True,True,54.68483251396394,False,13596099.0,15752059.966666667,False
CTSH,64.63999938964844,True,True,70.82658733803838,False,4456734.0,8275197.8,False
COHR,264.4100036621094,False,False,30.454442158993572,False,4210869.0,6887265.633333334,False
COIN,192.6999969482422,True,False,67.25980987073082,True,13702150.0,9371335.0,False
CL,90.08999633789062,False,True,42.53611714237079,False,5323979.0,4399699.3,False
CMCSA,26.649999618530273,True,True,54.31191819333227,False,21926874.0,25216779.133333333,False
FIX,1580.18994140625,False,True,34.81807701352258,False,265763.0,438672.1,False
COP,135.72000122070312,True,True,70.82625929751697,True,4983586.0,6722152.866666666,False
ED,108.75,False,True,54.06989628743833,True,1761344.0,2293824.8,False
STZ,129.08999633789062,False,False,29.144310479033223,False,2094962.0,1821095.4,False
CEG,285.04998779296875,True,False,52.43372877339233,True,3137058.0,2652985.2666666666,False
COO,70.63999938964844,False,False,27.053952785139842,False,2096549.0,1729284.9666666666,False
CPRT,33.58000183105469,True,False,63.18604999129312,False,8395856.0,10813955.2,False
GLW,146.0,False,True,31.210198321416016,False,8643102.0,11922060.066666666,False
CPAY,419.67999267578125,True,True,51.80179013190975,False,453639.0,526291.3,False
CTVA,88.62000274658203,True,True,84.70426349720967,True,5552611.0,5056217.033333333,False
CSGP,31.68000030517578,True,False,46.20390249109525,False,4540613.0,7504530.433333334,False
COST,925.4099731445312,False,False,38.00658387258873,False,2170649.0,1852464.9666666666,False
CRH,92.04000091552734,False,False,36.90415670791986,False,4187987.0,4556962.9,False
CRWD,214.97000122070312,True,True,49.2860250045586,True,12057530.0,9405604.333333334,False
CCI,77.26000213623047,True,False,56.77964183939185,True,2637453.0,3379428.433333333,False
CSX,48.9900016784668,False,True,41.21798709203749,False,9896170.0,10852275.666666666,False
CMI,545.5,False,False,14.100972638469003,False,1584736.0,1014514.5333333333,True
CVS,97.19999694824219,False,True,50.12389482600836,True,4783096.0,7523796.533333333,False
DHR,211.02999877929688,True,True,60.2976376008934,False,2424186.0,3942632.8666666667,False
DRI,218.0399932861328,True,True,42.71001779780511,False,853876.0,1076259.2,False
DDOG,214.75999450683594,False,True,29.213469136087255,False,4832197.0,4874159.9,False
DVA,181.66000366210938,False,True,52.838904399167426,True,674157.0,884845.2333333333,False
DECK,84.5,False,False,32.785576375599874,False,2441582.0,2560336.066666667,False
DE,694.4099731445312,True,True,70.40640304092621,True,1692871.0,1256059.0333333334,False
DELL,516.3900146484375,True,True,55.11723150355664,True,20266015.0,7410857.166666667,True
DAL,78.75,False,True,24.095818565219915,False,4431808.0,4989936.933333334,False
DVN,48.790000915527344,True,True,67.50002724785742,True,11099667.0,10326218.9,False
DXCM,89.70999908447266,True,True,49.825170511270386,False,1677878.0,4828802.6,False
FANG,202.94000244140625,True,True,50.72463904496894,False,1735336.0,1900831.2,False
DLR,187.7899932861328,True,True,32.4928882255123,False,1453924.0,2455127.466666667,False
DG,131.25999450683594,True,True,63.41627848390925,True,1726009.0,2325493.6333333333,False
DLTR,131.0399932861328,True,True,52.499232669422895,False,1672498.0,2208999.933333333,False
D,66.79000091552734,False,True,32.87196044319252,False,5293399.0,3730429.966666667,False
DPZ,347.0299987792969,True,False,50.46500858914034,False,594976.0,845839.2,False
DASH,222.0,True,True,54.5856311672692,False,3296221.0,4226974.033333333,False
DOV,191.07000732421875,False,False,26.18196904528058,False,1570394.0,1125296.4666666666,False
DOW,30.360000610351562,True,False,47.584911451747345,False,8175131.0,8885247.7,False
DHI,144.41000366210938,False,False,43.53703165791663,False,1757642.0,2044768.0666666667,False
DTE,137.07000732421875,False,False,34.63735782700721,True,967089.0,1294199.6333333333,False
DUK,121.4000015258789,False,False,38.70968844577009,False,3357126.0,4275767.533333333,False
DD,131.1300048828125,False,False,18.983589186802106,False,1654124.0,1542634.1333333333,False
ETN,397.1199951171875,False,True,23.938654828124726,False,1476606.0,2144876.8666666667,False
EBAY,105.86000061035156,False,True,56.37987044253697,True,3387703.0,4390543.433333334,False
ECHO,89.79000091552734,False,False,43.31210222034969,True,3725605.0,3859516.8333333335,False
ECL,278.9700012207031,True,True,53.90499540402496,False,929015.0,1412260.5,False
EIX,56.29999923706055,False,False,31.37786507710021,False,8450056.0,5386305.2,True
EW,89.77999877929688,True,True,39.51614958860234,False,1844031.0,3560121.033333333,False
ELV,414.7799987792969,True,True,60.875433054889804,True,1225506.0,958953.5333333333,False
EME,741.3200073242188,False,False,29.650743381340163,False,247692.0,405869.73333333334,False
EMR,150.2100067138672,True,True,28.740157874501392,False,1596364.0,2762462.1333333333,False
ETR,107.77999877929688,False,True,49.73310671387302,True,2664308.0,2340466.933333333,False
EOG,145.9600067138672,True,True,55.82609757133152,False,2911496.0,2874246.533333333,False
EQT,55.61000061035156,True,False,60.17096369059341,True,6282484.0,6274299.466666667,False
EFX,189.08999633789062,True,True,60.43653469683778,False,741229.0,1165900.9666666666,False
EQIX,1040.8299560546875,False,True,32.887581509277794,False,460972.0,604225.7333333333,False
ERIE,258.3699951171875,True,True,51.93369152032103,False,199742.0,314821.4,False
ESS,278.6499938964844,False,True,38.69485937614256,False,607136.0,481197.86666666664,False
EL,100.86000061035156,True,True,71.69588261157313,True,2127353.0,3281818.433333333,False
EG,386.25,True,True,67.28793614058486,True,305363.0,315438.76666666666,False
EVRG,81.93000030517578,False,True,41.9982609451763,False,2329296.0,1966523.2,False
ES,71.47000122070312,False,True,44.41656679213205,False,1563099.0,2157856.6333333333,False
EXC,44.529998779296875,False,False,34.6419906227039,False,11710453.0,7201805.1,True
EXE,99.05000305175781,True,False,69.99067041564513,True,1700076.0,2866862.533333333,False
EXPE,303.1400146484375,True,True,36.57079394634695,False,1608393.0,1573409.7666666666,False
EXPD,187.1300048828125,True,True,53.289926241078355,False,789905.0,972190.1666666666,False
EXR,140.97999572753906,False,True,19.380630037579706,False,1003194.0,1095816.4666666666,False
XOM,162.2100067138672,True,True,55.44761203868177,False,13753278.0,14045429.266666668,False
FFIV,392.1499938964844,False,True,45.1960636291679,True,324237.0,640377.9,False
FDS,312.9599914550781,True,True,69.05808618375038,True,637550.0,876058.3333333334,False
FICO,1118.9300537109375,False,False,55.662211791512014,True,203207.0,338183.56666666665,False
FAST,49.22999954223633,True,True,39.01839106714246,False,6664424.0,7083690.8,False
FRT,117.16000366210938,False,True,41.49380045375402,True,491663.0,801478.7666666667,False
FDX,324.30999755859375,True,True,39.3218749921135,False,2528962.0,1501528.7333333334,True
FERG,223.22999572753906,False,False,25.825273435892782,False,1472360.0,3446795.3333333335,False
FIS,42.279998779296875,True,False,45.68733015064475,True,6782447.0,6283338.233333333,False
FITB,54.970001220703125,False,True,31.227232928549356,False,3773889.0,5180716.3,False
FSLR,207.4199981689453,False,False,32.40884903006389,False,1873273.0,2351465.7666666666,False
FE,47.040000915527344,False,True,45.687655222270735,True,4890311.0,4365180.366666666,False
FISV,52.72999954223633,True,False,41.17021859420369,False,4726778.0,7422709.266666667,False
FLEX,107.88999938964844,False,True,30.72377663244734,False,3679041.0,3995671.3666666667,False
F,14.40999984741211,True,True,50.59880230972111,True,40590494.0,47572519.8,False
FTNT,156.36000061035156,False,True,47.33538031590546,False,3122650.0,5129911.666666667,False
FTV,57.56999969482422,False,False,30.914229687989305,False,2963783.0,2604766.1,False
FOXA,67.70999908447266,True,True,45.918747512208384,False,3936822.0,4972750.733333333,False
FOX,60.470001220703125,True,True,47.00770208816539,False,988718.0,1069813.9333333333,False
BEN,33.54999923706055,False,True,46.28295212228271,False,3262552.0,3921535.066666667,False
FCX,72.55999755859375,True,True,60.91333794041501,False,11277610.0,14037863.666666666,False
GRMN,277.17999267578125,True,True,11.95847074458733,False,694152.0,1002738.4,False
IT,195.4600067138672,True,True,61.76134786927642,False,1026494.0,1433466.4666666666,False
GE,333.4800109863281,False,True,30.357949496222915,False,2652962.0,3494178.7333333334,False
GEHC,69.72000122070312,True,False,30.67186188350135,False,3274839.0,3920617.966666667,False
GEV,941.8400268554688,False,True,29.33306846604647,False,1762235.0,2284371.1666666665,False
GEN,31.329999923706055,True,True,71.0545064608259,True,6445564.0,5386175.466666667,False
GNRC,183.02000427246094,False,False,18.47411071292001,False,985608.0,1192260.2666666666,False
GD,365.8699951171875,False,True,19.523112085451743,False,1485444.0,1017914.8,False
GIS,39.2599983215332,True,True,50.29643054501153,False,12923884.0,8535102.8,True
GM,87.22000122070312,True,True,51.60601180949498,False,5195426.0,5810910.866666666,False
GPC,137.6199951171875,True,True,55.62309265126609,False,947463.0,1150312.1,False
GILD,151.22000122070312,True,True,71.78181818181818,True,4497674.0,6203519.133333334,False
GPN,91.7699966430664,True,True,45.628395508873595,False,1685806.0,2979283.533333333,False
GL,176.52000427246094,False,True,41.139243180469705,False,387785.0,556952.8333333334,False
GDDY,103.62999725341797,True,True,66.7692233655558,True,1895761.0,2090822.0333333334,False
GS,1037.9300537109375,False,True,50.84769746570463,False,1666076.0,1904939.2,False
HAL,37.290000915527344,True,True,69.64225991518094,True,10103697.0,10910423.233333332,False
HIG,140.0,True,True,56.857660974704615,True,1130064.0,1480272.1333333333,False
HAS,93.0,True,True,35.97050202592028,False,1381557.0,1634585.2333333334,False
HCA,409.20001220703125,True,False,53.237834075431714,False,1362335.0,1362224.5,False
DOC,21.030000686645508,False,True,56.79108106756919,False,4237757.0,5267355.233333333,False
HSIC,90.86000061035156,True,True,56.72011627524119,False,679334.0,1167567.8,False
HSY,175.05999755859375,False,False,36.70149371438394,False,1261653.0,1364345.1,False
HPE,54.439998626708984,True,True,38.22393765526795,False,72021554.0,19492221.8,True
HLT,314.3500061035156,False,True,37.02506350138903,False,1731380.0,1971299.3333333333,False
HD,318.07000732421875,False,False,26.561487192261282,False,3377447.0,3807498.2333333334,False
HON,207.6300048828125,False,False,18.084834459648164,False,2490071.0,3064749.033333333,False
HRL,21.68000030517578,False,False,24.464273306784847,False,4992909.0,4799266.966666667,False
HST,21.989999771118164,False,True,33.57401268903061,False,6160347.0,9325034.9,False
HWM,260.489990234375,False,True,32.673015683442685,False,3232580.0,2622106.0,False
HPQ,31.93000030517578,True,True,59.70148980585307,True,13804030.0,15546327.666666666,False
HUBB,460.1499938964844,False,False,25.26079103878571,False,598498.0,565897.1666666666,False
HUM,406.5199890136719,True,True,64.08189711792636,True,769531.0,1273764.3666666667,False
HBAN,17.059999465942383,False,True,33.463037907231666,False,17764024.0,23042290.8,False
HII,290.7300109863281,False,False,17.253803155256207,False,287827.0,497150.9,False
IBM,234.7100067138672,False,False,50.382577264621204,True,4370121.0,6114424.033333333,False
IEX,223.10000610351562,False,True,26.244732188297505,False,468293.0,654993.1,False
IDXX,529.2899780273438,False,False,40.26240669472225,False,590134.0,585651.1333333333,False
ITW,271.6499938964844,False,True,22.87658106719823,False,976413.0,1199543.7666666666,False
INCY,128.0,True,True,65.64245231780177,False,909843.0,1651061.4333333333,False
IR,75.4000015258789,False,False,24.153676586364355,False,2442282.0,3767489.4,False
PODD,150.5800018310547,False,False,60.32516093316209,True,1157580.0,1778852.6666666667,False
INTC,91.66999816894531,False,True,30.626102100200356,True,79677381.0,106379982.7,False
IBKR,92.94999694824219,True,True,51.500868510233175,False,5291904.0,4503916.8,False
ICE,164.58999633789062,True,True,71.03243601102227,False,4676822.0,3866664.066666667,False
IFF,86.45999908447266,True,True,57.82965924513076,False,1506950.0,1563885.0,False
IP,36.439998626708984,False,False,27.743263863220648,False,4256158.0,4664768.6,False
INTU,344.29998779296875,True,False,49.32512100573552,False,3695373.0,4044395.7666666666,False
ISRG,369.8299865722656,False,False,33.08660493158432,False,1745526.0,2666374.2,False
IVZ,32.709999084472656,True,True,51.38888704924003,False,3470192.0,4456259.733333333,False
INVH,28.450000762939453,False,True,25.268797908067782,False,3579623.0,3839584.1,False
IQV,271.6199951171875,True,True,87.12831784981812,False,2012428.0,1477690.9333333333,False
IRM,114.9800033569336,False,True,23.211003750198373,False,1690998.0,1722909.9333333333,False
JBHT,266.2799987792969,False,True,39.30903263986535,False,1164856.0,832831.8666666667,False
JBL,305.9200134277344,False,True,23.180109863306413,False,1133401.0,1009610.0333333333,False
JKHY,168.3699951171875,True,True,71.10426100061412,False,616510.0,924003.6666666666,False
J,147.5399932861328,True,True,57.55026966139939,False,724502.0,901323.4,False
JNJ,278.42999267578125,True,True,69.16664551523085,True,5908379.0,6811592.633333334,False
JCI,142.22999572753906,False,True,27.152548960176773,False,2630011.0,3306100.3666666667,False
JPM,362.05999755859375,True,True,48.93617198393374,False,5413320.0,5974734.0,False
KVUE,18.950000762939453,False,True,45.353150889294156,False,18570030.0,21092791.0,False
KDP,32.880001068115234,True,True,61.25001154840749,True,9758315.0,11462407.166666666,False
KEY,22.1200008392334,False,True,35.15966634023667,False,10341437.0,9271847.9,False
KEYS,322.6199951171875,False,True,29.13208382814925,False,759637.0,1341274.5666666667,False
KMB,107.94999694824219,False,True,42.62393158450688,False,3192641.0,3401788.033333333,False
KIM,23.920000076293945,False,True,37.17279264543021,True,3809506.0,4605730.2,False
KMI,31.600000381469727,False,True,39.66101541494399,True,8508831.0,10524517.7,False
KKR,109.76000213623047,True,True,41.97810660874204,False,4189763.0,4589425.433333334,False
KLAC,172.94000244140625,False,True,15.053740918816288,False,6858110.0,10592067.0,False
KHC,25.420000076293945,True,True,49.12621236968924,True,24216156.0,15738568.533333333,True
KR,58.5099983215332,True,False,61.40351296519732,True,5262652.0,6005791.733333333,False
LHX,262.1400146484375,False,False,16.103227281535666,False,1413647.0,1684854.9,False
LH,331.5,True,True,67.41945003556457,False,520640.0,681478.0,False
LRCX,292.6600036621094,False,True,31.163401812116618,False,7205245.0,9350271.5,False
LVS,44.5099983215332,False,False,41.224479468744775,False,3672186.0,5049256.2,False
LDOS,132.36000061035156,True,False,32.00503295455307,False,1320390.0,1427493.0,False
LEN,84.44999694824219,False,False,43.539622291401244,False,2136464.0,2343412.1333333333,False
LII,386.0799865722656,False,False,30.14258954981966,True,761511.0,591560.3666666667,False
LLY,1159.5999755859375,False,True,45.88172641408861,False,2548877.0,2721169.2333333334,False
LIN,482.19000244140625,False,True,49.42769133058114,True,1829239.0,2079014.6333333333,False
LYV,177.49000549316406,False,True,34.918885491520186,False,1435342.0,1959461.4,False
LMT,532.9500122070312,False,False,20.311869150880227,False,772471.0,1084192.3666666667,False
L,110.04000091552734,False,True,35.5209630019378,False,998292.0,713609.7333333333,False
LOW,201.89999389648438,False,False,25.495402956621888,False,3384954.0,3015788.466666667,False
LULU,121.7699966430664,True,False,52.88011730346928,True,15957993.0,3640029.7666666666,True
LITE,847.3699951171875,True,True,42.99660490256324,False,3301245.0,4757684.833333333,False
LYB,64.76000213623047,True,True,55.512351815898256,False,2073070.0,4065152.3333333335,False
MTB,240.05999755859375,False,True,33.57981488627891,False,692464.0,968315.4666666667,False
MPC,387.7099914550781,True,True,76.60821654539471,True,2134992.0,2410373.066666667,False
MAR,336.07000732421875,False,False,26.25126299273083,False,1401704.0,1663243.4666666666,False
MRSH,188.4600067138672,True,True,51.17130229781121,False,1981279.0,2242605.966666667,False
MLM,508.94000244140625,False,False,33.1196362796649,False,643887.0,636616.2333333333,False
MRVL,208.8300018310547,False,True,45.425538873235325,False,18712337.0,24315577.9,False
MAS,71.41999816894531,False,True,38.6693218885957,False,1557073.0,2497595.7666666666,False
MA,585.7100219726562,True,True,60.113348781327666,False,2238392.0,2991893.066666667,False
MKC,52.58000183105469,False,False,41.31339203891438,False,2430037.0,2712604.566666667,False
MCD,259.6300048828125,False,False,33.89630587952219,False,4574443.0,4494828.1,False
MCK,921.3800048828125,True,True,64.44903589927199,True,816791.0,997293.0333333333,False
MDT,93.0999984741211,True,True,55.54210821092091,False,7411216.0,7620017.2,False
MRK,152.33999633789062,True,True,68.06042321100023,True,6494856.0,10243135.2,False
META,610.6799926757812,True,False,57.71310196069036,True,19692164.0,16985652.133333333,False
MET,99.2300033569336,True,True,55.07433353800024,False,3705677.0,3574462.566666667,False
MTD,1356.22998046875,False,True,30.707321208084096,False,168344.0,175461.46666666667,False
MGM,41.130001068115234,False,True,23.901598217751555,False,1660350.0,2259218.3333333335,False
MCHP,73.11000061035156,False,False,33.284160774634444,False,5814322.0,9938397.4,False
MU,958.1599731445312,True,True,47.924610235752056,True,24105584.0,34695919.46666667,False
MSFT,510.1199951171875,True,True,59.35895568882207,False,24108434.0,32127634.466666665,False
MAA,128.55999755859375,False,False,33.64299752234899,False,729880.0,942156.0,False
MRNA,148.8699951171875,True,True,68.15345899918655,True,13270498.0,23761343.266666666,False
TAP,40.56999969482422,False,False,39.949904020882755,False,2737417.0,2801857.2333333334,False
MDLZ,61.45000076293945,False,True,37.94642305951654,False,7653626.0,8199287.533333333,False
MPWR,1213.6500244140625,False,False,20.955398354952706,False,413566.0,742548.8666666667,False
MNST,44.08000183105469,False,False,36.10547761513933,True,8943242.0,8401938.066666666,False
MCO,504.29998779296875,True,True,60.08552435789095,False,500936.0,739911.2,False
MS,217.14999389648438,True,True,49.69625892872513,False,3868473.0,4435035.766666667,False
MOS,25.489999771118164,True,True,75.66135897521937,True,7034316.0,7964940.533333333,False
MSI,472.2300109863281,True,True,53.53173650573401,False,1006516.0,991503.8666666667,False
MSCI,574.6500244140625,False,True,53.13851236457271,True,297167.0,600055.5666666667,False
NDAQ,98.70999908447266,True,True,57.889840288364276,False,1933405.0,2978480.1666666665,False
NTAP,185.3800048828125,True,True,26.371969303004064,False,6229993.0,2542949.7666666666,True
NFLX,82.66999816894531,True,False,63.44657438023296,True,23970646.0,31261701.533333335,False
NEM,130.42999267578125,True,True,63.26146066994021,False,7737970.0,7899805.666666667,False
NWSA,30.94499969482422,True,True,73.33332668462484,False,3809613.0,3836547.1,False
NWS,34.720001220703125,True,True,66.45438803658871,False,820067.0,1129495.5666666667,False
NEE,84.05999755859375,False,False,39.55636875801903,True,11537631.0,10978921.033333333,False
NKE,38.77000045776367,False,False,42.410070229824505,False,29515435.0,25589611.166666668,False
NI,41.65999984741211,False,False,40.49774009495312,True,4786646.0,5763094.866666666,False
NDSN,317.489990234375,True,True,56.644935790092404,False,213311.0,384733.7,False
NSC,327.8299865722656,False,True,43.73570578555425,False,1179716.0,1220157.2,False
NTRS,187.44500732421875,True,True,42.0557130383527,False,672424.0,1001090.8,False
NOC,528.239990234375,False,False,26.54435821131827,False,874114.0,679827.1333333333,False
