ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
AXON,453.5,False,False,23.305576373791794,False,948529.0,1004447.6333333333,False
BKR,56.564998626708984,False,False,26.730982444693254,False,8705974.0,6904835.8,False
BALL,60.75,False,True,33.469976411601905,False,1443094.0,1719046.4666666666,False
BAC,58.18000030517578,False,True,34.48766896756423,False,36369606.0,31766513.533333335,False
BAX,23.020000457763672,False,True,17.045484594053676,False,6614674.0,5626729.133333334,False
BDX,181.3800048828125,True,True,41.15016356436401,False,1828837.0,1721327.9,False
BRK-B,509.20001220703125,True,True,57.50545551465077,True,5812012.0,4215870.4,False
BBY,94.55999755859375,True,True,70.32520508581237,True,3698834.0,3988264.466666667,False
TECH,72.41000366210938,True,True,47.656315193419566,False,3762203.0,2659373.433333333,False
BIIB,219.0500030517578,True,True,46.837083284250205,False,836657.0,738988.5666666667,False
BLK,1053.9599609375,False,True,24.793557094861697,False,584671.0,546622.3666666667,False
BX,125.41000366210938,False,False,21.595502529898255,False,3221861.0,3578628.7,False
XYZ,76.47000122070312,False,True,29.257437241634577,False,2819215.0,4278333.833333333,False
BNY,153.02000427246094,False,True,25.34760641162474,False,5708161.0,2753972.033333333,True
BA,197.0,False,False,32.753537146004675,False,11740957.0,5277818.566666666,True
BKNG,170.52000427246094,False,False,18.64494882453681,False,7109051.0,5866815.033333333,False
BSX,43.54999923706055,False,False,37.888196734226526,False,32537612.0,20260577.066666666,True
BMY,62.84000015258789,False,True,24.472018784459692,False,12132088.0,8247762.933333334,False
AVGO,347.29998779296875,False,False,32.311715821264585,False,22973542.0,23428798.066666666,False
BR,164.30999755859375,False,False,25.63761889336024,False,838560.0,1170778.6666666667,False
BRO,65.12000274658203,False,False,29.682427999064487,False,2162112.0,1747537.0666666667,False
BF-B,26.5,False,False,45.20593188121736,False,2745579.0,2138472.6333333333,False
BLDR,57.68000030517578,False,False,25.374678214981756,False,3389558.0,2158598.6,True
BG,119.30999755859375,True,True,61.7987788780183,False,2200081.0,1503996.0333333334,False
BXP,63.93000030517578,False,True,21.880829486671303,False,1407914.0,1162977.1333333333,False
CHRW,153.82000732421875,False,False,57.08983330311225,True,1102815.0,1341707.1666666667,False
CDNS,280.760009765625,False,False,13.265893237191762,False,2057499.0,2307376.6333333333,False
CPT,100.93000030517578,False,False,23.758080489336137,False,911183.0,848366.1,False
COF,202.0399932861328,False,False,29.492589208409044,False,3381674.0,3044905.8,False
CAH,226.33999633789062,False,True,38.295590675840636,False,2236561.0,1658152.0333333334,False
CCL,22.170000076293945,False,False,21.632665930456554,False,18232209.0,18395263.633333333,False
CARR,54.38999938964844,False,False,30.257317736513755,False,5985765.0,5583785.5,False
CVNA,65.83999633789062,False,False,28.391824037113466,False,6449945.0,7704974.833333333,False
CASY,607.4500122070312,False,False,18.54852986401086,False,612520.0,504220.6666666667,False
CAT,798.5700073242188,False,True,44.378017823849014,True,2366395.0,2390829.8333333335,False
CBOE,266.6700134277344,False,False,19.836118834472956,False,730526.0,957864.2,False
CBRE,139.32000732421875,False,False,38.96649461467315,False,1832033.0,1491321.1,False
CDW,149.1999969482422,True,True,50.25572119552585,True,1259152.0,1650501.7333333334,False
COR,309.4100036621094,False,False,39.1280256536355,False,1077866.0,1293168.8666666667,False
CNC,67.0999984741211,True,True,54.79154248769364,True,5073189.0,3896222.966666667,False
CNP,38.560001373291016,False,False,41.942600952749075,False,7767423.0,5975647.433333334,False
CF,133.82000732421875,True,True,59.94117936422165,False,1506763.0,2570385.433333333,False
CRL,281.6700134277344,True,True,38.63708010129232,False,807963.0,902645.4333333333,False
SCHW,104.62999725341797,False,True,38.271592663855266,False,7424527.0,7228567.566666666,False
CHTR,133.3699951171875,False,False,40.17609874717094,False,1926264.0,2592458.8,False
CVX,211.57000732421875,True,True,66.16438098463044,False,7383694.0,7892566.466666667,False
CMG,33.5099983215332,False,False,30.160417160503243,False,9597730.0,13892914.333333334,False
CB,341.8999938964844,False,True,57.421543681085666,True,1348983.0,1573532.7666666666,False
CHD,95.05000305175781,False,True,15.471694582337363,False,1563619.0,1764150.6333333333,False
CIEN,344.25,False,False,35.457207303209444,True,3760800.0,2434013.3333333335,True
CI,276.0,False,False,49.868372142459926,True,1174328.0,1469360.9333333333,False
CINF,169.89999389648438,False,True,42.73028491203351,True,819312.0,467240.4,True
CTAS,197.9600067138672,False,True,34.021724659749665,False,1533662.0,1726705.4,False
CSCO,110.23999786376953,False,True,45.00782880793937,True,15900481.0,17725912.7,False
C,132.6999969482422,False,True,50.056765779457805,False,11294064.0,8608665.466666667,False
CFG,67.38999938964844,False,True,37.94295164599081,False,3262350.0,3159481.6666666665,False
CLX,85.0,False,False,7.7550994987434905,False,3918224.0,2941920.8,False
CME,271.1499938964844,True,False,39.74753603675425,False,1441200.0,1814113.3333333333,False
CMS,66.19999694824219,False,False,26.78182719987872,False,3076477.0,3240972.566666667,False
KO,88.05999755859375,True,True,46.980118179269496,False,16243022.0,14240640.733333332,False
CTSH,61.880001068115234,True,True,44.742738422780995,False,4042521.0,6554347.366666666,False
COHR,295.9800109863281,False,True,50.1833311554481,True,6282130.0,7021247.666666667,False
COIN,173.97000122070312,True,False,43.47995235978484,False,9943144.0,9788314.8,False
CL,87.7300033569336,False,True,29.32140373088255,False,6094236.0,4259617.866666666,False
CMCSA,22.90999984741211,False,False,25.14204868723496,False,35247079.0,23054035.966666665,True
FIX,1573.9599609375,False,True,46.06831598741622,True,275097.0,349893.23333333334,False
COP,133.19000244140625,True,True,56.490968610761016,False,7285045.0,6641831.5,False
ED,107.08000183105469,False,True,51.880422243410905,False,1738889.0,2092962.9666666666,False
STZ,122.44999694824219,False,False,27.2773499759072,False,1634915.0,1937243.8333333333,False
CEG,262.79998779296875,False,False,38.422477129842534,False,3394224.0,2648014.1333333333,False
COO,53.775001525878906,False,False,13.629634796626988,False,5584951.0,3158225.033333333,True
CPRT,29.65999984741211,False,False,34.86329682054094,False,9305372.0,10047525.733333332,False
GLW,147.8000030517578,False,True,46.557617791576384,False,8381206.0,9074683.533333333,False
CPAY,404.260009765625,True,True,50.5266880142448,False,298752.0,440465.06666666665,False
CTVA,81.52999877929688,False,True,48.16451534747443,False,4693576.0,4655725.866666666,False
CSGP,29.295000076293945,False,False,38.36084423554198,False,4822255.0,6404928.5,False
COST,893.9299926757812,False,False,28.739943749992037,False,2296364.0,1855502.1333333333,False
CRH,86.69999694824219,False,False,27.183962437986693,False,4875499.0,4494569.966666667,False
CRWD,245.6999969482422,True,True,57.85928926987935,True,12277927.0,10479574.233333332,False
CCI,73.73999786376953,False,False,49.038261720779396,False,3514060.0,2787565.3333333335,False
CSX,47.900001525878906,False,True,22.48680152772954,False,9354060.0,9159912.0,False
CMI,523.8800048828125,False,False,23.835424064729395,False,1183932.0,962911.0666666667,False
CVS,90.2699966430664,False,True,40.39158321267752,False,7323269.0,6640708.966666667,False
DHR,212.5,True,True,45.910506969665335,False,6178858.0,3259245.2666666666,True
DRI,206.74000549316406,False,True,45.330783819654904,False,893159.0,1010055.3,False
DDOG,236.0,False,True,45.5445585349363,True,2788538.0,4473427.933333334,False
DVA,183.08999633789062,False,True,54.54544555930005,True,1379173.0,731035.7666666667,True
DECK,79.70999908447266,False,False,34.05585999243675,False,3876239.0,2794881.3,False
DE,685.6300048828125,True,True,72.67882445679246,False,1207861.0,1263952.0333333334,False
DELL,588.4000244140625,True,True,67.38935662493108,True,9164982.0,8443459.4,False
DAL,79.43000030517578,False,True,44.57143410749448,True,6083207.0,4935310.233333333,False
DVN,48.720001220703125,True,True,58.9402459260215,False,10557459.0,10776888.633333333,False
DXCM,87.93000030517578,True,True,45.74999809265137,False,2816622.0,4115317.4,False
FANG,196.94000244140625,False,True,46.05205015947012,False,4769865.0,2327335.5,True
DLR,184.25999450683594,False,True,41.450918347497755,False,1489040.0,1991858.0,False
DG,124.94999694824219,True,False,48.77027418709623,False,2250021.0,2466754.033333333,False
DLTR,114.4000015258789,False,False,30.94375275053811,False,3130578.0,2527079.2666666666,False
D,64.29000091552734,False,True,39.23189087088033,False,2600094.0,4118663.1333333333,False
DPZ,297.6499938964844,False,False,34.6529633654212,False,826196.0,768209.8666666667,False
DASH,194.55999755859375,False,True,19.290890746041143,False,2763173.0,4098509.1,False
DOV,189.24000549316406,False,False,29.263235531283513,False,1257773.0,1118105.7666666666,False
DOW,29.489999771118164,False,False,46.099633040394586,False,7478390.0,8363766.333333333,False
DHI,140.3800048828125,False,False,41.72321000166149,False,3215779.0,2125732.6333333333,True
DTE,130.44000244140625,False,False,25.128607117198356,False,2199429.0,1345340.9666666666,True
DUK,118.54000091552734,False,False,37.19375067437085,False,3726274.0,4043595.8,False
DD,128.4600067138672,False,False,27.44291391215654,False,1199825.0,1227157.5,False
ETN,409.4599914550781,False,True,47.58052100254186,False,2602320.0,1834224.0,False
EBAY,112.9000015258789,True,True,71.26751246599845,True,6278607.0,4554116.9,False
ECHO,94.08000183105469,True,False,72.39554144932535,True,2579347.0,2847581.566666667,False
ECL,271.67999267578125,False,True,22.949055748232198,False,936528.0,1319984.2666666666,False
EIX,55.5,False,False,26.229082513565913,False,5868190.0,5804759.666666667,False
EW,88.25,False,True,44.217696254537415,False,3880106.0,2976556.8666666667,False
ELV,414.260009765625,True,True,59.490641840149266,True,1171287.0,998532.9,False
EME,729.260009765625,False,False,38.412473007048064,False,479112.0,339977.06666666665,False
EMR,147.39999389648438,False,True,33.61930820070994,False,2006393.0,2280509.7666666666,False
ETR,103.30999755859375,False,False,37.05210668982824,False,2593326.0,2333064.2,False
EOG,145.47000122070312,True,True,51.69402728138068,False,2941022.0,2967500.7333333334,False
EQT,50.349998474121094,False,False,23.114334680853133,False,6730440.0,6252491.333333333,False
EFX,161.1699981689453,False,False,22.627770436255574,False,998233.0,1167711.1,False
EQIX,1025.93994140625,False,True,37.030748601923115,False,370213.0,541233.7666666667,False
ERIE,244.38999938964844,False,False,35.12551927073923,False,143797.0,269176.56666666665,False
ESS,270.79998779296875,False,True,32.57516219829408,False,433995.0,441803.1666666667,False
EL,93.86000061035156,True,True,24.79987249307466,False,2239448.0,3434114.933333333,False
EG,380.1199951171875,True,True,54.75242498273391,True,434462.0,304885.4,False
EVRG,80.83999633789062,False,True,46.42855800598325,False,2316820.0,2050594.0,False
ES,68.98999786376953,False,False,39.45353441612531,False,2590949.0,1955398.3,False
EXC,42.63999938964844,False,False,38.711291514740445,False,5506233.0,6571194.433333334,False
EXE,88.33000183105469,False,False,20.42815119541136,False,2839984.0,2582066.1333333333,False
EXPE,284.54998779296875,False,True,33.48070450676518,False,1661007.0,1635096.9,False
EXPD,189.0800018310547,True,True,46.49272857682686,False,932781.0,809149.3666666667,False
EXR,139.02999877929688,False,True,43.845575421821614,True,1163890.0,1033913.0,False
XOM,163.27000427246094,True,True,61.04820066356686,False,10901091.0,13852386.366666667,False
FFIV,434.6199951171875,True,True,60.09598738486148,True,518989.0,499359.63333333336,False
FDS,278.8500061035156,True,True,37.71275865618887,False,522353.0,857125.1,False
FICO,966.2999877929688,False,False,27.505780430441447,False,244663.0,338782.1,False
FAST,49.18000030517578,True,True,35.79709552010404,False,4890623.0,6398524.1,False
FRT,111.76000213623047,False,True,23.236554586932684,False,909603.0,757090.1,False
FDX,305.8800048828125,False,True,28.820603145883297,False,1175627.0,1486757.5666666667,False
FERG,214.25999450683594,False,False,26.908109711996744,False,1888813.0,1541297.1,False
FIS,36.43000030517578,False,False,30.736803776877437,False,4709854.0,5489638.466666667,False
FITB,53.27000045776367,False,True,41.0835370923152,False,5349555.0,4931601.833333333,False
FSLR,201.16000366210938,False,False,43.96923702755805,False,2646626.0,2188520.8666666667,False
FE,45.72999954223633,False,False,43.085097208878096,False,2830130.0,3889824.3333333335,False
FISV,49.29999923706055,False,False,37.63197163661658,False,5122031.0,7189304.366666666,False
FLEX,109.0199966430664,False,True,42.300137602277964,True,3286016.0,2924047.2,False
F,13.609999656677246,False,True,45.25139188577213,False,43903529.0,42699334.3,False
FTNT,172.5800018310547,True,True,49.81322658449606,True,5316056.0,4290101.866666666,False
FTV,55.06999969482422,False,False,27.455235383516936,False,2258711.0,2129780.3666666667,False
FOXA,64.9800033569336,True,True,44.54262201350388,False,4172545.0,5156291.5,False
FOX,58.43000030517578,True,True,44.43882655966878,False,823088.0,1018032.9333333333,False
BEN,33.06999969482422,False,True,35.14431085446637,False,2275094.0,3051249.8,False
FCX,70.8499984741211,True,True,32.72479280337099,False,11725513.0,13458933.766666668,False
GRMN,275.3500061035156,False,True,33.44888746173636,False,1082197.0,793193.2333333333,False
IT,187.8000030517578,True,True,44.79659311856868,False,753973.0,1226612.4333333333,False
GE,313.4700012207031,False,False,24.485528373244605,False,5099181.0,3741756.033333333,False
GEHC,64.44499969482422,False,False,13.023445734384666,False,4473899.0,2876819.966666667,True
GEV,924.9299926757812,False,True,45.77287371525171,True,3174407.0,2086816.9,True
GEN,30.209999084472656,True,True,47.99999368601832,False,4696896.0,5741079.866666666,False
GNRC,207.22999572753906,True,False,55.70215611716841,True,8020390.0,1167656.3333333333,True
GD,355.95001220703125,False,True,21.548238303977726,False,1139639.0,927001.3,False
GIS,36.65999984741211,False,False,26.13638881369745,False,5364798.0,8416496.6,False
GM,86.62000274658203,True,True,51.69259142217473,False,8816160.0,5588722.0,True
GPC,130.8800048828125,True,True,36.777152111454434,False,843661.0,1046845.3666666667,False
GILD,150.88999938964844,True,True,55.792181787543775,False,6788252.0,5571765.066666666,False
GPN,85.4000015258789,False,True,33.10674219704542,False,1822292.0,2658529.7333333334,False
GL,172.25999450683594,False,True,40.68780885963432,True,292893.0,439363.1,False
GDDY,98.1500015258789,True,True,51.65675198221666,False,1693281.0,1815509.3666666667,False
GS,951.469970703125,False,True,29.150408898954765,False,3233941.0,1890958.0333333334,True
HAL,34.029998779296875,False,False,41.882901707406695,False,13450079.0,10582692.633333333,False
HIG,133.13999938964844,False,False,37.8727467392355,False,1444137.0,1333944.5666666667,False
HAS,88.76000213623047,False,False,25.93253344463477,False,1072384.0,1414119.4666666666,False
HCA,429.0400085449219,True,False,57.52844842074132,True,1181844.0,1267121.4666666666,False
DOC,20.5,False,True,35.07796361017637,False,6679837.0,4418897.9,True
HSIC,85.04000091552734,False,True,30.93161259370848,False,1764053.0,978071.7666666667,True
HSY,168.3300018310547,False,False,20.274532999897346,False,1453059.0,1202291.9666666666,False
HPE,61.040000915527344,True,True,58.43296977422641,True,24803692.0,22635589.733333334,False
HLT,302.5400085449219,False,False,22.891278528919855,False,1704448.0,1739208.2666666666,False
HD,302.510009765625,False,False,24.798363670472526,False,4149389.0,3762812.966666667,False
HON,206.49000549316406,False,False,29.498530384800617,True,3332183.0,2991692.7666666666,False
HRL,20.760000228881836,False,False,40.84505055823599,False,3168241.0,4854771.366666666,False
HST,21.899999618530273,False,True,41.12902667594704,True,6795332.0,8756207.733333332,False
HWM,225.75999450683594,False,False,26.341340998869512,False,2516813.0,3305183.7666666666,False
HPQ,34.65999984741211,True,True,67.84084246464752,True,15095160.0,15550195.333333334,False
HUBB,443.2300109863281,False,False,36.36376642328172,False,655402.0,449571.13333333336,False
HUM,384.5199890136719,False,True,44.75758136481335,False,849834.0,968274.4666666667,False
HBAN,15.880000114440918,False,False,33.44594844942645,False,36716201.0,23736093.366666667,True
HII,277.1400146484375,False,False,19.716135080547872,False,421674.0,393185.8,False
IBM,237.75,True,False,49.0437720811247,True,5675675.0,5046162.5,False
IEX,221.88999938964844,False,True,28.707285847424927,False,390955.0,528635.1666666666,False
IDXX,506.4800109863281,False,False,28.985187476760416,False,428252.0,504341.73333333334,False
ITW,267.510009765625,False,True,26.19373785944508,False,840600.0,1029610.0,False
INCY,127.62000274658203,True,True,49.78387054219252,False,1452817.0,1311293.9,False
IR,72.6500015258789,False,False,24.05583113106084,False,6629414.0,3696497.1333333333,True
PODD,141.5500030517578,False,False,47.446457023798594,True,1197285.0,1705482.8333333333,False
INTC,108.80000305175781,True,True,67.97934826223181,True,147854414.0,99423957.13333334,False
IBKR,88.37999725341797,False,True,34.34806208811487,False,4349082.0,4002296.066666667,False
ICE,153.3000030517578,True,False,36.225089588644366,False,2816520.0,3229997.3333333335,False
IFF,84.91000366210938,True,True,39.70279396030935,False,1396147.0,1478381.5666666667,False
IP,35.54999923706055,False,False,27.13832485264878,False,8803528.0,4254240.933333334,True
INTU,313.1300048828125,False,False,34.56396184531053,False,4082641.0,3729674.7,False
ISRG,383.5400085449219,True,False,60.738040976897125,True,2373105.0,2399696.8333333335,False
IVZ,30.219999313354492,False,True,27.178709589626948,False,4166439.0,3770907.966666667,False
INVH,27.149999618530273,False,False,4.7825578570001,False,5582554.0,4055318.466666667,False
IQV,269.44000244140625,True,True,57.6572682185404,False,1689959.0,1284711.9666666666,False
IRM,114.0,False,True,36.09162239170046,False,1560191.0,1544109.7,False
JBHT,236.8000030517578,False,False,34.64602838920321,False,1790922.0,954774.0666666667,True
JBL,295.94000244140625,False,False,40.218691131597154,False,908515.0,938293.8333333334,False
JKHY,156.2100067138672,False,False,33.401293160353305,False,1009147.0,984944.9,False
J,144.16000366210938,True,True,35.11521450219038,False,538322.0,776267.4,False
JNJ,270.2200012207031,True,True,56.44368437798283,False,6377482.0,6142089.4,False
JCI,141.05999755859375,False,True,48.10915883948862,False,2703165.0,3116512.1666666665,False
JPM,349.30999755859375,False,True,43.732426243787586,False,6461018.0,5980253.933333334,False
KVUE,17.8700008392334,False,True,23.71542366121878,False,21897728.0,24385180.933333334,False
KDP,31.43000030517578,True,True,44.49879426713779,False,10714862.0,10388418.733333332,False
KEY,20.950000762939453,False,False,38.23980361337634,False,12920065.0,11200018.833333334,False
KEYS,331.44000244140625,True,True,53.11253084541797,True,1094185.0,1283606.1666666667,False
KMB,98.19000244140625,False,False,19.001320770377205,False,3400444.0,3804441.466666667,False
KIM,22.56999969482422,False,False,27.662052734452914,False,5300020.0,4807147.333333333,False
KMI,31.309999465942383,False,True,47.228897943050704,False,14732442.0,11095901.4,False
KKR,98.19000244140625,False,False,28.09917553885421,False,3135482.0,4292296.066666666,False
KLAC,168.97999572753906,False,False,37.90282401148615,False,9875985.0,9300152.833333334,False
KHC,24.729999542236328,False,True,49.938784708916565,False,11409262.0,19976538.733333334,False
KR,60.75,True,False,66.63762446775353,True,7487956.0,6537655.2,False
LHX,250.4600067138672,False,False,33.338663469245205,True,1903064.0,1570718.8,False
LH,322.7300109863281,True,True,38.372730362973854,False,558185.0,628866.1666666666,False
LRCX,269.30999755859375,False,True,28.399821363061918,False,10477792.0,7956189.733333333,False
LVS,40.66999816894531,False,False,24.82369822926144,False,4160358.0,4724855.266666667,False
LDOS,130.9600067138672,True,False,33.490368253199506,False,791701.0,1292966.7,False
LEN,79.69999694824219,False,False,35.800506223667554,False,8602656.0,3016411.8666666667,True
LII,359.0799865722656,False,False,26.9645266819291,True,378645.0,479038.1666666667,False
LLY,1152.43994140625,False,True,39.1248141394305,False,1895707.0,2400273.566666667,False
LIN,458.4800109863281,False,False,21.460847057818228,False,2188588.0,1892742.9333333333,False
LYV,168.33999633789062,False,True,24.24621357585532,False,1447811.0,1762240.3666666667,False
LMT,538.0900268554688,False,False,36.17812717006813,False,1335684.0,1032246.1333333333,False
L,108.36000061035156,False,False,40.214482147112335,True,1210260.0,740318.6666666666,True
LOW,194.19000244140625,False,False,27.371069265448497,False,2338170.0,2959035.6666666665,False
LULU,99.38999938964844,False,False,35.43571405386106,False,6514550.0,5997538.333333333,False
LITE,893.6099853515625,True,True,44.389611220295656,False,4892258.0,4696858.6,False
LYB,64.25,True,True,54.46361397181815,False,4216049.0,3710821.6333333333,False
MTB,226.36000061035156,False,True,32.72536807476365,False,1155140.0,971861.3333333334,False
MPC,421.9599914550781,True,True,90.31190615776492,True,2510226.0,2530130.8666666667,False
MAR,334.0,False,False,31.886940681747618,True,981969.0,1500022.3,False
MRSH,174.5800018310547,False,False,24.638143084375642,False,2609628.0,2005624.2666666666,False
MLM,494.44000244140625,False,False,33.505727906452165,False,698245.0,651624.8333333334,False
MRVL,240.75999450683594,True,True,49.71228313070566,True,20750889.0,22426356.3,False
MAS,68.2300033569336,False,False,33.62069627003676,False,2391374.0,2012992.4666666666,False
MA,565.72998046875,True,True,30.098000007475207,False,2016973.0,2614429.1,False
MKC,49.70000076293945,False,False,17.029972398015317,False,2721330.0,2509044.3333333335,False
MCD,248.47999572753906,False,False,33.60314759916996,False,4887046.0,4363938.2,False
MCK,879.5700073242188,True,True,46.912388384018556,False,574583.0,933589.4333333333,False
MDT,92.7699966430664,True,True,60.95459318572433,False,10846456.0,7812975.2,False
MRK,147.14999389648438,True,True,46.05466361830039,False,10176896.0,10028253.2,False
META,682.3099975585938,True,True,87.62941102366108,True,15740199.0,16941146.633333333,False
MET,97.3499984741211,True,True,53.73640561402855,False,2760947.0,2880371.566666667,False
MTD,1410.43994140625,True,True,50.527365380346,True,282937.0,178034.56666666668,True
MGM,38.310001373291016,False,False,13.132888566705034,False,1918924.0,2019754.1333333333,False
MCHP,70.81999969482422,False,False,37.67808326723864,False,7751104.0,8633806.8,False
MU,977.5,True,True,56.19282722449176,False,21883599.0,27085289.966666665,False
MSFT,497.75,True,True,46.08127412659991,False,17779010.0,22096667.0,False
MAA,121.16999816894531,False,False,19.56868289234744,False,1189383.0,877982.7666666667,False
MRNA,158.07000732421875,True,True,61.24669368622216,False,19120510.0,25715603.666666668,False
TAP,39.08000183105469,False,False,32.32325243267127,False,3193960.0,2796488.6666666665,False
MDLZ,62.040000915527344,True,True,46.07647187951411,False,7675297.0,6860216.566666666,False
MPWR,1169.5799560546875,False,False,28.939687938314407,False,836022.0,603314.0666666667,False
MNST,44.5099983215332,False,True,32.01969610224636,True,8810972.0,9984782.4,False
MCO,461.8800048828125,False,False,28.32445506039106,False,589908.0,681516.9333333333,False
MS,203.52000427246094,False,True,31.311822181451674,False,4803958.0,4258251.933333334,False
MOS,25.389999389648438,True,True,63.90886271256981,False,4589709.0,7863240.3,False
MSI,459.67999267578125,True,True,30.561248485382052,False,564273.0,976489.1,False
MSCI,549.469970703125,False,False,38.94130252262239,False,682065.0,558662.1666666666,False
NDAQ,91.30999755859375,False,True,30.26830702623286,False,3791463.0,2727055.433333333,False
NTAP,196.9199981689453,True,True,55.31482752760555,True,1675382.0,2440986.066666667,False
NFLX,75.30999755859375,False,False,39.084348317820854,False,27803406.0,27523356.866666667,False
NEM,124.38999938964844,True,True,39.3546687026101,False,5306101.0,7803816.7,False
NWSA,30.18000030517578,True,True,38.40194132913219,False,2581398.0,3669353.2666666666,False
NWS,33.369998931884766,True,True,31.99552765346317,False,796408.0,1092690.2666666666,False
NEE,81.27999877929688,False,False,40.91803904991166,False,8933229.0,10530457.633333333,False
NKE,36.36000061035156,False,False,38.504736356426776,False,44560211.0,28465297.033333335,True
NI,40.90999984741211,False,False,49.3573368139557,True,4170821.0,5389597.366666666,False
NDSN,311.739990234375,True,True,30.883415083897148,False,255624.0,394564.13333333336,False
NSC,318.9700012207031,False,True,11.894778687504271,False,663352.0,1181468.4,False
NTRS,176.94000244140625,False,True,35.27211433990266,False,835916.0,985963.8666666667,False
NOC,524.0,False,False,36.06024188665757,False,1099564.0,710345.4666666667,True
