ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
ANET,194.9600067138672,True,True,51.63124506557283,False,4695079.0,6966762.633333334,False
AJG,251.4499969482422,False,True,52.26174531424932,False,1106583.0,1382389.4333333333,False
AIZ,281.010009765625,True,True,52.361135314628854,False,269657.0,368555.23333333334,False
T,25.600000381469727,True,True,61.290326550150304,False,39854808.0,38804040.266666666,False
ATO,168.07000732421875,False,False,46.01415181332439,True,766434.0,986614.4666666667,False
ADSK,212.2100067138672,False,False,30.59918528416091,False,2955662.0,2105328.7333333334,False
ADP,267.9599914550781,True,True,48.52199944537809,False,1813540.0,2293544.6666666665,False
AZO,2951.610107421875,False,False,37.415922030222085,False,399942.0,236444.73333333334,True
AVY,170.6999969482422,True,False,40.75548013317635,False,850756.0,1047058.5333333333,False
AXON,505.42999267578125,False,True,30.558013472287556,False,726554.0,900495.1333333333,False
BKR,63.91999816894531,True,True,46.31724892151015,False,5850306.0,6994003.533333333,False
BALL,61.02000045776367,False,True,47.09415374401058,False,1800212.0,1814710.4,False
BAC,62.38999938964844,True,True,39.85771836229429,False,24041748.0,28454214.933333334,False
BAX,24.860000610351562,True,True,38.2911595839981,False,5908160.0,6759768.666666667,False
BDX,179.10000610351562,True,True,47.09767479849862,False,1803117.0,1826417.2333333334,False
BRK-B,505.8299865722656,True,True,54.86274850462883,True,4391257.0,4303641.9,False
BBY,89.33000183105469,True,True,53.449440174520525,True,3099182.0,3932266.066666667,False
TECH,72.30999755859375,True,True,55.482079285436434,False,2059387.0,3013709.566666667,False
BIIB,212.5,True,True,49.949297232096136,False,617405.0,861350.1666666666,False
BLK,1095.3699951171875,True,True,33.6076007773399,False,521858.0,606121.9333333333,False
BX,133.97000122070312,True,True,36.663978035192386,False,3017243.0,4023291.433333333,False
XYZ,80.0999984741211,False,True,51.372383551025635,False,3304431.0,4684981.033333333,False
BNY,162.85000610351562,True,True,47.660336593131674,False,2405161.0,2575555.3666666667,False
BA,210.72999572753906,False,False,28.571405841199194,False,4363152.0,5719315.066666666,False
BKNG,180.3000030517578,False,False,26.603059880182926,False,10487378.0,5905349.266666667,True
BSX,44.97999954223633,False,False,34.58730037356629,False,28963545.0,20793164.833333332,False
BMY,64.69000244140625,True,True,44.5161171237133,False,9454307.0,10583423.566666666,False
AVGO,368.55999755859375,False,False,42.95392739988557,False,29871614.0,22567403.8,False
BR,168.6199951171875,True,False,49.744135354561976,False,1446668.0,1294172.2666666666,False
BRO,68.18000030517578,False,False,46.4091641181622,False,2555606.0,2039633.5333333334,False
BF-B,26.389999389648438,False,False,45.90853398271732,False,3219503.0,2272180.1,False
BLDR,62.58000183105469,False,False,38.51413262969531,False,2744306.0,2218990.2,False
BG,123.88999938964844,True,True,63.72012662204287,True,2666171.0,1558025.7,True
BXP,65.73999786376953,False,True,48.488904078214325,False,1276444.0,1332864.8,False
CHRW,150.10000610351562,False,False,62.050074443195285,True,1266225.0,1822184.1666666667,False
CDNS,284.1099853515625,False,False,34.78831192976455,False,4246827.0,2378320.9,True
CPT,104.70999908447266,False,False,36.71148834644215,False,1262483.0,941422.7666666667,False
COF,213.9600067138672,True,True,40.27958763766181,False,2976475.0,3222355.8333333335,False
CAH,240.49000549316406,True,True,56.48389619847864,True,1578047.0,1829824.9,False
CCL,23.200000762939453,False,False,19.76225875439073,False,18924606.0,18651063.533333335,False
CARR,59.11000061035156,False,False,36.10108087810673,True,4622227.0,6269014.233333333,False
CVNA,74.72000122070312,True,True,72.23240561322783,True,5799654.0,9471811.8,False
CASY,733.489990234375,False,True,21.37301728357569,False,896272.0,336649.06666666665,True
CAT,822.47998046875,False,True,43.94547466922377,True,2074136.0,2824347.8666666667,False
CBOE,293.3299865722656,True,True,51.814980477133304,False,890379.0,1035709.3,False
CBRE,142.25999450683594,False,False,43.96551724137931,False,1798906.0,1613510.2,False
CDW,144.47999572753906,True,True,59.16352424232658,True,2220851.0,1903471.7,False
COR,324.69000244140625,True,True,58.21497271574942,True,2180350.0,1398055.0,True
CNC,64.58000183105469,False,True,47.324418769320665,True,4322248.0,4629121.6,False
CNP,40.119998931884766,False,False,48.16393832258831,True,4533463.0,6096248.766666667,False
CF,134.3300018310547,True,True,70.49087041380609,True,2363090.0,2503946.3333333335,False
CRL,280.760009765625,True,True,51.26920609858391,False,729086.0,928752.8666666667,False
SCHW,106.87000274658203,True,True,38.56396139373772,False,6798772.0,7370809.066666666,False
CHTR,145.74000549316406,True,False,47.92824127064413,False,2003699.0,2715139.966666667,False
CVX,209.8000030517578,True,True,61.755227856016965,True,7675235.0,7906247.833333333,False
CMG,36.959999084472656,True,True,69.23075982569769,True,10505360.0,17128592.0,False
CB,336.6400146484375,False,True,40.612113901436196,False,1551608.0,1652016.9333333333,False
CHD,96.54000091552734,False,True,40.40030313998733,False,1935238.0,1883161.2666666666,False
CIEN,341.2900085449219,False,False,33.21665299240034,False,3222139.0,2342314.6333333333,False
CI,275.8299865722656,False,False,46.74943880254098,True,1521708.0,1732843.6,False
CINF,169.13999938964844,False,True,44.61237440901093,True,408246.0,548224.8666666667,False
CTAS,200.5,True,True,52.28958283563169,False,1606521.0,1920757.3666666667,False
CSCO,109.16999816894531,False,True,39.74788364333909,False,14678677.0,19785725.9,False
C,136.74000549316406,True,True,47.94770302553524,True,6307549.0,8828694.966666667,False
CFG,69.98999786376953,False,True,34.4673151766919,False,2583344.0,3119781.466666667,False
CLX,91.5999984741211,False,False,16.706440263674722,False,2733251.0,2920371.7,False
CME,278.2300109863281,True,True,57.388998845900794,False,1639402.0,1985563.4,False
CMS,68.79000091552734,False,False,31.423947775553756,True,2668290.0,3528806.3333333335,False
KO,88.36000061035156,True,True,47.7451035390651,False,18112865.0,15873808.833333334,False
CTSH,59.91999816894531,True,False,56.721097941790454,False,5938976.0,8152835.866666666,False
COHR,301.8800048828125,False,True,48.171374269378816,True,8506156.0,7058598.533333333,False
COIN,178.94000244140625,True,False,62.071003538160426,True,6017600.0,9436980.0,False
CL,88.41000366210938,False,True,36.32289235438977,False,4076054.0,4440108.466666667,False
CMCSA,26.329999923706055,True,False,51.43486910664098,False,23187608.0,23708636.933333334,False
FIX,1648.469970703125,False,True,40.09834992285731,True,321170.0,412939.0,False
COP,135.0399932861328,True,True,62.12396347625184,False,5001885.0,6681639.5,False
ED,108.2699966430664,False,True,49.99187112990058,True,1878632.0,2250711.066666667,False
STZ,120.9800033569336,False,False,28.44237434084114,False,4398367.0,1909908.9,True
CEG,299.04998779296875,True,True,76.82313804178656,True,3520045.0,2675144.8333333335,False
COO,67.69000244140625,False,False,19.59306052635361,False,2924886.0,1769806.2,True
CPRT,32.599998474121094,True,False,56.44967716232397,False,7107184.0,10057299.466666667,False
GLW,165.9600067138672,True,True,56.13569644579313,True,13600707.0,11893510.233333332,False
CPAY,407.04998779296875,True,True,50.19303377578779,False,453043.0,519654.76666666666,False
CTVA,85.9000015258789,True,True,73.17891205463448,True,4424548.0,5140661.6,False
CSGP,30.34000015258789,True,False,44.52632430649347,False,6046077.0,7280199.233333333,False
COST,910.1799926757812,False,False,32.779167938489124,False,2226904.0,1872723.4666666666,False
CRH,90.61000061035156,False,False,43.854753167191625,False,6247088.0,4659399.6,False
CRWD,210.02000427246094,True,True,48.96117153552943,False,7872914.0,9537230.466666667,False
CCI,75.97000122070312,False,False,60.70640009296732,True,3154321.0,3261170.7,False
CSX,49.0,False,True,40.73821818109591,False,7452080.0,10289262.666666666,False
CMI,561.5499877929688,False,False,22.10626685079241,False,770092.0,1019469.7333333333,False
CVS,96.06999969482422,False,True,54.38727403993483,True,4152343.0,7371214.766666667,False
DHR,205.22999572753906,True,True,56.38705470803751,False,3246007.0,3741120.2333333334,False
DRI,212.9199981689453,True,True,43.78140575079872,False,931969.0,1043805.6333333333,False
DDOG,210.22999572753906,False,True,30.762600077894206,False,5214234.0,4936804.466666667,False
DVA,180.05999755859375,False,True,53.59891906250639,True,621275.0,882652.5,False
DECK,82.5999984741211,False,False,36.65507179410713,False,3095302.0,2480233.4,False
DE,680.72998046875,True,True,72.64136547608248,True,883388.0,1259406.2666666666,False
DELL,533.8800048828125,True,True,63.29759324584388,True,6589879.0,7684045.966666667,False
DAL,78.95999908447266,False,True,32.66462352842831,False,5192263.0,4898992.1,False
DVN,48.400001525878906,True,True,53.80507635516152,False,10510502.0,10268673.4,False
DXCM,84.52999877929688,True,True,32.86002497739294,False,8079426.0,4915220.866666666,True
FANG,199.64999389648438,True,True,32.13915714547774,False,2275185.0,1895372.8333333333,False
DLR,189.5,True,True,41.04639039555057,False,1570405.0,2120556.8333333335,False
DG,127.87000274658203,True,True,60.62897864161709,True,2532283.0,2328502.7666666666,False
DLTR,124.04000091552734,False,True,41.885090365412864,False,2818216.0,2164043.8666666667,False
D,66.22000122070312,False,True,36.31664599744127,True,4455026.0,3775097.533333333,False
DPZ,335.4100036621094,True,False,49.485674565135746,False,561303.0,822516.7666666667,False
DASH,200.44000244140625,False,True,38.28941161671751,False,4538132.0,4273021.066666666,False
DOV,194.74000549316406,False,False,37.88004501139541,False,1463612.0,1096857.0666666667,False
DOW,29.56999969482422,False,False,42.06655178523774,False,8151809.0,8684050.3,False
DHI,138.49000549316406,False,False,40.23896162436564,False,2322237.0,2026617.9,False
DTE,137.25999450683594,False,False,38.8172416186576,True,1257558.0,1283978.6,False
DUK,121.23999786376953,False,False,39.09595611858051,True,3461851.0,4303858.366666666,False
DD,131.32000732421875,False,False,29.35839523293012,False,1208294.0,1581399.8,False
ETN,422.1300048828125,True,True,45.463519603933584,False,2034668.0,2152262.2666666666,False
EBAY,104.58999633789062,False,True,55.50717010961652,True,6542468.0,4459798.933333334,False
ECHO,93.41999816894531,True,False,60.55556183489971,True,4298152.0,3770935.066666667,False
ECL,278.1099853515625,False,True,47.1933240158144,False,1258965.0,1399122.1666666667,False
EIX,59.33000183105469,False,False,32.530418719966235,False,6396304.0,5627096.8,False
EW,86.72000122070312,False,True,30.67151753478052,False,3582882.0,3194449.4,False
ELV,401.94000244140625,True,True,52.997884561788204,True,1155320.0,963597.3333333334,False
EME,773.1599731445312,False,True,37.21692678423724,False,328869.0,403885.63333333336,False
EMR,152.14999389648438,True,True,40.07753639090045,False,1930125.0,2675384.1666666665,False
ETR,108.52999877929688,False,True,51.89233377351541,True,3502033.0,2421727.7666666666,False
EOG,145.36000061035156,True,True,42.92373840235348,False,2505298.0,2895629.933333333,False
EQT,55.119998931884766,True,False,70.62499850988365,True,4885046.0,6132418.2,False
EFX,171.6199951171875,False,False,40.37697355030676,False,1437675.0,1190115.8333333333,False
EQIX,1041.2099609375,True,True,37.65778259231936,False,407352.0,586038.4,False
ERIE,243.35000610351562,False,False,38.497970055413745,False,223004.0,314820.13333333336,False
ESS,277.4100036621094,False,True,41.09162715310777,False,538195.0,484149.8333333333,False
EL,101.69000244140625,True,True,73.275850482805,False,2710590.0,3423036.3333333335,False
EG,369.8299865722656,False,True,52.19100476567621,True,531571.0,320059.0333333333,True
EVRG,82.23999786376953,False,True,43.841340605938974,True,2084386.0,1993532.8666666667,False
ES,71.48999786376953,False,True,45.47705461871461,True,1856759.0,2163595.3,False
EXC,43.95000076293945,False,False,39.693042918849365,True,8497074.0,7354032.466666667,False
EXE,98.19000244140625,True,False,63.4051133360606,False,2161423.0,2742590.7666666666,False
EXPE,274.54998779296875,False,True,30.62208090558636,False,3424018.0,1665590.6,True
EXPD,185.9600067138672,True,True,50.03252032520325,False,880785.0,962286.1666666666,False
EXR,139.16000366210938,False,False,17.880903449260245,False,1122868.0,1080532.2666666666,False
XOM,160.66000366210938,True,True,40.670225116707165,False,12292534.0,14126757.8,False
FFIV,389.6199951171875,False,True,48.14746240001085,False,351941.0,591001.3666666667,False
FDS,289.0,True,True,52.62630680892065,False,1788837.0,870687.9,True
FICO,933.2999877929688,False,False,33.741257279747174,False,667161.0,393912.0333333333,True
FAST,49.380001068115234,True,True,38.8692487419123,False,5076284.0,7078826.133333334,False
FRT,117.25,False,True,48.24425204682927,True,1154071.0,796705.7,False
FDX,314.1300048828125,False,True,36.374061973645965,False,970420.0,1504314.0,False
FERG,226.3000030517578,False,False,32.65589482505749,False,961710.0,3446313.6666666665,False
FIS,39.41999816894531,False,False,40.79420128855154,False,6566208.0,6388816.933333334,False
FITB,54.5099983215332,False,True,32.44949987549266,False,4344816.0,5109087.2,False
FSLR,213.25,False,False,43.677525440573675,True,2885274.0,2386575.8,False
FE,46.45000076293945,False,False,41.40129813120293,True,5632099.0,4448463.3,False
FISV,50.86000061035156,False,False,45.29540508798422,False,14999898.0,7801593.266666667,True
FLEX,114.30999755859375,False,True,42.6262118376102,True,2820801.0,3857536.7,False
F,14.0,False,True,50.93833430575789,True,46314309.0,45915760.3,False
FTNT,157.47000122070312,False,True,49.57427207369644,False,3514467.0,5095298.9,False
FTV,56.5099983215332,False,False,34.7781540387944,False,2055783.0,2573949.433333333,False
FOXA,65.2300033569336,True,True,38.14387595070191,False,3968512.0,5049307.066666666,False
FOX,58.2400016784668,True,True,39.2925330016085,False,988722.0,1048147.4,False
BEN,34.650001525878906,True,True,56.73469546634696,False,3948329.0,3951667.6333333333,False
FCX,76.62000274658203,True,True,68.44555533330491,False,16765799.0,14120969.966666667,False
GRMN,275.67999267578125,True,True,16.14803800364996,False,701928.0,980524.2666666667,False
IT,172.58999633789062,True,False,44.013632316723,False,1457787.0,1436282.9,False
GE,334.9100036621094,False,True,27.16526392611955,False,3060722.0,3453304.066666667,False
GEHC,66.7750015258789,False,False,24.83888778143819,False,3062936.0,3610267.8666666667,False
GEV,971.3099975585938,False,True,42.87062713101022,True,1694973.0,2179779.1,False
GEN,29.809999465942383,True,True,64.64237975399057,False,4144654.0,5453941.8,False
GNRC,190.2100067138672,False,False,29.892648162407042,False,750005.0,1155113.5,False
GD,356.5799865722656,False,True,14.091065679904005,False,1089846.0,1000484.8666666667,False
GIS,37.689998626708984,False,False,48.11956005537014,False,12319769.0,8509385.633333333,False
GM,85.79000091552734,True,True,58.27161987873573,False,6231876.0,5684812.533333333,False
GPC,134.05999755859375,True,True,56.30699175292704,False,863618.0,1111327.2666666666,False
GILD,146.63999938964844,True,True,55.513427139895384,False,6023444.0,6260901.466666667,False
GPN,89.41999816894531,True,True,47.003142730204154,False,2575475.0,2948995.8333333335,False
GL,170.67999267578125,False,True,36.87941497147093,False,370883.0,529549.4333333333,False
GDDY,92.87999725341797,False,False,45.256649386091354,False,2566904.0,2126270.1333333333,False
GS,1036.530029296875,False,True,50.29600675199515,True,1250701.0,1863896.7,False
HAL,36.79999923706055,True,True,64.70250017190602,True,7575354.0,10745351.8,False
HIG,135.66000366210938,False,True,43.13929758410916,False,1082001.0,1398106.7,False
HAS,90.30999755859375,True,True,35.969855997011464,False,2142800.0,1642220.0,False
HCA,402.0199890136719,False,False,43.057332679313,False,1725033.0,1295994.4333333333,False
DOC,20.510000228881836,False,True,51.254474405987565,False,3090250.0,5037961.666666667,False
HSIC,88.86000061035156,True,True,48.06686432374731,False,671797.0,1120349.9,False
HSY,173.27000427246094,False,False,33.53816574646709,False,1210515.0,1322583.8333333333,False
HPE,56.029998779296875,True,True,50.78776687636897,False,26244176.0,20538812.533333335,False
HLT,304.4700012207031,False,False,29.413174498796238,False,1647905.0,1963263.5,False
HD,313.70001220703125,False,False,30.42091675881933,False,5019975.0,3800309.1666666665,False
HON,208.24000549316406,False,False,24.615366863698142,False,2249260.0,2967142.0,False
HRL,21.209999084472656,False,False,20.076469005034966,False,4490948.0,4884214.933333334,False
HST,22.06999969482422,False,True,33.962254644754466,False,10630567.0,9309715.566666666,False
HWM,231.52999877929688,False,False,21.745549399932557,False,11660335.0,2946577.8333333335,True
HPQ,31.170000076293945,True,True,55.87950004105713,True,15566117.0,15656627.233333332,False
HUBB,464.75,False,False,38.63862539838505,False,413524.0,547291.0666666667,False
HUM,403.0899963378906,True,True,67.14355670064731,True,752311.0,1254873.7,False
HBAN,16.760000228881836,False,False,32.28346515820863,False,20031297.0,21693939.9,False
HII,287.6700134277344,False,False,21.887857880822324,False,326873.0,495205.76666666666,False
IBM,232.08999633789062,False,False,49.350647575763475,True,4541477.0,5758519.233333333,False
IEX,225.66000366210938,False,True,34.93974340118869,False,366464.0,638615.4666666667,False
IDXX,520.2100219726562,False,False,36.253437438866044,False,610998.0,587943.2666666667,False
ITW,268.69000244140625,False,True,25.147862394653686,False,1041263.0,1153558.7666666666,False
INCY,124.4000015258789,True,True,51.838671948415765,False,1276410.0,1596780.3333333333,False
IR,75.11000061035156,False,False,31.13335615368848,False,2188150.0,3778558.3333333335,False
PODD,142.27999877929688,False,False,40.84103644996831,True,2224052.0,1812841.7333333334,False
INTC,104.47000122070312,True,True,61.80218567395627,True,139493818.0,103806387.26666667,False
IBKR,90.97000122070312,False,True,50.866993261559905,False,2150902.0,4373860.066666666,False
ICE,157.75999450683594,True,True,52.82344902129414,False,4417605.0,3855756.8333333335,False
IFF,85.62000274658203,True,True,68.90343453615876,False,1630695.0,1560786.5,False
IP,36.4900016784668,False,False,33.079866384118105,False,4439912.0,4305823.733333333,False
INTU,318.92999267578125,True,False,34.45584760134379,False,3852821.0,4047947.3666666667,False
ISRG,350.1600036621094,False,False,26.586749579773397,False,3193352.0,2556915.066666667,False
IVZ,32.34000015258789,True,True,49.698788432051025,False,2345693.0,4273736.433333334,False
INVH,28.219999313354492,False,True,27.409636477701255,False,4269924.0,3874067.466666667,False
IQV,259.2099914550781,True,True,67.858482416858,False,1368262.0,1454898.7333333334,False
IRM,116.08000183105469,False,True,29.57965079568706,False,1657097.0,1714129.9,False
JBHT,274.7799987792969,False,True,50.50452909660769,True,991929.0,833500.9666666667,False
JBL,312.3299865722656,False,True,32.461616826665264,False,971049.0,1005064.9666666667,False
JKHY,159.8300018310547,True,True,59.86658946418188,False,797339.0,925294.6333333333,False
J,144.27000427246094,True,True,53.84140293962085,False,783982.0,898516.0666666667,False
JNJ,269.1199951171875,True,True,49.328475509819754,False,7768078.0,6682272.6,False
JCI,146.3699951171875,True,True,43.26961740658555,False,2766519.0,3303023.966666667,False
JPM,353.510009765625,True,True,38.13353380953868,False,5627535.0,5811274.5,False
KVUE,18.389999389648438,False,True,42.75618136404504,False,16218811.0,21117207.033333335,False
KDP,32.54999923706055,True,True,67.39129615333583,True,8833781.0,11242389.366666667,False
KEY,21.790000915527344,False,True,37.750174384289316,True,11782737.0,9424591.233333332,False
KEYS,333.4200134277344,True,True,44.711150063645654,True,1020050.0,1318391.6666666667,False
KMB,102.93000030517578,False,True,39.93230182540168,False,3285851.0,3476408.3666666667,False
KIM,23.760000228881836,False,True,45.35527409555094,True,5571571.0,4675105.7,False
KMI,31.979999542236328,True,True,42.12390133372583,True,17757672.0,10601155.733333332,True
KKR,105.7300033569336,True,True,46.91983375005271,False,3393257.0,4574721.9,False
KLAC,188.97999572753906,False,True,43.75403122885963,True,12176618.0,10572007.266666668,False
KHC,24.899999618530273,False,True,55.26113310938879,False,20724230.0,16119987.666666666,False
KR,57.20000076293945,False,False,55.02336948383923,True,6861561.0,5977875.366666666,False
LHX,255.74000549316406,False,False,17.14467287684242,False,1472155.0,1700475.1666666667,False
LH,324.8599853515625,True,True,54.1479252859485,False,610675.0,664062.5,False
LRCX,320.4200134277344,False,True,46.45356297436625,True,8678209.0,9138256.966666667,False
LVS,43.97999954223633,False,False,42.149617424615464,False,6019374.0,4959209.133333334,False
LDOS,129.24000549316406,True,False,28.784299282983014,False,1580513.0,1429987.1,False
LEN,80.37000274658203,False,False,38.913154129625624,False,4698919.0,2430900.6333333333,True
LII,385.17999267578125,False,False,35.51675168254906,True,501377.0,599009.2333333333,False
LLY,1123.9100341796875,False,True,28.764494393693525,False,2274262.0,2751792.066666667,False
LIN,468.3800048828125,False,False,40.755307230898765,False,2535698.0,2139886.6,False
LYV,170.4499969482422,False,True,36.504741015010104,False,2444870.0,2002639.0,False
LMT,536.1500244140625,False,False,19.849273580266626,False,1315201.0,1065446.7,False
L,108.25,False,False,31.493231016436283,False,863048.0,717361.6,False
LOW,200.8000030517578,False,False,30.04303488263288,False,2864015.0,2979187.1666666665,False
LULU,103.19000244140625,False,False,35.67028339758659,False,11157105.0,5098536.833333333,True
LITE,978.5349731445312,True,True,59.47656559024836,True,7361948.0,4875194.933333334,True
LYB,64.58999633789062,True,True,49.769676189109404,False,3235667.0,3948495.566666667,False
MTB,238.44000244140625,False,True,34.44961120763382,False,1076170.0,948452.3333333334,False
MPC,397.7699890136719,True,True,76.34307131640544,True,1838744.0,2388224.8,False
MAR,328.7900085449219,False,False,21.735117903171783,False,2089387.0,1685119.5666666667,False
MRSH,180.52000427246094,False,True,40.08140089006999,False,2057141.0,2222714.7,False
MLM,511.9800109863281,False,False,44.82202117391347,False,856178.0,653285.9333333333,False
MRVL,225.41000366210938,True,True,53.61617189854683,False,20286923.0,24316217.433333334,False
MAS,70.93000030517578,False,True,42.12033461851806,False,1919536.0,2461414.533333333,False
MA,570.8900146484375,True,True,47.77692521933984,False,2624143.0,2974614.7666666666,False
MKC,51.900001525878906,False,False,34.116541959909796,False,2715313.0,2652630.433333333,False
MCD,255.80999755859375,False,False,34.694759437394225,False,4195173.0,4489245.766666667,False
MCK,889.1199951171875,True,True,55.23999934751423,True,736953.0,997045.1,False
MDT,92.38999938964844,True,True,50.87210282305641,False,8094519.0,7865043.966666667,False
MRK,148.4600067138672,True,True,63.6644206771605,False,10884998.0,10317123.266666668,False
META,613.47998046875,True,False,85.53389051716692,True,18296627.0,17371834.233333334,False
MET,95.5,True,True,46.61529178750737,False,2449783.0,3421762.7666666666,False
MTD,1325.52001953125,False,True,28.703562816455815,False,150638.0,173977.93333333332,False
MGM,40.7400016784668,False,True,26.459870147137337,False,2635794.0,2243093.1333333333,False
MCHP,73.37999725341797,False,False,35.91884679841881,True,8725782.0,9800066.066666666,False
MU,1000.260009765625,True,True,60.29696210211616,True,26367138.0,33801244.6,False
MSFT,493.95001220703125,True,True,57.92057130407701,False,18684730.0,31503001.0,False
MAA,127.88999938964844,False,False,40.82127087638428,False,958640.0,935424.6666666666,False
MRNA,140.3300018310547,True,True,66.01664403876691,False,10254321.0,24286080.7,False
TAP,38.84000015258789,False,False,38.40496337963405,False,4943816.0,2868107.2,True
MDLZ,61.630001068115234,True,True,43.19683737899548,False,9830820.0,8171487.333333333,False
MPWR,1218.5,False,False,26.407156665827898,False,763280.0,733722.6666666666,False
MNST,43.150001525878906,False,True,22.280450984597707,False,8494286.0,10540916.2,False
MCO,481.25,False,True,47.78579348837209,False,624114.0,713527.1333333333,False
MS,216.24000549316406,True,True,48.13443895400635,True,3454056.0,4352925.2,False
MOS,26.530000686645508,True,True,83.14882733292934,True,10514532.0,8153684.4,False
MSI,462.9800109863281,True,True,45.232530375891194,False,973632.0,995511.0666666667,False
MSCI,551.3900146484375,False,False,42.94569795404431,True,507597.0,570879.9,False
NDAQ,95.04000091552734,True,True,44.039975646919544,False,2278828.0,2866537.6,False
NTAP,189.1300048828125,True,True,33.16767814911077,False,2416383.0,2599929.433333333,False
NFLX,76.7699966430664,True,False,47.337599500799904,False,33754561.0,31167442.033333335,False
NEM,127.08999633789062,True,True,62.78946740438941,False,8707064.0,7902182.133333334,False
NWSA,29.81999969482422,True,True,55.64304094035664,False,3687103.0,3884670.1,False
NWS,33.34000015258789,True,True,48.43422236734174,False,1091923.0,1156860.7666666666,False
NEE,83.83000183105469,False,False,39.243147331204334,True,7592602.0,10863093.4,False
NKE,38.099998474121094,False,False,40.59306057221282,False,31546780.0,25891646.0,False
NI,41.900001525878906,False,False,47.717870893960196,True,5090895.0,5869269.833333333,False
NDSN,316.79998779296875,True,True,60.20423862170838,False,279378.0,393229.26666666666,False
NSC,327.9200134277344,False,True,38.25103095474239,False,881193.0,1171746.4333333333,False
NTRS,184.8800048828125,True,True,40.65382839275051,False,1096001.0,986450.0333333333,False
NOC,518.5800170898438,False,False,15.917760555534784,False,1111740.0,702791.3333333334,True
