ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
SCHW,106.3499984741211,True,True,62.29279992244157,True,4376287.0,9135479.566666666,False
CHTR,153.07000732421875,True,False,70.63717941098575,True,2866509.0,3347483.6333333333,False
CVX,190.39999389648438,True,True,62.19510957320204,True,9447158.0,8535461.933333334,False
CMG,33.81999969482422,True,False,47.405503089515925,True,48013338.0,19767987.933333334,True
CB,348.29998779296875,True,True,58.0707493509109,False,1521412.0,1944943.7333333334,False
CHD,103.0,True,True,65.43730750647373,True,2121429.0,1862667.6333333333,False
CIEN,411.1300048828125,False,True,48.580725271964276,True,1802139.0,2421327.966666667,False
CI,274.04998779296875,False,False,35.20178178934651,False,2040391.0,1733883.0333333334,False
CINF,179.4199981689453,True,True,61.88372704760215,False,430152.0,916128.4,False
CTAS,203.64999389648438,True,True,61.576353136977694,False,2374704.0,2427956.8,False
CSCO,121.73999786376953,True,True,71.55210915085758,True,22272845.0,22949398.166666668,False
C,136.8699951171875,True,True,54.63341184968412,True,8334520.0,12813890.666666666,False
CFG,73.68000030517578,True,True,60.0612303537782,False,2269434.0,4766851.133333334,False
CLX,104.66999816894531,True,True,64.15994639831493,True,5240273.0,2449682.433333333,True
CME,262.6300048828125,True,False,69.10445267838946,True,2002756.0,3244358.533333333,False
CMS,71.7300033569336,False,False,34.9935005199584,False,2314691.0,3573876.3666666667,False
KO,86.55999755859375,True,True,61.27262241760008,True,15866647.0,18808041.566666666,False
CTSH,56.130001068115234,True,False,80.8774383722798,True,15292544.0,10954508.133333333,False
COHR,323.7300109863281,False,True,54.65423059055865,True,8938236.0,5092504.533333333,True
COIN,150.72999572753906,False,False,40.749886518384024,False,7057350.0,7824608.333333333,False
CL,92.52999877929688,True,True,54.40034204785443,False,6544855.0,4786661.833333333,False
CMCSA,24.93000030517578,True,False,59.30232930646189,True,26283034.0,39690374.46666667,False
FIX,1775.8599853515625,False,True,52.488500346513895,True,430762.0,548842.0666666667,False
COP,117.94000244140625,True,True,63.567839115706356,True,4956545.0,6638431.5,False
ED,108.41000366210938,False,True,43.615620548884976,False,2375604.0,2199933.466666667,False
STZ,131.4199981689453,False,False,51.85655367508561,True,1094152.0,2325191.7333333334,False
CEG,267.25,True,False,56.373415514174624,True,3709954.0,3192338.466666667,False
COO,74.69000244140625,True,True,68.0176652673821,True,1927201.0,2458240.033333333,False
CPRT,29.399999618530273,False,False,63.65978988682243,True,8737739.0,12968201.3,False
GLW,159.88999938964844,False,True,43.32842982393779,True,16637408.0,16742803.6,False
CPAY,396.5199890136719,True,True,69.07592887701318,True,568652.0,631575.0666666667,False
CTVA,78.30999755859375,False,True,38.70493451578621,False,6004804.0,4219450.133333334,False
CSGP,29.815000534057617,False,False,55.8344358045935,True,5730488.0,7535499.6,False
COST,947.8499755859375,False,False,62.75264403204196,True,2418982.0,2502569.4,False
CRH,98.83999633789062,False,False,40.670547167267,False,3121692.0,4240589.733333333,False
CRWD,211.22000122070312,True,True,53.5537429363213,True,8214387.0,9494819.566666666,False
CCI,77.66000366210938,False,False,45.1317968930834,True,3146475.0,4458372.5,False
CSX,51.029998779296875,True,True,57.39370849930087,False,13818497.0,13547316.566666666,False
CMI,635.9600219726562,False,True,41.040566988801814,False,2226922.0,1052624.0666666667,True
CVS,104.41999816894531,True,True,47.706982950061324,False,5634911.0,7326333.7,False
DHR,194.77999877929688,True,False,45.11938257068743,False,4906869.0,5964228.966666667,False
DRI,204.57000732421875,True,True,59.499897457141515,True,853706.0,1563570.2,False
DDOG,288.1499938964844,True,True,65.58758092239482,True,4802028.0,4292494.266666667,False
DVA,227.99000549316406,True,True,45.576739211822805,False,2122147.0,793634.9,True
DECK,99.87000274658203,False,False,40.02994651429198,False,1783301.0,2401640.033333333,False
DE,617.3699951171875,True,True,59.02881950975851,False,711624.0,1182860.8,False
DELL,467.2699890136719,True,True,60.19784258540197,True,7399596.0,7000966.533333333,False
DAL,92.7699966430664,True,True,63.23358478033969,True,5145771.0,7165465.7,False
DVN,44.04999923706055,True,True,56.073738576093795,True,8002448.0,11370438.266666668,False
DXCM,86.94000244140625,True,True,72.80899735016193,True,5833128.0,4989610.933333334,False
FANG,191.8699951171875,True,True,51.91992786854837,False,4095698.0,2167433.2666666666,True
DLR,193.88999938964844,True,True,65.99640308956252,True,2306068.0,3689322.2666666666,False
DG,127.26000213623047,True,True,58.752937240377655,True,1418041.0,2440498.033333333,False
DLTR,130.7100067138672,True,True,56.20784396901703,True,2763202.0,3317153.4,False
D,69.22000122070312,True,True,39.130459506488286,False,1835194.0,4493263.133333334,False
DPZ,367.6300048828125,True,False,74.64824233814218,True,982913.0,1027637.1,False
DASH,202.3699951171875,True,True,58.787959724001965,True,3839684.0,4098782.8,False
DOV,209.92999267578125,False,True,48.13927252512486,True,523380.0,1222342.6666666667,False
DOW,30.329999923706055,False,True,53.96225564064909,True,7846675.0,11462399.166666666,False
DHI,150.3699951171875,False,True,48.510843481144306,True,1453677.0,2527142.566666667,False
DTE,141.72000122070312,False,True,36.37313469625973,False,1500895.0,1301039.8333333333,False
DUK,124.2699966430664,False,True,49.77346406164741,False,3907529.0,3802607.6333333333,False
DD,142.92999267578125,True,True,67.76748058049228,True,2158610.0,1642283.6666666667,False
ETN,444.7699890136719,True,True,59.29832867391437,True,2494507.0,2501080.2333333334,False
EBAY,109.61000061035156,False,True,45.061148752993205,False,4410066.0,3419375.533333333,False
ECHO,91.5999984741211,False,False,42.74452376539689,True,7400165.0,6740855.5,False
ECL,283.1400146484375,True,True,61.60635873919958,True,842745.0,1347461.5,False
EIX,70.69000244140625,False,True,33.088670207518504,False,4843697.0,2569803.2333333334,True
EW,89.5999984741211,True,True,58.06229177556376,True,4073632.0,5205774.4,False
EA,209.6999969482422,True,True,80.91575489792591,False,48430629.0,4055000.966666667,True
ELV,378.0,False,True,42.6877052589362,False,828733.0,1576381.1,False
EME,819.8800048828125,True,True,57.96595725212268,True,346933.0,504004.43333333335,False
EMR,158.83999633789062,True,True,77.77232091269133,True,5249732.0,2867231.066666667,True
ETR,108.86000061035156,False,True,34.78506277210488,False,1710666.0,2896858.8666666667,False
EOG,143.52000427246094,True,True,61.11792744242175,True,2236741.0,3205881.3666666667,False
EQT,52.77000045776367,True,False,66.26617059165511,True,4754149.0,7818471.633333334,False
EFX,177.1199951171875,True,False,54.16351417508568,False,813842.0,1792861.4,False
EQIX,1051.530029296875,False,True,55.35404783592502,True,732053.0,620985.1,False
EQR,67.69000244140625,True,True,47.076926929237615,False,1460129.0,2918930.966666667,False
ERIE,244.52999877929688,True,False,65.9929214899948,True,243102.0,287223.4,False
ESS,287.2099914550781,True,True,43.14831441474795,False,443131.0,491617.7,False
EL,86.97000122070312,True,False,63.51509948311266,True,2504862.0,2507998.7333333334,False
EG,369.2099914550781,True,True,53.058021222679415,False,264167.0,390455.56666666665,False
EVRG,83.83999633789062,False,True,42.13145972300112,False,1978844.0,2096904.8,False
ES,72.69999694824219,True,True,45.013705686865364,False,1732363.0,2407338.7666666666,False
EXC,45.84000015258789,False,True,50.76921993457493,False,9940483.0,9434602.766666668,False
EXE,93.06999969482422,True,False,63.29422433826447,True,2103075.0,4100232.5,False
EXPE,312.05999755859375,True,True,73.83097459447984,True,2160024.0,1588757.4666666666,False
EXPD,181.47999572753906,True,True,54.981543879236085,False,2224789.0,1258229.6333333333,True
EXR,149.86000061035156,True,True,60.27558307741846,True,746102.0,1255006.7333333334,False
XOM,153.9600067138672,True,True,70.30512306691567,True,14030598.0,15100386.6,False
FFIV,412.25,True,True,46.04631186188886,False,1151639.0,689587.9666666667,True
FDS,274.489990234375,True,True,61.423808211381164,True,667000.0,1000560.0,False
FICO,1046.989990234375,False,False,37.02020071000817,False,491492.0,319566.4,True
FAST,49.709999084472656,True,True,70.3851770614261,True,8956516.0,8803603.866666667,False
FRT,122.81999969482422,True,True,52.504328599325866,False,655990.0,826406.3333333334,False
FDX,313.3399963378906,False,True,49.92701835173926,False,1273107.0,1971440.2333333334,False
FIS,44.2599983215332,True,False,61.15819167183689,True,13471812.0,6186753.733333333,True
FITB,57.77000045776367,True,True,48.972198338690205,False,5219511.0,6658273.7,False
FSLR,243.6300048828125,False,True,62.04840789677852,True,4224868.0,2026438.9333333333,True
FE,48.279998779296875,True,True,46.59090744890985,False,3052402.0,4326336.733333333,False
FISV,55.779998779296875,True,False,68.81943609243646,True,11718322.0,7394890.733333333,True
FLEX,126.70999908447266,False,True,48.512211829456234,True,4708825.0,5506090.833333333,False
F,14.239999771118164,False,True,50.94935868417082,True,52614692.0,54501403.06666667,False
FTNT,168.2899932861328,True,True,55.22387556123881,True,6428056.0,5687205.2,False
FTV,60.5099983215332,False,True,49.96796239356843,False,1575005.0,2817893.5,False
FOXA,59.08000183105469,True,False,65.81371549544014,True,5518056.0,5986191.866666666,False
FOX,52.81999969482422,True,False,63.63635974421416,True,1317044.0,1649948.1333333333,False
BEN,35.77000045776367,True,True,64.26664808487133,True,3680147.0,4763184.9,False
FCX,67.30000305175781,True,True,63.531427952614905,True,12460937.0,15184467.9,False
GRMN,307.3599853515625,True,True,81.61141750758418,True,899401.0,1020200.0333333333,False
IT,185.7899932861328,True,True,74.86856956485083,True,3353039.0,1419747.9666666666,True
GE,377.2799987792969,True,True,59.581216213882314,True,4138874.0,4403009.133333334,False
GEHC,70.26000213623047,True,False,63.551291432481335,True,3215390.0,5694423.0,False
GEV,1018.530029296875,False,True,45.9301423292992,False,2175216.0,2965660.533333333,False
GEN,28.270000457763672,True,True,64.26332663269712,True,5388537.0,4784571.233333333,False
GNRC,218.6300048828125,False,True,43.987296267701616,True,1680437.0,1144947.9,False
GD,385.760009765625,True,True,69.06607947851403,False,816640.0,1219088.0,False
GIS,36.189998626708984,True,False,44.64098367618647,False,5546554.0,10734838.466666667,False
GM,88.30999755859375,True,True,72.6155146785822,True,5325756.0,7564021.866666666,False
GPC,132.5500030517578,True,True,65.82626218529,False,1291888.0,1932909.6,False
GILD,135.25,True,True,56.5960619763832,True,10078462.0,7382802.066666666,False
GPN,88.25,True,True,65.30363463825435,True,3397873.0,3368309.1,False
GL,183.89999389648438,True,True,53.76141228206258,False,306003.0,692066.7666666667,False
GDDY,89.08999633789062,True,False,48.204282793424746,False,2209500.0,2191450.0,False
GS,1052.97998046875,True,True,35.549067604254745,False,1546041.0,2057481.3666666667,False
HAL,32.36000061035156,False,False,31.01184159541475,True,7012620.0,12028140.666666666,False
HIG,142.0500030517578,True,True,66.30673859954982,False,1245179.0,1707329.3,False
HAS,91.51000213623047,True,True,71.82541268393817,True,2012133.0,2346277.7666666666,False
HCA,400.7300109863281,True,False,59.80991077869153,True,1064525.0,1655030.8333333333,False
DOC,21.6200008392334,True,True,49.70600454275956,False,7349291.0,6450376.366666666,False
HSIC,89.11000061035156,True,True,57.831305366676304,False,3236407.0,1428866.9,True
HSY,179.0399932861328,False,False,62.313946393250994,True,1266482.0,1946742.7333333334,False
HPE,52.38999938964844,True,True,62.18323786054193,True,25590434.0,18906571.133333333,False
HLT,312.07000732421875,False,True,31.42404497005934,False,1760565.0,2537848.8333333335,False
HD,348.239990234375,True,True,54.33451528641159,True,2940429.0,4248460.966666667,False
HON,248.7899932861328,True,True,77.80156524280815,True,2887268.0,4555091.533333333,False
HRL,25.34000015258789,True,True,52.19400545247191,False,2736604.0,4026473.466666667,False
HST,24.979999542236328,True,True,65.86021395112266,True,8104912.0,9405200.4,False
HWM,288.20001220703125,True,True,57.60613543595605,True,2418092.0,2871099.7333333334,False
HPQ,28.81999969482422,True,True,73.27823681810094,True,10349027.0,14984657.566666666,False
HUBB,502.239990234375,True,True,58.798473159388344,True,523057.0,613331.6666666666,False
HUM,362.1600036621094,False,True,31.581069239238758,False,1549914.0,1507990.4666666666,False
HBAN,17.559999465942383,True,True,42.34969972254822,False,27334951.0,24176751.7,False
HII,323.05999755859375,True,False,70.40475054024053,True,469093.0,531653.1,False
IBM,235.14999389648438,False,False,69.07150781104762,True,6081375.0,12319159.166666666,False
IEX,237.88999938964844,True,True,68.65552963833349,True,517464.0,728102.1333333333,False
IDXX,588.0900268554688,True,False,62.289369480899786,True,1534110.0,687487.0,True
ITW,295.05999755859375,True,True,67.10545542193779,True,1213741.0,1542521.3666666667,False
INCY,120.5999984741211,True,True,57.89172897560843,False,1965220.0,1948630.6666666667,False
IR,89.45999908447266,True,True,70.03105364713757,True,3725170.0,4309519.0,False
PODD,166.82000732421875,True,False,58.858105956959825,True,1730869.0,1408775.6333333333,False
INTC,100.86000061035156,False,True,48.30333171313524,True,117064891.0,115667299.7,False
IBKR,88.62999725341797,False,True,34.21997393061639,False,4296783.0,4601492.766666667,False
ICE,149.1999969482422,True,False,63.96180026211222,True,3688293.0,4709663.1,False
IFF,80.88999938964844,True,True,66.27773336443258,True,1222358.0,1894921.9333333333,False
IP,42.310001373291016,True,True,66.66666666666666,True,3194067.0,5536788.9,False
INTU,323.6000061035156,True,False,69.74985426310953,True,3305226.0,4641277.533333333,False
ISRG,368.2650146484375,False,False,43.81442011299703,True,3935968.0,3666985.6,False
IVZ,32.0,True,True,59.97652529608663,True,5093032.0,5288721.066666666,False
INVH,30.469999313354492,True,True,58.485626423973805,True,2543362.0,4602528.733333333,False
IQV,228.1999969482422,True,True,62.72456788399907,True,1046713.0,1491837.1,False
IRM,125.51000213623047,True,True,53.60900828303333,True,1549241.0,2059418.0333333334,False
JBHT,274.4800109863281,False,True,48.74267544817048,False,811962.0,1044558.7333333333,False
JBL,340.0,False,True,58.11759935233402,True,999859.0,1328535.3,False
JKHY,156.6300048828125,True,False,60.019650561749756,True,665955.0,1213168.5,False
J,142.67999267578125,True,True,68.93542571520635,True,1358290.0,960929.6666666666,False
JNJ,254.92999267578125,True,True,59.405462033168746,False,7256400.0,8517313.333333334,False
JCI,153.6199951171875,True,True,70.78866059781481,True,4569319.0,4324560.633333334,False
JPM,357.5199890136719,True,True,60.223532815944175,False,8473316.0,9504387.2,False
KVUE,19.549999237060547,True,True,64.30973274010748,False,15904585.0,20660839.5,False
KDP,31.100000381469727,True,True,57.37410121301938,True,12053005.0,15144990.166666666,False
KEY,23.100000381469727,True,True,44.3271684154903,False,6263383.0,10894789.433333334,False
KEYS,341.239990234375,True,True,58.844875882934765,True,1525888.0,1463456.2666666666,False
KMB,111.56999969482422,True,True,61.65587482713001,False,8620551.0,4476961.7,True
KIM,25.010000228881836,False,True,48.90109918900947,False,8282022.0,4415844.066666666,True
KMI,31.3799991607666,False,True,43.79877327313033,False,12057268.0,10252958.933333334,False
KKR,108.20999908447266,True,True,62.63047811646953,True,3686695.0,4440073.166666667,False
KLAC,195.4499969482422,False,True,36.51471104272759,False,12671302.0,14007336.733333332,False
KHC,26.639999389648438,True,True,58.737149191770776,False,14966765.0,13561508.833333334,False
KR,57.790000915527344,False,False,54.931835597832325,True,6595771.0,7784402.366666666,False
LHX,285.29998779296875,False,False,49.08762386539154,False,1203542.0,1590071.4,False
LH,312.3399963378906,True,True,75.65162697699793,True,578093.0,763863.1,False
LRCX,317.739990234375,False,True,45.328261092424135,False,14730730.0,13100081.0,False
LVS,46.02000045776367,False,False,55.731591774047615,True,4506773.0,5080379.1,False
LDOS,130.60000610351562,True,False,76.58514693788737,True,2821671.0,1599372.3666666667,True
LEN,87.0199966430664,False,False,54.02511413904016,True,1708707.0,2481190.2333333334,False
LII,446.739990234375,False,False,26.66330547963851,False,625491.0,552703.0333333333,False
LLY,1115.6800537109375,False,True,42.071030811848246,False,3135365.0,2774805.5,False
LIN,484.6400146484375,False,True,32.164876730884004,False,2837979.0,2263552.6333333333,False
LYV,183.6999969482422,True,True,57.379347784669356,False,3000127.0,2378800.9,False
LMT,589.3300170898438,True,True,81.04834974251033,True,1180421.0,1280310.7,False
L,115.9800033569336,True,True,66.04827043446505,False,369044.0,809908.1333333333,False
LOW,218.0800018310547,True,False,58.01336381441805,True,2802754.0,3033135.1333333333,False
LULU,123.02999877929688,True,False,60.13001104319631,True,2155174.0,2819282.466666667,False
LITE,849.469970703125,True,True,57.3031995732634,True,6620147.0,4647661.566666666,False
LYB,61.11000061035156,True,True,60.55668123139268,True,2632323.0,5131017.433333334,False
MTB,253.05999755859375,True,True,55.59397366247204,False,811847.0,1158451.5666666667,False
MPC,312.6099853515625,True,True,60.181939166665124,False,1948585.0,2150359.5,False
MAR,345.20001220703125,False,True,33.7201531836604,False,3318125.0,1647570.8333333333,True
MRSH,191.4499969482422,True,True,67.21580460086557,True,1566597.0,2724939.9,False
MLM,555.8200073242188,False,False,46.03733345563786,False,529930.0,649794.3333333334,False
MRVL,218.58999633789062,False,True,54.298264362043184,True,33061182.0,28461089.4,False
MAS,77.08000183105469,True,True,48.24047129958371,False,2066698.0,2667346.6,False
MA,571.0999755859375,True,True,68.15741546450136,True,3206807.0,3536513.566666667,False
MKC,52.060001373291016,True,False,55.42858471513123,False,1693194.0,4243083.133333334,False
MCD,268.3399963378906,False,False,53.79277943677995,True,6251638.0,4786681.266666667,False
MCK,830.4299926757812,True,False,57.98126635763161,False,680524.0,1054480.8,False
MDT,86.19999694824219,True,False,69.7449754345229,True,4418530.0,7931814.333333333,False
MRK,128.0,True,True,60.76505557958574,False,8332565.0,9496252.166666666,False
META,587.9400024414062,False,False,26.155565988387153,False,16729236.0,19537791.2,False
MET,96.12999725341797,True,True,68.21128088079425,False,3336552.0,3794025.066666667,False
MTD,1437.0,True,True,69.51872102039847,True,135413.0,199667.1,False
MGM,45.720001220703125,False,True,41.66667139719586,False,3652740.0,2791841.3333333335,False
MCHP,80.66999816894531,False,True,41.93361301185496,False,15928670.0,12092829.0,False
MU,892.6699829101562,False,True,49.201959911511146,False,35997655.0,50804441.833333336,False
MSFT,492.80999755859375,True,True,80.60208299057604,True,49565875.0,45505322.5,False
MAA,133.2100067138672,False,True,53.43512172820416,False,632880.0,1110336.0,False
MRNA,56.9900016784668,False,True,28.53612033560644,False,3929148.0,7186081.6,False
TAP,42.290000915527344,True,False,63.00971600121773,True,2553527.0,3160027.566666667,False
MDLZ,62.08000183105469,True,True,61.4911139963429,True,11962347.0,10129748.233333332,False
MPWR,1335.030029296875,False,True,48.44890865674899,True,1213854.0,1122808.4666666666,False
MNST,94.18000030517578,True,True,41.985814732996374,False,6064283.0,5855576.1,False
MCO,483.6700134277344,True,True,38.373800425150215,False,390225.0,955794.1666666666,False
MS,217.0399932861328,True,True,40.757715558908565,False,5978908.0,5903353.6,False
MOS,22.709999084472656,True,False,47.342981666733216,True,5570569.0,7996678.966666667,False
MSI,442.8500061035156,True,True,73.98144489213392,True,672850.0,924935.0,False
MSCI,571.469970703125,False,True,35.05643665038579,False,602845.0,788488.1666666666,False
NDAQ,93.62000274658203,True,True,56.898658149822005,True,3264963.0,4527752.1,False
NTAP,190.4600067138672,True,True,81.49711008323868,True,3276813.0,2661803.7666666666,False
NFLX,73.56999969482422,False,False,49.68589193357937,True,42742380.0,48909682.666666664,False
NEM,97.7300033569336,False,False,54.496792498039554,True,5446994.0,7577106.466666667,False
NWSA,28.59000015258789,True,True,53.885353073211554,True,4437312.0,4306153.733333333,False
NWS,32.720001220703125,True,True,55.65032650632739,True,1587248.0,1431164.9333333333,False
NEE,87.19999694824219,True,True,38.581700239427725,False,10333937.0,11222064.566666666,False
NKE,41.529998779296875,False,False,44.44443684847209,False,24839723.0,25016017.433333334,False
NI,44.529998779296875,False,False,41.96044976935803,False,4643442.0,4900441.4,False
NDSN,309.6700134277344,True,True,70.47497420727309,True,297947.0,352531.56666666665,False
NSC,341.2699890136719,True,True,59.84835177703612,False,420680.0,1104502.6666666667,False
