ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
BSX,45.04999923706055,False,False,37.09256835123473,False,20378245.0,19636558.166666668,False
BMY,64.0999984741211,True,True,31.07139580909407,False,6875416.0,9540320.533333333,False
AVGO,344.7200012207031,False,False,40.533975288828536,False,31899307.0,23164206.9,False
BR,174.38999938964844,True,True,34.21622133190321,False,753031.0,1262037.7,False
BRO,68.33000183105469,False,False,29.643995909259033,False,2659480.0,1771752.6666666667,True
BF-B,26.239999771118164,False,False,30.888795218569612,False,2688946.0,2093594.8666666667,False
BLDR,60.2400016784668,False,False,24.797979982856972,False,2565712.0,2076413.7333333334,False
BG,121.2300033569336,True,True,68.30963290307031,True,1483607.0,1488610.2333333334,False
BXP,64.5,False,True,30.490412285548658,False,1085079.0,1163555.9666666666,False
CHRW,157.30999755859375,False,False,76.83455028707279,True,1619437.0,1420727.9,False
CDNS,279.05999755859375,False,False,33.342362095088305,False,2332245.0,2250841.5,False
CPT,103.83000183105469,False,False,22.633728382386764,False,677908.0,857876.9333333333,False
COF,206.67999267578125,False,True,35.122550748570106,False,2777005.0,3036976.8333333335,False
CAH,234.88999938964844,True,True,53.289825169211326,False,2157466.0,1726918.8666666667,False
CCL,22.559999465942383,False,False,22.123914120076478,False,17627555.0,18166445.166666668,False
CARR,57.2599983215332,False,False,36.326927644314694,True,5414291.0,5279353.033333333,False
CVNA,70.87000274658203,True,False,46.07104537109542,False,5958692.0,7803956.4,False
CASY,621.6099853515625,False,False,9.040618683592754,False,592876.0,462262.5333333333,False
CAT,784.0,False,True,41.692282516741315,True,2393089.0,2577476.3,False
CBOE,284.5,False,False,32.495288021589346,False,868369.0,957858.9666666667,False
CBRE,140.89999389648438,False,False,35.257955493775356,False,1866135.0,1469804.5,False
CDW,151.6999969482422,True,True,67.46564217084683,True,1247328.0,1880267.6,False
COR,326.2300109863281,True,True,52.527767499325805,False,1050100.0,1407063.3333333333,False
CNC,69.41000366210938,True,True,62.335954391879206,True,4090436.0,4129184.533333333,False
CNP,38.650001525878906,False,False,44.89798036766512,True,8837098.0,6081499.933333334,False
CF,131.24000549316406,True,True,52.88516992020174,False,2127827.0,2591004.2333333334,False
CRL,273.1099853515625,True,True,28.99555801633342,False,1371997.0,926559.9,False
SCHW,107.30999755859375,True,True,30.834330059397644,False,5419248.0,7185261.6,False
CHTR,143.35000610351562,False,False,45.53169648086333,False,2294147.0,2635904.9,False
CVX,212.1699981689453,True,True,65.87413415681026,True,9353779.0,7967965.966666667,False
CMG,37.029998779296875,True,True,42.53392519627276,False,9904933.0,15594377.766666668,False
CB,341.8500061035156,False,True,46.24765200583004,True,919584.0,1574052.8,False
CHD,94.58000183105469,False,False,9.807899702384162,False,1837373.0,1789925.7666666666,False
CIEN,319.6400146484375,False,False,37.10369355843001,False,2198966.0,2253005.533333333,False
CI,290.04998779296875,True,True,62.73647628630339,True,1293776.0,1656642.5333333334,False
CINF,172.02000427246094,False,True,52.353272877514904,True,496267.0,463758.9,False
CTAS,200.82000732421875,True,True,34.167500099130734,False,1727967.0,1780852.2333333334,False
CSCO,110.05999755859375,False,True,49.488857539368496,True,12509792.0,18250193.066666666,False
C,136.17999267578125,True,True,63.22653397747203,True,15374066.0,8637795.533333333,True
CFG,70.54000091552734,False,True,51.78364796218483,True,5021278.0,3064932.6,True
CLX,89.30999755859375,False,False,7.476189022972477,False,2261410.0,3031323.6666666665,False
CME,280.4599914550781,True,True,53.45389096995945,False,1733733.0,1821064.4333333333,False
CMS,66.81999969482422,False,False,34.43583376254803,False,2987291.0,3362016.3666666667,False
KO,89.3499984741211,True,True,36.307056240671,False,14009071.0,14561562.366666667,False
CTSH,64.0999984741211,True,True,54.97381540182838,False,6580752.0,7050375.066666666,False
COHR,266.5,False,False,47.029673819095095,True,9872159.0,7089868.633333334,False
COIN,191.4499969482422,True,True,55.24769947473904,False,13110304.0,9142163.466666667,False
CL,87.88999938964844,False,True,24.78350331598277,False,4296169.0,4314288.966666667,False
CMCSA,24.8799991607666,False,False,32.28476575464498,False,36440859.0,23410008.633333333,True
FIX,1582.800048828125,False,True,47.73596781461005,True,364808.0,368486.93333333335,False
COP,136.6699981689453,True,True,59.11083716407873,False,6442811.0,6593373.7,False
ED,105.77999877929688,False,False,41.17108759703396,False,1534925.0,2138347.5,False
STZ,125.0,False,False,23.05390237646624,False,2913001.0,1932433.3666666667,True
CEG,264.57000732421875,False,False,44.81022695827575,False,3651176.0,2653169.2,False
COO,54.220001220703125,False,False,7.419103290364063,False,5406030.0,2857317.6666666665,True
CPRT,31.729999542236328,True,False,41.490564260369894,False,11280338.0,10244724.6,False
GLW,143.60000610351562,False,False,48.826503898693986,True,17677983.0,9608712.766666668,True
CPAY,412.55999755859375,True,True,48.740259732917536,False,381651.0,481451.7,False
CTVA,82.54000091552734,False,True,49.70783092902783,False,4104686.0,4830682.866666666,False
CSGP,31.520000457763672,True,False,41.729328699609454,False,5796633.0,6480097.766666667,False
COST,918.9099731445312,False,False,25.510842754572806,False,1983752.0,1839595.0666666667,False
CRH,88.9800033569336,False,False,32.89805046205535,False,4315524.0,4478287.466666667,False
CRWD,235.3800048828125,True,True,65.08504694322673,True,25215907.0,9964316.9,True
CCI,74.16999816894531,False,False,40.700579998791014,False,3084863.0,2939582.1,False
CSX,48.90999984741211,False,True,29.70757164931922,False,7718282.0,9408702.733333332,False
CMI,541.0999755859375,False,False,32.87316055333076,True,1230564.0,1005252.1333333333,False
CVS,95.55000305175781,False,True,55.74163960278455,True,4452208.0,7026036.933333334,False
DHR,203.25,True,True,29.843662396249925,False,3427698.0,3273233.2666666666,False
DRI,218.57000732421875,True,True,42.95506148112015,False,1290383.0,997346.1,False
DDOG,230.0500030517578,False,True,52.26359201080996,True,2888337.0,4672007.9,False
DVA,189.32000732421875,False,True,67.94513841840009,True,691697.0,900953.2333333333,False
DECK,80.54000091552734,False,False,24.626204926093166,False,4125163.0,2625622.1,True
DE,681.4600219726562,True,True,61.78371055518472,True,1029655.0,1238225.1666666667,False
DELL,534.280029296875,True,True,65.85029972095968,True,9119604.0,8015460.133333334,False
DAL,79.80000305175781,False,True,41.5617185341773,True,5325848.0,4815554.933333334,False
DVN,49.72999954223633,True,True,60.30221032631421,True,14587097.0,10665179.9,False
DXCM,84.68000030517578,True,True,28.98551671556079,False,2493702.0,4411456.733333333,False
FANG,205.72000122070312,True,True,50.22572430405501,False,1770433.0,1874597.7666666666,False
DLR,179.13999938964844,False,True,37.71218456251206,False,2044654.0,1993541.8,False
DG,129.1699981689453,True,True,55.30679311186866,False,2856055.0,2404498.5,False
DLTR,119.16999816894531,False,True,24.177453675666683,False,3092149.0,2374201.6333333333,False
D,64.45999908447266,False,True,38.006761131755745,False,4402392.0,4037179.7333333334,False
DPZ,323.7699890136719,False,False,37.452761920077194,False,639947.0,778518.2333333333,False
DASH,203.5399932861328,False,True,30.281253573883447,False,2267475.0,4211795.833333333,False
DOV,189.14999389648438,False,False,29.725469888999527,False,1322301.0,1089686.7,False
DOW,28.899999618530273,False,False,31.75161194908968,False,7555449.0,8375671.633333334,False
DHI,139.41000366210938,False,False,35.11830788934621,False,2177416.0,2007013.8666666667,False
DTE,131.1300048828125,False,False,33.69329029961747,False,1788249.0,1293934.9666666666,False
DUK,119.0199966430664,False,False,32.98726760900499,False,3425157.0,4218598.566666666,False
DD,124.29000091552734,False,False,20.304857857226096,False,1173819.0,1325233.9666666666,False
ETN,393.1600036621094,False,True,44.139647939781234,False,3188147.0,1892208.2333333334,True
EBAY,108.98999786376953,True,True,54.52610146107358,True,4575302.0,4678413.4,False
ECHO,93.88999938964844,True,False,76.46698739381156,True,2891929.0,3265687.6333333333,False
ECL,275.510009765625,False,True,30.991018693942706,False,975677.0,1350469.2333333334,False
EIX,56.130001068115234,False,False,26.301808403501695,False,3914917.0,5791327.233333333,False
EW,85.5199966430664,False,True,27.767851243216157,False,2988073.0,2952462.433333333,False
ELV,424.239990234375,True,True,63.52168743031911,True,1089077.0,996875.9,False
EME,749.7000122070312,False,False,46.68729373486059,True,391610.0,349387.0,False
EMR,148.3000030517578,False,True,36.34756243631871,False,2062745.0,2527201.5,False
ETR,103.63999938964844,False,False,41.15225820630759,False,3573732.0,2344037.7333333334,True
EOG,148.5399932861328,True,True,45.780665218148926,False,3509833.0,2982331.1,False
EQT,53.209999084472656,True,False,45.45452914776756,False,5836684.0,6054226.133333334,False
EFX,172.2899932861328,False,False,26.043766070721247,False,1492546.0,1145784.8666666667,False
EQIX,998.719970703125,False,True,35.523889380794,False,550064.0,558422.1333333333,False
ERIE,253.8800048828125,True,True,36.49341364856223,False,154670.0,283562.3333333333,False
ESS,275.7300109863281,False,True,25.069719903426133,False,249979.0,437822.63333333336,False
EL,98.22000122070312,True,True,37.07766024066036,False,2074242.0,3457128.066666667,False
EG,379.5400085449219,True,True,54.684947641086566,False,317296.0,302509.86666666664,False
EVRG,80.86000061035156,False,True,46.871318164621954,True,2455578.0,2037752.6,False
ES,68.33000183105469,False,False,31.424913416887975,False,1668588.0,1973736.2666666666,False
EXC,42.720001220703125,False,False,33.68929083242902,False,5408773.0,6821165.766666667,False
EXE,93.4000015258789,True,False,39.98632653710426,False,2543133.0,2497127.7666666666,False
EXPE,287.8599853515625,False,True,26.91771509073149,False,1728016.0,1692273.8666666667,False
EXPD,193.61000061035156,True,True,63.70968325687044,False,951397.0,934829.9,False
EXR,139.39999389648438,False,False,29.527789583899576,False,2200842.0,1037908.0666666667,True
XOM,165.0800018310547,True,True,51.82429751762355,False,13641167.0,13990358.9,False
FFIV,411.489990234375,True,True,64.1938473096296,True,562182.0,531852.7333333333,False
FDS,276.92999267578125,True,True,38.172806428586384,False,1074932.0,857701.0666666667,False
FICO,1001.5,False,False,31.006697972048983,False,253646.0,362424.86666666664,False
FAST,49.439998626708984,True,True,38.725478508882034,False,6730324.0,6651270.8,False
FRT,114.52999877929688,False,True,30.97346498440848,False,481750.0,760258.3333333334,False
FDX,312.57000732421875,False,True,27.782379337425922,False,1044903.0,1476780.1,False
FERG,222.30999755859375,False,False,33.32546401677028,False,1096742.0,3352474.7333333334,False
FIS,38.18000030517578,False,False,34.59816778729325,False,8435778.0,6187695.933333334,False
FITB,54.380001068115234,False,True,45.60811137351432,True,3927502.0,4720260.066666666,False
FSLR,207.0399932861328,False,False,48.837206053329446,True,1350618.0,2367700.6,False
FE,45.83000183105469,False,False,39.428601946149556,False,4020580.0,4116082.6666666665,False
FISV,50.9900016784668,False,False,41.94604966963743,False,7552685.0,7972846.166666667,False
FLEX,108.31999969482422,False,True,51.74357714578118,True,2981407.0,3065796.9,False
F,13.859999656677246,False,True,48.80544941993479,False,31441339.0,42514427.96666667,False
FTNT,170.17999267578125,True,True,62.85875037564496,True,5919154.0,4400661.8,False
FTV,55.189998626708984,False,False,23.99757503847222,False,1807018.0,2160970.6,False
FOXA,68.52999877929688,True,True,48.983575579054474,False,4521698.0,5267989.933333334,False
FOX,61.13999938964844,True,True,49.53071476535738,False,803733.0,1061777.7666666666,False
BEN,33.470001220703125,False,True,39.37155504974972,False,2703645.0,3364121.5,False
FCX,69.33999633789062,True,True,32.166945960637236,False,11036837.0,13864901.233333332,False
GRMN,280.3800048828125,True,True,37.71235804963781,False,775666.0,822578.8666666667,False
IT,197.07000732421875,True,True,46.783103405589785,False,1649803.0,1378300.1,False
GE,317.55999755859375,False,False,31.213255070086035,False,5140732.0,3535521.066666667,False
GEHC,64.25,False,False,4.235718771822107,False,2622262.0,2827855.4,False
GEV,874.760009765625,False,False,39.913733145034065,False,3293817.0,1990550.5666666667,True
GEN,31.40999984741211,True,True,65.45698697311407,False,6817746.0,5622251.533333333,False
GNRC,176.97999572753906,False,False,30.727967313992124,False,1207137.0,983954.5666666667,False
GD,356.80999755859375,False,True,22.888149749911463,False,909956.0,922118.5333333333,False
GIS,36.470001220703125,False,False,25.89384978446762,False,11881901.0,8590286.7,False
GM,87.16000366210938,True,True,51.20735713798887,False,5471173.0,5434495.766666667,False
GPC,133.2100067138672,True,True,46.670583585414015,False,933113.0,1059607.1,False
GILD,146.41000366210938,True,True,49.28291727039725,False,4919763.0,5988078.766666667,False
GPN,90.19000244140625,True,True,39.15126599069069,False,2507897.0,2837019.9,False
GL,172.9199981689453,False,True,49.52118802980512,False,391758.0,466318.6,False
GDDY,104.47000122070312,True,True,55.577527563103025,False,1963817.0,1927007.2333333334,False
GS,988.4500122070312,False,True,38.08337399624938,False,2198325.0,1786440.8333333333,False
HAL,35.0099983215332,True,True,53.2957786093607,False,9842597.0,10583703.233333332,False
HIG,137.58999633789062,False,True,47.65877147437857,False,1205780.0,1353376.0,False
HAS,90.76000213623047,True,True,32.31938788475496,False,895305.0,1458530.1666666667,False
HCA,425.489990234375,True,False,47.286935694547104,True,1305838.0,1260874.6,False
DOC,20.3700008392334,False,True,16.48949337705345,False,3243007.0,4679316.9,False
HSIC,88.93000030517578,True,True,47.319771541390494,False,818349.0,1063554.9666666666,False
HSY,173.67999267578125,False,False,16.652939166310972,False,1125591.0,1200919.7,False
HPE,55.40999984741211,True,True,53.994637537787746,True,31133099.0,22228343.3,False
HLT,310.6000061035156,False,False,28.60908580667096,False,1693027.0,1820294.2333333334,False
HD,310.8699951171875,False,False,25.02007739845014,False,4080640.0,3691538.0,False
HON,201.3800048828125,False,False,29.48206612393433,False,3257018.0,2891020.6,False
HRL,20.959999084472656,False,False,21.284377791030067,False,4301562.0,4808298.733333333,False
HST,22.364999771118164,False,True,33.980572456264326,True,6726336.0,8849784.533333333,False
HWM,227.1300048828125,False,False,29.635036596713604,False,2833931.0,3183937.7,False
HPQ,34.02000045776367,True,True,69.81803890609577,True,19598962.0,15475618.733333332,False
HUBB,442.3800048828125,False,False,38.33106620460917,False,457228.0,473130.2,False
HUM,407.0199890136719,True,True,66.7652501495297,True,705886.0,1024922.8666666667,False
HBAN,16.770000457763672,False,False,44.15583772188397,True,19362987.0,21397936.233333334,False
HII,280.010009765625,False,False,32.42182471735461,False,327900.0,410026.6666666667,False
IBM,249.08999633789062,True,False,65.31997729961222,True,6475704.0,5192213.466666667,False
IEX,222.13999938964844,False,True,33.45745217913151,False,485338.0,534454.6,False
IDXX,509.55999755859375,False,False,25.497882960753188,False,447362.0,580765.4,False
ITW,269.0400085449219,False,True,30.30386101102097,False,1268220.0,1037104.0,False
INCY,122.19000244140625,True,True,38.48906448460941,False,1455959.0,1342228.6333333333,False
IR,72.12999725341797,False,False,22.127669475292677,False,3709355.0,3644951.8333333335,False
PODD,137.8000030517578,False,False,39.23729317656146,False,2343477.0,1915295.9,False
INTC,97.19000244140625,False,True,62.54104968088155,True,95866322.0,97852520.73333333,False
IBKR,90.75,False,True,45.88806074537447,False,3830155.0,4071215.1666666665,False
ICE,157.75,True,True,39.54507343525757,False,2154335.0,3428994.5,False
IFF,83.43000030517578,True,True,37.60419870411741,False,1584407.0,1555026.9,False
IP,34.25,False,False,14.672213921540305,False,5754376.0,4046939.2,False
INTU,339.1499938964844,True,False,36.395778216017774,False,3613214.0,3785473.8,False
ISRG,377.94000244140625,True,False,52.87386356794509,True,2429802.0,2540830.066666667,False
IVZ,31.510000228881836,True,True,42.24421933252234,False,3370876.0,3908122.533333333,False
INVH,27.59000015258789,False,True,2.0066725354358823,False,5096456.0,3964361.8666666667,False
IQV,265.6700134277344,True,True,56.11352196395747,False,1245656.0,1279358.5333333334,False
IRM,112.05999755859375,False,True,33.28451007353381,False,1415488.0,1609639.6,False
JBHT,274.989990234375,True,True,64.45377817634915,True,899264.0,795845.4666666667,False
JBL,298.7200012207031,False,True,46.38715365698412,True,749535.0,936527.8333333334,False
JKHY,164.5500030517578,True,True,40.28964460624564,False,1370650.0,927238.3333333334,False
J,144.07000732421875,True,True,32.09879226685621,False,662455.0,847341.8333333334,False
JNJ,266.32000732421875,True,True,43.1795179716057,False,4660107.0,6320166.9,False
JCI,137.75999450683594,False,True,42.05406372809938,False,4183896.0,3140163.2,False
JPM,350.1300048828125,False,True,41.21277182713414,False,8228221.0,5647277.366666666,False
KVUE,17.90999984741211,False,True,20.992345850495838,False,36894979.0,24019372.633333333,True
KDP,31.579999923706055,True,True,40.08530605621757,False,7387934.0,10538207.8,False
KEY,21.93000030517578,False,True,55.331483541593315,True,16493212.0,9857480.4,True
KEYS,314.9599914550781,False,True,52.50698529778079,True,1140381.0,1250486.0333333334,False
KMB,99.08999633789062,False,False,18.154130604426797,False,6125495.0,4031413.1666666665,True
KIM,23.219999313354492,False,True,31.21319116587982,False,3783723.0,4871894.1,False
KMI,30.959999084472656,False,True,49.5967648900121,False,14529258.0,10720671.933333334,False
KKR,102.2699966430664,False,False,37.760529346371726,False,3269851.0,4432131.7,False
KLAC,169.08999633789062,False,False,39.6172964068983,True,12036796.0,9600949.866666667,False
KHC,24.270000457763672,False,True,38.85549586401198,False,20319373.0,20143559.1,False
KR,60.90999984741211,True,False,58.38679212626893,True,8897052.0,6306145.066666666,False
LHX,248.92999267578125,False,False,29.700658345905907,False,2342883.0,1627209.4333333333,False
LH,315.30999755859375,True,True,26.57442367559196,False,707734.0,628201.1333333333,False
LRCX,273.489990234375,False,True,34.92766494056369,False,13124799.0,8207519.966666667,True
LVS,42.400001525878906,False,False,23.705417658751074,False,4375421.0,4875847.366666666,False
LDOS,132.8300018310547,True,False,40.660463738522196,False,1195471.0,1412569.0333333334,False
LEN,79.98999786376953,False,False,28.465976387880644,False,3709700.0,2568743.3333333335,False
LII,365.510009765625,False,False,29.12369266671901,True,574211.0,506430.36666666664,False
LLY,1138.280029296875,False,True,16.280791293918156,False,2121895.0,2674036.5,False
LIN,464.4100036621094,False,False,25.627095584682067,False,1436105.0,1986700.1666666667,False
LYV,171.49000549316406,False,True,25.97213227346488,False,1514178.0,1847435.9333333333,False
LMT,529.3800048828125,False,False,33.728610655857366,False,969756.0,1039125.2,False
L,109.19999694824219,False,True,36.811252508845804,True,746691.0,696486.3666666667,False
LOW,198.1699981689453,False,False,22.18278775975145,False,2363530.0,2894627.6666666665,False
LULU,100.30000305175781,False,False,29.04549218555985,False,4801217.0,5705317.233333333,False
LITE,835.030029296875,True,True,50.424028603492275,False,4895217.0,4695877.233333333,False
LYB,62.75,True,True,40.3008750554234,False,4637481.0,3753779.3666666667,False
MTB,237.82000732421875,False,True,45.04274690605434,True,1090681.0,935472.7,False
MPC,396.45001220703125,True,True,76.82216566348625,False,3481820.0,2498387.3333333335,False
MAR,340.4599914550781,False,False,32.53713323689949,False,1688362.0,1702385.4,False
MRSH,180.42999267578125,False,True,25.633106888338716,False,1771929.0,1951040.9666666666,False
MLM,500.9200134277344,False,False,32.21235705490389,False,789273.0,636712.4333333333,False
MRVL,218.82000732421875,True,True,45.54279002385672,True,21964872.0,23149142.4,False
MAS,69.41000366210938,False,True,36.9146132889161,False,2138457.0,2031315.2333333334,False
MA,574.4199829101562,True,True,30.358265419701056,False,2489116.0,2701090.533333333,False
MKC,50.38999938964844,False,False,18.251350674159326,False,3937894.0,2483043.1333333333,True
MCD,257.489990234375,False,False,30.169486211783536,False,4136836.0,4459567.866666666,False
MCK,910.9500122070312,True,True,60.8019883011782,False,619155.0,968408.5,False
MDT,93.80000305175781,True,True,52.795036059554775,False,9206743.0,7457961.433333334,False
MRK,144.85000610351562,True,True,39.76753335540545,False,7380852.0,10286438.4,False
META,665.5999755859375,True,True,84.78001942352445,True,19270307.0,17149650.233333334,False
MET,97.75,True,True,55.347224834524276,False,3032020.0,3084500.6666666665,False
MTD,1285.75,False,False,18.003464634559762,False,182098.0,168299.93333333332,False
MGM,39.83000183105469,False,True,16.4930292255291,False,1841613.0,2142310.433333333,False
MCHP,71.4800033569336,False,False,42.62560497383083,True,10373805.0,9038113.5,False
MU,924.030029296875,False,True,52.155997612005,False,26979663.0,28820852.1,False
MSFT,505.4100036621094,True,True,60.23061008556026,False,23020956.0,25373055.2,False
MAA,125.5999984741211,False,False,19.662898300653268,False,883159.0,849391.9666666667,False
MRNA,146.69000244140625,True,True,54.493089157558416,False,10542035.0,24966571.166666668,False
TAP,39.08000183105469,False,False,25.723347094325987,False,3568589.0,2754866.3,False
MDLZ,62.38999938964844,True,True,31.98128714273642,False,6337850.0,7244735.0,False
MPWR,1143.239990234375,False,False,28.813900618979105,False,978292.0,640799.7333333333,True
MNST,44.20000076293945,False,True,19.58763900174857,False,9009620.0,10319027.333333334,False
MCO,477.92999267578125,False,True,33.52395533276703,False,634001.0,683766.7,False
MS,206.5800018310547,False,True,37.99616674465381,False,7243629.0,4201054.3,True
MOS,25.049999237060547,True,True,61.03577358734294,True,8999120.0,8109010.666666667,False
MSI,474.1300048828125,True,True,43.76582967717885,False,1136004.0,991326.8,False
MSCI,553.6500244140625,False,False,38.87704798632249,False,821631.0,558287.7,False
NDAQ,91.56999969482422,False,True,27.167650818558414,False,2480505.0,2759940.1666666665,False
NTAP,188.27499389648438,True,True,51.166619825580064,False,2008889.0,2541606.3,False
NFLX,80.31999969482422,True,False,50.76166396357689,False,30614406.0,28330083.533333335,False
NEM,123.06999969482422,True,True,38.564818798664334,False,6812881.0,7889026.033333333,False
NWSA,30.559999465942383,True,True,48.77464655493626,False,3528112.0,3902837.066666667,False
NWS,33.86000061035156,True,True,38.93061432926355,False,806517.0,1142700.5666666667,False
NEE,81.62999725341797,False,False,37.41685895151087,False,11091876.0,10697485.866666667,False
NKE,37.04999923706055,False,False,28.82829028751729,False,29407439.0,27302051.3,False
NI,41.06999969482422,False,False,53.06119271393899,True,4302536.0,5846937.866666666,False
NDSN,308.30999755859375,True,True,24.644776764864687,False,285453.0,386115.1,False
NSC,320.04998779296875,False,True,9.415833771501255,False,1957241.0,1154101.3666666667,True
NTRS,181.7100067138672,False,True,42.0790322542362,False,1335387.0,987659.5666666667,False
NOC,527.3900146484375,False,False,37.02158999423549,False,853595.0,697393.1666666666,False
