ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
CMS,68.20999908447266,False,False,44.29532744352471,False,2176145.0,3744298.1666666665,False
KO,89.66000366210938,True,True,62.809931251326745,False,9879988.0,15175009.6,False
CTSH,64.04000091552734,True,True,71.44237823234563,True,5302703.0,8460913.433333334,False
COHR,279.20001220703125,False,True,38.66160987490104,False,5203328.0,6712790.933333334,False
COIN,178.63999938964844,True,False,65.19269788176794,True,9959934.0,9164521.133333333,False
CL,90.75,False,True,40.97744511859683,False,2773008.0,4346236.933333334,False
CMCSA,27.059999465942383,True,True,67.3507260198172,True,20584595.0,27565069.833333332,False
FIX,1518.72998046875,False,True,38.87428790687005,False,356969.0,454908.9666666667,False
COP,130.35000610351562,True,True,66.67155523340352,False,4651172.0,6631035.733333333,False
ED,107.48999786376953,False,True,59.80426205469508,True,1656970.0,2262115.6666666665,False
STZ,130.69000244140625,False,False,45.24648067048459,False,1999158.0,1729195.2666666666,False
CEG,276.75,True,False,56.57879439892543,True,1720807.0,2636510.2333333334,False
COO,71.16999816894531,False,False,24.120607253518912,False,1011285.0,1770509.5,False
CPRT,32.9900016784668,True,False,70.14214689265536,True,6771845.0,11127758.166666666,False
GLW,148.97999572753906,False,True,43.90108799894176,True,6108449.0,11928538.3,False
CPAY,407.8800048828125,True,True,54.94630092700014,False,242619.0,527473.9666666667,False
CTVA,83.9000015258789,True,True,81.08785547697744,True,3118530.0,4578557.666666667,False
CSGP,32.220001220703125,True,False,53.07309643769402,False,4336370.0,6684929.0,False
COST,945.469970703125,True,False,47.65825011544225,False,1400393.0,1807609.7666666666,False
CRH,95.86000061035156,False,False,37.3684187143752,True,3341650.0,4427051.666666667,False
CRWD,218.39999389648438,True,True,46.70693257947235,False,14700037.0,8635487.9,True
CCI,76.13999938964844,False,False,63.79495678624082,True,1935026.0,3614844.2,False
CSX,51.279998779296875,True,True,66.76298952943654,True,6691332.0,11673947.733333332,False
CMI,564.8499755859375,False,False,19.306262994339008,False,767452.0,936371.7333333333,False
CVS,93.05999755859375,False,True,42.337056785406766,False,3992593.0,7602926.433333334,False
DHR,216.07000732421875,True,True,59.47935358741026,True,2859906.0,5429533.533333333,False
DRI,215.6300048828125,True,True,47.91220801625862,False,779452.0,1120395.0666666667,False
DDOG,236.97999572753906,False,True,37.9700713532184,False,2489254.0,4721095.133333334,False
DVA,180.67999267578125,False,True,44.91380510620304,True,461791.0,885993.0333333333,False
DECK,87.76000213623047,False,False,33.171080579992804,False,2551549.0,2554561.6333333333,False
DE,630.3300170898438,True,True,56.61740749851202,True,629952.0,1153541.7333333334,False
DELL,456.239990234375,True,True,49.59296771826519,False,3936721.0,5467447.366666666,False
DAL,80.06999969482422,False,True,26.46757705997439,False,3800189.0,5050586.3,False
DVN,47.349998474121094,True,True,61.11731029226984,False,8783049.0,10167761.633333333,False
DXCM,90.81999969482422,True,True,60.31229400131839,False,2544135.0,5013364.5,False
FANG,197.6699981689453,True,True,49.68127080831093,False,2128057.0,1809138.5666666667,False
DLR,185.47000122070312,False,True,42.363103521197424,False,1699377.0,2391775.9,False
DG,122.88999938964844,True,False,50.855481363104374,False,3297834.0,2188124.466666667,True
DLTR,128.25999450683594,True,True,48.02279849640818,False,2502109.0,2301956.966666667,False
D,65.55000305175781,False,True,35.76510643843595,False,3276462.0,3435528.7333333334,False
DPZ,350.0,True,False,51.250142402418405,False,1037349.0,875098.3,False
DASH,236.74000549316406,True,True,79.49956795788091,True,2998943.0,4252641.433333334,False
DOV,198.67999267578125,False,False,27.086662772371085,False,1215415.0,1149127.1666666667,False
DOW,30.510000228881836,True,False,49.53395689139341,False,5820848.0,9289458.266666668,False
DHI,147.38999938964844,False,False,50.93087937075115,False,1421314.0,2314603.8,False
DTE,135.86000061035156,False,False,46.85792961987478,False,877206.0,1317976.8666666667,False
DUK,120.25,False,False,50.44309146675926,False,2702758.0,4311031.933333334,False
DD,136.97999572753906,False,True,39.627763101572434,False,1055511.0,1538237.0333333334,False
ETN,402.7799987792969,False,True,30.708007043724024,False,1822113.0,2139437.1,False
EBAY,105.62000274658203,False,True,46.06700308334094,True,4269025.0,4312634.166666667,False
ECHO,86.83999633789062,False,False,43.536634567969756,True,2271140.0,4273801.333333333,False
ECL,286.75,True,True,53.125839761185105,True,730371.0,1394922.3666666667,False
EIX,70.16999816894531,False,True,56.03091555050774,True,7395049.0,3391414.966666667,True
EW,90.20999908447266,True,True,41.495344295398205,False,2043684.0,3884149.466666667,False
ELV,394.42999267578125,False,True,47.34015670317646,True,561304.0,995330.1333333333,False
EME,740.1699829101562,False,False,36.18236404520689,False,370026.0,403320.86666666664,False
EMR,155.17999267578125,True,True,44.5516282991296,False,1520787.0,2774249.566666667,False
ETR,105.75,False,True,53.00714908809044,True,1448273.0,2328009.1,False
EOG,143.35000610351562,True,True,52.30519347115021,False,2687415.0,2824673.8333333335,False
EQT,54.56999969482422,True,False,55.201685273136064,True,3640328.0,6905644.266666667,False
EFX,194.35000610351562,True,True,65.69206187128583,True,1145037.0,1530657.9,False
EQIX,1044.4100341796875,False,True,51.555271649721035,False,477061.0,580968.7,False
ERIE,260.3999938964844,True,True,56.47833514581915,False,224285.0,257749.5,False
ESS,284.0299987792969,False,True,51.04273708589328,False,642611.0,439347.0333333333,False
EL,103.38999938964844,True,True,74.86187237227321,True,3120876.0,3150959.2,False
EG,377.6099853515625,True,True,58.73554943774459,True,265752.0,320728.4,False
EVRG,80.6500015258789,False,True,45.270508228731885,False,1448127.0,1908687.5666666667,False
ES,70.83999633789062,False,True,47.672769454924236,False,1476970.0,2137395.6666666665,False
EXC,43.93000030517578,False,False,43.89721714866379,False,5456527.0,7145310.9,False
EXE,98.16000366210938,True,False,55.063038110293824,True,1890549.0,3096628.3,False
EXPE,329.44000244140625,True,True,58.5450233418364,False,967090.0,1536613.0,False
EXPD,190.97000122070312,True,True,77.04469514877468,True,555091.0,1019263.0333333333,False
EXR,142.91000366210938,False,True,34.01536023976959,False,813288.0,1112589.6,False
XOM,156.7100067138672,True,True,45.18599288203232,False,11102309.0,14041103.633333333,False
FFIV,394.239990234375,False,True,43.30983049019451,True,336122.0,643587.4,False
FDS,308.9800109863281,True,True,65.9400050171275,True,715165.0,858048.8333333334,False
FICO,1153.5699462890625,False,False,65.82628237403446,True,157523.0,336004.1,False
FAST,49.779998779296875,True,True,32.01817857655564,False,5999665.0,7189038.833333333,False
FRT,116.75,False,True,47.23033788465367,False,579264.0,824365.4666666667,False
FDX,330.8800048828125,True,True,55.73804642849595,True,956859.0,1473558.6333333333,False
FERG,228.49000549316406,False,False,18.082595694340228,False,1000721.0,3352900.7,False
FIS,41.439998626708984,False,False,44.512822077824524,False,3729137.0,6030597.9,False
FITB,54.540000915527344,False,True,27.710847328760508,False,5617707.0,5268683.566666666,False
FSLR,204.4600067138672,False,False,20.771166232053332,False,1446985.0,2291506.1666666665,False
FE,45.880001068115234,False,False,39.21570460737547,False,2340967.0,4232602.233333333,False
FISV,53.18000030517578,True,False,53.61445471655188,False,3984956.0,7245858.533333333,False
FLEX,110.5,False,True,40.380595488541395,False,2058200.0,4032056.6666666665,False
F,13.880000114440918,False,True,50.43731421757081,False,40146821.0,48446054.03333333,False
FTNT,166.0,True,True,51.523398937053,True,5077849.0,5065998.3,False
FTV,59.689998626708984,False,True,35.73405738638195,False,1540799.0,2521416.6333333333,False
FOXA,68.41999816894531,True,True,65.39408346291711,False,3622657.0,4834811.9,False
FOX,61.31999969482422,True,True,68.14544677734375,True,928258.0,1060511.9333333333,False
BEN,34.650001525878906,True,True,71.3208546681273,True,1974915.0,3989217.1666666665,False
FCX,76.44999694824219,True,True,61.54741984466534,True,18056116.0,14442543.866666667,False
GRMN,285.19000244140625,True,True,14.039582625454443,False,780728.0,980760.9333333333,False
IT,198.38999938964844,True,True,54.3140527717289,False,610198.0,1467899.9333333333,False
GE,342.5799865722656,False,True,36.341994730790255,False,2534654.0,3594141.8,False
GEHC,71.7249984741211,True,False,44.07604834299871,False,1984263.0,4049745.433333333,False
GEV,911.9299926757812,False,True,37.24711457984641,False,1857872.0,2424172.4,False
GEN,31.020000457763672,True,True,62.53530635547846,True,5942528.0,5084557.6,False
GNRC,183.8000030517578,False,False,34.68462187356694,False,2429165.0,1153155.5,True
GD,379.32000732421875,True,True,30.40714323164869,False,624400.0,977760.0,False
GIS,41.54999923706055,True,True,71.95495926045663,True,8925450.0,8323665.0,False
GM,86.2699966430664,True,True,44.32504193861437,False,6375526.0,6398544.2,False
GPC,137.50999450683594,True,True,57.11547094545885,False,718260.0,1357065.3333333333,False
GILD,145.67999267578125,True,True,72.01671330547782,True,3946644.0,6291794.8,False
GPN,91.81999969482422,True,True,64.14719609326451,False,1869170.0,3123429.0,False
GL,172.7899932861328,False,True,31.95448343623336,False,454851.0,624958.3666666667,False
GDDY,97.69999694824219,True,True,58.58446324126379,True,2044644.0,2007708.1333333333,False
GS,1033.989990234375,False,True,49.83892349470981,True,1043471.0,1896735.7,False
HAL,36.18000030517578,True,True,65.15514169465479,True,9237035.0,12060411.166666666,False
HIG,138.5500030517578,True,True,43.085120629831785,False,875240.0,1535514.6666666667,False
HAS,94.2300033569336,True,True,51.45471280927655,False,901016.0,2089867.2,False
HCA,417.82000732421875,True,False,53.02958228253854,True,1000801.0,1353086.7,False
DOC,20.959999084472656,False,True,52.82723530976933,True,3073821.0,5360810.7,False
HSIC,89.5199966430664,True,True,59.1836536094192,False,795954.0,1213878.4666666666,False
HSY,179.0500030517578,True,False,46.54464778349105,False,821326.0,1393527.5333333334,False
HPE,52.310001373291016,True,True,44.06610105224149,False,13877587.0,15138692.9,False
HLT,321.8500061035156,False,True,59.91582160655852,True,1220076.0,1970872.5333333334,False
HD,330.19000244140625,False,False,30.029132254277627,False,2659416.0,3813017.2,False
HON,217.42999267578125,False,False,24.36648004471347,False,2108966.0,3157955.533333333,False
HRL,21.56999969482422,False,False,20.964756889275463,False,10615798.0,4414763.266666667,True
HST,22.280000686645508,False,True,42.58554443698264,False,4349012.0,9495187.066666666,False
HWM,264.8500061035156,False,True,32.43947625650701,False,1650417.0,2120760.566666667,False
HPQ,30.520000457763672,True,True,53.272732821377836,False,15844562.0,15010918.733333332,False
HUBB,459.6600036621094,False,False,27.45664458597176,False,267841.0,560191.4666666667,False
HUM,385.5400085449219,True,True,49.890797360474515,True,746502.0,1262510.0666666667,False
HBAN,16.920000076293945,False,True,32.29167701468458,False,21522473.0,24988382.433333334,False
HII,294.2099914550781,False,False,15.327769088664624,False,438475.0,506385.8333333333,False
IBM,235.58999633789062,False,False,49.30769113393931,True,3938126.0,7217417.533333333,False
IEX,230.27999877929688,True,True,45.252448603909336,False,410200.0,671016.6666666666,False
IDXX,554.989990234375,False,False,33.94501498839577,False,340349.0,564721.6333333333,False
ITW,280.1000061035156,True,True,21.68112634458224,False,835436.0,1245001.2,False
INCY,124.37000274658203,True,True,57.476141952098224,False,1215027.0,1624710.9,False
IR,78.58000183105469,False,False,21.17800869328987,False,3232248.0,4002678.2666666666,False
PODD,145.1300048828125,False,False,53.23312272805955,True,1043227.0,1616227.5666666667,False
INTC,89.47000122070312,False,True,38.0811373113294,False,85801756.0,110835171.86666666,False
IBKR,95.83999633789062,True,True,61.399615844403556,True,2229749.0,4528358.3,False
ICE,162.3300018310547,True,True,83.82097778680445,True,3000843.0,3813134.7666666666,False
IFF,87.94999694824219,True,True,61.60713843379523,True,1162278.0,1611442.6,False
IP,39.310001373291016,True,True,39.86730876036913,False,3520347.0,4686214.9,False
INTU,358.05999755859375,True,False,59.70430925533137,False,4116751.0,4066818.3666666667,False
ISRG,372.6000061035156,False,False,35.37854741242512,False,1801300.0,3091893.3333333335,False
IVZ,32.86000061035156,True,True,62.3096782069661,False,2777033.0,4542087.766666667,False
INVH,29.239999771118164,False,True,40.89634851645959,False,4427886.0,3833746.2,False
IQV,261.75,True,True,75.05073049985356,True,1842139.0,1428987.9666666666,False
IRM,117.4000015258789,False,True,42.0428512930135,False,1144365.0,1624305.5,False
JBHT,261.0299987792969,False,True,45.73383535195572,False,555316.0,849423.8666666667,False
JBL,301.45001220703125,False,True,36.57904039255077,False,1022747.0,995058.2333333333,False
JKHY,169.72999572753906,True,True,68.25316734855282,True,901756.0,946465.2,False
J,151.97999572753906,True,True,62.987735489211374,True,615193.0,860396.4333333333,False
JNJ,268.0400085449219,True,True,59.00657329746036,True,5761434.0,6988741.133333334,False
JCI,139.58999633789062,False,True,30.969500704392843,False,2681027.0,3233934.2333333334,False
JPM,357.6199951171875,True,True,46.865049938233014,False,3911023.0,6271124.1,False
KVUE,19.170000076293945,True,True,58.36881471644556,True,11888237.0,19831107.9,False
KDP,32.18000030517578,True,True,69.35485938421309,True,8222396.0,11555459.866666667,False
KEY,21.90999984741211,False,True,34.66133520572782,False,7584761.0,9797245.366666667,False
KEYS,319.9700012207031,False,True,42.165615037420736,False,2195517.0,1358723.9,True
KMB,109.55000305175781,True,True,55.662501461219655,False,2433377.0,3222949.2333333334,False
KIM,23.780000686645508,False,True,40.883977318351334,False,3934840.0,4219794.666666667,False
KMI,31.559999465942383,False,True,51.41431186045426,False,5498738.0,10710874.6,False
KKR,108.68000030517578,True,True,57.65225139292381,False,2423598.0,4409523.266666667,False
KLAC,175.5399932861328,False,True,35.672437981770756,False,9926064.0,10749325.466666667,False
KHC,25.700000762939453,True,True,57.59369333443686,False,20652379.0,14795859.3,False
KR,57.720001220703125,True,False,59.492105344085054,True,3968170.0,6006392.333333333,False
LHX,262.82000732421875,False,False,22.347859094573778,False,1397351.0,1663738.3666666667,False
LH,335.1099853515625,True,True,68.68901864446568,False,456542.0,726324.7333333333,False
LRCX,301.8999938964844,False,True,48.16655758055628,False,8034911.0,9590103.7,False
LVS,45.040000915527344,False,False,47.575067197729155,False,6847697.0,5268123.233333333,False
LDOS,140.66000366210938,True,False,52.660295308495996,False,949256.0,1444965.2,False
LEN,86.33000183105469,True,False,51.781362483612085,False,2359367.0,2363852.2333333334,False
LII,393.3900146484375,False,False,31.943961545736343,True,370390.0,558733.0,False
LLY,1174.6099853515625,False,True,40.36738055455393,False,2447356.0,2642121.8666666667,False
LIN,489.510009765625,False,True,47.45734713965034,True,1240207.0,2081380.2333333334,False
LYV,181.64999389648438,True,True,45.58605760675405,False,1279067.0,1952868.9,False
LMT,563.8499755859375,True,True,34.31237818164813,False,611694.0,1175083.1333333333,False
L,109.72000122070312,False,True,25.851720689560253,False,490543.0,657271.4333333333,False
LOW,208.0500030517578,False,False,33.926972467590346,False,2742791.0,3014696.3666666667,False
LULU,120.80999755859375,True,False,41.30812362771431,False,3900557.0,2704635.2333333334,False
LITE,895.0,True,True,55.9161305897254,True,3439848.0,4883028.266666667,False
LYB,63.66999816894531,True,True,55.726101223918384,False,2171268.0,4225975.6,False
MTB,237.2899932861328,False,True,26.70029084209601,False,867697.0,977543.2333333333,False
MPC,368.8299865722656,True,True,80.66632833786691,True,1917722.0,2345750.7333333334,False
MAR,351.0799865722656,False,True,55.004303236234435,True,1001556.0,1610465.2,False
MRSH,192.63999938964844,True,True,53.66048062489206,False,1446780.0,2343179.3333333335,False
MLM,531.0499877929688,False,False,39.168118354772545,True,559071.0,597239.0333333333,False
MRVL,216.6199951171875,False,True,52.77052042900844,True,48739012.0,24327623.733333334,True
MAS,73.25,False,True,44.53009097602748,False,1314045.0,2473528.1666666665,False
MA,595.2999877929688,True,True,72.78400257609701,True,1881012.0,2955157.066666667,False
MKC,55.33000183105469,True,False,59.80392723514282,False,2002520.0,2770904.0,False
MCD,265.0,False,False,38.44727553541177,False,3882072.0,4435875.733333333,False
MCK,893.3900146484375,True,True,53.18838093143467,True,603082.0,969409.4,False
MDT,91.2300033569336,True,True,55.796186948659916,False,6464713.0,6794763.766666667,False
MRK,148.35000610351562,True,True,68.77020936067845,True,8063261.0,10074448.7,False
META,578.02001953125,False,False,43.819505424721086,True,15573685.0,16318512.833333334,False
MET,96.51000213623047,True,True,47.384321355791705,False,2878195.0,3664313.1666666665,False
MTD,1398.5799560546875,True,True,39.49334271357853,False,201919.0,179493.96666666667,False
MGM,42.279998779296875,False,True,37.26414585080234,False,1667668.0,2254442.2666666666,False
MCHP,72.93000030517578,False,False,27.347814457686127,False,11080523.0,10213087.433333334,False
MU,932.8599853515625,False,True,59.9799951513672,True,22761175.0,36790999.166666664,False
MSFT,513.530029296875,True,True,55.757677431847505,False,28953449.0,32880384.966666665,False
MAA,129.61000061035156,False,False,41.86047992837379,False,844913.0,959560.4333333333,False
MRNA,137.99000549316406,True,True,67.91804276094484,True,25736829.0,21877390.966666665,False
TAP,41.459999084472656,True,False,43.47290322186628,False,2005029.0,2694394.3,False
MDLZ,62.36000061035156,True,True,54.91125521191666,False,9164737.0,8310971.233333333,False
MPWR,1256.260009765625,False,True,34.56707516746721,False,703215.0,769637.1666666666,False
MNST,46.86000061035156,False,False,9.11653900814997,True,5279487.0,8405799.566666666,False
MCO,514.9500122070312,True,True,76.0344187187813,True,471686.0,791369.5333333333,False
MS,214.77000427246094,False,True,49.04502486578306,False,3733893.0,4676569.766666667,False
MOS,23.600000381469727,True,False,50.93525938017489,True,5384647.0,7764701.566666666,False
MSI,486.0,True,True,67.34045351619798,True,504504.0,938056.8,False
MSCI,570.760009765625,False,True,55.85671625928293,True,270068.0,727782.2666666667,False
NDAQ,99.30999755859375,True,True,73.44341502049853,True,2528852.0,3024298.4,False
NTAP,187.02000427246094,True,True,36.68034004286494,False,1497184.0,2251896.1333333333,False
NFLX,81.72000122070312,True,False,63.527633610188325,True,29028023.0,34901450.766666666,False
NEM,127.9800033569336,True,True,62.605846289440706,True,8173292.0,7612453.066666666,False
NWSA,30.969999313354492,True,True,82.29165942304692,True,5268015.0,3762200.5,False
NWS,34.849998474121094,True,True,77.51756816878307,True,1583071.0,1095979.0333333334,False
NEE,81.83999633789062,False,False,29.6875203197406,False,13950121.0,10466977.366666667,False
NKE,39.599998474121094,False,False,38.88395955407578,False,28339979.0,24404465.966666665,False
NI,40.56999969482422,False,False,35.20782190850687,False,3054038.0,5632074.6,False
NDSN,324.5899963378906,True,True,63.7021689996681,True,343009.0,375240.3,False
NSC,348.67999267578125,True,True,68.87974465688268,True,980303.0,1237910.1,False
NTRS,186.7899932861328,True,True,47.5104553490915,False,603016.0,1112137.2,False
NOC,545.5700073242188,True,False,35.50152478341175,False,392852.0,770541.7333333333,False
NCLH,16.649999618530273,False,False,30.846781868962864,False,14002398.0,14826053.266666668,False
