ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
AMCR,47.86000061035156,True,True,70.57780345778076,True,1613435.0,3502377.8333333335,False
AEE,108.83999633789062,False,True,43.88544096371313,False,980703.0,1726970.1,False
AEP,125.7300033569336,False,True,34.817362783124594,False,4009800.0,4668053.333333333,False
AXP,340.9100036621094,True,True,42.067376869620915,False,1241578.0,3097625.933333333,False
AIG,78.77999877929688,True,True,45.058115035389484,False,3622988.0,3826662.933333333,False
AMT,172.5399932861328,False,False,56.444025294006394,True,1161656.0,3447241.8666666667,False
AWK,135.30999755859375,True,True,54.217490548541264,False,830116.0,2305217.2,False
AMP,551.97998046875,True,True,68.36678248260715,True,266003.0,674043.4333333333,False
AME,253.66000366210938,True,True,71.81368312998487,True,747709.0,1104803.6333333333,False
AMGN,410.94500732421875,True,True,78.66993833633427,True,1460955.0,2563935.1666666665,False
APH,169.17999267578125,True,True,67.71010794050375,True,4941775.0,7314155.833333333,False
ADI,389.92999267578125,False,True,58.62544784127622,True,2774379.0,4425932.633333334,False
AON,358.29998779296875,True,True,47.37370011696809,False,371068.0,1480488.9333333333,False
APA,37.630001068115234,True,True,62.17931831325538,True,5549966.0,5487642.2,False
APO,127.44000244140625,True,True,65.01305886111393,True,2474583.0,4591516.1,False
AAPL,313.3299865722656,True,True,40.819699286119345,False,32845464.0,62121368.8,False
AMAT,539.1400146484375,False,True,52.06337551333495,True,3993268.0,9551998.933333334,False
APP,346.79998779296875,False,False,32.08528507037637,False,7667885.0,6509386.166666667,False
APTV,49.54999923706055,False,False,34.12438346756572,False,4958594.0,3453116.466666667,False
ACGL,98.4800033569336,True,True,41.88077080819329,False,1074811.0,1825880.3666666667,False
ADM,76.58999633789062,False,True,22.418014246461553,False,2753116.0,3614050.533333333,False
ARES,136.85000610351562,True,True,70.1500401697728,True,1117661.0,2272278.7,False
ANET,188.6699981689453,True,True,63.07525364022753,True,6028973.0,8500909.1,False
AJG,248.1199951171875,True,True,45.8557702580661,False,860418.0,1551567.2666666666,False
AIZ,289.54998779296875,True,True,62.46015837804291,True,257445.0,374118.1666666667,False
T,23.790000915527344,True,False,65.43622550211856,True,26238814.0,81263850.46666667,False
ATO,170.19000244140625,False,False,31.091123483720068,False,599953.0,1089188.4333333333,False
ADSK,249.0800018310547,True,False,69.07782055830259,True,1588063.0,2352825.433333333,False
ADP,271.32000732421875,True,True,62.32372814004405,True,2033560.0,2663162.0,False
AZO,3127.2900390625,True,False,60.478782839375434,True,170926.0,243774.2,False
AVB,187.5500030517578,True,True,41.46439503096388,False,525756.0,810188.5333333333,False
AVY,177.17999267578125,True,True,70.30641708641497,True,507700.0,806750.0,False
AXON,571.010009765625,True,True,56.51120751988431,True,1569969.0,1037165.6333333333,True
BKR,61.54999923706055,True,True,72.53520199761178,True,4699597.0,9455183.233333332,False
BALL,63.45000076293945,True,True,56.08519854422439,False,1364381.0,2064269.3666666667,False
BAC,63.16999816894531,True,True,69.55903611319722,False,14560187.0,32697882.9,False
BAX,27.549999237060547,True,True,76.29558783689787,True,6952196.0,7119229.866666666,False
BDX,176.86000061035156,True,True,85.07835071271406,True,1449605.0,2220536.8333333335,False
BRK-B,521.7999877929688,True,True,82.98426869739649,True,2721178.0,4273085.933333334,False
BBY,82.0,True,True,43.67166027387455,False,2436346.0,3528304.8666666667,False
TECH,72.29000091552734,True,True,70.44024855449726,False,3006467.0,5306445.566666666,False
BIIB,207.94000244140625,True,True,59.491576484850505,True,788592.0,1371389.7333333334,False
BLK,1136.3900146484375,True,True,69.20636042322278,True,343861.0,797738.7,False
BX,137.1300048828125,True,True,69.91550639371033,True,3367700.0,4938016.666666667,False
XYZ,79.0,True,True,49.37794714539093,False,5019837.0,5445891.233333333,False
BNY,157.61000061035156,True,True,53.52115465550961,False,1417825.0,3971980.8333333335,False
BA,234.4199981689453,True,True,66.644426141497,True,3199575.0,6154225.833333333,False
BKNG,214.4199981689453,True,True,76.73957004693614,True,7009178.0,6806312.6,False
BSX,49.310001373291016,True,False,77.81125213236234,True,9743174.0,20531189.133333333,False
BMY,64.72000122070312,True,True,71.88100050484323,True,5037972.0,12454885.733333332,False
AVGO,427.760009765625,True,True,73.57863850003642,True,12344165.0,21329945.5,False
BR,166.5,True,False,66.89215968108577,True,1908660.0,1270755.3333333333,True
BRO,71.43000030517578,True,True,56.166410653183924,False,1258852.0,2762178.4,False
BF-B,28.520000457763672,True,True,63.899878975027036,True,1527988.0,2540362.933333333,False
BLDR,74.69000244140625,False,False,53.19013515701785,True,1476922.0,2311127.4,False
BG,108.37999725341797,False,False,28.8508582867522,False,746899.0,1463669.9666666666,False
BXP,69.70999908447266,True,True,56.945509776528134,False,698311.0,1423967.0333333334,False
CHRW,149.34500122070312,False,False,20.288401664758894,False,1468192.0,2237306.4,False
CDNS,339.239990234375,False,True,55.48485807365643,True,1783517.0,2308823.9,False
CPT,111.93000030517578,False,True,47.12786025270739,False,540061.0,981425.3666666667,False
COF,217.75999450683594,True,True,62.9081375893053,True,1921507.0,4191493.566666667,False
CAH,236.39999389648438,True,True,61.995942446260784,True,1280994.0,2226486.466666667,False
CCL,28.989999771118164,True,True,69.90554112244338,True,10897841.0,18860804.7,False
CARR,64.01000213623047,False,True,43.23922750871295,False,3968323.0,6690110.766666667,False
CVNA,70.8499984741211,True,False,61.36131757712516,True,9288269.0,11142988.966666667,False
CASY,833.9500122070312,True,True,35.881315930260044,False,266871.0,417745.7,False
CAT,842.1900024414062,False,True,45.92922641255001,True,1983497.0,3509789.9,False
CBOE,286.5799865722656,True,True,54.41967974773785,False,563171.0,1217079.0333333334,False
CBRE,148.17999267578125,True,True,66.81912920784265,True,1062671.0,1789082.3666666667,False
CDW,135.80999755859375,True,True,55.63764045193792,False,2193736.0,2067694.5333333334,False
COR,320.4599914550781,True,False,63.95998934290747,True,1160001.0,1541176.7,False
CNC,65.7699966430664,True,True,49.828010564931404,True,2750765.0,5059128.833333333,False
CNP,40.68000030517578,False,False,31.46066177348534,False,5336006.0,7005140.2,False
CF,114.3499984741211,False,True,36.106089487855755,False,1570320.0,2370394.0,False
CRL,267.489990234375,True,True,80.28901770998928,True,511993.0,914283.1,False
SCHW,107.5999984741211,True,True,67.64295275732985,True,3530013.0,8752320.433333334,False
CHTR,152.57000732421875,True,False,70.95043144944893,True,1998124.0,3303570.8,False
CVX,186.55999755859375,True,True,45.79437653020938,False,4924516.0,8376523.866666666,False
CMG,32.790000915527344,False,False,48.93882551562133,False,15938425.0,20198047.5,False
CB,350.30999755859375,True,True,48.19921804797167,False,1083456.0,1957031.8666666667,False
CHD,103.23999786376953,True,True,66.30759944699417,True,907658.0,1852715.2666666666,False
CIEN,412.3900146484375,False,True,57.443986361015234,True,1702928.0,2252134.2666666666,False
CI,282.489990234375,False,True,49.058066286250785,False,1891898.0,1897403.2666666666,False
CINF,176.86000061035156,True,True,43.1853563118403,False,336880.0,897529.3333333334,False
CTAS,203.0500030517578,True,True,51.822688376356666,False,1260362.0,2456405.4,False
CSCO,121.43000030517578,True,True,78.37124698061908,True,13963056.0,22266748.533333335,False
C,135.0,False,True,62.21949625134169,True,4122827.0,12463697.566666666,False
CFG,72.66999816894531,True,True,57.878883466166286,False,1267449.0,4596264.966666667,False
CLX,105.1500015258789,True,True,67.76264066512202,True,1490808.0,2470756.933333333,False
CME,263.6600036621094,True,False,69.91626176969874,True,1223975.0,2970879.1666666665,False
CMS,71.02999877929688,False,False,35.65893673521289,False,2386362.0,3540382.066666667,False
KO,87.05000305175781,True,True,69.99187559826969,True,7805823.0,18306507.433333334,False
CTSH,57.66999816894531,True,False,80.31641565527217,True,8342563.0,9956415.433333334,False
COHR,379.1300048828125,True,True,66.37892031363789,True,9996793.0,5316113.1,True
COIN,153.60000610351562,False,False,46.17110435680267,False,8491877.0,7689619.233333333,False
CL,93.2699966430664,True,True,54.44296263617064,True,2715849.0,4750424.966666667,False
CMCSA,25.360000610351562,True,False,60.39473581842444,True,17517178.0,38728249.266666666,False
FIX,1694.550048828125,False,True,48.85127089963166,True,293644.0,541904.8,False
COP,117.61000061035156,True,True,53.84003052970681,False,4243520.0,6657500.666666667,False
ED,107.9800033569336,False,True,38.32701225749145,False,1532134.0,2184811.1333333333,False
STZ,135.75999450683594,True,False,56.33595098840678,True,1465799.0,2271939.966666667,False
CEG,269.8900146484375,True,False,60.43551590000272,True,2506453.0,3226451.7666666666,False
COO,74.2300033569336,True,True,63.30652014911196,True,1534433.0,2306801.1,False
CPRT,29.65999984741211,True,False,65.09041075394953,True,7592722.0,12914534.066666666,False
GLW,165.67999267578125,False,True,56.3101863446074,True,9363153.0,15760435.1,False
CPAY,392.94000244140625,True,True,64.72125372687685,True,376218.0,622157.2666666667,False
CTVA,76.83000183105469,False,True,30.8727430803049,False,2273819.0,4271877.3,False
CSGP,30.239999771118164,False,False,52.67686143806415,True,6124912.0,7509047.066666666,False
COST,947.8200073242188,False,False,56.48836472823665,True,1250029.0,2437054.3,False
CRH,100.4800033569336,False,False,51.00038967805335,True,3879361.0,4264452.033333333,False
CRWD,214.4199981689453,True,True,62.21812554010821,True,5655347.0,9211381.566666666,False
CCI,75.58999633789062,False,False,44.11095402069545,True,1669715.0,4593860.5,False
CSX,50.27000045776367,True,True,50.84033529263976,False,6299629.0,13258167.633333333,False
CMI,644.260009765625,False,True,51.49805112323072,True,710872.0,1080332.4,False
CVS,95.69999694824219,False,True,27.78070494843223,False,10148280.0,7892816.0,False
DHR,204.75999450683594,True,True,52.87718158746196,True,2734670.0,5812695.666666667,False
DRI,213.75999450683594,True,True,72.31384649236503,True,789204.0,1420750.1333333333,False
DDOG,233.92999267578125,False,True,38.673468978044866,False,8357824.0,4984130.8,True
DVA,183.77000427246094,False,True,19.720851003828557,False,954508.0,954376.9333333333,False
DECK,97.45999908447266,False,False,38.382768133277295,False,900846.0,2336881.533333333,False
DE,620.8300170898438,True,True,61.912585165939724,True,666060.0,1138448.6666666667,False
DELL,453.7699890136719,True,True,63.13387579205285,True,4724630.0,6795851.0,False
DAL,91.33999633789062,True,True,64.01483738782724,True,2679073.0,6654769.1,False
DVN,42.97999954223633,False,True,46.48506754992373,False,7213635.0,11329044.5,False
DXCM,84.75,True,True,65.11007915438363,True,4505619.0,5002520.633333334,False
FANG,188.0399932861328,False,True,43.858761275885485,False,1417983.0,2128796.1,False
DLR,193.8000030517578,True,True,65.88810828298412,True,2173528.0,3563510.933333333,False
DG,126.58999633789062,True,True,53.3381686109281,False,1369328.0,2318364.2666666666,False
DLTR,130.89999389648438,True,True,57.697539806796556,True,1451404.0,2993976.8,False
D,67.38999938964844,False,True,33.51832407532855,False,3359097.0,4552083.233333333,False
DPZ,350.95001220703125,True,False,61.13024426111099,True,813014.0,978620.4666666667,False
DASH,216.25999450683594,True,True,68.79657289999996,True,6115242.0,4194618.066666666,False
DOV,211.1300048828125,False,True,51.47987393131256,True,500983.0,1225932.7666666666,False
DOW,29.34000015258789,False,False,44.100798879624044,True,7557376.0,10720065.866666667,False
DHI,151.0800018310547,True,True,58.80156040161157,True,1263537.0,2486244.566666667,False
DTE,139.8699951171875,False,False,31.839904910612148,False,796433.0,1317454.4333333333,False
DUK,124.8499984741211,False,True,46.47391267854799,False,2864192.0,3949579.7333333334,False
DD,142.47000122070312,True,True,61.19254443704603,True,1000691.0,1661449.7,False
ETN,448.67999267578125,True,True,65.37035585320521,True,1149546.0,2463184.8666666667,False
EBAY,111.9800033569336,True,True,46.45265359375953,False,5476718.0,3811960.6,False
ECHO,90.04000091552734,False,False,49.581769733160485,True,4740025.0,6232014.166666667,False
ECL,285.1700134277344,True,True,66.83654744531904,True,722649.0,1288691.6333333333,False
EIX,68.62000274658203,False,True,28.83767954234125,False,2604908.0,2778230.2666666666,False
EW,89.72000122070312,True,True,69.00161802159082,True,1714348.0,5046504.933333334,False
ELV,394.20001220703125,False,True,58.12627441458247,True,468726.0,1508637.5333333334,False
EME,816.9000244140625,True,True,61.617191273586094,True,276721.0,505164.0333333333,False
EMR,158.25999450683594,True,True,74.110316721749,True,1347751.0,2891441.7,False
ETR,107.18000030517578,False,True,36.2098917069972,False,1456159.0,2808391.966666667,False
EOG,134.74000549316406,False,True,42.032638091966994,False,2457824.0,3167940.8,False
EQT,51.689998626708984,False,False,61.83257025793101,True,3853614.0,7509657.133333334,False
EFX,182.55999755859375,True,False,52.025477834010246,False,1263721.0,1728117.3666666667,False
EQIX,1042.6199951171875,False,True,54.841056573535134,True,421886.0,606902.8666666667,False
EQR,67.06999969482422,False,True,39.54050261677708,False,1584057.0,2869171.9,False
ERIE,252.5800018310547,True,False,63.93128470237877,True,235372.0,288969.06666666665,False
ESS,288.1000061035156,True,True,42.345749069716625,False,125338.0,480351.26666666666,False
EL,88.3499984741211,True,False,62.50663976321723,True,1755537.0,2419831.2333333334,False
EG,374.9599914550781,True,True,47.22642868694591,False,226888.0,379749.6,False
EVRG,83.37999725341797,False,True,39.74650722287412,False,1576316.0,2050707.2,False
ES,72.33000183105469,True,True,41.04166600439326,False,1001457.0,2355811.9,False
EXC,45.61000061035156,False,False,46.77717360759849,False,6729469.0,9209488.966666667,False
EXE,92.83999633789062,True,False,62.832235853547616,True,2214627.0,4011490.9,False
EXPE,310.67999267578125,True,True,70.84095459212864,True,1363753.0,1597671.7666666666,False
EXPD,178.7100067138672,True,True,52.19817986031813,True,621015.0,1283360.5,False
EXR,149.5399932861328,True,True,56.51670413896576,True,498342.0,1206191.4,False
XOM,153.0399932861328,True,True,58.74437774270361,False,9931964.0,14805545.466666667,False
FFIV,400.2300109863281,False,True,44.462338326208226,False,572483.0,691896.1,False
FDS,285.57000732421875,True,True,64.5951836850318,True,745937.0,989827.9,False
FICO,1041.4000244140625,False,False,33.33633901449751,False,270600.0,328013.3333333333,False
FAST,51.84000015258789,True,True,85.8882889699442,True,10018606.0,9005410.2,False
FRT,118.69000244140625,False,True,23.583448514369096,False,2218653.0,911018.4333333333,True
FDX,318.57000732421875,False,True,62.724094801321314,True,878397.0,1700186.5666666667,False
FERG,256.69000244140625,True,True,75.28786267489653,True,2081405.0,3207803.5,False
FIS,42.77000045776367,True,False,51.9142423180278,False,3792152.0,6420958.4,False
FITB,57.09000015258789,True,True,47.332171195393464,False,2639711.0,6342253.7,False
FSLR,250.0500030517578,True,True,76.73918939450176,True,5127121.0,2278274.033333333,True
FE,47.470001220703125,False,True,39.77056397673546,False,2160065.0,4485152.166666667,False
FISV,52.40999984741211,True,False,52.557811908965874,True,8257921.0,8168780.7,False
FLEX,121.3499984741211,False,True,51.11939869187703,True,3003225.0,5066247.5,False
F,13.979999542236328,False,True,49.85754660641402,False,30738418.0,52974987.266666666,False
FTNT,159.63999938964844,True,True,49.07739510467633,False,3594708.0,5552820.266666667,False
FTV,61.709999084472656,True,True,52.50695531569948,True,1457525.0,2817897.5,False
FOXA,64.02999877929688,True,True,73.81817243592073,True,6376264.0,5822308.8,False
FOX,57.029998779296875,True,True,71.01227285505873,True,1364961.0,1589905.3666666667,False
BEN,33.77000045776367,True,True,59.50617132781506,True,2921937.0,4781001.233333333,False
FCX,69.62000274658203,True,True,71.54795665483346,True,9182703.0,14963340.1,False
GRMN,310.8900146484375,True,True,82.13732649684653,True,725923.0,1002407.4333333333,False
IT,185.60000610351562,True,True,73.46682072314789,True,982961.0,1452072.0333333334,False
GE,370.0799865722656,True,True,68.40625013418295,True,1732580.0,4060002.6666666665,False
GEHC,71.7699966430664,True,False,70.06688204470402,True,2723922.0,5441027.4,False
GEV,990.3200073242188,False,True,39.36266113831303,False,2007838.0,2827994.6,False
GEN,29.170000076293945,True,True,67.70982133046172,True,10985987.0,4948032.9,True
GNRC,212.22000122070312,False,True,49.15945940022792,True,470240.0,1135401.3333333333,False
GD,392.04998779296875,True,True,68.81904799644006,False,588254.0,1168721.8,False
GIS,36.88999938964844,True,False,45.808002432508104,False,6247533.0,10507447.766666668,False
GM,87.58000183105469,True,True,73.2806271904351,True,3025548.0,7219058.266666667,False
GPC,135.6300048828125,True,True,69.39315742844278,True,578326.0,1877717.5333333334,False
GILD,133.2100067138672,True,True,50.0,False,7783619.0,7559210.633333334,False
GPN,86.12000274658203,True,True,57.259004935036394,True,1975012.0,3323860.4,False
GL,183.85000610351562,True,True,49.38234371038625,False,449637.0,680844.5666666667,False
GDDY,91.06999969482422,True,False,46.7628392464101,False,1433445.0,2034911.5,False
GS,1039.6099853515625,False,True,47.32328003244586,False,941055.0,2039918.5,False
HAL,31.889999389648438,False,False,32.03124900215471,True,5437175.0,11654859.166666666,False
HIG,143.27999877929688,True,True,56.6698834207324,False,868780.0,1668562.6666666667,False
HAS,93.5199966430664,True,True,73.16505599977245,True,899376.0,2309095.8666666667,False
HCA,413.3599853515625,True,False,70.75599812244747,True,822960.0,1645118.6666666667,False
DOC,21.40999984741211,True,True,38.8324698624288,False,2899264.0,6505628.8,False
HSIC,88.12999725341797,True,True,58.593053108858456,True,631557.0,1429268.5666666667,False
HSY,182.35000610351562,True,False,66.52189042360544,True,798712.0,1825483.7333333334,False
HPE,53.220001220703125,True,True,73.13033525107406,True,11044135.0,18150031.166666668,False
HLT,317.6000061035156,False,True,44.63662749074787,False,947511.0,2410127.033333333,False
HD,355.6199951171875,True,True,65.79018018152601,True,2301790.0,3956863.0,False
HON,246.2100067138672,True,True,68.46764184434579,True,2765836.0,4392542.1,False
HRL,25.020000457763672,True,True,46.448078603735176,False,1396523.0,3782777.433333333,False
HST,23.290000915527344,False,True,42.581902975132806,False,8510189.0,9837939.633333333,False
HWM,281.8800048828125,True,True,57.99417938437502,True,1518590.0,2747079.6666666665,False
HPQ,30.049999237060547,True,True,74.9358492720991,True,15364874.0,14958222.466666667,False
HUBB,513.989990234375,True,True,60.52229420347832,True,283307.0,603553.5,False
HUM,385.0,True,True,44.00326526447367,False,1017991.0,1491426.3666666667,False
HBAN,17.549999237060547,True,True,42.00625778411303,False,21316733.0,24580367.766666666,False
HII,324.4800109863281,True,False,73.98237993013491,True,214798.0,523273.26666666666,False
IBM,237.27999877929688,False,False,71.93711635888982,True,3687029.0,11744620.966666667,False
IEX,234.4600067138672,True,True,71.88741039254482,True,483624.0,726874.1333333333,False
IDXX,586.6699829101562,True,False,60.686222705106154,True,571143.0,696011.4333333333,False
ITW,296.6600036621094,True,True,73.49897729015493,True,692672.0,1466205.7333333334,False
INCY,120.55999755859375,True,True,56.90576479947772,False,1539816.0,1961000.5333333334,False
IR,86.97000122070312,True,True,67.78417890107167,True,4226274.0,4356595.8,False
PODD,141.1699981689453,False,False,32.57978148673834,False,1536011.0,1632583.7,False
INTC,101.6500015258789,False,True,54.091641685354766,True,71635930.0,111742147.66666667,False
IBKR,87.83000183105469,False,True,42.12034706093428,False,7712805.0,4848030.166666667,True
ICE,150.3000030517578,True,False,65.12996406121493,True,2390228.0,4623864.266666667,False
IFF,85.88999938964844,True,True,66.99528848372569,True,1033766.0,1960888.8666666667,False
IP,41.58000183105469,True,True,65.87254055527785,False,2858826.0,5369807.533333333,False
INTU,325.25,True,False,65.20854905523406,True,2946324.0,4454407.466666667,False
ISRG,378.80999755859375,False,False,62.463525646940425,True,2458292.0,3679653.066666667,False
IVZ,31.579999923706055,True,True,61.62227616883406,True,2793150.0,5009568.333333333,False
INVH,30.3700008392334,True,True,54.754108612452164,True,2054859.0,4366831.966666667,False
IQV,238.6999969482422,True,True,69.01223854194541,True,695310.0,1453697.0,False
IRM,121.1500015258789,False,True,44.990233672114464,False,1246127.0,2100864.2333333334,False
JBHT,268.5199890136719,False,True,27.976099559610233,False,538532.0,1027334.4,False
JBL,341.2200012207031,False,True,65.21327069055198,True,428526.0,1213960.8666666667,False
JKHY,155.9499969482422,True,False,53.71503736269631,False,612169.0,1166732.3,False
J,145.07000732421875,True,True,73.91037592914452,True,485867.0,952222.2333333333,False
JNJ,259.239990234375,True,True,63.95285544756432,False,3739401.0,8089920.033333333,False
JCI,152.2100067138672,True,True,74.69231550227502,True,2228009.0,4162593.6333333333,False
JPM,357.5199890136719,True,True,68.75124650747782,False,3220877.0,9130442.566666666,False
KVUE,19.229999542236328,True,True,53.25076028226401,False,11682464.0,20294958.8,False
KDP,30.010000228881836,False,True,45.336222904068244,False,11898638.0,14774707.933333334,False
KEY,22.729999542236328,True,True,40.69399852706872,False,4387685.0,10587072.833333334,False
KEYS,340.9700012207031,True,True,63.411955416139925,True,587491.0,1425429.7,False
KMB,109.68000030517578,True,True,52.50835501693331,False,2639440.0,4271311.333333333,False
KIM,24.459999084472656,False,True,24.92006491088769,False,2456489.0,4399122.966666667,False
KMI,30.850000381469727,False,True,33.017991192855945,False,5941542.0,10018914.733333332,False
KKR,102.80999755859375,True,False,60.99396370409223,True,6024162.0,4245905.4,False
KLAC,198.11000061035156,False,True,45.19590563184952,False,7785770.0,13654989.0,False
KHC,25.31999969482422,True,True,46.4934991587846,False,12044952.0,14137218.4,False
KR,56.72999954223633,False,False,43.258887313717985,True,4433451.0,7349225.033333333,False
LHX,286.6700134277344,False,False,53.637674613496735,True,790054.0,1498385.1333333333,False
LH,319.1700134277344,True,True,76.09025390035804,True,331160.0,757675.3333333334,False
LRCX,311.3500061035156,False,True,51.28780555467554,True,6675299.0,12419003.3,False
LVS,45.77000045776367,False,False,51.32620555701764,True,2709794.0,5150306.466666667,False
LDOS,137.57000732421875,True,False,78.20868071254438,True,1614051.0,1643641.7,False
LEN,88.18000030517578,True,False,60.927141234003074,True,2095035.0,2419404.5,False
LII,439.7699890136719,False,False,26.407104162755587,False,425939.0,568201.3,False
LLY,1185.7099609375,True,True,56.784244504316185,False,1797267.0,2896322.2333333334,False
LIN,489.9800109863281,False,True,35.272941428505675,False,1509472.0,2225405.7333333334,False
LYV,180.66000366210938,True,True,49.724217944202266,False,1062559.0,2247738.6333333333,False
LMT,587.9500122070312,True,True,78.78698314351819,True,578717.0,1239590.5666666667,False
L,115.52999877929688,True,True,54.87552392650466,False,302616.0,780170.5333333333,False
LOW,223.35000610351562,True,False,69.4756427887815,True,1877240.0,2946854.6666666665,False
LULU,128.5800018310547,True,False,70.48503725726091,True,2756210.0,2652080.3333333335,False
LITE,890.1699829101562,True,True,59.595897501839026,True,5729720.0,4631747.333333333,False
LYB,59.59000015258789,False,True,46.82274595959145,True,3024582.0,5023409.4,False
MTB,250.4499969482422,True,True,51.52061773961371,False,580988.0,1140489.6,False
MPC,298.20001220703125,True,True,37.27504477996763,False,1322248.0,2205178.2666666666,False
MAR,353.9100036621094,False,True,42.691962338783085,False,1668334.0,1664987.8,False
MRSH,191.64999389648438,True,True,61.85848349209076,True,1336883.0,2703792.7666666666,False
MLM,548.5700073242188,False,False,48.490286002479365,False,356931.0,656861.0333333333,False
MRVL,218.72000122070312,False,True,58.8034924611023,True,19380429.0,26217467.633333333,False
MAS,77.51000213623047,True,True,50.03751738505829,False,1302495.0,2708436.5,False
MA,562.9500122070312,True,True,58.634895694581125,True,2468396.0,3424823.2,False
MKC,52.959999084472656,True,False,54.39022767692867,True,1084834.0,3611464.466666667,False
MCD,274.4800109863281,True,False,58.537183654595495,True,3763815.0,4763797.166666667,False
MCK,869.5800170898438,True,True,58.949196782084584,True,1285756.0,1075025.2,False
MDT,87.16000366210938,True,False,65.49238863325252,True,3859300.0,7570410.0,False
MRK,128.5800018310547,True,True,65.2331766125512,False,5074759.0,9200301.966666667,False
META,592.0999755859375,False,False,33.66160767227632,False,11039349.0,19369208.3,False
MET,97.7699966430664,True,True,68.89361667748372,True,2235992.0,3890503.066666667,False
MTD,1429.4599609375,True,True,80.8089582350986,True,59028.0,180207.6,False
MGM,44.470001220703125,False,True,37.20931203435002,False,2105605.0,2795546.8333333335,False
MCHP,84.69000244140625,False,True,54.58937376120724,True,17206939.0,12272761.3,False
MU,877.5700073242188,False,True,50.90142963896655,True,33885278.0,47289365.93333333,False
MSFT,499.989990234375,True,True,81.42690458488033,True,24137816.0,43622700.53333333,False
MAA,134.9600067138672,True,True,53.31917390169865,True,547588.0,1106969.6,False
MRNA,59.16999816894531,False,True,49.383422747214865,False,6710781.0,6928406.033333333,False
TAP,43.369998931884766,True,False,60.32862809255744,True,2582820.0,3210504.0,False
MDLZ,62.61000061035156,True,True,60.103629332589286,True,5039989.0,9778339.633333333,False
MPWR,1401.5400390625,False,True,56.44104709090013,True,592634.0,1070721.1333333333,False
MNST,90.36000061035156,False,True,36.36850295368582,False,8334173.0,6011172.433333334,False
MCO,477.75,True,True,32.0602740160477,False,434894.0,920749.8,False
MS,216.3300018310547,True,True,57.065449977449,True,3146716.0,5761743.866666666,False
MOS,23.059999465942383,True,False,55.26741985812665,True,4633708.0,8075920.266666667,False
MSI,467.54998779296875,True,True,75.78547764579334,True,747299.0,957153.3,False
MSCI,563.1699829101562,False,False,29.325782037831175,False,498936.0,777267.8666666667,False
NDAQ,94.58999633789062,True,True,61.48645557393454,False,1991168.0,4315232.266666667,False
NTAP,189.52000427246094,True,True,80.56035955511402,True,1600455.0,2659165.1666666665,False
NFLX,74.13999938964844,False,False,77.99661510504475,True,24721717.0,46891820.56666667,False
NEM,112.9800033569336,True,True,81.91089010585114,True,9261983.0,7563622.766666667,False
NWSA,28.520000457763672,True,True,51.28204855594378,True,4089704.0,4363960.133333334,False
NWS,32.45000076293945,True,True,51.11732686894519,True,823902.0,1367600.0666666667,False
NEE,84.6500015258789,False,False,32.123783631059254,False,6434043.0,11139348.1,False
NKE,41.70000076293945,False,False,41.08761468577164,False,15146580.0,23789952.666666668,False
NI,42.61000061035156,False,False,32.07450274105146,False,6131560.0,5397268.666666667,False
NDSN,310.1099853515625,True,True,78.52720190204683,True,209678.0,346859.26666666666,False
NSC,334.3599853515625,True,True,49.46592917209269,False,1625401.0,1100623.3666666667,False
