ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
COHR,295.3900146484375,False,True,32.584653175911,False,4895700.0,6737496.666666667,False
COIN,190.72000122070312,True,False,70.29745283110175,True,9203700.0,9047520.0,False
CL,90.95999908447266,False,True,41.25663745435938,False,3318800.0,4393326.666666667,False
CMCSA,26.40999984741211,True,True,60.78027356142129,True,20695400.0,28216293.333333332,False
FIX,1614.97998046875,False,True,43.66530399029455,False,347400.0,483170.0,False
COP,129.52000427246094,True,True,71.91396974479366,True,6677700.0,6670813.333333333,False
ED,106.69000244140625,False,True,48.18600409812639,True,1479700.0,2288540.0,False
STZ,131.42999267578125,False,False,42.790535785513036,True,1324100.0,1716480.0,False
CEG,282.4100036621094,True,False,64.03852612848712,True,1771000.0,2656383.3333333335,False
COO,70.95999908447266,False,False,36.17918949142967,False,1519900.0,1792363.3333333333,False
CPRT,32.7599983215332,True,False,68.71976581115621,True,7715500.0,11327363.333333334,False
GLW,152.8000030517578,False,True,41.535236496087734,True,8190800.0,12198956.666666666,False
CPAY,403.6700134277344,True,True,57.20232030405341,False,252200.0,530983.3333333334,False
CTVA,82.4000015258789,False,True,75.76316846273772,True,3942700.0,4600710.0,False
CSGP,31.34000015258789,True,False,54.43548554560402,True,5424300.0,6736990.0,False
COST,934.6599731445312,False,False,45.60041462787556,False,2239600.0,1844530.0,False
CRH,95.58000183105469,False,False,36.777593161887204,True,4581000.0,4417940.0,False
CRWD,227.9600067138672,True,True,56.52090521561893,False,23398800.0,8447426.666666666,True
CCI,75.02999877929688,False,False,47.21116991042309,True,1815000.0,3648150.0,False
CSX,51.540000915527344,True,True,68.95521776212931,True,7308400.0,12032666.666666666,False
CMI,573.8699951171875,False,False,19.239013992733064,False,1003500.0,948220.0,False
CVS,92.91999816894531,False,True,41.784880103168085,False,4327700.0,7690130.0,False
DHR,215.67999267578125,True,True,63.80181323417953,True,2926500.0,5499733.333333333,False
DRI,211.1300048828125,True,True,47.641264265603176,False,881500.0,1129393.3333333333,False
DDOG,242.92999267578125,False,True,53.755634177147165,False,4550400.0,4755086.666666667,False
DVA,178.8800048828125,False,True,41.227130303002106,True,489900.0,888790.0,False
DECK,86.33000183105469,False,False,29.652666060592708,False,2941300.0,2526763.3333333335,False
DE,622.6599731445312,True,True,50.5615771961673,True,807500.0,1163836.6666666667,False
DELL,472.260009765625,True,True,54.877346073810514,False,4642600.0,5579250.0,False
DAL,81.13999938964844,False,True,25.097677059227607,False,4711900.0,5139343.333333333,False
DVN,47.119998931884766,True,True,68.64864846288299,True,6443000.0,10210560.0,False
DXCM,89.29000091552734,True,True,63.560338993092984,False,3025900.0,5097560.0,False
FANG,200.52000427246094,True,True,66.47532585560938,False,1254200.0,1805450.0,False
DLR,192.10000610351562,True,True,47.502939471760236,False,1154000.0,2421563.3333333335,False
DG,125.88999938964844,True,True,48.777937611550655,False,6404700.0,2176306.6666666665,True
DLTR,127.0,True,True,43.11927593429136,False,5564600.0,2300253.3333333335,True
D,66.5,False,True,40.936848353383205,False,3568400.0,3476056.6666666665,False
DPZ,332.05999755859375,True,False,36.72521126410178,False,787900.0,893450.0,False
DASH,231.88999938964844,True,True,66.58884498283345,True,3441200.0,4238073.333333333,False
DOV,201.82000732421875,False,False,29.592287253257126,False,1007000.0,1136986.6666666667,False
DOW,30.329999923706055,True,False,55.77596024525339,False,6433100.0,9380056.666666666,False
DHI,145.25999450683594,False,False,42.98794298286898,True,1703900.0,2364640.0,False
DTE,136.24000549316406,False,False,39.538929280972056,False,1243000.0,1327490.0,False
DUK,120.83999633789062,False,False,40.956417837138346,False,3208700.0,4383946.666666667,False
DD,138.8000030517578,False,True,41.3156649997292,False,860000.0,1546783.3333333333,False
ETN,416.0400085449219,False,True,33.64401458409604,False,1621800.0,2167033.3333333335,False
EBAY,102.2699966430664,False,True,32.33903349604182,True,3420400.0,4340300.0,False
ECHO,86.47000122070312,False,False,40.293634327395345,True,1996500.0,4393843.333333333,False
ECL,285.9100036621094,True,True,50.986127197719966,True,1384400.0,1409810.0,False
EIX,73.68000030517578,False,True,65.16785117381929,True,3375700.0,3227703.3333333335,False
EW,89.94999694824219,True,True,50.9019429501487,False,3058200.0,3990190.0,False
ELV,399.1099853515625,True,True,54.07195224915316,True,569000.0,1041300.0,False
EME,775.0399780273438,False,True,40.61265647169419,False,465700.0,441870.0,False
EMR,157.7100067138672,True,True,49.97028286267678,False,1710300.0,2832020.0,False
ETR,106.48999786376953,False,True,49.79026037358852,True,1644200.0,2433010.0,False
EOG,144.5,True,True,65.8236065090353,False,3245200.0,2876430.0,False
EQT,54.77000045776367,True,False,72.31887359077218,True,8723600.0,6968820.0,False
EFX,190.36000061035156,True,True,59.76464646348876,True,684600.0,1531480.0,False
EQIX,1076.449951171875,True,True,62.0204234958724,True,513200.0,583996.6666666666,False
ERIE,259.44000244140625,True,True,55.58631332918314,False,230700.0,263170.0,False
ESS,280.760009765625,False,True,41.0356602692019,False,497400.0,431960.0,False
EL,106.20999908447266,True,True,78.88098587969738,True,4548100.0,3128530.0,False
EG,377.6600036621094,True,True,52.74726776125966,True,259800.0,327706.6666666667,False
EVRG,81.41999816894531,False,True,42.57262759094127,False,3596400.0,1922910.0,True
ES,70.91999816894531,False,True,41.37086080346637,False,1960900.0,2180296.6666666665,False
EXC,43.959999084472656,False,False,35.65216064453125,False,5293100.0,7169906.666666667,False
EXE,98.0,True,False,67.62519807625424,True,2332500.0,3227326.6666666665,False
EXPE,318.9200134277344,True,True,55.06624503722835,False,1682500.0,1557600.0,False
EXPD,190.72000122070312,True,True,77.08610502190393,True,782900.0,1091800.0,False
EXR,142.7899932861328,False,True,26.708058836413883,False,1005400.0,1113596.6666666667,False
XOM,156.44000244140625,True,True,57.90036589107729,False,14288500.0,14305406.666666666,False
FFIV,410.2200012207031,True,True,54.480218454308755,True,512000.0,647770.0,False
FDS,304.4700012207031,True,True,62.61345829309195,True,857200.0,881223.3333333334,False
FICO,1157.06005859375,False,False,67.37263165151728,True,183000.0,339133.3333333333,False
FAST,51.13999938964844,True,True,43.68230027742642,False,5657600.0,7354390.0,False
FRT,116.91999816894531,False,True,39.27270137902462,False,572400.0,860473.3333333334,False
FDX,331.4100036621094,True,True,61.358810008601296,True,815000.0,1490506.6666666667,False
FERG,233.25999450683594,False,False,29.946927386470563,False,1019600.0,3353186.6666666665,False
FIS,40.54999923706055,False,False,37.828944341408615,False,4138600.0,6079496.666666667,False
FITB,54.849998474121094,False,True,29.78339561475447,False,4643500.0,5467673.333333333,False
FSLR,210.10000610351562,False,False,19.14104774824999,False,1467200.0,2320613.3333333335,False
FE,46.25,False,False,36.19907549651499,False,3627100.0,4268350.0,False
FISV,52.58000183105469,True,False,50.66045842172297,False,4140400.0,7314433.333333333,False
FLEX,115.30000305175781,False,True,43.22812099433218,False,2984000.0,4137460.0,False
F,13.949999809265137,False,True,51.77209907219634,False,37658300.0,48622460.0,False
FTNT,172.77999877929688,True,True,61.62009281036756,True,6902800.0,5085123.333333333,False
FTV,59.91999816894531,False,True,37.268839072925296,False,1876100.0,2563530.0,False
FOXA,67.22000122070312,True,True,60.19169512859788,True,5373000.0,4946563.333333333,False
FOX,60.400001525878906,True,True,62.453817629823774,True,1701400.0,1063816.6666666667,True
BEN,34.81999969482422,True,True,69.23081222551215,True,2357800.0,4075783.3333333335,False
FCX,78.41999816894531,True,True,67.8571284812586,True,15105400.0,14521096.666666666,False
GRMN,289.8699951171875,True,True,21.189650787701936,False,654700.0,1020213.3333333334,False
IT,196.60000610351562,True,True,58.298133122638546,False,1198200.0,1488680.0,False
GE,342.7300109863281,False,True,35.05954151235041,False,5090900.0,3696196.6666666665,False
GEHC,72.4800033569336,True,False,53.32711256024139,False,2962000.0,4236736.666666667,False
GEV,953.8300170898438,False,True,43.19343712230163,False,1582400.0,2471743.3333333335,False
GEN,30.5,True,True,60.39555003490899,True,6391500.0,5056050.0,False
GNRC,197.2899932861328,False,False,38.58736387284512,False,2344900.0,1104136.6666666667,True
GD,380.05999755859375,True,True,36.873226712212514,False,592400.0,999583.3333333334,False
GIS,40.439998626708984,True,True,69.6566900181272,True,8544200.0,8313820.0,False
GM,86.18000030517578,True,True,45.38866436846658,False,7592500.0,6380296.666666667,False
GPC,136.6999969482422,True,True,52.529527324724455,False,1259400.0,1387926.6666666667,False
GILD,148.86000061035156,True,True,80.53057409402925,True,5000600.0,6389873.333333333,False
GPN,92.73999786376953,True,True,67.23957335783217,False,2140000.0,3154690.0,False
GL,175.77999877929688,False,True,34.83650551174601,False,387400.0,628306.6666666666,False
GDDY,96.9800033569336,True,False,58.238088188751284,True,1959900.0,2015956.6666666667,False
GS,1040.8699951171875,False,True,50.394640957782364,True,1712500.0,1934043.3333333333,False
HAL,35.4900016784668,True,True,69.06781150705214,True,13090400.0,12039776.666666666,False
HIG,137.8000030517578,False,True,36.42219558946401,False,1256000.0,1569550.0,False
HAS,94.18000030517578,True,True,54.19604844571569,False,927700.0,2116856.6666666665,False
HCA,419.3399963378906,True,False,54.84603472076929,True,974500.0,1371200.0,False
DOC,21.219999313354492,False,True,48.639354167468525,True,3432700.0,5492633.333333333,False
HSIC,90.27999877929688,True,True,65.077187624727,False,784800.0,1226246.6666666667,False
HSY,181.32000732421875,True,False,50.632468917356974,False,1049700.0,1402730.0,False
HPE,54.40999984741211,True,True,53.078113680358335,False,14934900.0,15172090.0,False
HLT,325.67999267578125,False,True,57.066791552186814,True,1367400.0,1996840.0,False
HD,328.6099853515625,False,False,25.360353137165816,False,3618000.0,3872170.0,False
HON,220.38999938964844,False,False,24.21106069700319,False,2246600.0,3218330.0,False
HRL,21.280000686645508,False,False,15.498181861690568,False,18565000.0,4162716.6666666665,True
HST,22.34000015258789,False,True,35.10968169348918,False,8088500.0,9639383.333333334,False
HWM,267.6499938964844,False,True,36.50670918566662,False,2720400.0,2134473.3333333335,False
HPQ,29.6299991607666,True,True,47.97297235098976,False,40817800.0,15099956.666666666,True
HUBB,470.2799987792969,False,False,27.881790286938227,False,435941.0,571306.5,False
HUM,392.6300048828125,True,True,55.70510351424518,True,899300.0,1305890.0,False
HBAN,16.860000610351562,False,True,31.937243357246714,False,23254300.0,24955223.333333332,False
HII,297.2900085449219,True,False,25.736196820244118,False,325200.0,523330.0,False
IBM,238.7899932861328,False,False,53.23101441049529,True,5501300.0,7524486.666666667,False
IEX,233.97999572753906,True,True,49.17182313693114,False,654300.0,672480.0,False
IDXX,545.0800170898438,False,False,33.515672702606196,False,340500.0,571230.0,False
ITW,281.6700134277344,True,True,21.20635158836606,False,809500.0,1278840.0,False
INCY,127.73999786376953,True,True,71.7839770710816,True,700400.0,1658626.6666666667,False
IR,78.97000122070312,False,False,21.25442224435635,False,1816500.0,4037570.0,False
PODD,143.41000366210938,False,False,53.18001766760723,False,1338200.0,1627993.3333333333,False
INTC,92.08999633789062,False,True,36.451236414192316,False,100251700.0,112190920.0,False
IBKR,96.55000305175781,True,True,67.55231842429217,True,5154900.0,4602306.666666667,False
ICE,161.24000549316406,True,True,82.99152944814409,True,3119500.0,3818186.6666666665,False
IFF,86.8499984741211,True,True,53.993336663520545,True,1507300.0,1628603.3333333333,False
IP,39.880001068115234,True,True,41.662776647491974,False,4009000.0,4693083.333333333,False
INTU,348.0,True,False,59.41093299870981,False,4748400.0,4050573.3333333335,False
ISRG,367.07000732421875,False,False,42.67166428672664,False,1787700.0,3417310.0,False
IVZ,33.310001373291016,True,True,68.96292230195867,True,2628800.0,4642806.666666667,False
INVH,29.229999542236328,False,True,35.891056271100666,False,7097000.0,3800436.6666666665,True
IQV,262.3800048828125,True,True,78.123551365083,True,1232400.0,1409656.6666666667,False
IRM,122.69000244140625,False,True,53.62182941223122,False,1257300.0,1656330.0,False
JBHT,263.3900146484375,False,True,45.718599522904995,False,451400.0,882583.3333333334,False
JBL,312.2200012207031,False,True,38.39342763177712,False,918600.0,1017366.6666666666,False
JKHY,169.63999938964844,True,True,66.73185188942657,True,661800.0,957166.6666666666,False
J,150.6199951171875,True,True,64.6286264423146,True,888600.0,875973.3333333334,False
JNJ,265.7699890136719,True,True,59.28702769344327,True,7306200.0,7135616.666666667,False
JCI,142.2100067138672,False,True,32.19372367884799,False,1927000.0,3257856.6666666665,False
JPM,354.2200012207031,True,True,45.07170892756551,False,5209900.0,6449120.0,False
KVUE,19.200000762939453,True,True,54.03056901007674,True,14738600.0,20411873.333333332,False
KDP,31.8799991607666,True,True,61.91082932546874,True,7794600.0,11643513.333333334,False
KEY,22.020000457763672,False,True,35.510204717151524,False,7784800.0,9922043.333333334,False
KEYS,325.82000732421875,False,True,42.29007704720209,False,1326200.0,1343670.0,False
KMB,109.9800033569336,True,True,51.01765010351967,True,3343800.0,3256393.3333333335,False
KIM,23.809999465942383,False,True,34.741786980415185,False,5552400.0,4213326.666666667,False
KMI,31.540000915527344,False,True,55.283317516635286,False,8202700.0,10811470.0,False
KKR,109.31999969482422,True,True,60.39051415924182,False,2588900.0,4447960.0,False
KLAC,183.77000427246094,False,True,37.48524139184903,False,6553000.0,10853850.0,False
KHC,25.1299991607666,True,True,48.05725325273318,False,18242400.0,14619363.333333334,False
KR,56.93000030517578,False,False,53.658227896283435,True,5084800.0,6083096.666666667,False
LHX,261.9800109863281,False,False,25.72269980771216,False,1684600.0,1655110.0,False
LH,336.5400085449219,True,True,73.07997988743452,False,673500.0,732170.0,False
LRCX,318.5799865722656,False,True,53.25704167262409,True,6555900.0,9749130.0,False
LVS,44.2400016784668,False,False,40.6364802802986,False,7632700.0,5183056.666666667,False
LDOS,139.86000061035156,True,False,53.81030458164771,False,880300.0,1483136.6666666667,False
LEN,85.11000061035156,False,False,42.974838394973055,True,2042300.0,2356706.6666666665,False
LII,391.1499938964844,False,False,24.943318218191507,True,438000.0,561330.0,False
LLY,1176.0999755859375,False,True,48.81219024891491,False,2730600.0,2652460.0,False
LIN,485.3500061035156,False,True,45.890277372958764,True,1899800.0,2132733.3333333335,False
LYV,180.63999938964844,False,True,49.97284980162338,False,1952400.0,1952116.6666666667,False
LMT,565.8900146484375,True,True,42.03378847489007,False,823000.0,1197176.6666666667,False
L,109.81999969482422,False,True,21.617043475592453,False,439300.0,670993.3333333334,False
LOW,206.74000549316406,False,False,27.462680139676962,False,3083600.0,3039133.3333333335,False
LULU,115.0,False,False,30.699254323035305,False,2891800.0,2669316.6666666665,False
LITE,956.1400146484375,True,True,54.68384025213148,True,4119600.0,4933040.0,False
LYB,63.060001373291016,True,True,62.0570174924247,False,2675900.0,4286043.333333333,False
MTB,238.67999267578125,False,True,29.69987162394395,False,794300.0,985623.3333333334,False
MPC,363.5400085449219,True,True,83.99885193218871,True,3019500.0,2353133.3333333335,False
MAR,353.8699951171875,False,True,50.93851794628201,True,1480700.0,1638596.6666666667,False
MRSH,190.0,True,True,46.487878709140986,False,2674300.0,2358496.6666666665,False
MLM,528.5900268554688,False,False,38.08728056129727,True,514800.0,593280.0,False
MRVL,241.4499969482422,True,True,58.68950106825528,True,39578100.0,23643646.666666668,True
MAS,72.79000091552734,False,True,32.84807563425761,False,1748300.0,2506993.3333333335,False
MA,591.72998046875,True,True,71.42642925108306,True,3193800.0,2999843.3333333335,False
MKC,54.540000915527344,True,False,57.45283989857223,False,2126100.0,2835123.3333333335,False
MCD,260.05999755859375,False,False,28.51608855182573,False,5963700.0,4431983.333333333,False
MCK,890.510009765625,True,True,54.7691705170003,True,1108000.0,986593.3333333334,False
MDT,89.97000122070312,True,True,58.41822134698124,False,7770900.0,6886186.666666667,False
MRK,149.5399932861328,True,True,72.026058606851,True,8522600.0,10254763.333333334,False
META,571.0999755859375,False,False,42.08264913146249,True,15191500.0,16540656.666666666,False
MET,96.25,True,True,42.70634345925262,False,2256200.0,3702203.3333333335,False
MTD,1407.4300537109375,True,True,41.581997960674414,False,146000.0,177143.33333333334,False
MGM,42.970001220703125,False,True,33.90559204709919,False,1981600.0,2273120.0,False
MCHP,75.48999786376953,False,False,26.27258264686529,False,7520800.0,10274633.333333334,False
MU,935.3900146484375,False,True,57.728705131888994,True,28691600.0,38138940.0,False
MSFT,505.05999755859375,True,True,54.249022646464944,False,28649300.0,33015613.333333332,False
MAA,128.7899932861328,False,False,33.38715402743129,False,759700.0,964613.3333333334,False
MRNA,142.77000427246094,True,True,69.53088600005061,True,24929100.0,21169093.333333332,False
TAP,41.65999984741211,True,False,40.250865157259405,False,2386500.0,2731826.6666666665,False
MDLZ,62.43000030517578,True,True,49.048624087759016,False,6826200.0,8348686.666666667,False
MPWR,1311.0799560546875,False,True,37.77830553535233,False,459000.0,781360.0,False
MNST,46.70000076293945,False,False,49.80274030088822,True,7431000.0,8533676.666666666,False
MCO,509.0199890136719,True,True,74.055163203425,True,561400.0,819856.6666666666,False
MS,214.86000061035156,False,True,47.56863928801093,False,3923400.0,4813846.666666667,False
MOS,23.760000228881836,True,False,54.861115894199386,True,5662300.0,7802226.666666667,False
MSI,486.5400085449219,True,True,62.78101640161802,True,523600.0,982900.0,False
MSCI,569.1500244140625,False,False,54.919522374862495,True,530600.0,741476.6666666666,False
NDAQ,99.3499984741211,True,True,76.86228955678081,True,2159900.0,3040823.3333333335,False
NTAP,190.63999938964844,True,True,51.13130750170929,False,2142000.0,2296836.6666666665,False
NFLX,79.83999633789062,True,False,64.01177340803179,True,27120400.0,38666356.666666664,False
NEM,132.2899932861328,True,True,72.72299925752952,True,6425600.0,7693876.666666667,False
NWSA,31.190000534057617,True,True,86.57534733344795,True,5784400.0,3676253.3333333335,True
NWS,35.31999969482422,True,True,87.27276510448817,True,1599800.0,1076980.0,False
NEE,83.47000122070312,False,False,39.19413458757248,False,8641700.0,10316996.666666666,False
NKE,38.439998626708984,False,False,34.53509557372101,False,36459800.0,23983503.333333332,True
NI,40.959999084472656,False,False,31.788057720679873,False,3724400.0,5722663.333333333,False
NDSN,330.8399963378906,True,True,69.48676624234263,True,275300.0,378963.3333333333,False
NSC,347.92999267578125,True,True,67.54591843982266,True,1262400.0,1243976.6666666667,False
NTRS,186.27000427246094,True,True,51.65024261637181,False,903300.0,1133046.6666666667,False
NOC,545.1300048828125,True,False,38.72836940491642,False,814000.0,792363.3333333334,False
