ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
AON,355.8299865722656,True,True,40.664053240556164,False,520910.0,1222557.0,False
APA,40.470001220703125,True,True,70.62635481529472,True,3815059.0,5457858.633333334,False
APO,140.75999450683594,True,True,67.62696728364459,True,2073740.0,4322854.666666667,False
AAPL,305.92999267578125,False,True,26.09353010535925,False,26072932.0,51226077.733333334,False
AMAT,507.17999267578125,False,True,48.41043474368461,True,12513552.0,8133088.4,True
APP,315.44000244140625,False,False,26.869853123521267,False,4990470.0,6841255.666666667,False
APTV,49.560001373291016,False,False,34.19268372047924,False,2027857.0,3616775.2333333334,False
ACGL,98.70999908447266,True,True,32.54561658372742,False,810482.0,1729672.7333333334,False
ADM,80.44999694824219,True,True,41.46947912084362,False,1391930.0,3708131.0,False
ARES,144.02000427246094,True,True,66.82534406901827,True,1635788.0,2193996.2666666666,False
ANET,198.82000732421875,True,True,64.8812143201527,True,3681234.0,7999014.466666667,False
AJG,251.2100067138672,True,True,48.07451901921846,False,676153.0,1389468.4333333333,False
AIZ,282.3800048828125,True,True,54.617070004797306,False,186541.0,367771.36666666664,False
T,24.889999389648438,True,True,54.76672517671984,True,25306846.0,68314548.2,False
ATO,169.9199981689453,False,False,22.185029847647627,False,690384.0,1038086.1333333333,False
ADSK,251.66000366210938,True,False,73.621918441584,True,1301518.0,2107720.6,False
ADP,272.9599914550781,True,True,65.59138077632397,False,1381996.0,2316363.2,False
AZO,3025.0,False,False,55.802616835593255,True,212373.0,207915.76666666666,False
AVB,184.05999755859375,False,True,40.602776137187455,False,2468994.0,961066.4666666667,True
AVY,178.92999267578125,True,True,76.13799352132291,True,532728.0,780887.6,False
AXON,612.8300170898438,True,True,63.546088368906,True,433889.0,1039119.6333333333,False
BKR,64.81999969482422,True,True,66.49405028911194,True,6569358.0,8933608.6,False
BALL,61.81999969482422,True,True,34.28887227114549,False,866924.0,1912537.4666666666,False
BAC,64.48999786376953,True,True,65.94592922703384,True,16994052.0,30778555.066666666,False
BAX,26.729999542236328,True,True,67.74868932184265,False,3990823.0,7077894.1,False
BDX,183.39999389648438,True,True,85.78943869563335,True,712383.0,1795352.7666666666,False
BRK-B,504.0299987792969,True,True,54.91604046527621,False,3830002.0,4207323.4,False
BBY,86.41999816894531,True,True,52.058208008740344,False,2301977.0,3440229.2333333334,False
TECH,72.4000015258789,True,True,71.97801737147456,False,2000181.0,4596102.7,False
BIIB,209.8300018310547,True,True,59.399612747856956,True,511433.0,1292901.1,False
BLK,1173.72998046875,True,True,77.75456830275249,True,331743.0,715634.7666666667,False
BX,143.92999267578125,True,True,64.18862617231291,True,3727279.0,4816492.633333334,False
XYZ,82.87999725341797,True,True,54.20512993064679,False,3516730.0,4931247.666666667,False
BNY,163.24000549316406,True,True,63.6408883422958,True,860094.0,3343059.8,False
BA,231.6699981689453,True,True,64.43394530815783,True,2008996.0,5517099.866666666,False
BKNG,212.05999755859375,True,True,75.6132204890298,True,3994403.0,5839900.1,False
BSX,51.83000183105469,True,False,84.57331123536466,True,14256273.0,18463265.766666666,False
BMY,63.83000183105469,True,True,55.83104620552798,False,5295831.0,11740204.366666667,False
AVGO,392.989990234375,True,True,54.49608102813149,True,29203339.0,19637227.966666665,False
BR,171.00999450683594,True,False,71.37604378184207,True,453905.0,1178910.1666666667,False
BRO,70.54000091552734,True,True,53.45983796900621,False,1201513.0,2500857.1,False
BF-B,28.420000076293945,True,True,58.44371111883032,False,974350.0,2254115.0,False
BLDR,72.51000213623047,False,False,49.49813772173014,True,1006673.0,2187702.433333333,False
BG,113.69000244140625,False,True,42.74839222319289,True,358168.0,1326795.6,False
BXP,68.44999694824219,True,True,47.65623730014836,False,688997.0,1351513.2333333334,False
CHRW,148.57000732421875,False,False,30.29980463829058,False,825183.0,2126512.7666666666,False
CDNS,324.82000732421875,False,False,37.94370330843116,False,2482141.0,2231178.033333333,False
CPT,110.36000061035156,False,True,41.38107858031791,False,601056.0,926965.2,False
COF,227.33999633789062,True,True,76.5228564601299,True,2455059.0,3831868.6333333333,False
CAH,235.1699981689453,True,True,57.791363358295115,False,1044209.0,2225296.966666667,False
CCL,28.1200008392334,True,True,58.09739554999823,True,11725674.0,17860652.466666665,False
CARR,62.779998779296875,False,False,32.844423591400414,False,2486795.0,6199329.833333333,False
CVNA,75.58999633789062,True,True,70.69148619192603,True,5367598.0,9807076.6,False
CASY,846.4500122070312,True,True,47.73768021841543,False,226447.0,334354.9,False
CAT,856.5700073242188,False,True,46.580718678912504,True,1547014.0,2972737.1333333333,False
CBOE,296.1400146484375,True,True,53.8806534218637,False,356227.0,1055390.9,False
CBRE,152.86000061035156,True,True,64.81845838056586,True,921965.0,1673665.5,False
CDW,139.4199981689453,True,True,51.28205564382328,False,1138861.0,1966372.0333333334,False
COR,313.82000732421875,True,False,52.24956712890824,False,1096135.0,1583131.1666666667,False
CNC,67.47000122070312,True,True,58.113925922950074,True,2219908.0,4722703.6,False
CNP,40.83000183105469,False,False,18.94534029416387,False,2106449.0,6532048.3,False
CF,118.30000305175781,True,True,42.151640761580694,False,1220312.0,2377877.066666667,False
CRL,280.04998779296875,True,True,81.1633000037529,True,614031.0,917894.3666666667,False
SCHW,111.08999633789062,True,True,79.75882950165763,True,4778385.0,7914009.5,False
CHTR,154.27000427246094,True,False,68.87705709058774,True,1159710.0,2694197.0,False
CVX,200.0,True,True,62.15362646737014,True,7451325.0,7794384.166666667,False
CMG,33.5,True,False,50.98424984975244,False,14433795.0,18694583.166666668,False
CB,343.6400146484375,True,True,30.646392774176775,False,1440614.0,1866420.4666666666,False
CHD,101.30000305175781,True,True,63.94817365697757,False,1159931.0,1764257.7,False
CIEN,428.7699890136719,True,True,60.82842502635958,True,2306081.0,2035332.7,False
CI,282.55999755859375,False,True,44.42835223999868,False,679118.0,1841807.2666666666,False
CINF,173.1699981689453,False,True,31.28881707041849,False,244385.0,817896.1666666666,False
CTAS,199.52000427246094,True,True,31.516142814390122,False,1239711.0,2329083.7,False
CSCO,111.68000030517578,False,True,45.746245828761005,False,29278347.0,22385558.233333334,False
C,139.3300018310547,True,True,63.063090116363,True,6473131.0,11378554.366666667,False
CFG,74.7300033569336,True,True,70.46856619051256,True,1312915.0,4301043.833333333,False
CLX,105.69999694824219,True,True,69.28612130189629,True,1571310.0,2586060.3333333335,False
CME,269.79998779296875,True,False,70.23542085503158,True,1608494.0,2414546.466666667,False
CMS,71.11000061035156,False,False,33.262818375036716,False,1751910.0,3560320.3333333335,False
KO,87.70999908447266,True,True,68.5335879570641,False,5877252.0,16205448.4,False
CTSH,58.790000915527344,True,False,81.32337413810546,True,10615213.0,10089587.1,False
COHR,325.8299865722656,False,True,58.50227363627036,True,8080175.0,5999639.166666667,False
COIN,148.47000122070312,False,False,34.85185627179415,False,7092625.0,7197587.5,False
CL,91.94999694824219,True,True,49.870995632941415,False,2425821.0,4456917.366666666,False
CMCSA,26.18000030517578,True,False,76.82539230812083,True,19192834.0,30930561.133333333,False
FIX,1774.06005859375,False,True,52.99296035935313,True,371158.0,495505.26666666666,False
COP,126.77999877929688,True,True,68.30063583229905,True,4485883.0,6473252.766666667,False
ED,108.80000305175781,False,True,38.13710109949048,False,911980.0,2207696.0,False
STZ,139.17999267578125,True,False,78.58277949540567,True,1417146.0,2073248.2,False
CEG,282.5,True,False,59.83943653851698,True,1946397.0,2788756.566666667,False
COO,76.16999816894531,True,True,75.12821633070129,True,877471.0,1999812.3666666667,False
CPRT,31.610000610351562,True,False,62.06896813411146,True,17095233.0,11296207.766666668,True
GLW,165.99000549316406,False,True,61.17310186546835,True,8047750.0,12623658.333333334,False
CPAY,417.6000061035156,True,True,75.80682334370908,True,217148.0,549161.6,False
CTVA,76.68000030517578,False,True,27.590457108026513,False,1795985.0,4305406.166666667,False
CSGP,32.380001068115234,True,False,64.16594039811244,True,5889628.0,7371024.266666667,False
COST,961.0999755859375,True,True,54.80805688226448,True,1016006.0,2035383.5333333334,False
CRH,97.1500015258789,False,False,38.119015423574425,True,3199797.0,4257323.233333333,False
CRWD,216.9499969482422,True,True,75.14331929230555,True,6654453.0,8049058.433333334,False
CCI,75.9800033569336,False,False,54.86076253858798,True,1839594.0,4146313.1333333333,False
CSX,50.15999984741211,True,True,33.85827954211635,False,5352228.0,12527227.6,False
CMI,631.260009765625,False,True,39.43553937528823,False,372284.0,936749.4666666667,False
CVS,97.16000366210938,False,True,29.048635532072012,False,8032351.0,8127901.7,False
DHR,202.4499969482422,True,False,58.915185942713485,True,2088414.0,5551097.133333334,False
DRI,225.25999450683594,True,True,77.5033435706174,True,669046.0,1309288.2,False
DDOG,255.4600067138672,True,True,51.09622609773618,False,4366268.0,4999048.933333334,False
DVA,180.05999755859375,False,True,15.696244358295587,False,378512.0,954647.0666666667,False
DECK,93.08999633789062,False,False,41.470581552978956,False,1354175.0,2227019.1666666665,False
DE,608.8499755859375,True,True,43.95964432284542,False,539528.0,994394.2666666667,False
DELL,490.80999755859375,True,True,61.45571805214906,True,3931614.0,6439150.466666667,False
DAL,89.3499984741211,True,True,55.592655274583386,False,3690829.0,5991644.3,False
DVN,45.849998474121094,True,True,60.64923505254342,True,6561365.0,10570642.166666666,False
DXCM,89.75,True,True,76.99407275789639,True,3757090.0,5153399.666666667,False
FANG,202.47000122070312,True,True,56.74524594731699,True,922377.0,1858985.9,False
DLR,200.14999389648438,True,True,55.541529060846784,True,1759621.0,2798404.033333333,False
DG,123.27999877929688,True,False,50.145766866435,False,1241668.0,2200135.6,False
DLTR,129.38999938964844,True,True,72.85276982940734,False,1608092.0,2629616.4,False
D,68.7699966430664,False,True,40.234365686765365,False,1867905.0,4264786.833333333,False
DPZ,346.2699890136719,True,False,51.52969534896558,False,490184.0,917509.4666666667,False
DASH,217.02000427246094,True,True,81.29194010084197,True,2580783.0,4077819.433333333,False
DOV,207.07000732421875,False,False,52.35703437118235,True,564151.0,1176371.7,False
DOW,31.06999969482422,True,True,63.06305977346371,True,6122317.0,9807800.566666666,False
DHI,148.80999755859375,False,False,52.786283836451545,True,1100972.0,2361339.066666667,False
DTE,140.83999633789062,False,True,29.34710669621765,False,606309.0,1314400.3,False
DUK,123.91999816894531,False,True,34.006509088667954,False,2903065.0,4263998.833333333,False
DD,146.25999450683594,True,True,61.355437890477596,True,1072474.0,1562775.8,False
ETN,451.510009765625,True,True,67.76846687832358,True,1123053.0,2235355.1,False
EBAY,103.13999938964844,False,True,35.923975743801094,False,2551946.0,3851291.533333333,False
ECHO,91.88999938964844,False,False,58.730686973461594,True,2087833.0,5007004.433333334,False
ECL,276.1099853515625,True,True,55.99185375101673,False,560551.0,1155998.3666666667,False
EIX,71.41000366210938,False,True,32.49396483755862,False,995156.0,2857238.533333333,False
EW,91.5999984741211,True,True,77.36572216319685,True,1950298.0,4502286.6,False
ELV,400.32000732421875,True,True,66.00116875735478,True,370305.0,1319753.5,False
EME,836.2899780273438,True,True,66.07768142846982,True,178189.0,447619.63333333336,False
EMR,163.1699981689453,True,True,67.17007933509633,True,1718402.0,2847110.066666667,False
ETR,107.83999633789062,False,True,33.39479793973602,False,1053960.0,2598302.0,False
EOG,142.61000061035156,True,True,52.852186885386104,False,1393462.0,3001145.4,False
EQT,54.41999816894531,True,False,65.73692473409213,True,4269402.0,7008346.733333333,False
EFX,180.85000610351562,True,False,53.466516449658876,True,562390.0,1591673.0,False
EQIX,1102.0999755859375,True,True,53.54928201204499,True,451190.0,562856.3333333334,False
EQR,65.97000122070312,False,True,44.17967310420931,False,4513128.0,3026957.6,False
ERIE,255.99000549316406,True,True,73.07254195731794,True,146449.0,275394.9666666667,False
ESS,287.5199890136719,False,True,46.58156706430142,False,322838.0,456671.26666666666,False
EL,86.0999984741211,True,False,59.83718434928347,True,1496110.0,2346193.6666666665,False
EG,370.1099853515625,True,True,39.63539888651469,False,154259.0,346968.63333333336,False
EVRG,84.02999877929688,False,True,38.94993656134546,False,951713.0,2005190.4333333333,False
ES,72.36000061035156,True,True,36.983247747839904,False,687424.0,2225687.466666667,False
EXC,45.86000061035156,False,True,38.898438402790184,False,3736296.0,8195799.866666666,False
EXE,94.77999877929688,True,False,60.72486432479452,True,1702552.0,3602085.066666667,False
EXPE,332.69000244140625,True,True,79.9111951167854,True,956270.0,1556305.6666666667,False
EXPD,186.1199951171875,True,True,63.92892486462936,True,565201.0,1227890.0333333334,False
EXR,147.89999389648438,True,True,50.48839976998023,False,366038.0,1081054.6,False
XOM,160.10000610351562,True,True,60.47150506657202,True,8308890.0,14289643.0,False
FFIV,403.20001220703125,False,True,47.71812981884606,True,401843.0,657481.4333333333,False
FDS,283.489990234375,True,True,64.5286664950783,True,1081335.0,954317.8333333334,False
FICO,1085.780029296875,False,False,39.10725497650186,False,137045.0,316011.5,False
FAST,51.02000045776367,True,True,69.69697094801855,True,4924476.0,8759929.2,False
FRT,118.38999938964844,False,True,20.0684973383339,False,426907.0,860683.5666666667,False
FDX,334.6400146484375,True,True,71.96537331890555,True,1061543.0,1571564.7666666666,False
FERG,244.94000244140625,True,True,57.277117842987735,True,1039588.0,3334822.933333333,False
FIS,42.91999816894531,True,False,49.038455366386486,False,3121101.0,6251963.366666666,False
FITB,58.060001373291016,True,True,59.70696712864536,False,4056182.0,5980819.4,False
FSLR,225.55999755859375,False,False,59.629085561372285,True,2223485.0,2385466.1666666665,False
FE,47.40999984741211,True,True,35.985359203439884,False,1682569.0,4391315.633333334,False
FISV,54.38999938964844,True,False,56.07476094079531,True,5469028.0,7939590.933333334,False
FLEX,126.16000366210938,False,True,59.66290097235664,True,2214168.0,4458455.6,False
F,14.369999885559082,True,True,47.5331629548497,False,45763892.0,50681903.06666667,False
FTNT,160.00999450683594,True,True,58.06041032026026,False,2792696.0,5224036.533333333,False
FTV,61.619998931884766,True,True,44.425389133478085,True,733169.0,2673505.6333333333,False
FOXA,69.04000091552734,True,True,86.49654050991202,True,6696984.0,5411116.133333334,False
FOX,61.40999984741211,True,True,81.54762310235789,True,1054050.0,1184908.3333333333,False
BEN,33.86000061035156,True,True,54.359666510406214,False,1506342.0,4475368.066666666,False
FCX,66.48999786376953,True,True,58.56428347107381,True,6588805.0,13961910.166666666,False
GRMN,310.20001220703125,True,True,87.42063301809259,True,332195.0,918699.8333333334,False
IT,181.08999633789062,True,False,69.54261236407406,True,1464944.0,1469131.4666666666,False
GE,368.3800048828125,True,True,54.420807287556535,False,2278867.0,3620845.566666667,False
GEHC,73.69000244140625,True,True,78.7117143131488,True,1580149.0,5053248.3,False
GEV,1063.25,True,True,60.56132701198218,True,1045861.0,2604315.3666666667,False
GEN,28.479999542236328,True,True,63.30275256114089,True,2989691.0,4725189.7,False
GNRC,219.3000030517578,False,True,65.3976851385967,True,529047.0,1140791.5666666667,False
GD,395.7799987792969,True,True,57.04880537782457,False,320405.0,1081916.8333333333,False
GIS,39.20000076293945,True,False,67.38256738067284,True,4199360.0,9157022.0,False
GM,86.7699966430664,True,True,49.16921762319712,False,2581044.0,6517841.466666667,False
GPC,135.02999877929688,True,True,68.9425629351136,False,470966.0,1667028.8666666667,False
GILD,138.36000061035156,True,True,65.5926646175958,True,3296047.0,6814668.233333333,False
GPN,93.05000305175781,True,True,74.19229378704384,True,1433581.0,3378966.033333333,False
GL,181.0,True,True,65.53720086937277,False,249825.0,633467.5,False
GDDY,94.91000366210938,True,False,48.72318671316174,True,1631102.0,2046290.0666666667,False
GS,1039.4200439453125,False,True,47.9175671565909,False,1090125.0,1908230.8333333333,False
HAL,34.41999816894531,False,True,62.541061280017246,True,8080913.0,11402733.766666668,False
HIG,138.02000427246094,True,True,45.01411046643489,False,603786.0,1587866.2,False
HAS,96.69999694824219,True,True,64.61833956724493,True,980854.0,2243778.466666667,False
HCA,404.67999267578125,True,False,57.67428030781346,True,771310.0,1576867.0,False
DOC,20.790000915527344,False,True,27.76347673277182,False,2001248.0,6056728.266666667,False
HSIC,89.7699966430664,True,True,67.47966269379755,True,942526.0,1371544.2,False
HSY,184.22000122070312,True,False,57.0875832175819,True,610589.0,1669162.9666666666,False
HPE,58.709999084472656,True,True,73.4611943064032,True,9783113.0,17305070.433333334,False
HLT,327.2099914550781,False,True,51.578793406063944,True,1242789.0,2051239.6333333333,False
HD,338.8599853515625,True,False,51.82355841305596,False,2378790.0,3638539.6666666665,False
HON,233.9600067138672,True,True,38.46606031565481,False,1828813.0,3584677.1,False
HRL,24.540000915527344,False,True,38.77553857540612,False,2301186.0,3456449.533333333,False
HST,22.899999618530273,False,True,28.920556340249505,False,6236114.0,9818720.466666667,False
HWM,289.17999267578125,True,True,51.2491382822697,False,1447042.0,2020481.4,False
HPQ,30.110000610351562,True,True,64.14945554116872,True,8737578.0,14674162.6,False
HUBB,511.3900146484375,True,True,54.642888718162865,True,255539.0,542416.8333333334,False
HUM,389.04998779296875,True,True,49.88826465718162,False,569875.0,1459685.8333333333,False
HBAN,17.90999984741211,True,True,65.56019158992412,True,15894740.0,24499378.0,False
HII,327.7099914550781,True,False,68.60267948217357,True,337410.0,503093.6666666667,False
IBM,234.32000732421875,False,False,71.01708195591475,True,3023736.0,11428277.866666667,False
IEX,238.94000244140625,True,True,74.70828579498948,True,322013.0,661970.4333333333,False
IDXX,550.9600219726562,False,False,52.52548701343924,False,428628.0,657020.9333333333,False
ITW,290.80999755859375,True,True,56.53216294864524,False,572428.0,1332680.9333333333,False
INCY,120.16000366210938,True,True,52.04697152135421,False,701472.0,1744935.7333333334,False
IR,83.33999633789062,True,True,46.43164532945665,False,1728837.0,4084477.9,False
PODD,143.33999633789062,False,False,34.06415068752125,False,772633.0,1567794.4333333333,False
INTC,102.5,False,True,61.48462325361332,True,94307788.0,114507866.26666667,False
IBKR,92.05999755859375,True,True,49.57916048594465,True,2139453.0,4412841.766666667,False
ICE,154.72999572753906,True,True,64.05808915011369,True,1172083.0,4243412.766666667,False
IFF,84.18000030517578,True,True,70.95627141888637,True,587907.0,1908150.2333333334,False
IP,40.7400016784668,True,True,43.05903042687169,False,2010636.0,5104671.2,False
INTU,345.6600036621094,True,False,67.72221162854323,True,3197379.0,3943549.3,False
ISRG,394.510009765625,True,False,71.8764584169773,True,1977197.0,3727026.566666667,False
IVZ,32.54999923706055,True,True,64.98771469985486,True,3439750.0,4978435.0,False
INVH,30.290000915527344,True,True,60.855295560707354,False,2154635.0,3880257.8333333335,False
IQV,236.66000366210938,True,True,66.0856842784728,False,731536.0,1392537.8666666667,False
IRM,129.42999267578125,True,True,53.87055243190725,True,608088.0,2061122.9333333333,False
JBHT,279.7099914550781,True,True,49.33349530373114,True,692880.0,1003029.3333333334,False
JBL,363.1000061035156,True,True,68.73934307366022,True,706953.0,1130758.4333333333,False
JKHY,153.30999755859375,True,False,53.848318026500486,False,639718.0,1074160.6,False
J,144.66000366210938,True,True,64.62921395993993,True,643973.0,944355.7666666667,False
JNJ,260.3500061035156,True,True,40.27775275850705,False,2846102.0,7494603.4,False
JCI,153.63999938964844,True,True,65.50679927570422,True,1603898.0,3792753.2666666666,False
JPM,362.8399963378906,True,True,57.830171092795766,False,3525770.0,8027645.666666667,False
KVUE,19.200000762939453,True,True,48.852031743432754,False,8024666.0,19528558.866666667,False
KDP,31.440000534057617,True,True,60.185183549941044,True,12051556.0,13421298.533333333,False
KEY,23.309999465942383,True,True,64.70588235294117,True,9543080.0,9968486.0,False
KEYS,357.82000732421875,True,True,68.48267044791481,True,660351.0,1203175.0333333334,False
KMB,110.38999938964844,True,True,47.57056218856642,False,1695475.0,3618549.1666666665,False
KIM,24.40999984741211,False,True,16.151190586211897,False,1814695.0,4190326.5,False
KMI,32.81999969482422,True,True,65.49349052327995,True,6548550.0,9328315.0,False
KKR,114.01000213623047,True,True,69.15441864465684,True,5145212.0,4482440.4,False
KLAC,203.72000122070312,False,True,50.19112375062357,True,7027440.0,11768421.333333334,False
KHC,25.510000228881836,True,True,45.431151591740026,False,8287482.0,13917869.4,False
KR,56.689998626708984,False,False,43.31605320498022,True,3109340.0,7094771.333333333,False
LHX,291.82000732421875,False,False,41.97190887762002,True,626262.0,1414178.7333333334,False
LH,318.1300048828125,True,True,67.10442392236692,True,327857.0,676068.5666666667,False
LRCX,332.3599853515625,False,True,61.85902627981595,True,7260342.0,10773654.733333332,False
LVS,46.22999954223633,False,False,41.885413528826746,False,2168669.0,5055872.3,False
LDOS,143.8300018310547,True,False,79.29006399096234,True,1153037.0,1609774.5666666667,False
LEN,86.83000183105469,False,False,53.00436378592939,True,1508288.0,2278046.2666666666,False
LII,422.010009765625,False,False,23.04731843424203,False,455192.0,554009.7333333333,False
LLY,1180.1600341796875,True,True,47.27853725130637,True,1766502.0,2586626.7333333334,False
LIN,482.739990234375,False,True,33.13417876510883,False,1320392.0,2082393.0666666667,False
LYV,188.4600067138672,True,True,72.0866484201724,True,981926.0,2081974.2,False
LMT,608.6799926757812,True,True,63.71462644817114,True,593573.0,1113172.4333333333,False
L,113.02999877929688,True,True,22.85396910991335,False,308500.0,733900.0,False
LOW,218.47000122070312,True,False,56.87052610369365,True,1340378.0,2848429.2666666666,False
LULU,119.55000305175781,True,False,53.45937485614326,False,2984337.0,2520601.2333333334,False
LITE,926.1400146484375,True,True,64.52540539090658,True,4224373.0,4781125.766666667,False
LYB,63.7599983215332,True,True,62.862859174307204,True,1233699.0,4836589.966666667,False
MTB,254.08999633789062,True,True,59.056048178117216,False,571265.0,1055718.8333333333,False
MPC,355.4200134277344,True,True,69.89010059783696,True,1681579.0,2213662.6333333333,False
MAR,356.7200012207031,False,True,33.566245561257034,False,857819.0,1648793.9666666666,False
MRSH,187.82000732421875,True,True,56.45209174313529,False,823956.0,2404875.2,False
MLM,547.9299926757812,False,False,41.83491201420047,True,270742.0,560084.7333333333,False
MRVL,222.02000427246094,False,True,63.55981374527989,True,13645347.0,23256858.233333334,False
MAS,74.33000183105469,False,True,37.029993706398265,False,1228602.0,2635700.066666667,False
MA,569.2899780273438,True,True,63.63633781265624,False,1948036.0,2946917.8666666667,False
MKC,54.66999816894531,True,False,78.03863589901387,True,1287607.0,3234146.9,False
MCD,272.8299865722656,False,False,53.165260043433,True,2126472.0,4495205.733333333,False
MCK,869.0,True,True,53.80138235649372,False,527653.0,987341.7666666667,False
MDT,91.2699966430664,True,True,76.64396686894457,True,7168954.0,7293161.8,False
MRK,135.83999633789062,True,True,66.93330498595176,True,4560728.0,8520867.6,False
META,589.8499755859375,False,False,48.75185618375443,True,8412405.0,17531083.5,False
MET,97.66000366210938,True,True,62.28461970642282,False,1359944.0,3689988.1333333333,False
MTD,1419.02001953125,True,True,71.92452820422571,False,102463.0,158968.76666666666,False
MGM,44.099998474121094,False,True,33.823540136465056,False,749041.0,2404378.033333333,False
MCHP,79.16999816894531,False,True,51.49799114169349,True,7512372.0,10691215.733333332,False
MU,971.6599731445312,True,True,56.363310460634544,True,27609119.0,42520020.63333333,False
MSFT,495.3999938964844,True,True,84.7749179256197,True,14356176.0,35382335.86666667,False
MAA,133.49000549316406,False,True,50.07370716286659,False,379124.0,1059537.4666666666,False
MRNA,63.31999969482422,True,True,66.37564155740431,True,4622719.0,6080140.633333334,False
TAP,42.77000045776367,True,False,59.6470552332261,False,944347.0,2977551.566666667,False
MDLZ,63.61000061035156,True,True,62.35294985052159,True,3858084.0,8820436.133333333,False
MPWR,1402.010009765625,True,True,55.32070059611894,True,434430.0,854477.6666666666,False
MNST,46.81999969482422,False,False,11.372283456372756,False,7801859.0,6226311.966666667,False
MCO,484.9599914550781,True,True,48.9154021631054,False,404821.0,816720.7,False
MS,217.36000061035156,True,True,54.93015540620853,True,2830366.0,5336775.533333333,False
MOS,21.610000610351562,False,False,44.494722136875765,False,4779089.0,7386746.3,False
MSI,466.510009765625,True,True,71.99532280504839,True,456552.0,917448.4,False
MSCI,569.1300048828125,False,False,48.35978334176362,True,333109.0,712273.6333333333,False
NDAQ,97.0199966430664,True,True,64.92245296869953,True,1178931.0,3604387.7,False
NTAP,207.0800018310547,True,True,85.83237855884491,True,2286438.0,2749657.933333333,False
NFLX,78.16000366210938,True,False,72.90440231007896,True,25783972.0,42782175.733333334,False
NEM,117.76000213623047,True,True,80.32458731272985,True,4506816.0,7272490.533333333,False
NWSA,29.15999984741211,True,True,63.851843939887154,True,2059836.0,3631231.2,False
NWS,33.16999816894531,True,True,69.81383798321988,True,769952.0,1358138.4,False
NEE,86.19000244140625,False,False,33.5411283908995,False,5562757.0,10305905.233333332,False
NKE,40.72999954223633,False,False,42.6023172359686,False,19415796.0,19649046.533333335,False
NI,42.5,False,False,25.535082624993393,False,3683896.0,5372649.866666666,False
NDSN,308.7200012207031,True,True,64.84152321285373,True,254170.0,313562.3333333333,False
NSC,334.4100036621094,True,True,38.28494196994915,False,602074.0,1129959.1333333333,False
