ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
APO,135.0399932861328,True,True,55.251689299741884,False,2243400.0,3507326.6666666665,False
AAPL,319.70001220703125,True,True,64.30716361948728,True,38609800.0,48262696.666666664,False
AMAT,461.6700134277344,False,True,32.83266318972264,False,6524800.0,7459556.666666667,False
APP,317.760009765625,False,False,38.804564701673605,True,6621800.0,6587016.666666667,False
APTV,45.75,False,False,31.444245651020964,True,4648400.0,4034526.6666666665,False
ACGL,98.83999633789062,False,True,52.90066646461676,True,3990800.0,1783690.0,True
ADM,81.54000091552734,True,True,55.38304313595623,True,3606300.0,3840463.3333333335,False
ARES,142.52999877929688,True,True,57.068205212701685,False,1097000.0,2227966.6666666665,False
ANET,195.3800048828125,True,True,52.472458035877125,False,3063000.0,7101680.0,False
AJG,267.55999755859375,True,True,64.06395471212551,True,1151300.0,1306510.0,False
AIZ,285.6499938964844,True,True,47.44215184209217,False,229400.0,373040.0,False
T,26.010000228881836,True,True,76.06384138976718,True,22677400.0,54493290.0,False
ATO,166.64999389648438,False,False,49.11320485455533,False,516700.0,982536.6666666666,False
ADSK,260.6600036621094,True,True,52.974724777882074,True,3437900.0,2060856.6666666667,True
ADP,287.4800109863281,True,True,64.97396273124095,True,1761300.0,2346116.6666666665,False
AZO,2961.9599609375,False,False,37.54610361046256,False,316200.0,194243.33333333334,True
AVY,177.75,True,True,48.83989747245044,False,775400.0,812213.3333333334,False
AXON,600.72998046875,True,True,50.860241768401906,False,526800.0,843776.6666666666,False
BKR,62.40999984741211,True,True,38.66120866436152,False,5705600.0,7772733.333333333,False
BALL,63.77000045776367,True,True,58.81480962389325,True,1361000.0,1778346.6666666667,False
BAC,62.31999969482422,True,True,41.14943244399857,False,33509700.0,29504790.0,False
BAX,26.1299991607666,True,True,31.532761519959536,False,3960400.0,6791190.0,False
BDX,189.52000427246094,True,True,68.33519565715514,False,1693800.0,1775013.3333333333,False
BRK-B,505.0,True,True,27.661889703287827,False,4851200.0,4190176.6666666665,False
BBY,82.44000244140625,False,True,50.020951280840805,False,5154300.0,3519070.0,False
TECH,72.3499984741211,True,True,60.000394075081154,False,1630500.0,3168513.3333333335,False
BIIB,218.5,True,True,63.775137077721126,True,517400.0,872346.6666666666,False
BLK,1164.47998046875,True,True,59.9006106431811,False,721300.0,628573.3333333334,False
BX,142.38999938964844,True,True,51.192414963697395,False,2440600.0,4525060.0,False
XYZ,83.56999969482422,True,True,61.885025681548804,True,3458100.0,4631220.0,False
BNY,162.5,True,True,57.20321931589537,False,2353600.0,2621576.6666666665,False
BA,209.82000732421875,False,False,11.472660850817476,False,4564100.0,5899303.333333333,False
BKNG,205.6300048828125,True,True,41.01611719949477,False,3591700.0,5535686.666666667,False
BSX,46.84000015258789,True,False,36.572711402174995,False,17145900.0,20609500.0,False
BMY,66.58000183105469,True,True,56.796902939703884,False,5542900.0,10809863.333333334,False
AVGO,368.7900085449219,False,True,23.45778882293891,False,16572500.0,19089240.0,False
BR,183.63999938964844,True,True,64.62858565350588,True,734200.0,1226750.0,False
BRO,73.30999755859375,True,True,56.42925072634045,False,1397400.0,2290256.6666666665,False
BF-B,27.219999313354492,False,True,40.69097235188037,False,1396800.0,2072516.6666666667,False
BLDR,67.72000122070312,False,False,41.01264967059994,False,1652000.0,2130573.3333333335,False
BG,115.4800033569336,True,True,57.84951823994645,True,1576400.0,1376936.6666666667,False
BXP,69.31999969482422,True,True,55.049780994013695,True,858000.0,1394040.0,False
CHRW,150.38999938964844,False,False,53.947383516821404,True,878300.0,2007483.3333333333,False
CDNS,340.3900146484375,False,True,56.14316128304841,True,1795000.0,2336226.6666666665,False
CPT,106.3499984741211,False,True,39.94104514156531,False,868800.0,888283.3333333334,False
COF,215.6699981689453,True,True,46.053945197849046,False,2537600.0,3565916.6666666665,False
CAH,234.5500030517578,True,True,46.494278660495894,False,1779200.0,1875080.0,False
CCL,24.760000228881836,False,False,25.370668360971038,False,19128000.0,18123353.333333332,False
CARR,58.790000915527344,False,False,14.93206889944885,False,6045000.0,6591660.0,False
CVNA,74.04000091552734,True,True,49.81446684430856,True,4623000.0,10117056.666666666,False
CASY,755.469970703125,False,True,29.83993045015724,False,442100.0,294883.3333333333,False
CAT,800.25,False,True,39.292060807557704,False,1787500.0,2846833.3333333335,False
CBOE,310.45001220703125,True,True,68.75646849676075,True,953900.0,990046.6666666666,False
CBRE,150.82000732421875,True,True,59.98837427737982,False,1483400.0,1555793.3333333333,False
CDW,147.69000244140625,True,True,62.23875358837944,True,1636900.0,1860343.3333333333,False
COR,322.0299987792969,True,True,48.236310078346364,False,628800.0,1330693.3333333333,False
CNC,64.75,False,True,43.78415702787281,False,2526800.0,4508530.0,False
CNP,39.2400016784668,False,False,43.582290715305426,False,7258800.0,6081183.333333333,False
CF,125.79000091552734,True,True,58.68902426732358,True,1537200.0,2305003.3333333335,False
CRL,291.5,True,True,63.225098561409794,False,659800.0,935673.3333333334,False
SCHW,110.16000366210938,True,True,56.51544326210621,False,12819300.0,7919546.666666667,True
CHTR,153.6199951171875,True,False,50.26111876720356,False,1697700.0,3075996.6666666665,False
CVX,201.86000061035156,True,True,70.18271809208649,False,5275300.0,7738903.333333333,False
CMG,38.029998779296875,True,True,84.12518233656014,True,12712600.0,18032620.0,False
CB,339.9200134277344,False,True,38.88598823819873,False,1206900.0,1792980.0,False
CHD,101.26000213623047,True,True,44.489727121801415,True,1244500.0,1792383.3333333333,False
CIEN,378.44000244140625,False,True,47.92729663282018,False,1317800.0,1985690.0,False
CI,278.8800048828125,False,True,50.58767266083565,True,1602400.0,1707966.6666666667,False
CINF,171.97000122070312,False,True,42.45811144383541,True,350100.0,601930.0,False
CTAS,204.17999267578125,True,True,54.08994711973661,False,1344000.0,2072476.6666666667,False
CSCO,109.93000030517578,False,True,28.311599769390156,False,13040600.0,20092890.0,False
C,132.89999389648438,False,True,43.8166148280215,False,12092000.0,9496850.0,False
CFG,69.70999908447266,False,True,34.322055473074485,False,2393200.0,3235336.6666666665,False
CLX,102.52999877929688,True,True,35.99096688420114,False,1866000.0,2421496.6666666665,False
CME,285.79998779296875,True,True,73.25215811227886,True,2981900.0,2131990.0,False
CMS,68.20999908447266,False,False,44.29532744352471,False,2176200.0,3744300.0,False
KO,89.66000366210938,True,True,62.809931251326745,False,9887200.0,15175250.0,False
CTSH,64.04000091552734,True,True,71.44237823234563,True,5303000.0,8460923.333333334,False
COHR,279.20001220703125,False,True,38.66160987490104,False,5220300.0,6713356.666666667,False
COIN,178.63999938964844,True,False,65.19269788176794,True,9981400.0,9165236.666666666,False
CL,90.75,False,True,40.97744511859683,False,3016100.0,4354340.0,False
CMCSA,27.059999465942383,True,True,67.3507260198172,True,20586700.0,27565140.0,False
FIX,1518.72998046875,False,True,38.87428790687005,False,357100.0,454913.3333333333,False
COP,130.35000610351562,True,True,66.67155523340352,False,4651300.0,6631040.0,False
ED,107.48999786376953,False,True,59.80426205469508,True,1657100.0,2262120.0,False
STZ,130.69000244140625,False,False,45.24648067048459,False,2003900.0,1729353.3333333333,False
CEG,276.75,True,False,56.57879439892543,True,1771800.0,2638210.0,False
COO,71.16999816894531,False,False,24.120607253518912,False,1011300.0,1770510.0,False
CPRT,32.9900016784668,True,False,70.14214689265536,True,6772000.0,11127763.333333334,False
GLW,148.97999572753906,False,True,43.90108799894176,True,6142100.0,11929660.0,False
CPAY,407.8800048828125,True,True,54.94630092700014,False,242600.0,527473.3333333334,False
CTVA,83.9000015258789,True,True,81.08785547697744,True,3130200.0,4578946.666666667,False
CSGP,32.220001220703125,True,False,53.07309643769402,False,4336700.0,6684940.0,False
COST,945.469970703125,True,False,47.65825011544225,False,1401300.0,1807640.0,False
CRH,95.86000061035156,False,False,37.3684187143752,True,3341700.0,4427053.333333333,False
CRWD,218.39999389648438,True,True,46.70693257947235,False,14712600.0,8635906.666666666,True
CCI,76.13999938964844,False,False,63.79495678624082,True,1935000.0,3614843.3333333335,False
CSX,51.279998779296875,True,True,66.76298952943654,True,6722200.0,11674976.666666666,False
CMI,564.8499755859375,False,False,19.306262994339008,False,767500.0,936373.3333333334,False
CVS,93.05999755859375,False,True,42.337056785406766,False,3993100.0,7602943.333333333,False
DHR,216.07000732421875,True,True,59.47935358741026,True,2860000.0,5429536.666666667,False
DRI,215.6300048828125,True,True,47.91220801625862,False,779500.0,1120396.6666666667,False
DDOG,236.97999572753906,False,True,37.9700713532184,False,2519300.0,4722096.666666667,False
DVA,180.67999267578125,False,True,44.91380510620304,True,461800.0,885993.3333333334,False
DECK,87.76000213623047,False,False,33.171080579992804,False,2594200.0,2555983.3333333335,False
DE,630.3300170898438,True,True,56.61740749851202,True,630600.0,1153563.3333333333,False
DELL,456.239990234375,True,True,49.59296771826519,False,3941200.0,5467596.666666667,False
DAL,80.06999969482422,False,True,26.46757705997439,False,3801200.0,5050620.0,False
DVN,47.349998474121094,True,True,61.11731029226984,False,8783600.0,10167780.0,False
DXCM,90.81999969482422,True,True,60.31229400131839,False,2546700.0,5013450.0,False
FANG,197.6699981689453,True,True,49.68127080831093,False,2128100.0,1809140.0,False
DLR,185.47000122070312,False,True,42.363103521197424,False,1699500.0,2391780.0,False
DG,122.88999938964844,True,False,50.855481363104374,False,3310200.0,2188536.6666666665,True
DLTR,128.25999450683594,True,True,48.02279849640818,False,2502300.0,2301963.3333333335,False
D,65.55000305175781,False,True,35.76510643843595,False,3320600.0,3437000.0,False
DPZ,350.0,True,False,51.250142402418405,False,1037400.0,875100.0,False
DASH,236.74000549316406,True,True,79.49956795788091,True,2999900.0,4252673.333333333,False
DOV,198.67999267578125,False,False,27.086662772371085,False,1231100.0,1149650.0,False
DOW,30.510000228881836,True,False,49.53395689139341,False,5963800.0,9294223.333333334,False
DHI,147.38999938964844,False,False,50.93087937075115,False,1462500.0,2315976.6666666665,False
DTE,135.86000061035156,False,False,46.85792961987478,False,877200.0,1317976.6666666667,False
DUK,120.25,False,False,50.44309146675926,False,2703000.0,4311040.0,False
DD,136.97999572753906,False,True,39.627763101572434,False,1055500.0,1538236.6666666667,False
ETN,402.7799987792969,False,True,30.708007043724024,False,1822900.0,2139463.3333333335,False
EBAY,105.62000274658203,False,True,46.71106251807061,True,4277400.0,4312913.333333333,False
ECHO,86.83999633789062,False,False,43.536634567969756,True,2273300.0,4273873.333333333,False
ECL,286.75,True,True,53.125839761185105,True,732400.0,1394990.0,False
EIX,70.16999816894531,False,True,56.03091555050774,True,7395200.0,3391420.0,True
EW,90.20999908447266,True,True,41.495344295398205,False,2043700.0,3884150.0,False
ELV,394.42999267578125,False,True,47.34015670317646,True,561300.0,995330.0,False
EME,740.1699829101562,False,False,36.18236404520689,False,371000.0,403353.3333333333,False
EMR,155.17999267578125,True,True,44.5516282991296,False,1533800.0,2774683.3333333335,False
ETR,105.75,False,True,53.00714908809044,True,1448300.0,2328010.0,False
EOG,143.35000610351562,True,True,52.30519347115021,False,2688300.0,2824703.3333333335,False
EQT,54.56999969482422,True,False,55.201685273136064,True,3645800.0,6905826.666666667,False
EFX,194.35000610351562,True,True,65.69206187128583,True,1148400.0,1530770.0,False
EQIX,1044.4100341796875,False,True,51.555271649721035,False,477100.0,580970.0,False
ERIE,260.3999938964844,True,True,56.47833514581915,False,224300.0,257750.0,False
ESS,284.0299987792969,False,True,51.04273708589328,False,645800.0,439453.3333333333,False
EL,103.38999938964844,True,True,74.86187237227321,True,3121700.0,3150986.6666666665,False
EG,377.6099853515625,True,True,58.73554943774459,True,265800.0,320730.0,False
EVRG,80.6500015258789,False,True,45.270508228731885,False,1448100.0,1908686.6666666667,False
ES,70.83999633789062,False,True,47.672769454924236,False,1513500.0,2138613.3333333335,False
EXC,43.93000030517578,False,False,43.89721714866379,False,5471800.0,7145820.0,False
EXE,98.16000366210938,True,False,55.063038110293824,True,1894100.0,3096746.6666666665,False
EXPE,329.44000244140625,True,True,58.5450233418364,False,969200.0,1536683.3333333333,False
EXPD,190.97000122070312,True,True,77.04469514877468,True,567300.0,1019670.0,False
EXR,142.91000366210938,False,True,34.01536023976959,False,813300.0,1112590.0,False
XOM,156.7100067138672,True,True,45.18599288203232,False,11352600.0,14049446.666666666,False
FFIV,394.239990234375,False,True,43.30983049019451,True,336100.0,643586.6666666666,False
FDS,308.9800109863281,True,True,65.9400050171275,True,715300.0,858053.3333333334,False
FICO,1153.5699462890625,False,False,65.82628237403446,True,157600.0,336006.6666666667,False
FAST,49.779998779296875,True,True,32.01817857655564,False,6041300.0,7190426.666666667,False
FRT,116.75,False,True,47.23033788465367,False,579300.0,824366.6666666666,False
FDX,330.8800048828125,True,True,55.73804642849595,True,956900.0,1473560.0,False
FERG,228.49000549316406,False,False,18.082595694340228,False,1000700.0,3352900.0,False
FIS,41.439998626708984,False,False,44.512822077824524,False,3747400.0,6031206.666666667,False
FITB,54.540000915527344,False,True,27.710847328760508,False,5617800.0,5268686.666666667,False
FSLR,204.4600067138672,False,False,20.771166232053332,False,1447600.0,2291526.6666666665,False
FE,45.880001068115234,False,False,39.21570460737547,False,2343100.0,4232673.333333333,False
FISV,53.18000030517578,True,False,53.61445471655188,False,4075800.0,7248886.666666667,False
FLEX,110.5,False,True,40.380595488541395,False,2058600.0,4032070.0,False
F,13.880000114440918,False,True,50.43731421757081,False,40211700.0,48448216.666666664,False
FTNT,166.0,True,True,51.523398937053,True,5095000.0,5066570.0,False
FTV,59.689998626708984,False,True,35.73405738638195,False,1545800.0,2521583.3333333335,False
FOXA,68.41999816894531,True,True,65.39408346291711,False,3622700.0,4834813.333333333,False
FOX,61.31999969482422,True,True,68.14544677734375,True,943300.0,1061013.3333333333,False
BEN,34.650001525878906,True,True,71.3208546681273,True,1975000.0,3989220.0,False
FCX,76.44999694824219,True,True,61.54741984466534,True,18058100.0,14442610.0,False
GRMN,285.19000244140625,True,True,14.039582625454443,False,781100.0,980773.3333333334,False
IT,198.38999938964844,True,True,54.3140527717289,False,610200.0,1467900.0,False
GE,342.5799865722656,False,True,36.341994730790255,False,2537100.0,3594223.3333333335,False
GEHC,71.7249984741211,True,False,44.07604834299871,False,2002600.0,4050356.6666666665,False
GEV,911.9299926757812,False,True,37.24711457984641,False,1887000.0,2425143.3333333335,False
GEN,31.020000457763672,True,True,62.53530635547846,True,5951500.0,5084856.666666667,False
GNRC,183.8000030517578,False,False,34.68462187356694,False,2429300.0,1153160.0,True
GD,379.32000732421875,True,True,30.40714323164869,False,624400.0,977760.0,False
GIS,41.54999923706055,True,True,71.95495926045663,True,8925700.0,8323673.333333333,False
GM,86.2699966430664,True,True,44.32504193861437,False,7348400.0,6430973.333333333,False
GPC,137.50999450683594,True,True,57.11547094545885,False,733700.0,1357580.0,False
GILD,145.67999267578125,True,True,72.01671330547782,True,3946900.0,6291803.333333333,False
GPN,91.81999969482422,True,True,64.14719609326451,False,1869200.0,3123430.0,False
GL,172.7899932861328,False,True,31.95448343623336,False,454900.0,624960.0,False
GDDY,97.69999694824219,True,True,58.58446324126379,True,2044700.0,2007710.0,False
GS,1033.989990234375,False,True,49.83892349470981,True,1053100.0,1897056.6666666667,False
HAL,36.18000030517578,True,True,65.15514169465479,True,9424900.0,12066673.333333334,False
HIG,138.5500030517578,True,True,43.085120629831785,False,875300.0,1535516.6666666667,False
HAS,94.2300033569336,True,True,51.45471280927655,False,901000.0,2089866.6666666667,False
HCA,417.82000732421875,True,False,53.02958228253854,True,1000900.0,1353090.0,False
DOC,20.959999084472656,False,True,52.82723530976933,True,3090200.0,5361356.666666667,False
HSIC,89.5199966430664,True,True,59.1836536094192,False,796000.0,1213880.0,False
HSY,179.0500030517578,True,False,46.54464778349105,False,821400.0,1393530.0,False
HPE,52.310001373291016,True,True,44.06610105224149,False,13882800.0,15138866.666666666,False
HLT,321.8500061035156,False,True,59.91582160655852,True,1220100.0,1970873.3333333333,False
HD,330.19000244140625,False,False,30.029132254277627,False,3136100.0,3828906.6666666665,False
HON,217.42999267578125,False,False,24.36648004471347,False,2109000.0,3157956.6666666665,False
HRL,21.56999969482422,False,False,20.964756889275463,False,10643000.0,4415670.0,True
HST,22.280000686645508,False,True,42.58554443698264,False,4349700.0,9495210.0,False
HWM,264.8500061035156,False,True,32.43947625650701,False,1650600.0,2120766.6666666665,False
HPQ,30.520000457763672,True,True,53.272732821377836,False,15845800.0,15010960.0,False
HUBB,459.6600036621094,False,False,27.45664458597176,False,267835.0,560595.3333333334,False
HUM,385.5400085449219,True,True,49.890797360474515,True,746500.0,1262510.0,False
HBAN,16.920000076293945,False,True,32.29167701468458,False,21522600.0,24988386.666666668,False
HII,294.2099914550781,False,False,15.736892830986292,False,442500.0,506520.0,False
IBM,235.58999633789062,False,False,49.30769113393931,True,3943300.0,7217590.0,False
IEX,230.27999877929688,True,True,45.252448603909336,False,410200.0,671016.6666666666,False
IDXX,554.989990234375,False,False,33.94501498839577,False,341000.0,564743.3333333334,False
ITW,280.1000061035156,True,True,21.68112634458224,False,837000.0,1245053.3333333333,False
INCY,124.37000274658203,True,True,57.476141952098224,False,1215100.0,1624713.3333333333,False
IR,78.58000183105469,False,False,21.17800869328987,False,3232400.0,4002683.3333333335,False
PODD,145.1300048828125,False,False,53.23312272805955,True,1043300.0,1616230.0,False
INTC,89.47000122070312,False,True,38.0811373113294,False,86001600.0,110841833.33333333,False
IBKR,95.83999633789062,True,True,61.399615844403556,True,2236400.0,4528580.0,False
ICE,162.3300018310547,True,True,83.82097778680445,True,3000900.0,3813136.6666666665,False
IFF,87.94999694824219,True,True,61.60713843379523,True,1162300.0,1611443.3333333333,False
IP,39.310001373291016,True,True,39.86730876036913,False,3520300.0,4686213.333333333,False
INTU,358.05999755859375,True,False,59.70430925533137,False,4120100.0,4066930.0,False
ISRG,372.6000061035156,False,False,35.37854741242512,False,1801600.0,3091903.3333333335,False
IVZ,32.86000061035156,True,True,62.3096782069661,False,2777100.0,4542090.0,False
INVH,29.239999771118164,False,True,40.89634851645959,False,4428200.0,3833756.6666666665,False
IQV,261.75,True,True,75.05073049985356,True,1842100.0,1428986.6666666667,False
IRM,117.4000015258789,False,True,42.0428512930135,False,1144400.0,1624306.6666666667,False
JBHT,261.0299987792969,False,True,45.73383535195572,False,555300.0,849423.3333333334,False
JBL,301.45001220703125,False,True,36.57904039255077,False,1022900.0,995063.3333333334,False
JKHY,169.72999572753906,True,True,68.25316734855282,True,901800.0,946466.6666666666,False
J,151.97999572753906,True,True,62.987735489211374,True,615200.0,860396.6666666666,False
JNJ,268.0400085449219,True,True,59.00657329746036,True,5765600.0,6988880.0,False
JCI,139.58999633789062,False,True,30.969500704392843,False,2681100.0,3233936.6666666665,False
JPM,357.6199951171875,True,True,46.865049938233014,False,3914500.0,6271240.0,False
KVUE,19.170000076293945,True,True,58.36881471644556,True,11888300.0,19831110.0,False
KDP,32.18000030517578,True,True,69.35485938421309,True,8222600.0,11555466.666666666,False
KEY,21.90999984741211,False,True,34.66133520572782,False,7591500.0,9797470.0,False
KEYS,319.9700012207031,False,True,42.165615037420736,False,2195500.0,1358723.3333333333,True
KMB,109.55000305175781,True,True,55.662501461219655,False,2433400.0,3222950.0,False
KIM,23.780000686645508,False,True,40.883977318351334,False,3934800.0,4219793.333333333,False
KMI,31.559999465942383,False,True,51.41431186045426,False,5500700.0,10710940.0,False
KKR,108.68000030517578,True,True,57.65225139292381,False,2424200.0,4409543.333333333,False
KLAC,175.5399932861328,False,True,35.672437981770756,False,9956300.0,10750333.333333334,False
KHC,25.700000762939453,True,True,57.59369333443686,False,20654800.0,14795940.0,False
KR,57.720001220703125,True,False,59.492105344085054,True,3970700.0,6006476.666666667,False
LHX,262.82000732421875,False,False,22.347859094573778,False,1615000.0,1670993.3333333333,False
LH,335.1099853515625,True,True,70.05225075292617,False,456500.0,726323.3333333334,False
LRCX,301.8999938964844,False,True,48.16655758055628,False,8057600.0,9590860.0,False
LVS,45.040000915527344,False,False,47.575067197729155,False,6848500.0,5268150.0,False
LDOS,140.66000366210938,True,False,52.660295308495996,False,950200.0,1444996.6666666667,False
LEN,86.33000183105469,True,False,51.781362483612085,False,2359800.0,2363866.6666666665,False
LII,393.3900146484375,False,False,31.943961545736343,True,370400.0,558733.3333333334,False
LLY,1174.6099853515625,False,True,40.36738055455393,False,2450800.0,2642236.6666666665,False
LIN,489.510009765625,False,True,47.45734713965034,True,1240800.0,2081400.0,False
LYV,181.64999389648438,True,True,45.58605760675405,False,1279100.0,1952870.0,False
LMT,563.8499755859375,True,True,34.31237818164813,False,619000.0,1175326.6666666667,False
L,109.72000122070312,False,True,25.851720689560253,False,490500.0,657270.0,False
LOW,208.0500030517578,False,False,33.926972467590346,False,2791600.0,3016323.3333333335,False
LULU,120.80999755859375,True,False,41.30812362771431,False,3910300.0,2704960.0,False
LITE,895.0,True,True,55.9161305897254,True,3442100.0,4883103.333333333,False
LYB,63.66999816894531,True,True,55.726101223918384,False,2171300.0,4225976.666666667,False
MTB,237.2899932861328,False,True,26.70029084209601,False,868300.0,977563.3333333334,False
MPC,368.8299865722656,True,True,80.66632833786691,True,1918600.0,2345780.0,False
MAR,351.0799865722656,False,True,55.004303236234435,True,1011200.0,1610786.6666666667,False
MRSH,192.63999938964844,True,True,53.66048062489206,False,1446800.0,2343180.0,False
MLM,531.0499877929688,False,False,39.168118354772545,True,559100.0,597240.0,False
MRVL,216.6199951171875,False,True,52.77052042900844,True,48858000.0,24331590.0,True
MAS,73.25,False,True,44.53009097602748,False,1314000.0,2473526.6666666665,False
MA,595.2999877929688,True,True,72.78400257609701,True,1885300.0,2955300.0,False
MKC,55.33000183105469,True,False,59.80392723514282,False,2002500.0,2770903.3333333335,False
MCD,265.0,False,False,38.44727553541177,False,3887300.0,4436050.0,False
MCK,893.3900146484375,True,True,53.18838093143467,True,606000.0,969506.6666666666,False
MDT,91.2300033569336,True,True,55.796186948659916,False,6466100.0,6794810.0,False
MRK,148.35000610351562,True,True,68.77020936067845,True,8067000.0,10074573.333333334,False
META,578.02001953125,False,False,43.819505424721086,True,16018300.0,16333333.333333334,False
MET,96.51000213623047,True,True,47.384321355791705,False,2878200.0,3664313.3333333335,False
MTD,1398.5799560546875,True,True,39.49334271357853,False,202000.0,179496.66666666666,False
MGM,42.279998779296875,False,True,37.26414585080234,False,1668300.0,2254463.3333333335,False
MCHP,72.93000030517578,False,False,27.347814457686127,False,11114600.0,10214223.333333334,False
MU,932.8599853515625,False,True,59.9799951513672,True,22820800.0,36792986.666666664,False
MSFT,513.530029296875,True,True,55.757677431847505,False,29178300.0,32887880.0,False
MAA,129.61000061035156,False,False,41.86047992837379,False,845000.0,959563.3333333334,False
MRNA,137.99000549316406,True,True,67.91804276094484,True,25766100.0,21878366.666666668,False
TAP,41.459999084472656,True,False,46.48469346711447,False,2005000.0,2694393.3333333335,False
MDLZ,62.36000061035156,True,True,54.91125521191666,False,9165400.0,8310993.333333333,False
MPWR,1256.260009765625,False,True,34.56707516746721,False,706200.0,769736.6666666666,False
MNST,46.86000061035156,False,False,9.11653900814997,True,5279500.0,8405800.0,False
MCO,514.9500122070312,True,True,76.0344187187813,True,471700.0,791370.0,False
MS,214.77000427246094,False,True,49.04502486578306,False,3735400.0,4676620.0,False
MOS,23.600000381469727,True,False,50.93525938017489,True,5385000.0,7764713.333333333,False
MSI,486.0,True,True,67.34045351619798,True,504500.0,938056.6666666666,False
MSCI,570.760009765625,False,True,55.85671625928293,True,270100.0,727783.3333333334,False
NDAQ,99.30999755859375,True,True,73.44341502049853,True,2528900.0,3024300.0,False
NTAP,187.02000427246094,True,True,36.68034004286494,False,1497500.0,2251906.6666666665,False
NFLX,81.72000122070312,True,False,63.527633610188325,True,29048400.0,34902130.0,False
NEM,127.9800033569336,True,True,62.605846289440706,True,8821100.0,7634046.666666667,False
NWSA,30.969999313354492,True,True,82.29165942304692,True,5268000.0,3762200.0,False
NWS,34.849998474121094,True,True,77.51756816878307,True,1583100.0,1095980.0,False
NEE,81.83999633789062,False,False,32.53134433361211,False,13950900.0,10467003.333333334,False
NKE,39.599998474121094,False,False,38.88395955407578,False,28392600.0,24406220.0,False
NI,40.56999969482422,False,False,35.20782190850687,False,3065100.0,5632443.333333333,False
NDSN,324.5899963378906,True,True,63.7021689996681,True,343000.0,375240.0,False
NSC,348.67999267578125,True,True,68.87974465688268,True,980700.0,1237923.3333333333,False
NTRS,186.7899932861328,True,True,47.5104553490915,False,603000.0,1112136.6666666667,False
NOC,545.5700073242188,True,False,35.50152478341175,False,392900.0,770543.3333333334,False
NCLH,16.649999618530273,False,False,30.846781868962864,False,14004700.0,14826130.0,False
