ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
APP,417.79998779296875,False,False,43.77053376798303,True,9671794.0,6026199.8,True
APTV,47.0099983215332,False,False,22.692822484774368,False,8538882.0,3234652.7333333334,True
ACGL,99.08999633789062,True,True,47.78140261665458,False,1650637.0,1871571.2333333334,False
ADM,77.58000183105469,False,True,35.43012918272872,False,5537899.0,3691973.3,False
ARES,139.77000427246094,True,True,67.74752899217023,True,2448977.0,2401232.566666667,False
ANET,197.30999755859375,True,True,71.77040779305172,True,20191254.0,8525658.466666667,True
AJG,251.02999877929688,True,True,46.21797314848795,False,674593.0,1623969.7666666666,False
AIZ,301.57000732421875,True,True,77.65079881779101,True,602811.0,373603.7,True
T,23.059999465942383,True,False,59.74728005180821,True,53446741.0,81705278.03333333,False
ATO,172.1999969482422,False,False,33.39024271692978,False,782379.0,1101719.3,False
ADSK,240.02999877929688,True,False,65.36043548250169,True,1469359.0,2424395.3,False
ADP,270.0899963378906,True,True,61.09926402294402,True,1914419.0,2669250.6333333333,False
AZO,3066.06005859375,True,False,50.30366461891848,True,104161.0,287825.36666666664,False
AVB,189.61000061035156,True,True,38.0913861560247,False,392855.0,831665.1666666666,False
AVY,175.5800018310547,True,True,63.532206549665084,True,626804.0,810093.4666666667,False
AXON,609.489990234375,True,True,63.69258924872439,True,1077117.0,984503.9,False
BKR,61.66999816894531,True,True,69.27121786023818,True,5783583.0,9905682.766666668,False
BALL,63.4900016784668,True,True,51.686509025280316,False,1816201.0,2199306.7,False
BAC,63.25,True,True,61.45831625909529,False,30234442.0,33531138.066666666,False
BAX,27.329999923706055,True,True,68.35793120946664,True,7630105.0,7024146.833333333,False
BDX,170.66000366210938,True,True,67.45852123369227,True,1852167.0,2201078.9,False
BRK-B,518.8499755859375,True,True,81.93104179606429,True,2389999.0,4384036.633333334,False
BBY,84.5,True,True,47.88430457906555,False,2915004.0,3467976.8,False
TECH,72.0,True,True,55.958588138561346,False,1738291.0,6992099.7,False
BIIB,206.6300048828125,True,True,47.66565283544546,True,807345.0,1402394.8333333333,False
BLK,1133.5799560546875,True,True,59.86764204120369,True,373836.0,839911.2,False
BX,136.02999877929688,True,True,61.57478083162749,True,3662965.0,5121058.833333333,False
XYZ,84.19999694824219,True,True,56.58800834057577,True,8155816.0,5256023.866666666,True
BNY,158.74000549316406,True,True,46.48998687656455,False,3024346.0,4078264.8666666667,False
BA,240.19000244140625,True,True,68.58376034548274,True,6485436.0,6108311.2,False
BKNG,207.02000427246094,True,True,67.7434725479498,True,10296174.0,7158522.466666667,False
BSX,47.7400016784668,True,False,66.8831356488496,True,13560109.0,20754180.3,False
BMY,63.630001068115234,True,True,65.38461827848174,True,14100047.0,13130584.9,False
AVGO,418.2799987792969,True,True,70.54851808749632,True,15710613.0,22192310.433333334,False
BR,163.41000366210938,True,False,60.57201585542091,True,1594201.0,1303516.7,False
BRO,70.94999694824219,True,True,53.73575953787252,False,1702174.0,2895112.466666667,False
BF-B,28.3799991607666,True,True,64.33649891559052,True,1674744.0,2636441.466666667,False
BLDR,75.86000061035156,False,False,46.24519061495979,True,1658041.0,2410018.033333333,False
BG,106.62000274658203,False,False,34.79696466474617,False,1375351.0,1516008.3666666667,False
BXP,70.01000213623047,True,True,47.66081708273333,False,993888.0,1462262.9333333333,False
CHRW,153.60000610351562,False,False,21.292523612236195,False,1486032.0,2193697.7333333334,False
CDNS,337.07000732421875,False,True,38.25584081999802,True,1638952.0,2334311.7333333334,False
CPT,111.91000366210938,False,True,41.44146311407602,False,507770.0,997229.0,False
COF,221.6300048828125,True,True,61.05792914575801,True,2126869.0,4309632.3,False
CAH,239.22999572753906,True,True,61.80103121079718,True,2649162.0,2271465.4,False
CCL,29.670000076293945,True,True,69.65035744801405,True,14255155.0,19971255.166666668,False
CARR,65.43000030517578,False,True,41.29097773122571,False,4201636.0,6728437.866666666,False
CVNA,69.4800033569336,True,False,48.1790128180826,True,8111389.0,11243296.3,False
CASY,852.8599853515625,True,True,60.14940563883984,False,290684.0,451706.13333333336,False
CAT,871.0800170898438,False,True,49.141642834165914,False,3103668.0,3610742.2666666666,False
CBOE,284.760009765625,True,True,53.54232900311376,True,931530.0,1298667.6666666667,False
CBRE,151.16000366210938,True,True,62.857136854180695,True,1038722.0,1833220.7333333334,False
CDW,140.10000610351562,True,True,56.032688462384236,True,5745018.0,2007110.6,True
COR,317.2200012207031,True,False,59.11156179524119,False,1712583.0,1492139.4333333333,False
CNC,66.98999786376953,True,True,58.09821665957805,False,5712571.0,5110305.7,False
CNP,40.650001525878906,False,False,29.465656946273327,False,7538871.0,6955472.366666666,False
CF,116.70999908447266,True,True,47.26813552662603,False,1837000.0,2380073.3333333335,False
CRL,260.7200012207031,True,True,69.34297790711028,True,1629100.0,930946.6666666666,True
SCHW,108.0199966430664,True,True,66.17097683151476,True,9652162.0,9150042.066666666,False
CHTR,153.1699981689453,True,False,69.48919908111473,True,2031366.0,3328838.8666666667,False
CVX,186.41000366210938,True,True,53.372129391040446,False,8247100.0,8592146.666666666,False
CMG,34.5,True,False,50.9457737767525,True,23498472.0,20202939.066666666,False
CB,352.5400085449219,True,True,56.77291404890581,False,929933.0,1935097.7666666666,False
CHD,103.63999938964844,True,True,62.81178785256232,True,1638059.0,1856988.6333333333,False
CIEN,408.8299865722656,False,True,54.335582541589915,True,1552683.0,2354756.1,False
CI,270.5,False,False,40.46390761524062,False,4037828.0,1847040.9333333333,True
CINF,177.7899932861328,True,True,52.75938264202804,False,791775.0,913815.8333333334,False
CTAS,201.39999389648438,True,True,43.461840681605935,False,2228744.0,2455294.8,False
CSCO,121.5,True,True,77.8457182434445,True,18164404.0,22945233.466666665,False
C,137.63999938964844,True,True,62.52332051718823,True,11770705.0,12890270.166666666,False
CFG,73.5999984741211,True,True,48.64643721833039,True,1844254.0,4720658.466666667,False
CLX,105.83999633789062,True,True,63.3670787075166,True,2692910.0,2460867.0,False
CME,264.7799987792969,True,False,69.80526021739777,True,1728004.0,3201786.8,False
CMS,71.58999633789062,False,False,31.08108386756213,False,1937267.0,3589665.566666667,False
KO,86.83000183105469,True,True,55.95758574375347,True,15343109.0,18798313.633333333,False
CTSH,55.779998779296875,True,False,78.1343878780667,True,6185829.0,10460497.633333333,False
COHR,328.2200012207031,False,True,60.518757488961704,True,5732179.0,5085742.633333334,False
COIN,149.88999938964844,False,False,43.629807295531414,False,6240113.0,7787333.766666667,False
CL,93.27999877929688,True,True,49.21350025488418,False,5138942.0,4754924.733333333,False
CMCSA,24.75,True,False,54.445962147867796,True,26999265.0,39435672.166666664,False
FIX,1737.0,False,True,53.66433818671693,True,309613.0,540770.4333333333,False
COP,115.04000091552734,True,True,54.33071481071755,True,6489600.0,6685840.0,False
ED,108.31999969482422,False,True,34.21259635127353,False,1526515.0,2172037.1666666665,False
STZ,130.63999938964844,False,False,39.151662628886996,True,1113180.0,2303472.6666666665,False
CEG,265.1199951171875,True,False,59.896217560352554,True,3088377.0,3185969.2333333334,False
COO,74.83999633789062,True,True,59.666679382356556,True,1507722.0,2417657.4,False
CPRT,28.90999984741211,False,False,54.281761842689,True,8421430.0,12940554.333333334,False
GLW,156.6999969482422,False,True,49.1196986074903,True,7596062.0,16490545.4,False
CPAY,394.5299987792969,True,True,64.06288782126475,True,752254.0,642345.1333333333,False
CTVA,78.66999816894531,False,True,34.254139487831054,False,5182564.0,4224648.8,False
CSGP,30.209999084472656,False,False,49.18863228242835,True,6466832.0,7476057.733333333,False
COST,941.989990234375,False,False,49.01316837758427,True,1598817.0,2472147.2333333334,False
CRH,100.0,False,False,39.63664055454409,False,4123045.0,4257318.166666667,False
CRWD,209.86000061035156,True,True,55.003286547383105,True,7053105.0,9418326.833333334,False
CCI,73.83999633789062,False,False,38.717107266723495,True,9581390.0,4683996.333333333,True
CSX,51.119998931884766,True,True,51.216928696653284,False,9866034.0,13463541.133333333,False
CMI,650.25,False,True,50.736183993823694,False,1463536.0,1084594.5333333334,False
CVS,99.12000274658203,False,True,35.37740419071079,False,16694129.0,7721447.633333334,True
DHR,199.66000366210938,True,False,45.70143934725856,False,3747822.0,6019680.733333333,False
DRI,208.85000610351562,True,True,58.69763172605331,True,640190.0,1541793.0,False
DDOG,283.1700134277344,True,True,63.224666786161286,True,5602353.0,4370705.1,False
DVA,188.69000244140625,False,True,20.881523588870692,False,3807926.0,908274.2,True
DECK,99.30999755859375,False,False,34.55181318124343,False,1101005.0,2380133.5,False
DE,612.0,True,True,54.33380998665857,False,797250.0,1171791.6666666667,False
DELL,462.70001220703125,True,True,64.14987895470338,True,6290014.0,6995290.466666667,False
DAL,93.13999938964844,True,True,62.69717303091712,True,4210192.0,7077259.733333333,False
DVN,42.09000015258789,False,True,45.75813402309955,False,12085501.0,11495950.033333333,False
DXCM,82.66000366210938,True,True,57.75348347254415,True,5536013.0,4972253.766666667,False
FANG,186.1699981689453,False,True,46.71532200027895,False,2327736.0,2174247.8666666667,False
DLR,194.92999267578125,True,True,69.6517329005651,True,1288801.0,3632963.3666666667,False
DG,126.94000244140625,True,True,49.61538215296362,True,1470655.0,2425105.1666666665,False
DLTR,128.75999450683594,True,True,50.513751371242776,False,1439697.0,3264566.566666667,False
D,68.2699966430664,False,True,29.34784511632492,False,2780542.0,4439501.4,False
DPZ,366.6099853515625,True,False,68.97080050590932,True,666686.0,1000812.8666666667,False
DASH,207.27000427246094,True,True,64.81507828534214,True,4589178.0,4046135.933333333,False
DOV,210.39999389648438,False,True,43.85266804663392,True,749690.0,1219899.6666666667,False
DOW,29.670000076293945,False,False,52.253353365515856,True,9728897.0,11364789.9,False
DHI,151.4499969482422,True,True,46.07454417262148,True,1185068.0,2538125.6,False
DTE,139.66000366210938,False,False,26.02385717336793,False,1391779.0,1308395.9666666666,False
DUK,123.33999633789062,False,True,40.52018732467034,False,3588214.0,3858940.466666667,False
DD,147.3699951171875,True,True,74.60496788937895,True,1083077.0,1676459.2333333334,False
ETN,447.2799987792969,True,True,66.19262478668115,True,2177120.0,2509477.3333333335,False
EBAY,111.1500015258789,True,True,50.37998365407125,False,6637969.0,3528805.6333333333,True
ECHO,87.7300033569336,False,False,44.242976759971704,True,5202619.0,6523683.966666667,False
ECL,285.4700012207031,True,True,59.31299292620681,True,930135.0,1333757.8333333333,False
EIX,68.31999969482422,False,True,23.9978730683395,False,4109287.0,2662699.566666667,True
EW,88.97000122070312,True,True,53.893884598922945,True,2902243.0,5169744.766666667,False
EA,209.6999969482422,True,True,80.91575489792591,False,48713700.0,4064436.6666666665,True
ELV,391.239990234375,False,True,61.48369517782488,False,887332.0,1584367.7333333334,False
EME,822.1599731445312,True,True,62.123455037042994,True,254755.0,499858.5,False
EMR,162.47000122070312,True,True,78.20111804610902,True,4764834.0,2931341.1333333333,True
ETR,106.86000061035156,False,True,28.976350454299876,False,1647388.0,2874109.6,False
EOG,134.22999572753906,False,True,45.99450348796604,False,5623303.0,3260136.7666666666,True
EQT,51.22999954223633,False,False,57.49384759147695,True,4601815.0,7688730.5,False
EFX,177.3699951171875,True,False,48.07396005912291,False,1003793.0,1775266.4333333333,False
EQIX,1056.199951171875,True,True,59.00221088498915,True,556775.0,610735.8333333334,False
EQR,67.73999786376953,True,True,35.980144655498975,False,1809797.0,2897716.566666667,False
ERIE,250.7899932861328,True,False,62.695410217045286,True,287958.0,289215.26666666666,False
ESS,288.0400085449219,True,True,37.2968665791588,False,148849.0,489824.9666666667,False
EL,86.95999908447266,True,False,62.32058709856114,True,1487630.0,2473617.6666666665,False
EG,373.2799987792969,True,True,50.03844024126237,False,303987.0,385846.23333333334,False
EVRG,83.05999755859375,False,True,31.921473924475237,False,1668639.0,2090114.6333333333,False
ES,72.47000122070312,True,True,37.03329604603198,False,1629366.0,2376062.2,False
EXC,45.7599983215332,False,True,40.687129006556724,False,6680917.0,9383030.566666666,False
EXE,90.81999969482422,True,False,55.95667223722163,True,2463253.0,4066858.433333333,False
EXPE,319.6600036621094,True,True,74.83428808993393,True,2952037.0,1632331.2333333334,True
EXPD,181.41000366210938,True,True,49.18518103245216,False,1178505.0,1283040.1666666667,False
EXR,150.0399932861328,True,True,49.270969503924775,True,740221.0,1252707.3666666667,False
XOM,151.6300048828125,True,True,61.75497410239423,True,12188198.0,15060589.933333334,False
FFIV,411.32000732421875,True,True,53.97607497991214,False,637641.0,688204.7,False
FDS,278.0299987792969,True,True,58.25995350965214,True,672774.0,993052.4666666667,False
FICO,1091.550048828125,False,False,37.94637204374987,False,320167.0,321002.23333333334,False
FAST,49.9900016784668,True,True,67.43103019805147,True,6849802.0,8838580.066666666,False
FRT,121.83000183105469,False,True,31.32272159195496,False,549990.0,823529.6666666666,False
FDX,310.7200012207031,False,True,42.89782523153313,True,1004008.0,1886553.6,False
FIS,42.84000015258789,True,False,50.78236578557817,True,7237056.0,6340821.866666666,False
FITB,57.599998474121094,True,True,37.37515828837953,False,3550415.0,6602283.833333333,False
FSLR,236.8000030517578,False,True,66.11795685333152,True,3200946.0,2074038.2,True
FE,47.790000915527344,True,True,37.54717986071325,False,4405207.0,4400353.566666666,False
FISV,54.11000061035156,True,False,58.12372378789348,True,11642461.0,7624982.033333333,True
FLEX,121.87999725341797,False,True,50.586596435737974,True,2764939.0,5333731.3,False
F,14.130000114440918,False,True,49.07976285690381,False,36430932.0,53580451.06666667,False
FTNT,164.1300048828125,True,True,54.57525901585229,True,4060285.0,5625486.166666667,False
FTV,61.34000015258789,True,True,46.17504813723871,False,1583877.0,2858035.9,False
FOXA,58.68000030517578,True,False,59.99999184022175,True,7336298.0,5963953.266666667,False
FOX,52.20000076293945,True,False,56.33483547823745,True,1583422.0,1628137.4,False
BEN,34.91999816894531,True,True,59.87574054785615,True,3966196.0,4717789.866666666,False
FCX,69.38999938964844,True,True,73.47204150497193,True,13622727.0,15209860.9,False
GRMN,302.54998779296875,True,True,75.95128244395111,True,1013579.0,1024969.3,False
IT,186.41000366210938,True,True,72.64309169551574,True,2018322.0,1452027.4,False
GE,381.2200012207031,True,True,72.84667563557724,True,3139975.0,4351309.166666667,False
GEHC,70.23999786376953,True,False,59.655393626171026,True,2764019.0,5534860.633333334,False
GEV,1017.9600219726562,False,True,47.891460588410006,False,1691847.0,2891831.566666667,False
GEN,27.950000762939453,True,True,57.65473061485303,True,4008548.0,4679031.6,False
GNRC,217.41000366210938,False,True,51.808300911014605,True,1369591.0,1151343.0333333334,False
GD,384.0799865722656,True,True,64.87903986498026,False,834316.0,1224620.5333333334,False
GIS,35.93000030517578,True,False,33.492241247220235,False,5736478.0,10586282.6,False
GM,89.16000366210938,True,True,73.48112100733061,True,6858433.0,7530744.433333334,False
GPC,131.32000732421875,True,True,58.56020370909698,True,657030.0,1900234.3333333333,False
GILD,131.75999450683594,True,True,41.20154007203563,False,10723639.0,7458601.3,False
GPN,87.4800033569336,True,True,61.17685952832905,True,4159927.0,3432904.2333333334,False
GL,183.86000061035156,True,True,48.78303577065736,False,448287.0,692956.2333333333,False
GDDY,91.7699966430664,True,False,46.20122911087247,False,1600564.0,2134495.466666667,False
GS,1060.3800048828125,True,True,44.02670217422844,False,1643130.0,2080274.3333333333,False
HAL,31.81999969482422,False,False,29.722930204066927,True,5478190.0,11986216.333333334,False
HIG,143.60000610351562,True,True,65.41025582034247,False,1002729.0,1688057.6333333333,False
HAS,91.16000366210938,True,True,68.91950904483235,True,992122.0,2324057.4,False
HCA,409.6400146484375,True,False,60.524943582487836,True,873819.0,1655717.3,False
DOC,21.790000915527344,True,True,43.222286837805655,False,8708873.0,6570059.1,False
HSIC,89.58999633789062,True,True,55.62127277288607,True,1637727.0,1442004.2333333334,False
HSY,179.5800018310547,True,False,57.66561684262411,True,796507.0,1892010.2333333334,False
HPE,53.220001220703125,True,True,71.18910447334697,True,15011774.0,18722035.8,False
HLT,324.55999755859375,False,True,51.3234577873867,False,2043057.0,2548941.9,False
HD,353.1400146484375,True,True,53.335085296904154,True,3128036.0,4237614.533333333,False
HON,248.1199951171875,True,True,74.84604637486494,True,2214915.0,4448150.3,False
HRL,25.229999542236328,True,True,43.81442842858786,False,1625757.0,3971078.566666667,False
HST,25.1299991607666,True,True,69.51869557811507,True,9702768.0,9565705.6,False
HWM,291.4200134277344,True,True,68.70724955058938,True,2209283.0,2846096.1,False
HPQ,28.520000457763672,True,True,70.27778415522994,True,14537302.0,15031956.733333332,False
HUBB,513.5800170898438,True,True,61.59047033958465,True,651368.0,618873.7333333333,False
HUM,363.82000732421875,False,True,39.1266757946067,False,1134044.0,1493624.8,False
HBAN,17.600000381469727,True,True,35.27608008060015,False,31954957.0,24644348.566666666,False
HII,317.70001220703125,True,False,71.29166116486626,True,562352.0,540605.0666666667,False
IBM,235.9199981689453,False,False,65.14090621499257,True,5689668.0,12034495.6,False
IEX,236.97999572753906,True,True,61.828883831636716,True,349204.0,725246.8,False
IDXX,584.780029296875,True,False,53.93512863035298,True,846084.0,694869.4666666667,False
ITW,297.32000732421875,True,True,61.99231934155875,True,641244.0,1519611.4666666666,False
INCY,119.80000305175781,True,True,54.612012005973945,False,1767944.0,1955611.4666666666,False
IR,90.0,True,True,62.63310816898995,True,3551035.0,4378797.833333333,False
PODD,133.25999450683594,False,False,28.04000441187189,False,7118412.0,1584833.7333333334,True
INTC,101.05999755859375,False,True,53.581455641887786,True,84200472.0,114284432.4,False
IBKR,88.73999786376953,False,True,42.36691185009999,False,4586478.0,4557869.266666667,False
ICE,149.83999633789062,True,False,62.5310062128381,True,2609417.0,4648520.566666666,False
IFF,88.06999969482422,True,True,73.76307093229678,True,3440843.0,1967648.1,True
IP,42.25,True,True,64.00255809058343,True,4273279.0,5552652.633333334,False
INTU,327.94000244140625,True,False,66.51059815824567,True,3143887.0,4559556.233333333,False
ISRG,375.20001220703125,False,False,41.570878501447375,True,3281827.0,3686300.9,False
IVZ,32.0099983215332,True,True,60.02343824418438,True,4198855.0,5078678.5,False
INVH,30.5,True,True,51.226991172965306,True,3404051.0,4590321.7,False
IQV,236.0500030517578,True,True,64.48650941108546,True,1199320.0,1491907.3333333333,False
IRM,127.12999725341797,True,True,60.00731395136222,True,2701178.0,2115879.2666666666,False
JBHT,272.6600036621094,False,True,24.88788810596077,False,616630.0,1044387.6666666666,False
JBL,338.6199951171875,False,True,63.42979317122734,True,602708.0,1270630.2666666666,False
JKHY,154.35000610351562,True,False,50.67766369844127,False,1051933.0,1198817.7666666666,False
J,144.6699981689453,True,True,68.32741067020594,True,1545193.0,973246.4333333333,True
JNJ,257.5899963378906,True,True,59.12356190591724,False,6440113.0,8342117.1,False
JCI,153.64999389648438,True,True,75.13183526951715,True,4785583.0,4317399.433333334,False
JPM,359.239990234375,True,True,66.1384095966599,True,3454252.0,9366918.4,False
KVUE,19.670000076293945,True,True,61.732835081964275,False,22061098.0,21203903.266666666,False
KDP,30.75,False,True,43.451151447860184,True,12831243.0,14996058.1,False
KEY,23.09000015258789,True,True,36.52694473996942,False,9410740.0,10887514.666666666,False
KEYS,336.0199890136719,True,True,61.627672463952955,True,932819.0,1454147.3,False
KMB,112.37000274658203,True,True,58.4669432512371,False,4488937.0,4492937.9,False
KIM,24.8700008392334,False,True,29.57744114075713,False,5762206.0,4448903.533333333,False
KMI,31.1200008392334,False,True,36.45850505431116,False,8187913.0,10140790.433333334,False
KKR,105.6500015258789,True,False,54.915255552322755,True,2964690.0,4376129.666666667,False
KLAC,192.8000030517578,False,True,37.375272807315056,False,9993709.0,13736336.966666667,False
KHC,25.729999542236328,True,True,46.39769183159473,False,22535508.0,13933426.933333334,True
KR,56.68000030517578,False,False,41.630526845149085,True,4907896.0,7454609.866666666,False
LHX,286.1199951171875,False,False,51.03389305224167,False,1281348.0,1567261.6,False
LH,313.9599914550781,True,True,72.7673489581186,True,371974.0,768119.1333333333,False
LRCX,307.4200134277344,False,True,46.3441022179389,True,7950521.0,12865120.7,False
LVS,45.849998474121094,False,False,52.28303488291073,True,3984119.0,5107173.966666667,False
LDOS,126.8499984741211,True,False,70.27085851189139,True,2452461.0,1622982.0333333334,True
LEN,87.87999725341797,True,False,53.48397900553598,True,1980716.0,2480520.533333333,False
LII,446.8699951171875,False,False,23.228825735533547,False,637987.0,562862.9,False
LLY,1169.8599853515625,True,True,50.11504013378199,False,5504180.0,2879796.0,True
LIN,491.04998779296875,False,True,32.0169685767098,False,2095973.0,2264115.7666666666,False
LYV,183.52000427246094,True,True,55.33275597304055,False,1012533.0,2310591.1,False
LMT,577.5999755859375,True,True,74.39096126155385,True,953747.0,1284544.9,False
L,115.73999786376953,True,True,59.58548280619364,False,453116.0,802453.8666666667,False
LOW,219.94000244140625,True,False,54.56269607688122,True,1828664.0,3003535.466666667,False
LULU,123.51000213623047,True,False,58.80597142393523,True,1853630.0,2725911.0,False
LITE,826.260009765625,True,True,59.308261287078324,True,3389923.0,4600847.433333334,False
LYB,59.029998779296875,False,True,53.70258473685843,True,4262986.0,5169472.866666666,False
MTB,251.94000244140625,True,True,47.09142468517644,False,795183.0,1156519.4333333333,False
MPC,297.75,True,True,44.537360959668995,False,2706482.0,2209139.4,False
MAR,361.30999755859375,False,True,44.36804069851612,False,1998836.0,1648831.2,False
MRSH,191.47000122070312,True,True,62.54354040427402,True,1256198.0,2706689.933333333,False
MLM,553.3699951171875,False,False,42.86838115557474,False,411870.0,658075.6666666666,False
MRVL,211.02000427246094,False,True,58.53878523806302,True,16405454.0,27491308.466666665,False
MAS,77.31999969482422,True,True,44.45318833285162,False,1542548.0,2679841.6,False
MA,570.47998046875,True,True,61.393160278123915,True,1898488.0,3468592.933333333,False
MKC,52.540000915527344,True,False,47.99999660915799,False,1485481.0,4130942.7,False
MCD,274.0,True,False,50.64532575548153,True,4503450.0,4851825.0,False
MCK,877.22998046875,True,True,58.34029405370719,False,923093.0,1053426.4333333333,False
MDT,85.98999786376953,True,False,60.44710959091926,True,3691420.0,7836860.666666667,False
MRK,128.3300018310547,True,True,52.095815769408404,False,9508733.0,9580377.766666668,False
META,588.77001953125,False,False,28.935225327922012,False,14756774.0,19633905.8,False
MET,96.26000213623047,True,True,66.34342721269172,False,2893112.0,3862597.066666667,False
MTD,1421.52001953125,True,True,64.14614079189698,True,144736.0,195711.2,False
MGM,44.5099983215332,False,True,34.81573361679398,False,2932778.0,2838615.933333333,False
MCHP,77.79000091552734,False,True,44.097114489605964,True,9391678.0,11840042.6,False
MU,893.1900024414062,False,True,52.95412511463536,False,33738006.0,49970296.86666667,False
MSFT,487.4599914550781,True,True,77.21541874047408,True,30476807.0,45195950.233333334,False
MAA,134.55999755859375,True,True,49.21955444620956,False,549763.0,1112412.1,False
MRNA,56.255001068115234,False,True,34.261579450471004,False,5141458.0,7132688.6,False
TAP,41.869998931884766,True,False,50.52631672876518,True,3200720.0,3174017.3333333335,False
MDLZ,62.599998474121094,True,True,54.74276847783089,True,9165182.0,10081972.733333332,False
MPWR,1345.4549560546875,False,True,53.7430025749055,True,685004.0,1091573.4666666666,False
MNST,94.45999908447266,True,True,35.62432777433311,False,3978615.0,5834110.5,False
MCO,483.9800109863281,True,True,26.689724030317805,False,485205.0,940493.5,False
MS,218.27000427246094,True,True,51.175309833575675,False,4339746.0,5944714.866666666,False
MOS,23.40999984741211,True,False,56.87498975545718,True,16516983.0,8285892.766666667,True
MSI,438.1400146484375,True,True,66.6157969842352,True,921022.0,935090.7333333333,False
MSCI,571.8699951171875,False,True,28.6693364965533,False,598516.0,792227.2,False
NDAQ,94.55999755859375,True,True,51.07414202403549,True,2213073.0,4469869.1,False
NTAP,186.60000610351562,True,True,78.95416715646711,True,3172805.0,2674733.5,False
NFLX,74.19999694824219,False,False,49.57068809128375,True,27942524.0,48152057.46666667,False
NEM,104.29000091552734,True,True,72.2847520587352,True,8318837.0,7591301.233333333,False
NWSA,29.059999465942383,True,True,52.43100461372809,True,7087964.0,4339952.133333334,True
NWS,33.130001068115234,True,True,53.3108875571937,True,1657156.0,1393218.5333333334,False
NEE,85.91000366210938,False,False,31.623915600437215,False,9258249.0,11137488.3,False
NKE,42.45000076293945,False,False,39.6887237503066,False,16845064.0,24625692.133333333,False
NI,42.90999984741211,False,False,26.559662674916197,False,13562727.0,5216070.9,True
NDSN,310.6700134277344,True,True,67.7030412096675,True,257042.0,350274.73333333334,False
NSC,341.739990234375,True,True,53.31053575409363,False,890688.0,1092436.2666666666,False
