ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
CLX,94.97000122070312,False,False,21.398004095131256,False,3322811.0,2848000.3666666667,False
CME,286.45001220703125,True,True,80.86461586746972,True,1630238.0,2097544.6,False
CMS,67.95999908447266,False,False,38.3753483441897,False,2749349.0,3785821.6333333333,False
KO,88.0,True,True,56.9343014882214,False,13870542.0,15601281.4,False
CTSH,63.38999938964844,True,True,66.45197364784246,True,4082272.0,8457275.733333332,False
COHR,272.0299987792969,False,False,26.685635403028073,False,5323869.0,6788495.633333334,False
COIN,176.82000732421875,True,False,61.689954872159184,True,8383513.0,9156297.1,False
CL,89.62999725341797,False,True,40.132553614999004,False,4352120.0,4422817.333333333,False
CMCSA,26.299999237060547,True,False,56.784955300809166,False,19272679.0,27058739.3,False
FIX,1554.3699951171875,False,True,40.03455095212055,False,347869.0,455388.9666666667,False
COP,136.19000244140625,True,True,70.28741800502354,True,6405596.0,6760143.2,False
ED,107.69999694824219,False,True,55.656118773835566,True,1837400.0,2318530.0,False
STZ,130.6300048828125,False,False,43.99427945851814,False,2139877.0,1764222.5666666667,False
CEG,280.30999755859375,True,False,52.34028286003728,True,2395104.0,2670323.466666667,False
COO,69.27999877929688,False,False,15.476204615781242,False,1362601.0,1769863.3666666667,False
CPRT,32.46500015258789,True,False,67.46435330585743,True,5528993.0,11107549.766666668,False
GLW,145.55999755859375,False,True,40.786806114239745,False,10431811.0,12129780.366666667,False
CPAY,404.80999755859375,True,True,48.918436673155504,False,470214.0,529607.1333333333,False
CTVA,87.7300033569336,True,True,87.05730002078063,True,5503037.0,4729934.566666666,False
CSGP,31.979999542236328,True,False,53.70051050297371,False,6088560.0,7646988.666666667,False
COST,939.9600219726562,False,False,48.540443967874,False,1481116.0,1839790.5333333334,False
CRH,91.19999694824219,False,False,26.474729329514005,False,5883686.0,4550136.2,False
CRWD,215.07000732421875,True,True,47.37460247030214,True,13491926.0,9104957.533333333,False
CCI,75.83999633789062,False,False,61.65250436022313,True,2456997.0,3642719.9,False
CSX,48.70000076293945,False,True,39.419814551050536,False,15630971.0,11926049.033333333,False
CMI,551.1500244140625,False,False,17.432831907645877,False,1071371.0,961259.0333333333,False
CVS,97.5999984741211,False,True,60.56699723415024,True,8337785.0,7882629.5,False
DHR,206.92999267578125,True,True,49.38950260097025,False,3144567.0,5352562.233333333,False
DRI,215.55999755859375,True,True,46.96584513875412,False,1015439.0,1110801.3,False
DDOG,223.83999633789062,False,True,38.303074570782236,False,3358736.0,4781921.2,False
DVA,176.13999938964844,False,True,45.676109635282806,True,651640.0,894618.0,False
DECK,84.58000183105469,False,False,32.83915727178844,False,2859152.0,2595988.4,False
DE,676.0800170898438,True,True,64.81924418901374,True,2276372.0,1231109.0666666667,True
DELL,425.0,False,True,32.72959577764016,False,14731371.0,5881879.033333333,True
DAL,76.37999725341797,False,True,17.982658196685065,False,6474828.0,5123797.6,False
DVN,49.04999923706055,True,True,67.20074841434743,True,10152705.0,10309330.166666666,False
DXCM,90.13999938964844,True,True,52.08191421328151,False,2131753.0,4993315.1,False
FANG,203.16000366210938,True,True,54.24023105003265,False,2477759.0,1886998.6333333333,False
DLR,183.27000427246094,False,True,40.546638643726425,False,2185198.0,2544049.933333333,False
DG,131.08999633789062,True,True,70.1683801630044,True,3755453.0,2267191.7666666666,True
DLTR,131.7100067138672,True,True,55.881417183365514,False,2114735.0,2311414.5,False
D,66.37999725341797,False,True,31.22263904529008,False,4459404.0,3597933.466666667,False
DPZ,340.3699951171875,True,False,37.92170206924475,False,744429.0,854920.9666666667,False
DASH,225.66000366210938,True,True,65.24554395554242,True,3508902.0,4287346.733333333,False
DOV,189.92999267578125,False,False,21.080571828047482,False,1340485.0,1183196.1666666667,False
DOW,30.459999084472656,True,False,44.202893142366364,False,7512290.0,9360559.666666666,False
DHI,141.3699951171875,False,False,37.21499022302925,False,1995622.0,2262887.4,False
DTE,136.05999755859375,False,False,44.52907467619954,True,1050093.0,1338686.4333333333,False
DUK,120.38999938964844,False,False,42.77905781885255,False,3082705.0,4322823.5,False
DD,132.11000061035156,False,False,24.16525605607289,False,982774.0,1547929.1333333333,False
ETN,390.7099914550781,False,True,17.971204113860907,False,2021517.0,2163250.566666667,False
EBAY,104.9800033569336,False,False,53.596702333593655,True,3322402.0,4267310.066666666,False
ECHO,86.04000091552734,False,False,44.212401320850745,True,1540060.0,4130468.6666666665,False
ECL,280.25,True,True,44.80795917097517,False,1344669.0,1428192.3,False
EIX,58.79999923706055,False,False,35.541072640868975,False,24494881.0,4724999.366666666,True
EW,90.73999786376953,True,True,34.8232830920403,False,2539397.0,3910543.2333333334,False
ELV,403.0400085449219,True,True,59.52201293634713,True,961633.0,986914.4333333333,False
EME,735.25,False,False,33.61706288332283,False,338400.0,407050.0,False
EMR,147.6300048828125,False,True,22.431866590472225,False,2637735.0,2812621.1666666665,False
ETR,107.0199966430664,False,True,54.77992977320829,True,2287754.0,2349768.466666667,False
EOG,148.35000610351562,True,True,59.50828359425102,False,3776909.0,2856250.3,False
EQT,55.59000015258789,True,False,59.807093872314226,True,5730689.0,6864609.633333334,False
EFX,186.1999969482422,True,False,55.088802042318775,False,802771.0,1444199.0333333334,False
EQIX,1027.5899658203125,False,True,50.02502677926873,False,482122.0,590500.7333333333,False
ERIE,256.0899963378906,True,True,49.551298999727635,False,233254.0,317265.13333333336,False
ESS,279.0,False,True,45.827306727201396,False,745763.0,447235.43333333335,True
EL,100.0,True,True,67.26964320833031,True,2893792.0,3202173.066666667,False
EG,378.6099853515625,True,True,63.77799346005029,True,340529.0,323484.3,False
EVRG,81.5199966430664,False,True,51.0438662857444,False,2186997.0,1972109.9,False
ES,70.5,False,True,46.11592716804877,False,1519595.0,2178516.5,False
EXC,43.83000183105469,False,False,38.744617518712246,False,7167683.0,7326872.766666667,False
EXE,99.9800033569336,True,False,59.07218936037801,True,2376822.0,3070774.066666667,False
EXPE,304.2300109863281,True,True,40.90642908218421,False,2344253.0,1573448.4333333333,False
EXPD,187.6999969482422,True,True,72.69573599904922,False,779863.0,1019028.7666666667,False
EXR,140.1199951171875,False,True,27.311189959564743,False,1529312.0,1151310.4,False
XOM,164.5500030517578,True,True,59.91340898833341,False,10831917.0,14239230.566666666,False
FFIV,395.7200012207031,False,True,41.855284895539434,True,474359.0,664185.3,False
FDS,305.44000244140625,True,True,62.56565427843211,True,951986.0,875196.2,False
FICO,1103.6800537109375,False,False,58.931261037749145,True,249755.0,340585.1666666667,False
FAST,48.75,True,True,25.43976155804924,False,5527881.0,7136156.033333333,False
FRT,117.02999877929688,False,True,51.77045848125581,False,854465.0,819782.1666666666,False
FDX,324.8800048828125,True,True,52.2731597152222,False,1813111.0,1504347.0333333334,False
FERG,218.91000366210938,False,False,19.018304706600375,False,1884383.0,3409429.433333333,False
FIS,40.83000183105469,False,False,39.145130512804116,False,5215259.0,6152651.966666667,False
FITB,53.0099983215332,False,True,16.593917257240832,False,3935774.0,5190749.133333334,False
FSLR,199.64999389648438,False,False,17.19147060936143,False,1687278.0,2341255.933333333,False
FE,46.15999984741211,False,False,42.12961164191229,False,5032197.0,4340736.566666666,False
FISV,51.66999816894531,False,False,46.39174284698531,False,5441984.0,7398616.133333334,False
FLEX,106.86000061035156,False,True,34.05127392931,False,2422190.0,4024093.0,False
F,13.84000015258789,False,True,50.15106097066254,False,48262702.0,48464200.06666667,False
FTNT,161.85000610351562,True,True,49.96699132958824,True,5359864.0,5169448.8,False
FTV,56.79999923706055,False,False,25.69719881835539,False,4189448.0,2649954.933333333,True
FOXA,65.93000030517578,True,True,62.37752982115529,False,4739403.0,4902093.433333334,False
FOX,59.029998779296875,True,True,63.96668363691599,False,1159253.0,1087881.7666666666,False
BEN,33.099998474121094,False,True,46.78214643174136,False,3275408.0,4026433.6,False
FCX,72.47000122070312,True,True,56.414821469210125,True,12793280.0,14402762.666666666,False
GRMN,275.1700134277344,True,True,12.026422597545405,False,782007.0,994366.9,False
IT,189.92999267578125,True,True,52.12799124218535,False,768426.0,1466857.5333333334,False
GE,331.0899963378906,False,True,31.220148616290984,False,3023146.0,3630074.8666666667,False
GEHC,70.41999816894531,True,False,39.75373920512114,False,2761283.0,4030729.433333333,False
GEV,898.530029296875,False,True,31.220391511586143,False,2322398.0,2473929.933333333,False
GEN,30.020000457763672,True,True,57.025302243032456,True,5560145.0,5200554.833333333,False
GNRC,181.4199981689453,False,False,23.661658041487684,False,948150.0,1120385.0,False
GD,369.4100036621094,False,True,26.738388062265486,False,1269213.0,1017670.4333333333,False
GIS,41.09000015258789,True,True,67.8329473429958,True,9585709.0,8484640.3,False
GM,85.62999725341797,True,True,36.9382029996796,False,5199406.0,6340910.2,False
GPC,134.83999633789062,True,True,49.41506855379413,False,921993.0,1331393.1,False
GILD,149.9199981689453,True,True,74.50637570519643,True,4833660.0,6404385.333333333,False
GPN,90.05999755859375,True,True,59.72221241076084,False,1657319.0,3031847.3,False
GL,172.3000030517578,False,True,33.98093767828976,False,276610.0,623440.3333333334,False
GDDY,100.55000305175781,True,True,62.816835704851854,True,1974296.0,2011189.8666666667,False
GS,1002.5599975585938,False,True,41.7379957105994,False,1828476.0,1910952.5333333334,False
HAL,36.79999923706055,True,True,70.81850404978023,True,8754616.0,11317687.2,False
HIG,137.1300048828125,False,True,44.144145795396334,False,871824.0,1544684.1333333333,False
HAS,93.19999694824219,True,True,38.581624024060275,False,1213670.0,1963162.3333333333,False
HCA,413.5799865722656,True,False,51.6666531983779,False,1256106.0,1355180.2,False
DOC,20.81999969482422,False,True,57.81718862109333,False,4485759.0,5333368.633333334,False
HSIC,88.5199966430664,True,True,45.7364050720752,False,717896.0,1202136.5333333334,False
HSY,176.0,False,False,43.52152641242356,False,1548804.0,1406263.4666666666,False
HPE,50.869998931884766,True,True,26.28742029396011,False,18826139.0,15941267.966666667,False
HLT,311.989990234375,False,True,47.94986924068479,False,1072224.0,1991667.4666666666,False
HD,319.7699890136719,False,False,18.508444241646302,False,3287574.0,3825069.1333333333,False
HON,209.97999572753906,False,False,27.382047778106212,False,2321471.0,3230622.3666666667,False
HRL,21.989999771118164,False,False,28.65065881069623,False,5549621.0,4391834.033333333,False
HST,21.639999389648438,False,True,38.754281641246315,False,6180373.0,9575005.766666668,False
HWM,254.88999938964844,False,True,33.707030005329386,False,5202806.0,2508676.8666666667,True
HPQ,31.31999969482422,True,True,60.16260190617705,False,14777167.0,15217675.566666666,False
HUBB,443.30999755859375,False,False,13.66693014756234,False,429343.0,560640.6666666666,False
HUM,394.8800048828125,True,True,64.83723950850009,True,999142.0,1269848.0666666667,False
HBAN,16.420000076293945,False,False,18.30989446914444,False,25849134.0,25416657.8,False
HII,292.4200134277344,False,False,19.856266872827476,False,376231.0,495034.36666666664,False
IBM,231.39999389648438,False,False,43.509611654238334,True,3210957.0,7076898.566666666,False
IEX,222.86000061035156,False,True,29.2801759465859,False,575326.0,676004.2,False
IDXX,545.1599731445312,False,False,34.17758769611872,False,444658.0,577881.9333333333,False
ITW,269.8800048828125,False,True,16.088647665909733,False,1084028.0,1226237.6,False
INCY,125.01000213623047,True,True,59.24015925830233,False,1170979.0,1630779.3,False
IR,74.63999938964844,False,False,18.142775298502315,False,3060181.0,3984879.3666666667,False
PODD,148.3800048828125,False,False,54.94358719131406,True,1287761.0,1790448.7,False
INTC,88.97000122070312,False,True,30.62742181593508,False,73437030.0,108962681.0,False
IBKR,90.38999938964844,False,True,51.06013242307497,True,5033237.0,4615811.233333333,False
ICE,159.60000610351562,True,True,74.17486004693376,False,2649522.0,3805637.4,False
IFF,85.77999877929688,True,True,53.19671311003828,True,1485131.0,1642984.3666666667,False
IP,36.459999084472656,False,False,25.930929045333173,False,6486976.0,4753835.866666666,False
INTU,344.92999267578125,True,False,53.13630880579011,False,2626242.0,3967094.7333333334,False
ISRG,369.25,False,False,28.70268866308244,False,1837675.0,2966582.5,False
IVZ,31.989999771118164,True,True,57.10669057876019,False,4729874.0,4598769.133333334,False
INVH,29.1299991607666,False,True,40.73030110963892,False,3370190.0,3911026.3333333335,False
IQV,258.3500061035156,True,True,67.69946819401127,False,1229358.0,1424128.6,False
IRM,114.22000122070312,False,True,35.66163396032391,False,2180309.0,1684893.6333333333,False
JBHT,256.4800109863281,False,True,43.440452257576645,False,661183.0,850872.7666666667,False
JBL,299.1400146484375,False,True,24.633404425098192,False,914841.0,994414.7,False
JKHY,168.10000610351562,True,True,67.85978490800281,True,900863.0,930688.7666666667,False
J,146.3300018310547,True,True,47.87712456332432,False,926125.0,889520.8333333334,False
JNJ,271.19000244140625,True,True,64.77186977655397,False,5963070.0,6988309.0,False
JCI,139.25,False,True,21.789726035381108,False,3159598.0,3271719.933333333,False
JPM,354.95001220703125,True,True,38.862709191231104,False,5041484.0,6316792.8,False
KVUE,18.75,False,True,48.19280615437882,False,21751057.0,20654861.9,False
KDP,31.889999389648438,True,True,69.16550301183366,True,7068431.0,11656791.033333333,False
KEY,21.209999084472656,False,True,26.874969080079467,False,10385867.0,9764788.9,False
KEYS,319.2699890136719,False,True,36.56952825082737,False,831634.0,1329084.4666666666,False
KMB,107.08000183105469,False,True,45.171745600238125,False,3608510.0,3328027.0,False
KIM,24.1200008392334,False,True,53.48840510281933,False,5986866.0,4507672.2,False
KMI,32.099998474121094,True,True,54.599400062257686,True,8854608.0,11105106.933333334,False
KKR,106.41000366210938,True,True,41.74511975824606,False,4046745.0,4479674.833333333,False
KLAC,170.88999938964844,False,True,11.66551385656733,False,10217834.0,10733367.8,False
KHC,25.8700008392334,True,True,62.29840167231437,True,13928864.0,14835015.466666667,False
KR,57.939998626708984,True,False,62.123637421359234,True,7303426.0,6252190.866666666,False
LHX,263.55999755859375,False,False,28.00626130737963,False,1338683.0,1701386.1,False
LH,327.6099853515625,False,False,60.42074211955158,False,559925.0,705757.5,False
LRCX,290.20001220703125,False,True,41.805115192648046,False,8155813.0,9556630.433333334,False
LVS,43.84000015258789,False,False,38.337453304235595,False,4770355.0,5288818.5,False
LDOS,139.17999267578125,True,False,46.9583692275457,False,1120719.0,1440390.6333333333,False
LEN,82.75,False,False,37.80488466757124,False,3752515.0,2393563.8333333335,True
LII,377.25,False,False,19.16438493300572,True,463530.0,568194.3333333334,False
LLY,1160.0,False,True,40.89787365907227,False,2379649.0,2653584.966666667,False
LIN,486.760009765625,False,True,46.80346215051816,True,1618293.0,2111516.433333333,False
LYV,177.1999969482422,False,True,41.24035260472041,False,1623698.0,1969416.6,False
LMT,544.5,False,False,30.872507637619606,False,1041934.0,1187644.4666666666,False
L,108.70999908447266,False,True,27.004344573852535,False,843136.0,692504.5333333333,False
LOW,200.0500030517578,False,False,21.117167968514508,False,3413069.0,3072862.3,False
LULU,118.0,False,False,46.02382426638667,False,3803148.0,3141764.933333333,False
LITE,868.9500122070312,True,True,53.416796669355264,True,3817822.0,4854887.4,False
LYB,65.16999816894531,True,True,56.27980438733054,False,2537665.0,4210918.833333333,False
MTB,232.02000427246094,False,True,20.32995712337741,False,827626.0,989610.8666666667,False
MPC,383.0,True,True,80.20260360614549,True,2367312.0,2428647.066666667,False
MAR,334.54998779296875,False,False,35.45453694779492,False,1674662.0,1644828.7333333334,False
MRSH,187.5800018310547,True,True,42.53761489864595,False,2033985.0,2308376.1666666665,False
MLM,504.9200134277344,False,False,26.203252688948922,False,895846.0,609298.2,False
MRVL,210.38999938964844,False,True,47.66361554795866,False,21100940.0,24253238.0,False
MAS,70.25,False,True,25.013754714677134,False,2382229.0,2508440.966666667,False
MA,581.0999755859375,True,True,62.96147559520121,False,3301985.0,3021832.8333333335,False
MKC,54.2599983215332,True,False,56.49289109808046,False,2332115.0,2769167.1666666665,False
MCD,261.1099853515625,False,False,32.9676225584182,False,3697196.0,4481403.2,False
MCK,906.77001953125,True,True,51.16887905183818,True,654654.0,993948.4666666667,False
MDT,92.04000091552734,True,True,54.461951586305915,False,18719015.0,7383173.833333333,True
MRK,149.86000061035156,True,True,69.99177745138654,True,9446222.0,10233737.4,False
META,578.5399780273438,False,False,49.875131960858454,True,15369187.0,16647046.233333332,False
MET,94.41999816894531,True,True,39.45033182458884,False,2726762.0,3628998.7333333334,False
MTD,1375.9599609375,True,True,29.693496363564208,False,168522.0,179157.4,False
MGM,40.77000045776367,False,True,16.26507685307604,False,2000615.0,2274243.8333333335,False
MCHP,71.41000366210938,False,False,29.26862050686401,False,10113670.0,10154025.666666666,False
MU,933.4400024414062,False,True,53.068804347973156,True,27573310.0,35564250.333333336,False
MSFT,501.0199890136719,True,True,56.60477278273366,False,19129792.0,32698723.066666666,False
MAA,129.36000061035156,False,False,42.52511659736958,False,895087.0,955142.9,False
MRNA,154.27000427246094,True,True,69.64611097754653,True,25690832.0,23044724.4,False
TAP,39.7599983215332,False,False,50.64562013141072,False,2388556.0,2689725.2,False
MDLZ,61.61000061035156,True,True,49.05028923513376,False,7747544.0,8243361.466666667,False
MPWR,1225.9599609375,False,False,28.712981705822116,False,757741.0,768261.3666666667,False
MNST,44.9900016784668,False,False,47.27823887017217,True,7090690.0,8513039.666666666,False
MCO,494.7099914550781,True,True,62.119495534742555,True,971419.0,810810.6333333333,False
MS,211.0399932861328,False,True,43.85481684580258,False,3404992.0,4578613.066666666,False
MOS,24.780000686645508,True,True,61.290320926684004,True,8997683.0,7944452.766666667,False
MSI,491.239990234375,True,True,67.16417782177945,True,967950.0,966341.6666666666,False
MSCI,563.0900268554688,False,False,51.90497245015207,True,350471.0,719675.7,False
NDAQ,97.54000091552734,True,True,63.93808707981332,False,3117665.0,3062418.8333333335,False
NTAP,183.16000366210938,True,True,33.894394990831245,False,2341078.0,2319092.6,False
NFLX,80.80999755859375,True,False,67.4602838210688,True,20847239.0,32715377.966666665,False
NEM,122.62999725341797,True,True,55.66708754410198,False,7971163.0,7903482.1,False
NWSA,30.6299991607666,True,True,74.75246963822704,True,3247238.0,3771931.2666666666,False
NWS,34.22999954223633,True,True,66.5254473583611,True,1392382.0,1100426.0666666667,False
NEE,82.93000030517578,False,False,32.5812196884673,False,10864437.0,10315411.233333332,False
NKE,38.119998931884766,False,False,39.30170196315213,False,22116904.0,25148923.466666665,False
NI,40.959999084472656,False,False,35.21127517297775,True,6875193.0,5836169.766666667,False
NDSN,314.3999938964844,True,True,52.31920060159758,False,384567.0,381185.56666666665,False
NSC,332.9599914550781,True,True,48.440458239453214,False,1332296.0,1255086.5333333334,False
NTRS,182.67999267578125,False,True,39.58333852762908,False,884485.0,1102566.1666666667,False
NOC,532.9099731445312,False,False,32.3281495824761,False,482260.0,764618.6666666666,False
