ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
AIG,76.06999969482422,False,False,43.44022999371632,True,4428000.0,3594763.3333333335,False
AMT,176.38999938964844,True,True,51.3168454163404,False,2348730.0,2123791.0,False
AWK,137.75999450683594,True,True,51.089542754115804,False,1382053.0,2003455.1,False
AMP,540.8599853515625,False,True,38.75114193349493,False,609620.0,432117.3333333333,False
AME,232.19000244140625,False,True,35.298009793064864,False,1359122.0,1326274.0666666667,False
AMGN,376.3500061035156,False,True,18.68454490657743,False,2401405.0,2603286.8333333335,False
APH,77.26000213623047,False,True,42.14647956420697,False,8898792.0,11060369.733333332,False
ADI,362.0400085449219,False,True,44.08633178972267,True,3063184.0,3427086.1333333333,False
AON,300.57000732421875,False,False,25.197363703331874,False,3194450.0,1320955.0,True
APA,44.790000915527344,True,True,63.51351854466474,False,9164041.0,5550944.7,True
APO,124.52999877929688,False,False,30.26769437341754,False,3062118.0,2943153.933333333,False
AAPL,332.4100036621094,True,True,67.48431485449555,True,35923957.0,41730661.9,False
AMAT,415.3800048828125,False,True,28.29398628498616,False,5491726.0,6715867.533333333,False
APP,326.55999755859375,False,False,60.508032804209265,True,3523094.0,5705143.133333334,False
APTV,43.34000015258789,False,False,38.07974667199711,True,3101679.0,4660789.3,False
ACGL,96.97000122070312,False,True,35.49883169298309,False,5295983.0,2596502.7666666666,True
ADM,85.0,True,True,67.82862069232993,True,4164411.0,3747223.7,False
ARES,124.20999908447266,False,False,19.45686796218611,False,1803125.0,1934647.5,False
ANET,197.5399932861328,True,True,46.30355636976244,False,4470775.0,6009505.833333333,False
AJG,243.77999877929688,False,True,35.446354486677535,False,1180463.0,1317315.4333333333,False
AIZ,283.55999755859375,True,True,43.172041686676764,False,419049.0,346328.3,False
T,25.860000610351562,True,True,49.90019732110803,False,37791405.0,35148906.833333336,False
ATO,161.9600067138672,False,False,26.32575210241886,False,1180765.0,970475.5,False
ADSK,220.30999755859375,False,False,34.435403268414305,False,1889089.0,2081072.9666666666,False
ADP,273.19000244140625,True,True,43.513647207474484,False,2480516.0,2069090.5333333334,False
AZO,2849.0400390625,False,False,36.187967551046654,False,298898.0,268486.6,False
AVY,172.27999877929688,True,True,31.844680523479596,False,1063884.0,974832.8,False
AXON,468.4200134277344,False,False,25.53312586655538,False,2624639.0,1010057.9666666667,True
BKR,56.31999969482422,False,False,25.89132184864644,False,9547435.0,6807694.5,False
BALL,61.2599983215332,False,True,32.71935087117481,False,1723870.0,1750322.3333333333,False
BAC,57.900001525878906,False,True,28.67391996938923,False,50082472.0,31560969.066666666,True
BAX,23.530000686645508,False,True,16.81700240055325,False,9453564.0,5716322.133333334,True
BDX,181.85000610351562,True,True,39.18765112384446,False,1733967.0,1744965.5666666667,False
BRK-B,519.7999877929688,True,True,77.32104120260402,True,5254638.0,4147117.933333333,False
BBY,92.44999694824219,True,True,58.68885568616118,True,4014976.0,3962135.8666666667,False
TECH,72.33000183105469,True,True,48.06217138531236,False,3650076.0,2593245.8666666667,False
BIIB,216.00999450683594,True,True,42.99555459049891,False,606483.0,740222.7666666667,False
BLK,1037.239990234375,False,False,17.8943718453569,False,633917.0,552520.5666666667,False
BX,123.44999694824219,False,False,17.697064140870125,False,3619719.0,3597603.966666667,False
XYZ,76.62999725341797,False,True,35.15374326869883,False,4196329.0,4469467.633333334,False
BNY,153.47000122070312,False,True,24.829767489447136,False,3132234.0,2664771.1333333333,False
BA,201.9600067138672,False,False,35.365503644080604,False,12845697.0,5104553.233333333,True
BKNG,171.39999389648438,False,False,16.827318503385598,False,5982773.0,5985009.1,False
BSX,43.90999984741211,False,False,34.807416188854276,False,28470334.0,19726407.8,False
BMY,63.599998474121094,False,True,24.905138805028656,False,9448926.0,8313930.866666666,False
AVGO,339.510009765625,False,False,39.51487890678013,False,23069059.0,23222911.966666665,False
BR,167.08999633789062,True,False,30.81199083948114,False,894116.0,1195963.8666666667,False
BRO,65.87999725341797,False,False,28.51803906385466,False,1872436.0,1747751.2,False
BF-B,25.739999771118164,False,False,31.823633951507773,False,2280909.0,2103476.966666667,False
BLDR,59.650001525878906,False,False,26.06157538118633,False,2681436.0,2100921.2,False
BG,117.12999725341797,True,True,56.00618855000148,False,1810242.0,1487371.4,False
BXP,64.04000091552734,False,True,21.4416135881104,False,1657543.0,1149238.1,False
CHRW,153.47000122070312,False,False,55.04235878635177,True,1584010.0,1356447.0,False
CDNS,279.8999938964844,False,False,23.387100839351902,False,2496334.0,2293537.8,False
CPT,101.30000305175781,False,False,20.541537847810915,False,967282.0,841179.4,False
COF,203.19000244140625,False,False,30.005723126872795,False,4214426.0,3048110.8666666667,False
CAH,232.5399932861328,False,True,41.536678192304045,False,1220551.0,1671955.0333333334,False
CCL,22.350000381469727,False,False,19.77613573483596,False,25226938.0,18354724.6,False
CARR,54.2599983215332,False,False,30.071155656647306,False,8231250.0,5573011.666666667,False
CVNA,65.4000015258789,False,False,27.248549745152246,False,8550691.0,7760549.7,False
CASY,589.0,False,False,10.077577574222843,False,729835.0,493494.5,False
CAT,782.719970703125,False,True,37.1854340699652,True,2645330.0,2424057.6666666665,False
CBOE,270.42999267578125,False,False,22.709423470678246,False,1151178.0,964689.2666666667,False
CBRE,138.55999755859375,False,False,34.54688239984175,False,1868540.0,1475254.6666666667,False
CDW,149.9600067138672,True,True,58.21732385864438,True,969688.0,1802229.6,False
COR,318.5,True,False,41.03799831013946,False,931138.0,1333621.2666666666,False
CNC,66.01000213623047,True,True,51.541097456304115,True,4277512.0,3961580.4,False
CNP,38.33000183105469,False,False,36.304350169712755,False,6642403.0,6025550.1,False
CF,131.99000549316406,True,True,58.070327525826805,False,1648027.0,2609840.9,False
CRL,273.4100036621094,True,True,31.272673424691035,False,1014792.0,935126.4,False
SCHW,105.16000366210938,False,True,36.257323277139875,False,9659762.0,7370332.066666666,False
CHTR,135.0,False,False,38.19817363525519,False,2060255.0,2595975.1666666665,False
CVX,211.5399932861328,True,True,65.34812442174942,False,8045164.0,7921798.8,False
CMG,33.68000030517578,False,False,30.322579851259604,False,13036560.0,14459772.0,False
CB,341.5299987792969,False,True,48.332640606625844,True,1537674.0,1574145.8,False
CHD,95.51000213623047,False,True,15.42803211093127,False,1841072.0,1797395.7333333334,False
CIEN,340.5,False,False,33.420324653262554,False,3947478.0,2367782.6,True
CI,280.45001220703125,False,True,51.11525629195717,True,1165972.0,1584912.4,False
CINF,170.77000427246094,False,True,45.344134199497134,True,768735.0,468441.1666666667,True
CTAS,199.4600067138672,False,True,33.79490482044331,False,2110651.0,1757601.7,False
CSCO,107.73999786376953,False,True,36.282642979887655,True,15555151.0,17811531.7,False
C,132.9499969482422,False,True,48.32876684840635,False,9451142.0,8633144.733333332,False
CFG,66.83999633789062,False,True,33.892306293748675,False,5143327.0,3134224.2333333334,True
CLX,84.86000061035156,False,False,6.97467590328327,False,3425957.0,2920708.566666667,False
CME,272.4599914550781,True,False,41.00742818934648,False,1654548.0,1824264.9333333333,False
CMS,65.98999786376953,False,False,19.433928041895427,False,2050127.0,3231987.566666667,False
KO,87.87000274658203,True,True,40.296298390823694,False,17074807.0,14228160.233333332,False
CTSH,61.849998474121094,True,True,49.38524161670462,False,5257167.0,6640288.9,False
COHR,289.92999267578125,False,True,48.57582682116794,True,7505429.0,7003280.966666667,False
COIN,164.50999450683594,False,False,43.25021209994872,False,13722328.0,9682480.933333334,False
CL,87.0199966430664,False,False,19.268247069889995,False,5864154.0,4268971.8,False
CMCSA,23.729999542236328,False,False,25.249642202184333,False,24263359.0,22843995.3,False
FIX,1587.3499755859375,False,True,47.21600187645654,True,250603.0,355430.1,False
COP,132.5399932861328,True,True,53.36118286084803,False,9045920.0,6662500.666666667,False
ED,105.41999816894531,False,False,36.941375595312955,False,1856576.0,2108292.533333333,False
STZ,123.02999877929688,False,False,24.279297546223106,False,1420707.0,1920493.5666666667,False
CEG,259.5299987792969,False,False,38.144955318619076,False,2742047.0,2640071.566666667,False
COO,54.61000061035156,False,False,13.137498735438086,False,5314057.0,3022315.2333333334,True
CPRT,30.81999969482422,True,False,39.9127736949958,False,7486268.0,10070375.6,False
GLW,144.16000366210938,False,False,43.57357703677204,False,8359988.0,9090042.933333334,False
CPAY,402.2699890136719,True,True,45.932259286470455,False,386138.0,465421.26666666666,False
CTVA,81.01000213623047,False,True,45.515525039441336,False,6479729.0,4718014.3,False
CSGP,30.360000610351562,False,False,39.553998335323506,False,4667417.0,6465667.233333333,False
COST,893.739990234375,False,False,23.355527631640697,False,2097220.0,1835380.6666666667,False
CRH,86.69999694824219,False,False,25.27472006730487,False,4690253.0,4475285.1,False
CRWD,241.36000061035156,True,True,67.71215072738207,True,11731952.0,10313585.066666666,False
CCI,73.22000122070312,False,False,44.44805025866012,False,4236706.0,3031186.8666666667,False
CSX,47.900001525878906,False,True,21.736868992318634,False,11410352.0,9177588.4,False
CMI,527.5,False,False,23.67433424799404,False,1450326.0,972240.8666666667,False
CVS,91.72000122070312,False,True,40.538577589677324,True,7221291.0,7013293.033333333,False
DHR,208.36000061035156,True,True,40.017121514004906,False,3566919.0,3178213.966666667,False
DRI,208.0800018310547,False,True,39.94377560350846,False,1098468.0,1009948.9333333333,False
DDOG,230.7899932861328,False,True,51.77635842699949,True,2771624.0,4569084.133333334,False
DVA,193.86000061035156,False,True,68.80958972095239,True,599318.0,812227.2666666667,False
DECK,77.95999908447266,False,False,24.01803775984304,False,3042249.0,2713331.6333333333,False
DE,669.469970703125,True,True,62.980303175325375,False,871620.0,1250847.3333333333,False
DELL,563.2899780273438,True,True,65.67592316497215,True,13032107.0,8368233.566666666,True
DAL,77.87000274658203,False,True,33.84998436755774,True,6982674.0,4900145.8,False
DVN,48.439998626708984,True,True,58.9715803711573,True,14976497.0,10935193.233333332,False
DXCM,87.33999633789062,True,True,44.853866053212855,False,3616933.0,4221784.433333334,False
FANG,194.5399932861328,False,True,43.92480308226067,False,15401115.0,2247337.1666666665,True
DLR,181.07000732421875,False,True,34.803295308603396,False,2634743.0,1999314.7666666666,False
DG,123.01000213623047,False,False,50.291956481275065,False,2317641.0,2440778.033333333,False
DLTR,112.4000015258789,False,False,22.709735116528222,False,3613317.0,2472017.2333333334,False
D,63.5099983215332,False,True,29.918745346918598,False,3696454.0,4127785.1333333333,False
DPZ,301.29998779296875,False,False,31.99152038620447,False,774234.0,763347.8,False
DASH,196.75999450683594,False,True,18.429745663705646,False,3040648.0,4174864.933333333,False
DOV,188.36000061035156,False,False,24.581295700605196,False,1440349.0,1117358.3,False
DOW,30.079999923706055,True,False,50.85638154861858,False,12242991.0,8454769.7,False
DHI,138.32000732421875,False,False,32.60107924083937,False,3932995.0,2079703.1666666667,True
DTE,130.6999969482422,False,False,22.76607449421897,False,2284762.0,1332798.7333333334,True
DUK,117.76000213623047,False,False,27.675635282696575,False,3820021.0,4145650.7,False
DD,127.56999969482422,False,False,27.194562925702996,False,1010610.0,1238280.3333333333,False
ETN,397.79998779296875,False,True,41.52833962146934,False,1810629.0,1820090.9666666666,False
EBAY,109.16999816894531,True,True,61.051730227058904,True,4649809.0,4587320.3,False
ECHO,93.45999908447266,True,False,72.78004613063676,True,3212319.0,2936473.966666667,False
ECL,274.0799865722656,False,True,21.026003204505614,False,1271152.0,1332401.7333333334,False
EIX,54.810001373291016,False,False,24.335596275910092,False,4412929.0,5773224.3,False
EW,89.27999877929688,True,True,44.827586206896555,False,5011504.0,2969403.466666667,True
ELV,412.55999755859375,True,True,56.48944862993291,True,1118346.0,998331.5333333333,False
EME,739.4600219726562,False,False,43.93077373707849,False,309494.0,336539.8,False
EMR,145.8300018310547,False,True,29.560388838660387,False,2515940.0,2388654.6666666665,False
ETR,102.31999969482422,False,False,29.592667662779448,False,2870928.0,2321447.6,False
EOG,144.92999267578125,True,True,50.15827693364606,False,4385565.0,3057978.8333333335,False
EQT,50.40999984741211,False,False,23.227365847812166,False,9725851.0,6237528.366666666,True
EFX,163.8000030517578,False,False,23.730216892351507,False,1128610.0,1168337.0,False
EQIX,1016.1599731445312,False,True,33.13485786632221,False,436599.0,548883.3,False
ERIE,245.5800018310547,False,False,38.66590841239131,False,159595.0,274353.1666666667,False
ESS,271.3399963378906,False,True,26.262284525801803,False,553679.0,435985.9666666667,False
EL,95.5999984741211,True,True,30.375648882604665,False,2080837.0,3421391.2333333334,False
EG,377.7699890136719,True,True,50.04646229301614,True,379935.0,303367.8333333333,False
EVRG,80.38999938964844,False,True,39.150924298982176,False,1958783.0,2029982.7666666666,False
ES,67.86000061035156,False,False,28.278207916485428,False,2444574.0,1944095.8,False
EXC,42.439998626708984,False,False,31.556136709167234,False,5347583.0,6622759.433333334,False
EXE,88.73999786376953,False,False,27.461148089226526,False,5022917.0,2571753.9,True
EXPE,286.9700012207031,False,True,30.116711002721388,False,1956012.0,1680337.0666666667,False
EXPD,189.0399932861328,True,True,47.61306556745404,False,970567.0,833068.9,False
EXR,136.42999267578125,False,False,30.999209483102703,False,1111169.0,1025065.6333333333,False
XOM,163.32000732421875,True,True,57.86568903155167,False,13437842.0,13896601.4,False
FFIV,423.5899963378906,True,True,59.963462035483886,True,725167.0,503768.9,False
FDS,276.4100036621094,True,True,41.55395100185579,False,700616.0,864017.2,False
FICO,991.3499755859375,False,False,33.14708084156857,False,215965.0,341305.5,False
FAST,49.029998779296875,True,True,34.31949357031125,False,5997849.0,6464888.3,False
FRT,112.41999816894531,False,True,23.236536196831736,False,690792.0,754586.4,False
FDX,301.7200012207031,False,True,21.398934995304245,False,1578698.0,1490336.6,False
FERG,214.35000610351562,False,False,25.436577990095103,False,1439040.0,1561104.6666666667,False
FIS,36.849998474121094,False,False,31.847488378736386,False,5129586.0,5634216.2,False
FITB,52.40999984741211,False,True,33.696985558256415,False,7435623.0,4906137.433333334,True
FSLR,191.07000732421875,False,False,39.10558453680858,False,3090340.0,2208231.3333333335,False
FE,45.380001068115234,False,False,32.64783180026281,False,3252920.0,3986087.3333333335,False
FISV,49.45000076293945,False,False,38.67069956447931,False,3763981.0,7414729.366666666,False
FLEX,107.9000015258789,False,True,45.45665481640465,True,2833992.0,2926559.7333333334,False
F,13.350000381469727,False,True,41.83977134448312,False,53269268.0,42601222.266666666,False
FTNT,171.77000427246094,True,True,60.46786135851487,True,3900868.0,4265525.6,False
FTV,55.29999923706055,False,False,27.19954199616903,False,2395068.0,2140238.933333333,False
FOXA,66.16000366210938,True,True,41.75444977874561,False,4579372.0,5261752.4,False
FOX,59.150001525878906,True,True,41.40837203499878,False,1007438.0,1044857.9333333333,False
BEN,32.720001220703125,False,True,30.01747570876482,False,2559776.0,3136595.8666666667,False
FCX,69.23999786376953,True,True,26.628361380232647,False,10931822.0,13638630.733333332,False
GRMN,276.92999267578125,True,True,36.19581413808908,False,801692.0,791026.4,False
IT,191.57000732421875,True,True,49.176833318122135,False,912013.0,1279977.1,False
GE,312.8999938964844,False,False,19.684344081897507,False,4524647.0,3677144.9,False
GEHC,63.4900016784668,False,False,4.283047852455667,False,3218347.0,2820731.566666667,False
GEV,925.0900268554688,False,True,45.911454294937265,False,3556586.0,2037522.8666666667,True
GEN,30.649999618530273,True,True,56.58409529879599,False,6987945.0,5724114.833333333,False
GNRC,175.11000061035156,False,False,25.524332383956107,False,1536875.0,948529.1666666666,True
GD,360.0,False,True,22.66630704155564,False,1003365.0,916822.1666666666,False
GIS,36.810001373291016,False,False,29.889298719847815,False,6314825.0,8510790.833333334,False
GM,84.29000091552734,False,True,44.20765704373684,False,6427893.0,5523523.1,False
GPC,130.52000427246094,True,True,30.677373586890496,False,889933.0,1048211.1,False
GILD,147.67999267578125,True,True,50.94136713660817,False,5187915.0,5724937.166666667,False
GPN,86.48999786376953,True,True,34.54222620090721,False,1955410.0,2736467.0,False
GL,172.97999572753906,False,True,43.02006769906076,True,370409.0,451410.3,False
GDDY,99.08999633789062,True,True,54.95670889144977,False,1786760.0,1824805.3333333333,False
GS,937.97998046875,False,False,24.250165862523843,False,3546168.0,1838092.2666666666,True
HAL,34.5099983215332,True,False,51.33995307397587,False,13783174.0,10551099.133333333,False
HIG,134.94000244140625,False,False,37.31301174963229,False,2075900.0,1333830.0,True
HAS,89.30000305175781,False,True,22.759186634595082,False,1388831.0,1414704.3666666667,False
HCA,430.42999267578125,True,False,52.171018320670704,True,1369642.0,1265218.0666666667,False
DOC,20.350000381469727,False,True,25.22450781869493,False,4910034.0,4549401.133333334,False
HSIC,86.7699966430664,False,True,35.09497985237677,False,1018103.0,973860.1,False
HSY,170.7899932861328,False,False,18.9153865749835,False,1037866.0,1195718.8666666667,False
HPE,56.68000030517578,True,True,52.02683917302654,True,23981388.0,22385132.933333334,False
HLT,305.6300048828125,False,False,21.02430637645068,False,1844460.0,1750495.3333333333,False
HD,302.4700012207031,False,False,21.852591024958855,False,3720433.0,3729181.1,False
HON,207.66000366210938,False,False,30.293855389552192,False,5045765.0,2954965.5,True
HRL,20.780000686645508,False,False,22.095222940233796,False,2843572.0,4830155.733333333,False
HST,21.760000228881836,False,True,36.214002751916965,True,8350259.0,8870875.3,False
HWM,227.72999572753906,False,False,26.42491660397448,False,3257937.0,3295531.2333333334,False
HPQ,32.70000076293945,True,True,58.95146975533687,True,12965709.0,15531113.633333333,False
HUBB,439.07000732421875,False,False,32.622024035920674,False,297286.0,449418.26666666666,False
HUM,384.7200012207031,False,True,45.97306837191001,False,1036257.0,989701.9,False
HBAN,15.819999694824219,False,False,30.19479715235495,False,77456990.0,23593889.666666668,True
HII,278.0899963378906,False,False,22.62155571980189,False,467186.0,399076.2,False
IBM,237.49000549316406,True,False,56.043790599239145,True,6170820.0,5047504.0,False
IEX,221.5,False,True,26.841914976156474,False,494191.0,530429.7,False
IDXX,513.6199951171875,False,False,28.6051964491259,False,376062.0,521302.06666666665,False
ITW,267.3299865722656,False,True,22.784441177464913,False,1194533.0,1031851.1,False
INCY,124.75,True,True,43.33202503479571,False,1347297.0,1322719.9,False
IR,71.44000244140625,False,False,14.369265207160026,False,3727608.0,3615186.933333333,False
PODD,140.60000610351562,False,False,46.0845087615537,False,1347061.0,1904828.7,False
INTC,101.05000305175781,True,True,65.04581310761174,True,119233579.0,97318755.96666667,False
IBKR,86.73999786376953,False,True,29.325761805776523,False,3802402.0,4020353.4,False
ICE,154.10000610351562,True,False,35.7090632063681,False,2896671.0,3287225.7,False
IFF,84.4000015258789,True,True,35.18519134139267,False,1635812.0,1546540.4,False
IP,34.060001373291016,False,False,11.380417703247147,False,5272339.0,4137457.966666667,False
INTU,318.1300048828125,False,False,37.39437923994087,False,2462463.0,3714142.1,False
ISRG,382.2900085449219,True,False,57.53268081447368,True,2134386.0,2430139.533333333,False
IVZ,30.079999923706055,False,True,29.166672375923014,False,4676635.0,3860757.8333333335,False
INVH,27.209999084472656,False,False,3.793061717904237,False,4786493.0,4015156.433333333,False
IQV,268.82000732421875,True,True,57.885654162902725,False,1671656.0,1280305.2,False
IRM,112.1500015258789,False,True,34.6846028045825,False,1811099.0,1582499.9666666666,False
JBHT,236.72999572753906,False,False,34.4934783935241,False,4809720.0,916167.3333333334,True
JBL,297.239990234375,False,True,41.78780388805106,False,1042462.0,941342.0666666667,False
JKHY,158.97999572753906,True,True,33.42722974980251,False,1641054.0,988031.8,True
J,143.49000549316406,True,True,31.691743134586318,False,544264.0,809895.4666666667,False
JNJ,267.2799987792969,True,True,46.20324072141366,False,4887349.0,6145261.633333334,False
JCI,140.47000122070312,False,True,43.95741678247713,False,3159174.0,3186492.466666667,False
JPM,348.9200134277344,False,True,40.769600676650434,False,8303359.0,5940535.3,False
KVUE,17.829999923706055,False,True,22.310750614379444,False,23064914.0,24748857.133333333,False
KDP,31.799999237060547,True,True,44.93827730285094,False,11156684.0,10459416.133333333,False
KEY,20.719999313354492,False,False,33.424329407969736,False,27329828.0,11083044.266666668,True
KEYS,322.0400085449219,False,True,50.1002081148607,False,1798499.0,1278226.6333333333,False
KMB,98.0999984741211,False,False,18.18350174555684,False,3569774.0,3843779.1333333333,False
KIM,22.59000015258789,False,False,25.337260974023494,False,6283488.0,4822832.933333334,False
KMI,30.729999542236328,False,False,34.07405977113696,False,13092484.0,10881172.8,False
KKR,96.83999633789062,False,False,26.567506983904053,False,4047034.0,4320971.133333334,False
KLAC,167.36000061035156,False,False,36.17592815536965,False,6703665.0,9304872.166666666,False
KHC,24.729999542236328,False,True,54.06238409787657,False,13874782.0,20375729.4,False
KR,61.13999938964844,True,False,60.378850261865225,True,8506816.0,6488160.533333333,False
LHX,250.74000549316406,False,False,32.603173327510774,False,1285263.0,1549995.4333333333,False
LH,324.510009765625,True,True,40.51863267361575,False,561391.0,627009.7,False
LRCX,269.2300109863281,False,True,31.76234174753816,False,7581443.0,7916271.433333334,False
LVS,41.060001373291016,False,False,20.253183449574024,False,6021855.0,4821248.5,False
LDOS,129.35000610351562,True,False,35.536814320135775,False,1719972.0,1349205.7333333334,False
LEN,78.36000061035156,False,False,27.74682452887987,False,6124789.0,2794552.966666667,True
LII,361.0400085449219,False,False,26.73029200728388,True,421322.0,491224.06666666665,False
LLY,1137.8199462890625,False,True,25.997905483226816,False,1475471.0,2551942.3666666667,False
LIN,462.0899963378906,False,False,20.824300522777392,False,1338045.0,1893438.1666666667,False
LYV,171.1300048828125,False,True,25.075781856630698,False,1722336.0,1758851.2,False
LMT,537.25,False,False,35.76073530099761,False,911594.0,1019546.4666666667,False
L,108.79000091552734,False,False,36.719714471946794,True,1077179.0,722245.9666666667,False
LOW,194.10000610351562,False,False,23.992326672865858,False,2983748.0,2959761.6,False
LULU,95.9800033569336,False,False,30.234818940679347,False,3915459.0,5841431.966666667,False
LITE,919.4000244140625,True,True,48.21086730474011,False,6463013.0,4647190.433333334,False
LYB,64.9000015258789,True,True,58.6890400360303,False,4357643.0,3712404.7666666666,False
MTB,226.00999450683594,False,True,29.26936101895241,False,1855662.0,968222.0666666667,True
MPC,413.9200134277344,True,True,89.31345904586695,True,2868681.0,2539086.033333333,False
MAR,334.9700012207031,False,False,29.805692044617714,True,1228217.0,1535670.5666666667,False
MRSH,176.75999450683594,False,True,23.792868111243806,False,3035163.0,1988545.4333333333,True
MLM,496.760009765625,False,False,33.09123965303357,False,741258.0,644638.6,False
MRVL,229.7100067138672,True,True,43.156774173425674,True,16279155.0,22294205.166666668,False
MAS,68.27999877929688,False,False,31.88011040793873,False,2738305.0,2015066.8333333333,False
MA,567.75,True,True,28.069707617015936,False,2385308.0,2628253.6,False
MKC,50.060001373291016,False,False,16.578255711297118,False,2808698.0,2494703.2666666666,False
MCD,248.55999755859375,False,False,27.389251632345562,False,7122826.0,4359834.2,True
MCK,887.2899780273438,True,True,47.3767896431206,False,902251.0,952548.3666666667,False
MDT,92.5999984741211,True,True,51.978177647232705,False,10488624.0,7609224.133333334,False
MRK,144.91000366210938,True,True,32.18703497717195,False,7227209.0,10039096.966666667,False
META,673.3099975585938,True,True,83.78412560983115,True,17169529.0,16911437.633333333,False
MET,97.2300033569336,True,True,52.3873780041682,True,3500490.0,2944546.3333333335,False
MTD,1378.68994140625,True,True,46.23557741476612,False,355603.0,174860.1,True
MGM,38.38999938964844,False,False,12.33281639334598,False,2777910.0,2054323.6666666667,False
MCHP,69.58999633789062,False,False,38.36112599917017,False,7330884.0,8701982.8,False
MU,926.5499877929688,True,True,47.97123144728666,False,20045596.0,27507599.866666667,False
MSFT,490.29998779296875,True,True,46.78869813936878,False,16615237.0,22615161.233333334,False
MAA,121.9000015258789,False,False,16.896539567902437,False,972357.0,864371.9,False
MRNA,145.6199951171875,True,True,46.765922912567575,False,8805128.0,25249464.266666666,False
TAP,39.11000061035156,False,False,30.307612174420953,False,3348890.0,2800059.6666666665,False
MDLZ,62.36000061035156,True,True,43.78588126315176,False,6199900.0,6920333.333333333,False
MPWR,1147.6099853515625,False,False,25.671753659411692,False,624917.0,598947.2333333333,False
MNST,44.56999969482422,False,True,27.310922798362355,False,8019920.0,9979957.333333334,False
MCO,465.29998779296875,False,False,27.785302783279292,False,720632.0,688181.0666666667,False
MS,202.4199981689453,False,True,30.579620126543162,False,6999583.0,4242922.766666667,True
MOS,24.790000915527344,True,True,56.533611383122114,False,7644031.0,8261241.033333333,False
MSI,460.5299987792969,True,True,30.070029921875715,False,1001489.0,998079.6333333333,False
MSCI,540.6099853515625,False,False,36.11994603361417,False,648060.0,555875.3333333334,False
NDAQ,88.76000213623047,False,False,19.654759046307348,False,3115984.0,2708402.8,False
NTAP,191.49000549316406,True,True,47.92472688619536,False,1918081.0,2495616.033333333,False
NFLX,76.41000366210938,True,False,38.128837337597474,False,25306049.0,27559881.633333333,False
NEM,121.76000213623047,True,True,35.87878192715807,False,6355266.0,7944955.533333333,False
NWSA,30.190000534057617,True,True,41.92022474613347,False,3200809.0,3828026.966666667,False
NWS,33.439998626708984,True,True,33.4891909554501,False,1049061.0,1123718.7,False
NEE,80.37000274658203,False,False,30.964164922686294,False,9620342.0,10627378.066666666,False
NKE,35.779998779296875,False,False,32.47281981649866,False,30437906.0,27706940.2,False
NI,40.65999984741211,False,False,43.83201337645304,True,4208126.0,5702727.533333333,False
NDSN,309.0199890136719,True,True,24.616578398685277,False,366724.0,396287.4666666667,False
NSC,317.0,False,True,6.253105636543239,False,793632.0,1189047.7333333334,False
NTRS,176.63999938964844,False,True,32.98213622568541,False,1105498.0,987723.2666666667,False
NOC,530.780029296875,False,False,37.16047399038375,False,538011.0,694623.7,False
