ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
AMP,561.6300048828125,True,True,62.75115372615129,False,302436.0,531004.5333333333,False
AME,254.1699981689453,True,True,65.12348150050735,True,962941.0,1118598.0333333334,False
AMGN,419.3800048828125,True,True,68.31102565967221,True,2264991.0,2484103.033333333,False
APH,170.8699951171875,True,True,79.71840734032655,True,5110143.0,6422454.766666667,False
ADI,390.2799987792969,False,True,64.10849540704092,True,2967989.0,3608116.3,False
AON,347.2200012207031,False,True,17.357802044157552,False,514565.0,1205228.8333333333,False
APA,41.58000183105469,True,True,72.45105544268011,True,4851524.0,5495607.466666667,False
APO,134.5399932861328,True,True,59.35777116747266,True,3600871.0,4026095.7,False
AAPL,305.5899963378906,False,True,22.134079896072734,False,32743947.0,50601668.233333334,False
AMAT,535.3099975585938,False,True,60.03820604215158,True,8048476.0,8139569.2,False
APP,311.9800109863281,False,False,24.495869400921734,False,5552540.0,6842521.333333333,False
APTV,50.040000915527344,False,False,27.986830503651234,False,3159406.0,3606256.8666666667,False
ACGL,97.80999755859375,False,True,16.933675598260436,False,1717466.0,1729088.8666666667,False
ADM,81.29000091552734,True,True,44.40498001633385,False,2592475.0,3712169.1666666665,False
ARES,141.33999633789062,True,True,63.21274154447155,True,1375076.0,2182259.2,False
ANET,201.8000030517578,True,True,66.67706017460459,True,3928733.0,7880451.1,False
AJG,247.97000122070312,True,True,31.60019559205456,False,590194.0,1354173.1333333333,False
AIZ,281.1099853515625,True,True,48.200255047276315,False,221201.0,366593.36666666664,False
T,24.68000030517578,True,True,50.20408624015769,True,29121045.0,65557314.833333336,False
ATO,169.89999389648438,False,False,15.602355473663692,False,734621.0,1044407.3666666667,False
ADSK,241.63999938964844,True,False,52.953406748437565,True,1505628.0,2047434.2666666666,False
ADP,266.05999755859375,True,True,51.70668525903002,False,2164144.0,2324408.1333333333,False
AZO,3019.300048828125,False,False,38.847293918815375,True,197943.0,174264.76666666666,False
AVB,184.05999755859375,False,True,44.50031553365468,False,2484400.0,928523.3333333334,True
AVY,176.6199951171875,True,True,61.12924933160657,True,457337.0,818907.9,False
AXON,604.3200073242188,True,True,57.636847122572874,True,556349.0,928381.6333333333,False
BKR,64.9000015258789,True,True,79.04824391226805,True,4880951.0,8567605.033333333,False
BALL,61.18000030517578,False,True,11.882505253486443,False,909952.0,1848641.7333333334,False
BAC,63.88999938964844,True,True,58.45539774704234,False,22820921.0,30546090.7,False
BAX,25.90999984741211,True,True,58.24410758836958,False,4756269.0,7105562.3,False
BDX,182.08999633789062,True,True,78.03486105769545,True,924336.0,1786531.2,False
BRK-B,498.2300109863281,False,True,38.27140118253206,False,3617090.0,4194833.0,False
BBY,85.44000244140625,True,True,40.40018900843268,False,1705063.0,3324628.7666666666,False
TECH,72.38999938964844,True,True,61.76462338507453,False,2086955.0,3557851.8333333335,False
BIIB,209.14999389648438,True,True,55.23668071409385,True,607727.0,1246347.5666666667,False
BLK,1147.1099853515625,True,True,62.89012965852165,True,281594.0,710693.1333333333,False
BX,140.57000732421875,True,True,58.585692803745886,True,3553341.0,4832254.7,False
XYZ,80.19999694824219,True,True,47.63636073593165,False,2773387.0,4931976.233333333,False
BNY,164.27000427246094,True,True,69.64644339533945,True,1473692.0,3342776.4,False
BA,225.9499969482422,True,True,53.3496096819825,True,3707947.0,5427701.566666666,False
BKNG,204.75999450683594,True,True,56.17773392975561,True,4929987.0,5762532.9,False
BSX,51.43000030517578,True,False,79.8665068369631,True,12903637.0,18392331.233333334,False
BMY,64.62999725341797,True,True,54.83568125566385,False,4735256.0,11586868.533333333,False
AVGO,392.42999267578125,True,True,55.38820537605831,False,18187715.0,19433387.166666668,False
BR,167.83999633789062,True,False,60.22872025877251,True,1145474.0,1130242.4666666666,False
BRO,68.86000061035156,True,False,31.073582297891065,False,1245387.0,2552919.566666667,False
BF-B,27.579999923706055,True,True,37.732347279192524,False,1271492.0,2208956.4,False
BLDR,70.20999908447266,False,False,45.189903726158924,True,1608595.0,2223409.8333333335,False
BG,114.91000366210938,True,True,45.50439149914406,True,643804.0,1319313.4666666666,False
BXP,66.69000244140625,False,True,39.49904718317554,False,1048615.0,1370090.5,False
CHRW,144.77999877929688,False,False,30.925756682296765,False,1816746.0,2150564.8666666667,False
CDNS,323.4700012207031,False,False,29.73485818591591,False,1897138.0,2234884.6,False
CPT,108.26000213623047,False,True,31.734929695342373,False,467905.0,950773.5,False
COF,221.4499969482422,True,True,61.65547964636451,True,1784558.0,3959158.6,False
CAH,235.66000366210938,True,True,53.76525378378467,False,1046007.0,2225006.9,False
CCL,27.729999542236328,False,True,47.21371916915434,False,10014061.0,17804728.7,False
CARR,62.560001373291016,False,True,32.13720986925156,False,3303477.0,6473712.566666666,False
CVNA,70.08999633789062,True,False,56.405344268305555,True,7348980.0,9854966.0,False
CASY,870.010009765625,True,True,54.334064087736564,False,320527.0,328284.23333333334,False
CAT,881.6500244140625,False,True,58.607609671476176,True,1661085.0,2958262.8333333335,False
CBOE,295.0,True,True,48.615127148855265,False,522095.0,1029089.8333333334,False
CBRE,147.9600067138672,True,True,51.42054765806624,False,959937.0,1658757.9,False
CDW,135.3000030517578,False,True,47.545691620514894,False,1209506.0,1964996.8666666667,False
COR,312.5199890136719,True,False,45.944534534303735,False,664185.0,1508192.8333333333,False
CNC,64.41000366210938,False,True,51.05131152261427,True,3364631.0,4679017.7,False
CNP,40.630001068115234,False,False,16.826025719668607,False,3206400.0,6300656.666666667,False
CF,117.77999877929688,True,True,43.6744854874095,False,1932495.0,2335239.8333333335,False
CRL,286.6400146484375,True,True,81.23563751882335,True,766145.0,910341.5,False
SCHW,110.58000183105469,True,True,73.14527774965225,True,4471657.0,7687121.9,False
CHTR,144.10000610351562,True,False,53.33980900710942,True,1990729.0,2677230.966666667,False
CVX,202.6999969482422,True,True,68.25205378522747,True,6672912.0,7699543.733333333,False
CMG,33.7599983215332,True,False,50.822910090141406,False,14449870.0,18617059.0,False
CB,340.8599853515625,False,True,19.925603297583564,False,920284.0,1857989.4666666666,False
CHD,97.9800033569336,False,True,44.27806868343578,False,2004682.0,1813376.0666666667,False
CIEN,445.17999267578125,True,True,70.81115683118558,True,2189056.0,2071045.2,False
CI,275.3299865722656,False,False,32.40322431855152,False,683400.0,1760470.0,False
CINF,171.05999755859375,False,True,26.7203129125552,False,384135.0,806857.8333333334,False
CTAS,197.82000732421875,True,True,20.696149916001318,False,2188146.0,2378784.8666666667,False
CSCO,112.9000015258789,False,True,46.07957653940066,False,18729267.0,22255862.233333334,False
C,138.50999450683594,True,True,62.605349619419925,True,7628719.0,11173490.633333333,False
CFG,74.30999755859375,True,True,60.726185892277066,True,2402294.0,4244489.8,False
CLX,105.94000244140625,True,True,65.56693032585247,True,2106247.0,2610718.2333333334,False
CME,267.8800048828125,True,False,61.953905069479426,True,2011372.0,2383805.7333333334,False
CMS,71.4000015258789,False,False,34.88392197163154,True,3019543.0,3708914.7666666666,False
KO,86.9800033569336,True,True,39.84258231327826,False,8381694.0,15961423.133333333,False
CTSH,56.61000061035156,True,False,67.83691758633776,True,4530635.0,9623181.166666666,False
COHR,351.2200012207031,True,True,66.96223216700518,True,8437882.0,6195572.733333333,False
COIN,150.5500030517578,False,False,36.539959917562285,False,5042726.0,7154984.2,False
CL,90.20999908447266,False,True,40.015827070214634,False,3087630.0,4399104.333333333,False
CMCSA,25.56999969482422,True,False,62.49998704247408,True,18674939.0,30163807.966666665,False
FIX,1881.1800537109375,True,True,68.50747434394069,True,343330.0,483567.6666666667,False
COP,127.55999755859375,True,True,72.50834703774251,True,3719570.0,6456212.333333333,False
ED,108.98999786376953,False,True,36.51935761715149,False,936566.0,2144665.533333333,False
STZ,130.55999755859375,False,False,49.13270305177678,True,2273659.0,1897041.9666666666,False
CEG,278.20001220703125,True,False,65.94382298501014,True,2120590.0,2749863.0,False
COO,75.0999984741211,True,True,63.81819556371208,True,1235884.0,1953882.8,False
CPRT,31.700000762939453,True,False,57.50371904773106,True,16276594.0,11412113.133333333,False
GLW,173.2100067138672,False,True,75.89422484106478,True,10633895.0,12588633.166666666,False
CPAY,407.6199951171875,True,True,62.30459949060008,True,225537.0,531091.2333333333,False
CTVA,76.01000213623047,False,True,22.607973523872218,False,2085834.0,4145824.466666667,False
CSGP,31.350000381469727,True,False,54.55357471290989,True,4804315.0,7318753.833333333,False
COST,953.5,True,False,42.86025553464044,True,1104816.0,1999650.5333333334,False
CRH,96.05000305175781,False,False,35.61239631524532,True,2883490.0,4189379.6666666665,False
CRWD,213.89999389648438,True,True,71.50896970061328,True,6241639.0,7920654.633333334,False
CCI,74.44000244140625,False,False,46.54354150512076,True,1583598.0,4059276.6,False
CSX,50.58000183105469,True,True,47.136585345359975,False,7384368.0,12454548.933333334,False
CMI,641.1599731445312,False,True,49.84814916390411,True,494471.0,928395.7,False
CVS,94.01000213623047,False,True,18.75256788308772,False,5338033.0,8162327.766666667,False
DHR,202.6300048828125,True,True,55.77419365953327,True,1991988.0,5467236.266666667,False
DRI,225.5,True,True,69.48654724431319,True,1205415.0,1298217.1666666667,False
DDOG,247.32000732421875,False,True,48.96125179069955,False,2861826.0,4937744.2,False
DVA,176.6999969482422,False,True,11.972858148768353,False,373109.0,922710.3,False
DECK,90.11000061035156,False,False,21.21720380865152,False,2081454.0,2236981.8,False
DE,599.9199829101562,False,True,34.40136837716993,False,749556.0,992081.8666666667,False
DELL,479.80999755859375,True,True,67.19197003297965,True,5224474.0,6373619.133333334,False
DAL,87.58999633789062,True,True,46.133782214891106,False,3026233.0,5906607.766666667,False
DVN,47.56999969482422,True,True,67.72561852448717,True,12357873.0,10437742.433333334,False
DXCM,88.76000213623047,True,True,73.299845776279,True,3194489.0,5109226.3,False
FANG,206.2899932861328,True,True,65.26621921610669,True,1049127.0,1827497.5666666667,False
DLR,197.91000366210938,True,True,56.022424636637105,True,1369354.0,2718188.466666667,False
DG,120.08000183105469,True,False,35.996176227307686,False,1804479.0,2199312.6333333333,False
DLTR,129.5399932861328,True,True,58.62279986426117,False,1836115.0,2306467.1666666665,False
D,68.7699966430664,False,True,37.380562806789655,False,3397009.0,4067906.966666667,False
DPZ,335.4200134277344,True,False,41.94929254831488,False,675435.0,912841.1666666666,False
DASH,212.72000122070312,True,True,68.97616941703133,True,4161132.0,3975201.066666667,False
DOV,206.47000122070312,False,False,57.14887901669328,True,598298.0,1146753.2666666666,False
DOW,31.34000015258789,True,True,63.75690307319138,True,5064459.0,9732598.633333333,False
DHI,148.33999633789062,False,False,47.40156511146662,True,1083115.0,2448923.8333333335,False
DTE,141.14999389648438,False,True,33.15102039964914,True,749187.0,1319519.5666666667,False
DUK,123.58000183105469,False,True,34.98782813262636,False,2175063.0,4185305.433333333,False
DD,143.07000732421875,True,True,53.8180725766373,True,1382139.0,1566324.6333333333,False
ETN,455.3999938964844,True,True,74.49459926084594,True,1260374.0,2227805.8,False
EBAY,100.94000244140625,False,True,25.548336707840633,False,6314592.0,4057183.066666667,True
ECHO,92.51000213623047,False,False,61.099868364627405,True,3152437.0,4939151.233333333,False
ECL,275.8399963378906,True,True,37.49118648320132,False,1247600.0,1169626.6666666667,False
EIX,71.30000305175781,False,True,28.352895725556678,False,4147767.0,2927265.566666667,False
EW,90.80999755859375,True,True,72.57757074100792,True,1419978.0,4534322.6,False
ELV,390.239990234375,False,True,53.161346024096595,True,748231.0,1300701.0333333334,False
EME,862.5399780273438,True,True,77.96372828800604,True,221600.0,442333.3333333333,False
EMR,162.0500030517578,True,True,64.0304725741656,True,2004070.0,2864905.6666666665,False
ETR,108.5199966430664,False,True,39.58395784798717,True,991640.0,2558328.0,False
EOG,146.14999389648438,True,True,57.536462651991755,True,1537547.0,2992678.2333333334,False
EQT,53.0099983215332,True,False,58.14701044493791,True,8394515.0,7089563.833333333,False
EFX,176.8000030517578,True,False,38.74449810038262,False,739032.0,1569197.7333333334,False
EQIX,1097.6099853515625,True,True,63.580500011624245,True,476390.0,560889.6666666666,False
EQR,63.65999984741211,False,True,32.093809990054666,False,7449691.0,3290829.7,True
ERIE,247.75,True,False,53.79891876625686,True,224652.0,289781.73333333334,False
ESS,283.05999755859375,False,True,37.766890031957416,False,194388.0,451776.26666666666,False
EL,84.33999633789062,True,False,48.628750014034004,False,2591175.0,2238409.1666666665,False
EG,365.1499938964844,True,True,23.702738738411185,False,176763.0,341655.43333333335,False
EVRG,83.93000030517578,False,True,39.334125436385754,True,1767507.0,2001266.9,False
ES,71.91000366210938,False,True,30.000052616440186,False,1005657.0,2160391.9,False
EXC,45.56999969482422,False,False,35.353517838851474,False,4677876.0,8024599.2,False
EXE,94.17500305175781,True,False,64.68530163477836,True,2778131.0,3577534.3666666667,False
EXPE,318.5,True,True,61.36067814681476,True,1576627.0,1586364.2333333334,False
EXPD,188.27000427246094,True,True,72.80108327042612,True,558968.0,1239518.9333333333,False
EXR,146.88999938964844,False,True,33.680946906863284,False,445702.0,1137546.7333333334,False
XOM,161.4600067138672,True,True,66.78629922294608,True,11725049.0,14280624.966666667,False
FFIV,395.5400085449219,False,True,46.31491448486446,False,419862.0,658278.7333333333,False
FDS,276.760009765625,True,True,45.411138222079,False,285167.0,851388.9,False
FICO,1064.4100341796875,False,False,28.021351398463693,False,178299.0,336643.3,False
FAST,51.22999954223633,True,True,67.9266966336715,True,6403162.0,8642472.066666666,False
FRT,118.0199966430664,False,True,20.98853077388037,False,331563.0,846995.4333333333,False
FDX,331.489990234375,True,True,66.95445806758332,True,929833.0,1563601.1,False
FERG,244.97999572753906,True,True,58.94532787016465,False,1115445.0,3336511.5,False
FIS,41.16999816894531,False,False,34.911717053708216,False,4091206.0,6216970.2,False
FITB,57.599998474121094,True,True,48.04687005235516,False,3857605.0,5701390.166666667,False
FSLR,217.85000610351562,False,False,57.13618228804237,True,1846888.0,2357639.6,False
FE,47.41999816894531,False,True,31.734527739393016,False,2791185.0,4395809.5,False
FISV,52.209999084472656,True,False,44.25287406720795,False,4397728.0,7913797.6,False
FLEX,130.0,False,True,65.69658106924956,True,2456663.0,4392222.1,False
F,14.050000190734863,False,True,38.0556240967253,False,30703252.0,50020521.733333334,False
FTNT,155.85000610351562,True,True,55.97882357841365,False,3569991.0,5173173.033333333,False
FTV,60.63999938964844,False,True,34.96078212260775,True,1063785.0,2603506.1666666665,False
FOXA,69.19000244140625,True,True,87.46267861315434,True,5171476.0,5079992.533333333,False
FOX,61.4900016784668,True,True,80.69739137374728,True,638979.0,1161155.9666666666,False
BEN,34.189998626708984,True,True,55.6878084618649,False,2196910.0,4476313.666666667,False
FCX,68.37999725341797,True,True,64.76774804400577,True,9194376.0,13777369.2,False
GRMN,307.5,True,True,80.509929022832,True,557696.0,939766.5333333333,False
IT,179.19000244140625,True,False,62.7693403520788,True,1819224.0,1490897.4666666666,False
GE,369.42999267578125,True,True,53.860392831508825,False,3168680.0,3613832.6666666665,False
GEHC,72.37000274658203,True,False,70.42530239269149,True,2059197.0,4958886.566666666,False
GEV,1079.0,True,True,74.37104655641848,True,1651438.0,2578084.6,False
GEN,27.40999984741211,True,True,48.74446002441519,False,3785897.0,4458503.233333333,False
GNRC,221.25,False,True,68.1477211142131,True,522429.0,1108664.3,False
GD,391.1400146484375,True,True,47.850718112404884,False,469927.0,1040664.2333333333,False
GIS,37.97999954223633,True,False,52.1625052433384,True,7985874.0,9051122.466666667,False
GM,84.37000274658203,True,True,30.734231708653155,False,3703964.0,6371202.133333334,False
GPC,132.52000427246094,True,True,55.303882551702166,False,841846.0,1577144.8666666667,False
GILD,138.9199981689453,True,True,60.50225781211352,True,3788270.0,6586992.333333333,False
GPN,90.37999725341797,True,True,55.74350930774753,True,1274446.0,3177614.8666666667,False
GL,179.41000366210938,True,True,50.55659946707433,False,282306.0,634946.8666666667,False
GDDY,92.37000274658203,True,False,40.36881863338689,False,1384970.0,2005465.6666666667,False
GS,1051.31005859375,False,True,54.3087567180264,True,1119283.0,1903819.4333333333,False
HAL,34.72999954223633,True,True,70.49181023527399,True,5297451.0,11359828.366666667,False
HIG,136.7100067138672,False,True,32.607543510211315,False,677394.0,1576889.8,False
HAS,95.05000305175781,True,True,46.14927026482905,True,1152785.0,2199052.8333333335,False
HCA,404.9800109863281,True,False,40.544021586452196,True,749258.0,1564871.9333333333,False
DOC,20.579999923706055,False,True,20.52629808968861,False,2955324.0,5833174.133333334,False
HSIC,89.5199966430664,True,True,67.98866324892727,True,1222252.0,1343471.7333333334,False
HSY,181.05999755859375,True,False,48.3194305276983,True,847478.0,1623905.9333333333,False
HPE,57.61000061035156,True,True,78.7284878537826,True,10631709.0,17176913.633333333,False
HLT,326.1199951171875,False,True,46.42478020632026,True,1905817.0,2054663.9,False
HD,337.8800048828125,False,False,45.19329780447315,False,4280316.0,3655737.2,False
HON,229.4499969482422,False,True,34.619034720368234,False,2145552.0,3325018.4,False
HRL,24.020000457763672,False,True,25.632940616906225,False,4690165.0,3452932.1666666665,False
HST,22.809999465942383,False,True,20.44442108529077,False,5683607.0,9696303.566666666,False
HWM,289.1199951171875,True,True,53.01534234918427,False,1026944.0,1990944.8,False
HPQ,29.399999618530273,True,True,54.805191888462815,True,7486470.0,14616692.333333334,False
HUBB,504.29998779296875,True,True,57.50981405428982,True,372361.0,541425.6,False
HUM,384.30999755859375,True,True,48.0942502743384,True,740680.0,1386852.6666666667,False
HBAN,17.950000762939453,True,True,64.06931196660237,True,21902170.0,25049179.0,False
HII,318.3399963378906,True,False,58.884181962217944,True,324536.0,501737.86666666664,False
IBM,228.85000610351562,False,False,53.57381711397806,True,5731498.0,11430056.6,False
IEX,240.38999938964844,True,True,71.69239167967322,True,319992.0,687906.4,False
IDXX,546.0900268554688,False,False,39.44742664911768,False,459333.0,631271.1,False
ITW,287.2799987792969,True,True,39.90777495149547,False,737829.0,1354474.3,False
INCY,123.5,True,True,36.48593003275606,False,1573453.0,1757628.4333333333,False
IR,82.30999755859375,True,True,38.022863018688135,False,2460288.0,4214699.6,False
PODD,139.6999969482422,False,False,29.914647446431445,False,1948426.0,1587610.8666666667,False
INTC,103.48999786376953,False,True,70.09584992804967,True,86440747.0,114517478.23333333,False
IBKR,94.33000183105469,True,True,56.61251750244724,True,4418532.0,4411097.733333333,False
ICE,154.30999755859375,True,True,54.47381708020773,True,1804248.0,3910534.933333333,False
IFF,81.83000183105469,True,True,56.71176825042215,True,834427.0,1769477.5666666667,False
IP,40.2599983215332,True,True,34.00517692589001,False,1865593.0,5176483.1,False
INTU,335.6000061035156,True,False,59.51839957120726,True,3295182.0,3869916.066666667,False
ISRG,390.3299865722656,False,False,66.7174398580878,True,2143564.0,3685015.466666667,False
IVZ,32.56999969482422,True,True,71.81029515573437,True,2613546.0,5003358.2,False
INVH,29.690000534057617,False,True,44.40995683586196,False,2342152.0,3875241.7333333334,False
IQV,241.24000549316406,True,True,48.54998580063466,False,1203742.0,1363188.0666666667,False
IRM,129.89999389648438,True,True,56.84038998903553,True,730469.0,1950825.6333333333,False
JBHT,283.3699951171875,True,True,55.30423580722359,True,1006736.0,1016001.2,False
JBL,369.8900146484375,True,True,75.4165607466769,True,644921.0,1076384.0333333334,False
JKHY,149.8699951171875,True,False,38.354909979786584,False,1287665.0,1041652.1666666666,False
J,143.6300048828125,True,True,55.11865395686467,False,806890.0,891436.3333333334,False
JNJ,262.3699951171875,True,True,42.74297022702313,False,3503022.0,7456360.733333333,False
JCI,153.9199981689453,True,True,72.56782255381094,True,1605992.0,3386453.066666667,False
JPM,360.9599914550781,True,True,54.227464397937226,False,3169371.0,7895302.366666666,False
KVUE,18.790000915527344,True,True,37.56770881917353,False,14867208.0,19212263.6,False
KDP,30.280000686645508,False,True,44.011982032091424,True,9849547.0,12662181.566666666,False
KEY,23.040000915527344,True,True,57.14289511897681,True,6647220.0,9830230.666666666,False
KEYS,361.1499938964844,True,True,72.76739334139916,True,1514983.0,1182866.1,False
KMB,107.91000366210938,True,True,38.458128092216384,False,2888019.0,3591083.966666667,False
KIM,24.360000610351562,False,True,16.666655393911753,False,3274315.0,4219577.166666667,False
KMI,32.33000183105469,True,True,60.653078094496685,True,7130816.0,9397107.2,False
KKR,108.83000183105469,True,True,58.607603635141245,True,5964213.0,4575663.766666667,False
KLAC,205.75999450683594,False,True,58.94094923341249,True,7286765.0,11617895.5,False
KHC,24.75,False,True,32.88591291328656,False,11164054.0,13794428.466666667,False
KR,56.06999969482422,False,False,34.23517515143841,True,4635854.0,6904228.466666667,False
LHX,278.3800048828125,False,False,34.10007186138351,True,2433829.0,1463920.9666666666,True
LH,323.3399963378906,True,True,59.07549801596229,False,634407.0,703433.5666666667,False
LRCX,343.8399963378906,True,True,73.01133950142976,True,7776554.0,10585688.466666667,False
LVS,45.43000030517578,False,False,34.03559994108345,False,2616857.0,5046201.9,False
LDOS,142.25,True,False,75.16325971699078,True,855676.0,1537452.5333333334,False
LEN,86.54000091552734,False,False,47.97961422560442,True,2563764.0,2298615.466666667,False
LII,416.1300048828125,False,False,20.98484886223939,False,404725.0,550920.8333333334,False
LLY,1183.1600341796875,True,True,43.97864728590853,True,1498675.0,2575209.1666666665,False
LIN,474.3299865722656,False,True,25.829686604873444,False,1702458.0,2064075.2666666666,False
LYV,184.44000244140625,True,True,54.363248188413905,True,1044963.0,1965648.7666666666,False
LMT,593.739990234375,True,True,55.258484329095445,True,828531.0,1118521.0333333334,False
L,112.37999725341797,False,True,9.186050637852404,False,414747.0,744528.2333333333,False
LOW,215.80999755859375,True,False,47.37750244130574,True,2816887.0,2872899.566666667,False
LULU,115.73999786376953,False,False,41.252863936288456,False,2772365.0,2501705.5,False
LITE,968.9000244140625,True,True,72.0121156479799,True,5323859.0,4832188.633333334,False
LYB,64.7300033569336,True,True,65.83941302327688,True,4536941.0,4765451.366666666,False
MTB,252.86000061035156,True,True,50.57365741616073,False,638346.0,1060778.2,False
MPC,358.17999267578125,True,True,74.88782821792708,True,2113213.0,2243677.1,False
MAR,356.57000732421875,False,True,33.12037653290477,False,1222310.0,1611117.0,False
MRSH,184.2100067138672,True,True,36.55660074227279,False,895375.0,2351455.8333333335,False
MLM,538.6599731445312,False,False,34.50173551711181,True,546052.0,557161.7333333333,False
MRVL,234.3300018310547,False,True,75.20633225581152,True,20437357.0,23107745.233333334,False
MAS,73.93000030517578,False,True,35.3881223525368,False,1900194.0,2646463.1333333333,False
MA,562.260009765625,True,True,49.59471411897271,False,2150362.0,2916838.7333333334,False
MKC,53.939998626708984,True,False,67.09218085218632,True,2447643.0,3045848.1,False
MCD,265.5299987792969,False,False,40.414654683552996,True,3748703.0,4415806.766666667,False
MCK,859.9199829101562,True,True,43.23916071897399,False,644641.0,974031.3666666667,False
MDT,90.5999984741211,True,True,66.54804004751401,True,4665725.0,6998140.833333333,False
MRK,135.97000122070312,True,True,64.74764476034413,True,7316003.0,8525046.766666668,False
META,568.969970703125,False,False,43.26572910748901,False,16892608.0,17515673.6,False
MET,96.68000030517578,True,True,49.058054541691625,False,1828731.0,3641234.3666666667,False
MTD,1417.4200439453125,True,True,60.50805233354241,False,71762.0,157842.06666666668,False
MGM,43.779998779296875,False,True,32.76353849171825,False,1099409.0,2391876.966666667,False
MCHP,80.26000213623047,False,True,55.50981326180782,True,8007196.0,10716526.533333333,False
MU,1011.75,True,True,68.31889938366083,True,31541539.0,42347721.3,False
MSFT,480.3500061035156,True,True,76.58274022613293,True,28250867.0,35244848.9,False
MAA,131.1199951171875,False,True,38.99706487364694,False,536926.0,1051230.8666666667,False
MRNA,64.45999908447266,True,True,67.70300999920725,True,3727957.0,5630225.233333333,False
TAP,40.7400016784668,True,False,40.327888809306025,False,2112751.0,2923558.3666666667,False
MDLZ,62.18000030517578,True,True,48.69792002977583,True,5228901.0,8731700.033333333,False
MPWR,1415.989990234375,True,True,62.218207239881465,True,446504.0,840976.8,False
MNST,45.52000045776367,False,False,8.401524171723992,False,9390947.0,6371744.9,False
MCO,477.1700134277344,True,True,44.11051062979549,False,554413.0,810177.1,False
MS,218.2100067138672,True,True,60.19527005433046,True,3196766.0,5418748.866666666,False
MOS,21.229999542236328,False,False,35.2472024786412,False,7908689.0,7434086.3,False
MSI,457.0799865722656,True,True,58.59030671727816,True,471350.0,891588.3333333334,False
MSCI,550.6799926757812,False,False,29.754431657131846,False,525149.0,722384.9666666667,False
NDAQ,96.68000030517578,True,True,54.16667402526531,True,1644135.0,3555164.5,False
NTAP,204.1999969482422,True,True,79.5694630773484,True,1911341.0,2605104.7,False
NFLX,76.0199966430664,True,False,60.62024473899552,True,30585354.0,42338435.13333333,False
NEM,120.33000183105469,True,True,85.41922926055288,True,5794611.0,7288023.7,False
NWSA,28.700000762939453,True,True,54.11392787083145,False,3036975.0,3589232.5,False
NWS,32.68000030517578,True,True,55.85465625966671,False,749021.0,1157300.7,False
NEE,86.22000122070312,False,False,29.868412863174683,False,7592238.0,10272351.266666668,False
NKE,39.09000015258789,False,False,30.701777215942883,False,56574907.0,20942250.233333334,True
NI,42.369998931884766,False,False,25.32670950714963,False,5240487.0,5450752.9,False
NDSN,309.8299865722656,True,True,60.55263715010531,True,374258.0,321711.93333333335,False
NSC,341.1199951171875,True,True,55.2254881032819,False,438414.0,1128340.4666666666,False
