ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
AXP,301.9599914550781,False,False,28.94486892589589,False,3520239.0,2617011.3,False
AIG,75.58000183105469,False,False,51.21452145214521,True,3493784.0,3734482.8,False
AMT,170.77999877929688,False,False,40.44494132167984,False,2377896.0,2147623.2,False
AWK,133.05999755859375,False,True,35.27818782983887,False,2119596.0,2069873.2,False
AMP,502.7900085449219,False,True,31.77537432355747,False,728057.0,486271.9,False
AME,246.4499969482422,True,True,67.80536167429095,True,1466549.0,1395321.6333333333,False
AMGN,406.0899963378906,True,True,35.85372264072362,False,2809317.0,2780480.566666667,False
APH,82.19000244140625,False,False,51.64251312943685,True,13001932.0,11352737.733333332,False
ADI,385.2300109863281,True,True,70.78651592556146,True,3203561.0,3618168.7,False
AON,281.6000061035156,False,False,21.242935545949337,False,1769768.0,1545428.9333333333,False
APA,43.70000076293945,True,True,47.62658819978874,False,5586877.0,5626155.9,False
APO,124.36000061035156,False,False,33.34846964914482,False,3058397.0,2892253.2333333334,False
AAPL,337.0199890136719,True,True,62.438121304903966,True,31482942.0,42338471.4,False
AMAT,474.3800048828125,False,True,61.169161371795866,True,4582892.0,7150989.733333333,False
APP,315.25,False,False,51.374856676188124,True,6775407.0,5312246.9,False
APTV,45.16999816894531,False,False,51.33333206176758,True,3124000.0,4645926.666666667,False
ACGL,95.16000366210938,False,False,35.34411344134183,False,4594832.0,3098837.7333333334,False
ADM,82.1500015258789,False,True,42.433787553498384,False,2509808.0,3778270.2666666666,False
ARES,121.4800033569336,False,False,25.493721988974627,False,1630902.0,2125930.066666667,False
ANET,203.47000122070312,True,True,61.800375628402094,True,3960650.0,5549488.333333333,False
AJG,229.63999938964844,False,False,26.342449263739624,False,1847240.0,1354961.3333333333,False
AIZ,266.9700012207031,False,True,32.52339220584214,False,580254.0,347878.4666666667,True
T,25.299999237060547,True,True,43.21501668431993,False,43011904.0,35438040.13333333,False
ATO,156.24000549316406,False,False,15.892857791615654,False,1060376.0,1017272.5333333333,False
ADSK,217.14999389648438,False,False,30.661094195555165,False,1468842.0,2185004.7333333334,False
ADP,263.67999267578125,False,True,31.591554454352078,False,2697615.0,2233617.1666666665,False
AZO,2843.340087890625,False,False,37.74487940020821,False,652534.0,314524.4666666667,True
AVY,172.66000366210938,True,True,51.17576154171755,False,541826.0,1034384.2,False
AXON,450.6099853515625,False,False,34.18236378910255,False,770307.0,935256.9,False
BKR,58.029998779296875,False,False,26.204540815520375,False,8651005.0,7597100.166666667,False
BALL,58.81999969482422,False,False,25.46580819303051,False,2081548.0,1788298.2666666666,False
BAC,56.0,False,True,15.47372009387314,False,36201887.0,34238939.56666667,False
BAX,23.489999771118164,False,True,27.640484594431825,False,9441358.0,5884838.6,True
BDX,182.52000427246094,True,True,44.2831208739762,False,1021883.0,1787792.7666666666,False
BRK-B,507.1700134277344,True,True,55.24266645510621,False,5358076.0,4507579.2,False
BBY,90.80000305175781,True,True,67.07778829074044,True,4862863.0,3998715.433333333,False
TECH,72.5199966430664,True,True,64.40690020819594,False,3562206.0,2727413.533333333,False
BIIB,227.52999877929688,True,True,61.76049177946764,True,1494257.0,826255.2333333333,True
BLK,1060.8900146484375,False,True,37.195499458467864,False,460691.0,550429.7,False
BX,119.2699966430664,False,False,23.204911027593965,False,5692135.0,3626144.5,True
XYZ,74.68000030517578,False,True,41.24727983913175,False,5169057.0,4043398.566666667,False
BE,275.19000244140625,True,True,67.47329229333329,True,8157245.0,14899778.166666666,False
BNY,149.50999450683594,False,True,24.654392138001256,False,3785973.0,3020119.1,False
BA,199.92999267578125,False,False,38.746212191059236,False,9994448.0,5823794.933333334,True
BKNG,155.89999389648438,False,False,6.162599033921097,False,13792790.0,6922593.0,True
BSX,44.619998931884766,False,False,36.18208913295112,False,18400825.0,20955894.166666668,False
BMY,61.150001525878906,False,True,19.535371975531135,False,14450832.0,9304354.4,True
AVGO,354.989990234375,False,False,43.451056206670096,True,22438949.0,25415951.633333333,False
BR,163.4499969482422,False,False,28.173082383226813,False,817131.0,1164911.0333333334,False
BRO,61.70000076293945,False,False,16.975092476620674,False,2471187.0,1923146.2333333334,False
BF-B,26.290000915527344,False,False,51.32924539508031,False,1937662.0,2367218.7333333334,False
BG,111.4800033569336,False,False,34.659818490858186,False,1882748.0,1691368.2666666666,False
BXP,62.36000061035156,False,True,29.240295605347313,False,1367195.0,1313763.1666666667,False
CHRW,149.6699981689453,False,False,54.973099185371865,True,1266605.0,1325456.8333333333,False
CDNS,309.0899963378906,False,False,47.66906038465168,True,3588843.0,2462241.433333333,False
CPT,97.68000030517578,False,False,13.16728321737655,False,1176811.0,938560.3666666667,False
COF,196.10000610351562,False,False,31.874433784756903,False,4920255.0,3317585.1666666665,False
CAH,221.27000427246094,False,True,26.19797473338275,False,1199212.0,1688417.0666666667,False
CCL,21.799999237060547,False,False,25.6281428709037,True,28540593.0,20036086.433333334,False
CARR,55.099998474121094,False,False,40.57843000245398,False,5207129.0,6184787.633333334,False
CVNA,63.95000076293945,False,False,32.270570401723376,False,8560755.0,7625678.5,False
CASY,597.3099975585938,False,False,16.887920227648635,False,1021792.0,563763.0666666667,True
CAT,812.02001953125,False,True,61.06547588951686,True,2711623.0,2463754.1,False
CBOE,268.8699951171875,False,False,20.99982276857412,False,830231.0,1000854.3666666667,False
CBRE,136.41000366210938,False,False,38.981658967657474,False,2346681.0,1620892.7,False
CDW,146.16000366210938,True,True,45.07143108860884,False,1005171.0,1616689.0333333334,False
COR,312.2799987792969,False,False,33.65400732165867,False,1096668.0,1275462.2666666666,False
CNC,62.08000183105469,False,True,42.711701645033564,False,3416660.0,4183775.3333333335,False
CNP,37.15999984741211,False,False,28.57142857142857,False,7224090.0,5957633.0,False
CF,120.63999938964844,False,True,33.03083433575935,False,1991958.0,2631518.6,False
CRL,277.3299865722656,True,True,45.607573356050686,False,1594218.0,938810.6,True
SCHW,99.5,False,True,28.344901556993804,False,10894129.0,8129900.966666667,False
CHTR,116.61000061035156,False,False,31.540190963377583,False,4384707.0,2860276.9,True
CVX,205.50999450683594,True,True,42.07665179779498,False,8247575.0,9094755.833333334,False
CMG,32.709999084472656,False,False,13.550795079852605,False,18101472.0,13814702.4,False
CB,335.2099914550781,False,True,46.381514975787596,False,1811055.0,1671921.8333333333,False
CHD,96.0199966430664,False,True,31.52759891353405,False,1121752.0,1765451.7333333334,False
CIEN,355.9100036621094,False,False,48.73483424104555,True,1849630.0,2578691.0,False
CI,268.2699890136719,False,False,36.439181988785236,False,1829690.0,1430329.6666666667,False
CINF,162.57000732421875,False,False,32.419086929107706,False,567679.0,538315.9666666667,False
CTAS,191.97000122070312,False,True,30.174823162454715,False,3255648.0,1853501.6,True
CSCO,106.43000030517578,False,True,43.42162191171628,False,17596027.0,19261930.9,False
C,131.92999267578125,False,True,48.646248934154265,False,8636104.0,9060663.466666667,False
CFG,64.61000061035156,False,True,36.314561612796204,False,4650559.0,3340775.3,False
CLX,83.94000244140625,False,False,19.37811731394396,False,2273395.0,3072019.8333333335,False
CME,270.79998779296875,True,False,34.21453898441324,False,1353610.0,1871310.3333333333,False
CMS,63.150001525878906,False,False,17.0095885565256,False,3829105.0,3302323.5,False
KO,88.08999633789062,True,True,53.89625844557673,False,12965935.0,14938444.5,False
CTSH,59.13999938964844,True,False,38.58140821973968,False,4482780.0,6502392.666666667,False
COHR,300.6000061035156,True,True,58.8473031001655,True,5688969.0,6939278.966666667,False
COIN,198.1300048828125,True,True,59.36010235482422,True,7141031.0,10580217.7,False
CL,85.93000030517578,False,False,27.657019965428148,False,6060937.0,4660884.566666666,False
CMCSA,22.549999237060547,False,False,15.19608133407175,False,37643127.0,26053287.566666666,False
FIX,1625.9000244140625,False,True,57.25972586257051,True,233988.0,363169.6,False
COP,128.08999633789062,True,True,35.44213679798422,False,5059338.0,6841411.266666667,False
ED,102.61000061035156,False,False,30.256025683064635,False,1838147.0,2070228.2333333334,False
STZ,116.56999969482422,False,False,21.676056887864803,False,1484744.0,2146174.8,False
CEG,263.8800048828125,False,False,40.74575041726614,False,2910969.0,2763855.6333333333,False
COO,56.06999969482422,False,False,24.74188439852091,False,4123791.0,3536633.033333333,False
CPRT,28.864999771118164,False,False,32.47447333727351,False,11024657.0,10848355.233333332,False
GLW,154.47999572753906,True,True,56.71118581429316,True,5517540.0,9051574.666666666,False
CPAY,395.1600036621094,False,True,41.50678654519806,False,468184.0,436546.13333333336,False
CTVA,80.41999816894531,False,True,28.688014456268405,False,5511408.0,4728663.6,False
CSGP,28.260000228881836,False,False,28.620690789149165,False,5652960.0,6729195.333333333,False
COST,904.7000122070312,False,False,30.463201694699734,False,2278732.0,1972767.7333333334,False
CRH,85.2300033569336,False,False,33.38899354367034,False,5035842.0,4495881.4,False
CRWD,262.489990234375,True,True,72.0230267959974,True,13188006.0,11316616.866666667,False
CCI,70.2300033569336,False,False,33.372374929461486,False,2871208.0,2904140.2666666666,False
CSX,47.189998626708984,False,True,38.84783689090185,False,10628988.0,10003559.6,False
CMI,524.6500244140625,False,False,35.8802165109784,True,1413919.0,1019673.9666666667,False
CVS,85.86000061035156,False,False,6.582837356730153,False,7225910.0,6952043.666666667,False
DHR,221.55999755859375,True,True,68.38401827219465,True,3161432.0,3504587.7333333334,False
DRI,213.69000244140625,True,True,48.00171534977156,False,1866420.0,1088457.3333333333,True
DDOG,251.49000549316406,True,True,66.0364267497649,True,2717976.0,3760335.8666666667,False
DVA,183.13999938964844,False,True,58.17756659495989,True,544272.0,710679.0666666667,False
DECK,78.58999633789062,False,False,35.64924078915814,True,2923756.0,3103705.2,False
DE,709.47998046875,True,True,64.8391549227027,True,1620365.0,1332552.1666666667,False
DELL,549.8300170898438,True,True,60.50224257543138,True,8218969.0,8996008.966666667,False
DAL,81.75,False,True,68.12964505555135,True,6638357.0,5880658.566666666,False
DVN,48.040000915527344,True,True,46.63136396207532,False,14714828.0,11888390.933333334,False
DXCM,87.7300033569336,True,True,42.629980863516884,False,3624407.0,4294996.9,False
FANG,185.64999389648438,False,True,31.869945467770748,False,3377909.0,2677760.3,False
DLR,181.4499969482422,False,True,49.29263043936976,False,1571016.0,2041647.2,False
DG,120.5999984741211,False,False,33.280208885361844,False,1598968.0,2554105.6,False
DLTR,113.16000366210938,False,False,17.626549311677408,False,2236379.0,2749222.6333333333,False
D,61.16999816894531,False,False,23.356355122802753,False,4844028.0,4190807.6,False
DPZ,296.42999267578125,False,False,25.012072342945643,False,863494.0,807303.1333333333,False
DASH,189.27000427246094,False,True,14.955700430461278,False,5808868.0,3978372.2666666666,False
DOV,189.02999877929688,False,False,48.107668654969565,True,1164350.0,1185791.6666666667,False
DOW,28.649999618530273,False,False,37.61970179084655,False,7922264.0,8552705.466666667,False
DHI,140.1699981689453,False,False,47.67802003841868,True,2392719.0,2303467.3,False
DTE,122.88999938964844,False,False,14.666347482813762,False,1835490.0,1446083.0,False
DUK,114.16999816894531,False,False,23.953065754716604,False,3836159.0,3909218.6333333333,False
DD,130.8800048828125,False,False,46.566168007245174,True,674106.0,1198630.2,False
ETN,438.760009765625,True,True,67.16684660293339,True,1786948.0,1958358.2666666666,False
EBAY,109.08999633789062,True,True,58.573215086554136,True,3970631.0,4960721.033333333,False
ECHO,92.72000122070312,True,False,65.91992191690507,True,3336363.0,2978912.1,False
ECL,276.7200012207031,False,True,44.849794361664095,False,1049571.0,1359965.7,False
EIX,53.5099983215332,False,False,33.16359435143376,True,3684787.0,5991489.566666666,False
EW,86.81999969482422,False,True,37.35483216792166,False,3623688.0,3032662.933333333,False
ELV,398.55999755859375,True,True,48.440404608857904,False,1175334.0,1048367.8,False
EME,751.7999877929688,False,False,54.33950342848858,True,219201.0,354166.7,False
EMR,154.58999633789062,True,True,62.17632486572487,True,2713721.0,2231807.3666666667,False
ETR,99.2300033569336,False,False,22.85714893331958,False,2766728.0,2515407.6,False
EOG,141.83999633789062,False,True,37.95781962697014,False,2547757.0,3053208.566666667,False
EQT,51.060001373291016,False,False,20.314545150933085,False,6824262.0,6846835.4,False
EFX,155.32000732421875,False,False,16.866957413235255,False,1525804.0,1250576.8,False
EQIX,1037.6600341796875,False,True,52.500390998665154,True,378095.0,519906.5,False
ERIE,225.77000427246094,False,False,25.89059927370323,False,202751.0,283455.0333333333,False
ESS,273.4700012207031,False,True,38.69120057115969,False,771360.0,490248.6666666667,True
EL,98.83000183105469,True,True,47.538918892200556,False,2068491.0,3615149.7,False
EG,372.3599853515625,False,True,46.114272686024385,False,285739.0,358971.3,False
EVRG,78.41999816894531,False,False,32.58428122114867,False,2381177.0,2095839.2333333334,False
P,109.6500015258789,True,True,66.04002416360059,True,3737368.0,5820025.6,False
ES,64.91000366210938,False,False,28.695482672297288,False,2890536.0,2115144.533333333,False
EXC,40.689998626708984,False,False,25.713429456228553,False,7012482.0,6713482.733333333,False
EXE,87.04000091552734,False,False,9.511910059144483,False,3893339.0,2861207.966666667,False
EXPE,259.0400085449219,False,False,26.74212667681931,False,5012660.0,1793605.3333333333,True
EXPD,188.02999877929688,True,True,50.609985519648326,False,945880.0,871752.6666666666,False
EXR,133.83999633789062,False,False,38.86083026093184,True,2371506.0,1180870.2,True
XOM,161.22999572753906,True,True,44.68628623230879,False,12564657.0,14383628.566666666,False
FFIV,455.989990234375,True,True,78.1346186556939,True,480916.0,518060.5333333333,False
FDS,279.42999267578125,True,True,35.738562852689014,False,433996.0,850553.2,False
FICO,879.6199951171875,False,False,25.502933909037736,False,501486.0,366739.5333333333,False
FAST,50.9900016784668,True,True,66.81682980321088,True,7888327.0,6304587.566666666,False
FRT,109.38999938964844,False,False,12.25300614421954,False,765006.0,733326.8666666667,False
FDX,291.5,False,False,25.333298949253788,False,1628314.0,1557033.8,False
FERG,221.1699981689453,False,False,53.353107880554,False,1453279.0,1435735.9666666666,False
FIS,34.66999816894531,False,False,20.500018974251944,False,7159379.0,5664682.633333334,False
FITB,51.689998626708984,False,True,42.978731866001986,False,7453337.0,5317327.9,False
FSLR,191.97000122070312,False,False,45.23691636809621,False,2102391.0,2018506.3666666667,False
FE,43.650001525878906,False,False,25.6310734266589,False,4162787.0,3894012.9,False
FISV,45.95000076293945,False,False,29.915741812532843,False,5575927.0,6758690.9,False
FLEX,112.30000305175781,False,True,57.42358733286747,True,3916927.0,3142664.2333333334,False
F,12.9399995803833,False,False,33.87095451023944,False,34971715.0,45152143.833333336,False
FTNT,178.74000549316406,True,True,69.02454157493008,True,3408347.0,4421254.9,False
FTV,56.2599983215332,False,False,47.326835322766236,True,1586991.0,2173386.3666666667,False
FOXA,63.959999084472656,True,True,44.69697006185877,False,4652069.0,5282058.966666667,False
FOX,56.959999084472656,True,True,43.47506533786212,False,992136.0,1147137.8666666667,False
BEN,32.709999084472656,False,True,46.63213015560536,False,5075852.0,3240111.7333333334,True
FCX,72.58000183105469,True,True,50.310911532752016,False,8923295.0,13390016.5,False
GRMN,287.5799865722656,True,True,66.56885221535094,True,584873.0,835742.4333333333,False
IT,178.52000427246094,True,True,43.17502881900932,False,969913.0,1218293.7666666666,False
GE,319.79998779296875,False,False,39.15048163578446,False,4352332.0,4063157.7333333334,False
GEHC,66.08999633789062,False,False,30.46027032033146,False,3077629.0,2999797.6333333333,False
GEV,951.8200073242188,False,True,58.50109410681762,True,1674790.0,2173709.6666666665,False
GEN,26.229999542236328,False,True,31.03102239254504,False,10312934.0,6072131.133333334,True
GNRC,199.4199981689453,False,False,61.7862683770781,True,1113232.0,1282757.7333333334,False
GD,343.3299865722656,False,False,21.676770703111018,False,1084126.0,1001457.5333333333,False
GIS,35.81999969482422,False,False,18.26668470592783,False,15546622.0,9041060.733333332,True
GM,83.7699966430664,False,True,46.459765902419434,False,4729101.0,6286303.366666666,False
GPC,128.75999450683594,False,True,38.173433293840056,False,691734.0,1078117.8,False
GILD,151.3699951171875,True,True,55.906612114823396,False,5803574.0,5724049.133333334,False
GPN,84.0,False,True,35.58459045498098,False,2437367.0,2591922.2333333334,False
GL,168.75,False,True,41.64704564499486,False,454528.0,436157.6,False
GDDY,96.37999725341797,True,True,45.667976276433606,False,3753973.0,2028085.7666666666,True
GS,936.3599853515625,False,False,34.877560245289416,False,2089762.0,1991315.4,False
HAL,33.0099983215332,False,False,26.184211583017785,False,6224601.0,10698473.366666667,False
HIG,126.58999633789062,False,False,24.928605961529243,False,1750984.0,1473829.4666666666,False
HAS,86.5199966430664,False,False,23.74215543441035,False,1974316.0,1496650.5333333334,False
HCA,436.4800109863281,True,False,65.28923598978048,True,1298390.0,1436199.6666666667,False
DOC,20.479999542236328,False,True,45.210401428834224,True,7263994.0,4612409.8,True
HSIC,85.05000305175781,False,True,35.69664312854307,False,1119558.0,1028675.2666666667,False
HSY,168.4499969482422,False,False,31.522215674544057,False,1058234.0,1303271.1333333333,False
HPE,62.33000183105469,True,True,63.926940000321835,True,14956866.0,23355738.866666667,False
HLT,307.2200012207031,False,False,42.91654921566903,False,1562457.0,1821655.2333333334,False
HD,296.7200012207031,False,False,24.67550010896271,False,4658242.0,4061324.7333333334,False
HON,212.57000732421875,False,False,54.370591467537594,True,2471397.0,3087539.9,False
HRL,19.920000076293945,False,False,16.72022785173445,False,4548147.0,5254061.566666666,False
HST,22.149999618530273,False,True,60.32389414289366,True,7118885.0,8490366.166666666,False
HWM,228.77999877929688,False,False,29.444169882722775,False,2397921.0,3381367.3666666667,False
HPQ,32.15999984741211,True,True,53.874035676193834,False,16109812.0,16246007.066666666,False
HUBB,463.70001220703125,False,False,58.30084362272332,True,604300.0,473377.73333333334,False
HUM,374.7799987792969,False,True,35.527063486168856,False,794593.0,950749.7666666667,False
HBAN,15.380000114440918,False,False,36.88692936289389,False,27396430.0,24737821.0,False
HII,269.79998779296875,False,False,20.910578677812452,False,473768.0,431698.93333333335,False
IBM,232.75999450683594,True,False,51.16438451012868,False,4518779.0,5379362.633333334,False
IEX,229.6699981689453,True,True,62.41341483223672,True,593203.0,555546.7666666667,False
IDXX,522.02001953125,False,False,36.26545803904975,True,354748.0,511188.26666666666,False
ITW,273.4200134277344,False,True,56.39911867929878,True,1115936.0,1109767.8666666667,False
ILMN,255.3800048828125,True,True,73.71008082136849,True,2297195.0,2986143.1666666665,False
INCY,124.63999938964844,True,True,49.24272920413568,False,1525822.0,1352220.7333333334,False
IR,76.22000122070312,False,False,56.04901273513261,True,8526212.0,3934907.066666667,True
PODD,136.49000549316406,False,False,33.4631426996132,True,1021304.0,1656060.1333333333,False
INTC,122.5999984741211,True,True,77.62687929331435,True,84944757.0,104149461.9,False
IBKR,91.55999755859375,True,True,52.507496950531575,False,3440800.0,3742443.3333333335,False
ICE,156.35000610351562,True,True,44.831517924062936,False,3042088.0,3215232.933333333,False
IFF,85.70999908447266,True,True,51.60300078995129,False,1413949.0,1510661.6333333333,False
IP,35.70000076293945,False,False,45.388360638813516,True,3803697.0,4501846.566666666,False
INTU,286.79998779296875,False,False,24.82895140232364,False,3396804.0,3911050.1333333333,False
ISRG,398.29998779296875,True,False,67.98760854053793,True,1678195.0,2443506.5,False
IVZ,30.739999771118164,False,True,41.37930580891882,False,4318821.0,3820307.3666666667,False
INVH,26.93000030517578,False,False,9.853976236071631,False,5857070.0,4407945.666666667,False
IQV,267.8599853515625,True,True,59.402791783363114,False,1111780.0,1457312.6666666667,False
IRM,115.08999633789062,False,True,53.62831802434153,True,1820341.0,1535221.3666666667,False
JBHT,234.6300048828125,False,False,35.776587164419865,False,898675.0,1039029.1666666666,False
JBL,308.75,False,True,56.37859482128591,True,831626.0,1046954.2,False
JKHY,148.3300018310547,False,False,28.41807408568465,False,859974.0,1051155.8,False
J,141.1199951171875,False,True,35.880738277402344,False,893070.0,817809.0,False
JNJ,269.1700134277344,True,True,46.082255412490426,False,6367168.0,6309528.933333334,False
JCI,145.89999389648438,True,True,61.50391210470585,True,2901566.0,3132258.8666666667,False
JPM,337.5299987792969,False,True,30.955754127682653,False,7050878.0,6746665.933333334,False
KVUE,17.670000076293945,False,True,30.343062277816202,False,16141821.0,24548394.033333335,False
KDP,31.760000228881836,True,True,48.794071155056784,False,9459635.0,10319771.166666666,False
KEY,20.239999771118164,False,False,37.532171111824795,False,13756618.0,12023310.6,False
KEYS,353.3599853515625,True,True,67.01265812760107,True,1421800.0,1326090.0,False
KMB,97.69999694824219,False,False,22.106289543177894,False,3204085.0,3930569.5,False
KIM,22.209999084472656,False,False,9.863537636502329,False,6202549.0,5001581.633333334,False
KMI,31.3700008392334,False,True,41.53134139849067,True,10942458.0,12312055.266666668,False
KKR,97.20999908447266,False,False,32.70817713013467,False,4098377.0,3972025.9,False
KLAC,187.86000061035156,False,True,62.63965439174875,True,8847523.0,9501370.766666668,False
KHC,23.790000915527344,False,True,28.445350994679472,False,14839875.0,19989702.5,False
KR,57.63999938964844,False,False,48.86535883966303,True,6804672.0,6781122.4,False
LHX,239.2100067138672,False,False,17.146119564014015,False,1329631.0,1650851.0333333334,False
LH,303.9800109863281,False,True,32.46775595192001,False,895558.0,686021.9333333333,False
LRCX,307.2799987792969,True,True,57.342006138969886,True,9123960.0,8667838.666666666,False
LVS,39.189998626708984,False,False,17.114591876375883,False,3815536.0,5138211.2,False
LDOS,124.69000244140625,False,False,27.10473234757066,False,1540813.0,1303020.4333333333,False
LEN,81.5199966430664,False,False,47.27995451378169,False,5862645.0,3555651.5,True
LII,372.3399963378906,False,False,46.19320663502758,True,379691.0,476906.36666666664,False
LLY,1150.989990234375,False,True,45.99519488496155,True,2152646.0,2394931.533333333,False
LIN,469.7200012207031,False,False,35.779992344998874,False,1925590.0,1984299.6666666667,False
LYV,169.02999877929688,False,True,31.30434418255804,False,2043411.0,1874900.3666666667,False
LMT,524.6799926757812,False,False,38.67688009657382,False,1129064.0,1108445.4666666666,False
L,105.04000091552734,False,False,29.21858772419442,False,1217582.0,827862.7333333333,False
LOW,191.36000061035156,False,False,30.258976406775147,False,2934348.0,3151011.6,False
LULU,102.27999877929688,False,False,32.67770578596189,True,4272780.0,6429299.333333333,False
LITE,937.0,True,True,56.5464207084963,True,3265565.0,4679638.833333333,False
LYB,59.970001220703125,False,False,33.22580803941692,False,2887572.0,3701999.066666667,False
MTB,219.5800018310547,False,False,32.116154574434205,False,726646.0,1024468.2,False
MPC,388.3800048828125,True,True,52.909998237085,False,4183766.0,2874562.2,False
MAR,351.6600036621094,False,True,66.08389221120564,True,1652289.0,1547136.3,False
MRSH,170.3800048828125,False,False,19.02013821974333,False,2639810.0,2285090.3333333335,False
MLM,490.45001220703125,False,False,42.404196400622716,False,1186095.0,716073.1666666666,True
MRVL,260.8999938964844,True,True,75.1944542755357,True,13589340.0,22626071.333333332,False
MAS,68.16000366210938,False,False,40.8091713693308,False,2086073.0,2133959.1,False
MA,559.9199829101562,False,True,31.797910877098005,False,2876588.0,2689856.2666666666,False
MKC,49.09000015258789,False,False,11.703717267071752,False,2679539.0,2852274.6333333333,False
MCD,238.32000732421875,False,False,20.010579648250953,False,16508084.0,5050419.466666667,True
MCK,880.5,True,True,41.314546411424544,False,663857.0,944715.2333333333,False
MDT,89.30000305175781,True,True,39.47773206520497,False,10531922.0,8370937.4,False
MRK,148.0800018310547,True,True,47.70730297535531,False,9630737.0,11003587.9,False
META,744.0999755859375,True,True,84.59266013373146,True,30241497.0,19730889.9,True
MET,97.19999694824219,True,True,60.19061181706009,False,2943092.0,2906076.4,False
MTD,1492.3399658203125,True,True,66.21252516347971,True,238559.0,196625.3,False
MGM,37.849998474121094,False,False,27.25853153040204,False,2934026.0,2197110.8666666667,False
MCHP,75.52999877929688,False,False,61.111111111111114,True,7700292.0,8311049.733333333,False
MU,1071.8800048828125,True,True,64.24003656705048,True,21405071.0,26657662.366666667,False
MSFT,500.5899963378906,True,True,52.189562768056824,False,19296597.0,21731686.566666666,False
MAA,117.77999877929688,False,False,8.104166137614044,False,1541396.0,964256.5333333333,True
MRNA,182.11000061035156,True,True,70.45751425399995,True,17662820.0,27640850.666666668,False
MDLZ,61.439998626708984,False,True,48.83400757600732,False,8353190.0,7479633.0,False
MPWR,1355.469970703125,True,True,65.6530286094682,True,742909.0,656140.3,False
MNST,43.90999984741211,False,True,39.32805608956237,True,8986670.0,9834069.0,False
MCO,473.8500061035156,False,True,39.27837574152908,False,781612.0,705363.7333333333,False
MS,198.38999938964844,False,True,33.66900295877804,False,4340953.0,4364145.1,False
MOS,24.3700008392334,True,True,48.52934845972278,False,5269505.0,8204576.833333333,False
MSI,460.44000244140625,True,True,26.67938403347128,False,811019.0,959400.6333333333,False
MSCI,555.7000122070312,False,False,46.00410025425273,True,609650.0,548991.6666666666,False
NDAQ,95.44000244140625,True,True,45.94676409404479,False,3329988.0,2877416.2666666666,False
NTAP,196.3300018310547,True,True,62.04940834126986,True,1658491.0,2442346.3666666667,False
NFLX,71.36000061035156,False,False,25.421521624042,False,32606518.0,31196443.933333334,False
NEM,123.55000305175781,True,True,52.09666583059841,False,5589901.0,7941583.366666666,False
NWSA,28.1200008392334,False,True,27.731541094814858,False,8725275.0,4057885.8333333335,True
NWS,31.219999313354492,False,True,27.78761737692963,False,1246949.0,1238508.3,False
NEE,77.0199966430664,False,False,22.61349703662536,False,12615955.0,10722041.833333334,False
NKE,36.04999923706055,False,False,33.02324893691264,False,40103087.0,31108902.9,False
NI,39.25,False,False,32.07549734970746,False,8969126.0,5476247.533333333,True
NDSN,321.4200134277344,True,True,59.71022562738169,False,373452.0,420505.06666666665,False
NSC,315.010009765625,False,True,25.98345012539393,False,702126.0,1168330.8666666667,False
