ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
BKR,64.44000244140625,True,True,75.46262429084787,True,5366504.0,8521780.133333333,False
BALL,61.66999816894531,True,True,19.9134013263931,False,1057883.0,1880879.4333333333,False
BAC,64.2300033569336,True,True,75.07938199512203,False,22006636.0,30453834.533333335,False
BAX,25.940000534057617,True,True,56.521740054941006,False,5620740.0,7210068.0,False
BDX,180.77000427246094,True,True,74.53246965495237,True,1308424.0,1809900.8,False
BRK-B,502.9599914550781,True,True,44.98380294904842,False,2618240.0,4196088.0,False
BBY,87.2699966430664,True,True,45.17965364129986,False,2809756.0,3358645.2,False
TECH,72.22000122070312,True,True,54.90199011673423,False,2533222.0,3833884.066666667,False
BIIB,212.5500030517578,True,True,59.32796486210888,True,671680.0,1262962.6666666667,False
BLK,1154.3499755859375,True,True,65.4751412636067,True,276990.0,696666.3333333334,False
BX,140.58999633789062,True,True,64.77728899923495,True,3205175.0,4820195.833333333,False
XYZ,79.43000030517578,True,True,43.182939191744964,False,2634033.0,4916461.1,False
BNY,163.92999267578125,True,True,85.3869207337813,True,1258690.0,3277929.6666666665,False
BA,223.05999755859375,True,True,57.433876711913264,False,3588199.0,5445649.966666667,False
BKNG,208.25,True,True,57.61893976675899,False,4394741.0,5808541.366666666,False
BSX,50.470001220703125,True,False,72.30614385211422,True,9886165.0,18464068.833333332,False
BMY,66.05000305175781,True,True,62.74851599272536,False,6611089.0,11634256.3,False
AVGO,380.0,False,True,54.45097853218207,False,22755768.0,19452542.266666666,False
BR,169.86000061035156,True,False,62.26891825743313,True,1417755.0,1182261.8333333333,False
BRO,69.37000274658203,True,False,26.834157583109004,False,1366745.0,2447018.1666666665,False
BF-B,27.149999618530273,True,True,34.93976259588446,False,1432809.0,2236126.966666667,False
BLDR,67.62000274658203,False,False,42.162439513423486,False,1275372.0,2163459.066666667,False
BG,114.36000061035156,False,True,44.266667596725384,True,575455.0,1318498.5,False
BXP,66.19000244140625,False,True,37.8308677760238,False,805227.0,1351590.9,False
CHRW,144.6699981689453,False,False,30.42995980134286,False,1280313.0,2049947.1,False
CDNS,316.5199890136719,False,False,32.87638437771301,False,1625843.0,2240514.7666666666,False
CPT,107.27999877929688,False,True,30.143306773639495,False,467035.0,902637.8333333334,False
COF,221.47000122070312,True,True,69.73026830385966,True,1655132.0,3818991.066666667,False
CAH,234.97999572753906,True,True,52.905201630763685,False,1263227.0,2247700.9,False
CCL,27.270000457763672,False,False,46.90128182689877,False,8492316.0,17601793.866666667,False
CARR,61.41999816894531,False,False,56.793473002744925,False,4301714.0,6191477.133333334,False
CVNA,65.0,False,False,48.17780356951024,True,16576582.0,9739522.733333332,True
CASY,855.0,False,False,48.312575372588846,False,247214.0,331270.4666666667,False
CAT,840.8699951171875,False,True,63.239843705060416,True,2274297.0,2923099.9,False
CBOE,290.989990234375,True,True,45.114485180104964,True,462523.0,1010740.7666666667,False
CBRE,147.3000030517578,True,False,49.24906888552245,False,1220729.0,1655424.3,False
CDW,134.97000122070312,False,True,41.298503665509514,False,1133574.0,1919712.4666666666,False
COR,316.1300048828125,True,False,48.294863732079996,False,669074.0,1544132.4666666666,False
CNC,65.22000122070312,True,True,57.55555894639757,True,3158745.0,4679384.833333333,False
CNP,40.540000915527344,False,False,21.20483721819508,False,3462149.0,6316204.966666667,False
CF,119.72000122070312,True,True,46.581529748768425,False,2374181.0,2375962.7,False
CRL,279.19000244140625,True,True,73.80249867689766,True,595764.0,906478.8,False
SCHW,111.68000030517578,True,True,86.72837526385274,True,5240933.0,7660781.1,False
CHTR,148.35000610351562,True,False,56.514309627321964,True,2450409.0,2698696.966666667,False
CVX,205.74000549316406,True,True,67.2722839882183,True,7165559.0,7669695.3,False
CMG,33.36000061035156,False,False,47.039025202947954,False,12876961.0,18560222.033333335,False
CB,345.2900085449219,True,True,29.47866033441869,False,1208484.0,1759709.4666666666,False
CHD,99.12999725341797,True,True,48.402900861055,False,1440473.0,1775899.1,False
CIEN,405.5400085449219,False,True,65.21968018275695,True,2687763.0,2110335.433333333,False
CI,278.5,False,True,37.466876161861855,False,642458.0,1755755.2666666666,False
CINF,171.35000610351562,False,True,27.56564795796976,False,389999.0,799583.3,False
CTAS,199.4499969482422,True,True,20.70799448462165,False,1632603.0,2331420.1,False
CSCO,111.61000061035156,False,True,48.656158352069,False,16662548.0,22392554.933333334,False
C,137.64999389648438,True,True,75.18396122493941,True,6635560.0,11114125.333333334,False
CFG,73.45999908447266,True,True,66.7093234760285,False,2305226.0,4218964.2,False
CLX,105.55000305175781,True,True,66.45837225607958,True,1878678.0,2624169.2666666666,False
CME,271.5400085449219,True,False,59.78193314117089,True,1436947.0,2336531.566666667,False
CMS,71.05999755859375,False,False,33.4771021647354,True,3276175.0,3622512.5,False
KO,88.81999969482422,True,True,48.23846725613582,False,9545530.0,15807811.0,False
CTSH,57.779998779296875,True,False,56.87166974275555,True,4512898.0,9688446.6,False
COHR,306.42999267578125,False,True,62.352867696896034,True,8892316.0,6315797.2,False
COIN,146.22999572753906,False,False,38.63189051519684,False,6605965.0,7237728.833333333,False
CL,91.45999908447266,True,True,42.25782347525597,False,3578817.0,4422060.566666666,False
CMCSA,26.200000762939453,True,False,63.874338752907626,True,22629769.0,29913412.3,False
FIX,1739.0799560546875,False,True,56.8195954493919,True,457913.0,489840.43333333335,False
COP,129.72000122070312,True,True,71.62111567708143,True,4434108.0,6486996.933333334,False
ED,109.16000366210938,False,True,35.941788928983485,False,3366331.0,2251074.3666666667,False
STZ,131.0,False,False,50.563605403731884,True,1115454.0,1969138.4666666666,False
CEG,266.8299865722656,True,False,56.61303584796829,True,3223988.0,2740366.2666666666,False
COO,75.76000213623047,True,True,66.81821429042073,False,1866268.0,2022635.6,False
CPRT,31.510000228881836,True,False,55.08100614761869,True,17078708.0,11772643.6,False
GLW,159.89999389648438,False,True,67.48950056031254,True,10808296.0,12524989.866666667,False
CPAY,406.82000732421875,True,True,62.7637916050648,True,471420.0,539650.6666666666,False
CTVA,77.91000366210938,False,True,23.706179141119918,False,3020619.0,4271743.966666667,False
CSGP,31.3799991607666,True,False,57.2227393021341,True,3691350.0,7296518.333333333,False
COST,961.3499755859375,True,True,43.10866646144701,True,1569479.0,1991892.6333333333,False
CRH,93.25,False,False,36.954028876769335,False,2932656.0,4225241.866666666,False
CRWD,212.9199981689453,True,True,72.91609022242841,True,5944430.0,7806421.0,False
CCI,74.02999877929688,False,False,34.207252780537345,True,1637291.0,4004643.033333333,False
CSX,50.2400016784668,True,True,44.76988148916644,False,7903927.0,12349107.566666666,False
CMI,620.8099975585938,False,True,43.708768527496886,False,612542.0,931718.0666666667,False
CVS,94.91000366210938,False,True,24.988665102658814,False,5074877.0,8231385.9,False
DHR,199.5800018310547,True,False,54.90631041851405,False,2208395.0,5465559.833333333,False
DRI,218.86000061035156,True,True,62.16217567239945,True,974519.0,1286027.3,False
DDOG,246.0,False,True,44.28965427962347,False,3478381.0,4905332.7,False
DVA,177.91000366210938,False,True,12.132412511713511,False,326972.0,931305.7333333333,False
DECK,89.51000213623047,False,False,21.024398913923108,False,1731931.0,2266864.3666666667,False
DE,588.719970703125,False,True,29.643195505296816,False,980482.0,1018162.7333333333,False
DELL,468.6499938964844,True,True,70.30640628772997,True,5399868.0,6320378.933333334,False
DAL,85.69999694824219,False,True,48.73794579801951,False,3673642.0,5781684.733333333,False
DVN,47.83000183105469,True,True,63.68805539269339,True,13624351.0,10417971.7,False
DXCM,89.5999984741211,True,True,73.78290397474066,True,3199079.0,5058702.633333334,False
FANG,210.02000427246094,True,True,61.812913272099486,True,1753933.0,1822694.4333333333,False
DLR,195.25,True,True,59.57217536744229,True,1117566.0,2686428.8666666667,False
DG,120.83999633789062,True,False,29.454905332187053,False,2159225.0,2218690.8333333335,False
DLTR,130.47999572753906,True,True,62.97069916486262,False,2105672.0,2422102.4,False
D,68.61000061035156,False,True,36.92717715865064,False,2170202.0,4107120.066666667,False
DPZ,336.25,True,False,41.603679986218786,False,589229.0,901970.9666666667,False
DASH,216.35000610351562,True,True,74.29728649551431,True,5645109.0,4079336.966666667,False
DOV,203.05999755859375,False,False,49.963118980812304,True,457599.0,1150776.6333333333,False
DOW,31.190000534057617,True,True,54.86841930246758,True,5854906.0,9495393.533333333,False
DHI,145.67999267578125,False,False,44.19814602800983,True,1272439.0,2342457.966666667,False
DTE,140.2100067138672,False,True,30.77930798793686,True,733777.0,1295995.9,False
DUK,123.98999786376953,False,True,37.08565760020356,False,3202675.0,4257255.833333333,False
DD,138.80999755859375,False,True,46.807803164388034,False,1128124.0,1360710.8,False
ETN,431.3299865722656,True,True,74.62507999696572,True,1711821.0,2233374.033333333,False
EBAY,102.2699966430664,False,True,30.215617654861163,False,6417264.0,4150612.1333333333,True
ECHO,90.0,False,False,60.14613166140388,True,2202451.0,4860235.033333333,False
ECL,280.0,True,True,44.14185710309852,False,1607198.0,1218936.6,False
EIX,73.69000244140625,True,True,38.14780740981006,True,2539276.0,3008172.533333333,False
EW,90.9800033569336,True,True,68.80403236445187,True,1993782.0,4424152.733333333,False
ELV,398.2699890136719,True,True,58.0137843878351,True,736597.0,1320896.5666666667,False
EME,824.530029296875,True,True,69.24923104817552,True,224690.0,447393.0,False
EMR,157.77999877929688,True,True,67.16695209055595,True,2060359.0,2888165.3,False
ETR,108.08000183105469,False,True,54.23396890412511,True,1193063.0,2502422.1,False
EOG,148.6999969482422,True,True,53.4989799743804,True,1461118.0,2968930.6,False
EQT,53.13999938964844,True,False,54.32014376542252,True,6041601.0,7081623.366666666,False
EFX,181.83999633789062,True,False,44.54276527413893,False,966409.0,1409066.9666666666,False
EQIX,1085.0899658203125,True,True,61.45600167489637,True,372700.0,558173.3333333334,False
ERIE,256.95001220703125,True,True,60.54313807001045,True,159079.0,270435.9666666667,False
ESS,283.7099914550781,False,True,38.61867141683921,False,390537.0,445344.56666666665,False
EL,84.2699966430664,True,False,50.48610919787479,False,2800282.0,2322066.066666667,False
EG,367.3800048828125,True,True,26.279894718449512,False,184577.0,335152.56666666665,False
EVRG,83.41999816894531,False,True,36.30802262332023,False,1508881.0,1932176.0333333334,False
ES,72.22000122070312,False,True,34.84488590066324,False,1189470.0,2205012.3333333335,False
EXC,45.310001373291016,False,False,35.472981027662385,False,6595454.0,7863455.133333334,False
EXE,95.44999694824219,True,False,59.61899513333099,True,2215399.0,3544623.3,False
EXPE,321.4200134277344,True,True,62.457473558550916,True,925736.0,1592827.8666666667,False
EXPD,185.9499969482422,True,True,68.50011656823128,True,380380.0,1183536.0,False
EXR,146.9199981689453,False,True,33.458343114633024,False,509692.0,1060933.0666666667,False
XOM,165.55999755859375,True,True,68.61580495617578,True,15438220.0,14344170.666666666,False
FFIV,393.6199951171875,False,True,45.50192053207402,False,436444.0,643681.4666666667,False
FDS,285.4100036621094,True,True,50.89410594897697,False,428874.0,884699.1333333333,False
FICO,1078.1199951171875,False,False,29.582634440842554,False,152100.0,313220.0,False
FAST,51.27000045776367,True,True,70.65089564117832,True,5496666.0,8637768.866666667,False
FRT,117.4800033569336,False,True,20.206898656384695,False,481587.0,835172.9,False
FDX,328.3800048828125,True,True,68.08123807514238,True,833879.0,1555782.6333333333,False
FERG,244.47000122070312,True,True,63.60793020733818,False,1435082.0,3365396.066666667,False
FIS,40.95000076293945,False,False,22.87037521069132,False,4727489.0,6214139.633333334,False
FITB,57.290000915527344,True,True,58.57143376148722,False,3384682.0,5821669.4,False
FSLR,220.00999450683594,False,False,59.82218521255224,False,1850380.0,2369006.0,False
FE,47.2599983215332,False,True,34.28527243226992,False,4153735.0,4443714.5,False
FISV,51.720001220703125,True,False,38.12993180561671,False,5034540.0,7725624.666666667,False
FLEX,120.23999786376953,False,True,66.31917933411998,True,3033861.0,4344415.366666666,False
F,13.930000305175781,False,True,29.837318830713286,False,24260911.0,49396530.36666667,False
FTNT,158.00999450683594,True,True,54.988537631941185,False,3667836.0,5110021.2,False
FTV,59.45000076293945,False,True,49.44512883180487,False,1749042.0,2632091.4,False
FOXA,69.02999877929688,True,True,83.84198986948307,True,4704394.0,5209239.8,False
FOX,61.22999954223633,True,True,80.927836825306,True,984554.0,1208448.4666666666,False
BEN,33.9900016784668,True,True,61.730229144864055,False,1494342.0,4408821.4,False
FCX,66.31999969482422,True,True,63.62462380552559,True,10249156.0,13531401.866666667,False
GRMN,297.44000244140625,True,True,74.12141337723759,False,753558.0,920561.9333333333,False
IT,182.07000732421875,True,True,64.05832198751295,True,1065340.0,1493471.3333333333,False
GE,375.0899963378906,True,True,67.89582573258556,False,3999274.0,3683282.466666667,False
GEHC,72.62999725341797,True,False,52.87625969003899,True,3152285.0,4949582.833333333,False
GEV,1004.530029296875,False,True,66.8356973179699,True,2322731.0,2529441.033333333,False
GEN,27.639999389648438,True,True,50.96518826240868,False,4006711.0,4511013.7,False
GNRC,211.55999755859375,False,True,60.23764391354767,True,680606.0,1107266.8666666667,False
GD,393.4800109863281,True,True,66.560851003365,False,362199.0,1037296.6333333333,False
GIS,38.08000183105469,True,False,51.072410735561675,True,6527364.0,9025332.133333333,False
GM,83.70999908447266,True,True,31.22110648926848,False,2636235.0,6232587.833333333,False
GPC,131.88999938964844,True,True,54.16028942764425,False,668359.0,1643078.6333333333,False
GILD,143.44000244140625,True,True,71.56666517130954,True,5547431.0,6471094.366666666,False
GPN,90.37000274658203,True,True,56.8599880433117,True,974159.0,3262268.6333333333,False
GL,178.0800018310547,True,True,47.45684388608666,False,290951.0,615971.7,False
GDDY,95.80000305175781,True,False,41.6993966622146,False,1186762.0,2042615.4,False
GS,1040.469970703125,False,True,67.90381347062277,True,1386470.0,1915955.6666666667,False
HAL,34.65999984741211,True,True,70.24504206072046,True,6587485.0,11317729.5,False
HIG,138.9600067138672,True,True,32.57260803256905,False,975124.0,1545230.8,False
HAS,93.98999786376953,True,True,43.40258337185159,True,958534.0,1964611.1333333333,False
HCA,411.7300109863281,True,False,45.78329237095856,True,1166155.0,1593618.5,False
DOC,20.440000534057617,False,True,22.290626025349525,False,3436578.0,5870692.6,False
HSIC,89.2300033569336,True,True,66.17650564982448,False,825150.0,1366611.6666666667,False
HSY,183.4499969482422,True,False,53.00299764909554,True,741805.0,1671726.8333333333,False
HPE,55.689998626708984,True,True,75.9336070394435,True,16950189.0,17200542.966666665,False
HLT,327.739990234375,False,True,54.47346689442188,True,1362008.0,2082590.2666666666,False
HD,337.489990234375,False,False,49.37838877709502,False,5795672.0,3788515.7333333334,True
HON,227.7100067138672,False,True,37.47140415540711,False,1897661.0,3323225.3666666667,False
HRL,24.34000015258789,False,True,29.93424045244275,False,4037368.0,3491622.2666666666,False
HST,22.920000076293945,False,True,21.1453346581158,False,6208224.0,9706017.466666667,False
HWM,292.6499938964844,True,True,72.90001111632358,True,1346790.0,2018049.6666666667,False
HPQ,29.959999084472656,True,True,56.46371979300723,True,7431583.0,14514209.433333334,False
HUBB,483.8599853515625,False,True,58.47143494188771,False,518389.0,544603.4333333333,False
HUM,382.0,True,True,47.008472816753745,False,724199.0,1407493.3,False
HBAN,17.65999984741211,True,True,69.15887683872026,True,12506938.0,24553414.6,False
HII,317.6099853515625,True,False,58.554726599180675,True,389349.0,494061.63333333336,False
IBM,232.6699981689453,False,False,58.99807533604591,True,3193313.0,11310427.1,False
IEX,234.16000366210938,True,True,62.509875456840234,True,366259.0,642255.3,False
IDXX,553.3200073242188,False,False,43.14688243339983,False,509084.0,654472.8,False
ITW,284.6600036621094,True,True,39.99998432986266,False,858739.0,1332394.6333333333,False
INCY,123.47000122070312,True,True,36.43997983430564,False,1052280.0,1780742.6666666667,False
IR,80.7699966430664,True,False,38.80208473111585,False,2958851.0,4096771.7,False
PODD,148.02999877929688,False,False,37.34375142802761,False,1571649.0,1608048.3,False
INTC,96.68499755859375,False,True,66.39353139625081,True,120944846.0,113950708.2,False
IBKR,90.55999755859375,False,True,58.6068646743325,True,2543853.0,4343625.1,False
ICE,156.17999267578125,True,True,55.25440293292553,True,2851823.0,4092034.1,False
IFF,81.0,True,True,54.48029051883834,False,649430.0,1806497.6666666667,False
IP,40.04999923706055,True,True,38.52958035768355,False,1900579.0,5042599.3,False
INTU,350.4100036621094,True,False,57.61635832102793,True,3765903.0,3842716.7666666666,False
ISRG,391.17999267578125,True,False,74.57405212640126,True,2363546.0,3681224.8666666667,False
IVZ,32.380001068115234,True,True,84.6645531836054,True,2851600.0,4905680.0,False
INVH,29.719999313354492,False,True,43.88712071974682,False,2315709.0,3850453.6333333333,False
IQV,240.02999877929688,True,True,47.568107278208224,False,803004.0,1352043.4666666666,False
IRM,126.66999816894531,True,True,60.21394437330457,True,907516.0,1968543.8666666667,False
JBHT,274.19000244140625,False,True,47.63818224992117,True,412360.0,981545.3333333334,False
JBL,338.6199951171875,False,True,60.956101044282946,True,860157.0,1097345.2333333334,False
JKHY,153.1199951171875,True,False,43.89691609091491,False,1323412.0,1079740.4,False
J,142.86000061035156,True,True,53.716552389536304,False,373030.0,908117.6666666666,False
JNJ,271.1099853515625,True,True,57.42415863325156,True,5585999.0,7406653.3,False
JCI,149.67999267578125,True,True,65.26783926147507,True,3001259.0,3484871.966666667,False
JPM,363.25,True,True,78.21058976166395,False,4077302.0,7864480.066666666,False
KVUE,18.799999237060547,True,True,36.94332950453648,False,21820390.0,20046373.0,False
KDP,30.790000915527344,False,True,45.16129122474162,True,12036315.0,12839650.5,False
KEY,22.790000915527344,False,True,61.4232402375115,True,7087565.0,9891785.5,False
KEYS,341.0,True,True,65.45862088125213,True,2845972.0,1270612.4,True
KMB,107.72000122070312,False,True,37.8054257157683,False,2390376.0,3596719.2,False
KIM,24.219999313354492,False,True,17.21609495104471,False,2561949.0,4226161.633333334,False
KMI,32.869998931884766,True,True,63.00528769154441,True,8451529.0,9529407.633333333,False
KKR,107.19000244140625,True,True,61.490923947532345,True,3192947.0,4666868.233333333,False
KLAC,194.7899932861328,False,True,66.71054859055717,True,11922697.0,11498306.566666666,False
KHC,24.81999969482422,False,True,30.555544517656614,False,9929506.0,13758636.866666667,False
KR,56.34000015258789,False,False,30.9883804665468,True,3926015.0,6909183.833333333,False
LHX,279.5400085449219,False,False,38.442768672652285,False,1403319.0,1462017.3,False
LH,322.17999267578125,True,True,57.74097443477113,False,454267.0,669788.9,False
LRCX,327.9200134277344,False,True,73.62299866214967,True,10181395.0,10431763.166666666,False
LVS,45.470001220703125,False,False,31.79992966911422,False,2536939.0,5082494.633333334,False
LDOS,143.47999572753906,True,False,82.55423124249923,True,834160.0,1550108.6666666667,False
LEN,84.94000244140625,False,False,50.73134088167337,True,2138429.0,2318697.6333333333,False
LII,411.04998779296875,False,False,20.09617814107719,False,244662.0,540532.0666666667,False
LLY,1225.72998046875,True,True,52.652017708825966,True,2268787.0,2563399.566666667,False
LIN,478.7049865722656,False,True,29.8591331703102,False,2382551.0,2107705.033333333,False
LYV,179.83999633789062,True,True,48.30536472993586,False,1090862.0,1906765.4,False
LMT,607.1699829101562,True,True,65.88570261229285,True,1005134.0,1125517.8,False
L,112.44999694824219,False,True,7.570231797302412,False,365952.0,735268.4,False
LOW,215.63999938964844,True,False,49.95449104458072,True,3065092.0,2910549.7333333334,False
LULU,119.01000213623047,True,False,49.96449461106494,False,2993824.0,2522474.1333333333,False
LITE,873.3099975585938,True,True,67.68668691663513,True,5724014.0,4900573.8,False
LYB,65.33000183105469,True,True,62.8177911094561,True,3272694.0,4864129.8,False
MTB,251.5,True,True,47.44592538289176,False,593706.0,1028013.5333333333,False
MPC,366.2099914550781,True,True,76.11047322938849,True,1626690.0,2267629.6666666665,False
MAR,357.3299865722656,False,True,34.78703436636826,True,1394899.0,1630136.6333333333,False
MRSH,186.3699951171875,True,True,28.78212342088102,False,1356943.0,2332224.7666666666,False
MLM,522.8099975585938,False,False,34.070031345672376,False,743698.0,580699.9333333333,False
MRVL,216.0,False,True,70.87301829504588,True,25447297.0,22774736.566666666,False
MAS,73.37999725341797,False,True,33.90691541815019,False,2005351.0,2624268.3666666667,False
MA,574.3099975585938,True,True,57.63937208315655,False,2961768.0,2927298.933333333,False
MKC,55.279998779296875,True,False,70.74398103139163,True,2022917.0,3086083.9,False
MCD,266.989990234375,False,False,44.19677309636534,False,2527010.0,4415930.333333333,False
MCK,869.260009765625,True,True,45.56335107393523,False,505649.0,999064.9666666667,False
MDT,92.08999633789062,True,True,68.84836593788143,True,4791879.0,7068682.633333334,False
MRK,135.1699981689453,True,True,67.93434292287893,True,9609685.0,8544976.166666666,False
META,543.6699829101562,False,False,39.460187087450336,False,26550374.0,17793972.466666665,False
MET,96.7300033569336,True,True,51.434238752391344,False,1522339.0,3607094.6333333333,False
MTD,1399.6700439453125,True,True,53.620228311431696,False,103346.0,153931.53333333333,False
MGM,43.31999969482422,False,True,30.748674419470447,False,1324195.0,2428593.1666666665,False
MCHP,78.19000244140625,False,True,58.73910851045151,True,11826024.0,10693960.8,False
MU,940.760009765625,False,True,69.72701865548369,True,36640946.0,41890098.2,False
MSFT,481.6300048828125,True,True,78.09511671734731,False,23714829.0,35105337.63333333,False
MAA,130.1699981689453,False,True,35.995877854484206,False,603458.0,1024725.2666666667,False
MRNA,62.959999084472656,True,True,67.1944775931004,True,4036622.0,5483780.733333333,False
TAP,41.130001068115234,True,False,42.767310686669425,False,1895474.0,2926182.466666667,False
MDLZ,62.65999984741211,True,True,37.72393253815601,False,6207457.0,8702708.566666666,False
MPWR,1333.1800537109375,False,True,55.46957427391804,True,1077698.0,844529.9333333333,False
MNST,47.380001068115234,False,False,7.5522532280403,False,13712698.0,6682049.933333334,True
MCO,485.7900085449219,True,True,52.51597035412959,False,406821.0,769320.7,False
MS,217.5500030517578,True,True,75.50246604336208,True,2710358.0,5282468.6,False
MOS,21.139999389648438,False,False,37.457614023086684,False,4925282.0,7385122.733333333,False
MSI,469.5,True,True,63.26456914536888,True,831944.0,905031.4666666667,False
MSCI,562.77001953125,False,False,40.102628889982725,False,580318.0,699690.6,False
NDAQ,96.70999908447266,True,True,57.02176593651718,False,1474970.0,3516492.3333333335,False
NTAP,204.7100067138672,True,True,81.87526111128965,True,2246925.0,2698664.1666666665,False
NFLX,77.7699966430664,True,False,61.76136802050922,True,34294237.0,42380117.9,False
NEM,115.9800033569336,True,True,77.47547372767862,True,5063015.0,7255450.5,False
NWSA,29.389999389648438,True,True,54.474095686037785,True,3783888.0,3659742.933333333,False
NWS,33.4900016784668,True,True,61.66669624826716,True,716702.0,1193733.4,False
NEE,86.22000122070312,False,False,33.480820149729865,False,8953853.0,10199471.766666668,False
NKE,40.060001373291016,False,False,35.71429803246629,False,35927998.0,21618553.266666666,True
NI,42.119998931884766,False,False,28.368114567958486,False,4360142.0,5329141.4,False
NDSN,304.2099914550781,True,True,51.96771163736027,False,350897.0,327416.56666666665,False
NSC,338.9100036621094,True,True,56.66316713578482,False,479458.0,1143925.2666666666,False
NTRS,190.5800018310547,True,True,73.27582552978163,True,621729.0,1001110.9666666667,False
NOC,589.1400146484375,True,False,78.35202009634833,True,631148.0,809484.9333333333,False
NCLH,17.610000610351562,False,False,31.912438598950786,False,15039259.0,14302968.633333333,False
