ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
BF-B,28.520000457763672,True,True,63.899878975027036,True,2220000.0,2563430.0,False
BLDR,74.69000244140625,False,False,53.19013515701785,True,2130300.0,2332906.6666666665,False
BG,108.37999725341797,False,False,28.8508582867522,False,1473200.0,1487880.0,False
BXP,69.70999908447266,True,True,56.945509776528134,False,911400.0,1431070.0,False
CHRW,149.35000610351562,False,False,20.292600667301045,False,1487500.0,2237950.0,False
CDNS,339.239990234375,False,True,55.48485807365643,True,2091700.0,2319096.6666666665,False
CPT,111.93000030517578,False,True,47.12786025270739,False,767700.0,989013.3333333334,False
COF,217.75999450683594,True,True,62.9081375893053,True,2569900.0,4213106.666666667,False
CAH,236.39999389648438,True,True,61.995942446260784,True,1551100.0,2235490.0,False
CCL,28.989999771118164,True,True,70.50981523707765,True,13373100.0,18943313.333333332,False
CARR,64.01000213623047,False,True,43.23922750871295,False,5059600.0,6726486.666666667,False
CVNA,70.8499984741211,True,False,61.36131757712516,True,10486900.0,11182943.333333334,False
CASY,833.9500122070312,True,True,35.881315930260044,False,270000.0,417850.0,False
CAT,842.1900024414062,False,True,45.92922641255001,True,2442900.0,3525103.3333333335,False
CBOE,286.5799865722656,True,True,54.41967974773785,False,756000.0,1223506.6666666667,False
CBRE,148.17999267578125,True,True,66.81912920784265,True,1425600.0,1801180.0,False
CDW,135.80999755859375,True,True,55.63764045193792,False,2392900.0,2074333.3333333333,False
COR,320.4599914550781,True,False,63.95998934290747,True,1560500.0,1554526.6666666667,False
CNC,65.7699966430664,True,True,49.828010564931404,True,3525800.0,5084963.333333333,False
CNP,40.68000030517578,False,False,31.46066177348534,False,7331300.0,7071650.0,False
CF,114.3499984741211,False,True,36.106089487855755,False,2041000.0,2386083.3333333335,False
CRL,267.489990234375,True,True,80.28901770998928,True,612500.0,917633.3333333334,False
SCHW,107.5999984741211,True,True,67.64295275732985,True,7149900.0,8872983.333333334,False
CHTR,152.57000732421875,True,False,70.95043144944893,True,2022200.0,3304373.3333333335,False
CVX,186.55999755859375,True,True,45.79437653020938,False,7095400.0,8448886.666666666,False
CMG,32.790000915527344,False,False,48.93882551562133,False,18437300.0,20281343.333333332,False
CB,350.30999755859375,True,True,48.19921804797167,False,1354600.0,1966070.0,False
CHD,103.23999786376953,True,True,66.30759944699417,True,1743900.0,1880590.0,False
CIEN,412.3900146484375,False,True,57.443986361015234,True,1886600.0,2258256.6666666665,False
CI,282.489990234375,False,True,49.058066286250785,False,2289000.0,1910640.0,False
CINF,176.86000061035156,True,True,43.1853563118403,False,366200.0,898506.6666666666,False
CTAS,203.0500030517578,True,True,51.822688376356666,False,1569000.0,2466693.3333333335,False
CSCO,121.43000030517578,True,True,78.37124698061908,True,15957600.0,22333233.333333332,False
C,135.0,False,True,62.21949625134169,True,10158200.0,12664876.666666666,False
CFG,72.66999816894531,True,True,57.878883466166286,False,1999700.0,4620673.333333333,False
CLX,105.1500015258789,True,True,67.76264066512202,True,2044100.0,2489200.0,False
CME,263.6600036621094,True,False,69.91626176969874,True,1250900.0,2971776.6666666665,False
CMS,71.02999877929688,False,False,40.447955110124504,False,3615900.0,3581366.6666666665,False
KO,87.05000305175781,True,True,69.99187559826969,True,11217500.0,18420230.0,False
CTSH,57.66999816894531,True,False,80.31641565527217,True,12627300.0,10099240.0,False
COHR,379.1300048828125,True,True,66.37892031363789,True,11235600.0,5357406.666666667,True
COIN,153.60000610351562,False,False,46.17110435680267,False,8729500.0,7697540.0,False
CL,93.2699966430664,True,True,54.44296263617064,True,3738700.0,4784520.0,False
CMCSA,25.360000610351562,True,False,60.39473581842444,True,19058000.0,38779610.0,False
FIX,1694.550048828125,False,True,48.85127089963166,True,341200.0,543490.0,False
COP,117.61000061035156,True,True,53.84003052970681,False,7865200.0,6778223.333333333,False
ED,107.9800033569336,False,True,38.32701225749145,False,2160900.0,2205770.0,False
STZ,135.75999450683594,True,False,56.33595098840678,True,1779600.0,2282400.0,False
CEG,269.8900146484375,True,False,60.43551590000272,True,2604300.0,3229713.3333333335,False
COO,74.2300033569336,True,True,63.30652014911196,True,1561700.0,2307710.0,False
CPRT,29.65999984741211,True,False,65.09041075394953,True,7801800.0,12921503.333333334,False
GLW,165.67999267578125,False,True,56.3101863446074,True,10718700.0,15805620.0,False
CPAY,392.94000244140625,True,True,64.72125372687685,True,537500.0,627533.3333333334,False
CTVA,76.83000183105469,False,True,30.8727430803049,False,3375300.0,4308593.333333333,False
CSGP,30.239999771118164,False,False,52.67686143806415,True,6205500.0,7511733.333333333,False
COST,947.8200073242188,False,False,56.48836472823665,True,1523800.0,2446180.0,False
CRH,100.4800033569336,False,False,51.00038967805335,True,6555500.0,4353656.666666667,True
CRWD,214.4199981689453,True,True,62.21812554010821,True,5878700.0,9218826.666666666,False
CCI,75.58999633789062,False,False,44.11095402069545,True,2091800.0,4607930.0,False
CSX,50.27000045776367,True,True,50.84033529263976,False,7239100.0,13289483.333333334,False
CMI,644.260009765625,False,True,51.49805112323072,True,963700.0,1088760.0,False
CVS,95.69999694824219,False,True,27.78070494843223,False,12399300.0,7967850.0,True
DHR,204.75999450683594,True,True,52.87718158746196,True,3323800.0,5832333.333333333,False
DRI,213.75999450683594,True,True,72.31384649236503,True,975300.0,1426953.3333333333,False
DDOG,233.92999267578125,False,True,38.673468978044866,False,8532600.0,4989956.666666667,True
DVA,183.77000427246094,False,True,19.720851003828557,False,1244900.0,964056.6666666666,False
DECK,97.45999908447266,False,False,38.382768133277295,False,1235800.0,2348046.6666666665,False
DE,620.8300170898438,True,True,61.912585165939724,True,942000.0,1147646.6666666667,False
DELL,453.7699890136719,True,True,63.13387579205285,True,5199400.0,6811676.666666667,False
DAL,91.33999633789062,True,True,64.01483738782724,True,3384000.0,6678266.666666667,False
DVN,42.97999954223633,False,True,46.48506754992373,False,11838100.0,11483193.333333334,False
DXCM,84.75,True,True,65.11007915438363,True,4626100.0,5006536.666666667,False
FANG,188.0399932861328,False,True,43.858761275885485,False,1506900.0,2131760.0,False
DLR,193.8000030517578,True,True,65.88810828298412,True,2656900.0,3579623.3333333335,False
DG,126.58999633789062,True,True,53.3381686109281,False,1833500.0,2333836.6666666665,False
DLTR,130.89999389648438,True,True,57.697539806796556,True,1630600.0,2999950.0,False
D,67.38999938964844,False,True,33.51832407532855,False,4910500.0,4603796.666666667,False
DPZ,350.95001220703125,True,False,61.13024426111099,True,826700.0,979076.6666666666,False
DASH,216.25999450683594,True,True,68.79657289999996,True,6256500.0,4199326.666666667,False
DOV,211.1300048828125,False,True,51.47987393131256,True,992600.0,1242320.0,False
DOW,29.34000015258789,False,False,44.100798879624044,True,9014300.0,10768630.0,False
DHI,151.0800018310547,True,True,58.80156040161157,True,2268600.0,2519746.6666666665,False
DTE,139.8699951171875,False,False,31.839904910612148,False,1242300.0,1332316.6666666667,False
DUK,124.8499984741211,False,True,46.47391267854799,False,4307900.0,3997703.3333333335,False
DD,142.47000122070312,True,True,61.19254443704603,True,1367000.0,1673660.0,False
ETN,448.67999267578125,True,True,65.61718881791322,True,1721700.0,2482256.6666666665,False
EBAY,111.9800033569336,True,True,46.45265359375953,False,5512400.0,3813150.0,False
ECHO,90.04000091552734,False,False,49.581769733160485,True,4771200.0,6233053.333333333,False
ECL,285.1700134277344,True,True,66.83654744531904,True,1106700.0,1301493.3333333333,False
EIX,68.62000274658203,False,True,28.83767954234125,False,3440900.0,2806096.6666666665,False
EW,89.72000122070312,True,True,69.00161802159082,True,2442000.0,5070760.0,False
ELV,394.20001220703125,False,True,58.12627441458247,True,941900.0,1524410.0,False
EME,816.9000244140625,True,True,61.617191273586094,True,356500.0,507823.3333333333,False
EMR,158.25999450683594,True,True,74.110316721749,True,2826800.0,2940743.3333333335,False
ETR,107.18000030517578,False,True,36.2098917069972,False,2021100.0,2827223.3333333335,False
EOG,134.74000549316406,False,True,42.032638091966994,False,3244400.0,3194160.0,False
EQT,51.689998626708984,False,False,61.83257025793101,True,4827800.0,7542130.0,False
EFX,182.55999755859375,True,False,52.025477834010246,False,1873400.0,1748440.0,False
EQIX,1042.6199951171875,False,True,54.841056573535134,True,487600.0,609093.3333333334,False
EQR,67.06999969482422,False,True,39.54050261677708,False,2136000.0,2887570.0,False
ERIE,252.5800018310547,True,False,63.93128470237877,True,239700.0,289113.3333333333,False
ESS,288.1000061035156,True,True,42.345749069716625,False,241000.0,484206.6666666667,False
EL,88.3499984741211,True,False,62.50663976321723,True,2117500.0,2431896.6666666665,False
EG,374.9599914550781,True,True,47.22642868694591,False,289600.0,381840.0,False
EVRG,83.37999725341797,False,True,39.74650722287412,False,1655600.0,2053350.0,False
ES,72.33000183105469,True,True,41.04166600439326,False,1491500.0,2372146.6666666665,False
EXC,45.61000061035156,False,False,46.77717360759849,False,6992700.0,9218263.333333334,False
EXE,92.83999633789062,True,False,62.832235853547616,True,2240200.0,4012343.3333333335,False
EXPE,310.67999267578125,True,True,70.84095459212864,True,1620000.0,1606213.3333333333,False
EXPD,178.7100067138672,True,True,52.19817986031813,True,816700.0,1289883.3333333333,False
EXR,149.5399932861328,True,True,56.51670413896576,True,872600.0,1218666.6666666667,False
XOM,153.0399932861328,True,True,58.74437774270361,False,18450600.0,15089500.0,False
FFIV,400.2300109863281,False,True,44.462338326208226,False,588800.0,692440.0,False
FDS,285.57000732421875,True,True,64.5951836850318,True,941000.0,996330.0,False
FICO,1041.4000244140625,False,False,33.33633901449751,False,308200.0,329266.6666666667,False
FAST,51.84000015258789,True,True,85.8882889699442,True,10822000.0,9032190.0,False
FRT,118.69000244140625,False,True,23.583448514369096,False,2434200.0,918203.3333333334,True
FDX,318.57000732421875,False,True,62.724094801321314,True,1214800.0,1711400.0,False
FERG,256.69000244140625,True,True,75.28786267489653,True,2616700.0,3225646.6666666665,False
FIS,42.77000045776367,True,False,51.9142423180278,False,5795600.0,6487740.0,False
FITB,57.09000015258789,True,True,47.332171195393464,False,3529700.0,6371920.0,False
FSLR,250.0500030517578,True,True,76.73918939450176,True,5214300.0,2281180.0,True
FE,47.470001220703125,True,True,44.74268606686445,False,4112300.0,4550226.666666667,False
FISV,52.40999984741211,True,False,52.557811908965874,True,9414600.0,8207336.666666667,False
FLEX,121.3499984741211,False,True,51.11939869187703,True,3373400.0,5078586.666666667,False
F,13.979999542236328,False,True,49.85754660641402,False,34515600.0,53100893.333333336,False
FTNT,159.63999938964844,True,True,49.07739510467633,False,4826000.0,5593863.333333333,False
FTV,61.709999084472656,True,True,52.50695531569948,True,2503000.0,2852746.6666666665,False
FOXA,64.02999877929688,True,True,73.81817243592073,True,6692700.0,5832856.666666667,False
FOX,57.029998779296875,True,True,71.01227285505873,True,1386800.0,1590633.3333333333,False
BEN,33.77000045776367,True,True,59.50617132781506,True,3542600.0,4801690.0,False
FCX,69.62000274658203,True,True,71.54795665483346,True,11287100.0,15033486.666666666,False
GRMN,310.8900146484375,True,True,82.13732649684653,True,900200.0,1008216.6666666666,False
IT,185.60000610351562,True,True,73.46682072314789,True,1194900.0,1459136.6666666667,False
GE,370.0799865722656,True,True,68.40625013418295,True,2526900.0,4086480.0,False
GEHC,71.7699966430664,True,False,70.06688204470402,True,2938800.0,5448190.0,False
GEV,990.3200073242188,False,True,39.36266113831303,False,2475900.0,2843596.6666666665,False
GEN,29.170000076293945,True,True,67.70982133046172,True,11321100.0,4959203.333333333,True
GNRC,212.22000122070312,False,True,49.15945940022792,True,663900.0,1141856.6666666667,False
GD,392.04998779296875,True,True,68.81904799644006,False,1053000.0,1184213.3333333333,False
GIS,36.88999938964844,True,False,45.808002432508104,False,7904700.0,10562686.666666666,False
GM,87.58000183105469,True,True,73.2806271904351,True,4022000.0,7252273.333333333,False
GPC,135.6300048828125,True,True,69.39315742844278,True,827400.0,1886020.0,False
GILD,133.2100067138672,True,True,50.0,False,8201800.0,7573150.0,False
GPN,86.12000274658203,True,True,57.259004935036394,True,5308800.0,3434986.6666666665,True
GL,183.85000610351562,True,True,49.38234371038625,False,537700.0,683780.0,False
GDDY,91.06999969482422,True,False,46.7628392464101,False,1858200.0,2049070.0,False
GS,1039.6099853515625,False,True,47.32328003244586,False,1429400.0,2056196.6666666667,False
HAL,31.889999389648438,False,False,32.03124900215471,True,8262600.0,11749040.0,False
HIG,143.27999877929688,True,True,56.6698834207324,False,1474000.0,1688736.6666666667,False
HAS,93.5199966430664,True,True,73.16505599977245,True,1028400.0,2313396.6666666665,False
HCA,413.3599853515625,True,False,70.75599812244747,True,1071800.0,1653413.3333333333,False
DOC,21.40999984741211,True,True,38.8324698624288,False,4093900.0,6545450.0,False
HSIC,88.12999725341797,True,True,58.593053108858456,True,649700.0,1429873.3333333333,False
HSY,182.35000610351562,True,False,66.52189042360544,True,1039900.0,1833523.3333333333,False
HPE,53.220001220703125,True,True,73.13033525107406,True,14031300.0,18249603.333333332,False
HLT,317.6000061035156,False,True,44.63662749074787,False,1447700.0,2426800.0,False
HD,355.6199951171875,True,True,65.79018018152601,True,3583400.0,3999583.3333333335,False
HON,246.2100067138672,True,True,68.46764184434579,True,2837400.0,4394927.566666666,False
HRL,25.020000457763672,True,True,46.448078603735176,False,2207400.0,3809806.6666666665,False
HST,23.290000915527344,False,True,42.581902975132806,False,10608900.0,9907896.666666666,False
HWM,281.8800048828125,True,True,58.12210410209374,True,2000300.0,2763136.6666666665,False
HPQ,30.049999237060547,True,True,74.9358492720991,True,17865400.0,15041573.333333334,False
HUBB,513.989990234375,True,True,60.52229420347832,True,352144.0,606042.4,False
HUM,385.0,True,True,44.00326526447367,False,1405000.0,1504326.6666666667,False
HBAN,17.549999237060547,True,True,42.00625778411303,False,21905800.0,24600003.333333332,False
HII,324.4800109863281,True,False,73.98237993013491,True,292700.0,525870.0,False
IBM,237.27999877929688,False,False,71.93711635888982,True,4758000.0,11780320.0,False
IEX,234.4600067138672,True,True,71.88741039254482,True,576900.0,729983.3333333334,False
IDXX,586.6699829101562,True,False,60.686222705106154,True,594800.0,696800.0,False
ITW,296.6600036621094,True,True,73.49897729015493,True,918500.0,1473733.3333333333,False
INCY,120.55999755859375,True,True,56.90576479947772,False,1540400.0,1961020.0,False
IR,86.97000122070312,True,True,67.78417890107167,True,5377100.0,4394956.666666667,False
PODD,141.1699981689453,False,False,32.57978148673834,False,1588800.0,1634343.3333333333,False
INTC,101.6500015258789,False,True,54.091641685354766,True,76609900.0,111907946.66666667,False
IBKR,87.83000183105469,False,True,42.12034706093428,False,7784300.0,4850413.333333333,True
ICE,150.3000030517578,True,False,65.12996406121493,True,3132100.0,4648593.333333333,False
IFF,85.88999938964844,True,True,66.99528848372569,True,1420900.0,1973793.3333333333,False
IP,41.58000183105469,True,True,65.87254055527785,False,3594000.0,5394313.333333333,False
INTU,325.25,True,False,65.20854905523406,True,2975800.0,4455390.0,False
ISRG,378.80999755859375,False,False,62.463525646940425,True,2465700.0,3679900.0,False
IVZ,31.579999923706055,True,True,61.62227616883406,True,4619400.0,5070443.333333333,False
INVH,30.3700008392334,True,True,54.754108612452164,True,2950000.0,4396670.0,False
IQV,238.6999969482422,True,True,69.01223854194541,True,1054300.0,1465663.3333333333,False
IRM,121.1500015258789,False,True,44.990233672114464,False,1491800.0,2109053.3333333335,False
JBHT,268.5199890136719,False,True,28.620740065943124,False,599300.0,1029360.0,False
JBL,341.2200012207031,False,True,65.21327069055198,True,1057000.0,1234910.0,False
JKHY,155.9499969482422,True,False,53.71503736269631,False,873500.0,1175443.3333333333,False
J,145.07000732421875,True,True,73.91037592914452,True,665800.0,958220.0,False
JNJ,259.239990234375,True,True,63.95285544756432,False,6531100.0,8182976.666666667,False
JCI,152.2100067138672,True,True,74.69231550227502,True,2759500.0,4180310.0,False
JPM,357.5199890136719,True,True,68.75124650747782,False,4565200.0,9175253.333333334,False
KVUE,19.229999542236328,True,True,53.25076028226401,False,14323700.0,20383000.0,False
KDP,30.010000228881836,False,True,45.336222904068244,False,12391700.0,14791143.333333334,False
KEY,22.729999542236328,True,True,40.69399852706872,False,5589700.0,10627140.0,False
KEYS,340.9700012207031,True,True,63.411955416139925,True,849100.0,1434150.0,False
KMB,109.68000030517578,True,True,52.50835501693331,False,2705200.0,4273503.333333333,False
KIM,24.459999084472656,False,True,24.92006491088769,False,3369100.0,4429543.333333333,False
KMI,30.850000381469727,False,True,33.017991192855945,False,8185600.0,10093716.666666666,False
KKR,102.80999755859375,True,False,60.99396370409223,True,7048600.0,4280053.333333333,True
KLAC,198.11000061035156,False,True,45.19590563184952,False,8970700.0,13694486.666666666,False
KHC,25.31999969482422,True,True,46.4934991587846,False,14250100.0,14210723.333333334,False
KR,56.72999954223633,False,False,43.258887313717985,True,7370700.0,7447133.333333333,False
LHX,286.6700134277344,False,False,53.637674613496735,True,1094100.0,1508520.0,False
LH,319.1700134277344,True,True,76.09025390035804,True,429300.0,760946.6666666666,False
LRCX,311.3500061035156,False,True,51.28780555467554,True,6709800.0,12420153.333333334,False
LVS,45.77000045776367,False,False,51.32620555701764,True,4075900.0,5195843.333333333,False
LDOS,137.57000732421875,True,False,78.20868071254438,True,1955000.0,1655006.6666666667,False
LEN,88.18000030517578,True,False,60.927141234003074,True,2472800.0,2431996.6666666665,False
LII,439.7699890136719,False,False,26.407104162755587,False,598200.0,573943.3333333334,False
LLY,1185.7099609375,True,True,56.784244504316185,False,2897000.0,2932980.0,False
LIN,489.9800109863281,False,True,35.272941428505675,False,1731300.0,2232800.0,False
LYV,180.66000366210938,True,True,49.724217944202266,False,1336100.0,2256856.6666666665,False
LMT,587.9500122070312,True,True,78.78698314351819,True,749100.0,1245270.0,False
L,115.52999877929688,True,True,54.87552392650466,False,453000.0,785183.3333333334,False
LOW,223.35000610351562,True,False,69.4756427887815,True,2359700.0,2962936.6666666665,False
LULU,128.5800018310547,True,False,70.48503725726091,True,2787400.0,2653120.0,False
LITE,890.1699829101562,True,True,59.595897501839026,True,5809800.0,4634416.666666667,False
LYB,59.59000015258789,False,True,46.82274595959145,True,4891900.0,5085653.333333333,False
MTB,250.4499969482422,True,True,51.52061773961371,False,732400.0,1145536.6666666667,False
MPC,298.20001220703125,True,True,37.27504477996763,False,2299200.0,2237743.3333333335,False
MAR,353.9100036621094,False,True,42.691962338783085,False,2278700.0,1685333.3333333333,False
MRSH,191.64999389648438,True,True,61.85848349209076,True,1688600.0,2715516.6666666665,False
MLM,548.5700073242188,False,False,48.490286002479365,False,453700.0,660086.6666666666,False
MRVL,218.72000122070312,False,True,58.8034924611023,True,19619600.0,26225440.0,False
MAS,77.51000213623047,True,True,50.03751738505829,False,1838800.0,2726313.3333333335,False
MA,562.9500122070312,True,True,58.634895694581125,True,3018500.0,3443160.0,False
MKC,52.959999084472656,True,False,54.39022767692867,True,1533900.0,3626433.3333333335,False
MCD,274.4800109863281,True,False,58.537183654595495,True,4906500.0,4801886.666666667,False
MCK,869.5800170898438,True,True,58.949196782084584,True,1562200.0,1084240.0,False
MDT,87.16000366210938,True,False,65.49238863325252,True,5055900.0,7610296.666666667,False
MRK,128.5800018310547,True,True,65.2331766125512,False,7347500.0,9276060.0,False
META,592.0999755859375,False,False,33.66160767227632,False,11226700.0,19375453.333333332,False
MET,97.7699966430664,True,True,68.89361667748372,True,4312800.0,3959730.0,False
MTD,1429.4599609375,True,True,80.8089582350986,True,123700.0,182363.33333333334,False
MGM,44.470001220703125,False,True,37.20931203435002,False,2842500.0,2820110.0,False
MCHP,84.69000244140625,False,True,54.58937376120724,True,19079400.0,12335176.666666666,True
MU,877.5700073242188,False,True,50.90142963896655,True,34442200.0,47307930.0,False
MSFT,499.989990234375,True,True,81.42690458488033,True,28818000.0,43778706.666666664,False
MAA,134.9600067138672,True,True,53.31917390169865,True,864700.0,1117540.0,False
MRNA,59.16999816894531,False,True,49.383422747214865,False,6811200.0,6931753.333333333,False
TAP,43.369998931884766,True,False,60.32862809255744,True,3222500.0,3231826.6666666665,False
MDLZ,62.61000061035156,True,True,60.103629332589286,True,5293600.0,9786793.333333334,False
MPWR,1401.5400390625,False,True,56.44104709090013,True,605700.0,1071156.6666666667,False
MNST,90.36000061035156,False,True,36.36850295368582,False,8504300.0,6016843.333333333,False
MCO,477.75,True,True,32.0602740160477,False,695700.0,929443.3333333334,False
MS,216.3300018310547,True,True,57.065449977449,True,5225800.0,5831046.666666667,False
MOS,23.059999465942383,True,False,55.26741985812665,True,5694400.0,8111276.666666667,False
MSI,467.54998779296875,True,True,75.78547764579334,True,996300.0,965453.3333333334,False
MSCI,563.1699829101562,False,False,29.325782037831175,False,617300.0,781213.3333333334,False
NDAQ,94.58999633789062,True,True,61.48645557393454,False,2139400.0,4320173.333333333,False
NTAP,189.52000427246094,True,True,80.56035955511402,True,1740200.0,2663823.3333333335,False
NFLX,74.13999938964844,False,False,77.99661510504475,True,24783400.0,46893876.666666664,False
NEM,112.9800033569336,True,True,81.91089010585114,True,10662100.0,7610293.333333333,False
NWSA,28.520000457763672,True,True,51.28204855594378,True,4542900.0,4379066.666666667,False
NWS,32.45000076293945,True,True,51.11732686894519,True,830200.0,1367810.0,False
NEE,84.6500015258789,False,False,32.123783631059254,False,9322000.0,11235613.333333334,False
NKE,41.70000076293945,False,False,41.08761468577164,False,21999700.0,24018390.0,False
NI,42.61000061035156,False,False,32.07450274105146,False,7665500.0,5448400.0,False
NDSN,310.1099853515625,True,True,78.52720190204683,True,243100.0,347973.3333333333,False
