ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
AVB,183.83999633789062,False,True,37.68535431854178,False,292370.0,776702.3333333334,False
AVY,178.35000610351562,True,True,75.16703097430543,True,475902.0,793856.7333333333,False
AXON,596.3300170898438,True,True,62.40386693420808,True,1234054.0,1028905.1333333333,False
BKR,64.06999969482422,True,True,75.94704647046245,True,4977954.0,9409541.8,False
BALL,62.58000183105469,True,True,50.14382839927861,False,1236237.0,1964281.2333333334,False
BAC,63.86000061035156,True,True,69.07514514596181,False,17051663.0,31909338.766666666,False
BAX,27.780000686645508,True,True,76.49857983288287,True,7285017.0,7060367.233333333,False
BDX,179.6300048828125,True,True,87.89301548924936,True,1000476.0,1861272.5333333334,False
BRK-B,529.4199829101562,True,True,87.9992791939569,True,4917986.0,4225809.533333333,False
BBY,82.43000030517578,True,True,44.435578481272685,False,1842205.0,3507603.5,False
TECH,72.12000274658203,True,True,64.00015694754464,False,3316049.0,5094028.3,False
BIIB,207.1300048828125,True,True,55.001264838788806,True,687452.0,1316888.4,False
BLK,1131.4000244140625,True,True,72.90971345409484,True,537507.0,773593.5666666667,False
BX,141.66000366210938,True,True,72.84205512915747,True,4414115.0,4858950.5,False
XYZ,78.9800033569336,True,True,46.85253032548438,False,3521652.0,5207608.4,False
BNY,159.42999267578125,True,True,53.1863325694879,False,1719223.0,3546420.7666666666,False
BA,232.7899932861328,True,True,69.47265349659199,True,2866671.0,5889845.7,False
BKNG,212.8800048828125,True,True,75.02992211352561,True,4097557.0,6524601.9,False
BSX,50.459999084472656,True,False,84.52043653489109,True,16817967.0,20148118.9,False
BMY,64.83999633789062,True,True,70.01022198656383,True,6496961.0,11943882.033333333,False
AVGO,422.3999938964844,True,True,67.56360094347707,True,13766512.0,20705380.4,False
BR,173.39999389648438,True,False,78.01460471242737,True,1401950.0,1148975.0,False
BRO,71.5999984741211,True,True,63.73199795028728,False,1436452.0,2676595.066666667,False
BF-B,28.190000534057617,True,True,62.179488903751,True,1727234.0,2458027.8,False
BLDR,71.9800033569336,False,False,53.619919878994885,True,1378850.0,2277195.0,False
BG,112.6500015258789,False,True,36.02386869200229,False,896598.0,1465899.9333333333,False
BXP,67.9000015258789,True,True,48.57936085381631,False,890765.0,1399198.8333333333,False
CHRW,148.2899932861328,False,False,16.938887608841625,False,1265770.0,2146262.3333333335,False
CDNS,331.9100036621094,False,True,41.78602554908237,True,1795051.0,2248775.033333333,False
CPT,109.08000183105469,False,True,41.762475946762166,False,534762.0,961158.7333333333,False
COF,218.97000122070312,True,True,64.74669993032421,True,1620845.0,4095684.8333333335,False
CAH,237.17999267578125,True,True,61.510380366252825,True,1804548.0,2174534.933333333,False
CCL,27.75,True,True,59.98661796701232,True,21749394.0,18595413.133333333,False
CARR,63.439998626708984,False,True,42.15354957046488,False,3470424.0,6568997.466666667,False
CVNA,74.16000366210938,True,True,63.66241267508718,True,8817965.0,10270325.5,False
CASY,854.4600219726562,True,True,48.738726128752695,False,381324.0,383010.8,False
CAT,837.5800170898438,False,True,39.54333362651799,True,1508830.0,3110447.6666666665,False
CBOE,285.0199890136719,True,True,55.74425996574532,False,547794.0,1183716.4666666666,False
CBRE,143.94000244140625,True,False,58.77436694468726,False,1325637.0,1735427.9,False
CDW,136.42999267578125,True,True,56.48058033516879,False,1442143.0,2030851.4333333333,False
COR,325.0,True,True,67.5131579845253,True,1269112.0,1499300.4,False
CNC,66.56999969482422,True,True,47.37114287927821,True,2538772.0,4976135.733333333,False
CNP,40.029998779296875,False,False,29.6520257714229,False,4399539.0,6755874.633333334,False
CF,121.4800033569336,True,True,48.1360261052049,False,2105786.0,2364479.533333333,False
CRL,277.0,True,True,82.69013738109919,True,811889.0,896502.9666666667,False
SCHW,107.98999786376953,True,True,83.04527906643793,True,3785022.0,8413570.733333332,False
CHTR,153.2899932861328,True,False,73.0894688724778,True,1499463.0,3267508.7666666666,False
CVX,194.91000366210938,True,True,54.32043065246816,False,6085674.0,8215002.466666667,False
CMG,32.13999938964844,False,False,46.41990105857876,False,13463871.0,18627912.366666667,False
CB,348.29998779296875,True,True,44.705110828927396,False,990930.0,1887761.0,False
CHD,103.30000305175781,True,True,75.62798792141669,True,1132670.0,1833482.3333333333,False
CIEN,387.70001220703125,False,True,45.23237428398544,True,1784904.0,2026550.1333333333,False
CI,278.3999938964844,False,True,41.88699523211346,False,987298.0,1834226.6,False
CINF,173.86000061035156,False,True,38.34561131963661,False,445014.0,861753.8,False
CTAS,202.7100067138672,True,True,53.45969114269674,False,1623302.0,2422743.4,False
CSCO,122.56999969482422,True,True,77.97523917360927,True,21064852.0,21314015.066666666,False
C,135.22000122070312,False,True,56.233167813587414,True,5018553.0,12234591.766666668,False
CFG,72.66999816894531,True,True,55.75565772696905,False,1608281.0,4517709.366666666,False
CLX,107.69999694824219,True,True,72.33172479461057,True,3002522.0,2498454.066666667,False
CME,263.6499938964844,True,False,83.80950435847505,True,1486935.0,2822331.1666666665,False
CMS,69.05999755859375,False,False,32.61172322609079,False,2469713.0,3526477.1,False
KO,86.87000274658203,True,True,69.82199943088212,True,9776150.0,16967518.333333332,False
CTSH,58.310001373291016,True,False,84.7537715272003,True,7892514.0,9893917.133333333,False
COHR,325.1499938964844,False,True,51.28612547536158,True,9280866.0,5429972.2,True
COIN,148.67999267578125,False,False,32.736051564563326,False,5466796.0,7529943.2,False
CL,93.1500015258789,True,True,59.622386014641584,True,2697609.0,4581866.966666667,False
CMCSA,25.200000762939453,True,False,58.990951075899886,True,19010247.0,38011941.56666667,False
FIX,1674.8399658203125,False,True,43.202202731717,True,200138.0,503037.93333333335,False
COP,123.02999877929688,True,True,59.62408051623868,True,4712967.0,6559815.566666666,False
ED,106.30000305175781,False,True,37.086123945275,False,1516038.0,2168224.6,False
STZ,133.38999938964844,False,False,60.399822338783025,True,874422.0,2210184.066666667,False
CEG,270.42999267578125,True,False,55.83510864656713,True,1886748.0,3161864.933333333,False
COO,76.31999969482422,True,True,73.22838167072723,True,2366665.0,2270272.1666666665,False
CPRT,29.59000015258789,True,False,67.43516729296806,True,8367061.0,12185422.033333333,False
GLW,157.75999450683594,False,True,47.63454600015245,True,6697973.0,14515635.766666668,False
CPAY,400.8800048828125,True,True,70.38863773092866,True,382215.0,551273.8333333334,False
CTVA,76.47000122070312,False,True,30.02669852325613,False,3030874.0,4196459.133333334,False
CSGP,31.479999542236328,True,False,64.16349530687098,True,5752915.0,7409703.833333333,False
COST,952.75,True,False,62.20531884404251,True,1353351.0,2216651.7,False
CRH,100.5999984741211,False,False,51.62878941132272,True,3416414.0,4253053.8,False
CRWD,225.16000366210938,True,True,74.79225220984384,True,8052909.0,9042950.3,False
CCI,73.61000061035156,False,False,44.11096932491498,True,1615351.0,4457681.7,False
CSX,50.119998931884766,True,True,51.216928696653284,False,8668090.0,12931099.666666666,False
CMI,634.8200073242188,False,True,41.4355396489877,True,473429.0,962467.6333333333,False
CVS,95.66999816894531,False,True,18.149708698526,False,5656204.0,7833373.466666667,False
DHR,209.3699951171875,True,True,83.04308762839516,True,3053083.0,5731089.433333334,False
DRI,217.97000122070312,True,True,77.17825017875599,True,887568.0,1380232.2666666666,False
DDOG,260.7799987792969,True,True,52.02844780217083,False,8413479.0,4949472.633333334,True
DVA,183.69000244140625,False,True,16.510442571577656,False,538234.0,926347.8,False
DECK,97.44000244140625,False,False,39.369802630524546,False,1575151.0,2195121.7,False
DE,609.280029296875,True,True,57.14013340108965,False,763357.0,1095775.2333333334,False
DELL,457.8800048828125,True,True,60.441529392493806,True,4326367.0,6594788.9,False
DAL,89.20999908447266,True,True,58.707231857117335,True,3021668.0,6397078.933333334,False
DVN,45.36000061035156,True,True,54.68750443486608,True,8430343.0,11265011.433333334,False
DXCM,87.6500015258789,True,True,70.19412927986257,True,7033161.0,5011895.366666666,False
FANG,198.97000122070312,True,True,49.37377290227449,False,1597719.0,2071613.9666666666,False
DLR,191.3000030517578,True,True,60.96580015981677,True,1217461.0,3509815.3666666667,False
DG,122.41999816894531,True,False,48.707753881187585,False,2218447.0,2294938.2333333334,False
DLTR,129.3699951171875,True,True,55.99999394692818,False,2200773.0,2904189.1,False
D,67.1500015258789,False,True,34.55380291034159,False,3105618.0,4447317.266666667,False
DPZ,347.8500061035156,True,False,60.8406435851579,True,726130.0,951094.3333333334,False
DASH,209.86000061035156,True,True,64.00874069493736,True,6759930.0,4178017.6666666665,True
DOV,210.10000610351562,False,True,48.67789251417597,True,576799.0,1203756.6333333333,False
DOW,30.579999923706055,False,True,50.55724711115027,True,5479845.0,10541731.5,False
DHI,146.66000366210938,False,False,54.314581005875354,True,1311975.0,2468542.5,False
DTE,136.77999877929688,False,False,28.186149121348905,False,984724.0,1302650.8,False
DUK,121.19000244140625,False,False,36.72666621468189,False,8225369.0,4123538.966666667,True
DD,141.5500030517578,True,True,54.946255142322414,True,749617.0,1598167.2333333334,False
ETN,444.9599914550781,True,True,63.7221144009792,True,998376.0,2339762.533333333,False
EBAY,107.70999908447266,False,True,42.21120447044648,False,4866683.0,3792132.7666666666,False
ECHO,89.1500015258789,False,False,40.98939972629275,True,4228856.0,5557505.2,False
ECL,284.3999938964844,True,True,72.2564631243977,True,719222.0,1226860.7333333334,False
EIX,67.83000183105469,False,True,24.48175875158161,False,2031462.0,2754322.066666667,False
EW,92.02999877929688,True,True,76.19046346972925,True,3494366.0,4706545.533333333,False
ELV,397.70001220703125,True,True,53.230216566499536,True,458794.0,1442579.8,False
EME,809.3300170898438,True,True,58.04367687955385,True,229129.0,470207.63333333336,False
EMR,158.7100067138672,True,True,72.75919401618509,True,2278296.0,2822296.533333333,False
ETR,105.6500015258789,False,True,32.11757166631158,False,1444462.0,2742125.4,False
EOG,142.22000122070312,True,True,48.64384068172643,False,2344971.0,3088389.033333333,False
EQT,54.08000183105469,True,False,66.49446821090163,True,5605118.0,7307377.266666667,False
EFX,181.0399932861328,True,False,57.22241336061967,True,740711.0,1700377.0333333334,False
EQIX,1043.3800048828125,False,True,53.080287961900055,True,532953.0,601448.4333333333,False
EQR,65.83000183105469,False,True,36.3333500049591,False,1311048.0,2818214.933333333,False
ERIE,252.35000610351562,True,False,70.29670115762659,True,182269.0,284828.9666666667,False
ESS,283.2099914550781,False,True,37.18556391195247,False,201714.0,469933.8,False
EL,87.19000244140625,True,False,62.87393521614791,True,1443426.0,2309747.533333333,False
EG,369.8999938964844,True,True,45.257879783039776,False,185806.0,367290.2,False
EVRG,82.08999633789062,False,True,35.457332611951415,False,2568169.0,2048055.6333333333,False
ES,71.16999816894531,False,True,40.36883708132176,False,1161681.0,2281692.7,False
EXC,44.5,False,False,39.25810845071253,False,6315486.0,8927962.866666667,False
EXE,97.55999755859375,True,False,67.24268967125641,True,3182885.0,3954562.8333333335,False
EXPE,314.010009765625,True,True,71.79145377912099,True,1294854.0,1577568.4666666666,False
EXPD,179.0,True,True,50.71041608056803,True,522626.0,1272954.2,False
EXR,146.66000366210938,True,True,53.001623257391515,False,422223.0,1177140.7666666666,False
XOM,159.7899932861328,True,True,63.395201576876254,True,12663458.0,14755475.266666668,False
FFIV,409.989990234375,True,True,50.55738902433515,True,683818.0,688423.9333333333,False
FDS,284.1199951171875,True,True,69.63964401218833,True,567892.0,963689.7333333333,False
FICO,1049.739990234375,False,False,36.10894323443296,False,255117.0,325403.9,False
FAST,52.150001525878906,True,True,85.97264739260623,True,6533418.0,8760537.266666668,False
FRT,117.12999725341797,False,True,21.06700983316034,False,473983.0,884832.7666666667,False
FDX,325.0799865722656,True,True,60.73365434105646,True,1102467.0,1634062.2333333334,False
FERG,263.7799987792969,True,True,81.44397803229673,True,2113060.0,3243025.3333333335,False
FIS,42.5099983215332,True,False,53.68169600882424,False,3471403.0,6328176.766666667,False
FITB,57.130001068115234,True,True,45.25939958399982,False,2157546.0,6109224.866666666,False
FSLR,239.3300018310547,False,True,67.77018604188835,True,2904007.0,2316833.566666667,False
FE,46.7599983215332,False,True,40.69477047409885,False,2326190.0,4455239.666666667,False
FISV,52.220001220703125,True,False,56.01195176900539,False,8269817.0,7865660.566666666,False
FLEX,119.69999694824219,False,True,43.42622695073205,True,2848925.0,4838107.5,False
F,14.0,False,True,45.84614680363582,False,35502837.0,52299257.9,False
FTNT,164.2100067138672,True,True,57.391720092076916,True,4174307.0,5426350.233333333,False
FTV,61.75,True,True,53.83523535445542,True,1083527.0,2770187.566666667,False
FOXA,63.41999816894531,True,True,70.49753581857979,True,4799247.0,5674661.566666666,False
FOX,56.33000183105469,True,False,67.78917284716687,True,826964.0,1477178.8,False
BEN,33.52000045776367,True,True,55.5974772149943,True,1940897.0,4720116.566666666,False
FCX,70.51000213623047,True,True,67.86517331672812,True,10385964.0,14557668.8,False
GRMN,313.1600036621094,True,True,89.45037483741206,True,482540.0,969941.3333333334,False
IT,193.1699981689453,True,True,80.35975092214333,True,1280973.0,1430265.7666666666,False
GE,366.70001220703125,True,True,66.05732000048249,True,2061792.0,3876509.7333333334,False
GEHC,72.94000244140625,True,True,74.03901485552622,True,3113481.0,5378932.7,False
GEV,990.8499755859375,False,True,39.47442610805202,False,1568409.0,2774070.3,False
GEN,29.290000915527344,True,True,74.16414334222077,True,5173589.0,4806882.966666667,False
GNRC,206.08999633789062,False,True,42.68142620827442,True,487444.0,1118231.4666666666,False
GD,395.9700012207031,True,True,74.3279992512585,True,524771.0,1142262.3666666667,False
GIS,37.2599983215332,True,False,50.67317546919175,False,5471958.0,10305608.6,False
GM,87.95999908447266,True,True,69.21675742493422,True,2600936.0,6919237.866666666,False
GPC,134.5399932861328,True,True,74.15412767814654,True,1007053.0,1824871.7666666666,False
GILD,133.05999755859375,True,True,55.99654011582977,False,6166971.0,7115112.366666666,False
GPN,86.12999725341797,True,True,62.871714560554246,False,1579535.0,3357044.5,False
GL,183.25999450683594,True,True,48.357660930851395,False,385536.0,665874.5333333333,False
GDDY,91.48999786376953,True,False,49.26064316365075,False,1534420.0,1986344.0,False
GS,1034.510009765625,False,True,40.28024915167573,False,1180250.0,1961921.6666666667,False
HAL,33.63999938964844,False,False,52.55973103566198,True,7246929.0,11582850.966666667,False
HIG,141.14999389648438,True,True,48.0688599901304,False,1095335.0,1645877.8333333333,False
HAS,94.48999786376953,True,True,64.61853986682735,True,1224085.0,2265562.8333333335,False
HCA,414.0299987792969,True,False,70.17942926319742,True,691340.0,1602848.0,False
DOC,20.899999618530273,False,True,29.468586792668418,False,3298374.0,6315245.8,False
HSIC,88.08000183105469,True,True,60.146255600002235,True,1082189.0,1387599.6333333333,False
HSY,182.75,True,False,69.20151466216961,True,1152721.0,1804300.7,False
HPE,54.68000030517578,True,True,72.08656270031389,True,15670822.0,17545500.733333334,False
HLT,311.0,False,True,39.29516717512464,False,1493510.0,2030260.3333333333,False
HD,350.7799987792969,True,True,62.803718821379064,True,2213311.0,3814303.7,False
HON,242.92999267578125,True,True,62.14005592712749,True,2051382.0,3895052.7333333334,False
HRL,24.700000762939453,True,True,44.61941573960693,False,1837030.0,3616417.6666666665,False
HST,22.670000076293945,False,True,33.70165415942482,False,12812156.0,10016655.2,False
HWM,283.7099914550781,True,True,54.28234939957283,False,1668068.0,2232788.933333333,False
HPQ,29.799999237060547,True,True,71.98238449572123,True,11562315.0,14855467.166666666,False
HUBB,504.8999938964844,True,True,58.79906733114627,True,247947.0,588019.3666666667,False
HUM,385.70001220703125,True,True,41.09157925656958,False,1019429.0,1481477.6333333333,False
HBAN,17.600000381469727,True,True,40.89456557506916,False,22313736.0,24570057.866666667,False
HII,330.80999755859375,True,False,76.17038978583892,True,335006.0,514050.2,False
IBM,236.30999755859375,False,False,73.98252994760799,True,4580016.0,11608990.533333333,False
IEX,233.27000427246094,True,True,69.2724910036959,True,412358.0,705908.6,False
IDXX,595.760009765625,True,False,70.678095635613,True,575639.0,672174.6333333333,False
ITW,294.5199890136719,True,True,70.49299461431656,True,590531.0,1427917.7,False
INCY,121.55000305175781,True,True,55.977018852503576,False,1240722.0,1875880.7333333334,False
IR,86.62999725341797,True,True,65.31265011062821,True,3204768.0,4227088.933333334,False
PODD,142.85000610351562,False,False,35.750375062510415,False,1485611.0,1591227.0333333334,False
INTC,97.5199966430664,False,True,42.349991455020806,True,99944552.0,111923585.06666666,False
IBKR,90.66000366210938,False,True,42.332802096900764,False,5609274.0,4840385.8,False
ICE,150.5399932861328,True,False,72.66130968056174,True,1735391.0,4506553.033333333,False
IFF,85.08999633789062,True,True,67.55467002623118,True,1254314.0,1939603.8,False
IP,41.34000015258789,True,True,64.73714771250135,False,1902824.0,5292737.466666667,False
INTU,334.42999267578125,True,False,70.49073416105333,True,2622536.0,4183501.2,False
ISRG,393.3800048828125,True,False,68.9468078290675,True,3214456.0,3673275.2,False
IVZ,31.739999771118164,True,True,60.27568598825283,True,2732540.0,4946841.333333333,False
INVH,29.889999389648438,True,True,50.60604466772591,False,2318060.0,4147278.6666666665,False
IQV,241.99000549316406,True,True,71.8145489307718,True,1085065.0,1442662.1666666667,False
IRM,121.55999755859375,False,True,43.293086668147176,False,1405658.0,2084775.2666666666,False
JBHT,266.1400146484375,False,True,23.507420765511824,False,519373.0,1001422.4333333333,False
JBL,336.6300048828125,False,True,58.22338459863229,True,430901.0,1125353.3666666667,False
JKHY,155.0800018310547,True,False,59.04568213197874,False,639659.0,1125135.3,False
J,147.3300018310547,True,True,75.49726318308258,True,591774.0,929559.1333333333,False
JNJ,261.80999755859375,True,True,64.6904549659339,False,5868954.0,7834715.133333334,False
JCI,150.6999969482422,True,True,67.85853285336171,True,1539788.0,3954579.6,False
JPM,359.7900085449219,True,True,65.95091245122137,False,3457234.0,8702464.466666667,False
KVUE,19.030000686645508,True,True,50.29240450982228,False,16144019.0,19885437.3,False
KDP,29.299999237060547,False,True,41.060905499684104,False,13345537.0,13409461.233333332,False
KEY,22.68000030517578,False,True,45.26314732770275,False,4913947.0,10339098.233333332,False
KEYS,335.4100036621094,True,True,53.9829875462018,True,671436.0,1272311.2,False
KMB,108.0199966430664,True,True,49.940345115564845,False,3034802.0,3957743.4,False
KIM,24.110000610351562,False,True,20.821067457052422,False,2884910.0,4301523.666666667,False
KMI,31.389999389648438,False,True,42.41121126831457,False,4667940.0,9745091.333333334,False
KKR,103.83000183105469,True,False,62.24489228491878,True,4956478.0,4154492.6,False
KLAC,192.74000549316406,False,True,36.82310574596102,True,8700015.0,13271340.5,False
KHC,24.93000030517578,True,True,44.63839794063339,False,16054212.0,14248143.733333332,False
KR,56.47999954223633,False,False,44.472791570555856,False,4494514.0,7326327.133333334,False
LHX,289.7200012207031,False,False,57.120839162661234,True,818505.0,1463923.5,False
LH,321.30999755859375,True,True,78.98741092004852,True,430773.0,740839.1,False
LRCX,306.3999938964844,False,True,45.35492947354093,True,6893709.0,11992153.633333333,False
LVS,45.459999084472656,False,False,51.477847868101726,False,3228193.0,5095233.1,False
LDOS,139.10000610351562,True,False,81.8962271673568,True,1542858.0,1623971.9333333333,False
LEN,85.5999984741211,False,False,57.320871996484776,True,1312640.0,2381998.0,False
LII,423.2799987792969,False,False,24.81094883615613,False,402268.0,554298.9333333333,False
LLY,1231.93994140625,True,True,59.3053382624977,True,2184131.0,2748257.7,False
LIN,492.4599914550781,False,True,41.07117153832147,False,1875216.0,2184697.2,False
LYV,184.63999938964844,True,True,59.15077224890429,True,1404526.0,2184440.8666666667,False
LMT,603.1599731445312,True,True,82.24907305021951,True,996562.0,1156085.4,False
L,113.80000305175781,True,True,46.52597816532353,False,324401.0,756503.3666666667,False
LOW,218.8800048828125,True,False,65.28696792542178,True,1480492.0,2901029.7333333334,False
LULU,127.80000305175781,True,False,68.73533018176178,True,2129076.0,2543939.2,False
LITE,813.510009765625,False,True,48.161287604044844,True,6050448.0,4532031.6,False
LYB,62.650001525878906,True,True,53.55404581459803,True,2704991.0,4996099.7,False
MTB,251.1300048828125,True,True,53.72999099496843,False,461101.0,1108526.7,False
MPC,320.32000732421875,True,True,50.32979823177824,False,1905177.0,2069205.9,False
MAR,348.44000244140625,False,True,39.66050428491003,False,1494585.0,1654276.1666666667,False
MRSH,190.7899932861328,True,True,61.372767129539085,False,1115847.0,2530888.2333333334,False
MLM,549.5399780273438,False,False,50.682382367818576,False,259057.0,645351.9,False
MRVL,208.55999755859375,False,True,50.226925385806624,True,19484310.0,25475377.0,False
MAS,74.72000122070312,False,True,46.35163654187564,False,2000119.0,2692747.3,False
MA,563.1699829101562,True,True,65.37272259454826,False,2027964.0,3204062.1333333333,False
MKC,53.130001068115234,True,False,54.72156193729215,True,1874976.0,3447675.8666666667,False
MCD,273.7200012207031,False,False,63.22457597135348,True,3903899.0,4684589.966666667,False
MCK,879.8699951171875,True,True,61.563556929780376,True,658695.0,1048326.5,False
MDT,89.41000366210938,True,True,75.57970914337999,True,5130418.0,7367947.266666667,False
MRK,130.9199981689453,True,True,66.40837854987215,False,3820160.0,8773682.0,False
META,594.9199829101562,False,False,35.20903824606265,False,14317252.0,19223771.733333334,False
MET,97.02999877929688,True,True,64.57561106775496,False,1957192.0,3841083.066666667,False
MTD,1427.530029296875,True,True,78.09732436736297,True,115947.0,173521.56666666668,False
MGM,43.36000061035156,False,True,35.09678994455645,False,1851420.0,2707580.6666666665,False
MCHP,81.38999938964844,False,True,47.83554694235831,True,8554131.0,11572211.033333333,False
MU,861.0,False,True,40.58018162493281,True,26187104.0,45300656.8,False
MSFT,506.05999755859375,True,True,84.50021521916388,True,28731159.0,38529691.96666667,False
MAA,132.33999633789062,False,True,50.250227392663405,False,524315.0,1094437.1666666667,False
MRNA,59.810001373291016,True,True,50.283878759036455,True,6116647.0,6653751.566666666,False
TAP,42.52000045776367,True,False,59.62877060965685,True,1593718.0,3151597.2666666666,False
MDLZ,61.529998779296875,True,True,56.816319056919646,True,5197861.0,9452355.366666667,False
MPWR,1381.0999755859375,False,True,49.796468875898576,True,491913.0,971497.1,False
MNST,91.43000030517578,False,True,34.67422727852994,False,5362389.0,6133302.566666666,False
MCO,478.1400146484375,True,True,39.93948018496271,False,480360.0,851458.6666666666,False
MS,215.3300018310547,True,True,50.13693939184193,True,2182931.0,5573174.366666666,False
MOS,23.469999313354492,True,False,62.2149849275953,True,5969230.0,7991057.666666667,False
MSI,461.9800109863281,True,True,74.82617928493431,True,627606.0,942900.2,False
MSCI,563.0800170898438,False,False,50.77440222356257,False,722991.0,718886.3666666667,False
NDAQ,95.62000274658203,True,True,73.93239436619719,False,2228469.0,4021825.6333333333,False
NTAP,198.72000122070312,True,True,82.31374174042996,True,3745907.0,2678066.9,False
NFLX,76.29000091552734,True,False,79.85897563912687,True,26747082.0,45285769.4,False
NEM,117.26000213623047,True,True,82.379077635491,True,8470848.0,7517594.933333334,False
NWSA,28.489999771118164,True,True,55.82523597647665,True,3269525.0,4269097.5,False
NWS,32.5,True,True,56.58836465881231,True,712478.0,1335485.9333333333,False
NEE,84.69999694824219,False,False,32.72722376850335,False,6191826.0,10920200.866666667,False
NKE,42.11000061035156,False,False,45.676509075329975,False,19510961.0,23536398.7,False
NI,41.779998779296875,False,False,28.610892046833484,False,6348214.0,5440543.8,False
NDSN,308.68499755859375,True,True,73.16165190844333,True,188141.0,338801.36666666664,False
NSC,333.95001220703125,True,True,53.78051319859338,False,1464053.0,1128465.1,False
NTRS,187.86000061035156,True,True,55.02152264872245,True,1579923.0,1051624.1,True
