ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
ACGL,96.08999633789062,False,False,36.883932545973465,False,2516600.0,2286956.6666666665,False
ADM,86.72000122070312,True,True,70.3422010949971,True,3590500.0,3953183.3333333335,False
ARES,131.63999938964844,False,True,31.819905930142127,False,1354400.0,2144013.3333333335,False
ANET,199.58999633789062,True,True,59.6302859089351,False,4638000.0,6537880.0,False
AJG,240.32000732421875,False,True,31.966317127729923,False,1074700.0,1326780.0,False
AIZ,282.4599914550781,True,True,48.94144472335328,False,267900.0,348920.0,False
T,26.059999465942383,True,True,59.45943792754234,False,43220300.0,36954436.666666664,False
ATO,163.19000244140625,False,False,42.37385712410867,False,970700.0,968130.0,False
ADSK,212.39999389648438,False,False,27.704215523636506,False,1612200.0,2011863.3333333333,False
ADP,268.260009765625,True,True,37.00024177094267,False,2166000.0,2106213.3333333335,False
AZO,2876.75,False,False,40.673963479297626,False,354400.0,252313.33333333334,False
AVY,169.3800048828125,False,False,26.290107440333045,False,796300.0,993810.0,False
AXON,479.3399963378906,False,False,20.378432039224663,False,613600.0,894776.6666666666,False
BKR,59.060001373291016,False,True,33.16220704348916,False,10196000.0,6546906.666666667,True
BALL,59.900001525878906,False,True,26.17533148370879,False,2777600.0,1822863.3333333333,True
BAC,62.689998626708984,True,True,62.0328889783751,False,28873700.0,28688993.333333332,False
BAX,23.799999237060547,False,True,22.6773279455642,False,5450600.0,6002933.333333333,False
BDX,177.85000610351562,True,True,22.86270752009787,False,1584100.0,1758353.3333333333,False
BRK-B,510.3699951171875,True,True,77.03450262421353,True,3587200.0,4146443.3333333335,False
BBY,90.80000305175781,True,True,58.65961658734968,True,3002500.0,3928383.3333333335,False
TECH,72.12000274658203,True,True,45.454703087611406,False,2723700.0,2627903.3333333335,False
BIIB,217.14999389648438,True,True,50.47618411719377,False,1075600.0,780753.3333333334,False
BLK,1079.6500244140625,False,True,30.646372143170893,False,479800.0,558803.3333333334,False
BX,128.50999450683594,False,True,21.632918960678168,False,3402900.0,3812586.6666666665,False
XYZ,79.20999908447266,False,True,43.02599944087225,False,2142100.0,4548870.0,False
BNY,162.66000366210938,True,True,63.3397342840714,False,2267200.0,2548653.3333333335,False
BA,210.4499969482422,False,False,44.04572118585511,False,4137700.0,5318800.0,False
BKNG,173.9199981689453,False,False,20.29307941257383,False,5783000.0,5909066.666666667,False
BSX,42.97999954223633,False,False,24.743674719686183,False,26974500.0,19580346.666666668,False
BMY,63.63999938964844,True,True,29.476191316969917,False,7054400.0,9797150.0,False
AVGO,361.989990234375,False,False,45.1486780455921,True,21142900.0,22780596.666666668,False
BR,167.74000549316406,True,False,26.239489076039987,False,592600.0,1268120.0,False
BRO,66.19000244140625,False,False,27.581618286155773,False,1198200.0,1774510.0,False
BF-B,26.219999313354492,False,False,34.08215167051992,False,2586800.0,2101693.3333333335,False
BLDR,60.369998931884766,False,False,25.000004845905067,False,2029400.0,2094793.3333333333,False
BG,122.41000366210938,True,True,64.53126169741711,True,1212200.0,1492493.3333333333,False
BXP,64.69999694824219,False,True,40.827669015332305,False,992600.0,1188530.0,False
CHRW,152.77999877929688,False,False,73.74238436591277,True,884800.0,1506100.0,False
CDNS,289.3699951171875,False,False,35.666632145174376,False,2553900.0,2242726.6666666665,False
CPT,103.01000213623047,False,False,28.107100370310135,False,987500.0,897746.6666666666,False
COF,208.3000030517578,False,True,35.100781296944405,False,2539500.0,3078420.0,False
CAH,234.57000732421875,True,True,56.194925516226675,False,1111600.0,1712930.0,False
CCL,22.75,False,False,22.810239810657478,False,16373800.0,18154696.666666668,False
CARR,57.459999084472656,False,False,35.608304798558635,True,6125500.0,5387620.0,False
CVNA,69.16000366210938,False,False,48.05598688170836,False,5876000.0,8001433.333333333,False
CASY,615.469970703125,False,False,12.82612215770385,False,624300.0,449793.3333333333,False
CAT,818.5700073242188,False,True,46.781198660957756,True,1824600.0,2578493.3333333335,False
CBOE,281.0400085449219,False,False,36.29133686462477,False,750400.0,985476.6666666666,False
CBRE,140.50999450683594,False,False,34.417846086936905,False,1414500.0,1468643.3333333333,False
CDW,153.7899932861328,True,True,64.47976279883395,True,1774600.0,1875776.6666666667,False
COR,321.57000732421875,True,True,53.54916783825728,False,844100.0,1406993.3333333333,False
CNC,66.41999816894531,True,True,55.43478325254752,False,3631000.0,4123286.6666666665,False
CNP,39.11000061035156,False,False,53.97197615272381,True,5532600.0,6024750.0,False
CF,133.07000732421875,True,True,55.22747961050783,True,2292800.0,2598553.3333333335,False
CRL,278.260009765625,True,True,35.62086454901164,False,767600.0,897800.0,False
SCHW,107.25,True,True,35.838467377602356,False,4755700.0,7289516.666666667,False
CHTR,145.77000427246094,True,False,47.08532390366341,False,2051100.0,2653663.3333333335,False
CVX,214.05999755859375,True,True,65.21286512952014,True,6570300.0,7988110.0,False
CMG,36.20000076293945,True,True,44.9421924690621,False,7696000.0,15742696.666666666,False
CB,338.25,False,True,47.87887215794868,False,1151300.0,1588820.0,False
CHD,94.1500015258789,False,False,32.372997138542104,False,1952900.0,1817246.6666666667,False
CIEN,349.5400085449219,False,False,38.246505717916136,False,1979900.0,2244653.3333333335,False
CI,280.760009765625,False,True,56.39348489336372,True,1342100.0,1686513.3333333333,False
CINF,169.8000030517578,False,True,54.21554127277312,True,416700.0,478696.6666666667,False
CTAS,201.5,True,True,45.17082952829053,False,1573100.0,1797710.0,False
CSCO,112.12999725341797,False,True,53.545861308643914,True,14156800.0,18460266.666666668,False
C,138.82000732421875,True,True,75.08750573939413,True,7394600.0,8445490.0,False
CFG,70.4800033569336,False,True,53.44446262314065,False,2208600.0,2988950.0,False
CLX,87.76000213623047,False,False,2.5087806941485695,False,6205500.0,3061433.3333333335,True
CME,275.5400085449219,True,True,52.50603386592754,False,1050600.0,1872256.6666666667,False
CMS,67.1500015258789,False,False,38.709741923773834,True,2792000.0,3413693.3333333335,False
KO,88.29000091552734,True,True,35.16368956505205,False,9988700.0,14585456.666666666,False
CTSH,60.0,True,False,43.900853740380214,False,3103400.0,7101850.0,False
COHR,305.3699951171875,True,True,56.26531880115566,True,7303900.0,6943303.333333333,False
COIN,175.25999450683594,True,False,44.64574639591664,False,7805000.0,9400830.0,False
CL,86.80000305175781,False,False,27.754672808253076,False,5767300.0,4393133.333333333,False
CMCSA,25.200000762939453,True,False,35.99321515114521,False,16035600.0,23135393.333333332,False
FIX,1690.8199462890625,True,True,53.31076418461126,True,320800.0,369403.3333333333,False
COP,137.35000610351562,True,True,56.50580090239818,False,5524200.0,6572010.0,False
ED,106.45999908447266,False,True,50.47373214715202,False,1417200.0,2180090.0,False
STZ,122.44999694824219,False,False,20.992544174726063,False,2022600.0,1894953.3333333333,False
CEG,284.75,True,False,59.02935312803818,True,1719500.0,2593223.3333333335,False
COO,53.90999984741211,False,False,6.1689573585807835,False,6438900.0,2761066.6666666665,True
CPRT,29.950000762939453,False,False,25.161349071184574,False,21854400.0,10153166.666666666,True
GLW,166.39999389648438,True,True,65.91500018456654,True,4847300.0,9503560.0,False
CPAY,408.2200012207031,True,True,41.5704800065135,False,400600.0,487010.0,False
CTVA,83.9000015258789,True,True,57.26396552477179,True,5325900.0,5078216.666666667,False
CSGP,30.459999084472656,True,False,38.00001118977295,False,6195600.0,6561226.666666667,False
COST,904.77001953125,False,False,31.587990689646148,False,1772000.0,1832143.3333333333,False
CRH,88.55000305175781,False,False,33.861398105115654,False,4312300.0,4584316.666666667,False
CRWD,206.74000549316406,True,True,56.12219864999076,False,6639000.0,9386700.0,False
CCI,75.62000274658203,False,False,50.48119218718503,True,2733400.0,3003680.0,False
CSX,48.95000076293945,False,True,29.16471608921094,False,7112600.0,9726206.666666666,False
CMI,556.75,False,False,32.7225950218577,True,705400.0,993940.0,False
CVS,94.66000366210938,False,True,56.43644934865681,True,4377900.0,7113673.333333333,False
DHR,200.13999938964844,False,False,18.868576018897528,False,3628500.0,3305230.0,False
DRI,209.88999938964844,True,True,36.956998359229765,False,1176500.0,1002713.3333333334,False
DDOG,221.2100067138672,False,True,42.45944921744188,False,1870100.0,4751510.0,False
DVA,181.5500030517578,False,True,62.61834532499538,True,767800.0,892116.6666666666,False
DECK,81.2699966430664,False,False,26.773757338312024,False,3027100.0,2565623.3333333335,False
DE,675.739990234375,True,True,60.49291148072802,True,1322300.0,1241366.6666666667,False
DELL,567.2899780273438,True,True,71.23859214332546,True,14385700.0,7873270.0,True
DAL,79.91000366210938,False,True,42.10859163599337,False,4769700.0,4797110.0,False
DVN,50.22999954223633,True,True,57.385637471645296,True,10404100.0,10442356.666666666,False
DXCM,83.02999877929688,True,True,18.568537834797056,False,2547400.0,4727733.333333333,False
FANG,204.97000122070312,True,True,40.71082757328653,False,1678000.0,1870640.0,False
DLR,188.5800018310547,True,True,46.701171700542496,False,1339800.0,1997680.0,False
DG,124.58000183105469,True,False,51.74574429719431,False,2225000.0,2355726.6666666665,False
DLTR,118.16999816894531,False,True,32.62857243000519,False,3686100.0,2322363.3333333335,True
D,64.36000061035156,False,True,37.09052042422923,False,5944600.0,4009850.0,False
DPZ,311.6000061035156,False,False,34.173905157620396,False,597100.0,778933.3333333334,False
DASH,201.9499969482422,False,True,34.320856180420236,False,2176400.0,4239970.0,False
DOV,189.0500030517578,False,False,32.84404222613236,False,1043800.0,1090710.0,False
DOW,29.030000686645508,False,False,28.126747236677986,False,10492800.0,8427616.666666666,False
DHI,137.88999938964844,False,False,33.24789971618249,False,2489400.0,2008536.6666666667,False
DTE,132.5800018310547,False,False,39.75154690837493,True,1683900.0,1287550.0,False
DUK,119.41999816894531,False,False,47.93069948899905,False,3033100.0,4248200.0,False
DD,126.98999786376953,False,False,21.436550051546376,False,862400.0,1537340.0,False
ETN,425.3699951171875,True,True,52.78806215490184,True,1630700.0,1937626.6666666667,False
EBAY,107.75,False,True,57.45768141822185,True,3153100.0,4648440.0,False
ECHO,93.13999938964844,True,False,68.69465527077853,True,1815000.0,3306870.0,False
ECL,276.17999267578125,False,True,42.180751757498484,False,1289100.0,1373166.6666666667,False
EIX,56.0,False,False,30.458769623118684,False,4126300.0,5867083.333333333,False
EW,84.37000274658203,False,False,24.814157760987456,False,3795200.0,2984623.3333333335,False
ELV,418.7200012207031,True,True,62.00880031974397,True,1359400.0,993136.6666666666,False
EME,780.6599731445312,True,True,50.961076342778625,True,241000.0,356646.6666666667,False
EMR,152.19000244140625,True,True,41.65296290211317,False,1901900.0,2582626.6666666665,False
ETR,105.33000183105469,False,True,53.0524473437171,True,4179400.0,2311696.6666666665,True
EOG,147.36000061035156,True,True,36.73659859377357,False,3074700.0,2962550.0,False
EQT,54.06999969482422,True,False,53.130578742500255,False,5466800.0,6037633.333333333,False
EFX,169.0,False,False,23.89096006710065,False,1056500.0,1135366.6666666667,False
EQIX,1037.719970703125,False,True,41.67918425001689,False,558900.0,564353.3333333334,False
ERIE,245.02999877929688,False,False,30.012113460282563,False,157000.0,299573.3333333333,False
ESS,272.9100036621094,False,True,28.632104873661874,False,270100.0,456800.0,False
EL,97.12000274658203,True,True,40.093622768073544,False,2574200.0,3449586.6666666665,False
EG,371.7099914550781,False,True,53.654207023270814,False,323800.0,306386.6666666667,False
EVRG,81.62000274658203,False,True,54.27875642739158,True,2262300.0,2050576.6666666667,False
ES,68.5199966430664,False,False,40.298483930079286,False,1756900.0,2094006.6666666667,False
EXC,43.15999984741211,False,False,47.27447091607461,True,4644200.0,6975803.333333333,False
EXE,94.83000183105469,True,False,45.31252128736927,False,3500700.0,2514806.6666666665,False
EXPE,280.8299865722656,False,True,33.25521081425117,False,1365400.0,1672160.0,False
EXPD,192.60000610351562,True,True,61.92137734711207,False,866000.0,947460.0,False
EXR,137.63999938964844,False,False,20.47652968485177,False,1864200.0,1017063.3333333334,True
XOM,165.99000549316406,True,True,51.55039593271079,False,11362400.0,14059460.0,False
FFIV,411.7099914550781,True,True,61.31349487145162,True,455000.0,538256.6666666666,False
FDS,259.7099914550781,False,True,31.08559867189298,False,1018200.0,844346.6666666666,False
FICO,985.3900146484375,False,False,27.928651128370774,False,400200.0,384856.6666666667,False
FAST,49.31999969482422,True,True,37.96525972381759,False,6367800.0,6748563.333333333,False
FRT,114.36000061035156,False,True,36.065616242181896,False,564200.0,785603.3333333334,False
FDX,311.989990234375,False,True,38.46288746142263,False,1194000.0,1485586.6666666667,False
FERG,222.5399932861328,False,False,29.462035324293865,False,919300.0,3382580.0,False
FIS,38.13999938964844,False,False,34.73950143668594,False,5204000.0,6209726.666666667,False
FITB,54.720001220703125,False,True,49.11662301565371,True,3409000.0,4857883.333333333,False
FSLR,209.02999877929688,False,False,45.519715315243985,True,2068300.0,2436883.3333333335,False
FE,46.130001068115234,False,False,52.23099635651488,True,3827100.0,4231060.0,False
FISV,51.58000183105469,False,False,45.84026770152194,False,5624100.0,7912026.666666667,False
FLEX,115.77999877929688,False,True,56.02532483146505,True,3033300.0,3187896.6666666665,False
F,13.970000267028809,False,True,43.333336223257,False,39370900.0,43333556.666666664,False
FTNT,156.07000732421875,False,True,52.20159343331419,False,2591800.0,4406206.666666667,False
FTV,54.689998626708984,False,False,23.070130966163333,False,1253800.0,2219413.3333333335,False
FOXA,65.94000244140625,True,True,43.0567514099815,False,2988200.0,5245190.0,False
FOX,58.45000076293945,True,True,41.51571717997231,False,893100.0,1067603.3333333333,False
BEN,33.650001525878906,False,True,44.043319559560615,False,2205400.0,3673556.6666666665,False
FCX,71.06999969482422,True,True,37.91612420370505,False,10762800.0,13856660.0,False
GRMN,282.6700134277344,True,True,36.51889467193723,False,756900.0,835660.0,False
IT,179.58999633789062,True,True,39.56493996647167,False,900500.0,1370183.3333333333,False
GE,323.6600036621094,False,True,31.006929669786288,False,2528100.0,3469206.6666666665,False
GEHC,63.93000030517578,False,False,1.2533519480572863,False,3198200.0,2911366.6666666665,False
GEV,957.27001953125,False,True,50.0789378059098,True,1176700.0,1959343.3333333333,False
GEN,30.260000228881836,True,True,60.27820761094093,False,4797300.0,5543973.333333333,False
GNRC,186.99000549316406,False,False,34.528285561268106,True,568600.0,994646.6666666666,False
GD,355.8999938964844,False,True,21.224366572550608,False,1343400.0,942600.0,False
GIS,35.849998474121094,False,False,28.45186297731611,False,7640900.0,8505870.0,False
GM,85.62000274658203,True,True,42.55555893545862,False,7369200.0,5474723.333333333,False
GPC,133.67999267578125,True,True,51.6586841729316,False,730900.0,1069146.6666666667,False
GILD,143.72000122070312,True,True,44.269364567894215,False,4202400.0,6041806.666666667,False
GPN,88.29000091552734,True,True,35.15293683518695,False,2030600.0,2853543.3333333335,False
GL,171.1699981689453,False,True,50.20242109078129,False,337900.0,484133.3333333333,False
GDDY,98.06999969482422,True,True,51.54035776839916,False,1447000.0,2083913.3333333333,False
GS,1029.1800537109375,False,True,48.22406300970189,True,1163000.0,1764953.3333333333,False
HAL,35.84000015258789,True,True,54.110109752326814,True,9916300.0,10565133.333333334,False
HIG,136.36000061035156,False,True,52.3268628533055,False,1175900.0,1350906.6666666667,False
HAS,91.54000091552734,True,True,42.97753079884659,False,1071400.0,1522306.6666666667,False
HCA,426.94000244140625,True,False,48.33850297603755,True,1321300.0,1259210.0,False
DOC,20.299999237060547,False,True,23.03924364381622,False,3570700.0,4815663.333333333,False
HSIC,88.36000061035156,True,True,49.37833362242797,False,713800.0,1076980.0,False
HSY,173.32000732421875,False,False,26.10907876258365,False,1018800.0,1235863.3333333333,False
HPE,62.09000015258789,True,True,63.65360233299366,True,38992100.0,21765486.666666668,True
HLT,306.19000244140625,False,False,27.054319123307792,False,1637100.0,1840043.3333333333,False
HD,308.739990234375,False,False,24.513982113242022,False,3488800.0,3720913.3333333335,False
HON,202.36000061035156,False,False,29.347162762205286,False,2746400.0,2912056.6666666665,False
HRL,20.56999969482422,False,False,18.59582185576025,False,4560500.0,4863743.333333333,False
HST,22.239999771118164,False,True,30.364380910755358,True,5703600.0,8960160.0,False
HWM,229.61000061035156,False,False,27.785391869503655,False,3730900.0,3165556.6666666665,False
HPQ,35.47999954223633,True,True,71.50856918804578,True,26522500.0,15476023.333333334,True
HUBB,460.3999938964844,False,False,45.10458135306875,True,417014.0,482640.8,False
HUM,409.79998779296875,True,True,73.48830761298746,True,684100.0,1049880.0,False
HBAN,16.860000610351562,False,True,46.18834157427151,False,19012000.0,21271476.666666668,False
HII,279.69000244140625,False,False,29.078602222855167,False,445800.0,430110.0,False
IBM,243.2899932861328,True,False,56.588743376300144,True,4914700.0,5279476.666666667,False
IEX,224.2100067138672,False,True,34.82409161466664,False,338200.0,558436.6666666666,False
IDXX,504.70001220703125,False,False,23.793292688155447,False,401600.0,586880.0,False
ITW,268.1600036621094,False,True,31.711130246557587,False,1019600.0,1055613.3333333333,False
INCY,121.47000122070312,False,True,37.113831778715365,False,1425000.0,1354693.3333333333,False
IR,72.93000030517578,False,False,22.575984754468323,False,5645200.0,3737096.6666666665,True
PODD,131.9600067138672,False,False,24.922607712632143,False,1747900.0,1880976.6666666667,False
INTC,102.94000244140625,True,True,67.55799122650527,True,86840900.0,98291626.66666667,False
IBKR,91.37000274658203,False,True,45.551198509378644,False,3080400.0,4089340.0,False
ICE,157.39999389648438,True,True,42.722100626158834,False,2486900.0,3546110.0,False
IFF,83.61000061035156,True,True,46.940651040940885,False,1376000.0,1556983.3333333333,False
IP,34.36000061035156,False,False,14.170851651227053,False,4586500.0,4101676.6666666665,False
INTU,321.57000732421875,True,False,26.922688176243597,False,2305500.0,3768970.0,False
ISRG,369.1499938964844,False,False,43.33608558738168,False,3351100.0,2541900.0,False
IVZ,32.279998779296875,True,True,52.27271211579604,False,3286700.0,3953190.0,False
INVH,27.540000915527344,False,True,10.942219460074924,False,6086100.0,3964416.6666666665,True
IQV,261.7699890136719,True,True,52.3820991939254,False,1428600.0,1281893.3333333333,False
IRM,115.18000030517578,False,True,36.33094490431546,False,1350800.0,1660436.6666666667,False
JBHT,270.45001220703125,False,True,46.05055596909868,True,845800.0,795483.3333333334,False
JBL,318.0799865722656,False,True,53.2750509174165,True,859100.0,953770.0,False
JKHY,161.1199951171875,True,True,42.10872492750381,False,783100.0,915716.6666666666,False
J,141.85000610351562,True,True,29.79874439031917,False,511100.0,850153.3333333334,False
JNJ,265.5799865722656,True,True,45.982121839838044,False,4701200.0,6390900.0,False
JCI,146.00999450683594,True,True,55.98704482830138,True,5782200.0,3118026.6666666665,True
JPM,356.2300109863281,True,True,56.772546412024276,False,5354600.0,5593116.666666667,False
KVUE,17.780000686645508,False,True,27.622403738936043,False,47159300.0,23547686.666666668,True
KDP,31.389999389648438,True,True,43.460745823595104,False,11014500.0,10673856.666666666,False
KEY,21.84000015258789,False,True,53.66912818425812,True,11327000.0,9745843.333333334,False
KEYS,338.6400146484375,True,True,66.66171218017585,True,522400.0,1250720.0,False
KMB,98.1500015258789,False,False,23.053396866393413,False,8137300.0,3977946.6666666665,True
KIM,23.190000534057617,False,True,36.77230313489221,False,13001400.0,5027326.666666667,True
KMI,30.860000610351562,False,True,48.770503016189785,False,11784700.0,10564266.666666666,False
KKR,101.08000183105469,False,False,32.038829917450684,False,2635200.0,4532563.333333333,False
KLAC,180.63999938964844,False,True,46.713747279492985,True,7490600.0,9650136.666666666,False
KHC,24.600000381469727,False,True,43.16984441880726,False,123781300.0,19900736.666666668,True
KR,58.4900016784668,True,False,53.050672345186236,True,12363100.0,6206820.0,True
LHX,245.5399932861328,False,False,18.525746653183432,False,1923900.0,1625216.6666666667,False
LH,311.5400085449219,True,True,25.410154338819922,False,809900.0,640980.0,False
LRCX,298.2200012207031,False,True,42.17106145701388,False,9364200.0,8188733.333333333,False
LVS,42.83000183105469,False,False,24.759632798694923,False,3985000.0,4924596.666666667,False
LDOS,128.86000061035156,True,False,28.374205985526018,False,1226400.0,1412080.0,False
LEN,79.5999984741211,False,False,31.186618383280333,False,3620900.0,2531293.3333333335,False
LII,366.0400085449219,False,False,27.99619305305113,True,585400.0,518323.3333333333,False
LLY,1115.699951171875,False,True,2.4829288263054394,False,1837200.0,2699460.0,False
LIN,466.2200012207031,False,False,30.211015312431584,False,1631000.0,2112883.3333333335,False
LYV,170.14999389648438,False,True,29.661859797705162,False,2044900.0,1964610.0,False
LMT,524.1900024414062,False,False,30.381107461448494,False,986700.0,1054290.0,False
L,108.79000091552734,False,True,44.66118509432174,False,1001100.0,699596.6666666666,False
LOW,196.82000732421875,False,False,21.10946703598877,False,3287400.0,2948410.0,False
LULU,98.97000122070312,False,False,29.544613247437425,False,5597200.0,5629123.333333333,False
LITE,927.030029296875,True,True,55.826668287604534,True,3396700.0,4684383.333333333,False
LYB,63.689998626708984,True,True,38.184546200939394,False,3982500.0,3813630.0,False
MTB,239.8300018310547,False,True,52.16278813702545,True,802100.0,937543.3333333334,False
MPC,395.92999267578125,True,True,77.28190409441021,True,2357900.0,2438616.6666666665,False
MAR,334.69000244140625,False,False,30.11362428698159,False,1502100.0,1698250.0,False
MRSH,176.91000366210938,False,True,23.37801389324551,False,1727700.0,1976850.0,False
MLM,509.9599914550781,False,False,35.09501584509901,False,711400.0,644620.0,False
MRVL,236.10000610351562,True,True,49.56449814743989,True,17273100.0,23311496.666666668,False
MAS,68.5199966430664,False,False,33.9581521556772,False,2651800.0,2058820.0,False
MA,569.1900024414062,True,True,42.73743514633002,False,2049300.0,2770710.0,False
MKC,51.31999969482422,False,False,27.30299159538629,False,3128500.0,2510033.3333333335,False
MCD,252.52999877929688,False,False,22.22370565575008,False,4096800.0,4487180.0,False
MCK,881.510009765625,True,True,57.271791713414615,False,888800.0,973546.6666666666,False
MDT,90.95999908447266,True,True,41.2837312937814,False,5408000.0,7471246.666666667,False
MRK,143.92999267578125,True,True,35.32014612265135,False,8678200.0,10298370.0,False
META,648.030029296875,True,True,83.89165880381836,True,16908400.0,17316023.333333332,False
MET,97.13999938964844,True,True,58.939982110389415,False,2636800.0,3176280.0,False
MTD,1293.52001953125,False,False,20.542150106467517,False,96700.0,170803.33333333334,False
MGM,39.88999938964844,False,True,16.521697017302813,False,2243700.0,2202800.0,False
MCHP,74.19999694824219,False,False,45.85874621412005,True,8766900.0,9068760.0,False
MU,975.260009765625,True,True,51.32284673692853,True,21694700.0,29739483.333333332,False
MSFT,495.6300048828125,True,True,57.48640816299436,False,14510500.0,26633890.0,False
MAA,124.79000091552734,False,False,25.851877932017047,False,1046900.0,893220.0,False
MRNA,143.97000122070312,True,True,49.35783682017133,False,15386500.0,24873986.666666668,False
TAP,38.93000030517578,False,False,24.645728825721477,False,2597600.0,2817906.6666666665,False
MDLZ,62.439998626708984,True,True,34.795769319777406,False,5567100.0,7304463.333333333,False
MPWR,1234.4599609375,False,False,35.10520378984309,False,555000.0,659713.3333333334,False
MNST,43.400001525878906,False,True,22.86772943834805,False,7022600.0,10277546.666666666,False
MCO,474.95001220703125,False,True,36.67700448003762,False,773400.0,690763.3333333334,False
MS,214.3800048828125,False,True,50.38202002682592,False,3928400.0,4117033.3333333335,False
MOS,25.190000534057617,True,True,58.29518812999025,True,6513500.0,8181366.666666667,False
MSI,466.1600036621094,True,True,36.332374181242436,False,690800.0,977083.3333333334,False
MSCI,554.6099853515625,False,False,44.86823689423397,False,425400.0,551460.0,False
NDAQ,91.19000244140625,False,True,28.064718076264526,False,3380500.0,2783343.3333333335,False
NTAP,199.27999877929688,True,True,56.36693380402283,False,2608900.0,2535640.0,False
NFLX,77.4000015258789,True,False,43.86557071411444,False,22207800.0,28504520.0,False
NEM,126.80999755859375,True,True,43.3221300550148,False,5554000.0,7857470.0,False
NWSA,29.440000534057617,True,True,36.94740894411531,False,3480200.0,3921373.3333333335,False
NWS,32.709999084472656,True,True,29.566412671563413,False,987600.0,1145316.6666666667,False
NEE,82.30999755859375,False,False,44.95100260838581,True,9882600.0,10767230.0,False
NKE,36.79999923706055,False,False,26.41395335330735,False,19932600.0,27075883.333333332,False
NI,41.40999984741211,False,False,60.42215216883672,True,3626300.0,5853440.0,False
NDSN,314.4700012207031,True,True,30.96986557840613,False,267000.0,386626.6666666667,False
NSC,320.2699890136719,False,True,14.268975524370347,False,846200.0,1137606.6666666667,False
NTRS,189.19000244140625,True,True,64.66357394638914,True,700800.0,983803.3333333334,False
