ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
APP,303.760009765625,False,False,28.9843549157644,False,8676194.0,6800299.8,False
APTV,48.47999954223633,False,False,30.54209362732324,False,3070389.0,3605022.966666667,False
ACGL,97.29000091552734,True,True,41.8171436696571,False,1614658.0,1790168.6,False
ADM,79.7300033569336,False,True,32.108136062097444,False,2519256.0,3651438.533333333,False
ARES,142.35000610351562,True,True,74.92312846048273,True,1713214.0,2283603.8,False
ANET,210.5,True,True,69.15771653982061,True,9978720.0,8240474.0,False
AJG,255.4600067138672,True,True,60.561128035579976,False,1179986.0,1516806.2,False
AIZ,281.1199951171875,True,True,55.00087787300825,False,218440.0,377288.0,False
T,24.25,True,False,61.21739182355014,True,26841732.0,75005541.06666666,False
ATO,169.58999633789062,False,False,24.68547637267244,False,868928.0,1025870.9333333333,False
ADSK,249.50999450683594,True,False,77.84068348288105,True,1222762.0,2101022.066666667,False
ADP,269.3299865722656,True,True,72.19330702713499,False,2087111.0,2411973.7,False
AZO,3045.8701171875,False,False,53.883934985763844,True,142419.0,244100.63333333333,False
AVB,179.7899932861328,False,True,28.082938079524425,False,1120007.0,820250.2333333333,False
AVY,181.02999877929688,True,True,77.47877549465277,True,579107.0,781750.2333333333,False
AXON,599.780029296875,True,True,63.49512638759739,True,1067257.0,1000241.9,False
BKR,64.27999877929688,True,True,76.63653789503317,True,6006802.0,9125303.4,False
BALL,62.13999938964844,True,True,49.5978544967241,False,909848.0,1978441.6,False
BAC,64.80999755859375,True,True,74.75455918026243,True,23141641.0,31309148.033333335,False
BAX,26.950000762939453,True,True,74.44444503313224,True,5514118.0,7248403.933333334,False
BDX,183.5800018310547,True,True,87.67476280145175,True,1168699.0,2231633.3,False
BRK-B,510.0,True,True,63.67271949209083,True,3715001.0,4176096.7,False
BBY,83.0,True,True,45.23063634906898,False,1467153.0,3490925.1,False
TECH,72.2300033569336,True,True,66.12037805228863,False,2325048.0,5366251.6,False
BIIB,208.8699951171875,True,True,60.414040710664594,True,772748.0,1295468.2666666666,False
BLK,1160.9100341796875,True,True,77.25047716818746,True,305804.0,782100.1333333333,False
BX,146.41000366210938,True,True,76.11095174611299,True,3449173.0,4832152.433333334,False
XYZ,78.27999877929688,True,True,54.654191428490954,False,3519924.0,5222320.8,False
BNY,162.92999267578125,True,True,58.60019083679503,False,1471042.0,3460574.7333333334,False
BA,231.1999969482422,True,True,65.70856137138348,True,2925845.0,5678128.166666667,False
BKNG,212.25999450683594,True,True,82.35680076772279,True,3146369.0,6265195.633333334,False
BSX,51.41999816894531,True,False,86.77297962321083,True,17559559.0,19091768.633333333,False
BMY,63.70000076293945,True,True,60.76698367067991,False,6018095.0,11794716.5,False
AVGO,416.04998779296875,True,True,62.55590420924855,True,14256945.0,19853478.166666668,False
BR,169.27000427246094,True,False,66.70717314240551,True,1051296.0,1330349.8666666667,False
BRO,71.05999755859375,True,True,65.64705090374625,False,1433269.0,2554108.966666667,False
BF-B,27.920000076293945,True,True,65.33148745536238,False,847208.0,2347830.2666666666,False
BLDR,72.41000366210938,False,False,53.73010179991112,True,1356935.0,2236871.1666666665,False
BG,111.75,False,True,35.07515130448739,True,463164.0,1455018.8,False
BXP,67.94999694824219,True,True,50.1858565254558,False,592355.0,1393171.8333333333,False
CHRW,146.6999969482422,False,False,17.93619587939861,False,1136258.0,2144925.2666666666,False
CDNS,323.1300048828125,False,False,44.916081876419995,False,1893836.0,2193477.8666666667,False
CPT,108.37999725341797,False,True,37.732761923623464,False,555120.0,943840.6666666666,False
COF,222.44000244140625,True,True,77.79424565809536,True,1726973.0,3875369.1,False
CAH,234.16000366210938,True,True,59.970762028579564,True,1440811.0,2219460.3666666667,False
CCL,27.670000076293945,False,True,66.15054924222605,True,9111081.0,18211256.033333335,False
CARR,63.08000183105469,False,True,34.00107543358192,False,3570523.0,6590277.433333334,False
CVNA,72.4800033569336,True,True,71.44850370145103,True,3951265.0,10005418.833333334,False
CASY,839.030029296875,True,True,37.188999323263936,False,225951.0,352291.7,False
CAT,855.5999755859375,False,True,42.5868056241432,True,2311451.0,3058575.033333333,False
CBOE,290.9800109863281,True,True,58.5854648175839,False,806749.0,1178128.3,False
CBRE,147.39999389648438,True,False,67.86249713064171,False,734901.0,1720800.0333333334,False
CDW,136.6699981689453,True,True,56.21037324560904,False,1103951.0,2037641.7,False
COR,314.1700134277344,True,False,55.96858779261073,True,2127256.0,1610228.5333333334,False
CNC,67.06999969482422,True,True,58.56921256489448,True,2507315.0,4829853.833333333,False
CNP,40.529998779296875,False,False,16.964292404600258,False,3085811.0,6734140.366666666,False
CF,120.01000213623047,True,True,46.671184727027544,False,2309621.0,2420854.033333333,False
CRL,284.3699951171875,True,True,84.6470488315197,True,881212.0,924523.7333333333,False
SCHW,109.33999633789062,True,True,81.09412824755834,True,3414460.0,8196192.0,False
CHTR,150.22000122070312,True,False,66.49435993630698,True,1598841.0,3208814.7,False
CVX,196.60000610351562,True,True,52.54080305375115,True,4357319.0,7873323.966666667,False
CMG,32.63999938964844,False,False,51.97492582862077,False,14959539.0,18597564.633333333,False
CB,343.3299865722656,True,True,38.918657253212146,False,948542.0,1870951.4,False
CHD,101.23999786376953,True,True,60.734273104663664,True,1005988.0,1832659.6,False
CIEN,432.04998779296875,False,True,55.03904380771042,True,3753658.0,1993401.9333333333,True
CI,277.4100036621094,False,True,44.11920206436258,False,1121572.0,1850995.7333333334,False
CINF,172.47000122070312,False,True,37.87292728908694,False,385024.0,844550.8,False
CTAS,203.50999450683594,True,True,50.37420044001878,False,1232457.0,2361861.9,False
CSCO,123.87999725341797,True,True,73.57930756895902,True,29235914.0,21006517.133333333,False
C,137.5800018310547,True,True,62.2980340239468,True,4754363.0,11575858.766666668,False
CFG,73.91000366210938,True,True,62.83743714863183,False,2077045.0,4465151.5,False
CLX,105.76000213623047,True,True,71.43370066561715,True,1509133.0,2524901.1,False
CME,262.1700134277344,True,False,63.49262133335292,True,1366027.0,2619680.9,False
CMS,70.0199966430664,False,False,26.567765378887373,False,4674267.0,3574105.566666667,False
KO,86.70999908447266,True,True,73.63479834522985,False,9048802.0,16886443.4,False
CTSH,58.20000076293945,True,False,85.84238011158573,True,6683590.0,10059943.0,False
COHR,355.6400146484375,True,True,56.37473091206937,True,10344122.0,5601614.066666666,True
COIN,149.0399932861328,False,False,40.61337672727875,False,5420833.0,7417914.433333334,False
CL,92.31999969482422,True,True,59.38022963592948,False,2639009.0,4524780.3,False
CMCSA,25.469999313354492,True,False,77.43430113815923,True,19869271.0,32837002.366666667,False
FIX,1738.8199462890625,False,True,43.69407675010113,True,209938.0,493227.93333333335,False
COP,127.30000305175781,True,True,61.716174608786034,True,4888838.0,6465601.266666667,False
ED,107.77999877929688,False,True,29.28039498668801,False,1475497.0,2188659.9,False
STZ,133.9600067138672,False,False,69.72627910660542,True,913259.0,2202258.6333333333,False
CEG,278.67999267578125,True,False,52.36123075512125,True,2497164.0,3065908.8,False
COO,76.7300033569336,True,True,71.52438186703472,True,2798160.0,2323795.3333333335,False
CPRT,28.989999771118164,False,False,61.91744249569703,True,8329166.0,11448238.866666667,False
GLW,167.44000244140625,False,True,55.82872641468145,True,8095696.0,13454259.866666667,False
CPAY,409.67999267578125,True,True,77.69686130814986,True,408153.0,544501.7666666667,False
CTVA,75.52999877929688,False,True,23.824572741807515,False,4110304.0,4341960.133333334,False
CSGP,30.5,True,False,66.568051344173,True,4270599.0,7282779.966666667,False
COST,949.5750122070312,True,False,61.05874095874209,True,1206598.0,2143749.933333333,False
CRH,97.98999786376953,False,False,49.946488083119306,True,4755159.0,4303305.3,False
CRWD,221.77999877929688,True,True,79.85678497056912,True,5794444.0,8301458.133333334,False
CCI,73.97000122070312,False,False,48.344375322365025,True,1411712.0,4326197.066666666,False
CSX,50.08000183105469,True,True,30.07300270035924,False,10814423.0,12869477.433333334,False
CMI,637.8499755859375,False,True,41.04858934043253,True,597605.0,946600.1666666666,False
CVS,94.72000122070312,False,True,23.229211490346955,False,4317511.0,7946757.033333333,False
DHR,205.7899932861328,True,True,68.44294769367072,True,2307631.0,5678144.366666666,False
DRI,227.67999267578125,True,True,84.38647870081867,True,1186262.0,1363302.0666666667,False
DDOG,240.91000366210938,False,True,48.89256740909866,False,6070089.0,4946199.633333334,False
DVA,181.5,False,True,16.641306325311703,False,717274.0,987392.4666666667,False
DECK,91.19999694824219,False,False,40.605147231289116,False,2706282.0,2236302.7333333334,False
DE,619.77001953125,True,True,60.91962053446317,False,476761.0,1117968.7,False
DELL,484.5,True,True,58.133421479114496,True,6158466.0,6458172.2,False
DAL,89.93000030517578,True,True,65.71879774962991,True,2582105.0,6136110.166666667,False
DVN,44.86000061035156,True,True,48.32424010870243,True,6433726.0,10896174.2,False
DXCM,90.80000305175781,True,True,82.96562290126563,True,5208050.0,5135221.666666667,False
FANG,200.83999633789062,True,True,46.37793607858212,True,939609.0,1964276.9666666666,False
DLR,197.05999755859375,True,True,64.87075875958732,True,1784827.0,3479487.566666667,False
DG,119.5999984741211,True,False,58.89423157748018,False,1702170.0,2291175.6666666665,False
DLTR,128.61000061035156,True,True,53.71296039649489,False,1740637.0,2978261.2333333334,False
D,68.04000091552734,False,True,28.992638664724637,False,1670120.0,4415607.333333333,False
DPZ,353.7200012207031,True,False,62.56472862932712,False,396096.0,958459.8666666667,False
DASH,212.49000549316406,True,True,84.3187724321886,True,2944783.0,4114126.1,False
DOV,208.07000732421875,False,True,65.9919091828826,True,748974.0,1207655.8,False
DOW,30.56999969482422,False,True,48.367953306004104,True,5027826.0,10173464.2,False
DHI,145.82000732421875,False,False,51.56103444529668,True,1534139.0,2394971.3,False
DTE,138.67999267578125,False,False,30.613337717010324,False,875854.0,1313485.1333333333,False
DUK,123.48999786376953,False,True,32.755558210665,False,2666464.0,4342895.466666667,False
DD,144.3699951171875,True,True,66.67955947916974,True,1003069.0,1457025.6333333333,False
ETN,459.9599914550781,True,True,64.37020184233185,True,1417429.0,2339744.3,False
EBAY,102.30999755859375,False,True,40.250354251860614,False,4121503.0,3841330.1,False
ECHO,92.5,False,False,51.47452766274848,True,4906367.0,5305212.233333333,False
ECL,278.42999267578125,True,True,66.84286465385904,True,820052.0,1177801.7333333334,False
EIX,69.4000015258789,False,True,24.219552831614408,False,1794097.0,2867749.9,False
EW,93.05000305175781,True,True,79.22736802332014,True,1877786.0,4664306.2,False
ELV,399.1400146484375,True,True,64.60021138950853,True,535164.0,1401705.4666666666,False
EME,833.4000244140625,True,True,63.742886115145915,True,271795.0,495143.1666666667,False
EMR,163.8000030517578,True,True,71.80434252205113,True,1993504.0,2845043.466666667,False
ETR,107.8499984741211,False,True,26.60384721257384,False,1561974.0,2674012.466666667,False
EOG,143.13999938964844,True,True,47.351807119530974,False,1925093.0,3038753.1,False
EQT,54.060001373291016,True,False,54.53323013334866,True,3585858.0,7087118.6,False
EFX,180.4600067138672,True,False,50.305568302564645,True,691304.0,1496943.4666666666,False
EQIX,1069.1700439453125,True,True,57.37317124970114,True,447286.0,605366.2,False
EQR,64.41999816894531,False,True,31.44232109452372,False,2565052.0,2814985.066666667,False
ERIE,258.1700134277344,True,True,68.98764425908979,True,221794.0,275266.4666666667,False
ESS,281.2699890136719,False,True,36.13111832166959,False,130656.0,456655.2,False
EL,87.68000030517578,True,False,73.60098718084966,True,2989316.0,2445707.2,False
EG,363.6700134277344,True,True,40.29889914859194,False,215811.0,363217.0333333333,False
EVRG,83.31999969482422,False,True,32.192486140599684,False,1755825.0,2021567.5,False
ES,71.55000305175781,False,True,32.25437145818174,False,1172682.0,2306149.4,False
EXC,45.220001220703125,False,False,32.24138634100527,False,4038525.0,8685430.833333334,False
EXE,96.27999877929688,True,False,60.04413256206331,True,2233250.0,3711548.3333333335,False
EXPE,325.57000732421875,True,True,79.08749260049353,True,1243035.0,1573894.5,False
EXPD,184.47000122070312,True,True,59.49198831845669,True,613078.0,1238192.6,False
EXR,146.75999450683594,True,True,48.663913390191865,False,513561.0,1128425.3666666667,False
XOM,159.75,True,True,55.710858409662755,True,7697293.0,14348403.1,False
FFIV,422.95001220703125,True,True,66.6954123673531,True,586162.0,667608.7333333333,False
FDS,277.989990234375,True,True,67.40307426175471,True,319584.0,915869.4666666667,False
FICO,1044.2099609375,False,False,34.15988982611974,False,206330.0,312524.3333333333,False
FAST,52.220001220703125,True,True,83.19658667521333,True,6129744.0,8740938.133333333,False
FRT,117.20999908447266,False,True,24.116827227828225,False,371301.0,879206.7,False
FDX,326.7699890136719,True,True,63.32775218230301,True,917398.0,1599856.6,False
FERG,245.17999267578125,True,True,61.18714539973197,True,1191954.0,3303835.1333333333,False
FIS,41.91999816894531,True,False,57.717558318200865,False,3204600.0,6268146.666666667,False
FITB,58.0099983215332,True,True,57.23903194006942,False,3179647.0,6060011.566666666,False
FSLR,226.77000427246094,False,False,60.0617744673782,True,3012984.0,2355552.8,False
FE,47.0099983215332,False,True,31.421404729818093,False,2977456.0,4444595.2,False
FISV,51.560001373291016,False,False,55.51700266975866,False,7798837.0,7937857.9,False
FLEX,124.52999877929688,False,True,47.249554347018076,True,3475412.0,4680680.4,False
F,13.829999923706055,False,True,47.2660745009098,False,29971543.0,51117524.766666666,False
FTNT,160.83999633789062,True,True,62.19191892924512,False,3716978.0,5291919.266666667,False
FTV,61.540000915527344,True,True,53.40741571706581,True,962502.0,2728073.4,False
FOXA,63.04999923706055,True,True,72.91665894013946,True,3056789.0,5703969.633333334,False
FOX,55.970001220703125,True,False,65.17858476242625,True,533038.0,1560974.6,False
BEN,33.59000015258789,True,True,58.12499135733063,False,1602034.0,4657251.133333334,False
FCX,69.22000122070312,True,True,64.08867613438412,True,6657633.0,14351324.433333334,False
GRMN,309.9800109863281,True,True,84.79027997577225,True,411157.0,970681.9,False
IT,179.4600067138672,True,False,71.66525702539448,True,808710.0,1428920.3333333333,False
GE,365.3299865722656,True,True,60.638431964462015,True,1538317.0,3673057.2333333334,False
GEHC,72.27999877929688,True,False,73.2597126441918,True,2679178.0,5193662.6,False
GEV,1039.9000244140625,True,True,51.332020845483115,True,1290340.0,2662941.3333333335,False
GEN,28.639999389648438,True,True,78.83683753515038,True,4093697.0,4702509.9,False
GNRC,221.89999389648438,False,True,57.5257398818381,True,860357.0,1136201.9,False
GD,394.2099914550781,True,True,62.32628687939697,True,571736.0,1110844.5333333334,False
GIS,38.18000030517578,True,False,67.55676340250895,True,6235620.0,10012474.0,False
GM,86.76000213623047,True,True,63.923189763286466,False,3519895.0,6726016.5,False
GPC,134.00999450683594,True,True,71.82613089447148,True,835147.0,1820084.9,False
GILD,135.8699951171875,True,True,59.85830534489582,True,5500676.0,7026919.2,False
GPN,88.52999877929688,True,True,71.98189062070708,False,1822768.0,3296428.933333333,False
GL,177.91000366210938,True,True,41.357691379697656,False,326125.0,658180.8333333334,False
GDDY,91.81999969482422,True,False,53.94291905879104,False,1592438.0,1954087.9333333333,False
GS,1037.2099609375,False,True,41.82396195751085,False,1295073.0,1919029.1,False
HAL,33.290000915527344,False,False,53.22940902350118,True,6013514.0,11471597.133333333,False
HIG,137.44000244140625,True,True,39.56865600070922,False,869409.0,1605616.9666666666,False
HAS,94.88999938964844,True,True,73.71613094917419,True,1537055.0,2048255.1666666667,False
HCA,414.5899963378906,True,False,68.79503815678873,True,921272.0,1600325.7333333334,False
DOC,20.65999984741211,False,True,32.93268293935408,False,2345548.0,6337768.266666667,False
HSIC,90.73999786376953,True,True,66.2840839496416,True,999683.0,1421889.4333333333,False
HSY,184.22999572753906,True,False,71.77613881298689,True,805628.0,1811827.6,False
HPE,58.790000915527344,True,True,76.76428359515499,True,21731371.0,17400679.033333335,False
HLT,322.5299987792969,False,True,49.3651282294158,True,1569158.0,2437315.2666666666,False
HD,343.42999267578125,True,False,61.30979839469476,True,3189366.0,3739398.8666666667,False
HON,235.33999633789062,True,True,40.14427184791962,False,2989022.0,3843077.4,False
HRL,24.389999389648438,False,True,40.16391733988432,False,2447449.0,3546108.3,False
HST,22.799999237060547,False,True,39.86013659556788,False,8973743.0,10295721.433333334,False
HWM,281.6300048828125,True,True,44.797484179150786,False,1264409.0,2120253.6333333333,False
HPQ,29.280000686645508,True,True,70.9027261888921,True,9087286.0,14385409.533333333,False
HUBB,512.9000244140625,True,True,58.24479405459342,True,328350.0,580133.9666666667,False
HUM,388.8299865722656,True,True,46.15257186493069,False,989403.0,1504443.4333333333,False
HBAN,17.860000610351562,True,True,59.50416740556836,True,15222836.0,24709367.866666667,False
HII,326.79998779296875,True,False,69.0492119684641,True,243953.0,506841.76666666666,False
IBM,235.97999572753906,False,False,79.52425498655003,True,4368791.0,11531969.7,False
IEX,240.52000427246094,True,True,79.97511906693654,True,565035.0,691997.8333333334,False
IDXX,570.5800170898438,True,False,52.39680472135092,True,392895.0,692103.1666666666,False
ITW,292.510009765625,True,True,64.98272760259827,False,686565.0,1376565.5,False
INCY,120.7699966430664,True,True,56.16686051513182,False,1009288.0,1837142.9333333333,False
IR,84.76000213623047,True,True,51.310438047959856,False,2480146.0,4169051.533333333,False
PODD,145.05999755859375,False,False,35.77712632792138,False,1570747.0,1650754.9,False
INTC,100.94999694824219,False,True,50.719417824327294,True,160632879.0,115332052.63333334,False
IBKR,91.66000366210938,True,True,49.79691632617962,True,2934726.0,4719724.2,False
ICE,151.3300018310547,True,False,68.09267877396596,False,1410639.0,4561671.3,False
IFF,83.8499984741211,True,True,72.88829895599895,True,1225155.0,1880825.1666666667,False
IP,41.13999938964844,True,True,60.0123924382477,False,2894764.0,5158242.133333334,False
INTU,334.7099914550781,True,False,75.57713612727436,True,2351357.0,4005458.566666667,False
ISRG,401.2699890136719,True,False,83.23892233181502,True,3114254.0,3750981.8,False
IVZ,31.540000915527344,True,True,61.69356182553806,True,2917455.0,4903141.833333333,False
INVH,29.780000686645508,True,True,55.66666200426482,False,1933230.0,4097347.6666666665,False
IQV,241.7100067138672,True,True,73.11851019599399,True,615202.0,1423483.4,False
IRM,124.36000061035156,False,True,49.69869562208514,False,780337.0,2090757.9,False
JBHT,275.9599914550781,False,True,36.857900282092245,False,1083502.0,1017600.0666666667,False
JBL,366.1600036621094,True,True,70.23305597163909,True,1010177.0,1237199.2333333334,False
JKHY,152.30999755859375,True,False,56.35118386217309,False,793432.0,1083451.0666666667,False
J,145.3699951171875,True,True,71.24129752809998,True,367076.0,964662.5333333333,False
JNJ,260.8599853515625,True,True,52.44389240325233,False,3262519.0,7676303.966666667,False
JCI,152.7899932861328,True,True,66.03644797128342,True,2048537.0,4070167.9,False
JPM,365.17999267578125,True,True,66.47971694231876,True,3119392.0,8485973.066666666,False
KVUE,18.979999542236328,True,True,51.26582240279004,False,9894562.0,19903592.066666666,False
KDP,29.559999465942383,False,True,48.91088488148376,False,16217216.0,13632517.2,False
KEY,22.889999389648438,True,True,53.38646054100387,False,6143552.0,10086491.733333332,False
KEYS,354.5,True,True,66.99789268092104,True,648362.0,1400465.4,False
KMB,108.93000030517578,True,True,53.42350374778511,False,1897204.0,3868683.466666667,False
KIM,24.18000030517578,False,True,26.50601648249058,False,2322976.0,4371595.866666666,False
KMI,31.729999542236328,True,True,41.81768098622289,False,4972087.0,9091192.9,False
KKR,110.9000015258789,True,True,73.05156090890577,True,4921174.0,4257052.466666667,False
KLAC,208.25,False,True,44.9017331154524,True,9672911.0,12766510.366666667,False
KHC,24.530000686645508,False,True,44.57516362683483,False,14486281.0,14283842.7,False
KR,56.060001373291016,False,False,51.476393547752444,False,4487228.0,7312604.266666667,False
LHX,290.739990234375,False,False,43.69259633038992,True,1808282.0,1473042.7333333334,False
LH,323.4800109863281,True,True,79.01353769456114,True,291991.0,714383.0333333333,False
LRCX,326.1099853515625,False,True,51.71609439251361,True,7225549.0,11461941.633333333,False
LVS,45.68000030517578,False,False,49.66818306960158,False,2503123.0,5128950.766666667,False
LDOS,140.3800048828125,True,False,79.77016279467723,True,1392017.0,1590127.2333333334,False
LEN,85.19999694824219,False,False,55.17706232195409,True,1433690.0,2323989.6666666665,False
LII,420.9100036621094,False,False,23.541099017365326,False,279561.0,546705.3666666667,False
LLY,1220.280029296875,True,True,55.91909345291615,True,1526985.0,2650296.1666666665,False
LIN,479.42999267578125,False,True,32.63591812475515,False,2283298.0,2142109.933333333,False
LYV,185.3300018310547,True,True,57.91151513187389,False,1156533.0,2144694.433333333,False
LMT,606.719970703125,True,True,68.72973661724805,True,820987.0,1148779.5666666667,False
L,113.12999725341797,True,True,38.63637939955361,False,316247.0,751424.9,False
LOW,215.97000122070312,True,False,62.21951143771464,True,1670686.0,2869616.2,False
LULU,120.87000274658203,True,False,66.65582899040345,True,2828896.0,2477419.8666666667,False
LITE,932.469970703125,True,True,56.492147982307294,True,11709369.0,4797292.3,True
LYB,62.79999923706055,True,True,52.53282704525907,True,2213267.0,4932848.9,False
MTB,253.5500030517578,True,True,56.682924505503834,False,622453.0,1097218.4333333333,False
MPC,348.25,True,True,67.07803884429515,True,2081172.0,2173142.4,False
MAR,354.5799865722656,False,True,44.65346403977946,False,1135494.0,1699126.4666666666,False
MRSH,188.86000061035156,True,True,65.26213759901674,False,1096599.0,2464549.966666667,False
MLM,543.9000244140625,False,False,49.11979919989639,True,372005.0,641133.5,False
MRVL,217.0800018310547,False,True,52.85251893914536,True,20181532.0,24403691.066666666,False
MAS,74.63999938964844,False,True,45.040031080551046,False,1442344.0,2743141.466666667,False
MA,559.72998046875,True,True,69.2872114885555,False,2199321.0,3063134.033333333,False
MKC,52.970001220703125,True,False,71.65107812571488,True,1359878.0,3265012.6,False
MCD,275.70001220703125,True,False,66.9915923960144,True,3724847.0,4628664.9,False
MCK,878.72998046875,True,True,61.28401388617299,True,919474.0,1002565.8,False
MDT,90.76000213623047,True,True,80.02743857738307,True,5286039.0,7256177.966666667,False
MRK,132.9199981689453,True,True,59.399043802407775,False,7771172.0,8602982.4,False
META,578.8499755859375,False,False,41.03794756666177,False,15847495.0,19108623.166666668,False
MET,96.66000366210938,True,True,66.66303424989509,False,1687064.0,3782238.8,False
MTD,1438.530029296875,True,True,84.17409287802784,True,108830.0,174964.33333333334,False
MGM,43.97999954223633,False,True,37.366169122530145,False,1129195.0,2766789.8333333335,False
MCHP,79.44000244140625,False,True,47.758746365472945,True,8462337.0,11136797.9,False
MU,911.2899780273438,False,True,43.32475739362469,True,35803171.0,44105742.36666667,False
MSFT,492.42999267578125,True,True,85.89004385653756,True,27275247.0,37084778.233333334,False
MAA,132.3300018310547,False,True,46.23360635939158,False,478240.0,1060138.0,False
MRNA,63.66999816894531,True,True,62.02966493454909,True,5756111.0,6405297.033333333,False
TAP,41.56999969482422,True,False,49.79919217266945,True,1514105.0,3119126.8333333335,False
MDLZ,62.18000030517578,True,True,59.60325085125535,False,6423466.0,9203908.866666667,False
MPWR,1425.010009765625,True,True,60.38782886690117,True,544049.0,1014891.6333333333,False
MNST,45.97999954223633,False,False,9.960350203636438,False,8489463.0,6010722.1,False
MCO,477.8399963378906,True,True,55.92468108600266,False,569878.0,842869.2666666667,False
MS,217.63999938964844,True,True,54.62557271101841,True,2919790.0,5437626.333333333,False
MOS,22.600000381469727,True,False,52.80701636974476,True,4221639.0,7556897.966666667,False
MSI,469.739990234375,True,True,77.1986229235533,True,365931.0,894121.0333333333,False
MSCI,563.010009765625,False,False,50.95648384623446,False,746817.0,713280.5666666667,False
NDAQ,95.66000366210938,True,True,73.10405703067498,False,1740881.0,3950682.7,False
NTAP,202.0500030517578,True,True,85.86769706662547,True,1458741.0,2664021.3666666667,False
NFLX,74.20999908447266,False,False,68.54952539701878,True,20153736.0,43838174.53333333,False
NEM,117.83999633789062,True,True,83.37180332028291,True,5128371.0,7410722.366666666,False
NWSA,28.670000076293945,True,True,66.20498446647082,True,3055127.0,3896557.566666667,False
NWS,32.68000030517578,True,True,67.21505403336135,True,1019896.0,1195769.8666666667,False
NEE,85.77999877929688,False,False,26.604379120169867,False,5089222.0,10545007.4,False
NKE,40.5099983215332,False,False,47.46298617193385,False,27756408.0,21995546.933333334,False
NI,41.9900016784668,False,False,16.118954113930485,False,5233223.0,5505304.1,False
NDSN,311.260009765625,True,True,77.22903940339233,True,320344.0,346734.8,False
NSC,335.4100036621094,True,True,33.60469813783983,False,675815.0,1126933.8333333333,False
NTRS,191.3300018310547,True,True,64.63538540538649,True,1144204.0,1012030.1333333333,False
