ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
AON,355.1099853515625,True,True,47.13503791453409,False,747000.0,1209893.3333333333,False
APA,43.38999938964844,True,True,71.67553761497675,True,6578400.0,5726000.0,False
APO,132.69000244140625,True,True,54.211039487191755,False,2214900.0,4086540.0,False
AAPL,309.3500061035156,False,True,57.124556209900874,False,46768100.0,51636840.0,False
AMAT,492.32000732421875,False,True,44.10053197294999,False,5526800.0,7743660.0,False
APP,305.7699890136719,False,False,22.137098235959968,False,5471700.0,6906830.0,False
APTV,48.279998779296875,False,False,29.869550437300077,True,3375800.0,3668683.3333333335,False
ACGL,99.38999938964844,True,True,40.2918170492056,False,1413800.0,1736790.0,False
ADM,80.30000305175781,True,True,58.59145522885758,True,3959300.0,3752056.6666666665,False
ARES,141.25,True,True,53.321756220964225,False,1422700.0,2236280.0,False
ANET,188.64999389648438,True,True,52.335400757480556,False,8123600.0,7624100.0,False
AJG,263.80999755859375,True,True,70.94663858051896,True,1154600.0,1329616.6666666667,False
AIZ,284.0400085449219,True,True,51.54928915574959,False,587400.0,378806.6666666667,True
T,25.290000915527344,True,True,73.09783453751983,True,30338900.0,62106686.666666664,False
ATO,166.85000610351562,False,False,26.661572549310947,False,1072200.0,1053583.3333333333,False
ADSK,253.8300018310547,True,True,64.61326819929448,False,1795300.0,2008390.0,False
ADP,280.80999755859375,True,True,62.11820370918001,False,2609500.0,2430376.6666666665,False
AZO,2957.949951171875,False,False,46.22411661790284,False,258300.0,179166.66666666666,False
AVY,183.7100067138672,True,True,73.44260449758612,True,478100.0,810093.3333333334,False
AXON,627.75,True,True,56.74600314407796,True,603600.0,870906.6666666666,False
BKR,62.34000015258789,True,True,57.457539920183976,False,5651000.0,8122033.333333333,False
BALL,63.59000015258789,True,True,39.84373641820625,False,1386500.0,1869946.6666666667,False
BAC,61.689998626708984,True,True,44.68371418655133,False,33353600.0,31062520.0,False
BAX,26.34000015258789,True,True,33.88277345402501,False,4360800.0,7131590.0,False
BDX,192.0,True,True,85.29314214790492,True,2524400.0,1845933.3333333333,False
BRK-B,495.82000732421875,False,True,36.668693031965525,False,4625000.0,4252043.333333333,False
BBY,85.88999938964844,True,True,51.4047406774291,False,2574300.0,3296880.0,False
TECH,72.31999969482422,True,True,54.78721029799081,False,3958000.0,3377363.3333333335,False
BIIB,216.77999877929688,True,True,66.68897723845053,True,722300.0,1153883.3333333333,False
BLK,1156.550048828125,True,True,59.46118292096388,False,380600.0,696320.0,False
BX,143.3800048828125,True,True,60.18737229245715,False,2971900.0,4795420.0,False
XYZ,82.16000366210938,True,True,50.159179980237816,False,6718200.0,4934883.333333333,False
BNY,158.49000549316406,True,True,55.68804766380643,False,2498200.0,3213496.6666666665,False
BA,214.1999969482422,False,False,26.31966199150183,False,6233400.0,5746990.0,False
BKNG,209.6199951171875,True,True,68.72645069147816,False,4502800.0,5765870.0,False
BSX,50.369998931884766,True,False,57.67404788714286,True,35986800.0,19699293.333333332,True
BMY,67.01000213623047,True,True,55.332417875623854,True,6841300.0,11763666.666666666,False
AVGO,368.45001220703125,False,True,39.222266759281624,False,19000300.0,19440873.333333332,False
BR,182.17999267578125,True,True,73.93063512438414,True,1142600.0,1193893.3333333333,False
BRO,72.91999816894531,True,True,57.08802549754334,False,1311300.0,2540480.0,False
BF-B,28.440000534057617,True,True,56.5488657821753,False,2256000.0,2222520.0,False
BLDR,70.20999908447266,False,False,46.42968568504762,False,1629000.0,2133603.3333333335,False
BG,113.11000061035156,True,True,71.40977625547964,True,1897700.0,1270346.6666666667,False
BXP,67.66999816894531,False,True,38.209954197350584,False,1670500.0,1393410.0,False
CHRW,141.6300048828125,False,False,42.27338832059352,True,1034300.0,2150270.0,False
CDNS,319.0199890136719,False,False,30.81744800388219,False,2150600.0,2307543.3333333335,False
CPT,107.58999633789062,False,True,39.19944651428258,False,1246200.0,973540.0,False
COF,217.91000366210938,True,True,51.3306194336688,False,3690500.0,3856113.3333333335,False
CAH,229.50999450683594,False,True,41.567409802565216,False,1386800.0,2055466.6666666667,False
CCL,25.729999542236328,False,False,31.257876915893405,False,17018500.0,17795833.333333332,False
CARR,60.369998931884766,False,False,34.91380143108657,False,5083700.0,6415693.333333333,False
CVNA,69.91000366210938,True,False,55.43416577368255,False,12496700.0,10222716.666666666,False
CASY,835.739990234375,False,True,43.25907825615162,False,349300.0,302996.6666666667,False
CAT,827.9000244140625,False,True,49.49360336510417,True,2465200.0,2980973.3333333335,False
CBOE,300.739990234375,True,True,52.00110301478116,False,1242400.0,1036300.0,False
CBRE,152.10000610351562,True,True,54.910366488042065,True,1040300.0,1626063.3333333333,False
CDW,137.25,True,True,40.191481030493804,False,2065600.0,1973323.3333333333,False
COR,318.0400085449219,True,False,56.53366188342479,False,905400.0,1445803.3333333333,False
CNC,65.0199966430664,True,True,53.06419804808485,False,3151600.0,4607643.333333333,False
CNP,38.77000045776367,False,False,19.337750800958332,False,7823800.0,6268576.666666667,False
CF,129.60000610351562,True,True,66.78960707768398,True,3900700.0,2374083.3333333335,True
CRL,295.19000244140625,True,True,86.60367252773361,True,887500.0,932183.3333333334,False
SCHW,112.30000305175781,True,True,76.00733862821838,True,6938600.0,7638473.333333333,False
CHTR,150.1699981689453,True,False,54.66707181581513,False,2028600.0,3036560.0,False
CVX,205.27000427246094,True,True,70.48004618020909,True,7359100.0,7745856.666666667,False
CMG,36.900001525878906,True,True,47.77425351070572,True,20415600.0,19069593.333333332,False
CB,340.989990234375,False,True,39.33409881967042,False,1968400.0,1900266.6666666667,False
CHD,98.80000305175781,True,True,46.78254574145483,False,1623100.0,1811630.0,False
CIEN,395.7900085449219,False,True,51.2393431736082,True,1234900.0,2099333.3333333335,False
CI,277.510009765625,False,True,46.10779568629294,False,2057400.0,1798876.6666666667,False
CINF,168.2899932861328,False,True,21.686025519442097,False,450500.0,694340.0,False
CTAS,203.7899932861328,True,True,50.76954104561384,False,1731600.0,2357006.6666666665,False
CSCO,111.04000091552734,False,True,42.51552948819802,False,18393400.0,21947976.666666668,False
C,131.64999389648438,False,True,46.166104008482534,False,11274100.0,11091253.333333334,False
CFG,69.86000061035156,False,True,35.36086204184363,False,4380200.0,3900530.0,False
CLX,106.69000244140625,True,True,74.41366822834856,True,2151200.0,2611903.3333333335,False
CME,274.9800109863281,True,True,61.0539560301546,True,1815100.0,2227443.3333333335,False
CMS,68.2699966430664,False,False,32.71380137691311,False,3725900.0,3816293.3333333335,False
KO,91.0999984741211,True,True,78.4946291691235,True,15534900.0,16101100.0,False
CTSH,61.869998931884766,True,False,75.32751380120757,True,6859000.0,8951826.666666666,False
COHR,289.5199890136719,False,True,50.231944001468236,False,6000800.0,6552190.0,False
COIN,186.49000549316406,True,False,74.9407548999138,True,22583200.0,8625320.0,True
CL,91.08000183105469,False,True,54.7468509148327,False,3667300.0,4405300.0,False
CMCSA,26.850000381469727,True,True,73.41512694196437,True,20308000.0,29481836.666666668,False
FIX,1655.6099853515625,False,True,39.76815898069061,False,370000.0,477336.6666666667,False
COP,134.8699951171875,True,True,77.27362038641716,True,8696600.0,6624873.333333333,False
ED,106.3499984741211,False,True,46.0673708957265,False,2310700.0,2274966.6666666665,False
STZ,135.66000366210938,True,False,57.71163801808399,True,1903400.0,1825906.6666666667,False
CEG,272.8800048828125,True,False,49.64606849052994,False,2034000.0,2726350.0,False
COO,76.22000122070312,True,True,60.353794574631166,False,1554100.0,1862546.6666666667,False
CPRT,33.79999923706055,True,False,77.10107338827393,True,11079600.0,11838900.0,False
GLW,149.83999633789062,False,True,51.77856582029273,True,6164500.0,12656326.666666666,False
CPAY,417.1300048828125,True,True,68.91975068761288,False,335000.0,536726.6666666666,False
CTVA,81.79000091552734,False,True,71.50337359737782,True,4674900.0,4388816.666666667,False
CSGP,32.2599983215332,True,False,59.13185155794178,True,4751500.0,7291920.0,False
COST,947.739990234375,True,False,47.1113400100891,False,2365600.0,1941703.3333333333,False
CRH,95.06999969482422,False,False,42.22516678923048,False,3154000.0,4345796.666666667,False
CRWD,191.9499969482422,False,True,42.86484759309688,False,8176900.0,7981076.666666667,False
CCI,75.51000213623047,False,False,45.69028015397776,True,2198300.0,3811750.0,False
CSX,51.59000015258789,True,True,68.33331876330674,False,12904800.0,12475073.333333334,False
CMI,587.6799926757812,False,False,24.948480754699702,False,920700.0,936960.0,False
CVS,93.0199966430664,False,True,21.238945914847918,False,5591900.0,8150256.666666667,False
DHR,218.85000610351562,True,True,72.84399859199908,True,4701700.0,5683296.666666667,False
DRI,221.60000610351562,True,True,65.92700651394162,True,759900.0,1218350.0,False
DDOG,235.6199951171875,False,True,38.511792561685944,False,2804100.0,4763400.0,False
DVA,173.82000732421875,False,True,10.916706716495824,False,632600.0,882716.6666666666,False
DECK,91.68000030517578,False,False,32.63766527099412,False,2292600.0,2364876.6666666665,False
DE,647.469970703125,True,True,63.7222487073523,True,2392500.0,1153653.3333333333,True
DELL,442.0799865722656,True,True,52.89475941332876,False,3674900.0,6042946.666666667,False
DAL,82.41000366210938,False,True,27.209568026571787,False,5075800.0,5397800.0,False
DVN,49.099998474121094,True,True,68.61132547658617,True,9005500.0,10602760.0,False
DXCM,92.33999633789062,True,True,62.721298873303354,True,3481300.0,5195970.0,False
FANG,210.72000122070312,True,True,63.89982322433359,True,1414200.0,1815690.0,False
DLR,190.6199951171875,True,True,49.09309802438271,False,1633500.0,2575296.6666666665,False
DG,123.41000366210938,True,False,40.55238732335479,False,1770100.0,2172516.6666666665,False
DLTR,131.47999572753906,True,True,55.6739188577291,False,1880700.0,2267383.3333333335,False
D,66.5999984741211,False,True,35.910834865715344,False,3884000.0,3508383.3333333335,False
DPZ,341.8500061035156,True,False,32.68344057126099,False,702200.0,914576.6666666666,False
DASH,223.49000549316406,True,True,75.89547849658817,True,3761400.0,4154256.6666666665,False
DOV,201.9199981689453,False,False,40.26638775607518,False,692000.0,1110926.6666666667,False
DOW,32.349998474121094,True,True,63.82021720625336,True,9183700.0,9492936.666666666,False
DHI,148.35000610351562,False,False,52.19851476570585,True,1849600.0,2452293.3333333335,False
DTE,135.22000122070312,False,False,29.50817779488166,False,1135800.0,1295393.3333333333,False
DUK,119.8499984741211,False,False,38.641692731528465,False,4844700.0,4373230.0,False
DD,138.3300018310547,False,True,44.551161546669576,False,1119100.0,1543326.6666666667,False
ETN,419.20001220703125,True,True,39.63435497300986,False,1749400.0,2242923.3333333335,False
EBAY,104.12999725341797,False,True,44.36090678436194,False,3901400.0,4441230.0,False
ECHO,86.80999755859375,False,False,52.14701630463602,True,2163300.0,4733936.666666667,False
ECL,281.6300048828125,True,True,53.271874676624954,False,2403400.0,1331913.3333333333,True
EIX,71.58999633789062,False,True,50.360902937253,True,3946100.0,3181053.3333333335,False
EW,89.79000091552734,True,True,53.756781353788696,False,2819800.0,4380126.666666667,False
ELV,400.5400085449219,True,True,63.00687191574644,True,771500.0,1282823.3333333333,False
EME,776.6199951171875,False,True,38.53804408398418,False,326200.0,442440.0,False
EMR,157.25999450683594,True,True,54.438837146583225,False,2081300.0,2822420.0,False
ETR,104.62000274658203,False,True,39.521691167859395,True,2118400.0,2478393.3333333335,False
EOG,153.0500030517578,True,True,59.91393165189569,True,3129100.0,2938620.0,False
EQT,53.720001220703125,True,False,51.941724514653686,True,6129100.0,6854050.0,False
EFX,192.6199951171875,True,True,70.44399465419988,True,1169300.0,1570500.0,False
EQIX,1065.3900146484375,True,True,62.01159271530676,True,554600.0,572513.3333333334,False
ERIE,264.8500061035156,True,True,72.30278779832142,True,341500.0,287016.6666666667,False
ESS,289.0,True,True,54.94608632380716,True,254800.0,428463.3333333333,False
EL,101.94000244140625,True,True,75.93148860049926,True,6020900.0,2898710.0,True
EG,370.05999755859375,True,True,47.96732153277572,False,226700.0,335660.0,False
EVRG,80.91999816894531,False,True,40.11899512745093,False,1706100.0,1918780.0,False
ES,70.20999908447266,False,True,37.883049498511845,False,2091000.0,2199403.3333333335,False
EXC,43.779998779296875,False,False,33.393167655496754,False,5324800.0,7473236.666666667,False
EXE,96.08999633789062,True,False,55.94337736003418,True,4723500.0,3333456.6666666665,False
EXPE,321.6300048828125,True,True,63.494975801269916,False,1361700.0,1556633.3333333333,False
EXPD,187.80999755859375,True,True,75.91809868871917,True,872300.0,1190083.3333333333,False
EXR,146.80999755859375,False,True,37.05672679558198,False,644300.0,1144513.3333333333,False
XOM,165.11000061035156,True,True,70.1121480581041,True,14300700.0,14447903.333333334,False
FFIV,384.6300048828125,False,True,38.703970872754,False,575500.0,658173.3333333334,False
FDS,299.9100036621094,True,True,70.58423085794556,True,499300.0,843003.3333333334,False
FICO,1172.6700439453125,False,False,66.48610766147084,True,293200.0,347446.6666666667,False
FAST,51.2599983215332,True,True,71.19784117811051,False,4752400.0,8422086.666666666,False
FRT,116.73999786376953,False,True,23.279166371639647,False,543500.0,857660.0,False
FDX,325.0799865722656,True,True,64.42096910512726,True,1776700.0,1535366.6666666667,False
FERG,242.24000549316406,True,True,43.32846317907053,False,995300.0,3345213.3333333335,False
FIS,41.34000015258789,False,False,32.5911019493178,False,6539800.0,6083166.666666667,False
FITB,54.81999969482422,False,True,34.70587575312187,False,6268400.0,5805663.333333333,False
FSLR,214.27999877929688,False,False,38.910926919761934,False,1502400.0,2362063.3333333335,False
FE,45.959999084472656,False,False,29.156079355600497,False,4443500.0,4442970.0,False
FISV,52.58000183105469,True,False,44.67830145701733,False,5924500.0,7664336.666666667,False
FLEX,110.44999694824219,False,True,42.765606352298214,False,2772600.0,4262380.0,False
F,14.40999984741211,True,True,51.86906964838529,True,45108300.0,49610690.0,False
FTNT,153.50999450683594,False,True,39.88739164380711,False,4054200.0,5126546.666666667,False
FTV,60.08000183105469,False,True,53.97437502567584,False,1755400.0,2620946.6666666665,False
FOXA,68.54000091552734,True,True,79.14690486516024,True,5731700.0,4917190.0,False
FOX,61.04999923706055,True,True,77.63934526287142,True,564500.0,1121966.6666666667,False
BEN,34.310001373291016,True,True,39.26095207218509,False,6235000.0,4385266.666666667,False
FCX,76.66000366210938,True,True,73.00353863681336,True,28496500.0,13964760.0,True
GRMN,294.8500061035156,True,True,39.17412492807331,False,706800.0,996940.0,False
IT,195.89999389648438,True,True,76.66787479975011,True,1059800.0,1483543.3333333333,False
GE,348.3699951171875,False,True,37.79386154672325,False,3546100.0,3878583.3333333335,False
GEHC,74.81999969482422,True,True,74.44758446919005,True,2247400.0,4887873.333333333,False
GEV,956.8499755859375,False,True,40.05023274195526,False,1714000.0,2531313.3333333335,False
GEN,28.93000030517578,True,True,56.24431883736052,False,7079500.0,4714370.0,True
GNRC,205.97999572753906,False,False,53.26935449999289,True,751400.0,1091393.3333333333,False
GD,384.2900085449219,True,True,52.13598473140121,False,759800.0,1034893.3333333334,False
GIS,39.970001220703125,True,True,75.8127435651187,True,5186000.0,8842080.0,False
GM,87.93000030517578,True,True,50.747160979809685,False,5270500.0,6290896.666666667,False
GPC,133.9600067138672,True,True,62.142849357769165,False,1245900.0,1468176.6666666667,False
GILD,146.1199951171875,True,True,73.12324585344975,True,5384300.0,6446856.666666667,False
GPN,93.48999786376953,True,True,67.02425929148336,True,4132100.0,3212043.3333333335,False
GL,171.0800018310547,False,True,23.653298378389735,False,524400.0,643000.0,False
GDDY,97.06999969482422,True,False,63.69994119109257,True,1560300.0,1984043.3333333333,False
GS,1039.280029296875,False,True,53.332234860210974,False,2744000.0,2039813.3333333333,False
HAL,35.34000015258789,True,True,70.22275966901108,True,8775800.0,11392176.666666666,False
HIG,136.10000610351562,False,True,30.43729049862425,False,2793800.0,1604253.3333333333,True
HAS,93.54000091552734,True,True,60.473996034735855,False,1977500.0,2157383.3333333335,False
HCA,429.19000244140625,True,False,65.73300865174923,True,2058000.0,1579810.0,False
DOC,21.399999618530273,True,True,48.14441637682264,False,5746100.0,5677690.0,False
HSIC,88.5,True,True,60.268328497698974,False,758800.0,1309600.0,False
HSY,186.4600067138672,True,False,70.42600267813717,True,927400.0,1475426.6666666667,False
HPE,53.45000076293945,True,True,58.33765995966924,False,7894600.0,16365040.0,False
HLT,326.6300048828125,False,True,59.48053749248363,True,1719800.0,2223050.0,False
HD,335.6099853515625,False,False,46.664650936276,False,3391700.0,3888410.0,False
HON,215.89999389648438,False,False,23.482861296429434,False,3470400.0,3217046.6666666665,False
HRL,23.8799991607666,False,True,26.14843466193807,False,3524200.0,3491926.6666666665,False
HST,23.209999084472656,False,True,28.732992426694295,False,10556200.0,9771830.0,False
HWM,271.67999267578125,False,True,35.78449443532617,False,1924500.0,2077623.3333333333,False
HPQ,29.709999084472656,True,True,62.20546415198538,False,10134000.0,14261366.666666666,False
HUBB,470.0299987792969,False,False,47.7264089646927,False,418281.0,561107.3666666667,False
HUM,378.8800048828125,False,True,52.48018430822551,False,1143600.0,1364573.3333333333,False
HBAN,17.030000686645508,False,True,42.533941728367786,False,18940900.0,25156543.333333332,False
HII,298.20001220703125,True,False,26.023819242074765,False,491300.0,525640.0,False
IBM,235.67999267578125,False,False,62.38749042590728,True,3840000.0,11101343.333333334,False
IEX,234.38999938964844,True,True,52.86927587804153,False,1015400.0,704433.3333333334,False
IDXX,556.9299926757812,False,False,45.940905948917404,False,485700.0,618136.6666666666,False
ITW,282.2900085449219,True,True,38.84092519457978,False,872300.0,1339253.3333333333,False
INCY,127.80999755859375,True,True,74.47807723290245,True,1367400.0,1733596.6666666667,False
IR,80.51000213623047,False,False,25.48970141214781,False,6232200.0,4262860.0,False
PODD,148.16000366210938,False,False,35.46559576493564,True,903600.0,1632440.0,False
INTC,90.06999969482422,False,True,48.860014360992864,False,91192100.0,114365803.33333333,False
IBKR,93.87000274658203,True,True,63.44462646356953,True,5760300.0,4477320.0,False
ICE,161.25,True,True,78.31032632197747,True,3665400.0,3883103.3333333335,False
IFF,84.27999877929688,True,True,58.734651151397784,False,1092300.0,1649720.0,False
IP,41.4900016784668,True,True,52.93717813495723,False,3123600.0,4948990.0,False
INTU,367.0,True,False,71.953742075658,True,3448600.0,3842910.0,False
ISRG,378.80999755859375,False,False,51.90967871542391,True,2010300.0,3771213.3333333335,False
IVZ,32.02000045776367,True,True,62.30557055417901,False,3094600.0,4904053.333333333,False
INVH,30.110000610351562,True,True,42.8030393340457,False,2279100.0,3867120.0,False
IQV,259.82000732421875,True,True,71.75986192811257,True,1307300.0,1412600.0,False
IRM,122.0199966430664,False,True,46.23811807401409,False,827400.0,1837920.0,False
JBHT,275.45001220703125,False,True,57.90974864181511,True,708300.0,983896.6666666666,False
JBL,313.2099914550781,False,True,48.19320363652761,False,753500.0,1049416.6666666667,False
JKHY,166.1999969482422,True,True,63.631228751382515,True,999400.0,994783.3333333334,False
J,150.0800018310547,True,True,74.40286183217867,True,890600.0,870180.0,False
JNJ,270.239990234375,True,True,71.61978435107345,True,6176100.0,7503403.333333333,False
JCI,143.0500030517578,False,True,44.896093806107054,False,3197600.0,3429400.0,False
JPM,351.5799865722656,True,True,48.55424444860669,False,8073400.0,7285890.0,False
KVUE,19.059999465942383,True,True,54.56270666345684,False,13572600.0,20982920.0,False
KDP,32.040000915527344,True,True,57.75034928808025,True,9190300.0,12382143.333333334,False
KEY,21.8700008392334,False,True,34.12163990793174,False,11538200.0,10141666.666666666,False
KEYS,316.1300048828125,False,True,47.31192259686074,False,1200800.0,1358213.3333333333,False
KMB,109.30999755859375,True,True,54.20067481543666,False,2102600.0,3452376.6666666665,False
KIM,24.020000457763672,False,True,22.529643076848856,False,2793000.0,4160943.3333333335,False
KMI,30.979999542236328,False,True,46.35416132017835,False,11726400.0,10179843.333333334,False
KKR,108.4800033569336,True,True,52.935831990404374,False,2680400.0,4712213.333333333,False
KLAC,183.99000549316406,False,True,51.00028451111367,False,8906400.0,11296593.333333334,False
KHC,25.579999923706055,True,True,42.80821805958635,False,8342500.0,13926810.0,False
KR,57.900001525878906,True,False,50.524335647787396,True,5882200.0,6537350.0,False
LHX,266.7300109863281,False,False,40.57580786283477,False,1970100.0,1567460.0,False
LH,336.3399963378906,True,True,84.47780308377416,True,792700.0,731303.3333333334,False
LRCX,314.0,False,True,57.13549960805806,True,5940400.0,10318200.0,False
LVS,47.029998779296875,True,False,50.384018366783685,True,3294100.0,5123246.666666667,False
LDOS,141.38999938964844,True,False,75.6273937801562,True,954900.0,1526470.0,False
LEN,87.0199966430664,True,False,53.40059512659912,True,2038000.0,2348126.6666666665,False
LII,402.8699951171875,False,False,34.407446966694565,False,424500.0,556816.6666666666,False
LLY,1255.4000244140625,True,True,69.83982108468304,True,2497300.0,2669863.3333333335,False
LIN,487.57000732421875,False,True,56.51220397103538,True,2048400.0,2120916.6666666665,False
LYV,181.82000732421875,True,True,50.21097840492402,False,1588000.0,1946383.3333333333,False
LMT,563.5700073242188,True,True,42.220248370875986,False,1099800.0,1162190.0,False
L,109.83000183105469,False,True,8.159648618726806,False,667500.0,718070.0,False
LOW,216.08999633789062,True,False,55.02618618069988,False,2928700.0,3143076.6666666665,False
LULU,121.06999969482422,True,False,45.922210322897165,False,3247100.0,2542586.6666666665,False
LITE,866.7100219726562,True,True,56.215458423917056,True,3660700.0,4928473.333333333,False
LYB,67.52999877929688,True,True,68.1174654961858,True,2838800.0,4519616.666666667,False
MTB,240.33999633789062,False,True,34.2305025239136,False,964600.0,1100773.3333333333,False
MPC,360.7200012207031,True,True,76.69920263419704,True,2233200.0,2323976.6666666665,False
MAR,356.3900146484375,False,True,60.418561540120095,True,994500.0,1631713.3333333333,False
MRSH,192.00999450683594,True,True,48.0266227259634,False,2552400.0,2377313.3333333335,False
MLM,534.9199829101562,False,False,46.88636524647573,False,552200.0,573973.3333333334,False
MRVL,237.0399932861328,True,True,64.958505271722,True,25467400.0,24015603.333333332,False
MAS,73.29000091552734,False,True,45.83332597473469,False,1184500.0,2558990.0,False
MA,580.6300048828125,True,True,58.1836928015355,False,2200300.0,2981553.3333333335,False
MKC,55.40999984741211,True,False,71.9278364437227,True,2626500.0,2998996.6666666665,False
MCD,270.95001220703125,False,False,58.854486034200455,False,3776000.0,4479063.333333333,False
MCK,858.9000244140625,True,True,57.338263905380856,False,1580600.0,989230.0,True
MDT,93.3499984741211,True,True,74.61256154196114,True,7494500.0,7060883.333333333,False
MRK,152.5500030517578,True,True,86.65681917858497,True,15961400.0,9956403.333333334,True
META,549.9000244140625,False,False,31.289449189104715,False,13663800.0,16602543.333333334,False
MET,94.33999633789062,True,True,44.975557881608836,False,4849800.0,3771003.3333333335,False
MTD,1395.25,True,True,32.61338466316505,False,365600.0,176480.0,True
MGM,43.7400016784668,False,True,44.15386935799932,False,1951300.0,2347090.0,False
MCHP,76.08000183105469,False,False,51.18196879456421,True,4628800.0,10566073.333333334,False
MU,966.780029296875,True,True,68.75205095711331,True,21741600.0,40512196.666666664,False
MSFT,483.239990234375,True,True,47.570195255426434,False,22489200.0,34478956.666666664,False
MAA,131.30999755859375,False,True,43.341530321959155,False,797100.0,1032900.0,False
MRNA,145.1300048828125,True,True,74.71302401384094,True,87147300.0,17683590.0,True
TAP,42.939998626708984,True,False,55.35714500376862,False,1714400.0,2846910.0,False
MDLZ,64.44999694824219,True,True,66.8734141928351,True,5800000.0,8601423.333333334,False
MPWR,1316.280029296875,False,True,46.38099818415322,False,529600.0,825690.0,False
MNST,47.790000915527344,False,False,49.89283096306102,False,12531300.0,8058730.0,True
MCO,503.32000732421875,True,True,65.80087774098688,True,713500.0,830583.3333333334,False
MS,214.1999969482422,False,True,53.898659919527866,False,4559200.0,5422446.666666667,False
MOS,24.40999984741211,True,True,66.12903569321597,True,13529800.0,7865113.333333333,True
MSI,480.4700012207031,True,True,68.09970337498063,True,1298100.0,968786.6666666666,False
MSCI,563.489990234375,False,False,43.89171685597882,True,437000.0,752576.6666666666,False
NDAQ,98.22000122070312,True,True,72.46696590467964,False,3932000.0,3443136.6666666665,False
NTAP,192.27000427246094,True,True,58.967969717760724,False,1612300.0,2423226.6666666665,False
NFLX,79.58999633789062,True,False,68.2613615220331,True,23619600.0,41268910.0,False
NEM,131.5800018310547,True,True,84.6109788335673,True,10513100.0,7692443.333333333,False
NWSA,30.3799991607666,True,True,71.3286689968342,True,3285200.0,3596826.6666666665,False
NWS,34.54999923706055,True,True,70.97266226255938,True,856800.0,1085393.3333333333,False
NEE,83.6500015258789,False,False,30.510728843540903,False,11887200.0,10528290.0,False
NKE,40.7599983215332,False,False,41.45454356296069,False,14691100.0,21371626.666666668,False
NI,40.619998931884766,False,False,19.212573733354233,False,5680500.0,5758520.0,False
NDSN,332.239990234375,True,True,75.85545699139561,True,700300.0,388553.3333333333,True
NSC,350.7200012207031,True,True,68.76914927018866,True,825200.0,1249026.6666666667,False
NTRS,183.89999389648438,True,True,53.8706604417954,False,1318500.0,1127353.3333333333,False
