ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
BDX,180.94000244140625,True,True,37.93898565687379,False,6236052.0,1819648.4,True
BRK-B,509.7699890136719,True,True,56.64158803568287,True,12458105.0,4492093.5,True
BBY,92.8499984741211,True,True,69.86078951219302,True,5108146.0,3960631.533333333,False
TECH,72.37000274658203,True,True,50.83352407110704,False,5019523.0,2750270.7666666666,True
BIIB,215.5,True,True,46.18126557731632,False,2634707.0,797060.2333333333,True
BLK,1069.780029296875,False,True,30.388355747221624,False,1077929.0,559217.6333333333,True
BX,124.95999908447266,False,False,22.147637751597628,False,5997529.0,3651857.6333333333,True
XYZ,76.27999877929688,False,True,30.926222469215944,False,5969212.0,4088737.066666667,False
BNY,153.7899932861328,False,True,27.329506325524434,False,8456818.0,2953380.6,True
BA,198.1999969482422,False,False,34.90907145277602,False,9800726.0,5368477.533333333,True
BKNG,167.89999389648438,False,False,12.669415229280602,False,18424738.0,6263417.933333334,True
BSX,43.34000015258789,False,False,36.455098441110415,False,29242160.0,20522885.333333332,False
BMY,63.060001373291016,False,True,27.721488120100346,False,36831221.0,9159657.366666667,True
AVGO,357.6099853515625,False,False,42.652454543521856,False,43901731.0,24475807.7,True
BR,163.1300048828125,False,False,23.693310385269072,False,3277683.0,1232226.1,True
BRO,65.0199966430664,False,False,19.544433538185388,False,5677924.0,1878307.4666666666,True
BF-B,25.940000534057617,False,False,41.57718745956343,False,7992866.0,2355938.8666666667,True
BLDR,58.119998931884766,False,False,25.103722001885572,False,27087927.0,2984294.2333333334,True
BG,115.58000183105469,True,True,50.15327791612201,False,6769015.0,1666413.8333333333,True
BXP,63.16999816894531,False,True,21.658995086250783,False,4821075.0,1295619.1666666667,True
CHRW,152.99000549316406,False,False,56.88818514165072,True,2042532.0,1329871.0666666667,True
CDNS,282.8999938964844,False,False,16.53277999747729,False,4099716.0,2393473.8666666667,True
CPT,99.12000274658203,False,False,15.604188837413233,False,2047937.0,897901.2333333333,True
COF,202.42999267578125,False,False,31.118098790309418,False,7337733.0,3203894.433333333,True
CAH,225.3800048828125,False,True,37.91193826965309,False,4140836.0,1737084.5333333334,True
CCL,21.84000015258789,False,False,21.03176149981097,False,27204051.0,18838931.7,False
CARR,53.880001068115234,False,False,29.070758571930796,False,21324856.0,6138431.866666666,True
CVNA,65.11000061035156,False,False,27.415271063519256,False,14442442.0,7905964.733333333,True
CASY,597.47998046875,False,False,18.395659480491446,False,1083666.0,529905.5333333333,True
CAT,808.989990234375,False,True,52.77319009432209,True,4661169.0,2451758.966666667,True
CBOE,272.8599853515625,False,False,26.93705201330772,False,1873432.0,989264.4,True
CBRE,139.5,False,False,32.52006544596372,False,4456408.0,1580913.6,True
CDW,146.19000244140625,True,True,48.394004702450424,False,2865444.0,1649761.4666666666,True
COR,308.7799987792969,False,False,37.77449769048565,False,3282626.0,1305454.2,True
CNC,65.11000061035156,False,True,50.90543390827536,False,13444471.0,4164002.3666666667,True
CNP,38.220001220703125,False,False,39.41907334434479,False,9668852.0,6023648.4,True
CF,127.69999694824219,True,True,52.03928773387331,False,4625161.0,2618515.3666666667,True
CRL,278.05999755859375,True,True,39.427320601362815,False,1481163.0,908498.7666666667,True
SCHW,105.25,False,True,31.245227989886544,False,17929512.0,7614273.733333333,True
CHTR,128.1699981689453,False,False,33.254378794240495,False,6371634.0,2742507.8,True
CVX,209.50999450683594,True,True,60.48805489310071,False,47248591.0,9228236.366666667,True
CMG,33.43000030517578,False,False,23.317882781736557,False,22512375.0,14087009.166666666,True
CB,340.6400146484375,False,True,52.83949169421348,True,4269498.0,1666349.9333333333,True
CHD,94.75,False,False,16.75177973729636,False,2263415.0,1780537.1666666667,False
CIEN,348.79998779296875,False,False,41.49741344685477,True,4853759.0,2550778.6333333333,True
CI,275.2799987792969,False,False,47.999312417386356,False,2329605.0,1447740.1666666667,True
CINF,169.0,False,True,41.91617562285177,True,2356151.0,530178.3666666667,True
CTAS,197.63999938964844,False,True,33.36727621563769,False,3858915.0,1800047.1666666667,True
CSCO,109.51000213623047,False,True,48.809527928626174,True,41240568.0,18640698.933333334,True
C,131.77000427246094,False,True,46.91764999687832,False,20210922.0,8999800.733333332,True
CFG,67.04000091552734,False,True,38.34061624201912,False,5554173.0,3214242.433333333,True
CLX,83.0999984741211,False,False,7.483585114499363,False,5103994.0,3045209.8,True
CME,276.010009765625,True,True,39.780696641912726,False,3348556.0,1869438.5333333334,True
CMS,65.33999633789062,False,False,23.177536774405155,False,5807961.0,3331332.033333333,True
KO,88.25,True,True,44.069454105160105,False,27724869.0,14723205.633333333,True
CTSH,59.869998931884766,True,False,39.36766689783091,False,19109738.0,6902554.6,True
COHR,317.3599853515625,True,True,61.487049594654486,True,10149818.0,7167713.933333334,False
COIN,194.25,True,True,55.71167327136541,False,21822131.0,10322171.033333333,True
CL,87.47000122070312,False,True,29.134869436414917,False,10824843.0,4468654.766666667,True
CMCSA,22.739999771118164,False,False,17.073179950746223,False,63887636.0,24298471.2,True
FIX,1651.3699951171875,False,True,63.18961986589786,True,830749.0,364554.9666666667,True
COP,131.8300018310547,True,True,52.56943403204024,False,18369246.0,6967338.2,True
ED,105.43000030517578,False,False,40.8199762278428,False,3369155.0,2106825.1666666665,True
STZ,118.97000122070312,False,False,23.955570505391094,False,6627387.0,2103709.566666667,True
CEG,254.7100067138672,False,False,37.35078589234743,False,6417264.0,2700735.466666667,True
COO,55.290000915527344,False,False,18.13805465792491,False,8794225.0,3391244.1666666665,True
CPRT,29.280000686645508,False,False,32.14629196969611,False,25587210.0,10666980.333333334,True
GLW,150.1300048828125,False,True,51.06764837563469,False,14453902.0,9149153.4,True
CPAY,397.760009765625,True,True,41.3207661737794,False,754358.0,442865.26666666666,True
CTVA,80.52999877929688,False,True,41.340692615422455,False,7509633.0,4699661.1,True
CSGP,29.09000015258789,False,False,30.70283087204632,False,17116972.0,6716462.4,True
COST,895.3099975585938,False,False,20.958767309270286,False,4161908.0,1924470.2666666666,True
CRH,86.1500015258789,False,False,25.39280934521399,False,7010519.0,4547000.633333334,True
CRWD,237.64999389648438,True,True,58.64391510769402,True,19317375.0,10894889.166666666,True
CCI,73.05999755859375,False,False,40.74709852931572,False,7105003.0,2840760.1,True
CSX,47.099998474121094,False,True,20.724637520911728,False,25411000.0,9639300.0,True
CMI,532.22998046875,False,False,32.80621856871517,False,1717115.0,993413.8333333334,True
CVS,88.83999633789062,False,True,36.00795521120973,False,21869077.0,7020569.233333333,True
DHR,211.80999755859375,True,True,44.56354358878094,False,8830011.0,3460467.033333333,True
DRI,209.27999877929688,False,True,42.95227134011065,False,1706934.0,1030941.1333333333,True
DDOG,229.9199981689453,False,True,45.46855063430732,True,5188185.0,4145826.1666666665,False
DVA,183.86000061035156,False,True,53.51149177194992,True,2098888.0,741422.9333333333,True
DECK,78.43000030517578,False,False,27.365336093391846,False,6729347.0,2980408.2333333334,True
DE,683.989990234375,True,True,70.20330499886248,False,2224812.0,1311660.4,True
DELL,568.0599975585938,True,True,66.5287093171824,True,11689782.0,8636162.733333332,False
DAL,79.62000274658203,False,True,48.48689766562239,True,24883884.0,5590342.8,True
DVN,48.61000061035156,True,True,57.43282203797404,False,39551317.0,11782737.233333332,True
DXCM,89.3499984741211,True,True,45.374445320429786,False,14523057.0,4470615.233333333,True
FANG,192.4199981689453,False,True,44.41608284472327,False,8095237.0,2552657.9,True
DLR,182.1199951171875,False,True,46.9089059904397,False,4489371.0,2072999.0333333334,True
DG,122.41000366210938,False,False,49.364412344588445,False,4726201.0,2576710.033333333,True
DLTR,111.95999908447266,False,False,26.19745632097265,False,6541753.0,2703288.433333333,True
D,63.58000183105469,False,True,40.534299305629574,False,9223249.0,4141458.3,True
DPZ,294.20001220703125,False,False,20.54765098332372,False,1668549.0,807091.6333333333,True
DASH,192.94000244140625,False,True,11.946133163219713,False,7211266.0,4052232.2,True
DOV,187.4199981689453,False,False,30.647234163823242,False,2308342.0,1165368.0666666667,True
DOW,28.729999542236328,False,False,39.622627406850675,False,13610839.0,8516611.3,True
DHI,138.02000427246094,False,False,34.23088617164646,False,6013193.0,2249623.1,True
DTE,128.52000427246094,False,False,22.196945001236884,False,3135857.0,1408255.2333333334,True
DUK,117.52999877929688,False,False,35.53187552046387,False,8609374.0,4175832.466666667,True
DD,129.00999450683594,False,False,31.856183773192527,False,2096981.0,1235569.3666666667,True
ETN,424.7699890136719,True,True,57.96565441099738,True,4608761.0,1929402.0333333334,True
EBAY,111.83999633789062,True,True,63.45155051358195,True,20673812.0,5002567.066666666,True
ECHO,93.45999908447266,True,False,69.19954630764254,True,8855462.0,3012272.066666667,True
ECL,269.4599914550781,False,False,18.5548768523238,False,2563737.0,1366294.5666666667,True
EIX,55.310001373291016,False,False,28.722800756690816,False,9121160.0,5962815.333333333,True
EW,88.26000213623047,False,True,43.25260429041335,False,4253866.0,3029832.2,False
ELV,410.95001220703125,True,True,60.40749848506126,True,2074605.0,1037940.1666666666,True
EME,750.0900268554688,False,False,52.70301104753693,False,848405.0,355576.8333333333,True
EMR,149.9199981689453,False,True,41.64018851827295,False,3863829.0,2282414.3,True
ETR,102.01000213623047,False,False,35.43613258283159,False,6128008.0,2469380.2666666666,True
EOG,144.22999572753906,True,True,51.532012855189976,False,8264341.0,3102108.033333333,True
EQT,50.0,False,False,22.700105371388574,False,20369264.0,6743812.133333334,True
EFX,158.8699951171875,False,False,15.521323729700157,False,3465300.0,1245486.6666666667,True
EQIX,1021.3400268554688,False,True,43.10477996641221,False,679825.0,532097.5,False
ERIE,239.0500030517578,False,False,30.580330685646004,False,546230.0,281737.6666666667,True
ESS,270.04998779296875,False,True,23.17722819003366,False,787386.0,466676.2,True
EL,93.43000030517578,True,True,27.557218667461086,False,6099279.0,3587642.6333333333,True
EG,374.8500061035156,True,True,49.31741673934982,True,1806157.0,354721.9,True
EVRG,79.77999877929688,False,True,44.82756743761991,False,3390156.0,2094361.8666666667,True
ES,67.72000122070312,False,False,34.91295538493095,False,5757516.0,2050743.8666666667,True
EXC,42.06999969482422,False,False,34.11495948795117,False,11193054.0,6727301.8,True
EXE,87.48999786376953,False,False,18.672924888347893,False,8536617.0,2797327.2333333334,True
EXPE,279.3500061035156,False,True,24.627681265297838,False,3312386.0,1667696.2,True
EXPD,190.94000244140625,True,True,49.93997840932405,False,2512944.0,859034.8,True
EXR,136.7100067138672,False,False,38.22037502385774,True,3001654.0,1107848.4666666666,True
XOM,163.5399932861328,True,True,61.04818143492825,False,37566295.0,14711139.833333334,True
FFIV,432.0299987792969,True,True,67.58492020416237,True,1217538.0,521894.6,True
FDS,283.8299865722656,True,True,38.015767679641144,False,1194605.0,868563.5,False
FICO,949.6799926757812,False,False,26.67963928180839,False,823180.0,353872.6666666667,True
FAST,49.0099983215332,True,True,43.25743348825961,False,11651069.0,6485422.3,True
FRT,110.91000366210938,False,True,21.70546418031381,False,1647061.0,760962.0333333333,True
FDX,303.6499938964844,False,True,27.98793873848861,False,3028675.0,1526265.8333333333,True
FERG,214.42999267578125,False,False,30.760788997300267,False,2090529.0,1521070.9666666666,False
FIS,35.619998931884766,False,False,21.62641448778831,False,9194418.0,5570523.933333334,True
FITB,52.90999984741211,False,True,40.85297586809978,False,9904773.0,5108022.433333334,True
FSLR,195.9600067138672,False,False,44.23181267307999,False,2744839.0,2158161.3,False
FE,45.2599983215332,False,False,41.96887760950946,False,5541511.0,3885040.3666666667,False
FISV,47.189998626708984,False,False,29.72241571189521,False,11631656.0,6876548.533333333,True
FLEX,108.51000213623047,False,True,47.27322716851896,True,9526431.0,3122901.033333333,True
F,13.210000038146973,False,False,41.432219574480534,False,109932145.0,44438374.833333336,True
FTNT,169.83999633789062,True,True,53.8787841796875,True,12739583.0,4553496.1,True
FTV,55.0,False,False,27.87547098491642,False,4798690.0,2216743.0,True
FOXA,64.44999694824219,True,True,39.30246111684522,False,13252393.0,5313179.766666667,True
FOX,57.7400016784668,True,True,38.937164416011136,False,5940029.0,1159374.3,True
BEN,33.0099983215332,False,True,35.81312743657078,False,7454296.0,3141349.8666666667,True
FCX,71.54000091552734,True,True,38.099871413530316,False,14950590.0,13536243.0,False
GRMN,274.05999755859375,False,True,36.48779765820287,False,2422204.0,851213.4666666667,True
IT,185.77999877929688,True,True,42.56398332925124,False,2560382.0,1257099.4,True
GE,314.2699890136719,False,False,25.590617066691365,False,10435584.0,3978766.1333333333,True
GEHC,64.12999725341797,False,False,13.573119637008986,False,7600394.0,2986413.1333333333,True
GEV,940.3300170898438,False,True,54.50307866088897,True,3993062.0,2163185.4,True
GEN,29.010000228881836,True,True,37.32660381474614,False,19072446.0,6110354.866666666,True
GNRC,207.44000244140625,True,False,65.99890577952056,True,3035830.0,1234381.0,True
GD,353.04998779296875,False,False,20.502988709927223,False,2693358.0,995511.9333333333,True
GIS,36.31999969482422,False,False,13.426603945621139,False,16382890.0,8646196.333333334,True
GM,82.19999694824219,False,True,41.38262595548799,False,21134118.0,6112673.933333334,True
GPC,128.0800018310547,False,True,29.091796390976285,False,2819222.0,1101744.0666666667,True
GILD,150.11000061035156,True,True,61.74190727952076,False,16341389.0,5843782.966666667,True
GPN,85.05999755859375,False,True,34.04505595949419,False,5788315.0,2688243.8333333335,True
GL,173.4199981689453,False,True,51.84535951615181,True,717091.0,444189.7,True
GDDY,97.45999908447266,True,True,49.659867034901666,False,5598505.0,1937466.8333333333,True
GS,942.0,False,False,28.77707766235872,False,3937944.0,1966431.4666666666,True
HAL,33.63999938964844,False,False,34.56505286561142,False,18581814.0,10773877.133333333,True
HIG,131.88999938964844,False,False,32.434207905232824,False,4936400.0,1459610.0,True
HAS,87.56999969482422,False,False,23.145166351441645,False,3855225.0,1487280.8333333333,True
HCA,427.7099914550781,True,False,57.68368402897551,True,5444100.0,1415906.6666666667,True
DOC,20.329999923706055,False,True,36.65999710975091,False,10146620.0,4484304.0,True
HSIC,84.83999633789062,False,True,32.24584681837837,False,2202816.0,1014227.2,True
HSY,169.7899932861328,False,False,27.994218471013312,False,4093247.0,1294071.5666666667,True
HPE,60.7599983215332,True,True,61.42735627351987,True,25786196.0,22947499.866666667,False
HLT,305.7300109863281,False,False,30.827778850523316,False,2945125.0,1806437.5,True
HD,299.9800109863281,False,False,21.031991140112552,False,8185500.0,3948356.6666666665,True
HON,206.4600067138672,False,False,32.28932687375995,True,7005084.0,3058806.1333333333,True
HRL,20.829999923706055,False,False,35.877850925247145,True,10086824.0,5088237.466666667,True
HST,21.84000015258789,False,True,41.12902667594704,True,21448831.0,8797634.366666667,True
HWM,229.6699981689453,False,False,30.3770525708362,False,4725248.0,3350288.2666666666,False
HPQ,34.400001525878906,True,True,64.61941987176704,True,35511177.0,16208749.233333332,True
HUBB,446.9200134277344,False,False,43.49127304566933,False,883482.0,464560.2,True
HUM,386.2200012207031,False,True,50.472479881118794,False,1680427.0,978584.2333333333,True
HBAN,15.880000114440918,False,False,35.56043723401005,False,53621845.0,24551274.833333332,True
HII,272.8599853515625,False,False,18.20085907138474,False,1454974.0,426189.13333333336,True
IBM,229.5500030517578,False,False,44.91411726039676,False,13329035.0,5356314.5,True
IEX,223.72000122070312,False,True,37.63197534657374,False,990603.0,546846.7666666667,True
IDXX,511.6499938964844,False,False,25.12055493636683,False,1115459.0,521101.9666666667,True
ITW,269.4200134277344,False,True,32.247398707876116,False,2055104.0,1073903.4666666666,True
INCY,125.30999755859375,True,True,51.76028860235025,False,3691836.0,1355207.8666666667,True
IR,71.83000183105469,False,False,23.235528654697603,False,8710362.0,3813535.4,True
PODD,140.60000610351562,False,False,43.6465644391827,True,2495239.0,1680344.6333333333,False
INTC,108.5999984741211,True,True,71.7139530247641,True,174380597.0,102696093.23333333,True
IBKR,90.69000244140625,False,True,40.767360602946056,False,6073619.0,3962013.966666667,True
ICE,155.47000122070312,True,True,38.69635653597821,False,4186641.0,3204528.033333333,False
IFF,82.95999908447266,True,True,25.70597818456278,False,3699393.0,1516986.4333333333,True
IP,34.529998779296875,False,False,25.907249807630848,False,8521425.0,4418944.166666667,True
INTU,303.19000244140625,False,False,25.68465102893748,False,7686521.0,3888627.3666666667,True
ISRG,393.3299865722656,True,False,62.80419578310528,True,4867791.0,2476136.3666666667,True
IVZ,30.530000686645508,False,True,32.42835430889673,False,6704685.0,3822196.1666666665,True
INVH,26.90999984741211,False,False,3.9525137453663746,False,12756197.0,4255389.9,True
IQV,266.4200134277344,True,True,54.81544370732555,False,5593002.0,1429786.7333333334,True
IRM,114.33999633789062,False,True,45.301339270860645,True,2819011.0,1550400.3666666667,True
JBHT,234.25,False,False,34.57017794653059,False,2270755.0,1014041.8333333334,True
JBL,299.57000732421875,False,True,48.764454542099685,False,3806595.0,1027863.1666666666,True
JKHY,154.85000610351562,False,False,32.112304591457374,False,2666981.0,1037802.7,True
J,143.39999389648438,True,True,29.66823328456786,False,2130392.0,817209.7333333333,True
JNJ,269.989990234375,True,True,53.00089326556664,False,16090017.0,6453740.566666666,True
JCI,143.27999877929688,False,True,56.14795900208163,True,5429378.0,3173279.2666666666,True
JPM,349.6700134277344,False,True,38.99806149986697,False,18241892.0,6394949.733333333,True
KVUE,17.809999465942383,False,True,23.437502328305186,False,26706109.0,24482930.3,False
KDP,30.959999084472656,False,True,35.680744026778086,False,22558096.0,10550763.2,True
KEY,20.809999465942383,False,False,37.91826035926015,False,19007034.0,11504677.8,True
KEYS,335.0,True,True,58.5407287096104,True,1707247.0,1309898.2333333334,False
KMB,97.86000061035156,False,False,19.108539140619712,False,6658935.0,3897474.5,True
KIM,22.530000686645508,False,False,27.529615396830422,False,8976652.0,4946635.066666666,True
KMI,31.84000015258789,True,True,53.004298081641856,False,35742220.0,12029817.333333334,True
KKR,98.80999755859375,False,False,30.563202147168937,False,5104802.0,4349760.066666666,False
KLAC,176.99000549316406,False,True,51.190290691062025,True,20039432.0,9526767.733333332,True
KHC,24.43000030517578,False,True,37.516758622472864,False,27324533.0,20066291.1,False
KR,60.0,True,False,59.965027503161124,True,12081742.0,6751651.4,True
LHX,247.2899932861328,False,False,28.470405992297017,True,2843377.0,1631602.5666666667,True
LH,320.7099914550781,True,True,37.500019868191764,False,1716290.0,671463.0,True
LRCX,288.1099853515625,False,True,44.06472660920067,False,19471684.0,8384079.466666667,True
LVS,39.97999954223633,False,False,13.753609066072343,False,18101814.0,5174047.133333334,True
LDOS,127.69000244140625,True,False,27.696497673545863,False,3260309.0,1341670.3,True
LEN,76.43000030517578,False,False,26.54026208256603,False,11836999.0,3332046.6333333333,True
LII,359.2300109863281,False,False,24.70380750798759,True,892678.0,489415.93333333335,True
LLY,1152.9300537109375,False,True,39.94250985917407,False,4535377.0,2437395.9,True
LIN,460.3999938964844,False,False,17.303323336934753,False,4471078.0,1973045.9333333333,True
LYV,167.1199951171875,False,True,19.842256147538393,False,4476576.0,1855155.8666666667,True
LMT,533.3800048828125,False,False,35.10771577656945,False,2847722.0,1102800.7333333334,True
L,107.7699966430664,False,False,37.735827328187575,True,2543185.0,798779.5,True
LOW,192.49000549316406,False,False,22.33285871183675,False,5869973.0,3083455.7666666666,True
LULU,98.05999755859375,False,False,26.837711548302565,False,7920776.0,6188462.533333333,False
LITE,930.9099731445312,True,True,53.36594995009563,False,9252341.0,4867618.033333333,True
LYB,61.93000030517578,False,True,44.21543005150859,False,7742604.0,3800940.1333333333,True
MTB,227.30999755859375,False,True,36.26798506349797,False,2131178.0,1018512.6,True
MPC,424.8900146484375,True,True,89.98575120905758,True,9850034.0,2798727.8,True
MAR,338.9200134277344,False,False,39.32959780795858,True,4238198.0,1586019.9333333333,True
MRSH,175.00999450683594,False,False,18.73000631137488,False,6979029.0,2199274.3,True
MLM,490.6400146484375,False,False,30.663926936824083,False,1146879.0,669992.6333333333,True
MRVL,244.25,True,True,64.01542628797245,True,23283675.0,22649639.166666668,False
MAS,68.05999755859375,False,False,30.9611130515776,False,7215594.0,2155646.466666667,True
MA,565.239990234375,False,True,25.851564269750853,False,5439764.0,2696975.466666667,True
MKC,48.720001220703125,False,False,6.108886574289841,False,10028131.0,2779521.033333333,True
MCD,248.24000549316406,False,False,20.279656809743827,False,9505805.0,4542130.166666667,True
MCK,874.6500244140625,True,True,44.572189994112165,False,2689384.0,969736.1333333333,True
MDT,92.12999725341797,True,True,53.70063168356092,False,14828073.0,8143192.433333334,True
MRK,146.8699951171875,True,True,48.33159567322633,False,31069670.0,10858309.0,True
META,665.75,True,True,77.86670523449732,True,27394770.0,17466849.0,True
MET,97.04000091552734,True,True,51.79417273522755,False,7309480.0,2982886.0,True
MTD,1392.3199462890625,True,True,48.93768550419855,True,544384.0,192116.13333333333,True
MGM,37.810001373291016,False,False,13.539949506546904,False,7853755.0,2194131.8333333335,True
MCHP,73.2699966430664,False,False,50.90232737451163,True,15538819.0,8648457.3,True
MU,1015.7999877929688,True,True,61.036301596487974,True,35305657.0,27076275.233333334,False
MSFT,493.7799987792969,True,True,38.875735393460644,False,39356144.0,22195908.133333333,True
MAA,118.93000030517578,False,False,11.692912588574174,False,2606128.0,928500.9333333333,True
MRNA,154.0399932861328,True,True,61.929525147166636,False,20223717.0,26203533.9,False
TAP,37.529998779296875,False,False,22.74620911505454,False,49724346.0,4295111.533333333,True
MDLZ,60.849998474121094,False,True,37.6026333262343,False,17163694.0,7257226.466666667,True
MPWR,1217.800048828125,False,False,44.161056860124376,False,1392816.0,632560.5333333333,True
MNST,44.709999084472656,False,True,32.46329679192306,True,18518938.0,10158247.933333334,True
MCO,468.5899963378906,False,False,28.83490662907512,False,1384409.0,701780.3,True
MS,202.5800018310547,False,True,30.45849701820387,False,7414776.0,4385815.866666666,True
MOS,24.479999542236328,True,True,57.35612931605545,False,11769706.0,7981590.2,False
MSI,458.6700134277344,True,True,30.344086714084597,False,1745807.0,971203.5666666667,True
MSCI,552.8699951171875,False,False,40.14541654787329,False,841016.0,564630.5333333333,False
NDAQ,93.54000091552734,False,True,37.484826584772094,False,6447179.0,2828199.3,True
NTAP,197.7899932861328,True,True,59.55972978961666,True,4814558.0,2520431.933333333,True
NFLX,71.79000091552734,False,False,27.824928110272154,False,113606170.0,30359279.0,True
NEM,123.41000366210938,True,True,43.376952274779605,False,21487395.0,8256673.166666667,True
NWSA,29.780000686645508,True,True,36.702470727739836,False,15318257.0,3925411.9,True
NWS,32.68000030517578,False,True,30.669569414614088,False,5594717.0,1217127.2333333334,True
NEE,80.47000122070312,False,False,41.87428050131411,False,21557428.0,10636750.933333334,True
NKE,35.5099983215332,False,False,23.733531712701875,False,51520492.0,29607406.4,True
NI,40.58000183105469,False,False,50.130576128572166,True,9898986.0,5412606.2,True
NDSN,311.57000732421875,True,True,35.41547527747362,False,838400.0,413140.0,True
