ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
CDNS,315.9200134277344,False,False,21.464859959511983,False,1822635.0,2323677.8333333335,False
CPT,109.1500015258789,False,True,44.02797374988912,False,555263.0,968292.1,False
COF,216.27000427246094,True,True,43.02886857109832,False,2343893.0,3830839.7666666666,False
CAH,232.3699951171875,True,True,48.40193801669458,False,1053886.0,2014392.8666666667,False
CCL,25.709999084472656,False,False,22.62428397290526,False,18288291.0,17862443.033333335,False
CARR,59.970001220703125,False,False,10.055835264658086,False,2883194.0,6385933.133333334,False
CVNA,72.33000183105469,True,False,56.09065535412706,True,8675530.0,10288387.666666666,False
CASY,854.2100219726562,True,True,50.92714682853427,False,190321.0,292490.7,False
CAT,811.02001953125,False,True,31.868507540382424,False,1821995.0,2975339.8333333335,False
CBOE,308.0899963378906,True,True,63.920719117431084,True,1308690.0,1031089.6666666666,False
CBRE,151.92999267578125,True,True,51.26000591648492,True,713274.0,1610595.8,False
CDW,132.50999450683594,False,True,29.220651031746016,False,1561534.0,1948531.1333333333,False
COR,323.7699890136719,True,True,60.997523341173114,False,621136.0,1421381.2,False
CNC,65.6500015258789,True,True,53.7835284041415,False,3408505.0,4628526.833333333,False
CNP,39.099998474121094,False,False,26.358133290683412,False,4619783.0,6234599.433333334,False
CF,129.24000549316406,True,True,66.4690972156048,True,1991091.0,2356213.033333333,False
CRL,298.5799865722656,True,True,86.6249824437289,True,699807.0,925173.5666666667,False
SCHW,113.6500015258789,True,True,77.5196031523977,True,5502178.0,7574559.266666667,False
CHTR,150.3000030517578,True,False,47.53514423890289,False,3374870.0,3078225.6666666665,False
CVX,203.08999633789062,True,True,71.70933946500658,True,5406075.0,7669889.166666667,False
CMG,38.02000045776367,True,True,70.8747682645809,True,17259250.0,18955378.333333332,False
CB,345.8299865722656,True,True,46.80961266931084,False,2081825.0,1914670.8333333333,False
CHD,102.52999877929688,True,True,49.47096970707302,False,1721711.0,1817087.0333333334,False
CIEN,371.95001220703125,False,True,40.50872382718772,False,1445201.0,2106823.3666666667,False
CI,280.45001220703125,False,True,55.99477690954953,True,753849.0,1781224.9666666666,False
CINF,171.2100067138672,False,True,28.0833245077353,False,389728.0,682844.2666666667,False
CTAS,207.39999389648438,True,True,59.17932859992482,False,1768731.0,2350787.7,False
CSCO,110.2300033569336,False,True,28.78733425122273,False,11279464.0,21738318.8,False
C,131.72000122070312,False,True,38.193501895979956,False,6422493.0,10890673.1,False
CFG,70.2300033569336,False,True,31.023143306536767,False,1672534.0,3821201.1333333333,False
CLX,107.16999816894531,True,True,63.50299309712636,True,1451393.0,2570979.7666666666,False
CME,279.1650085449219,True,True,70.41612312246455,True,1208808.0,2193060.2666666666,False
CMS,68.41999816894531,False,False,33.93708899998208,False,2174547.0,3810908.2333333334,False
KO,91.98999786376953,True,True,83.8107490021444,True,10662521.0,16053657.366666667,False
CTSH,62.20000076293945,True,False,74.16370225725464,True,3989132.0,8797351.066666666,False
COHR,275.489990234375,False,True,41.25833434811553,False,6210493.0,6651909.766666667,False
COIN,179.47999572753906,True,False,67.32971414654175,True,11873208.0,8840490.266666668,False
CL,92.55000305175781,True,True,50.087278624526164,False,2380772.0,4354285.733333333,False
CMCSA,27.020000457763672,True,True,72.28143992139613,True,14583356.0,28944435.2,False
FIX,1609.68994140625,False,True,36.23425145326223,False,411958.0,480468.6,False
COP,133.35000610351562,True,True,76.49454764450353,True,5223640.0,6599804.666666667,False
ED,107.70999908447266,False,True,50.90212709923058,True,1315150.0,2249798.3333333335,False
STZ,137.60000610351562,True,False,60.38309041099824,True,1294967.0,1798702.2333333334,False
CEG,273.42999267578125,True,False,56.336223869131906,False,2342736.0,2712634.533333333,False
COO,75.80000305175781,True,True,55.79938103794929,False,1124095.0,1842573.1666666667,False
CPRT,33.2599983215332,True,False,72.18388405609004,True,8373994.0,11757383.133333333,False
GLW,145.5500030517578,False,True,41.14815374373307,True,8631582.0,12690029.4,False
CPAY,413.9200134277344,True,True,61.550741384815105,False,387270.0,530169.0,False
CTVA,82.80999755859375,True,True,68.56436391471189,True,8946692.0,4595853.066666666,True
CSGP,32.84000015258789,True,False,62.00318336233778,True,4982456.0,7242965.2,False
COST,971.4000244140625,True,True,59.259284145536085,True,1889751.0,1925585.0333333334,False
CRH,95.79000091552734,False,False,43.547599511623055,False,3412729.0,4353944.3,False
CRWD,190.67999267578125,False,True,34.62574632133082,False,6576106.0,7984436.866666666,False
CCI,76.4000015258789,False,False,45.57583927280793,True,1802059.0,3762455.3,False
CSX,51.439998626708984,True,True,55.46665907118828,True,9811860.0,12517932.0,False
CMI,571.6199951171875,False,False,24.282276596703795,False,1095583.0,951009.4333333333,False
CVS,94.11000061035156,False,True,26.145326266704515,False,6396116.0,8121313.866666666,False
DHR,215.11000061035156,True,True,71.28795322982924,True,2101885.0,5656066.166666667,False
DRI,225.55999755859375,True,True,70.7780626193651,True,872699.0,1188073.3,False
DDOG,225.77000427246094,False,True,30.579080579047314,False,2544475.0,4707765.833333333,False
DVA,176.5,False,True,15.00612363203453,False,888967.0,886245.5666666667,False
DECK,92.08000183105469,False,False,32.72727887876711,False,1981660.0,2359605.3333333335,False
DE,648.6400146484375,True,True,60.90383441549873,True,1006920.0,1154017.3333333333,False
DELL,433.19000244140625,True,True,41.315873417528586,False,4085044.0,6023724.8,False
DAL,82.4800033569336,False,True,22.96377904519983,False,3337785.0,5223262.833333333,False
DVN,48.22999954223633,True,True,66.6932862569789,True,5839762.0,10464195.4,False
DXCM,91.05999755859375,True,True,59.961307002812696,True,3879704.0,5206826.8,False
FANG,205.60000610351562,True,True,66.331917545296,True,2154019.0,1807430.6333333333,False
DLR,188.5500030517578,True,True,41.77955734451811,False,1405832.0,2569337.7333333334,False
DG,125.33000183105469,True,True,46.0238941377473,False,2089962.0,2123305.4,False
DLTR,136.75,True,True,63.31567718926207,True,2361655.0,2253405.1666666665,False
D,66.61000061035156,False,True,31.79911554144357,False,5328355.0,3574091.8333333335,False
DPZ,349.010009765625,True,False,36.52286699310659,False,687286.0,903202.8666666667,False
DASH,229.05999755859375,True,True,77.75005663743096,True,3557351.0,4150588.3666666667,False
DOV,203.6199951171875,False,False,31.45210483257503,False,599414.0,1106680.4666666666,False
DOW,31.440000534057617,True,True,55.92316295028802,True,6867870.0,9308772.333333334,False
DHI,148.97000122070312,False,True,48.9471297998891,True,1051009.0,2409663.6333333333,False
DTE,135.66000366210938,False,False,31.41103651253094,False,997655.0,1295805.1666666667,False
DUK,121.97000122070312,False,False,46.38749839761956,False,2638399.0,4382443.3,False
DD,136.6699981689453,False,True,38.44165225588588,False,999669.0,1542995.6333333333,False
ETN,408.6700134277344,False,True,30.682179471635067,False,1191992.0,2226559.7333333334,False
EBAY,107.08000183105469,False,True,45.326936334207225,False,3743471.0,4486219.033333333,False
ECHO,85.31999969482422,False,False,36.34782874065897,True,2323245.0,4685921.5,False
ECL,286.9800109863281,True,True,55.44525234096214,True,1055838.0,1338857.9333333333,False
EIX,73.97000122070312,True,True,58.358810001734305,True,1400145.0,3147918.1666666665,False
EW,90.5,True,True,53.5046777562219,False,2029728.0,4339434.266666667,False
ELV,402.6300048828125,True,True,68.76425204876108,True,564319.0,1260140.6333333333,False
EME,764.9000244140625,False,True,35.3183125036672,False,249463.0,442032.1,False
EMR,157.57000732421875,True,True,48.75211997018407,False,1656265.0,2819562.1666666665,False
ETR,105.79000091552734,False,True,41.17239773569011,True,974879.0,2447525.966666667,False
EOG,150.2100067138672,True,True,58.83752543805049,True,1668652.0,2867225.066666667,False
EQT,53.790000915527344,True,False,57.67986080173493,True,6164764.0,6803825.466666667,False
EFX,194.6300048828125,True,True,69.77637456570892,True,783620.0,1552534.0,False
EQIX,1055.199951171875,True,True,52.853289797702324,True,573990.0,580843.0,False
ERIE,268.6400146484375,True,True,70.47732747622797,True,240612.0,287947.06666666665,False
ESS,293.6099853515625,True,True,59.19010186830128,True,336368.0,423665.6,False
EL,104.12999725341797,True,True,75.8589449591386,True,2854669.0,2934072.3,False
EG,376.7900085449219,True,True,57.17261732872836,False,186920.0,332844.0,False
EVRG,81.38999938964844,False,True,39.117292386847815,False,2483907.0,1924170.2333333334,False
ES,71.25,False,True,40.29455321669679,False,1175784.0,2155016.1333333333,False
EXC,44.34000015258789,False,False,37.331093489632664,False,4406765.0,7396072.166666667,False
EXE,96.33000183105469,True,False,62.352517537854204,True,3965954.0,3331641.8,False
EXPE,339.125,True,True,64.88642642912822,False,1499297.0,1553083.2333333334,False
EXPD,187.8300018310547,True,True,64.20580693259927,True,426182.0,1145592.7333333334,False
EXR,146.25,False,True,34.58579014235919,False,507674.0,1132402.4666666666,False
XOM,164.0500030517578,True,True,70.19626929805288,True,9560341.0,14142438.033333333,False
FFIV,379.0400085449219,False,True,32.67244281098047,False,283178.0,653605.9333333333,False
FDS,305.30999755859375,True,True,70.81869710342826,True,525255.0,829525.1666666666,False
FICO,1166.4000244140625,False,False,65.2874224264976,True,232885.0,345762.8333333333,False
FAST,51.279998779296875,True,True,63.41880431054383,False,5261202.0,8249000.066666666,False
FRT,117.54000091552734,False,True,29.534878769454963,False,406345.0,852144.8333333334,False
FDX,334.04998779296875,True,True,67.31894003620867,True,1264855.0,1525065.1666666667,False
FERG,236.4499969482422,True,False,32.64327037255855,False,1075320.0,3328764.0,False
FIS,41.400001525878906,False,False,34.81955311357389,False,3943724.0,6055877.466666667,False
FITB,54.900001525878906,False,True,26.123160648104374,False,3655662.0,5764128.733333333,False
FSLR,208.30999755859375,False,False,27.434183050144227,False,1346357.0,2346258.566666667,False
FE,46.56999969482422,False,False,38.219127779090705,False,3197505.0,4467503.5,False
FISV,52.959999084472656,True,False,40.949933426407405,False,4343775.0,7587249.166666667,False
FLEX,106.6500015258789,False,True,26.630943133277995,False,2685897.0,4259203.233333333,False
F,13.930000305175781,False,True,47.97802759363052,True,50513981.0,49585019.36666667,False
FTNT,151.99000549316406,False,True,31.644155367485993,False,3120626.0,5093934.2,False
FTV,60.459999084472656,False,True,49.649374266687424,False,1844664.0,2608788.8,False
FOXA,69.20999908447266,True,True,79.49910842312421,True,3771025.0,4864130.833333333,False
FOX,61.59000015258789,True,True,78.12700568289564,True,773707.0,1108140.2333333334,False
BEN,34.619998931884766,True,True,36.009689904493186,True,1300686.0,4259856.2,False
FCX,77.80000305175781,True,True,70.36462470361369,True,18959909.0,14172663.633333333,False
GRMN,291.25,True,True,32.77744427624367,False,1745267.0,1037305.5666666667,True
IT,202.77999877929688,True,True,65.22129625655116,True,945046.0,1469201.5333333334,False
GE,341.8399963378906,False,True,28.49511866315072,False,2124224.0,3860427.466666667,False
GEHC,74.19000244140625,True,True,68.69645005077786,True,2277131.0,4829604.366666666,False
GEV,942.0999755859375,False,True,34.94226684520993,False,1693135.0,2512467.8333333335,False
GEN,29.110000610351562,True,True,56.73616484456398,False,5581052.0,4799721.733333333,False
GNRC,203.55999755859375,False,False,36.99740798122709,True,802753.0,1093788.4333333333,False
GD,383.7699890136719,True,True,47.55705841495953,False,555675.0,1020795.8333333334,False
GIS,40.91999816894531,True,True,77.98816044479818,True,6276783.0,8705482.766666668,False
GM,86.9800033569336,True,True,46.09972270163869,False,3805543.0,6309291.433333334,False
GPC,135.69000244140625,True,True,57.81093545387258,False,527316.0,1438073.8666666667,False
GILD,146.74000549316406,True,True,69.88576254517817,True,5313552.0,6452921.733333333,False
GPN,94.30000305175781,True,True,64.9826817546636,True,1414876.0,3147885.8666666667,False
GL,173.1300048828125,False,True,29.717525488798714,False,370902.0,643560.0666666667,False
GDDY,100.5199966430664,True,True,66.67639542574675,True,1056532.0,1978101.0666666667,False
GS,1036.280029296875,False,True,44.7955794799612,False,1179953.0,2019161.7666666666,False
HAL,34.630001068115234,True,True,62.94186039936477,True,6188501.0,11324550.033333333,False
HIG,138.97999572753906,True,True,42.09167549754255,False,750210.0,1581977.0,False
HAS,95.41000366210938,True,True,65.30858847222575,False,1542922.0,2158630.7333333334,False
HCA,429.239990234375,True,False,71.6213933100197,True,934850.0,1533108.3333333333,False
DOC,21.6299991607666,True,True,51.520723461933684,True,2780371.0,5588639.033333333,False
HSIC,89.51000213623047,True,True,52.46915033800171,False,636221.0,1293410.7,False
HSY,189.94000244140625,True,True,72.74625040715026,True,887121.0,1439684.0333333334,False
HPE,52.43000030517578,True,True,50.110377785497,False,10246566.0,16093478.866666667,False
HLT,330.07000732421875,True,True,63.591075694004985,True,796952.0,2114565.066666667,False
HD,337.42999267578125,False,False,40.94792955054228,False,2231627.0,3841117.566666667,False
HON,214.77000427246094,False,False,20.253266774736176,False,2469192.0,3213159.7333333334,False
HRL,24.09000015258789,False,True,28.668971973081028,False,3786342.0,3503838.066666667,False
HST,23.190000534057617,False,True,29.33022871044942,False,7223489.0,9726682.966666667,False
HWM,263.2900085449219,False,True,28.500449757004077,False,1986578.0,2091492.6,False
HPQ,28.579999923706055,True,True,48.80478144414857,False,12305418.0,14119733.933333334,False
HUBB,466.760009765625,False,False,33.76053476724617,False,529368.0,566360.7666666667,False
HUM,386.6099853515625,True,True,64.60747394664364,True,1447410.0,1374263.6666666667,False
HBAN,17.040000915527344,False,True,37.12876382235996,False,20137848.0,25354258.266666666,False
HII,294.6300048828125,False,False,25.721581349384223,False,275740.0,524804.6666666666,False
IBM,231.0399932861328,False,False,46.970386707524455,True,2892348.0,11030281.6,False
IEX,233.69000244140625,True,True,41.58653655113136,False,294700.0,700416.6666666666,False
IDXX,559.510009765625,False,False,37.757021368050985,False,344971.0,612205.7,False
ITW,283.95001220703125,True,True,25.710564662051453,False,555297.0,1316146.5666666667,False
INCY,127.9800033569336,True,True,71.50350614175021,True,735583.0,1708749.4333333333,False
IR,79.98999786376953,False,False,15.334430926372619,False,2199957.0,4224905.233333333,False
PODD,145.4199981689453,False,False,35.53272148288286,True,1550242.0,1630224.7333333334,False
INTC,87.26000213623047,False,True,29.845881246001866,False,95304898.0,114176339.93333334,False
IBKR,93.05000305175781,True,True,59.73568053925956,True,2964297.0,4463103.233333333,False
ICE,162.99000549316406,True,True,93.55651818521817,True,2058701.0,3849666.7,False
IFF,85.80999755859375,True,True,60.98214176236336,False,1172588.0,1613139.6,False
IP,41.040000915527344,True,True,45.17602887175868,False,2211471.0,4802505.7,False
INTU,369.9200134277344,True,False,71.3613671599242,True,2877283.0,3719996.1,False
ISRG,373.57000732421875,False,False,53.04179106464351,False,1483985.0,3760626.1666666665,False
IVZ,32.45000076293945,True,True,57.06129089433776,False,2139204.0,4816486.8,False
INVH,30.459999084472656,True,True,49.83164572326192,True,1918126.0,3804990.8666666667,False
IQV,260.239990234375,True,True,78.57651262987048,True,903182.0,1399022.7333333334,False
IRM,121.19000244140625,False,True,41.93427262147429,False,1221726.0,1784847.5333333334,False
JBHT,259.8800048828125,False,True,39.09755502902656,False,1160036.0,990054.5333333333,False
JBL,304.8900146484375,False,True,36.33087726308225,False,668641.0,1032138.0333333333,False
JKHY,170.50999450683594,True,True,67.48990278292108,True,968645.0,983024.8333333334,False
J,151.61000061035156,True,True,71.52758155993715,True,817626.0,875134.2,False
JNJ,273.0400085449219,True,True,73.2836503715236,True,4689062.0,7483965.4,False
JCI,142.99000549316406,False,True,29.19767445332633,False,1978601.0,3382543.3666666667,False
JPM,356.3900146484375,True,True,48.455899708336155,False,4159830.0,7187207.666666667,False
KVUE,19.43000030517578,True,True,51.78175209180457,False,12379348.0,20066431.6,False
KDP,32.5099983215332,True,True,59.313067055292215,True,7538215.0,12223003.833333334,False
KEY,21.8700008392334,False,True,26.966284910933183,False,9510391.0,10128473.033333333,False
KEYS,310.6600036621094,False,True,33.60497888867691,False,733064.0,1336018.8,False
KMB,111.37000274658203,True,True,49.47034677395239,False,2633878.0,3302152.6,False
KIM,24.219999313354492,False,True,33.0471762211544,False,2650355.0,4134171.8333333335,False
KMI,31.0,False,True,46.70139193581234,False,8966776.0,10227612.533333333,False
KKR,107.31999969482422,True,True,49.03973451124816,False,1912972.0,4676932.4,False
KLAC,181.57000732421875,False,True,38.989693450379335,False,9248565.0,11273295.5,False
KHC,25.670000076293945,True,True,41.50613708523108,False,9573922.0,13892744.066666666,False
KR,59.08000183105469,True,False,60.43059690911669,True,4071285.0,6386002.833333333,False
LHX,262.8299865722656,False,False,29.76041711907895,False,1220192.0,1584066.4,False
LH,339.3399963378906,True,True,83.73311697026635,True,370372.0,730439.0666666667,False
LRCX,310.1700134277344,False,True,46.753034936424136,True,7845550.0,10254035.0,False
LVS,46.970001220703125,True,False,58.467023294114284,True,3179736.0,5122634.533333333,False
LDOS,138.42999267578125,True,False,61.08748758144176,False,508159.0,1502115.3,False
LEN,88.16000366210938,True,False,52.18559420728238,True,3094429.0,2387607.6333333333,False
LII,399.1000061035156,False,False,24.942141464080194,True,256096.0,552603.2,False
LLY,1246.9300537109375,True,True,69.27278690521982,True,1630362.0,2655118.7333333334,False
LIN,490.0299987792969,False,True,55.09740302844368,True,2112526.0,2137040.8666666667,False
LYV,184.58999633789062,True,True,51.40956543131827,False,1374179.0,1923229.3,False
LMT,564.1400146484375,True,True,41.22604458227976,False,985967.0,1171235.5666666667,False
L,111.44999694824219,False,True,25.039898392378404,False,247365.0,696715.5,False
LOW,216.97999572753906,True,False,48.42676571488429,False,1917769.0,3064832.3,False
LULU,122.77999877929688,True,False,49.62063729415104,False,2612733.0,2540551.1,False
LITE,830.1699829101562,True,True,48.549701983757046,False,3708945.0,4928958.166666667,False
LYB,65.19999694824219,True,True,59.780002663538525,True,2656909.0,4409970.3,False
MTB,241.7899932861328,False,True,29.01302026947542,False,432209.0,1076610.3,False
MPC,362.5199890136719,True,True,75.80727688743163,True,1771535.0,2311487.8333333335,False
MAR,360.20001220703125,False,True,65.26091217811656,True,924321.0,1609440.7,False
MRSH,194.6699981689453,True,True,57.21973763079458,False,1553903.0,2367593.433333333,False
MLM,533.1099853515625,False,False,39.31693821194141,False,360328.0,573537.6,False
MRVL,229.2899932861328,False,True,54.194761451898856,True,18155989.0,23766959.633333333,False
MAS,73.20999908447266,False,True,37.1085869560245,False,1210290.0,2540426.3333333335,False
MA,599.8599853515625,True,True,68.40758548594519,True,2668213.0,2974777.1,False
MKC,56.20000076293945,True,False,72.6973582392835,True,1352252.0,2898225.066666667,False
MCD,272.5400085449219,True,False,56.822625421376166,True,2879563.0,4436062.1,False
MCK,873.7899780273438,True,True,59.508768717447914,False,461229.0,983980.9666666667,False
MDT,92.9000015258789,True,True,74.77815755511426,True,3927700.0,7028966.666666667,False
MRK,150.66000366210938,True,True,81.95150750503677,True,13525630.0,10233064.333333334,False
META,559.02001953125,False,False,37.384414263539476,False,12186260.0,16347395.333333334,False
MET,96.20999908447266,True,True,50.26385821810401,False,2083227.0,3746147.566666667,False
MTD,1398.8900146484375,True,True,36.26269568806428,False,127445.0,177418.16666666666,False
MGM,43.689998626708984,False,True,30.95687112581956,False,1214197.0,2294039.9,False
MCHP,74.20999908447266,False,False,40.15244362681759,False,9641557.0,10544081.9,False
MU,910.4299926757812,False,True,52.47202343673275,True,28483999.0,40277123.3,False
MSFT,487.30999755859375,True,True,46.770321834384454,False,14438145.0,33996398.166666664,False
MAA,133.16000366210938,False,True,49.85962071461924,False,488110.0,1015337.0,False
MRNA,138.88999938964844,True,True,71.96181391123056,True,31263083.0,18441626.1,True
TAP,42.9900016784668,True,False,53.80435165700899,True,1555111.0,2796113.7,False
MDLZ,64.69999694824219,True,True,66.45724188035663,True,6447590.0,8598296.333333334,False
MPWR,1285.030029296875,False,True,43.90243902439025,False,787329.0,824367.6333333333,False
MNST,48.91999816894531,False,False,34.328250767105416,False,7606508.0,8193313.6,False
MCO,511.3500061035156,True,True,69.36379741601897,True,617571.0,832209.0333333333,False
MS,214.0800018310547,False,True,45.432115394034376,False,3127004.0,5375003.466666667,False
MOS,24.0,True,False,58.520481951996295,True,7617284.0,7829009.466666667,False
MSI,481.5199890136719,True,True,66.82035638811898,True,777848.0,970248.2666666667,False
MSCI,571.3599853515625,False,True,51.23952597605062,True,316740.0,748178.0,False
NDAQ,98.79000091552734,True,True,78.31322784217775,True,3454531.0,3422744.3666666667,False
NTAP,186.86000061035156,True,True,46.399993896484375,False,1911641.0,2398134.7,False
NFLX,80.01000213623047,True,False,68.59122320462626,True,20767266.0,40791092.2,False
NEM,131.83999633789062,True,True,83.96734113615564,True,5651687.0,7704032.9,False
NWSA,30.760000228881836,True,True,69.9082617610816,True,2962763.0,3609652.1,False
NWS,35.04999923706055,True,True,68.94310385359478,True,1333015.0,1089240.5,False
NEE,84.0999984741211,False,False,28.591164441952827,False,6250668.0,10511938.933333334,False
NKE,40.75,False,False,46.06061283294788,False,14880774.0,21412135.8,False
NI,40.83000183105469,False,False,21.798793252635406,False,5579857.0,5794085.233333333,False
NDSN,333.92999267578125,True,True,73.36286738536648,True,406242.0,394208.06666666665,False
NSC,352.9800109863281,True,True,66.87813804188553,True,388105.0,1241283.5,False
NTRS,186.66000366210938,True,True,58.669916391187144,False,874224.0,1131000.8,False
NOC,549.280029296875,True,False,49.04099797477833,False,340182.0,820306.0666666667,False
