ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
GPC,139.49000549316406,True,True,65.8018837368987,False,1645202.0,1402786.7333333334,False
GILD,148.08999633789062,True,True,81.66110281471279,True,5247787.0,6487062.9,False
GPN,92.95999908447266,True,True,62.82237911676466,False,3037564.0,3227698.8,False
GL,175.5500030517578,False,True,31.663737833047932,False,465282.0,637652.7333333333,False
GDDY,95.54000091552734,True,False,57.38265055847612,True,2620740.0,2023788.0,False
GS,1040.4599609375,False,True,52.369783597968286,True,1482204.0,1961083.4666666666,False
HAL,34.439998626708984,True,True,60.71033008794555,True,12064396.0,11859559.866666667,False
HIG,139.86000061035156,True,True,37.98449673532473,False,1038608.0,1568990.2666666666,False
HAS,96.29000091552734,True,True,66.64371984624348,False,1392932.0,2145737.7333333334,False
HCA,427.1600036621094,True,False,65.6555159405297,True,1318126.0,1402770.8666666667,False
DOC,21.579999923706055,True,True,59.502056130499064,True,4300523.0,5599950.766666667,False
HSIC,90.37999725341797,True,True,65.07711798934665,False,696802.0,1258566.7333333334,False
HSY,185.35000610351562,True,False,56.79007648320622,True,726364.0,1413575.4666666666,False
HPE,55.22999954223633,True,True,57.253884320585584,False,10288748.0,15582541.6,False
HLT,332.55999755859375,True,True,59.63066108148275,True,1672556.0,2088455.2,False
HD,334.8500061035156,False,False,36.583161589525226,False,3360291.0,3848653.033333333,False
HON,220.6699981689453,False,False,32.01883717909671,False,3160727.0,3246650.9,False
HRL,23.709999084472656,False,True,27.45100116933986,False,8922618.0,3662487.2666666666,True
HST,22.43000030517578,False,True,35.1097026861388,False,9279302.0,9621760.066666666,False
HWM,269.3399963378906,False,True,32.771506101181885,False,1609920.0,2104477.3333333335,False
HPQ,30.520000457763672,True,True,60.317464322140864,False,22791909.0,14168940.3,True
HUBB,472.4599914550781,False,False,32.86031906292099,False,383295.0,570039.0333333333,False
HUM,391.05999755859375,True,True,64.33903685550628,True,908122.0,1352184.0666666667,False
HBAN,17.040000915527344,False,True,41.666683223495326,False,17132370.0,25124875.666666668,False
HII,296.3999938964844,False,False,28.08500201745295,False,356199.0,529756.6333333333,False
IBM,229.8699951171875,False,False,47.86435789905399,True,4610520.0,8091504.0,False
IEX,234.88999938964844,True,True,52.047178392436045,False,498159.0,697988.6333333333,False
IDXX,553.4400024414062,False,False,34.90753772743925,False,348859.0,580375.3,False
ITW,285.510009765625,True,True,30.97309906640315,False,889299.0,1304869.9666666666,False
INCY,128.1199951171875,True,True,76.64112267252422,True,800046.0,1680774.8666666667,False
IR,79.97000122070312,False,False,20.849289481829132,False,2965904.0,4253300.133333334,False
PODD,143.3800048828125,False,False,55.50458772256682,False,1423967.0,1633335.5666666667,False
INTC,88.23999786376953,False,True,32.61196143337234,False,72044374.0,112317012.46666667,False
IBKR,97.0199966430664,True,True,71.008372505078,True,3028159.0,4563155.3,False
ICE,161.9199981689453,True,True,86.99081413156301,True,1998191.0,3807709.7,False
IFF,87.12000274658203,True,True,59.81664979341192,True,1354628.0,1615914.2666666666,False
IP,41.38999938964844,True,True,59.517236243687584,False,3369768.0,4708932.266666667,False
INTU,345.8800048828125,True,False,59.81652467713347,False,11419543.0,4059611.433333333,True
ISRG,370.4200134277344,False,False,47.99023884625996,False,1662686.0,3546486.2,False
IVZ,32.97999954223633,True,True,65.33036359774502,False,3620563.0,4710768.766666667,False
INVH,29.889999389648438,True,True,42.89937706359324,False,2443435.0,3700654.5,False
IQV,261.510009765625,True,True,80.61056397163084,True,1272026.0,1403550.8666666667,False
IRM,121.43000030517578,False,True,48.72657561246016,False,1241183.0,1685982.7666666666,False
JBHT,263.6400146484375,False,True,47.42589370059166,False,429159.0,949888.6333333333,False
JBL,310.9100036621094,False,True,36.71191820822387,False,563701.0,1022730.0333333333,False
JKHY,172.38999938964844,True,True,69.7317922544612,True,818875.0,966132.5,False
J,151.52000427246094,True,True,69.29855266676482,True,500988.0,870236.2666666667,False
JNJ,270.0,True,True,67.84023123864173,True,7193946.0,7261324.866666666,False
JCI,144.3300018310547,False,True,31.943452952226494,False,1920390.0,3295103.0,False
JPM,356.5,True,True,50.308469981361895,False,5793081.0,6689756.033333333,False
KVUE,19.219999313354492,True,True,55.496944682362894,True,25396969.0,20452248.966666665,False
KDP,32.20500183105469,True,True,61.650802769931076,True,7116844.0,11763464.8,False
KEY,22.09000015258789,False,True,38.3673386770302,False,6542130.0,9988217.666666666,False
KEYS,321.8699951171875,False,True,42.3252968177708,False,1137696.0,1349023.2,False
KMB,110.33999633789062,True,True,55.454523836417785,True,3950074.0,3255992.466666667,False
KIM,24.030000686645508,False,True,39.69071404764644,False,4784065.0,4160548.8333333335,False
KMI,32.02000045776367,True,True,55.709880222512446,False,15308003.0,10751586.766666668,False
KKR,108.5,True,True,58.35734217259362,False,2301142.0,4573588.066666666,False
KLAC,183.8300018310547,False,True,42.509492625846605,False,5886856.0,11131451.866666667,False
KHC,24.790000915527344,False,True,48.268857696249086,False,26472830.0,14540494.333333334,True
KR,58.5099983215332,True,False,61.2524115336485,True,5526822.0,6148790.733333333,False
LHX,262.9599914550781,False,False,24.80559722569474,False,1394154.0,1633451.8,False
LH,335.7200012207031,True,True,74.32192205758808,True,701174.0,728212.4666666667,False
LRCX,312.8800048828125,False,True,53.206464429151865,True,4037925.0,9882790.833333334,False
LVS,46.22999954223633,False,False,50.92023714309619,True,3813462.0,5082345.4,False
LDOS,137.42999267578125,True,False,53.625121272418504,False,944467.0,1506275.5666666667,False
LEN,87.1500015258789,True,False,55.02805124365233,True,1559186.0,2356066.2,False
LII,393.7200012207031,False,False,28.672954649678374,True,467877.0,556199.2333333333,False
LLY,1189.4100341796875,True,True,49.87357393912004,False,2990458.0,2654141.933333333,False
LIN,490.3299865722656,False,True,50.21367686035806,True,1842227.0,2137577.566666667,False
LYV,182.63999938964844,True,True,51.21000670622491,False,1633879.0,1934205.9666666666,False
LMT,565.6199951171875,True,True,43.98771542727652,False,843004.0,1194980.1333333333,False
L,110.95999908447266,False,True,23.22933377740479,False,477316.0,682000.5333333333,False
LOW,210.36000061035156,False,False,39.470938167546905,False,3775094.0,3077299.8,False
LULU,116.3499984741211,False,False,38.880033822035834,False,3666445.0,2642858.1666666665,False
LITE,939.030029296875,True,True,56.82940420410374,True,4402277.0,4924912.566666666,False
LYB,62.619998931884766,True,True,54.93764606470557,False,2743732.0,4334674.4,False
MTB,241.5399932861328,False,True,33.736733669211716,False,567477.0,1016169.2333333333,False
MPC,362.2699890136719,True,True,82.88333777161414,True,2089238.0,2314844.6,False
MAR,358.6700134277344,False,True,49.634908451214606,True,1855316.0,1625240.5333333334,False
MRSH,193.25999450683594,True,True,49.93141566987983,False,2929660.0,2365228.6666666665,False
MLM,532.1799926757812,False,False,46.63204228793185,True,587366.0,587478.8666666667,False
MRVL,245.11000061035156,True,True,62.774372902212484,True,15919680.0,23447899.333333332,False
MAS,73.5999984741211,False,True,44.49589851565848,False,2007083.0,2517222.7666666666,False
MA,598.469970703125,True,True,65.33639589895529,True,3106001.0,2990733.3666666667,False
MKC,55.099998474121094,True,False,63.152982153481766,True,2976016.0,2879347.2,False
MCD,266.92999267578125,False,False,33.614319127543396,False,4172227.0,4393257.566666666,False
MCK,896.6500244140625,True,True,55.87428732283098,True,1058317.0,993970.5666666667,False
MDT,92.0199966430664,True,True,69.20656609114639,False,5984233.0,6948374.433333334,False
MRK,153.10000610351562,True,True,77.95616313215504,True,8622014.0,10405117.133333333,False
META,576.1400146484375,False,False,44.69871834666155,True,31187505.0,16553846.833333334,True
MET,96.5199966430664,True,True,36.09082758240895,False,2442330.0,3729147.6666666665,False
MTD,1398.4599609375,True,True,41.24517488632717,False,97124.0,176224.13333333333,False
MGM,43.459999084472656,False,True,35.90908893869182,True,1699996.0,2259373.2,False
MCHP,74.05000305175781,False,False,50.24812312797578,False,6195221.0,10430290.7,False
MU,938.4000244140625,False,True,57.591684569983435,True,17071668.0,38684818.93333333,False
MSFT,496.3699951171875,True,True,47.948102959407876,False,19997284.0,33270162.8,False
MAA,131.5,False,True,43.80452419924656,False,508547.0,977784.9,False
MRNA,149.66000366210938,True,True,72.54754329476641,True,21836510.0,20518793.666666668,False
TAP,42.09000015258789,True,False,48.27957209775467,False,1663035.0,2759831.1666666665,False
MDLZ,63.0099983215332,True,True,51.44123230786212,False,6971939.0,8559974.633333333,False
MPWR,1303.8800048828125,False,True,43.19090896497143,False,252608.0,797113.6,False
MNST,47.810001373291016,False,False,33.64191031723574,False,6204301.0,8492356.7,False
MCO,514.5499877929688,True,True,82.05170540390466,True,756145.0,832318.1666666666,False
MS,214.0800018310547,False,True,50.51514468689007,False,4124943.0,4960151.433333334,False
MOS,24.15999984741211,True,False,54.861115894199386,True,7947587.0,7814672.9,False
MSI,487.2799987792969,True,True,58.24902915045091,True,805551.0,991395.0333333333,False
MSCI,564.219970703125,False,False,49.38438090315126,True,273296.0,740839.8666666667,False
NDAQ,99.47000122070312,True,True,76.94915809473892,True,1543134.0,3243737.8,False
NTAP,193.85000610351562,True,True,52.45596852484399,False,1705007.0,2304320.2333333334,False
NFLX,81.45999908447266,True,False,70.26600967184885,True,22615250.0,40337195.0,False
NEM,131.60000610351562,True,True,76.51470587553246,True,8931258.0,7788401.933333334,False
NWSA,30.959999084472656,True,True,64.1137815396109,True,2695848.0,3589344.933333333,False
NWS,35.2400016784668,True,True,63.19849822789127,True,659994.0,1059753.1333333333,False
NEE,84.22000122070312,False,False,46.0084340033627,False,5682590.0,10306789.666666666,False
NKE,38.59000015258789,False,False,34.05051316427573,False,36589168.0,23232495.6,True
NI,41.130001068115234,False,False,28.070163697447498,False,5064664.0,5769818.8,False
NDSN,334.5799865722656,True,True,75.30644308810646,True,353075.0,383535.8333333333,False
NSC,352.67999267578125,True,True,64.22425889602408,True,602500.0,1244836.6666666667,False
NTRS,187.66000366210938,True,True,57.55364635416974,False,749668.0,1136815.6,False
NOC,549.9500122070312,True,False,42.354975321031176,False,533243.0,806638.1,False
NCLH,17.09000015258789,False,False,28.65168719923105,False,8898714.0,14479080.466666667,False
