ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
AVY,169.1199951171875,True,False,59.93162693116034,True,526572.0,793759.0666666667,False
AXON,520.2999877929688,True,True,42.370258948998355,False,167384.0,1001482.8,False
BKR,60.505001068115234,True,True,60.62757709482113,True,2197561.0,10217028.7,False
BALL,64.62000274658203,True,True,63.85644255584726,True,483918.0,2450497.2666666666,False
BAC,62.154998779296875,True,True,65.12819554199992,False,7535474.0,34760552.46666667,False
BAX,26.260000228881836,True,True,68.73096645254662,True,3253297.0,6581649.9,False
BDX,165.02999877929688,True,True,64.65201604129695,True,520897.0,2387553.2333333334,False
BRK-B,512.3493041992188,True,True,66.46786036910918,True,1280750.0,4561281.666666667,False
BBY,86.23999786376953,True,True,62.38530183640581,False,872114.0,3551330.466666667,False
TECH,72.12999725341797,True,True,65.71418784468449,False,2626198.0,6947096.6,False
BIIB,205.07000732421875,True,True,47.226896503087026,True,327648.0,1428071.6,False
BLK,1094.06494140625,True,True,61.603538077480195,True,112055.0,883268.5,False
BX,128.56500244140625,True,False,60.33582409720384,True,1546662.0,5172172.066666666,False
XYZ,81.07499694824219,True,True,55.8742772146387,True,1414234.0,5193897.8,False
BNY,157.00999450683594,True,True,60.01688615778673,False,603500.0,4252533.333333333,False
BA,215.25,False,False,49.75369970820954,True,4067488.0,5742642.933333334,False
BKNG,193.85000610351562,True,True,65.13500435398862,True,1664742.0,7363371.4,False
BSX,45.54499816894531,False,False,54.82998759863042,True,8199111.0,20765440.366666667,False
BMY,64.9800033569336,True,True,71.82662154776797,True,6145652.0,12534061.733333332,False
AVGO,388.5,False,True,52.080806374187254,True,8537910.0,23196230.333333332,False
BR,153.7899932861328,True,False,53.29657224092429,True,250049.0,1328171.6333333333,False
BRO,70.5199966430664,True,False,52.87154060166823,True,660467.0,3032818.9,False
BF-B,28.780000686645508,True,True,64.39136558642105,True,474262.0,2802875.4,False
BLDR,65.79000091552734,False,False,35.278403215171735,False,1223863.0,2363162.1,False
BG,105.29000091552734,False,False,29.02666668076091,False,462487.0,1537579.5666666667,False
BXP,70.48999786376953,True,True,60.980263605194395,True,338384.0,1512959.4666666666,False
CHRW,149.36000061035156,False,False,25.524404000115993,False,1985243.0,2081018.1,False
CDNS,338.010009765625,False,True,32.91378547610816,False,818122.0,2517914.066666667,False
CPT,111.09989929199219,False,True,41.86391554764185,False,797974.0,1033329.1333333333,False
COF,208.22999572753906,True,True,56.45280656888232,False,1109631.0,4461287.7,False
CAH,229.35000610351562,True,True,44.99419421519826,False,549725.0,2294190.8333333335,False
CCL,27.854999542236328,True,True,60.72351149502709,True,7032047.0,21292884.9,False
CARR,62.41999816894531,False,True,35.32424937547633,False,2831911.0,6579640.366666666,False
CVNA,62.0,False,False,45.11278851825479,False,5793187.0,11274976.233333332,False
CASY,876.2000122070312,True,True,54.71075230596795,True,66726.0,469020.86666666664,False
CAT,818.4550170898438,False,True,28.13739483425273,False,1094357.0,3628011.9,False
CBOE,304.9800109863281,True,True,69.52741210097886,True,847436.0,1402874.5333333334,False
CBRE,146.91000366210938,True,False,61.08338170743041,True,720561.0,1938228.7,False
CDW,146.34500122070312,True,True,52.3110967250003,True,238934.0,1892364.4666666666,False
COR,311.989990234375,True,False,55.32919919359852,True,287061.0,1500865.3666666667,False
CNC,61.88999938964844,False,True,33.41969434211531,False,1307145.0,5126474.833333333,False
CNP,42.2599983215332,False,True,36.99579905497306,False,1972813.0,6994720.433333334,False
CF,125.43000030517578,True,True,57.295378057404356,True,889868.0,2484525.6,False
CRL,232.9600067138672,True,True,52.9165979239944,False,144828.0,888420.9333333333,False
SCHW,105.31999969482422,True,True,58.952497068121794,False,3000644.0,9890324.8,False
CHTR,145.69000244140625,True,False,64.16700556640941,True,1112453.0,3826775.1,False
CVX,195.74000549316406,True,True,73.21677128749553,True,4107563.0,8715468.766666668,False
CMG,37.625,True,True,53.7335814056816,True,6290324.0,19054050.8,False
CB,352.364990234375,True,True,48.582003779671254,False,376810.0,1964013.6666666667,False
CHD,98.98999786376953,True,True,54.95933675091811,True,956646.0,1919068.2,False
CIEN,381.6029968261719,False,True,37.660197438162385,False,1074780.0,2562716.0,False
CI,283.19500732421875,False,True,35.16467310183501,False,811152.0,1691745.0666666667,False
CINF,177.08999633789062,True,True,42.52411171300386,False,191813.0,990857.1,False
CTAS,205.46499633789062,True,True,69.55425369192659,True,706248.0,2411398.2666666666,False
CSCO,115.48999786376953,False,True,42.19916519856213,True,6741279.0,23629482.633333333,False
C,133.05499267578125,False,True,38.54896509536461,False,3131933.0,13527857.766666668,False
CFG,71.93499755859375,True,True,57.2815411693707,False,729207.0,4916830.233333333,False
CLX,96.0,True,False,52.35731324069518,True,923661.0,2344002.033333333,False
CME,268.80999755859375,True,False,76.58667122936095,True,908337.0,3378124.566666667,False
CMS,72.31999969482422,False,False,30.708674932266646,False,535388.0,3503259.6,False
KO,87.37000274658203,True,True,58.116548673093305,True,6739420.0,19508494.0,False
CTSH,54.41999816894531,True,False,75.42119976930348,True,2697291.0,12773363.033333333,False
COHR,263.5299987792969,False,True,39.854732300550744,False,2986926.0,5082284.2,False
COIN,144.27000427246094,False,False,43.2082205023658,False,11991295.0,7595419.833333333,True
CL,91.33999633789062,True,True,45.93449124200464,False,2402410.0,4809173.666666667,False
CMCSA,23.985000610351562,True,False,50.095246353209085,True,9091677.0,40939069.233333334,False
FIX,1756.3699951171875,False,True,51.433786988724464,False,210271.0,560772.3666666667,False
COP,119.12999725341797,True,True,64.68661680322019,True,2259075.0,7128639.166666667,False
ED,109.67500305175781,True,True,42.611107110550215,False,691925.0,2306807.5,False
STZ,129.2301025390625,False,False,41.55832286908633,True,445879.0,2392205.966666667,False
CEG,262.9700012207031,False,False,54.74933704089411,True,625366.0,3274602.2,False
COO,71.89550018310547,True,False,52.01161012013338,False,687870.0,2471869.0,False
CPRT,29.084999084472656,False,False,60.447272601408784,True,3262652.0,13583548.4,False
GLW,140.1699981689453,False,True,29.908287325636252,False,7385530.0,16905544.333333332,False
CPAY,381.95001220703125,True,True,61.5518774220169,True,119210.0,675043.6666666666,False
CTVA,79.30000305175781,False,True,35.45338809533099,False,5139922.0,4118037.4,False
CSGP,28.735000610351562,False,False,49.85163271926259,True,3038513.0,7742733.766666667,False
COST,951.3800048828125,False,False,60.128465087417744,True,699751.0,2517278.3666666667,False
CRH,95.94999694824219,False,False,35.86956417732215,False,2616718.0,4313070.6,False
CRWD,189.5050048828125,True,True,51.17842741662735,False,3436537.0,9903961.233333332,False
CCI,75.38999938964844,False,False,38.50129443483705,True,1020909.0,4503023.633333334,False
CSX,50.435001373291016,True,True,54.03349579183326,False,5413034.0,13305811.133333333,False
CMI,637.3200073242188,False,True,41.77253183375251,False,314846.0,1020768.2,False
CVS,105.38999938964844,True,True,50.43385520018404,False,1889998.0,7832529.933333334,False
DHR,195.40499877929688,True,False,45.95353205033647,False,1644112.0,5975877.066666666,False
DRI,204.4600067138672,True,True,59.51041127768575,True,471978.0,1594589.2666666666,False
DDOG,272.32000732421875,True,True,57.97465600257872,False,2299324.0,4289664.133333334,False
DVA,238.44500732421875,True,True,54.48007242140707,False,102462.0,739608.7333333333,False
DECK,98.34500122070312,False,False,34.35379285616891,False,654452.0,2416938.4,False
DE,596.5700073242188,True,True,54.13482794274318,False,388817.0,1178540.5666666667,False
DELL,406.8599853515625,True,True,46.579968167569774,False,2880380.0,7281839.333333333,False
DAL,88.19000244140625,True,True,54.81232335441026,True,2296452.0,7473251.733333333,False
DVN,44.59000015258789,True,True,55.11904567277562,True,3525594.0,12427829.8,False
DXCM,82.72000122070312,True,True,60.684342332404725,True,6334699.0,4771959.966666667,False
FANG,201.71499633789062,True,True,61.371544515173696,True,500687.0,2140632.9,False
DLR,190.93499755859375,True,True,61.68626775065196,True,600939.0,3742317.966666667,False
DG,127.31999969482422,True,True,55.215051569184375,True,294315.0,2574083.8333333335,False
DLTR,127.83000183105469,True,True,52.43207951980586,False,441363.0,3419855.433333333,False
D,69.93000030517578,True,True,44.2988117962445,False,765162.0,5085368.733333333,False
DPZ,347.5899963378906,True,False,69.6931555573674,True,218008.0,1074033.6,False
DASH,195.47500610351562,True,True,54.33585140395583,True,907563.0,4292288.766666667,False
DOV,204.5,False,False,41.74691131261963,False,369196.0,1259166.5333333334,False
DOW,30.05500030517578,False,False,47.93171119023258,True,2730378.0,11696942.6,False
DHI,143.99000549316406,False,False,42.86971779748704,False,818625.0,2573137.5,False
DTE,141.77999877929688,False,True,30.43288669083536,False,184025.0,1310024.1666666667,False
DUK,125.69999694824219,True,True,46.49334343204175,False,1416073.0,3828899.1,False
DD,137.6199951171875,False,True,63.507590326800425,True,1073747.0,1424153.8,False
ETN,414.1600036621094,True,True,53.61781003622437,False,2360680.0,2433319.3333333335,False
EBAY,113.54499816894531,True,True,46.88947503267106,True,822419.0,3370240.6333333333,False
ECHO,84.44999694824219,False,False,35.94009007510829,True,1377717.0,7296663.9,False
ECL,278.4100036621094,True,True,56.32716231076616,True,457348.0,1381001.6,False
EIX,74.1449966430664,True,True,43.90243156367975,False,1793171.0,2397812.3666666667,False
EW,86.04000091552734,False,True,31.41564464679901,False,1405230.0,5154877.666666667,False
EA,209.875,True,True,88.2734580541694,False,2474343.0,2479618.1,False
ELV,378.1099853515625,False,True,28.9610024959254,False,235098.0,1642993.2666666666,False
EME,812.4400024414062,True,True,57.68249176594648,True,166311.0,510647.0333333333,False
EMR,150.07000732421875,True,True,72.41380434286609,True,799117.0,2710190.566666667,False
ETR,108.44000244140625,False,True,32.398264292518746,False,696527.0,3016800.9,False
EOG,146.76499938964844,True,True,65.27225176810161,True,594499.0,3500923.3,False
EQT,52.85499954223633,True,False,65.71427369519219,True,1691011.0,8150413.7,False
EFX,173.77000427246094,True,False,50.818286951325156,True,355774.0,1913905.8,False
EQIX,1033.9693603515625,False,True,48.84230221063782,True,217577.0,611299.2333333333,False
EQR,66.68000030517578,False,True,34.39424239077391,False,743968.0,2963162.2666666666,False
ERIE,238.39999389648438,True,False,46.57019753598884,True,128793.0,280979.76666666666,False
ESS,284.3599853515625,False,True,35.0432958415814,False,161522.0,492717.4,False
EL,84.4000015258789,True,False,60.54510851967851,True,522797.0,2678849.9,False
EG,374.364990234375,True,True,48.077225270335056,False,135225.0,419510.8333333333,False
EVRG,83.43000030517578,False,True,35.16701103863936,False,623271.0,2059539.0333333334,False
ES,72.4000015258789,True,True,37.79761656972234,False,1596129.0,2414177.6333333333,False
EXC,45.935001373291016,False,True,42.366162780026194,False,3697941.0,9471374.7,False
EXE,93.12000274658203,True,False,66.52030413703753,True,1052737.0,4228181.233333333,False
EXPE,295.67498779296875,True,True,68.91881608520399,True,386638.0,1573377.9333333333,False
EXPD,168.63999938964844,True,True,37.89698232858251,False,311691.0,1211266.3666666667,False
EXR,148.3800048828125,True,True,56.21445606310769,True,423442.0,1268374.7333333334,False
XOM,153.8699951171875,True,True,69.08643419656553,True,6364674.0,15949719.133333333,False
FFIV,403.79998779296875,True,True,43.3138306377924,False,225952.0,674531.7333333333,False
FDS,260.8999938964844,True,True,48.94329511800214,True,210306.0,1035376.8666666667,False
FICO,1107.050048828125,False,False,36.217112491602336,False,525825.0,310037.5,True
FAST,47.2599983215332,True,True,52.22116898586409,True,2142698.0,8648656.6,False
FRT,124.62000274658203,True,True,62.366578901462,False,353173.0,831252.4333333333,False
FDX,309.29998779296875,False,True,45.450816032738864,False,328142.0,2027464.7333333334,False
FIS,44.7599983215332,True,False,59.123140949758884,True,2405123.0,5710817.433333334,False
FITB,56.689998626708984,True,True,46.94892620615645,False,1597542.0,6716124.733333333,False
FSLR,216.00999450683594,False,False,45.69320258812878,True,1734989.0,1852396.3,False
FE,48.45000076293945,True,True,50.1597479133443,False,2158203.0,4212906.766666667,False
FISV,53.40999984741211,True,False,57.17041688632864,True,1708619.0,7092437.3,False
FLEX,114.7300033569336,False,True,38.05596737981672,False,2292820.0,8006547.333333333,False
F,14.600000381469727,True,True,61.98083388329583,True,23761008.0,55429170.266666666,False
FTNT,159.27999877929688,True,True,48.123256674750536,False,2201066.0,5947572.2,False
FTV,59.18000030517578,False,True,40.26135074500558,False,1088063.0,2857818.7666666666,False
FOXA,57.970001220703125,False,False,59.13503689448003,True,1356442.0,6793781.4,False
FOX,51.720001220703125,False,False,57.60649040135564,True,217221.0,1994387.3666666667,False
BEN,34.20000076293945,True,True,60.178287310448574,True,3989631.0,4625211.033333333,False
FCX,62.47999954223633,False,True,56.124982928618394,True,5755760.0,15333682.0,False
GRMN,295.56500244140625,True,True,78.55141996424157,True,408860.0,1047515.3333333334,False
IT,150.3300018310547,True,False,55.66156731177193,True,605897.0,1432299.9,False
GE,360.80499267578125,True,True,54.685609107304046,False,1199816.0,4527270.533333333,False
GEHC,67.91999816894531,True,False,54.52798800927809,True,2077422.0,5811937.4,False
GEV,1000.6400146484375,False,True,45.51460621140447,False,1359029.0,3068187.6333333333,False
GEN,27.389999389648438,True,True,60.19900969617145,True,1464997.0,5398106.566666666,False
GNRC,197.41000366210938,False,False,19.344138209515364,False,519023.0,1097037.4333333333,False
GD,382.82000732421875,True,True,59.123954391182636,True,372982.0,1320072.7333333334,False
GIS,35.95500183105469,True,False,46.73088300690242,False,2806067.0,10890328.9,False
GM,88.33000183105469,True,True,76.0197263129673,True,1838082.0,8056269.4,False
GPC,124.83999633789062,True,True,52.17248268128927,False,333189.0,2015106.3,False
GILD,130.0,True,False,47.211171605805866,False,2606132.0,7414367.733333333,False
GPN,84.48999786376953,True,True,62.13468936872326,True,892869.0,3391328.966666667,False
GL,183.67999267578125,True,True,57.760738263829346,False,205581.0,720539.3666666667,False
GDDY,78.66000366210938,False,False,39.63290204678931,False,3417354.0,2171248.466666667,True
GS,1022.4199829101562,False,True,47.137940271260625,False,726245.0,2134601.5,False
HAL,32.05500030517578,False,False,27.351050178192637,False,4083032.0,12525684.4,False
HIG,142.9949951171875,True,True,54.17845402785214,True,310441.0,1763291.3666666667,False
HAS,94.24500274658203,True,True,78.75711016184704,True,484050.0,2388968.3333333335,False
HCA,400.2799987792969,True,False,53.36627166087005,True,387496.0,1694353.2,False
DOC,21.850000381469727,True,True,53.05646477029349,False,1374285.0,6423289.5,False
HSIC,86.16000366210938,True,True,51.70194173735133,False,433011.0,1335167.0333333334,False
HSY,175.10000610351562,False,False,49.80842991875758,True,774835.0,2053121.1666666667,False
HPE,47.72999954223633,True,True,51.203926045480195,False,7976269.0,19730222.3,False
HLT,318.6099853515625,False,True,45.602354730570404,False,666201.0,2482210.033333333,False
HD,331.41009521484375,True,False,45.74888335752043,False,1804844.0,4458874.8,False
HON,243.60000610351562,True,True,75.37436046979764,True,728830.0,4583819.766666667,False
HRL,25.219900131225586,True,True,58.48086241021704,False,852626.0,4017547.533333333,False
HST,25.155000686645508,True,True,74.1040428268962,True,2969930.0,9351647.666666666,False
HWM,283.5369873046875,True,True,59.8533710095193,False,558217.0,2916407.2333333334,False
HPQ,27.1200008392334,True,True,61.856710218748404,True,6486337.0,15549767.9,False
HUBB,475.93499755859375,False,False,49.49809749562107,False,158153.0,597006.2,False
HUM,366.635009765625,False,True,30.290883621493137,False,554775.0,1555755.8333333333,False
HBAN,17.111000061035156,False,True,38.23613213036822,False,5201419.0,23794137.3,False
HII,325.6549987792969,True,False,67.92163752192323,True,383532.0,538307.7333333333,False
IBM,220.39999389648438,False,False,23.0905585103568,True,4488833.0,12570094.433333334,False
IEX,230.9499969482422,True,True,64.55578341826588,True,375644.0,773314.8,False
IDXX,555.760009765625,False,False,46.982786989926566,True,204722.0,644140.7333333333,False
ITW,286.2301025390625,True,True,61.88868855850797,True,328290.0,1536236.3333333333,False
INCY,119.95500183105469,True,True,58.92440078579854,True,658974.0,2005579.1333333333,False
IR,82.7699966430664,True,True,60.08624468236389,True,2821840.0,4151411.3333333335,False
PODD,166.14999389648438,True,False,55.30204666494179,True,513042.0,1429091.4,False
INTC,92.33999633789062,False,True,41.27831132104704,False,63274853.0,119004901.76666667,False
IBKR,89.51000213623047,False,True,43.02446688204875,False,1687397.0,4586366.566666666,False
ICE,153.6199951171875,True,False,75.40615124512864,True,1876897.0,4662929.9,False
IFF,79.24500274658203,True,True,62.54922269260833,True,417927.0,1922747.5666666667,False
IP,41.150001525878906,True,True,63.258789524769206,True,2196505.0,5770700.166666667,False
INTU,314.4075012207031,True,False,60.792076456073595,True,1315830.0,4883731.0,False
ISRG,353.625,False,False,34.76142820730641,False,1070121.0,3608820.7,False
IVZ,29.53499984741211,True,True,57.133876150193025,False,1288373.0,5363039.1,False
INVH,29.864999771118164,True,True,46.70254773374763,False,1170540.0,4939231.333333333,False
IQV,233.50999450683594,True,True,66.21688448503119,True,509983.0,1569722.7666666666,False
IRM,123.56500244140625,False,True,52.46036934678656,True,683384.0,1997689.4666666666,False
JBHT,273.9549865722656,False,True,43.35853942408571,False,235360.0,1069388.6666666667,False
JBL,313.9849853515625,False,True,46.5242929082408,True,336707.0,1372836.9,False
JKHY,152.9398956298828,True,False,52.31693808636157,True,228426.0,1394127.5333333334,False
J,134.5449981689453,True,True,63.630175370954035,True,209882.0,1057329.4,False
JNJ,257.4549865722656,True,True,49.69384510614873,False,2554815.0,8780250.5,False
JCI,145.88499450683594,True,True,54.518140905426655,True,1257037.0,4414667.9,False
JPM,353.1600036621094,True,True,65.54831768826548,False,2360672.0,9875749.066666666,False
KVUE,19.2549991607666,True,True,50.46039778199759,False,7275762.0,20443055.4,False
KDP,31.295000076293945,True,True,50.375313583224234,True,3164221.0,15188564.033333333,False
KEY,22.65999984741211,True,True,42.2651943890183,False,2844895.0,11008409.833333334,False
KEYS,321.7049865722656,False,True,50.46974847354682,True,348734.0,1498971.1333333333,False
KMB,109.90499877929688,True,True,49.27305970772341,False,1068212.0,4239893.733333333,False
KIM,25.4950008392334,True,True,55.57164489820929,False,1005119.0,4215193.966666667,False
KMI,32.029998779296875,False,True,47.517698197263876,False,3257603.0,10267173.433333334,False
KKR,100.43000030517578,True,False,56.743285040168296,True,2509994.0,4314993.133333334,False
KLAC,186.72500610351562,False,True,34.257984581497794,False,6255835.0,14263367.833333334,False
KHC,26.0049991607666,True,True,56.068911932421564,True,3770409.0,13571020.3,False
KR,57.93000030517578,False,False,45.16128600789744,True,1906039.0,8534667.966666667,False
LHX,277.3399963378906,False,False,42.89292638677148,False,814054.0,1562615.1333333333,False
LH,310.7099914550781,True,True,72.64739967041194,True,381882.0,764542.7333333333,False
LRCX,302.56500244140625,False,True,42.861611614600974,False,6252532.0,13308301.066666666,False
LVS,48.849998474121094,True,False,66.33441226244761,True,1809664.0,5127422.133333334,False
LDOS,113.05999755859375,False,False,62.3475574298235,True,197878.0,1742305.9333333333,False
LEN,82.83000183105469,False,False,49.97340475206326,True,970630.0,2553284.3333333335,False
LII,423.05499267578125,False,False,20.51276216418796,False,348490.0,513413.0,False
LLY,1142.199951171875,False,True,42.518756230015036,False,1317713.0,2769780.433333333,False
LIN,479.4700012207031,False,True,23.859777306502863,False,2915051.0,2235855.033333333,False
LYV,175.0500030517578,True,True,36.31508100253787,False,2153655.0,2424998.5,False
LMT,580.3099975585938,True,True,75.31630546714948,True,514192.0,1358856.4,False
L,116.98999786376953,True,True,51.68848308625,False,150784.0,843502.8,False
LOW,208.9199981689453,False,False,52.43819505500812,True,1287803.0,3107126.7666666666,False
LULU,119.2300033569336,True,False,47.857430285171816,True,1217632.0,3019627.7333333334,False
LITE,721.5399780273438,False,True,46.40814657467792,False,2830195.0,4738019.833333333,False
LYB,61.790000915527344,True,True,63.07460476069466,True,2304175.0,5160052.5,False
MTB,247.89999389648438,True,True,56.47856099400623,False,427283.0,1202346.1,False
MPC,312.4599914550781,True,True,62.79143884989424,False,555815.0,2205463.8333333335,False
MAR,374.30999755859375,False,True,61.3672503738888,True,525426.0,1503477.5333333334,False
MRSH,190.49000549316406,True,True,60.60659324123698,True,666305.0,2760353.5,False
MLM,536.6799926757812,False,False,38.072285827487185,False,290956.0,635728.5333333333,False
MRVL,192.30999755859375,False,True,40.878183798179585,False,16696961.0,36320212.03333333,False
MAS,71.79499816894531,False,True,40.559742640718305,False,1060442.0,2657051.4,False
MA,572.405029296875,True,True,67.28424295887032,True,1955851.0,3579625.033333333,False
MKC,51.06999969482422,True,False,39.034376578400085,False,866891.0,4659596.366666666,False
MCD,269.6600036621094,False,False,46.557776579705106,True,1653156.0,4653125.2,False
MCK,861.030029296875,True,True,62.67879559061357,True,358825.0,1101044.1666666667,False
MDT,85.36000061035156,True,False,54.91488469390875,True,2508915.0,8411000.5,False
MRK,130.86749267578125,True,True,63.96687362856573,True,2281181.0,9999546.033333333,False
META,549.0300903320312,False,False,19.55222721664782,False,13520901.0,19228183.366666667,False
MET,96.8499984741211,True,True,68.12141286904605,True,2224898.0,3859596.6,False
MTD,1399.6099853515625,True,True,68.38489714073258,True,112416.0,202457.2,False
MGM,44.209999084472656,False,True,26.799376796718775,False,1684672.0,2771555.7333333334,False
MCHP,74.9749984741211,False,True,35.22272286295248,False,4026957.0,11961601.9,False
MU,837.8370971679688,False,True,43.54343377406253,False,37067698.0,51491009.93333333,False
MSFT,462.4649963378906,True,True,74.6134465633027,True,30116339.0,44093397.96666667,False
MAA,133.2899932861328,False,True,47.53428505574922,False,443884.0,1084902.8,False
MRNA,57.220001220703125,False,True,28.717375194632623,False,4304549.0,7847941.633333334,False
TAP,41.34000015258789,True,False,56.325822937120265,True,632485.0,3151126.1666666665,False
MDLZ,62.224998474121094,True,True,57.928256548289504,True,2911599.0,10401156.633333333,False
MPWR,1436.7425537109375,False,True,62.17845188917825,True,803265.0,1118575.5,False
MNST,96.56999969482422,True,True,48.67584780008405,False,1449301.0,5918916.7,False
MCO,478.0849914550781,True,True,40.73158776717914,False,386666.0,1002012.2,False
MS,211.01499938964844,False,True,41.01168946613976,False,1818827.0,6067964.233333333,False
MOS,22.20479965209961,True,False,49.068237359500735,True,2524279.0,8411189.3,False
MSI,435.69000244140625,True,True,61.288256383521684,True,174438.0,984701.2666666667,False
MSCI,576.3200073242188,False,True,37.759948877075296,False,217265.0,797805.5,False
NDAQ,94.13999938964844,True,True,62.07740709880939,True,858076.0,4660142.533333333,False
NTAP,177.35499572753906,True,True,62.20787751453658,True,630840.0,2838504.6666666665,False
NFLX,71.42500305175781,False,False,42.66097166436799,True,15303108.0,51468760.266666666,False
NEM,93.66999816894531,False,False,51.089864873735785,True,2049967.0,8014678.9,False
NWSA,27.709999084472656,True,True,49.86072105213383,True,901261.0,5153165.366666666,False
NWS,31.350000381469727,True,True,49.65197528943791,True,301647.0,1713124.9,False
NEE,87.81999969482422,True,True,46.50001525878906,False,3375822.0,11183427.4,False
NKE,41.665000915527344,False,False,39.68489195066548,False,6681748.0,24884081.6,False
NI,44.75,False,False,32.73810064441125,False,1605139.0,4816984.633333334,False
NDSN,298.0400085449219,True,True,63.304695157325575,True,66634.0,384471.13333333336,False
NSC,336.3299865722656,True,True,57.03023280932416,False,281961.0,1137365.3666666667,False
NTRS,182.94000244140625,True,True,48.518615976157825,False,305697.0,1084716.5666666667,False
NOC,541.5499877929688,True,False,49.86244550989062,True,198631.0,1037861.0333333333,False
