ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
BRK-B,496.8599853515625,False,True,38.79728378351313,False,2860180.0,4174822.6666666665,False
BBY,85.7300033569336,True,True,45.85153354239722,False,2204143.0,3357311.433333333,False
TECH,72.27999877929688,True,True,56.410216282199755,False,3218038.0,3538864.6,False
BIIB,214.35000610351562,True,True,56.61857470865133,True,796460.0,1240698.6666666667,False
BLK,1139.8199462890625,True,True,62.216320374852856,False,255125.0,685677.5,False
BX,141.35000610351562,True,True,65.2280774962091,False,2880427.0,4773364.233333333,False
XYZ,80.08000183105469,True,True,47.206173492394306,False,2031736.0,4828444.533333333,False
BNY,157.24000549316406,True,True,52.39348551980993,False,1288038.0,3178417.933333333,False
BA,215.10000610351562,False,False,49.0905971127856,False,7084085.0,5640936.166666667,False
BKNG,209.8699951171875,True,True,68.81792259810261,False,3422539.0,5753067.966666667,False
BSX,49.369998931884766,True,False,59.89505290248785,True,17522515.0,18805570.5,False
BMY,65.47000122070312,True,True,50.61257191995088,False,7595093.0,11842059.766666668,False
AVGO,364.0299987792969,False,False,38.401473814889435,False,19211749.0,19276791.633333333,False
BR,178.5,True,False,73.36089669657237,True,720068.0,1191138.9333333333,False
BRO,72.08000183105469,True,True,59.45113575796377,False,1141081.0,2396739.3666666667,False
BF-B,28.40999984741211,True,True,46.37931040152641,False,1593150.0,2228475.0,False
BLDR,70.31999969482422,False,False,55.6487548781156,False,1357273.0,2095395.7666666666,False
BG,116.56999969482422,True,True,87.03191270829053,True,647670.0,1296885.6666666667,False
BXP,67.77999877929688,True,True,34.76897910607556,False,617938.0,1330377.9333333333,False
CHRW,143.8300018310547,False,False,45.26509979237201,False,1098736.0,2046884.5333333334,False
CDNS,313.5899963378906,False,False,19.33161564110337,False,1588078.0,2263549.2666666666,False
CPT,107.91999816894531,False,True,33.95099590165617,False,804430.0,912171.0,False
COF,212.47999572753906,True,True,55.17454764881018,False,2894446.0,3660754.8666666667,False
CAH,228.4600067138672,False,True,51.59440237783775,False,1096291.0,2197173.033333333,False
CCL,25.3700008392334,False,False,35.99815030214678,False,23649979.0,17537512.633333333,False
CARR,60.150001525878906,False,False,42.03455119289807,False,3580168.0,6094532.266666667,False
CVNA,71.5199966430664,True,False,62.398475278104165,True,11078747.0,9960911.566666666,False
CASY,828.3800048828125,False,False,40.8772161901546,False,292055.0,315431.8333333333,False
CAT,815.3900146484375,False,True,50.136141489731436,True,2102489.0,2936269.6333333333,False
CBOE,294.1099853515625,True,True,48.21189773733321,False,957368.0,1021792.2666666667,False
CBRE,151.7899932861328,True,True,56.4374234447826,True,1858676.0,1626442.5333333334,False
CDW,133.5399932861328,False,True,38.375236961334465,False,2389540.0,1988511.3333333333,False
COR,314.69000244140625,True,False,51.937679924940504,False,804619.0,1507170.6333333333,False
CNC,64.13999938964844,False,True,54.52402935554989,False,3206288.0,4615046.266666667,False
CNP,40.20000076293945,False,False,24.44445857294386,False,3809742.0,6186628.066666666,False
CF,125.69999694824219,True,True,50.73699494072399,True,3127442.0,2344384.7333333334,False
CRL,291.45001220703125,True,True,82.33753315880175,True,942048.0,926448.2666666667,False
SCHW,109.79000091552734,True,True,71.92942441135328,False,5030572.0,7495412.4,False
CHTR,147.75999450683594,True,False,54.44993491672383,False,3231046.0,2987578.2,False
CVX,205.77000427246094,True,True,64.4938155032587,True,7341816.0,7671813.866666666,False
CMG,35.290000915527344,True,True,41.39160670679418,True,16283729.0,18809307.633333333,False
CB,342.8699951171875,False,True,38.68444603227381,False,1599385.0,1782592.8333333333,False
CHD,97.41000366210938,False,True,50.08972627767831,False,1821162.0,1787732.0666666667,False
CIEN,392.4800109863281,False,True,53.616467386196405,True,1450866.0,2100858.8666666667,False
CI,274.4100036621094,False,False,46.02468911140848,False,842843.0,1735094.7666666666,False
CINF,168.19000244140625,False,True,33.9706118846466,False,389386.0,776052.8666666667,False
CTAS,203.52000427246094,True,True,48.578731731546775,False,1907047.0,2325514.9,False
CSCO,109.58999633789062,False,True,39.63730230712615,False,11871087.0,22181926.233333334,False
C,129.6699981689453,False,True,45.75452437078195,False,7677696.0,11060949.866666667,False
CFG,69.70999908447266,False,True,40.84905035685392,False,1686607.0,4053926.9,False
CLX,106.04000091552734,True,True,76.83602671199766,True,1658682.0,2638066.066666667,False
CME,270.8699951171875,True,False,54.12204268708581,True,1483582.0,2230139.4,False
CMS,69.83000183105469,False,False,38.79004289027068,True,2105016.0,3661303.8666666667,False
KO,90.5,True,True,69.22065199644432,True,11220419.0,15816170.633333333,False
CTSH,60.91999816894531,True,False,72.50725168972967,True,4370694.0,9381093.133333333,False
COHR,290.0299987792969,False,True,54.21140507838845,False,4336030.0,6465054.333333333,False
COIN,172.35000610351562,True,False,69.68463099037524,True,17454036.0,8073117.866666666,True
CL,89.69999694824219,False,True,43.69083161551727,False,3406391.0,4446986.366666666,False
CMCSA,26.420000076293945,True,True,74.30829443563437,True,14888390.0,29521909.666666668,False
FIX,1672.93994140625,False,True,48.046908652469995,True,298926.0,484724.2,False
COP,134.88999938964844,True,True,74.10996229734155,True,8603782.0,6542429.4,False
ED,108.30999755859375,False,True,52.12985923230621,True,1550365.0,2223165.5,False
STZ,134.13999938964844,False,False,57.111694055557834,True,1080102.0,1879703.4,False
CEG,272.9200134277344,True,False,57.68327688767699,True,1883575.0,2715575.8333333335,False
COO,76.16000366210938,True,True,65.76820755796936,False,1071046.0,1909061.5333333334,False
CPRT,34.33000183105469,True,False,82.9329951708644,True,10654521.0,11769584.033333333,False
GLW,151.4499969482422,False,True,56.82240646818472,True,6025493.0,12477526.433333334,False
CPAY,412.0,True,True,63.331721793717975,False,335896.0,528249.8666666667,False
CTVA,79.45999908447266,False,True,52.735231464065585,True,4132690.0,4324326.333333333,False
CSGP,32.2599983215332,True,False,62.982191048732055,True,6468676.0,7287135.866666666,False
COST,933.510009765625,False,False,40.59364684303774,False,2331949.0,1927201.6333333333,False
CRH,93.08999633789062,False,False,46.44856522731581,False,4194899.0,4278233.3,False
CRWD,190.33999633789062,False,True,49.691502025482606,False,8478411.0,8003373.7,False
CCI,75.38999938964844,False,False,46.88141556269747,True,1814939.0,3875231.3,False
CSX,50.970001220703125,True,True,55.99999678762336,False,6312984.0,12255309.466666667,False
CMI,593.239990234375,False,True,34.741193200726315,False,716150.0,937771.6666666666,False
CVS,93.6500015258789,False,True,25.25254400560469,False,3958288.0,8193026.266666667,False
DHR,215.91000366210938,True,True,72.597713389872,True,4798037.0,5631321.233333333,False
DRI,217.9499969482422,True,True,62.119207930263585,True,889505.0,1266276.8333333333,False
DDOG,232.5500030517578,False,True,39.44954186817719,False,2900237.0,4831987.9,False
DVA,175.24000549316406,False,True,10.405791728424788,False,365559.0,905591.9666666667,False
DECK,88.86000061035156,False,False,32.03406973576402,False,2019424.0,2330424.1333333333,False
DE,620.9400024414062,True,True,58.035791384902446,False,2840348.0,1094974.9333333333,True
DELL,434.7799987792969,True,True,56.078204613448044,False,3469372.0,6086555.733333333,False
DAL,81.05999755859375,False,True,36.094149512171114,False,5347918.0,5565863.933333334,False
DVN,49.29999923706055,True,True,66.64004802923645,True,8622641.0,10473471.366666667,False
DXCM,90.22000122070312,True,True,65.73688052386393,True,5085588.0,5205856.266666667,False
FANG,211.02000427246094,True,True,59.02793677295029,True,2036112.0,1807440.4,False
DLR,194.3000030517578,True,True,59.00312021082814,False,1039104.0,2611393.466666667,False
DG,120.58000183105469,True,False,34.33412127387744,False,2110936.0,2196854.533333333,False
DLTR,128.4499969482422,True,True,49.63677256374376,False,2098001.0,2297483.3666666667,False
D,67.47000122070312,False,True,38.161543905284695,False,3029868.0,3665992.2666666666,False
DPZ,334.3699951171875,True,False,37.19563259989685,False,975436.0,902831.2,False
DASH,222.36000061035156,True,True,77.52101049106062,True,5388929.0,4129137.6333333333,False
DOV,199.8800048828125,False,False,39.08048726043561,False,567280.0,1125519.3333333333,False
DOW,32.900001525878906,True,True,64.91428920200893,True,10728815.0,9256007.166666666,False
DHI,147.3300018310547,False,False,52.30372572966116,True,1298221.0,2342260.7,False
DTE,138.14999389648438,False,False,36.29342128053673,True,670035.0,1283637.8333333333,False
DUK,122.69000244140625,False,True,43.68214562939703,False,2596547.0,4229174.9,False
DD,138.4600067138672,False,True,49.353318323816055,False,835553.0,1341411.7666666666,False
ETN,415.2900085449219,True,True,50.52477053833853,False,1385064.0,2214965.466666667,False
EBAY,104.61000061035156,False,True,35.7575833239122,False,5495715.0,4329983.833333333,False
ECHO,86.91999816894531,False,False,54.89450271976928,True,3607109.0,4756203.633333334,False
ECL,281.4800109863281,True,True,55.45789713678552,False,1478781.0,1257869.3666666667,False
EIX,74.66000366210938,True,True,53.827896238413835,True,2933330.0,3033437.6666666665,False
EW,89.83000183105469,True,True,62.03585619424181,True,1966646.0,4348758.2,False
ELV,396.2799987792969,False,True,64.11529057527412,True,423376.0,1269369.2,False
EME,787.3900146484375,False,True,45.89049169699559,True,218319.0,435087.3,False
EMR,154.72000122070312,True,True,57.61139727854272,False,1756337.0,2865341.2333333334,False
ETR,107.33999633789062,False,True,51.619475880469,True,897200.0,2475966.6666666665,False
EOG,152.19000244140625,True,True,54.450663866374526,True,1871649.0,2877891.6333333333,False
EQT,53.88999938964844,True,False,54.49281207299886,True,4142031.0,6976174.366666666,False
EFX,192.41000366210938,True,True,67.28971205366113,True,968461.0,1375715.3666666667,False
EQIX,1082.6099853515625,True,True,62.477615549389505,True,349980.0,554499.3333333334,False
ERIE,262.2900085449219,True,True,72.5781013575214,True,188329.0,270234.3,False
ESS,287.7099914550781,True,True,58.535158389294025,False,230444.0,440811.4666666667,False
EL,96.1500015258789,True,True,71.66607383914206,True,4163616.0,2764107.2,True
EG,368.3599853515625,True,True,43.07752295460745,False,204160.0,325175.3333333333,False
EVRG,83.16000366210938,False,True,55.01027424779878,True,2325229.0,1952467.6333333333,False
ES,72.1500015258789,False,True,55.00003405971349,False,1388793.0,2167849.7666666666,False
EXC,45.060001373291016,False,False,41.51787500904713,False,4627828.0,7600924.266666667,False
EXE,96.06999969482422,True,False,57.4790690818997,True,2637740.0,3381228.0,False
EXPE,324.1700134277344,True,True,67.355572969419,False,901861.0,1579302.0333333334,False
EXPD,186.39999389648438,True,True,77.39472026511207,True,469044.0,1167538.1333333333,False
EXR,147.25999450683594,False,True,46.153789129295944,False,450578.0,1059939.2666666666,False
XOM,166.14999389648438,True,True,71.84498519523447,True,13178117.0,14275500.566666666,False
FFIV,377.7900085449219,False,True,44.873717455170706,False,328130.0,635117.6666666666,False
FDS,300.05999755859375,True,True,73.16401103107233,True,485611.0,849907.0333333333,False
FICO,1149.75,False,False,51.117136966548394,True,221936.0,320241.2,False
FAST,50.65999984741211,True,True,70.40111306858384,False,4798306.0,8630670.2,False
FRT,117.25,False,True,23.405893743652044,False,620192.0,827163.0666666667,False
FDX,326.0400085449219,True,True,66.70252574032489,True,1396834.0,1549104.4666666666,False
FERG,239.44000244140625,True,False,53.99031854249572,False,751467.0,3359805.566666667,False
FIS,40.58000183105469,False,False,27.053679427586573,False,3254177.0,6058909.233333333,False
FITB,54.5,False,True,35.46512659463103,False,4752639.0,5878704.633333334,False
FSLR,214.05999755859375,False,False,51.44740578676586,False,1552419.0,2356593.966666667,False
FE,47.18000030517578,False,True,41.09829792302076,False,3211871.0,4416089.033333333,False
FISV,51.380001068115234,False,False,41.91919775741987,False,5388256.0,7646718.533333333,False
FLEX,110.31999969482422,False,True,46.69874879409316,False,3004969.0,4258108.966666667,False
F,13.989999771118164,False,True,42.230429888987864,True,40460347.0,49652654.9,False
FTNT,150.7899932861328,False,True,37.99999606224799,False,3604562.0,5056935.4,False
FTV,59.400001525878906,False,True,51.28902558071886,False,2226908.0,2595196.933333333,False
FOXA,67.95999908447266,True,True,77.831900615323,True,4160732.0,5170621.066666666,False
FOX,60.45000076293945,True,True,77.16008186396375,True,1014489.0,1162159.6333333333,False
BEN,33.970001220703125,True,True,51.02421518037781,False,1740825.0,4326077.5,False
FCX,71.22000122070312,True,True,67.9932981503272,True,15905166.0,13352325.533333333,False
GRMN,293.0899963378906,True,True,45.64624038580128,False,731886.0,957462.8666666667,False
IT,193.67999267578125,True,True,74.74502750603376,True,710790.0,1503096.3333333333,False
GE,344.6400146484375,False,True,41.36541274081927,False,2959434.0,3734994.466666667,False
GEHC,74.05999755859375,True,True,76.58445608103797,True,2348393.0,4893249.766666667,False
GEV,966.010009765625,False,True,45.29676836747072,False,2040425.0,2511550.8333333335,False
GEN,28.174999237060547,True,True,56.0070413755346,False,5255724.0,4541764.133333334,False
GNRC,206.75,False,True,56.31882381722903,True,657255.0,1090255.1666666667,False
GD,386.07000732421875,True,True,53.09940585351716,False,701166.0,1030902.2,False
GIS,39.61000061035156,True,True,75.46173930022968,True,6139736.0,8875317.866666667,False
GM,86.1500015258789,True,True,41.59950543730438,False,3665466.0,6232895.533333333,False
GPC,132.9199981689453,True,True,66.14768547790737,False,1361306.0,1439976.8666666667,False
GILD,143.44000244140625,True,True,71.59645286940268,True,6463150.0,6441765.0,False
GPN,92.27999877929688,True,True,63.026841762947704,False,1128033.0,3136257.7666666666,False
GL,170.49000549316406,False,True,25.228095065738103,False,342031.0,616537.7,False
GDDY,98.19000244140625,True,False,71.42858049858788,True,997497.0,1997383.2333333334,False
GS,1001.9500122070312,False,True,44.69006840465541,False,1345238.0,1971667.9333333333,False
HAL,35.689998626708984,True,True,70.1405140194639,True,9919811.0,11244670.366666667,False
HIG,137.1199951171875,True,True,36.19592136831515,False,611790.0,1527859.6666666667,False
HAS,93.55999755859375,True,True,49.176586739224916,False,1122400.0,1864516.6666666667,False
HCA,406.2699890136719,True,False,58.78309184229884,False,803059.0,1580971.9666666666,False
DOC,21.200000762939453,True,True,42.727915621762165,False,3630323.0,5764547.433333334,False
HSIC,88.45999908447266,True,True,64.96818072321777,False,778174.0,1325469.1333333333,False
HSY,188.30999755859375,True,False,76.5205396896317,True,858413.0,1589203.7666666666,False
HPE,52.88999938964844,True,True,61.86399941373741,False,10882573.0,16740495.766666668,False
HLT,329.6099853515625,False,True,55.38679794932219,True,1848266.0,2149378.8666666667,False
HD,334.489990234375,False,False,51.73168790640451,False,2900157.0,3818308.566666667,False
HON,218.32000732421875,False,False,29.34507896658036,False,2297886.0,3204112.8666666667,False
HRL,24.079999923706055,False,True,26.7148208334481,False,3229241.0,3442278.033333333,False
HST,23.09000015258789,False,True,26.497677118862683,False,7314136.0,9646564.533333333,False
HWM,273.6400146484375,False,True,42.0258908773812,False,1669584.0,2042649.4666666666,False
HPQ,29.469999313354492,True,True,60.45627355744449,False,9082627.0,14213200.9,False
HUBB,469.760009765625,False,False,48.969651478881815,False,272163.0,554716.7333333333,False
HUM,380.7300109863281,False,True,57.46103012142951,False,1219559.0,1395145.3,False
HBAN,17.010000228881836,False,True,49.402376814545704,False,27409650.0,24556378.333333332,False
HII,301.3999938964844,True,False,34.76613230723457,False,291200.0,493296.6666666667,False
IBM,233.69000244140625,False,False,62.931955147907956,True,3030337.0,11029461.233333332,False
IEX,233.75,True,True,49.96652563686827,False,436082.0,652796.0666666667,False
IDXX,545.8599853515625,False,False,45.11181704953502,False,572764.0,642542.1333333333,False
ITW,282.739990234375,True,True,42.708654858500736,False,763557.0,1324401.9,False
INCY,127.22000122070312,True,True,59.143977214066716,True,1132543.0,1745791.4333333333,False
IR,79.33000183105469,False,False,38.80914652747178,False,2226355.0,4115745.1666666665,False
PODD,146.8699951171875,False,False,37.75869232425286,False,1169720.0,1596550.6666666667,False
INTC,92.12999725341797,False,True,52.441183901188836,True,78710577.0,113456149.23333333,False
IBKR,89.8499984741211,False,True,54.899889458345896,True,3325172.0,4360255.733333333,False
ICE,158.61000061035156,True,True,70.80787613974678,True,3122167.0,3950445.566666667,False
IFF,83.38999938964844,True,True,59.13977919332408,False,917808.0,1745100.2666666666,False
IP,40.36000061035156,True,True,49.93670353119497,False,2270528.0,4979627.6,False
INTU,361.8699951171875,True,False,71.22334449954012,True,2739194.0,3795449.8,False
ISRG,374.4800109863281,False,False,59.90447150637304,True,3827808.0,3761430.2666666666,False
IVZ,31.360000610351562,True,True,66.34394756706826,False,3506278.0,4942792.6,False
INVH,30.270000457763672,True,True,58.46156103372488,False,2203544.0,3812398.1333333333,False
IQV,256.04998779296875,True,True,64.85518427605048,True,1512975.0,1377805.8333333333,False
IRM,122.94000244140625,False,True,51.0985174036572,False,672954.0,1893791.8,False
JBHT,274.4700012207031,False,True,54.91331482229932,True,578511.0,980563.7,False
JBL,316.6499938964844,False,True,52.771525686772655,False,710380.0,1072462.6666666667,False
JKHY,165.0800018310547,True,True,64.79256550782097,True,1026800.0,1102410.0,False
J,147.94000244140625,True,True,77.62824270197783,False,682077.0,903319.2333333333,False
JNJ,267.3699951171875,True,True,65.44282609495184,True,4104590.0,7436313.0,False
JCI,143.16000366210938,False,True,44.67761636217158,False,2219829.0,3493274.3,False
JPM,351.54998779296875,True,True,49.679801652085054,False,4316719.0,7143977.3,False
KVUE,18.93000030517578,True,True,48.33598296627489,False,15482279.0,20922975.966666665,False
KDP,31.65999984741211,True,True,53.79212741944601,True,10337449.0,12590558.3,False
KEY,21.850000381469727,False,True,38.29113522929545,False,9092347.0,9984361.566666666,False
KEYS,316.510009765625,False,True,51.64712340937992,False,1534044.0,1368681.4666666666,False
KMB,108.69000244140625,True,True,48.58835300902604,False,2397880.0,3554829.3333333335,False
KIM,24.15999984741211,False,True,23.170727925145073,False,2905639.0,4204654.633333334,False
KMI,31.610000610351562,False,True,47.57662372973524,True,11581811.0,9917343.7,False
KKR,107.0199966430664,True,True,57.26394674554852,False,2237322.0,4682190.733333333,False
KLAC,185.86000061035156,False,True,52.30256308357911,True,6100930.0,11207001.0,False
KHC,25.56999969482422,True,True,47.81249450519648,False,11536497.0,13857759.9,False
KR,56.31999969482422,False,False,41.74194411608378,True,6124821.0,6775130.7,False
LHX,270.44000244140625,False,False,44.10403153735929,False,1421038.0,1487347.9333333333,False
LH,332.80999755859375,True,True,68.57265999591962,True,625623.0,674927.4333333333,False
LRCX,310.5299987792969,False,True,56.53407085067916,True,5382544.0,10302548.133333333,False
LVS,45.970001220703125,False,False,31.49035664948289,True,3685014.0,5104310.466666667,False
LDOS,141.3699951171875,True,False,77.22373916341682,True,934089.0,1526219.6333333333,False
LEN,85.41999816894531,False,False,55.480181699869455,True,1824290.0,2339889.6666666665,False
LII,406.04998779296875,False,False,45.14479217626793,False,416225.0,541377.5,False
LLY,1244.4000244140625,True,True,63.56498029207052,True,2153904.0,2638043.466666667,False
LIN,481.2900085449219,False,True,52.88748571473561,False,1542808.0,2108153.6,False
LYV,182.02000427246094,True,True,47.62932036837202,False,1264536.0,1856134.5333333334,False
LMT,571.47998046875,True,True,46.02568941418967,False,1316072.0,1139659.0666666667,False
L,110.69999694824219,False,True,9.053879613053098,False,359927.0,730124.2333333333,False
LOW,217.33999633789062,True,False,61.05824186564342,True,5720176.0,3111935.8666666667,True
LULU,115.69000244140625,False,False,44.92012656509252,False,3259487.0,2535512.9,False
LITE,879.280029296875,True,True,60.9962775698395,True,4161466.0,4925688.866666666,False
LYB,68.0999984741211,True,True,65.080152603187,True,3687231.0,4608847.7,False
MTB,238.25,False,True,35.1038449868869,False,968258.0,1051901.9333333333,False
MPC,358.2300109863281,True,True,69.54512365810933,True,2431715.0,2298480.5,False
MAR,356.6000061035156,False,True,39.30407633463738,True,1619669.0,1634535.6333333333,False
MRSH,190.2100067138672,True,True,51.161761647786356,False,1936236.0,2337341.2,False
MLM,525.27001953125,False,False,50.051790693625705,False,427181.0,580506.0333333333,False
MRVL,251.00999450683594,True,True,73.18231684072019,True,28668066.0,23651608.866666667,False
MAS,73.33000183105469,False,True,53.07150348239976,False,1296616.0,2608540.533333333,False
MA,573.8499755859375,True,True,50.689718656754955,False,1587997.0,2927949.9,False
MKC,55.220001220703125,True,False,73.22579718943042,True,2414623.0,3071297.433333333,False
MCD,269.1300048828125,False,False,47.89633721187303,False,2829706.0,4429336.866666666,False
MCK,838.75,True,False,44.29715916747441,False,441484.0,979406.1333333333,False
MDT,92.30000305175781,True,True,75.05441271337695,True,4411001.0,6975950.033333333,False
MRK,148.99000549316406,True,True,78.75728435574699,True,15021592.0,9664533.066666666,True
META,545.8300170898438,False,False,46.0367171394675,False,13446966.0,17486538.866666667,False
MET,93.45999908447266,True,True,42.00846739057086,False,2287850.0,3574241.6666666665,False
MTD,1393.22998046875,True,True,53.0714578989556,False,434939.0,162307.96666666667,True
MGM,43.16999816894531,False,True,32.44006385441108,False,1193342.0,2352438.066666667,False
MCHP,75.80999755859375,False,False,52.051831270918264,True,5267594.0,10582453.133333333,False
MU,974.3300170898438,True,True,70.72829607133032,True,24376757.0,40818565.233333334,False
MSFT,481.1499938964844,True,True,58.76079196629886,False,15813081.0,34410546.03333333,False
MAA,132.05999755859375,False,True,45.966668946047065,False,562235.0,1001124.5,False
MRNA,133.32000732421875,True,True,73.00973349359623,True,97325610.0,15012100.333333334,True
TAP,42.61000061035156,True,False,55.54393944049253,False,1670710.0,2895267.0,False
MDLZ,64.13999938964844,True,True,60.98436434559728,True,5320293.0,8599813.1,False
MPWR,1310.5999755859375,False,True,49.32049681980858,False,387577.0,814299.2333333333,False
MNST,47.4900016784668,False,False,7.128202463016521,False,7170121.0,6958354.033333333,False
MCO,498.7699890136719,True,True,63.92482894730461,True,575343.0,764384.7666666667,False
MS,207.4499969482422,False,True,45.38102804767383,False,4821056.0,5291708.533333333,False
MOS,23.350000381469727,True,False,58.41312798333014,False,10910400.0,7581726.666666667,False
MSI,473.6300048828125,True,True,67.97380546031356,True,1124735.0,964061.1666666666,False
MSCI,568.75,False,False,46.41320095260219,True,396645.0,710004.8333333334,False
NDAQ,97.55000305175781,True,True,69.85814387619828,False,2365269.0,3452458.966666667,False
NTAP,192.80999755859375,True,True,62.774500146022305,False,2089730.0,2621991.0,False
NFLX,80.13999938964844,True,False,73.14662473641718,True,25268509.0,41977056.96666667,False
NEM,127.63999938964844,True,True,83.90966051094536,True,7850396.0,7428769.866666666,False
NWSA,29.649999618530273,True,True,69.45996804746423,True,2474535.0,3586287.8333333335,False
NWS,33.779998779296875,True,True,67.01033968571288,True,680024.0,1151610.8,False
NEE,85.02999877929688,False,False,35.30325394640671,False,8128089.0,10269242.966666667,False
NKE,40.209999084472656,False,False,43.409493161705555,False,14766799.0,21595863.3,False
NI,41.63999938964844,False,False,24.30934918226268,False,6172892.0,5532169.733333333,False
NDSN,334.70001220703125,True,True,81.72323209034116,True,1193728.0,372957.6,True
NSC,346.6199951171875,True,True,66.36249843735476,True,663318.0,1196480.6,False
NTRS,182.50999450683594,True,True,50.0,False,1056331.0,1028504.3666666667,False
