ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
SCHW,110.87999725341797,True,True,81.46848075803403,True,4612712.0,7562730.4,False
CHTR,152.47000122070312,True,False,58.47499454072422,False,8365752.0,2911538.4,True
CVX,205.75999450683594,True,True,66.91824164940856,True,7948919.0,7621800.633333334,False
CMG,34.65999984741211,True,True,33.75419199632144,False,21382091.0,18771346.366666667,False
CB,340.9200134277344,False,True,36.05322910575914,False,1252397.0,1867849.9,False
CHD,99.01000213623047,True,True,56.06523786986557,False,1319768.0,1790772.2666666666,False
CIEN,399.4700012207031,False,True,56.48305626298372,True,1443780.0,2109739.3333333335,False
CI,277.45001220703125,False,True,42.01471316207917,False,796927.0,1748324.2333333334,False
CINF,168.49000549316406,False,True,34.477640946378656,False,376902.0,771173.4,False
CTAS,203.0800018310547,True,True,42.82253150633508,False,1489621.0,2323190.7,False
CSCO,110.55000305175781,False,True,45.34776606076443,False,17957530.0,22493934.333333332,False
C,132.88999938964844,False,True,52.84782320572165,True,9507196.0,11118126.533333333,False
CFG,70.76000213623047,True,True,44.96365145964584,False,2395126.0,4161714.2,False
CLX,107.9000015258789,True,True,79.30586460123463,True,1900598.0,2639066.6,False
CME,266.94000244140625,True,False,49.58823671968053,True,2434506.0,2290026.8666666667,False
CMS,70.61000061035156,False,False,41.82238256385652,True,2213518.0,3676410.6,False
KO,90.3499984741211,True,True,61.17789894343789,True,13247524.0,15876694.133333333,False
CTSH,60.93000030517578,True,False,75.28627087140033,True,6240419.0,9570407.3,False
COHR,287.4700012207031,False,True,55.75879250385462,True,6887838.0,6441344.6,False
COIN,160.1999969482422,True,False,47.63437516286151,True,15078655.0,7587085.166666667,True
CL,90.87000274658203,False,True,46.909416263986145,False,3305994.0,4432733.133333334,False
CMCSA,26.59000015258789,True,True,78.18531688301073,True,22246272.0,29898105.733333334,False
FIX,1696.06005859375,False,True,61.49179705126853,True,420714.0,493117.13333333336,False
COP,130.5800018310547,True,True,71.51858985651718,True,4891189.0,6377556.3,False
ED,108.0,False,True,41.317984118750246,False,1363868.0,2227928.933333333,False
STZ,133.52000427246094,False,False,55.81051524722707,True,1050277.0,1902209.2333333334,False
CEG,274.1700134277344,True,False,58.0555812227119,True,2160834.0,2737321.1333333333,False
COO,76.7300033569336,True,True,68.18182436346922,True,1297588.0,1906616.2666666666,False
CPRT,33.849998474121094,True,False,77.1573621262394,True,11774726.0,11716277.533333333,False
GLW,152.4600067138672,False,True,58.72823062210759,True,10278264.0,12596022.133333333,False
CPAY,407.0799865722656,True,True,58.90822099222904,False,237989.0,529952.9666666667,False
CTVA,78.56999969482422,False,True,27.036244032720845,False,3556822.0,4235910.733333333,False
CSGP,33.72999954223633,True,False,66.79780506259436,True,5651553.0,7266028.433333334,False
COST,956.989990234375,True,True,51.8431435125162,True,1514743.0,1996724.7666666666,False
CRH,94.73999786376953,False,False,47.915173807777954,False,2858949.0,4211241.633333334,False
CRWD,201.6300048828125,True,True,60.43495017364319,False,10270757.0,7914188.566666666,False
CCI,74.6500015258789,False,False,43.385494613305084,True,1263676.0,3944425.8666666667,False
CSX,50.68000030517578,True,True,55.24626841897611,False,8792751.0,12354501.7,False
CMI,608.3699951171875,False,True,50.83409518179537,False,721728.0,932467.6,False
CVS,93.6500015258789,False,True,24.368648583965708,False,4646355.0,8286728.5,False
DHR,211.5,True,True,67.78834730255207,True,5100064.0,5554858.8,False
DRI,221.88999938964844,True,True,60.360372155012655,True,1070295.0,1277376.5,False
DDOG,233.52000427246094,False,True,39.53905117625606,False,4239671.0,4936385.7,False
DVA,177.27000427246094,False,True,11.873231741598502,False,274435.0,893584.5,False
DECK,91.56999969482422,False,False,31.891179482188505,False,1616335.0,2284791.1666666665,False
DE,580.6300048828125,False,True,35.528834081318394,False,1203808.0,1023256.9333333333,False
DELL,437.54998779296875,True,True,56.82879732598222,False,6846455.0,6227128.5,False
DAL,83.29000091552734,False,True,37.87740822474123,False,4596356.0,5675248.533333333,False
DVN,48.189998626708984,True,True,66.23585473963476,True,11354445.0,10347464.833333334,False
DXCM,89.87999725341797,True,True,75.4986755081108,True,8356057.0,5164735.233333333,True
FANG,208.5500030517578,True,True,59.57847215026865,True,1497070.0,1778415.6666666667,False
DLR,192.35000610351562,True,True,48.79380112376981,False,1970912.0,2659683.7333333334,False
DG,122.30999755859375,True,False,36.60297408839078,False,2166316.0,2209497.2,False
DLTR,131.83999633789062,True,True,60.69578299305053,False,1411220.0,2361167.3333333335,False
D,68.29000091552734,False,True,39.595332386639264,False,2639301.0,3577590.033333333,False
DPZ,336.5199890136719,True,False,34.43382006918455,False,657916.0,897393.8666666667,False
DASH,220.22000122070312,True,True,74.22593310633583,True,3006224.0,4043087.466666667,False
DOV,202.3800048828125,False,False,59.66534146149726,False,663560.0,1143155.3333333333,False
DOW,31.75,True,True,60.64102570372613,True,4658495.0,9167306.5,False
DHI,151.86000061035156,True,True,55.639434011377524,True,1450297.0,2348096.566666667,False
DTE,139.17999267578125,False,False,34.20665989238893,True,655152.0,1276168.4,False
DUK,123.5999984741211,False,True,43.94285677269968,True,2746128.0,4281730.933333334,False
DD,139.67999267578125,False,True,52.73354424632046,False,910542.0,1355338.0666666667,False
ETN,424.6700134277344,True,True,65.55035531696214,False,1377424.0,2219767.466666667,False
EBAY,102.63999938964844,False,True,32.74113598004354,False,4319035.0,4221244.5,False
ECHO,88.43499755859375,False,False,53.91540665689502,True,1764918.0,4757107.266666667,False
ECL,285.6199951171875,True,True,59.56149179028402,False,1169715.0,1232273.8333333333,False
EIX,73.44000244140625,False,True,37.398757851571006,True,1282940.0,2995814.6666666665,False
EW,92.27999877929688,True,True,69.11554556684425,True,2316034.0,4395037.8,False
ELV,398.45001220703125,True,True,66.36083941691801,True,793997.0,1300296.5666666667,False
EME,805.780029296875,True,True,72.68859688125654,True,306064.0,440728.8,False
EMR,157.60000610351562,True,True,63.99310236204837,False,1437816.0,2818587.2,False
ETR,107.95999908447266,False,True,52.62925320371188,True,1216566.0,2497352.2,False
EOG,149.47999572753906,True,True,54.98869491455226,True,1971057.0,2910231.9,False
EQT,53.63999938964844,True,False,56.17850295428194,True,6304647.0,7056878.233333333,False
EFX,192.10000610351562,True,True,66.05024263760046,True,1293823.0,1554694.1,False
EQIX,1077.0799560546875,True,True,57.977418191860345,True,485465.0,566302.1666666666,False
ERIE,267.3800048828125,True,True,62.86729154619207,True,183347.0,270798.23333333334,False
ESS,287.3599853515625,False,True,58.107300817279835,False,224411.0,436060.36666666664,False
EL,98.01000213623047,True,True,73.96861112705017,True,12611290.0,2665439.6666666665,True
EG,363.92999267578125,True,True,26.832636548047986,False,174151.0,330018.36666666664,False
EVRG,83.58000183105469,False,True,58.497881428696815,True,1612358.0,1943875.2666666666,False
ES,71.98999786376953,False,True,37.97141709121034,False,815688.0,2176876.2666666666,False
EXC,45.29999923706055,False,False,46.87497072985895,False,3739787.0,7801369.566666666,False
EXE,96.02999877929688,True,False,60.979846346760375,True,1593768.0,3453525.6,False
EXPE,326.2699890136719,True,True,61.08424131645046,True,959692.0,1586196.4,False
EXPD,186.44000244140625,True,True,71.19831570396624,True,444793.0,1175216.4333333333,False
EXR,147.91000366210938,True,True,34.88368183957506,False,510862.0,1059285.4,False
XOM,164.77000427246094,True,True,66.34926927618557,True,12456001.0,14266806.7,False
FFIV,382.6300048828125,False,True,47.92027347702983,False,417848.0,638878.2666666667,False
FDS,298.1000061035156,True,True,58.2800529415874,True,447337.0,864361.2333333333,False
FICO,1161.5899658203125,False,False,34.418788617441635,True,296392.0,316199.73333333334,False
FAST,51.439998626708984,True,True,81.86665852864584,True,5669970.0,8626252.333333334,False
FRT,117.55999755859375,False,True,21.13761636977729,False,427021.0,828264.0333333333,False
FDX,328.3800048828125,True,True,68.15603589909806,True,1097186.0,1554256.2,False
FERG,243.19000244140625,True,True,62.32967442767232,False,1206596.0,3373689.8666666667,False
FIS,40.65999984741211,False,False,24.0272431657378,False,4065452.0,6026025.066666666,False
FITB,54.959999084472656,False,True,37.48080201153314,False,4937077.0,5871025.9,False
FSLR,222.39999389648438,False,False,58.08584157385805,False,1627511.0,2360967.033333333,False
FE,47.25,False,True,37.75596705430598,False,3227022.0,4437504.066666666,False
FISV,52.08000183105469,True,False,43.48396103062301,False,4370358.0,7623205.266666667,False
FLEX,113.02999877929688,False,True,51.09631467995229,True,2556963.0,4289812.1,False
F,14.5,True,True,46.75763524008613,True,49599939.0,49636881.3,False
FTNT,152.85000610351562,False,True,48.65746612717534,False,3671602.0,5086310.066666666,False
FTV,58.900001525878906,False,True,52.76317011285979,False,1850509.0,2587056.966666667,False
FOXA,67.95999908447266,True,True,77.22052744218317,True,4968613.0,5188163.766666667,False
FOX,60.38999938964844,True,True,75.6860185642085,True,992939.0,1132217.9666666666,False
BEN,33.97999954223633,True,True,56.69422706972574,False,2292360.0,4389922.0,False
FCX,69.08999633789062,True,True,62.52771577365219,True,16364508.0,13357143.6,False
GRMN,295.6700134277344,True,True,48.32682838060627,False,954706.0,964090.2,False
IT,192.82000732421875,True,True,74.17597058003942,True,1278983.0,1513082.7666666666,False
GE,356.2300109863281,False,True,50.718688026658214,False,4734000.0,3731540.0,False
GEHC,74.62000274658203,True,True,68.39619274741054,True,2795340.0,4913598.0,False
GEV,987.4600219726562,False,True,51.11846693107423,True,1823460.0,2513375.3333333335,False
GEN,27.540000915527344,True,True,52.817700981566276,False,4084689.0,4503469.633333334,False
GNRC,210.80999755859375,False,True,62.20614222324184,True,803147.0,1122994.9,False
GD,392.3399963378906,True,True,63.448239574859045,False,645885.0,1030222.8333333334,False
GIS,39.9900016784668,True,True,72.68109271945298,True,6689714.0,8992580.466666667,False
GM,84.95999908447266,True,True,38.831156477953016,False,3951825.0,6224834.166666667,False
GPC,134.5399932861328,True,True,69.93836331928189,False,643761.0,1508758.7,False
GILD,147.60000610351562,True,True,79.62963373377022,True,6333590.0,6407456.333333333,False
GPN,91.73999786376953,True,True,57.9696954616788,False,1337169.0,3177162.3,False
GL,171.4600067138672,False,True,27.587554044056972,False,595030.0,630801.0,False
GDDY,96.83999633789062,True,False,47.572620570183155,True,1083546.0,2029628.2,False
GS,1021.6500244140625,False,True,48.86565794082579,False,2266917.0,1952310.5666666667,False
HAL,35.02000045776367,True,True,69.92925265668038,True,7494652.0,11034948.4,False
HIG,137.52999877929688,True,True,34.73447723795225,False,953810.0,1548017.0,False
HAS,93.33000183105469,True,True,44.68208775662126,False,1087875.0,1918532.5,False
HCA,407.04998779296875,True,False,49.207236185724426,False,1164621.0,1587620.7,False
DOC,20.760000228881836,False,True,32.391694960343756,False,2212718.0,5806943.933333334,False
HSIC,89.29000091552734,True,True,65.98892819544815,False,932583.0,1332746.1,False
HSY,188.7899932861328,True,False,60.65092031581922,True,1022728.0,1634020.9333333333,False
HPE,53.130001068115234,True,True,63.897916219332174,True,17336520.0,17246037.333333332,False
HLT,334.7300109863281,True,True,59.911641701099526,True,2344475.0,2120722.5,False
HD,344.29998779296875,True,True,58.4712713529471,False,3977137.0,3828251.2333333334,False
HON,221.72999572753906,False,False,32.57575736871033,False,2193909.0,3203936.966666667,False
HRL,24.40999984741211,False,True,33.33333333333333,False,4085871.0,3479959.033333333,False
HST,23.149999618530273,False,True,27.54625878783409,False,11128123.0,9599594.1,False
HWM,283.4800109863281,True,True,56.552532779712,False,2082561.0,2025748.7,False
HPQ,29.940000534057617,True,True,64.72276232396902,True,7067943.0,14311484.766666668,False
HUBB,475.6400146484375,False,False,50.74627318891697,False,559223.0,554505.0,False
HUM,378.0199890136719,False,True,56.79198067493093,False,1112391.0,1398509.7,False
HBAN,17.170000076293945,False,True,51.88284886133652,False,23352400.0,24557203.333333332,False
HII,311.760009765625,True,False,67.44938328039339,False,304989.0,494639.63333333336,False
IBM,237.16000366210938,False,False,69.5827232410446,True,3565639.0,11230617.966666667,False
IEX,234.4499969482422,True,True,51.00949053393088,False,547084.0,675959.4666666667,False
IDXX,562.2000122070312,True,False,47.0194486699782,False,437484.0,643966.1333333333,False
ITW,284.25,True,True,50.89837970624947,False,646544.0,1326161.4666666666,False
INCY,128.47000122070312,True,True,62.522861162785425,True,1500818.0,1744753.9333333333,False
IR,81.13999938964844,True,False,40.779875513037915,False,2555987.0,4130486.2333333334,False
PODD,151.50999450683594,False,False,37.61182703228401,False,1283254.0,1602315.1333333333,False
INTC,92.80000305175781,False,True,52.098524453273065,True,108826782.0,114096152.73333333,False
IBKR,90.54000091552734,False,True,50.14436350819479,True,3157616.0,4336507.2,False
ICE,157.24000549316406,True,True,52.82798787128185,True,2900440.0,3961521.3333333335,False
IFF,83.33000183105469,True,True,58.6126783700507,False,886414.0,1776763.8,False
IP,41.060001373291016,True,True,41.73363380742399,False,2185111.0,5028630.366666666,False
INTU,362.4700012207031,True,False,71.77157229003433,True,3832483.0,3831726.1,False
ISRG,397.7200012207031,True,False,76.67180809848267,True,2123014.0,3698880.466666667,False
IVZ,32.209999084472656,True,True,78.08686658287976,True,2365794.0,4929513.133333334,False
INVH,30.200000762939453,True,True,58.20435100200832,False,1796751.0,3823801.7,False
IQV,249.27999877929688,True,True,51.33416121191576,False,913646.0,1362374.8666666667,False
IRM,122.08000183105469,False,True,45.68733236783375,True,1170170.0,1954029.0,False
JBHT,272.4200134277344,False,True,47.41703019861995,True,684657.0,979805.2333333333,False
JBL,322.7699890136719,False,True,60.939873838645994,True,692197.0,1091916.5666666667,False
JKHY,163.05999755859375,True,True,62.59278027322007,False,1915092.0,1042379.7333333333,True
J,147.3699951171875,True,True,69.049196427575,False,560399.0,903643.3,False
JNJ,273.4100036621094,True,True,79.15151490629763,True,6264427.0,7464894.233333333,False
JCI,144.94000244140625,False,True,51.56434091768902,False,3451200.0,3521416.6666666665,False
JPM,357.260009765625,True,True,59.798234999407555,False,4951748.0,7460958.266666667,False
KVUE,19.1299991607666,True,True,50.584580853051754,False,24867720.0,20454757.333333332,False
KDP,31.059999465942383,True,True,46.34146141230834,True,7106663.0,12478145.433333334,False
KEY,22.100000381469727,False,True,41.29691966282224,False,9022407.0,9905713.566666666,False
KEYS,319.45001220703125,False,True,58.810767534245635,True,3566140.0,1345648.0,True
KMB,109.87999725341797,True,True,49.28405273408937,False,3633842.0,3607051.4,False
KIM,24.31999969482422,False,True,24.46350701666924,False,2346989.0,4200412.966666667,False
KMI,32.08000183105469,True,True,56.30337806377569,True,9313391.0,9704359.7,False
KKR,110.45999908447266,True,True,63.13671294191089,True,4065159.0,4673111.966666667,False
KLAC,187.27000427246094,False,True,54.990453198072046,True,9173853.0,11421591.766666668,False
KHC,25.68000030517578,True,True,44.868041915817656,False,10738443.0,13805994.766666668,False
KR,56.27000045776367,False,False,40.486827457355105,True,5161133.0,6857911.1,False
LHX,277.1099853515625,False,False,54.76843133716958,False,702624.0,1469024.1333333333,False
LH,330.44000244140625,True,True,72.16829343816865,False,404842.0,666674.7333333333,False
LRCX,307.1700134277344,False,True,53.49146780152693,True,9942329.0,10496480.966666667,False
LVS,46.58000183105469,False,False,29.94513806559968,True,4038418.0,5084440.6,False
LDOS,146.30999755859375,True,False,87.18735468916495,True,975447.0,1540894.9,False
LEN,87.30000305175781,True,False,56.447514060193754,True,2962384.0,2335792.8,False
LII,419.3399963378906,False,False,45.42338064240743,False,294300.0,535753.3333333334,False
LLY,1280.3399658203125,True,True,69.33542636160185,True,4153387.0,2622902.9,True
LIN,481.1300048828125,False,True,32.910899512946756,False,2686607.0,2121316.9,False
LYV,184.19000244140625,True,True,49.61515347859364,False,1313529.0,1886094.3,False
LMT,589.1500244140625,True,True,55.67035645449006,False,765696.0,1120749.8666666667,False
L,111.19000244140625,False,True,6.8965780616427566,False,316877.0,732312.5666666667,False
LOW,220.0,True,False,61.61591544277797,True,4795396.0,2972669.8666666667,True
LULU,119.44999694824219,True,False,49.94670265174973,False,1878813.0,2492400.433333333,False
LITE,827.5999755859375,True,True,59.31994085647025,True,4252209.0,4965733.633333334,False
LYB,66.05999755859375,True,True,64.36604943075008,True,3525746.0,4589901.533333333,False
MTB,244.5500030517578,True,True,39.053030084096754,False,1017449.0,1043608.3,False
MPC,360.75,True,True,71.17708102826514,True,2061905.0,2267673.5,False
MAR,359.95001220703125,False,True,39.67007541910441,True,1162643.0,1622748.1,False
MRSH,189.1999969482422,True,True,45.019404149816616,False,1196751.0,2327095.033333333,False
MLM,535.530029296875,False,False,48.282232188092244,False,611477.0,565339.2333333333,False
MRVL,237.27000427246094,True,True,71.18630889914368,True,38461589.0,23219176.3,True
MAS,75.25,False,True,58.17708304358849,False,1682669.0,2599218.966666667,False
MA,573.719970703125,True,True,46.89690076176563,False,2458227.0,2949974.2333333334,False
MKC,56.47999954223633,True,False,84.07406727146085,True,1953521.0,3070230.7,False
MCD,267.45001220703125,False,False,48.640498070546585,False,4161005.0,4415506.833333333,False
MCK,853.7100219726562,True,True,42.82065403263122,False,550245.0,989421.5,False
MDT,94.12999725341797,True,True,84.28338357468233,True,4653336.0,6987704.533333333,False
MRK,152.1999969482422,True,True,87.51254750171259,True,31446157.0,9351991.9,True
META,546.030029296875,False,False,52.2618587442708,False,16348636.0,17903527.866666667,False
MET,95.11000061035156,True,True,44.4558566189301,False,2592699.0,3573989.966666667,False
MTD,1425.0899658203125,True,True,60.13790660971393,False,85964.0,152122.13333333333,False
MGM,43.220001220703125,False,True,32.67047594276873,False,1399312.0,2338803.7333333334,False
MCHP,77.08000183105469,False,True,52.83639328036176,True,8704692.0,10774729.733333332,False
MU,937.10498046875,False,True,58.22998581490454,True,25693590.0,41336086.333333336,False
MSFT,484.30999755859375,True,True,65.93110810447592,False,19779922.0,34913484.06666667,False
MAA,131.47000122070312,False,True,44.55559986205113,False,395552.0,1041005.0666666667,False
MRNA,174.3800048828125,True,True,93.90740623660132,True,185057621.0,11441924.033333333,True
TAP,42.4900016784668,True,False,54.97882520285779,False,3086506.0,2888660.2,False
MDLZ,64.16000366210938,True,True,55.94714045045309,True,6552101.0,8644303.366666667,False
MPWR,1300.1400146484375,False,True,55.49448325971327,True,698314.0,829543.8,False
MNST,47.43000030517578,False,False,7.6962207013262685,False,9996747.0,6937234.9,False
MCO,497.0299987792969,True,True,61.45014648346715,True,693839.0,808107.9666666667,False
MS,214.22999572753906,False,True,59.89581115900293,True,4737487.0,5262192.9,False
MOS,22.229999542236328,True,False,46.052624974554746,False,8559290.0,7430069.666666667,False
MSI,480.8399963378906,True,True,72.35430839945522,True,1174875.0,916962.5,False
MSCI,565.27001953125,False,False,39.26224264767772,True,404563.0,711648.7666666667,False
NDAQ,96.3499984741211,True,True,57.229613162971404,False,2594906.0,3411326.8666666667,False
NTAP,194.47999572753906,True,True,67.41419849900842,True,2682290.0,2672993.0,False
NFLX,80.22000122070312,True,False,67.99388557853331,True,31106343.0,42333114.766666666,False
NEM,125.08000183105469,True,True,79.6042020218205,True,9030357.0,7366305.233333333,False
NWSA,29.450000762939453,True,True,61.929828318568674,True,3048769.0,3590538.966666667,False
NWS,33.529998779296875,True,True,56.942285489841346,True,828226.0,1172717.5333333334,False
NEE,85.91000366210938,False,False,34.60366048677007,False,5929486.0,10011172.866666667,False
NKE,41.04999923706055,False,False,44.42445617440292,False,17413960.0,21603812.0,False
NI,41.630001068115234,False,False,22.743034859478612,False,6577443.0,5419264.766666667,False
NDSN,309.9200134277344,True,True,69.82487997045428,False,581574.0,341195.8,True
NSC,345.7099914550781,True,True,66.91325308042526,False,1027424.0,1187857.4666666666,False
NTRS,185.39999389648438,True,True,66.95839732888147,False,892753.0,1014755.1,False
NOC,582.8400268554688,True,False,73.6427367358807,True,518207.0,799333.5666666667,False
NCLH,17.34000015258789,False,False,40.02890241122624,False,9293088.0,14036986.266666668,False
