ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
HSIC,89.80000305175781,True,True,54.415976090205135,False,1153566.0,1204738.8666666667,False
HSY,176.2100067138672,False,False,43.782770751501864,False,1693050.0,1381965.0,False
HPE,52.2400016784668,True,True,44.57953490061882,False,30250613.0,15751107.1,True
HLT,316.2799987792969,False,True,51.53759027115411,False,2466636.0,1996584.5333333334,False
HD,327.8299865722656,False,False,23.461481422052373,False,3634982.0,3812562.7333333334,False
HON,213.52999877929688,False,False,29.846067325335653,False,5081400.0,3223533.3333333335,True
HRL,21.850000381469727,False,False,26.755239506058444,False,7475750.0,4561591.666666667,True
HST,21.93000030517578,False,True,43.07689711887061,False,7039828.0,9513977.6,False
HWM,244.9499969482422,False,True,24.45597559792182,False,9431551.0,2384055.033333333,True
HPQ,30.020000457763672,True,True,54.41040261170386,False,19355156.0,15253281.866666667,False
HUBB,453.0,False,False,14.118109541290721,False,506840.0,561089.9,False
HUM,383.2300109863281,False,True,58.302766250045636,True,1016693.0,1261319.7666666666,False
HBAN,16.684999465942383,False,False,22.670034870324486,False,23990161.0,25270175.366666667,False
HII,291.20001220703125,False,False,15.71731082525963,False,438824.0,509734.13333333336,False
IBM,233.8699951171875,False,False,45.591936642173565,True,6074219.0,7100563.966666667,False
IEX,228.63999938964844,False,True,35.09796526616874,False,521122.0,670500.7333333333,False
IDXX,556.6900024414062,False,False,37.473853925063835,False,673613.0,573600.4333333333,False
ITW,275.3699951171875,False,True,19.15340833884845,False,1249182.0,1217939.4,False
INCY,123.22000122070312,True,True,55.504358679368,False,1482832.0,1632237.7333333334,False
IR,77.05000305175781,False,False,21.299768252651432,False,4028284.0,3990619.466666667,False
PODD,148.66000366210938,False,False,55.36004983268626,True,6625167.0,1781975.5666666667,True
INTC,89.51000213623047,False,True,37.804875281336926,False,64515383.0,110000966.1,False
IBKR,97.29000091552734,True,True,66.12278231096636,True,3560122.0,4522574.066666666,False
ICE,160.6999969482422,True,True,75.74928050943508,True,4100527.0,3816644.2333333334,False
IFF,86.33000183105469,True,True,54.801448537690845,True,1808134.0,1632224.4666666666,False
IP,37.93000030517578,False,True,30.34006125329664,False,4881685.0,4654919.5,False
INTU,359.29998779296875,True,False,59.447833323327295,False,3077018.0,4016703.933333333,False
ISRG,376.8599853515625,False,False,31.94008652761036,False,1916829.0,2965200.966666667,False
IVZ,32.779998779296875,True,True,65.93814396036817,False,4394692.0,4533676.4,False
INVH,29.139999389648438,False,True,40.89632666668804,False,6024186.0,3944849.533333333,True
IQV,261.19000244140625,True,True,72.73921724536797,True,1303877.0,1444552.5666666667,False
IRM,115.3499984741211,False,True,37.13449795029682,False,2464218.0,1647260.6,False
JBHT,265.4700012207031,False,True,50.07078518508561,False,1067650.0,847338.3333333334,False
JBL,305.260009765625,False,True,27.634875341378205,False,974997.0,998016.5666666667,False
JKHY,167.91000366210938,True,True,67.62962812258874,True,835490.0,930719.6666666666,False
J,149.0500030517578,True,True,54.08082510908627,False,1366942.0,879158.0666666667,True
JNJ,265.8500061035156,True,True,58.73926920256586,False,7741497.0,6976439.9,False
JCI,138.24000549316406,False,True,18.80664426250668,False,3088333.0,3255771.1,False
JPM,356.0199890136719,True,True,41.13660830947464,False,7742145.0,6271868.166666667,False
KVUE,18.8799991607666,False,True,50.84747680470694,False,27071865.0,20326098.833333332,False
KDP,31.860000610351562,True,True,67.53927917159108,True,11457342.0,11693461.4,False
KEY,21.610000610351562,False,True,30.714268684370964,False,10763105.0,9669866.833333334,False
KEYS,322.70001220703125,False,True,38.70724649858472,False,1493571.0,1374545.7,False
KMB,107.94999694824219,False,True,47.87086821626624,False,4490505.0,3288836.8333333335,False
KIM,23.709999084472656,False,True,42.52872807233895,False,10948332.0,4439271.066666666,True
KMI,32.2400016784668,True,True,55.75759660006161,True,17123712.0,10993247.066666666,True
KKR,109.72000122070312,True,True,47.55764080981857,False,3864347.0,4425088.233333333,False
KLAC,175.4499969482422,False,True,25.990711776952608,False,7166034.0,10709321.133333333,False
KHC,25.670000076293945,True,True,60.58091828158165,True,18091809.0,15044270.3,False
KR,57.540000915527344,True,False,59.8306527413037,True,8011812.0,6141057.066666666,False
LHX,266.25,False,False,29.563775601944997,False,2583251.0,1710461.7,True
LH,332.6600036621094,True,True,64.58608407095863,False,851134.0,728774.4666666667,False
LRCX,301.489990234375,False,True,45.80087351813888,False,6946377.0,9553259.233333332,False
LVS,43.810001373291016,False,False,40.08306776340938,False,7241682.0,5357226.066666666,False
LDOS,140.2100067138672,True,False,48.78485988423394,False,1422602.0,1434706.7333333334,False
LEN,84.11000061035156,False,False,41.714840330489096,False,2337754.0,2347138.466666667,False
LII,382.6400146484375,False,False,21.97281782790398,True,640300.0,565090.0,False
LLY,1156.72998046875,False,True,40.23009837196776,False,3026949.0,2654994.966666667,False
LIN,489.5799865722656,False,True,49.15403930605678,True,2109043.0,2098914.7666666666,False
LYV,179.88999938964844,False,True,44.98834250105371,False,1779994.0,1957606.4666666666,False
LMT,561.22998046875,True,True,35.088120452373914,False,915136.0,1172551.2,False
L,108.29000091552734,False,False,23.63390991677103,False,1520413.0,680750.4333333333,True
LOW,204.6999969482422,False,False,26.132097020728978,False,4336407.0,3052003.566666667,False
LULU,120.26000213623047,True,False,43.06455712602946,False,13625993.0,3079319.7666666666,True
LITE,914.760009765625,True,True,56.713095165267575,True,3202640.0,4842234.666666667,False
LYB,65.08000183105469,True,True,56.010118639082265,False,4146566.0,4198705.533333333,False
MTB,233.94000244140625,False,True,21.548993071109294,False,1745991.0,990939.7,True
MPC,373.32000732421875,True,True,77.42335236292871,True,3625388.0,2413652.933333333,True
MAR,341.760009765625,False,False,41.583263032587595,False,1420623.0,1622650.7666666666,False
MRSH,189.8000030517578,True,True,47.3779420099345,False,2298499.0,2286753.3,False
MLM,518.7000122070312,False,False,31.3134357176031,False,704711.0,597943.7,False
MRVL,211.66000366210938,False,True,49.778416181829606,False,23518678.0,24279859.266666666,False
MAS,72.16000366210938,False,True,31.99846376287728,False,1781294.0,2472826.466666667,False
MA,589.3099975585938,True,True,68.6371458051708,True,3149367.0,2974528.9,False
MKC,54.220001220703125,True,False,55.5004228036298,False,3364986.0,2758179.533333333,False
MCD,263.5400085449219,False,False,36.31676553192026,False,5209936.0,4486601.2,False
MCK,885.3200073242188,True,True,45.849941502494346,True,1375393.0,992083.1,False
MDT,90.6500015258789,True,True,49.90007055039474,False,9694246.0,6876868.2,False
MRK,147.75999450683594,True,True,68.63714577919885,True,10746306.0,10175150.2,False
META,572.3400268554688,False,False,40.311164167186696,True,13275274.0,16435002.466666667,False
MET,95.16999816894531,True,True,42.62441433193449,False,2903011.0,3634047.033333333,False
MTD,1405.1400146484375,True,True,38.105139128070334,False,221157.0,180271.9,False
MGM,41.36000061035156,False,True,18.451042871430886,False,2214805.0,2263163.5,False
MCHP,73.44999694824219,False,False,30.042639368760263,False,7045862.0,10198955.4,False
MU,958.72998046875,True,True,61.92086225096851,True,22344863.0,36280975.43333333,False
MSFT,507.2900085449219,True,True,52.86991908202477,False,26637042.0,32845254.733333334,False
MAA,128.85000610351562,False,False,41.464861089204845,False,1268322.0,953470.7333333333,False
MRNA,140.33999633789062,True,True,68.15017051480379,True,18498650.0,22329391.666666668,False
TAP,39.7599983215332,False,False,40.63977685091465,False,4787568.0,2749688.933333333,True
MDLZ,62.06999969482422,True,True,51.70789745875498,False,7196381.0,8287926.033333333,False
MPWR,1267.77001953125,False,True,32.99321189141375,False,617935.0,764174.5,False
MNST,45.91999816894531,False,False,52.0945192906546,True,12160484.0,8452642.8,False
MCO,504.6400146484375,True,True,67.93989655124513,True,849862.0,793882.0666666667,False
MS,213.32000732421875,False,True,47.13208875801198,False,4004335.0,4582881.166666667,False
MOS,24.1200008392334,True,False,57.18309949963008,True,6905995.0,7824023.166666667,False
MSI,485.29998779296875,True,True,64.16717701222296,False,1141191.0,950893.0333333333,False
MSCI,570.6400146484375,False,True,56.71057305100164,True,426980.0,716996.0,False
NDAQ,98.61000061035156,True,True,72.52200033887175,False,3588310.0,3042430.3333333335,False
NTAP,185.2899932861328,True,True,35.48458544359849,False,3066205.0,2290973.5,False
NFLX,81.05000305175781,True,False,66.26817282218579,True,28722439.0,33837241.3,False
NEM,126.05999755859375,True,True,59.968468350016096,True,16329327.0,7920414.233333333,True
NWSA,30.709999084472656,True,True,76.26261872158545,True,5091839.0,3839291.3,False
NWS,34.40999984741211,True,True,69.16302631722672,True,1207066.0,1106782.2,False
NEE,82.33999633789062,False,False,26.387141074309824,False,14050520.0,10654754.0,False
NKE,39.060001373291016,False,False,39.764497667470955,False,22996681.0,24775212.7,False
NI,40.91999816894531,False,False,37.05461547174085,True,6917794.0,5709163.133333334,False
NDSN,321.7200012207031,True,True,58.89729959800876,True,434976.0,379799.2,False
NSC,342.7900085449219,True,True,59.25424004678673,False,1173527.0,1243327.5666666667,False
NTRS,185.55999755859375,True,True,45.09717362118328,False,777187.0,1093182.9,False
