ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
AEP,120.02999877929688,False,False,38.970578438680484,False,6496948.0,3534088.2666666666,True
AXP,313.5899963378906,False,False,32.41407304018168,False,2284430.0,2566284.3333333335,False
AIG,74.54000091552734,False,False,41.381423706075644,True,3339191.0,3744439.7,False
AMT,174.60000610351562,True,False,47.70069372458337,False,2907385.0,2106342.8333333335,False
AWK,133.97000122070312,False,True,35.470705973090034,False,1390069.0,2080102.3,False
AMP,535.719970703125,False,True,39.990795908043395,False,659388.0,473569.6,False
AME,241.22999572753906,True,True,57.61140019316211,True,1072028.0,1370427.6,False
AMGN,393.1600036621094,False,True,33.08145736354757,False,2714954.0,2746358.466666667,False
APH,80.72000122070312,True,True,52.94117829753018,False,11651091.0,11554293.033333333,False
ADI,383.0,True,True,64.04808935364557,True,3649840.0,3591414.6666666665,False
AON,290.82000732421875,False,False,29.05295974286608,False,1933068.0,1509838.9333333333,False
APA,43.810001373291016,True,True,52.412280762906185,False,5998369.0,5679782.3,False
APO,127.91000366210938,False,True,31.434686149131025,False,2360632.0,2942471.066666667,False
AAPL,338.9800109863281,True,True,70.70934673068334,True,34913171.0,42666915.7,False
AMAT,464.239990234375,False,True,51.71463062255944,True,9236109.0,7261703.633333334,False
APP,330.1700134277344,False,False,58.0097359291852,True,5966341.0,5293864.7,False
APTV,43.56999969482422,False,False,44.327938816484,True,2750108.0,4659160.266666667,False
ACGL,95.77999877929688,False,False,40.205308200515205,False,3906992.0,2981343.066666667,False
ADM,83.37999725341797,True,True,55.84124206035453,False,2471294.0,3875156.466666667,False
ARES,126.66999816894531,False,False,26.417522682377637,False,1600734.0,2128607.8,False
ANET,205.4199981689453,True,True,57.52048048801717,True,4945012.0,5596410.4,False
AJG,236.61000061035156,False,True,29.332086493068786,False,1283717.0,1336057.2333333334,False
AIZ,277.3800048828125,False,True,42.57788168294005,False,332836.0,340581.2,False
T,25.450000762939453,True,True,45.00001733952702,False,34545536.0,35392311.2,False
ATO,158.27000427246094,False,False,25.948562693244767,False,1059458.0,1011881.9333333333,False
ADSK,218.85000610351562,False,False,27.480141925780288,False,1456400.0,2189790.0,False
ADP,269.94000244140625,True,True,34.10681590679138,False,2122432.0,2194314.4,False
AZO,2803.25,False,False,30.622388135573587,False,604900.0,297073.3333333333,True
AVY,169.3300018310547,False,False,41.72151471659312,False,745164.0,1040135.4666666667,False
AXON,452.05999755859375,False,False,28.046631809053935,False,988100.0,950986.6666666666,False
BKR,57.83000183105469,False,False,25.638840266457066,False,7720772.0,7476085.733333333,False
BALL,59.709999084472656,False,True,28.63123684701243,False,2004434.0,1789621.1333333333,False
BAC,57.959999084472656,False,True,26.485814797558405,False,32099655.0,33026005.166666668,False
BAX,22.93000030517578,False,True,15.192806237062712,False,11747727.0,5847020.9,True
BDX,180.6999969482422,True,True,39.417959211677676,False,1445635.0,1812064.5,False
BRK-B,502.010009765625,False,True,47.63467227180239,False,4776841.0,4530584.7,False
BBY,93.22000122070312,True,True,76.26407648324658,True,2596400.0,3921243.3333333335,False
TECH,72.47000122070312,True,True,56.34945624530724,False,2860637.0,2659711.2333333334,False
BIIB,219.07000732421875,True,True,52.951233690785706,False,928545.0,799994.8333333334,False
BLK,1090.27001953125,False,True,37.50977940735124,False,504131.0,556671.0333333333,False
BX,126.41000366210938,False,False,23.61240168387448,False,2864462.0,3611722.066666667,False
XYZ,77.91000366210938,False,True,39.29132145894303,False,3676422.0,4011234.066666667,False
BE,272.8900146484375,True,True,69.39024673090503,True,14493362.0,14861292.066666666,False
BNY,153.88999938964844,False,True,29.574365250808285,False,3495382.0,2976799.4,False
BA,201.14999389648438,False,False,41.588417405795006,False,6212014.0,5439083.8,False
BKNG,168.52000427246094,False,False,15.78092165882623,False,6757709.0,6249016.966666667,False
BSX,43.720001220703125,False,False,30.658779946922834,False,24426919.0,20956213.966666665,False
BMY,62.619998931884766,False,True,24.167692464723444,False,6589672.0,9138902.4,False
AVGO,362.6600036621094,False,False,45.17467263979678,True,25837361.0,24848665.366666667,False
BR,164.6199951171875,False,False,27.559357727233646,False,1049910.0,1194897.0,False
BRO,64.30000305175781,False,False,20.166782544113445,False,2307645.0,1899721.5,False
BF-B,26.149999618530273,False,False,48.31194812044464,False,2330454.0,2359975.1333333333,False
BG,112.61000061035156,False,False,44.836489961303684,False,1573792.0,1669983.0666666667,False
BXP,64.12999725341797,False,True,31.583972452653,False,1305227.0,1308747.5666666667,False
CHRW,152.83999633789062,False,False,58.31591218546502,True,1204315.0,1320430.5,False
CDNS,294.8999938964844,False,False,27.212301864018684,True,2324317.0,2402313.9,False
CPT,98.81999969482422,False,False,15.984396181139346,False,1293619.0,917177.3,False
COF,204.9199981689453,False,False,36.823324491437226,False,2903376.0,3239299.2,False
CAH,225.75,False,True,38.399163420397215,False,1188925.0,1725017.5,False
CCL,22.309999465942383,False,False,32.97414351232398,False,18123142.0,18997794.733333334,False
CARR,54.619998931884766,False,False,34.873937053636254,False,6805032.0,6199687.733333333,False
CVNA,67.18000030517578,False,False,35.230478828963,False,5438323.0,7737630.766666667,False
CASY,585.3400268554688,False,False,17.76453615326642,False,639229.0,542247.6333333333,False
CAT,816.5,False,True,55.8622458342233,True,1836129.0,2435690.966666667,False
CBOE,271.42999267578125,False,False,29.92880501430713,False,804507.0,990886.9,False
CBRE,143.2100067138672,False,False,45.817260792229604,False,1930365.0,1597742.1666666667,False
CDW,146.41000366210938,True,True,43.99256741542155,False,1877800.0,1632603.3333333333,False
COR,316.489990234375,False,False,44.107394785656076,False,1034557.0,1289941.9,False
CNC,64.98999786376953,False,True,51.65901325738472,False,4405339.0,4193297.966666667,False
CNP,37.9900016784668,False,False,32.83585003111135,False,4583808.0,5932066.933333334,False
CF,123.2699966430664,False,True,42.81156442727677,False,3212981.0,2657672.7,False
CRL,279.010009765625,True,True,42.46532957456795,False,933384.0,919196.1333333333,False
SCHW,106.87999725341797,True,True,39.777463688763255,False,5441832.0,7562597.733333333,False
CHTR,123.3499984741211,False,False,31.734271382397594,False,2685918.0,2764633.933333333,False
CVX,203.6699981689453,True,True,46.75256466222852,False,8455904.0,9274500.133333333,False
CMG,33.13999938964844,False,False,22.55893726259835,False,11507864.0,13855278.8,False
CB,337.260009765625,False,True,49.511407628429524,True,871484.0,1652066.1333333333,False
CHD,95.48999786376953,False,True,26.298325494583125,False,1887826.0,1785414.2,False
CIEN,365.9599914550781,False,False,45.49973388868473,True,2846138.0,2583081.2666666666,False
CI,274.4700012207031,False,False,49.91361387404946,False,1330873.0,1415802.4333333333,False
CINF,166.85000610351562,False,True,41.73445589427197,False,520399.0,535319.9666666667,False
CTAS,196.8800048828125,False,True,36.383847530710085,False,1543547.0,1803364.9,False
CSCO,111.45999908447266,False,True,52.54861287624814,True,21354976.0,18821049.2,False
C,135.0500030517578,True,True,58.43582790369176,False,10406608.0,9008096.933333334,False
CFG,67.36000061035156,False,True,43.09239664194966,False,3162070.0,3254492.3333333335,False
CLX,84.87999725341797,False,False,17.64407522321187,False,4103510.0,3113990.3333333335,False
CME,275.5299987792969,True,True,39.60698359579233,False,1525149.0,1878581.6333333333,False
CMS,64.69999694824219,False,False,21.23285344760015,False,2771459.0,3303978.6333333333,False
KO,87.12000274658203,True,True,43.218030949640394,False,17645282.0,14947042.733333332,False
CTSH,59.380001068115234,True,False,36.70756544516402,False,5703729.0,6672317.633333334,False
COHR,321.5199890136719,True,True,62.93445865390141,True,7385381.0,7039046.033333333,False
COIN,201.0500030517578,True,True,54.8257107148784,True,14434173.0,10513039.1,False
CL,86.26000213623047,False,False,28.132691489381642,False,6907717.0,4574747.233333333,True
CMCSA,22.93000030517578,False,False,20.76070827586352,False,28779146.0,24657828.2,False
FIX,1632.5899658203125,False,True,58.790000251686415,True,332390.0,364279.6666666667,False
COP,127.52999877929688,True,True,41.98966287283816,False,5873073.0,6905602.433333334,False
ED,103.86000061035156,False,False,37.17534045864304,False,1686465.0,2092832.1666666667,False
STZ,118.38999938964844,False,False,23.42461856359219,False,2379555.0,2128041.8333333335,False
CEG,262.1099853515625,False,False,43.15971111514172,False,3266136.0,2726777.8666666667,False
COO,54.119998931884766,False,False,18.072783674380815,False,4185057.0,3478688.566666667,False
CPRT,28.90999984741211,False,False,31.04088744872672,False,11103043.0,10777044.766666668,False
GLW,158.97999572753906,True,True,56.76210777914593,True,8726570.0,9082502.333333334,False
CPAY,397.2200012207031,True,True,43.5939364720137,False,439499.0,439599.9666666667,False
CTVA,79.11000061035156,False,True,36.03557086400521,False,2841104.0,4685133.466666667,False
CSGP,29.040000915527344,False,False,31.086145978636736,False,6980158.0,6742285.266666667,False
COST,898.47998046875,False,False,24.18416180189483,False,2102916.0,1944210.5333333334,False
CRH,87.13999938964844,False,False,31.331590192782627,False,4006548.0,4462034.933333334,False
CRWD,249.35000610351562,True,True,58.30692805588819,True,13270075.0,11145015.833333334,False
CCI,73.22000122070312,False,False,41.61634843533152,False,3067776.0,2873392.533333333,False
CSX,45.9900016784668,False,True,19.376705113453696,False,16061505.0,9944176.833333334,True
CMI,534.780029296875,False,False,34.72565643034838,True,990007.0,994293.5666666667,False
CVS,87.5999984741211,False,True,29.605663212642213,False,9310101.0,6917483.366666666,False
DHR,215.83999633789062,True,True,52.80098046125769,True,4765977.0,3508539.2333333334,False
DRI,211.30999755859375,True,True,46.7731387935377,False,1724848.0,1055924.9333333333,True
DDOG,245.0500030517578,True,True,54.30784643457726,True,2864767.0,3956635.566666667,False
DVA,182.33999633789062,False,True,57.512460010438126,True,554711.0,718417.0333333333,False
DECK,80.2300033569336,False,False,34.23837499776174,True,3709623.0,3065494.1,False
DE,684.72998046875,True,True,63.683921306340295,False,931396.0,1311913.2,False
DELL,575.3099975585938,True,True,67.27583392595491,True,7599722.0,8716527.4,False
DAL,82.5,False,True,64.3494825346315,True,9088519.0,5781110.633333334,True
DVN,47.59000015258789,True,True,47.0756752352211,False,11259167.0,11767655.566666666,False
DXCM,89.16999816894531,True,True,44.03032479143272,False,3472971.0,4433842.366666666,False
FANG,189.27000427246094,False,True,38.16262934520952,False,3809947.0,2629524.9,False
DLR,186.3300018310547,False,True,52.647385150291974,False,1549859.0,2038321.9666666666,False
DG,121.91000366210938,False,False,42.96512035372008,False,2177068.0,2588192.2666666666,False
DLTR,112.33000183105469,False,False,28.354614088285942,False,3017839.0,2751047.966666667,False
D,62.81999969482422,False,False,32.547281037687995,False,5003579.0,4144562.6333333333,False
DPZ,295.94000244140625,False,False,24.08475321755779,False,800657.0,806228.5666666667,False
DASH,193.8300018310547,False,True,14.53031256531527,False,4820952.0,4004358.4,False
DOV,186.08999633789062,False,False,33.810680775466025,False,1220162.0,1172952.0666666667,False
DOW,28.270000457763672,False,False,33.90558326379744,False,9612698.0,8536303.266666668,False
DHI,139.25,False,False,40.55495181341582,False,3346791.0,2290189.7,False
DTE,126.12999725341797,False,False,19.075481866520292,False,2017887.0,1434112.9,False
DUK,116.73999786376953,False,False,33.90857258819712,False,4270034.0,4174527.8,False
DD,129.7899932861328,False,False,37.56472157369977,True,922139.0,1220741.3,False
ETN,435.42999267578125,True,True,61.35055786093289,True,2193970.0,1945262.3333333333,False
EBAY,108.30000305175781,True,True,59.63416706777887,True,5101449.0,4995881.633333334,False
ECHO,95.36000061035156,True,False,73.79934779688065,True,4740483.0,3011189.433333333,True
ECL,269.9800109863281,False,False,23.199375578016685,False,797717.0,1356210.5666666667,False
EIX,54.95000076293945,False,False,52.54059984053809,False,3677787.0,5971172.9,False
EW,88.33999633789062,False,True,41.38668568835838,True,3347110.0,3060003.6666666665,False
ELV,409.30999755859375,True,True,60.57471597728867,False,919700.0,1037200.0,False
EME,757.7100219726562,False,False,56.245635994743125,True,371414.0,356077.13333333336,False
EMR,151.72000122070312,True,True,48.82044436445085,False,2072932.0,2259331.066666667,False
ETR,101.58000183105469,False,False,31.392608546368265,False,2758806.0,2493970.2,False
EOG,141.3800048828125,False,True,44.025371525077404,False,2645726.0,3082357.533333333,False
EQT,50.130001068115234,False,False,25.030820978679557,False,8059075.0,6853325.833333333,False
EFX,158.6199951171875,False,False,16.990918614531267,False,1439201.0,1231013.3666666667,False
EQIX,1057.260009765625,True,True,52.623206616712395,True,511507.0,532893.5666666667,False
ERIE,235.9499969482422,False,False,31.579944634960242,False,280384.0,283189.4666666667,False
ESS,271.3900146484375,False,True,28.028897252025715,False,447481.0,473646.0333333333,False
EL,96.33999633789062,True,True,37.36215807664208,False,3087405.0,3619956.8333333335,False
EG,369.4200134277344,False,True,47.09130744602686,False,378637.0,357697.9,False
EVRG,79.26000213623047,False,False,39.71965532239548,False,1848278.0,2100785.933333333,False
P,113.66000366210938,True,True,72.36984542114448,True,7090749.0,5858768.3,False
ES,66.88999938964844,False,False,34.47944432866339,False,2515729.0,2084900.9666666666,False
EXC,41.97999954223633,False,False,35.02332782806346,False,6340792.0,6705589.733333333,False
EXE,87.6500015258789,False,False,19.42991280126438,False,3426420.0,2837200.6666666665,False
EXPE,281.0199890136719,False,True,29.502586511326967,False,1685269.0,1671058.9666666666,False
EXPD,192.14999389648438,True,True,55.024120932160876,False,1273242.0,874288.0666666667,False
EXR,137.4600067138672,False,False,44.51332826610324,True,1300547.0,1126051.5666666667,False
XOM,158.3000030517578,True,True,45.847706686992595,False,15225043.0,14604761.433333334,False
FFIV,450.1000061035156,True,True,69.07572925283574,True,680841.0,524964.7,False
FDS,284.1000061035156,True,True,34.43940100005322,False,669670.0,859519.0,False
FICO,924.52001953125,False,False,25.57956951045783,False,486123.0,359807.43333333335,False
FAST,49.650001525878906,True,True,52.891157234915894,False,4334312.0,6269280.4,False
FRT,110.62999725341797,False,False,22.672091663815948,False,1449116.0,728127.2,True
FDX,295.7900085449219,False,True,26.045543703936517,False,2131995.0,1556839.8333333333,False
FERG,216.13999938964844,False,False,37.78815611255621,False,1220222.0,1474520.7333333334,False
FIS,35.189998626708984,False,False,22.173211140487325,False,6088724.0,5580974.133333334,False
FITB,53.310001373291016,False,True,47.306799624069555,False,5170572.0,5162702.4,False
FSLR,199.83999633789062,False,False,48.6266677354605,False,1777539.0,2044137.9666666666,False
FE,44.970001220703125,False,False,39.22518182170851,False,3016439.0,3850254.6333333333,False
FISV,46.470001220703125,False,False,27.73438091777716,False,8631964.0,6850452.133333334,False
FLEX,111.61000061035156,False,True,53.07772792777662,True,2883415.0,3106553.8333333335,False
F,13.170000076293945,False,False,40.10283015838109,False,48152073.0,44933382.43333333,False
FTNT,175.22999572753906,True,True,54.30344523008668,True,3141693.0,4497353.1,False
FTV,55.09000015258789,False,False,30.992066730454525,False,1616201.0,2187856.7,False
FOXA,64.79000091552734,True,True,43.10828984133842,False,6018499.0,5290706.633333334,False
FOX,57.900001525878906,True,True,42.71055882327082,False,889895.0,1143786.5,False
BEN,33.63999938964844,False,True,45.68526378841159,False,4069794.0,3158889.8,False
FCX,72.16000366210938,True,True,41.28531795866684,False,9736671.0,13484565.7,False
GRMN,280.30999755859375,True,True,46.80285717172329,False,561357.0,839955.2333333333,False
IT,183.32000732421875,True,True,41.49707342551767,False,704283.0,1241126.1,False
GE,319.010009765625,False,False,35.05193613928162,False,3676683.0,4017212.7666666666,False
GEHC,64.80999755859375,False,False,19.74549750696424,False,3471034.0,3004864.466666667,False
GEV,946.219970703125,False,True,57.74614711088834,True,2536426.0,2168884.2,False
GEN,29.149999618530273,True,True,38.509310589200325,False,5474830.0,5916974.333333333,False
GNRC,204.9600067138672,True,False,63.091729182161636,True,1611173.0,1266039.1,False
GD,353.8999938964844,False,True,26.677325937104868,False,922230.0,991161.0,False
GIS,35.40999984741211,False,False,12.451388627759087,False,9885865.0,8712215.5,False
GM,83.94999694824219,False,True,45.486693576639546,False,7813683.0,6239109.433333334,False
GPC,126.44999694824219,False,True,29.37924109274266,False,1024360.0,1108308.6666666667,False
GILD,150.55999755859375,True,True,61.38529421903547,False,5499029.0,5756047.633333334,False
GPN,85.29000091552734,False,True,36.12781576017928,False,2664281.0,2600092.7,False
GL,172.16000366210938,False,True,48.599683763068654,True,320916.0,436963.86666666664,False
GDDY,104.7699966430664,True,True,58.12308275724604,True,2658646.0,1964151.5333333334,False
GS,959.3900146484375,False,True,35.641255068689105,False,1805518.0,1980377.2666666666,False
HAL,33.38999938964844,False,False,27.37364795692143,False,8866023.0,10797274.1,False
HIG,130.72999572753906,False,False,32.44339944296108,False,1657977.0,1465742.5666666667,False
HAS,87.72000122070312,False,False,24.31564301575942,False,1402610.0,1499753.6666666667,False
HCA,425.9700012207031,True,False,59.066492401582806,True,1405925.0,1427044.1666666667,False
DOC,20.719999313354492,False,True,50.10400053677696,True,6059192.0,4552639.733333333,False
HSIC,85.19999694824219,False,True,32.65459006131128,False,1279226.0,1035790.8666666667,False
HSY,167.89999389648438,False,False,29.317985895649073,False,1429144.0,1313504.8,False
HPE,61.75,True,True,62.53147694823903,True,20142645.0,23173471.5,False
HLT,307.0799865722656,False,False,37.83708980346716,False,2119047.0,1828818.2333333334,False
HD,297.20001220703125,False,False,20.842029883563413,False,5359084.0,4007702.8,False
HON,206.47999572753906,False,False,36.987803662224586,True,3246374.0,3073675.8,False
HRL,20.459999084472656,False,False,24.354192898602847,True,5243673.0,5189385.766666667,False
HST,22.309999465942383,False,True,57.30767509641279,True,7500627.0,8694064.233333332,False
HWM,227.3699951171875,False,False,37.7984377313363,False,2821059.0,3377848.6333333333,False
HPQ,32.95000076293945,True,True,60.56810132264079,True,16118159.0,16149751.966666667,False
HUBB,457.489990234375,False,False,52.43254486042065,True,421034.0,466112.6,False
HUM,378.5799865722656,False,True,46.99183223184679,False,881725.0,961140.8333333334,False
HBAN,16.040000915527344,False,False,41.78094154724654,False,23485489.0,24604612.966666665,False
HII,276.1000061035156,False,False,27.662805637241405,False,424991.0,430603.0333333333,False
IBM,231.92999267578125,True,False,48.38440776866814,False,8116282.0,5470036.066666666,False
IEX,222.52999877929688,False,True,38.28154493676702,False,704559.0,553535.3,False
IDXX,515.2999877929688,False,False,26.760235641657445,False,508758.0,518518.6,False
ITW,267.5199890136719,False,True,35.59636746848301,False,1259202.0,1086543.4,False
ILMN,238.82000732421875,True,True,63.736508973049396,True,3103031.0,2963021.033333333,False
INCY,124.6500015258789,True,True,52.72796551434055,False,1270524.0,1346440.8,False
IR,72.30999755859375,False,False,29.498241806978925,False,4146552.0,3777455.066666667,False
PODD,140.52999877929688,False,False,37.371847986636354,True,1335622.0,1672187.4,False
INTC,121.77999877929688,True,True,78.21296639318336,True,188716510.0,106437903.66666667,True
IBKR,93.20999908447266,True,True,42.99451814752374,False,3443935.0,3822327.8333333335,False
ICE,155.3699951171875,True,True,40.92769755586886,False,2980005.0,3203173.5,False
IFF,83.5999984741211,True,True,36.88644177570158,False,1606164.0,1524018.8,False
IP,35.33000183105469,False,False,36.08138453030641,False,4820479.0,4460425.966666667,False
INTU,304.1199951171875,False,False,25.479908892031418,False,2875863.0,3885495.433333333,False
ISRG,401.6499938964844,True,False,64.58064615719303,True,2968414.0,2494837.1333333333,False
IVZ,31.3799991607666,True,True,40.54053775405447,False,3963221.0,3808254.033333333,False
INVH,27.079999923706055,False,False,10.384573343887354,False,4527193.0,4308823.1,False
IQV,269.8800048828125,True,True,58.454962332521355,False,1928057.0,1458965.2333333334,False
IRM,116.88999938964844,False,True,55.180754177182564,True,1205720.0,1543080.6666666667,False
JBHT,236.1699981689453,False,False,32.61333671854159,False,1024553.0,1028221.7666666667,False
JBL,303.6700134277344,False,True,48.95901723522682,True,1303265.0,1036075.5,False
JKHY,151.55999755859375,False,False,30.9655783444055,False,1026142.0,1042891.4,False
J,143.75999450683594,True,True,35.72582597568146,False,811487.0,822279.5666666667,False
JNJ,269.4700012207031,True,True,55.872800546583356,False,4220862.0,6387342.066666666,False
JCI,145.17999267578125,True,True,61.354697647618636,True,2122024.0,3152030.8,False
JPM,352.0400085449219,False,True,44.60705826309034,False,6359708.0,6456350.266666667,False
KVUE,17.670000076293945,False,False,24.896282965080488,False,23416725.0,24785964.166666668,False
KDP,30.6200008392334,False,True,35.51402368944447,False,10226168.0,10478578.933333334,False
KEY,20.8700008392334,False,False,42.25762109284429,False,14976319.0,11817567.3,False
KEYS,342.0299987792969,True,True,60.47240178522124,True,764393.0,1306979.7666666666,False
KMB,97.73999786376953,False,False,20.926411945856543,False,3589114.0,3927043.8,False
KIM,22.540000915527344,False,False,28.779940934454658,False,3477429.0,4957820.966666667,False
KMI,31.719999313354492,True,True,43.658508332554106,True,12019332.0,12161561.066666666,False
KKR,100.83000183105469,False,False,33.143721964790785,False,2748535.0,4207891.166666667,False
KLAC,183.97000122070312,False,True,56.283188708676654,True,9415618.0,9541997.266666668,False
KHC,24.3700008392334,False,True,37.18991588573023,False,13952582.0,20056376.066666666,False
KR,59.689998626708984,True,False,59.29125781773666,True,7121180.0,6744266.0,False
LHX,246.92999267578125,False,False,20.018450932684516,True,1457936.0,1643764.5333333334,False
LH,320.989990234375,True,True,39.473213336981715,False,465944.0,673404.8,False
LRCX,302.2799987792969,False,True,50.30401322828062,False,11241436.0,8539544.533333333,False
LVS,40.2599983215332,False,False,20.563853409500666,False,4487351.0,5187748.366666666,False
LDOS,128.22999572753906,True,False,29.52498849362121,False,1094840.0,1313591.3333333333,False
LEN,78.08000183105469,False,False,35.31416556356855,False,4945071.0,3414849.033333333,False
LII,363.6400146484375,False,False,34.47206332167434,True,369689.0,481799.63333333336,False
LLY,1164.8900146484375,False,True,54.00551509580711,True,2228492.0,2415303.066666667,False
LIN,457.5,False,False,16.056985325360912,False,2007599.0,1982399.9666666666,False
LYV,169.17999267578125,False,True,28.044266129804186,False,1857309.0,1872530.3,False
LMT,535.4000244140625,False,False,37.577742228148665,True,965543.0,1110324.7666666666,False
L,106.75,False,False,39.78779357734576,False,1013034.0,817561.1333333333,False
LOW,190.97999572753906,False,False,23.89649570396554,False,3495924.0,3121680.8,False
LULU,101.30000305175781,False,False,31.698846356250527,False,5735054.0,6286671.8,False
LITE,954.489990234375,True,True,53.69753191891577,False,4710193.0,4830899.766666667,False
LYB,60.2400016784668,False,False,34.20364273988103,False,3201376.0,3744589.2,False
MTB,226.9600067138672,False,True,40.15097539451001,False,758374.0,1021225.8,False
MPC,402.3800048828125,True,True,66.48887833002483,False,4415532.0,2869424.4,True
MAR,342.6600036621094,False,False,50.87548158760486,True,1150348.0,1548728.2666666666,False
MRSH,172.72000122070312,False,False,19.102711529618034,False,2320773.0,2226649.1,False
MLM,499.6700134277344,False,False,40.810355199909225,False,965051.0,687038.3666666667,False
MRVL,257.3800048828125,True,True,71.41652866948607,True,21271745.0,22712008.166666668,False
MAS,67.73999786376953,False,False,32.81491848240405,False,1790590.0,2154483.0,False
MA,567.6500244140625,True,True,31.53772759385987,False,2480545.0,2679044.8333333335,False
MKC,48.88999938964844,False,False,9.559902936450229,False,3505198.0,2845156.6,False
MCD,247.8800048828125,False,False,21.201954857913634,False,5981174.0,4579835.8,False
MCK,886.469970703125,True,True,50.62331211331968,False,910537.0,948584.5666666667,False
MDT,91.75,True,True,54.59865618028848,False,7311051.0,8238598.366666666,False
MRK,149.5,True,True,56.41873514199073,False,7661468.0,10871088.933333334,False
META,741.2449951171875,True,True,87.16689207610825,True,48450536.0,18711964.533333335,True
MET,96.63999938964844,True,True,55.31453733217265,False,1933364.0,2903572.1333333333,False
MTD,1430.43994140625,True,True,53.877976866520896,True,166890.0,193556.33333333334,False
MGM,38.72999954223633,False,False,28.54809230706043,False,2427575.0,2180302.5,False
MCHP,74.77999877929688,False,False,53.35351425887038,True,9284335.0,8334421.166666667,False
MU,1043.9599609375,True,True,61.272318077097566,True,27268696.0,26844639.866666667,False
MSFT,501.6099853515625,True,True,46.85700409704156,False,26347908.0,22118896.933333334,False
MAA,118.86000061035156,False,False,12.301822650057403,False,1053888.0,935722.9333333333,False
MRNA,172.94000244140625,True,True,69.44642769372483,False,20952969.0,26674808.966666665,False
MDLZ,60.16999816894531,False,True,35.33951925476953,False,9212644.0,7406861.466666667,False
MPWR,1277.6800537109375,False,True,51.311857245214526,True,1005702.0,647030.0666666667,True
MNST,44.0,False,True,33.72883328484143,True,10113997.0,9928423.233333332,False
MCO,467.2200012207031,False,False,31.397883066504235,False,672192.0,701766.4,False
MS,206.1199951171875,False,True,39.18268349044493,False,4040403.0,4346993.433333334,False
MOS,24.06999969482422,True,False,51.05546753867204,False,12979496.0,8224489.866666666,True
MSI,461.3599853515625,True,True,33.39656528561353,False,636019.0,959193.9666666667,False
MSCI,558.969970703125,False,False,43.9689695373062,True,398243.0,557328.1,False
NDAQ,94.69000244140625,True,True,41.907650626231906,False,2879840.0,2852858.0,False
NTAP,198.14999389648438,True,True,61.69942338077276,True,1781223.0,2522250.7666666666,False
NFLX,73.36000061035156,False,False,33.49076938599285,False,36838439.0,30782181.3,False
NEM,123.05000305175781,True,True,45.55860634230452,False,5513950.0,8084698.333333333,False
NWSA,29.700000762939453,True,True,38.38612869002518,False,3175482.0,3879832.7333333334,False
NWS,32.86000061035156,False,True,35.770739273100276,False,873681.0,1220719.3666666667,False
NEE,79.62999725341797,False,False,34.54960021783366,False,9255897.0,10634373.233333332,False
NKE,36.099998474121094,False,False,31.914899373308415,False,41484306.0,30265490.2,False
NI,40.52000045776367,False,False,44.35032236304016,True,8034185.0,5424909.5,False
NDSN,314.3500061035156,True,True,42.22920576401304,False,285432.0,414711.06666666665,False
NSC,309.07000732421875,False,True,9.137217281837621,False,1717565.0,1205525.5,False
NTRS,178.9499969482422,False,True,40.096542796760346,False,796895.0,1023516.5,False
