ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
CVX,209.50999450683594,True,True,60.48805489310071,False,47279400.0,9229263.333333334,True
CMG,33.43000030517578,False,False,23.317882781736557,False,22516500.0,14087146.666666666,True
CB,340.6400146484375,False,True,52.83949169421348,True,4324100.0,1668170.0,True
CHD,94.75,False,False,16.75177973729636,False,2265800.0,1780616.6666666667,False
CIEN,348.79998779296875,False,False,41.49741344685477,True,4863900.0,2551116.6666666665,True
CI,275.2799987792969,False,False,47.999312417386356,False,2329600.0,1447740.0,True
CINF,169.0,False,True,41.91617562285177,True,2356200.0,530180.0,True
CTAS,197.63999938964844,False,True,33.36727621563769,False,3983900.0,1804213.3333333333,True
CSCO,109.51000213623047,False,True,48.809527928626174,True,41260700.0,18641370.0,True
C,131.77000427246094,False,True,46.91764999687832,False,20213500.0,8999886.666666666,True
CFG,67.04000091552734,False,True,38.34061624201912,False,5599300.0,3215746.6666666665,True
CLX,83.0999984741211,False,False,7.483585114499363,False,5108000.0,3045343.3333333335,True
CME,276.010009765625,True,True,39.780696641912726,False,3348600.0,1869440.0,True
CMS,65.33999633789062,False,False,23.177536774405155,False,5831800.0,3332126.6666666665,True
KO,88.25,True,True,44.069454105160105,False,28016400.0,14732923.333333334,True
CTSH,59.869998931884766,True,False,39.36766689783091,False,19126200.0,6903103.333333333,True
COHR,317.3599853515625,True,True,61.487049594654486,True,10161600.0,7168106.666666667,False
COIN,194.25,True,True,55.71167327136541,False,21861700.0,10323490.0,True
CL,87.47000122070312,False,True,29.134869436414917,False,10838600.0,4469113.333333333,True
CMCSA,22.739999771118164,False,False,17.073179950746223,False,64948100.0,24333820.0,True
FIX,1651.3699951171875,False,True,63.18961986589786,True,831300.0,364573.3333333333,True
COP,131.8300018310547,True,True,52.56943403204024,False,18510100.0,6972033.333333333,True
ED,105.43000030517578,False,False,40.8199762278428,False,3423800.0,2108646.6666666665,True
STZ,118.97000122070312,False,False,23.955570505391094,False,6757400.0,2108043.3333333335,True
CEG,254.7100067138672,False,False,37.35078589234743,False,6538500.0,2704776.6666666665,True
COO,55.290000915527344,False,False,18.13805465792491,False,8794200.0,3391243.3333333335,True
CPRT,29.280000686645508,False,False,32.14629196969611,False,25589200.0,10667046.666666666,True
GLW,150.1300048828125,False,True,51.06764837563469,False,14468700.0,9149646.666666666,True
CPAY,397.760009765625,True,True,41.3207661737794,False,754400.0,442866.6666666667,True
CTVA,80.52999877929688,False,True,41.340692615422455,False,7608000.0,4702940.0,True
CSGP,29.09000015258789,False,False,30.70283087204632,False,17117000.0,6716463.333333333,True
COST,895.3099975585938,False,False,20.958767309270286,False,4175000.0,1924906.6666666667,True
CRH,86.1500015258789,False,False,25.39280934521399,False,7010500.0,4547000.0,True
CRWD,237.64999389648438,True,True,58.64391510769402,True,19433100.0,10898746.666666666,True
CCI,73.05999755859375,False,False,40.74709852931572,False,7108000.0,2840860.0,True
CSX,47.099998474121094,False,True,20.724637520911728,False,25734900.0,9650096.666666666,True
CMI,532.22998046875,False,False,32.80621856871517,False,1717200.0,993416.6666666666,True
CVS,88.83999633789062,False,True,36.00795521120973,False,21869800.0,7020593.333333333,True
DHR,211.80999755859375,True,True,44.56354358878094,False,8830000.0,3460466.6666666665,True
DRI,209.27999877929688,False,True,42.95227134011065,False,1706900.0,1030940.0,True
DDOG,229.9199981689453,False,True,45.46855063430732,True,5189100.0,4145856.6666666665,False
DVA,183.86000061035156,False,True,53.51149177194992,True,2098900.0,741423.3333333334,True
DECK,78.43000030517578,False,False,27.365336093391846,False,6809400.0,2983076.6666666665,True
DE,683.989990234375,True,True,70.20330499886248,False,2243000.0,1312266.6666666667,True
DELL,568.0599975585938,True,True,66.5287093171824,True,11709400.0,8636816.666666666,False
DAL,79.62000274658203,False,True,48.48689766562239,True,24904500.0,5591030.0,True
DVN,48.61000061035156,True,True,57.43282203797404,False,39682700.0,11787116.666666666,True
DXCM,89.3499984741211,True,True,45.374445320429786,False,14573000.0,4472280.0,True
FANG,192.4199981689453,False,True,44.41608284472327,False,8098200.0,2552756.6666666665,True
DLR,182.1199951171875,False,True,46.9089059904397,False,4556100.0,2075223.3333333333,True
DG,122.41000366210938,False,False,49.364412344588445,False,4727100.0,2576740.0,True
DLTR,111.95999908447266,False,False,26.19745632097265,False,6587300.0,2704806.6666666665,True
D,63.58000183105469,False,True,40.534299305629574,False,9223300.0,4141460.0,True
DPZ,294.20001220703125,False,False,20.54765098332372,False,1668700.0,807096.6666666666,True
DASH,192.94000244140625,False,True,11.946133163219713,False,7211400.0,4052236.6666666665,True
DOV,187.4199981689453,False,False,30.647234163823242,False,2308300.0,1165366.6666666667,True
DOW,28.729999542236328,False,False,39.622627406850675,False,13611000.0,8516616.666666666,True
DHI,138.02000427246094,False,False,34.23088617164646,False,6152000.0,2254250.0,True
DTE,128.52000427246094,False,False,22.196945001236884,False,3136000.0,1408260.0,True
DUK,117.52999877929688,False,False,35.53187552046387,False,8609800.0,4175846.6666666665,True
DD,129.00999450683594,False,False,31.856183773192527,False,2097000.0,1235570.0,True
ETN,424.7699890136719,True,True,57.96565441099738,True,4612300.0,1929520.0,True
EBAY,111.83999633789062,True,True,63.45155051358195,True,20884200.0,5009580.0,True
ECHO,93.45999908447266,True,False,69.19954630764254,True,8855600.0,3012276.6666666665,True
ECL,269.4599914550781,False,False,18.5548768523238,False,2570200.0,1366510.0,True
EIX,55.310001373291016,False,False,28.722800756690816,False,9135000.0,5963276.666666667,True
EW,88.26000213623047,False,True,43.25260429041335,False,4253900.0,3029833.3333333335,False
ELV,410.95001220703125,True,True,60.40749848506126,True,2074600.0,1037940.0,True
EME,750.0900268554688,False,False,52.70301104753693,False,848500.0,355580.0,True
EMR,149.9199981689453,False,True,41.64018851827295,False,3925200.0,2284460.0,True
ETR,102.01000213623047,False,False,35.43613258283159,False,6128000.0,2469380.0,True
EOG,144.22999572753906,True,True,51.532012855189976,False,8270500.0,3102313.3333333335,True
EQT,50.0,False,False,22.700105371388574,False,20423400.0,6745616.666666667,True
EFX,158.8699951171875,False,False,15.521323729700157,False,3465300.0,1245486.6666666667,True
EQIX,1021.3400268554688,False,True,43.10477996641221,False,679800.0,532096.6666666666,False
ERIE,239.0500030517578,False,False,30.580330685646004,False,549100.0,281833.3333333333,True
ESS,270.04998779296875,False,True,23.17722819003366,False,790000.0,466763.3333333333,True
EL,93.43000030517578,True,True,27.557218667461086,False,6099300.0,3587643.3333333335,True
EG,374.8500061035156,True,True,49.31741673934982,True,1806400.0,354730.0,True
EVRG,79.77999877929688,False,True,44.82756743761991,False,3390200.0,2094363.3333333333,True
ES,67.72000122070312,False,False,34.91295538493095,False,5758000.0,2050760.0,True
EXC,42.06999969482422,False,False,34.11495948795117,False,11193600.0,6727320.0,True
EXE,87.48999786376953,False,False,18.672924888347893,False,8546600.0,2797660.0,True
EXPE,279.3500061035156,False,True,24.627681265297838,False,3348000.0,1668883.3333333333,True
EXPD,190.94000244140625,True,True,49.93997840932405,False,2514000.0,859070.0,True
EXR,136.7100067138672,False,False,38.22037502385774,True,3119800.0,1111786.6666666667,True
XOM,163.5399932861328,True,True,61.04818143492825,False,37605100.0,14712433.333333334,True
FFIV,432.0299987792969,True,True,67.58492020416237,True,1217600.0,521896.6666666667,True
FDS,283.8299865722656,True,True,38.015767679641144,False,1194600.0,868563.3333333334,False
FICO,949.6799926757812,False,False,26.67963928180839,False,823300.0,353876.6666666667,True
FAST,49.0099983215332,True,True,43.25743348825961,False,11654500.0,6485536.666666667,True
FRT,110.91000366210938,False,True,21.70546418031381,False,1647100.0,760963.3333333334,True
FDX,303.6499938964844,False,True,27.98793873848861,False,3028700.0,1526266.6666666667,True
FERG,214.42999267578125,False,False,30.760788997300267,False,2090500.0,1521070.0,False
FIS,35.619998931884766,False,False,21.62641448778831,False,9216100.0,5571246.666666667,True
FITB,52.90999984741211,False,True,40.85297586809978,False,9904800.0,5108023.333333333,True
FSLR,195.9600067138672,False,False,44.23181267307999,False,2760900.0,2158696.6666666665,False
FE,45.2599983215332,False,False,41.96887760950946,False,5593800.0,3886783.3333333335,False
FISV,47.189998626708984,False,False,29.72241571189521,False,11642800.0,6876920.0,True
FLEX,108.51000213623047,False,True,47.27322716851896,True,9526600.0,3122906.6666666665,True
F,13.210000038146973,False,False,41.432219574480534,False,111219500.0,44481286.666666664,True
FTNT,169.83999633789062,True,True,53.8787841796875,True,12740400.0,4553523.333333333,True
FTV,55.0,False,False,27.87547098491642,False,4818900.0,2217416.6666666665,True
FOXA,64.44999694824219,True,True,39.30246111684522,False,13252400.0,5313180.0,True
FOX,57.7400016784668,True,True,38.937164416011136,False,5969300.0,1160350.0,True
BEN,33.0099983215332,False,True,35.81312743657078,False,7454300.0,3141350.0,True
FCX,71.54000091552734,True,True,38.099871413530316,False,14953700.0,13536346.666666666,False
GRMN,274.05999755859375,False,True,36.48779765820287,False,2423300.0,851250.0,True
IT,185.77999877929688,True,True,42.56398332925124,False,2571800.0,1257480.0,True
GE,314.2699890136719,False,False,25.590617066691365,False,10440000.0,3978913.3333333335,True
GEHC,64.12999725341797,False,False,13.573119637008986,False,7621700.0,2987123.3333333335,True
GEV,940.3300170898438,False,True,54.50307866088897,True,4105000.0,2166916.6666666665,True
GEN,29.010000228881836,True,True,37.32660381474614,False,19120800.0,6111966.666666667,True
GNRC,207.44000244140625,True,False,65.99890577952056,True,3038300.0,1234463.3333333333,True
GD,353.04998779296875,False,False,20.502988709927223,False,2693600.0,995520.0,True
GIS,36.31999969482422,False,False,13.426603945621139,False,16384600.0,8646253.333333334,True
GM,82.19999694824219,False,True,41.38262595548799,False,21137500.0,6112786.666666667,True
GPC,128.0800018310547,False,True,29.091796390976285,False,2819200.0,1101743.3333333333,True
GILD,150.11000061035156,True,True,61.74190727952076,False,16412100.0,5846140.0,True
GPN,85.05999755859375,False,True,34.04505595949419,False,5788300.0,2688243.3333333335,True
GL,173.4199981689453,False,True,51.84535951615181,True,717100.0,444190.0,True
GDDY,97.45999908447266,True,True,49.659867034901666,False,5598600.0,1937470.0,True
GS,942.0,False,False,28.77707766235872,False,3980200.0,1967840.0,True
HAL,33.63999938964844,False,False,34.56505286561142,False,18680900.0,10777180.0,True
HIG,131.88999938964844,False,False,32.434207905232824,False,4936400.0,1459610.0,True
HAS,87.56999969482422,False,False,23.145166351441645,False,3855200.0,1487280.0,True
HCA,427.7099914550781,True,False,57.68368402897551,True,5444100.0,1415906.6666666667,True
DOC,20.329999923706055,False,True,36.65999710975091,False,10231400.0,4487130.0,True
HSIC,84.83999633789062,False,True,32.24584681837837,False,2220200.0,1014806.6666666666,True
HSY,169.7899932861328,False,False,27.994218471013312,False,4287000.0,1300530.0,True
HPE,60.7599983215332,True,True,61.42735627351987,True,26464600.0,22970113.333333332,False
HLT,305.7300109863281,False,False,30.827778850523316,False,2945200.0,1806440.0,True
HD,299.9800109863281,False,False,21.031991140112552,False,8191600.0,3948560.0,True
HON,206.4600067138672,False,False,32.28932687375995,True,7042200.0,3060043.3333333335,True
HRL,20.829999923706055,False,False,35.877850925247145,True,10086900.0,5088240.0,True
HST,21.84000015258789,False,True,41.12902667594704,True,21450000.0,8797673.333333334,True
HWM,229.6699981689453,False,False,30.3770525708362,False,4732000.0,3350513.3333333335,False
HPQ,34.400001525878906,True,True,64.61941987176704,True,35511700.0,16208766.666666666,True
HUBB,446.9200134277344,False,False,43.49127304566933,False,883159.0,464551.9666666667,True
HUM,386.2200012207031,False,True,50.472479881118794,False,1680400.0,978583.3333333334,True
HBAN,15.880000114440918,False,False,35.56043723401005,False,53642300.0,24551956.666666668,True
HII,272.8599853515625,False,False,18.20085907138474,False,1455100.0,426193.3333333333,True
IBM,229.5500030517578,False,False,44.91411726039676,False,13387700.0,5358270.0,True
IEX,223.72000122070312,False,True,37.63197534657374,False,1063600.0,549280.0,True
IDXX,511.6499938964844,False,False,25.12055493636683,False,1124000.0,521386.6666666667,True
ITW,269.4200134277344,False,True,32.247398707876116,False,2094100.0,1075203.3333333333,True
INCY,125.30999755859375,True,True,51.76028860235025,False,3698700.0,1355436.6666666667,True
IR,71.83000183105469,False,False,23.235528654697603,False,8858500.0,3818473.3333333335,True
PODD,140.60000610351562,False,False,43.6465644391827,True,2506200.0,1680710.0,False
INTC,108.5999984741211,True,True,71.7139530247641,True,174679000.0,102706040.0,True
IBKR,90.69000244140625,False,True,40.767360602946056,False,6224200.0,3967033.3333333335,True
ICE,155.47000122070312,True,True,38.69635653597821,False,4298100.0,3208243.3333333335,False
IFF,82.95999908447266,True,True,26.727898521200274,False,3725100.0,1517843.3333333333,True
IP,34.529998779296875,False,False,25.907249807630848,False,8539400.0,4419543.333333333,True
INTU,303.19000244140625,False,False,25.68465102893748,False,7694400.0,3888890.0,True
ISRG,393.3299865722656,True,False,62.80419578310528,True,4926100.0,2478080.0,True
IVZ,30.530000686645508,False,True,32.42835430889673,False,6942600.0,3830126.6666666665,True
INVH,26.90999984741211,False,False,3.9525137453663746,False,12782000.0,4256250.0,True
IQV,266.4200134277344,True,True,54.81544370732555,False,5594600.0,1429840.0,True
IRM,114.33999633789062,False,True,45.301339270860645,True,2885500.0,1552616.6666666667,True
JBHT,234.25,False,False,34.57017794653059,False,2270900.0,1014046.6666666666,True
JBL,299.57000732421875,False,True,48.764454542099685,False,3806700.0,1027866.6666666666,True
JKHY,154.85000610351562,False,False,32.112304591457374,False,2667000.0,1037803.3333333334,True
J,143.39999389648438,True,True,29.66823328456786,False,2136800.0,817423.3333333334,True
JNJ,269.989990234375,True,True,53.00089326556664,False,16409300.0,6464383.333333333,True
JCI,143.27999877929688,False,True,56.14795900208163,True,5429400.0,3173280.0,True
JPM,349.6700134277344,False,True,38.99806149986697,False,18290400.0,6396566.666666667,True
KVUE,17.809999465942383,False,True,23.437502328305186,False,26706300.0,24482936.666666668,False
KDP,30.959999084472656,False,True,35.680744026778086,False,22558100.0,10550763.333333334,True
KEY,20.809999465942383,False,False,37.91826035926015,False,19007100.0,11504680.0,True
KEYS,335.0,True,True,58.5407287096104,True,1707400.0,1309903.3333333333,False
KMB,97.86000061035156,False,False,19.108539140619712,False,6662100.0,3897580.0,True
KIM,22.530000686645508,False,False,27.529615396830422,False,9203900.0,4954210.0,True
KMI,31.84000015258789,True,True,53.004298081641856,False,35862600.0,12033830.0,True
KKR,98.80999755859375,False,False,30.563202147168937,False,5148800.0,4351226.666666667,False
KLAC,176.99000549316406,False,True,51.190290691062025,True,20054800.0,9527280.0,True
KHC,24.43000030517578,False,True,37.516758622472864,False,27326300.0,20066350.0,False
KR,60.0,True,False,59.965027503161124,True,12114100.0,6752730.0,True
LHX,247.2899932861328,False,False,28.470405992297017,True,2844400.0,1631636.6666666667,True
LH,320.7099914550781,True,True,37.500019868191764,False,1737900.0,672183.3333333334,True
LRCX,288.1099853515625,False,True,44.06472660920067,False,19608300.0,8388633.333333334,True
LVS,39.97999954223633,False,False,13.753609066072343,False,18101900.0,5174050.0,True
LDOS,127.69000244140625,True,False,27.696497673545863,False,3278100.0,1342263.3333333333,True
LEN,76.43000030517578,False,False,26.54026208256603,False,11848800.0,3332440.0,True
LII,359.2300109863281,False,False,24.70380750798759,True,892700.0,489416.6666666667,True
LLY,1152.9300537109375,False,True,39.94250985917407,False,4542600.0,2437636.6666666665,True
LIN,460.3999938964844,False,False,17.303323336934753,False,4475400.0,1973190.0,True
LYV,167.1199951171875,False,True,19.842256147538393,False,4476600.0,1855156.6666666667,True
LMT,533.3800048828125,False,False,35.10771577656945,False,2857500.0,1103126.6666666667,True
L,107.7699966430664,False,False,37.735827328187575,True,2546600.0,798893.3333333334,True
LOW,192.49000549316406,False,False,22.33285871183675,False,5881200.0,3083830.0,True
LULU,98.05999755859375,False,False,26.837711548302565,False,7924100.0,6188573.333333333,False
LITE,930.9099731445312,True,True,53.36594995009563,False,9259400.0,4867853.333333333,True
LYB,61.93000030517578,False,True,44.21543005150859,False,7742600.0,3800940.0,True
MTB,227.30999755859375,False,True,36.26798506349797,False,2186600.0,1020360.0,True
MPC,424.8900146484375,True,True,89.98575120905758,True,9855700.0,2798916.6666666665,True
MAR,338.9200134277344,False,False,39.32959780795858,True,4247800.0,1586340.0,True
MRSH,175.00999450683594,False,False,18.73000631137488,False,7168100.0,2205576.6666666665,True
MLM,490.6400146484375,False,False,30.663926936824083,False,1146900.0,669993.3333333334,True
MRVL,244.25,True,True,64.01542628797245,True,23546400.0,22658396.666666668,False
MAS,68.05999755859375,False,False,30.9611130515776,False,7228900.0,2156090.0,True
MA,565.239990234375,False,True,25.851564269750853,False,5439800.0,2696976.6666666665,True
MKC,48.720001220703125,False,False,6.108886574289841,False,10028300.0,2779526.6666666665,True
MCD,248.24000549316406,False,False,20.279656809743827,False,9565500.0,4544120.0,True
MCK,874.6500244140625,True,True,44.572189994112165,False,2706500.0,970306.6666666666,True
MDT,92.12999725341797,True,True,53.70063168356092,False,15435900.0,8163453.333333333,True
MRK,146.8699951171875,True,True,48.33159567322633,False,31139100.0,10860623.333333334,True
META,665.75,True,True,77.86670523449732,True,27548000.0,17471956.666666668,True
MET,97.04000091552734,True,True,51.79417273522755,False,7309500.0,2982886.6666666665,True
MTD,1392.3199462890625,True,True,48.93768550419855,True,544400.0,192116.66666666666,True
MGM,37.810001373291016,False,False,13.539949506546904,False,7853800.0,2194133.3333333335,True
MCHP,73.2699966430664,False,False,50.90232737451163,True,15928500.0,8661446.666666666,True
MU,1015.7999877929688,True,True,61.036301596487974,True,35656400.0,27087966.666666668,False
MSFT,493.7799987792969,True,True,38.875735393460644,False,39544100.0,22202173.333333332,True
MAA,118.93000030517578,False,False,11.692912588574174,False,2633600.0,929416.6666666666,True
MRNA,154.0399932861328,True,True,61.929525147166636,False,20229600.0,26203730.0,False
TAP,37.529998779296875,False,False,22.74620911505454,False,49898300.0,4300910.0,True
MDLZ,60.849998474121094,False,True,37.6026333262343,False,17733700.0,7276226.666666667,True
MPWR,1217.800048828125,False,False,44.161056860124376,False,1426900.0,633696.6666666666,True
MNST,44.709999084472656,False,True,32.46329679192306,True,18519800.0,10158276.666666666,True
MCO,468.5899963378906,False,False,28.83490662907512,False,1408100.0,702570.0,True
MS,202.5800018310547,False,True,30.45849701820387,False,7435500.0,4386506.666666667,True
MOS,24.479999542236328,True,True,57.35612931605545,False,11772300.0,7981676.666666667,False
MSI,458.6700134277344,True,True,30.344086714084597,False,1745800.0,971203.3333333334,True
MSCI,552.8699951171875,False,False,40.14541654787329,False,841000.0,564630.0,False
NDAQ,93.54000091552734,False,True,37.484826584772094,False,6447800.0,2828220.0,True
NTAP,197.7899932861328,True,True,59.55972978961666,True,4828100.0,2520883.3333333335,True
NFLX,71.79000091552734,False,False,27.824928110272154,False,114273800.0,30381533.333333332,True
NEM,123.41000366210938,True,True,43.376952274779605,False,21490000.0,8256760.0,True
NWSA,29.780000686645508,True,True,36.702470727739836,False,15318300.0,3925413.3333333335,True
NWS,32.68000030517578,False,True,30.669569414614088,False,5659000.0,1219270.0,True
NEE,80.47000122070312,False,False,41.87428050131411,False,21557600.0,10636756.666666666,True
NKE,35.5099983215332,False,False,23.733531712701875,False,51821000.0,29617423.333333332,True
NI,40.58000183105469,False,False,50.130576128572166,True,9900900.0,5412670.0,True
NDSN,311.57000732421875,True,True,35.41547527747362,False,843200.0,413300.0,True
NSC,314.1600036621094,False,True,8.963426092874656,False,1896500.0,1228060.0,True
NTRS,177.88999938964844,False,True,36.23275759592671,False,2210700.0,1022810.0,True
