ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
AIZ,261.8599853515625,False,True,23.130842501661377,False,547521.0,354054.0333333333,True
T,25.450000762939453,True,True,42.127666482019194,False,34091027.0,35491140.9,False
ATO,156.4199981689453,False,False,16.804214886517087,False,1205669.0,1027342.3,False
ADSK,211.35000610351562,False,False,30.723357584092284,False,2104190.0,2190769.6666666665,False
ADP,263.1099853515625,False,True,32.760468092650555,False,1880025.0,2227044.1666666665,False
AZO,2861.75,False,False,42.52644501032527,False,476582.0,327002.73333333334,False
AVY,169.00999450683594,False,False,39.749892164991614,False,624220.0,1032920.6666666666,False
AXON,445.0,False,False,35.119562326492314,False,1394849.0,931998.3,False
BKR,57.290000915527344,False,False,18.362059780299575,False,7067327.0,7649377.566666666,False
BALL,56.65999984741211,False,False,15.70245654079207,False,2497867.0,1814425.5666666667,False
BAC,56.029998779296875,False,True,11.507414091228952,False,40930966.0,34702785.53333333,False
BAX,23.479999542236328,False,True,23.820774238591014,False,7346011.0,5877140.366666666,False
BDX,179.22999572753906,True,True,39.27713266842269,False,1390861.0,1783665.3666666667,False
BRK-B,505.17999267578125,False,True,49.93368968662137,False,2697871.0,4441632.366666666,False
BBY,91.0,True,True,60.99050475001907,True,3354131.0,4021787.7,False
TECH,72.56999969482422,True,True,62.162255046842674,False,2986211.0,2718150.3666666667,False
BIIB,226.36000061035156,True,True,54.25213320542071,True,1034496.0,829513.2,False
BLK,1073.449951171875,False,True,43.95999985242132,False,497854.0,552421.8,False
BX,117.20999908447266,False,False,21.45557813403353,False,5281018.0,3556720.6,False
XYZ,76.73999786376953,False,True,31.8527992502285,False,3653660.0,4048095.3333333335,False
BE,266.6499938964844,True,True,59.96922026129321,True,18034647.0,14972618.233333332,False
BNY,150.19000244140625,False,True,21.582784883495435,False,3544453.0,3086998.433333333,False
BA,196.8000030517578,False,False,33.365682539870605,False,9551165.0,6030688.833333333,True
BKNG,157.41000366210938,False,False,9.812909799970711,False,9411763.0,7106005.433333334,False
BSX,44.68000030517578,False,False,34.98779700094576,False,17294389.0,21089389.633333333,False
BMY,61.5,False,True,16.079224825481546,False,14178260.0,9511138.666666666,False
AVGO,350.3599853515625,False,False,46.29462263429441,True,20865350.0,25614448.333333332,False
BR,162.66000366210938,False,False,29.41005737309726,False,949278.0,1155359.2666666666,False
BRO,60.33000183105469,False,False,15.619479830029718,False,1804788.0,1915896.2666666666,False
BF-B,26.0,False,False,38.535228830291004,False,1790380.0,2386192.6666666665,False
BG,110.20999908447266,False,False,29.336810802686756,False,1213436.0,1702151.2,False
BXP,62.27000045776367,False,False,28.759901186917844,False,1256706.0,1310080.2,False
CHRW,146.1999969482422,False,False,53.22351575403802,True,1486839.0,1326977.9666666666,False
CDNS,322.0,True,False,58.39814734628956,True,2472557.0,2477105.2333333334,False
CPT,97.41000366210938,False,False,13.34538167253605,False,1829384.0,980099.4666666667,True
COF,196.61000061035156,False,False,23.196577188595484,False,3687250.0,3381941.6666666665,False
CAH,222.6199951171875,False,True,15.546790845817995,False,3019260.0,1689358.6666666667,True
CCL,21.790000915527344,False,False,27.345860132522404,True,28485444.0,20629891.466666665,False
CARR,54.869998931884766,False,False,38.019432368685464,False,5024006.0,6192796.866666666,False
CVNA,64.18000030517578,False,False,26.747420012201346,False,6893400.0,7630043.333333333,False
CASY,598.8499755859375,False,False,18.332489369680303,False,580847.0,574971.5666666667,False
CAT,805.25,False,True,54.562713803400925,True,2116400.0,2464410.0,False
CBOE,267.57000732421875,False,False,25.69124282324593,False,535179.0,992825.9666666667,False
CBRE,136.52999877929688,False,False,41.92700908131843,False,2384676.0,1659975.8666666667,False
CDW,139.4600067138672,False,True,40.216709133228306,False,1483874.0,1623392.4666666666,False
COR,309.8699951171875,False,False,25.55823118570838,False,1077807.0,1265986.9,False
CNC,61.91999816894531,False,True,36.21567355200638,False,4414722.0,4249560.733333333,False
CNP,36.81999969482422,False,False,26.36207672158976,False,6925631.0,5974807.7,False
CF,118.44000244140625,False,True,25.557361592014573,False,1968375.0,2594112.5,False
CRL,294.44000244140625,True,True,52.0704487284675,False,1574136.0,951941.2,True
SCHW,99.48999786376953,False,True,19.833801804848164,False,8905314.0,8242220.466666667,False
CHTR,117.55000305175781,False,False,19.669017535759707,False,3541116.0,2928383.8666666667,False
CVX,205.64999389648438,True,True,41.082338797251374,False,9334959.0,9204601.966666667,False
CMG,32.0099983215332,False,False,13.989616311492867,False,15473429.0,13743920.966666667,False
CB,334.8399963378906,False,True,44.82464403640564,False,1166022.0,1674310.7333333334,False
CHD,95.33000183105469,False,True,29.663598573667286,False,1240319.0,1756913.9666666666,False
CIEN,358.42999267578125,False,False,51.24831580545762,True,1398226.0,2574200.8666666667,False
CI,265.5,False,False,34.627741844560376,False,1611700.0,1426040.0,False
CINF,162.3300018310547,False,False,27.903689556522693,False,521268.0,548632.2666666667,False
CTAS,197.67999267578125,False,True,49.17834977653071,False,3285495.0,1904813.1666666667,True
CSCO,106.97000122070312,False,True,46.39084418362406,False,28879485.0,19018309.5,True
C,132.10000610351562,False,True,44.64117794793619,False,8637338.0,9182957.933333334,False
CFG,64.7300033569336,False,True,27.9860875071588,False,4272562.0,3342888.7333333334,False
CLX,81.80000305175781,False,False,17.943443600699624,False,3029161.0,3087965.3666666667,False
CME,268.9100036621094,True,False,40.19995886921994,False,1230761.0,1859758.7,False
CMS,62.77000045776367,False,False,15.059445311472473,False,5010782.0,3325416.066666667,True
KO,88.0999984741211,True,True,52.514195662505934,False,13107391.0,14843106.366666667,False
CTSH,57.16999816894531,True,False,34.856578878556874,False,4612474.0,6339769.133333334,False
COHR,290.6099853515625,False,True,57.02864719739446,True,4919511.0,6688637.033333333,False
COIN,199.2100067138672,True,True,53.03893604757677,True,7339165.0,10628705.5,False
CL,85.31999969482422,False,False,21.61520297637061,False,4750690.0,4722323.0,False
CMCSA,22.1299991607666,False,False,14.576804850763452,False,32963328.0,26480604.266666666,False
FIX,1643.3900146484375,False,True,58.25370448982279,True,212780.0,357192.6666666667,False
COP,129.33999633789062,True,True,35.994318475341544,False,5341301.0,6822043.366666666,False
ED,102.70999908447266,False,False,30.864199711189713,False,2992702.0,2108576.7333333334,False
STZ,114.20999908447266,False,False,20.772188943859135,False,1551839.0,2150311.3,False
CEG,261.6199951171875,False,False,32.52151433275351,False,1583790.0,2728463.0,False
COO,55.380001068115234,False,False,22.811670052288378,False,6147822.0,3686064.066666667,True
CPRT,28.040000915527344,False,False,30.92592952346304,False,8335527.0,10850067.566666666,False
GLW,154.14999389648438,True,True,55.39234690127684,True,5392577.0,8896172.566666666,False
CPAY,400.32000732421875,True,True,34.04131076479857,False,457932.0,432054.4,False
CTVA,79.44999694824219,False,True,16.876539212134773,False,3439223.0,4724827.433333334,False
CSGP,27.854999542236328,False,False,29.69588196958479,False,6497433.0,6811504.433333334,False
COST,896.47998046875,False,False,31.60496252841945,False,2831452.0,2007168.4,False
CRH,83.95999908447266,False,False,25.49240087259338,False,7360285.0,4629089.5,True
CRWD,259.6700134277344,True,True,78.45797408984917,True,8367253.0,11385348.433333334,False
CCI,67.62999725341797,False,False,28.823302276615223,False,4579056.0,2991775.2,True
CSX,46.95000076293945,False,True,37.78734254086415,False,9553205.0,10042663.5,False
CMI,521.0700073242188,False,False,34.65060083553544,True,1181634.0,1042577.8,False
CVS,85.05000305175781,False,False,6.375354212152928,False,7381707.0,6930263.566666666,False
DHR,223.77000427246094,True,True,67.7601218513109,True,5978162.0,3629438.7333333334,True
DRI,207.24000549316406,False,True,36.887438829531774,False,1953563.0,1119262.1,True
DDOG,256.9200134277344,True,True,80.95547774184226,True,3246574.0,3725879.1333333333,False
DVA,174.6699981689453,False,True,45.08538181910621,True,787619.0,700083.9666666667,False
DECK,78.68000030517578,False,False,37.38827709779945,True,2056251.0,3078275.033333333,False
DE,694.9400024414062,True,True,48.36339660511894,True,1139694.0,1354673.1333333333,False
DELL,536.02001953125,True,True,53.717944923855754,False,7927868.0,9053252.266666668,False
DAL,82.76000213623047,False,True,66.42959118723863,True,6157046.0,5989898.2,False
DVN,48.900001525878906,True,True,50.832081056505274,False,17524643.0,12225404.766666668,False
DXCM,87.47000122070312,True,True,43.13118589846487,False,2124433.0,4168231.1,False
FANG,189.00999450683594,False,True,35.97976303306277,False,2248189.0,2711002.966666667,False
DLR,181.0,False,True,48.13239035068662,False,1258165.0,2025218.8333333333,False
DG,122.52999877929688,False,False,37.37160261510703,False,2324615.0,2567173.8333333335,False
DLTR,113.5,False,False,18.02711281583521,False,1841867.0,2752548.9,False
D,60.400001525878906,False,False,22.202674442328615,False,5049397.0,4266266.566666666,False
DPZ,293.0299987792969,False,False,18.145015965410096,False,587029.0,803534.3,False
DASH,187.52999877929688,False,False,13.536166749696932,False,5333468.0,4013665.6,False
DOV,187.88999938964844,False,False,47.88615897351718,True,1464144.0,1198904.8,False
DOW,28.559999465942383,False,False,29.331291484120598,False,7142634.0,8540154.466666667,False
DHI,140.35000610351562,False,False,46.19977813089548,True,1979875.0,2313479.1666666665,False
DTE,121.18000030517578,False,False,13.325180614859974,False,1664029.0,1459900.9666666666,False
DUK,113.2300033569336,False,False,21.16442356579506,False,3756386.0,3801242.8666666667,False
DD,130.22000122070312,False,False,42.36620812852134,True,805823.0,1186250.7666666666,False
ETN,440.0,True,True,67.4228952555936,True,1361498.0,1942403.2666666666,False
EBAY,107.83000183105469,True,True,52.40324673259565,True,3126352.0,4970658.4,False
ECHO,90.37999725341797,True,False,58.13849551878355,True,2790318.0,2989490.6,False
ECL,275.3699951171875,False,True,43.25011500202817,False,929696.0,1367096.5333333334,False
EIX,52.540000915527344,False,False,39.86229150875468,False,4062219.0,5997667.3,False
EW,85.7300033569336,False,True,34.58509165451322,False,3868915.0,3057003.8333333335,False
ELV,398.25,True,True,46.57605579288397,False,1144522.0,1057347.4,False
EME,751.9600219726562,False,False,54.66133447349682,True,323852.0,355358.4,False
EMR,156.13999938964844,True,True,62.439187584299695,True,2024216.0,2215220.533333333,False
ETR,98.16000366210938,False,False,21.650165681307726,False,2461435.0,2508374.5,False
EOG,142.86000061035156,False,True,38.884841879320035,False,2665378.0,3052065.933333333,False
EQT,51.869998931884766,False,False,26.570027610500745,False,8030408.0,6908493.6,False
EFX,148.8000030517578,False,False,15.000002911982989,False,1793057.0,1289721.9,False
EQIX,1034.760009765625,False,True,53.960806890570325,True,396462.0,513975.4,False
ERIE,218.9600067138672,False,False,20.7213961166988,False,194000.0,279756.6666666667,False
ESS,271.6499938964844,False,True,38.517884346319875,False,716961.0,510782.0333333333,False
EL,95.37000274658203,True,True,38.91871477475443,False,4228421.0,3625767.3666666667,False
EG,371.9599914550781,False,True,46.05311879165316,False,283341.0,361411.36666666664,False
EVRG,77.66000366210938,False,False,32.547730832101024,False,1639213.0,2091320.4333333333,False
P,121.87999725341797,True,True,74.3993322036521,True,11602529.0,6029604.3,True
ES,63.79999923706055,False,False,26.233141456463514,False,2471151.0,2122795.033333333,False
EXC,40.20000076293945,False,False,21.873926765859878,False,8041346.0,6789724.866666666,False
EXE,88.62000274658203,False,False,18.343221444636356,False,3709715.0,2912553.8333333335,False
EXPE,261.75,False,True,25.88772139010038,False,2276022.0,1825224.0666666667,False
EXPD,183.66000366210938,True,True,45.81659614322031,False,1225995.0,884339.8333333334,False
EXR,132.22999572753906,False,False,36.38263211297979,False,1452418.0,1211880.6,False
XOM,162.13999938964844,True,True,46.83465279870356,False,12406039.0,14339167.966666667,False
FFIV,446.54998779296875,True,True,74.78330774976295,True,550810.0,518613.6666666667,False
FDS,271.25,False,True,32.36782926473461,False,678349.0,857788.3,False
FICO,856.47998046875,False,False,24.49027587633485,False,500430.0,372157.6666666667,False
FAST,50.72999954223633,True,True,72.95080480701704,True,10155814.0,6322337.133333334,True
FRT,110.3499984741211,False,False,12.684367552061019,False,864205.0,735563.5,False
FDX,279.5400085449219,False,False,23.987173123760797,False,2557537.0,1570781.2333333334,True
FERG,220.1699981689453,False,False,48.36319116931881,True,1342460.0,1403038.6666666667,False
FIS,34.9900016784668,False,False,14.204501824995006,False,5612003.0,5711706.766666667,False
FITB,51.459999084472656,False,True,32.160191253238324,False,8141917.0,5471767.233333333,False
FSLR,172.16000366210938,False,False,34.38653156025737,False,6336163.0,2177565.433333333,True
FE,43.189998626708984,False,False,21.71530522105408,False,3972320.0,3948784.0,False
FISV,45.97999954223633,False,False,28.510027243935696,False,8121139.0,6759197.966666667,False
FLEX,112.4000015258789,False,True,59.00084896494203,True,2909289.0,3143409.6333333333,False
F,12.600000381469727,False,False,26.121372828377332,False,51998487.0,45622402.9,False
FTNT,178.6699981689453,True,True,82.47643206619065,True,3753606.0,4407933.533333333,False
FTV,55.439998626708984,False,False,44.2136011101626,True,2198252.0,2194478.4,False
FOXA,63.84000015258789,True,True,36.93183588463688,False,4082348.0,5256608.266666667,False
FOX,57.20000076293945,True,True,37.57085758058737,False,809657.0,1154701.9,False
BEN,32.54999923706055,False,True,46.075093544699655,False,3965423.0,3330857.433333333,False
FCX,72.08000183105469,True,True,44.47102087387252,False,9106753.0,13295258.433333334,False
GRMN,295.0400085449219,True,True,71.23428624579017,True,777060.0,847755.3333333334,False
IT,179.32000732421875,True,True,45.425445963871944,False,847673.0,1200872.4333333333,False
GE,319.7799987792969,False,False,40.36860595848859,True,3716247.0,4110854.9,False
GEHC,66.37999725341797,False,False,31.389127802937352,False,3916161.0,3059138.7,False
GEV,955.0399780273438,False,True,55.64383489792579,True,1674455.0,2175241.8333333335,False
GEN,23.06999969482422,False,False,19.728431304591567,False,32094457.0,6967648.566666666,True
GNRC,198.0500030517578,False,False,61.21707542197747,True,869749.0,1283188.3,False
GD,336.2900085449219,False,False,20.904878277973566,False,1557331.0,1034411.0333333333,True
GIS,34.83000183105469,False,False,19.107424931088076,False,12110353.0,9164631.766666668,False
GM,80.56999969482422,False,True,42.1326904288704,False,7908260.0,6390208.666666667,False
GPC,129.25999450683594,False,True,32.494008922482024,False,761654.0,1055491.8,False
GILD,149.69000244140625,True,True,52.21144790155625,False,5074540.0,5723014.666666667,False
GPN,85.30999755859375,False,True,30.65232615859263,False,2258180.0,2597112.6666666665,False
GL,167.32000732421875,False,True,36.090588197134664,False,651152.0,435638.4,False
GDDY,100.80999755859375,True,True,48.96564672894163,False,9520324.0,2287630.8,True
GS,923.2899780273438,False,False,32.36994786985821,False,2338748.0,2009688.2666666666,False
HAL,32.7599983215332,False,False,14.452566370104392,False,7548386.0,10678159.533333333,False
HIG,125.69000244140625,False,False,23.626340996503203,False,1360101.0,1485900.0333333334,False
HAS,86.80999755859375,False,False,23.682144344946906,False,1659333.0,1481554.4333333333,False
HCA,423.4800109863281,True,False,64.04666785827865,True,1027073.0,1433555.7666666666,False
DOC,20.270000457763672,False,True,36.691533313936574,True,6963643.0,4680511.433333334,False
HSIC,85.52999877929688,False,True,27.374278261462578,False,1307318.0,1041327.2666666667,False
HSY,166.8800048828125,False,False,24.35582075734827,False,975170.0,1283129.0,False
HPE,63.52000045776367,True,True,62.539665965680285,True,21400841.0,23323531.366666667,False
HLT,312.1300048828125,False,False,50.813642407445975,True,1683390.0,1795503.0,False
HD,292.17999267578125,False,False,22.838383908157127,False,7022132.0,4211294.4,True
HON,211.7899932861328,False,False,60.792420128922295,True,2141785.0,2978012.8333333335,False
HRL,19.84000015258789,False,False,14.69646926911311,False,3868408.0,5285270.266666667,False
HST,22.209999084472656,False,True,52.42715030665759,True,7573885.0,8266719.5,False
HWM,229.3800048828125,False,False,31.03891090782956,True,2192938.0,3409334.6,False
HPQ,31.139999389648438,True,True,48.20356965159036,False,11611249.0,16309591.633333333,False
HUBB,465.8800048828125,False,False,53.86379734186317,True,375876.0,472674.6,False
HUM,380.32000732421875,False,True,35.01233948808954,False,898994.0,956419.8,False
HBAN,15.3100004196167,False,False,26.32611210821004,False,46688533.0,25325451.1,True
HII,266.0,False,False,20.856947579309804,False,370355.0,430795.1666666667,False
IBM,227.05999755859375,False,False,46.36363527651784,False,4072315.0,5366733.833333333,False
IEX,228.5,False,True,57.243949191909024,True,737443.0,564041.4333333333,False
IDXX,513.3900146484375,False,False,35.23646367845531,True,328284.0,508256.13333333336,False
ITW,272.0,False,True,55.14314285375254,True,902010.0,1130640.3333333333,False
ILMN,273.8999938964844,True,True,76.56592788171314,True,3477594.0,3073196.466666667,False
INCY,124.44000244140625,True,True,39.45219441195772,False,1370561.0,1362192.0333333334,False
IR,74.77999877929688,False,False,49.22206071358043,True,5394999.0,3969789.966666667,False
PODD,135.77999877929688,False,False,33.031299791647555,False,1085427.0,1650584.2333333334,False
INTC,127.38999938964844,True,True,78.76932296024358,True,118581605.0,102709836.83333333,False
IBKR,89.81999969482422,False,True,51.47058163547271,False,3935292.0,3775199.7333333334,False
ICE,156.92999267578125,True,True,49.21129447897038,False,2683424.0,3134114.1333333333,False
IFF,85.8499984741211,True,True,46.383125062351525,False,2202817.0,1529683.9,False
IP,34.880001068115234,False,False,42.022483564658245,True,4674924.0,4543480.8,False
INTU,277.1300048828125,False,False,23.280545217820972,False,4526503.0,3966343.433333333,False
ISRG,399.5199890136719,True,False,67.41869511384087,True,1555159.0,2358145.3,False
IVZ,30.68000030517578,False,True,42.613638364826734,False,6215795.0,3911679.8333333335,True
INVH,26.5,False,False,9.374958607846096,False,5758841.0,4492004.7,False
IQV,275.0199890136719,True,True,60.7006075476107,False,1891792.0,1484379.7333333334,False
IRM,114.08999633789062,False,True,56.83628222187215,True,945085.0,1516836.1666666667,False
JBHT,229.14999389648438,False,False,30.22278798116652,False,1094347.0,1043451.5666666667,False
JBL,310.69000244140625,False,True,57.335752974692824,True,971282.0,1031219.4,False
JKHY,147.75,False,False,28.732726829771806,False,784709.0,1049370.3,False
J,135.3300018310547,False,True,24.989346775450812,False,792830.0,824767.6666666666,False
JNJ,270.67999267578125,True,True,40.26643550060262,False,6155759.0,6325375.3,False
JCI,145.36000061035156,True,True,60.437137311794224,True,2878792.0,3115573.066666667,False
JPM,338.55999755859375,False,True,23.452296405596044,False,6931795.0,6832753.166666667,False
KVUE,17.610000610351562,False,True,15.375526134537381,False,17408393.0,24703489.766666666,False
KDP,30.8799991607666,False,True,34.649905745500874,False,9139991.0,10206889.7,False
KEY,20.25,False,False,26.58617792575535,False,16552442.0,12364764.733333332,False
KEYS,357.5400085449219,True,True,67.61707810230284,True,844977.0,1327695.9,False
KMB,97.22000122070312,False,False,8.025481039025266,False,3640654.0,3983505.1333333333,False
KIM,22.25,False,False,11.833574401733443,False,4014334.0,5023304.466666667,False
KMI,31.25,False,True,41.62790976194944,True,7632999.0,12332823.3,False
KKR,95.63999938964844,False,False,21.646582567661852,False,3417327.0,3862717.566666667,False
KLAC,187.11000061035156,False,True,61.16373772597963,True,7779973.0,9490909.1,False
KHC,23.860000610351562,False,True,22.148800547587726,False,13462538.0,19991504.6,False
KR,58.91999816894531,True,False,52.46131113977351,False,8030013.0,6837377.1,False
LHX,238.0399932861328,False,False,17.684132847276857,False,1446854.0,1663365.1333333333,False
LH,308.95001220703125,False,True,33.377263855202614,False,776931.0,695287.7,False
LRCX,307.1600036621094,True,True,55.950819322367835,True,7551797.0,8667733.233333332,False
LVS,38.650001525878906,False,False,7.380634818285799,False,7205774.0,5249569.133333334,False
LDOS,123.3499984741211,False,False,31.221217012155677,False,1149387.0,1278846.2333333334,False
LEN,81.47000122070312,False,False,45.167193350710065,True,4777696.0,3666159.8666666667,False
LII,367.7799987792969,False,False,45.27355661867183,True,377706.0,476486.86666666664,False
LLY,1181.8900146484375,True,True,57.60939560271074,True,2408724.0,2404830.8,False
LIN,468.1400146484375,False,False,33.95540751111716,True,2077058.0,2009131.9333333333,False
LYV,171.05999755859375,False,True,30.153553616668376,False,1936388.0,1883209.6,False
LMT,523.7000122070312,False,False,44.80478457148581,False,828722.0,1105410.7333333334,False
L,105.06999969482422,False,False,27.578192478280968,False,849652.0,839135.0666666667,False
LOW,188.49000549316406,False,False,26.996368692450943,False,3567415.0,3198653.8333333335,False
LULU,101.63999938964844,False,False,29.986089899391843,True,3898551.0,6464075.033333333,False
LITE,929.0399780273438,True,True,58.29895182768697,True,3667017.0,4409583.9,False
LYB,60.18000030517578,False,False,27.67294239456527,False,2536260.0,3651518.6666666665,False
MTB,218.66000366210938,False,False,23.914408809582753,False,925859.0,1031045.3,False
MPC,390.95001220703125,True,True,52.17009767233493,False,2086059.0,2838005.3,False
MAR,351.510009765625,False,True,67.6872899085588,True,1090623.0,1503887.4333333333,False
MRSH,169.92999267578125,False,False,17.96061646640061,False,2942237.0,2343861.2333333334,False
MLM,480.1000061035156,False,False,30.219364117395216,False,1392966.0,751652.2,True
MRVL,258.95001220703125,True,True,73.28998283952353,True,13351419.0,22236450.633333333,False
MAS,67.30999755859375,False,False,34.2584541925887,False,2281402.0,2123036.7333333334,False
MA,566.0800170898438,False,True,30.75047533832904,False,2150123.0,2679440.7666666666,False
MKC,47.81999969482422,False,False,10.449745661665673,False,2578070.0,2878065.6666666665,False
MCD,237.02000427246094,False,False,20.02119479914103,False,7226648.0,5149504.933333334,False
MCK,869.3599853515625,False,True,30.804914945666198,False,592851.0,937945.0333333333,False
MDT,88.51000213623047,False,True,36.57644966887195,False,10956323.0,8456417.433333334,False
MRK,147.97999572753906,True,True,42.292778064103096,False,10325177.0,11138652.566666666,False
META,777.5900268554688,True,True,85.62045221467989,True,34646511.0,20365800.366666667,True
MET,97.25,True,True,53.55004986190081,False,3422826.0,2939530.8666666667,False
MTD,1519.1500244140625,True,True,70.05377093368834,True,260874.0,201332.46666666667,False
MGM,33.689998626708984,False,False,10.89806709096689,False,19746455.0,2803551.8333333335,True
MCHP,74.69000244140625,False,False,55.35219879613664,True,8720337.0,8369014.566666666,False
MU,1080.530029296875,True,True,64.80867742816586,True,21938990.0,26167723.0,False
MSFT,497.92999267578125,True,True,41.921802207296224,False,16611248.0,21323644.933333334,False
MAA,117.26000213623047,False,False,8.241324854724198,False,1360301.0,985373.3666666667,False
MRNA,194.82000732421875,True,True,76.32634463349541,True,16480135.0,27972954.5,False
MDLZ,60.86000061035156,False,True,38.69133826222615,False,5723780.0,7457459.333333333,False
MPWR,1335.550048828125,True,True,63.6050788078552,True,491057.0,659521.9,False
MNST,42.66999816894531,False,True,34.72950283805322,False,9716992.0,9841426.4,False
MCO,467.3500061035156,False,False,38.56868921010682,False,570480.0,696436.0,False
MS,196.32000732421875,False,True,30.63467734248404,False,5194553.0,4411141.766666667,False
MOS,23.690000534057617,True,False,35.711054367789245,False,9220903.0,8314343.433333334,False
MSI,454.9100036621094,True,True,29.86716305168879,False,917673.0,964642.4333333333,False
MSCI,556.0800170898438,False,False,47.483134125483055,True,536741.0,543331.3666666667,False
NDAQ,94.55000305175781,True,True,47.975146819764866,True,3164208.0,2913086.933333333,False
NTAP,197.24000549316406,True,True,65.48806330117995,True,2338306.0,2451846.8666666667,False
NFLX,71.72000122070312,False,False,26.632521614996477,False,28121254.0,31448081.8,False
NEM,121.30000305175781,True,True,43.511177448894195,False,5103941.0,7885211.366666666,False
NWSA,28.440000534057617,False,True,31.532510689796965,False,4268797.0,4082516.566666667,False
NWS,31.559999465942383,False,True,29.51665525470392,False,797085.0,1228722.8333333333,False
NEE,75.62000274658203,False,False,18.885180680984377,False,15060345.0,11003731.5,False
NKE,35.9900016784668,False,False,26.75587609768172,True,38150546.0,31437854.866666667,False
NI,39.119998931884766,False,False,28.45009188474276,False,6580682.0,5426399.4,False
NDSN,323.260009765625,True,True,59.329931768312846,True,327270.0,421289.0,False
NSC,313.1700134277344,False,True,26.741984204160843,False,812386.0,1170766.2,False
NTRS,174.5,False,True,35.77405446640327,False,757655.0,982395.1666666666,False
NOC,508.9800109863281,False,False,39.24950334910501,False,521363.0,763302.1,False
