ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
SCHW,109.29000091552734,True,True,46.727546992775885,False,5883400.0,7386730.0,False
CHTR,151.99000549316406,True,False,56.468275641043284,False,1952100.0,2785896.6666666665,False
CVX,208.60000610351562,True,True,64.35767129977094,True,5458400.0,7896046.666666667,False
CMG,36.959999084472656,True,True,66.39344935070011,True,9779500.0,17219693.333333332,False
CB,341.5899963378906,False,True,50.80132897132018,True,2399900.0,1658673.3333333333,False
CHD,98.55000305175781,False,True,52.256534075292514,False,1340300.0,1860190.0,False
CIEN,321.0,False,False,20.53994522588603,False,3340000.0,2285326.6666666665,False
CI,282.5199890136719,False,True,59.5738922661812,True,1204700.0,1725903.3333333333,False
CINF,171.10000610351562,False,True,50.10617963877865,True,383700.0,566563.3333333334,False
CTAS,200.47000122070312,True,True,55.40153695140203,False,1320800.0,1942573.3333333333,False
CSCO,109.19999694824219,False,True,35.9422276099523,False,12374300.0,19828923.333333332,False
C,137.72000122070312,True,True,48.20863225216236,True,5713600.0,9033496.666666666,False
CFG,70.77999877929688,False,True,34.28316953567338,False,1948300.0,3155106.6666666665,False
CLX,93.05999755859375,False,False,17.60562947862236,False,2216100.0,2900420.0,False
CME,281.2900085449219,True,True,64.61739281430195,False,1647900.0,1986753.3333333333,False
CMS,68.45999908447266,False,False,25.980412934045745,True,3159300.0,3569700.0,False
KO,88.06999969482422,True,True,54.63828228889628,False,17290700.0,15934633.333333334,False
CTSH,62.310001373291016,True,True,70.05986762523902,False,4473100.0,8202073.333333333,False
COHR,281.8599853515625,False,True,26.752914235963146,False,5035800.0,6929653.333333333,False
COIN,184.63999938964844,True,False,62.709713035585025,True,8136200.0,9464783.333333334,False
CL,88.7699966430664,False,True,44.01992766021083,False,4100600.0,4429976.666666667,False
CMCSA,26.489999771118164,True,True,59.19999725341901,False,17277600.0,24185480.0,False
FIX,1610.3399658203125,False,True,25.88330972449397,False,276900.0,423316.6666666667,False
COP,134.25999450683594,True,True,64.36534997405613,False,5496100.0,6758993.333333333,False
ED,107.29000091552734,False,True,46.47297139034621,True,2188800.0,2267886.6666666665,False
STZ,128.17999267578125,False,False,42.7791295845694,False,1657300.0,1826053.3333333333,False
CEG,298.9599914550781,True,True,64.93868994926584,True,2896300.0,2660533.3333333335,False
COO,69.58999633789062,False,False,27.09892268947746,False,1957000.0,1745630.0,False
CPRT,33.720001220703125,True,False,63.43081922440101,False,6588900.0,10685570.0,False
GLW,154.3000030517578,False,True,32.6174418866857,True,8543200.0,11908036.666666666,False
CPAY,416.3699951171875,True,True,58.5700314322163,False,329600.0,528300.0,False
CTVA,87.86000061035156,True,True,84.26244663334711,True,4274300.0,5115890.0,False
CSGP,30.90999984741211,True,False,47.54464119406773,False,3875300.0,7405483.333333333,False
COST,915.739990234375,False,False,37.48508105789965,False,2076200.0,1868810.0,False
CRH,94.26000213623047,False,False,45.661658192237695,False,3894500.0,4588233.333333333,False
CRWD,213.10000610351562,True,True,49.70905305170208,True,8422800.0,9494143.333333334,False
CCI,75.83000183105469,False,False,57.449072044902955,True,2460000.0,3321583.3333333335,False
CSX,49.40999984741211,False,True,41.22938414071893,False,7816200.0,10635970.0,False
CMI,560.75,False,False,17.907051817891087,False,1059400.0,1027273.3333333334,False
CVS,96.73999786376953,False,True,60.14867379121004,True,4498100.0,7494716.666666667,False
DHR,207.66000366210938,True,True,55.60757488538056,False,2898100.0,3810923.3333333335,False
DRI,216.8800048828125,True,True,41.455199544051425,False,620100.0,1064570.0,False
DDOG,212.92999267578125,False,True,31.226101385436593,False,2500700.0,4869923.333333333,False
DVA,183.99000549316406,False,True,63.425433119279354,True,473700.0,882793.3333333334,False
DECK,85.80999755859375,False,False,40.76459777226912,False,2693000.0,2478836.6666666665,False
DE,693.530029296875,True,True,73.21792596759587,True,1053800.0,1259176.6666666667,False
DELL,524.1400146484375,True,True,58.984964256987475,True,11108300.0,7629730.0,False
DAL,80.16999816894531,False,True,31.560650242494788,False,5130500.0,4978953.333333333,False
DVN,48.060001373291016,True,True,53.30635757805079,True,8841700.0,10256970.0,False
DXCM,87.9000015258789,True,True,46.492650627901476,False,2361500.0,4812703.333333333,False
FANG,199.22000122070312,True,True,39.06590629234451,False,1707400.0,1877613.3333333333,False
DLR,188.38999938964844,True,True,35.85856181879916,False,2079000.0,2165600.0,False
DG,133.2100067138672,True,True,73.04318951111873,True,1709600.0,2327316.6666666665,False
DLTR,131.4199981689453,True,True,52.827923750170996,False,1209900.0,2160426.6666666665,False
D,65.83999633789062,False,True,31.328075264841203,False,3265200.0,3723350.0,False
DPZ,341.0799865722656,True,False,53.68391864416475,False,635000.0,839653.3333333334,False
DASH,211.72999572753906,True,True,49.178691369683186,False,4170700.0,4243086.666666667,False
DOV,192.8800048828125,False,False,30.618052677448347,False,1358400.0,1093233.3333333333,False
DOW,29.440000534057617,False,False,40.33965821751321,False,9411400.0,8851390.0,False
DHI,142.75,False,False,42.066435208044226,False,1665600.0,2028793.3333333333,False
DTE,136.0800018310547,False,False,30.424736447069662,True,1170200.0,1294756.6666666667,False
DUK,120.22000122070312,False,False,35.999997456868485,False,3208500.0,4287503.333333333,False
DD,131.58999633789062,False,False,23.709935672350355,False,1832700.0,1577103.3333333333,False
ETN,410.8500061035156,False,True,30.493043681372868,False,1889700.0,2155736.6666666665,False
EBAY,103.41000366210938,False,True,55.77751581364951,True,3197800.0,4380843.333333333,False
ECHO,89.80000305175781,False,False,41.020539720659805,True,2433400.0,3744920.0,False
ECL,279.2799987792969,True,True,54.691768905345484,False,1017300.0,1407666.6666666667,False
EIX,56.77000045776367,False,False,32.25018516607909,False,4693400.0,5482723.333333333,False
EW,89.9000015258789,True,True,44.31963759978436,False,2635300.0,3298603.3333333335,False
ELV,407.5,True,True,63.55213191557066,True,1132900.0,964410.0,False
EME,754.1599731445312,False,False,25.36145454303265,False,344600.0,407486.6666666667,False
EMR,152.82000732421875,True,True,35.56459214818739,False,2036700.0,2705553.3333333335,False
ETR,107.2699966430664,False,True,44.35410616099895,True,2794800.0,2372550.0,False
EOG,145.19000244140625,True,True,48.152442168744045,False,2636900.0,2896116.6666666665,False
EQT,55.16999816894531,True,False,72.13114113360584,True,5233800.0,6225986.666666667,False
EFX,177.0500030517578,False,False,50.75981206368437,False,2736800.0,1208976.6666666667,True
EQIX,1035.97998046875,False,True,32.811174889974026,False,344600.0,589616.6666666666,False
ERIE,252.8000030517578,True,True,54.28911121438571,False,171000.0,313913.3333333333,False
ESS,278.6099853515625,False,True,43.60812938564961,False,418800.0,478130.0,False
EL,103.86000061035156,True,True,77.5586817179375,True,4712900.0,3391236.6666666665,False
EG,380.8699951171875,True,True,66.68789722251199,True,236600.0,312983.3333333333,False
EVRG,81.54000091552734,False,True,40.65086700629288,True,1786400.0,1971246.6666666667,False
ES,71.05000305175781,False,True,44.584380693217724,True,1695700.0,2165353.3333333335,False
EXC,43.63999938964844,False,False,33.226418989352354,True,8368800.0,7289726.666666667,False
EXE,97.91000366210938,True,False,66.65181377604472,True,1912200.0,2815603.3333333335,False
EXPE,298.0400085449219,True,True,39.9154162149387,False,1845700.0,1593890.0,False
EXPD,188.8000030517578,True,True,51.78210445736474,False,505200.0,963693.3333333334,False
EXR,139.25,False,False,18.21972846542981,False,967300.0,1093113.3333333333,False
XOM,159.47000122070312,True,True,46.58894806304183,False,16192900.0,14182200.0,False
FFIV,390.4700012207031,False,True,47.6749491140584,False,312500.0,633103.3333333334,False
FDS,301.9599914550781,True,True,65.5437379598401,False,633300.0,869700.0,False
FICO,932.260009765625,False,False,35.574098825084576,False,1430000.0,380860.0,True
FAST,49.599998474121094,True,True,40.19252529935756,False,6568300.0,7127933.333333333,False
FRT,117.08999633789062,False,True,43.290041383683665,True,455200.0,783766.6666666666,False
FDX,322.5199890136719,True,True,40.45947119719713,False,1971800.0,1531373.3333333333,False
FERG,228.41000366210938,False,False,33.742119414202136,False,1166800.0,3449556.6666666665,False
FIS,41.88999938964844,False,False,55.94061400361327,True,6658700.0,6357023.333333333,False
FITB,54.869998931884766,False,True,32.655671752117584,False,3125200.0,5111776.666666667,False
FSLR,204.4499969482422,False,False,35.68987324651927,False,1520700.0,2350930.0,False
FE,46.77000045776367,False,True,42.85716681128983,True,3992200.0,4400840.0,False
FISV,53.0,True,False,55.27370050828639,False,7056800.0,7482566.666666667,False
FLEX,109.51000213623047,False,True,27.31902232285897,False,4493800.0,3988040.0,False
F,14.619999885559082,True,True,58.82353114856131,True,39243000.0,46330230.0,False
FTNT,156.2899932861328,False,True,50.3416050687629,False,3060100.0,5138020.0,False
FTV,56.939998626708984,False,False,32.18625757821074,False,2249900.0,2587836.6666666665,False
FOXA,65.41999816894531,True,True,38.2234417420052,False,4823000.0,5050460.0,False
FOX,58.41999816894531,True,True,39.04772887614668,False,1039600.0,1057913.3333333333,False
BEN,34.72999954223633,True,True,55.37849877124111,False,4847200.0,4009490.0,False
FCX,72.7300033569336,True,True,58.33653539669032,False,7265300.0,13882163.333333334,False
GRMN,277.0299987792969,True,True,12.704966714503755,False,733500.0,1008593.3333333334,False
IT,186.4199981689453,True,True,55.298253100007805,False,839500.0,1425276.6666666667,False
GE,337.1199951171875,False,True,32.33074475179724,False,2511000.0,3479253.3333333335,False
GEHC,68.86000061035156,True,False,32.110090316118075,False,2812600.0,3709906.6666666665,False
GEV,941.9500122070312,False,True,25.35870139920597,False,1236500.0,2242613.3333333335,False
GEN,30.649999618530273,True,True,73.8235370840611,True,4838600.0,5457786.666666667,False
GNRC,187.35000610351562,False,False,21.71229447622791,False,605600.0,1176700.0,False
GD,359.3900146484375,False,True,18.817504666656276,False,1080200.0,1003963.3333333334,False
GIS,38.290000915527344,True,False,51.57042252704589,False,7939400.0,8447123.333333334,False
GM,87.76000213623047,True,True,64.4811466974172,False,5440300.0,5806083.333333333,False
GPC,138.0800018310547,True,True,65.04169853642007,False,737200.0,1134080.0,False
GILD,151.0,True,True,70.69908483990582,True,6181300.0,6225243.333333333,False
GPN,92.54000091552734,True,True,58.47724776597771,False,2970600.0,2978910.0,False
GL,174.27000427246094,False,True,40.09251748379268,False,224900.0,537390.0,False
GDDY,101.30999755859375,True,True,67.33901838838604,True,1621700.0,2099963.3333333335,False
GS,1038.6099853515625,False,True,48.10372514967938,True,1429000.0,1906836.6666666667,False
HAL,37.06999969482422,True,True,66.40303980028288,True,12547000.0,10905256.666666666,False
HIG,138.3699951171875,False,True,55.89091068391897,True,1607100.0,1447826.6666666667,False
HAS,92.52999877929688,True,True,40.41425224007936,False,1256000.0,1620593.3333333333,False
HCA,405.0,True,False,50.013561059758516,False,971300.0,1304483.3333333333,False
DOC,20.649999618530273,False,True,51.254474405987565,False,3167900.0,5126076.666666667,False
HSIC,89.80999755859375,True,True,51.62738803599426,False,887900.0,1147790.0,False
HSY,173.14999389648438,False,False,38.08374457160879,False,1494400.0,1349000.0,False
HPE,52.0,True,True,35.59321967482401,False,30113300.0,20122160.0,False
HLT,311.17999267578125,False,False,35.516540495572414,False,1572300.0,1974590.0,False
HD,321.04998779296875,False,False,34.88151494294094,False,2261000.0,3753723.3333333335,False
HON,209.61000061035156,False,False,24.380150633366327,False,2698300.0,3027276.6666666665,False
HRL,21.540000915527344,False,False,26.245203308118803,False,3815000.0,4844180.0,False
HST,22.049999237060547,False,True,36.13138152614356,False,5247700.0,9228670.0,False
HWM,259.2699890136719,False,True,32.221546476898965,False,2823200.0,2645796.6666666665,False
HPQ,32.63999938964844,True,True,67.27078923775387,True,13302000.0,15602030.0,False
HUBB,460.7200012207031,False,False,27.61671427860837,False,530780.0,568164.4333333333,False
HUM,401.5400085449219,True,True,63.83492374034717,True,783100.0,1275190.0,False
HBAN,17.030000686645508,False,True,32.03124476130942,False,13259900.0,22194603.333333332,False
HII,285.92999267578125,False,False,18.827896506017055,False,311300.0,496706.6666666667,False
IBM,234.88999938964844,False,False,56.61119990914208,True,3721100.0,5885880.0,False
IEX,223.74000549316406,False,True,24.408222961474436,False,450100.0,650593.3333333334,False
IDXX,535.3800048828125,False,False,45.23956925444253,False,407800.0,584663.3333333334,False
ITW,270.1199951171875,False,True,24.249723629389536,False,1044200.0,1189483.3333333333,False
INCY,126.75,True,True,57.074444552207375,False,1031000.0,1645196.6666666667,False
IR,76.36000061035156,False,False,30.542859309852048,False,3840300.0,3790196.6666666665,False
PODD,147.47999572753906,False,False,61.26882152000792,True,1058400.0,1775880.0,False
INTC,95.80000305175781,False,True,37.632683169952,True,97428100.0,103598170.0,False
IBKR,92.62000274658203,True,True,47.33532309223148,False,2499900.0,4457573.333333333,False
ICE,161.25999450683594,True,True,63.187854578767514,False,3184100.0,3852313.3333333335,False
IFF,86.3499984741211,True,True,68.34411995474387,False,1476500.0,1564430.0,False
IP,37.2400016784668,False,False,34.86976138656172,False,3906500.0,4395810.0,False
INTU,332.70001220703125,True,False,48.58260258668652,False,3538800.0,4047120.0,False
ISRG,366.70001220703125,False,False,33.56974466811947,False,2081300.0,2621136.6666666665,False
IVZ,33.06999969482422,True,True,54.09835911796728,False,2860600.0,4440420.0,False
INVH,28.389999389648438,False,True,29.559720135433807,False,2523400.0,3833380.0,False
IQV,267.7699890136719,True,True,78.61920844511326,False,1197800.0,1481293.3333333333,False
IRM,116.86000061035156,False,True,27.02609048170021,False,1342600.0,1707393.3333333333,False
JBHT,273.7699890136719,False,True,42.79711255282991,True,860000.0,841720.0,False
JBL,310.57000732421875,False,True,21.606342376620816,False,714200.0,1002943.3333333334,False
JKHY,165.63999938964844,True,True,73.81932385361287,False,691800.0,923236.6666666666,False
J,146.22999572753906,True,True,56.80056065336382,False,703700.0,901470.0,False
JNJ,275.2300109863281,True,True,63.68552373350085,True,4320100.0,6744933.333333333,False
JCI,144.94000244140625,True,True,33.61313370663564,False,3105600.0,3307336.6666666665,False
JPM,358.6400146484375,True,True,46.963379687586134,False,4873500.0,5886520.0,False
KVUE,18.739999771118164,False,True,48.995959325149855,False,26856800.0,21273540.0,False
KDP,32.59000015258789,True,True,70.8860829348766,True,5869000.0,11379133.333333334,False
KEY,22.18000030517578,False,True,39.508362835889244,True,9683300.0,9325906.666666666,False
KEYS,327.2099914550781,True,True,30.17524070016421,False,605800.0,1322036.6666666667,False
KMB,104.95999908447266,False,True,44.64702640829317,False,4149000.0,3453390.0,False
KIM,23.600000381469727,False,True,37.35909871924543,True,6003400.0,4654663.333333333,False
KMI,31.399999618530273,False,True,41.7112083107381,False,7728100.0,10471526.666666666,False
KKR,107.7300033569336,True,True,47.64353408923383,False,3724700.0,4584683.333333333,False
KLAC,185.60000610351562,False,True,31.367844902985397,True,12720000.0,10639283.333333334,False
KHC,24.850000381469727,False,True,55.449415320294385,True,20431600.0,15987186.666666666,False
KR,58.59000015258789,True,False,66.93549007332527,True,3848500.0,5940580.0,False
LHX,256.45001220703125,False,False,20.257831106615484,False,1210600.0,1691283.3333333333,False
LH,326.8900146484375,True,True,55.33671109254487,False,438600.0,665553.3333333334,False
LRCX,307.6499938964844,False,True,33.382294910686454,False,8355500.0,9319570.0,False
LVS,44.369998931884766,False,False,44.20130259036434,False,4291200.0,4992580.0,False
LDOS,133.0500030517578,True,False,35.151728285426785,False,1078700.0,1423766.6666666667,False
LEN,83.58000183105469,False,False,42.21053185291016,False,2328600.0,2336003.3333333335,False
LII,390.5299987792969,False,False,35.62444626096554,True,443800.0,597970.0,False
LLY,1149.3599853515625,False,True,43.420527365321476,False,2218900.0,2729076.6666666665,False
LIN,477.57000732421875,False,True,55.63720427145915,True,2273700.0,2110566.6666666665,False
LYV,173.5,False,True,34.947711139421,False,1947200.0,1977960.0,False
LMT,525.280029296875,False,False,21.59013015283044,False,943600.0,1057683.3333333333,False
L,109.30000305175781,False,True,35.206186145518075,False,625100.0,713073.3333333334,False
LOW,204.4499969482422,False,False,33.14539816161006,False,2436100.0,2983120.0,False
LULU,100.61000061035156,False,False,36.464480573702325,False,37312300.0,4819333.333333333,True
LITE,881.2550048828125,True,True,42.08258596327097,False,3558500.0,4754603.333333333,False
LYB,63.52000045776367,True,True,48.20242439908116,False,2589900.0,3994250.0,False
MTB,239.83999633789062,False,True,34.49527193630604,False,676900.0,948903.3333333334,False
MPC,388.8999938964844,True,True,76.00845546109406,True,1874700.0,2406196.6666666665,False
MAR,336.510009765625,False,False,27.11244711838546,False,1175500.0,1661370.0,False
MRSH,185.74000549316406,True,True,52.89443663126488,False,1409200.0,2224970.0,False
MLM,514.77001953125,False,False,39.48350751088401,False,692200.0,642626.6666666666,False
MRVL,223.5500030517578,True,True,46.32282797023776,False,21150500.0,24361243.333333332,False
MAS,72.69999694824219,False,True,46.309412224781035,False,1992200.0,2501750.0,False
MA,579.2100219726562,True,True,60.508365932050886,False,1774100.0,2965976.6666666665,False
MKC,52.08000183105469,False,False,42.118652040201766,False,2804200.0,2700083.3333333335,False
MCD,255.69000244140625,False,False,37.4342779845088,False,4213700.0,4511886.666666667,False
MCK,907.989990234375,True,True,62.97424479729126,True,879200.0,999140.0,False
MDT,94.16999816894531,True,True,60.55589519158104,False,9012900.0,7775913.333333333,False
MRK,150.3300018310547,True,True,65.09672619286334,False,4395400.0,10184616.666666666,False
META,616.77001953125,True,False,69.87691458030247,True,15942700.0,17135123.333333332,False
MET,97.62000274658203,True,True,52.919261133699166,False,2663100.0,3511803.3333333335,False
MTD,1345.260009765625,False,True,29.03546134504147,False,103000.0,172636.66666666666,False
MGM,41.220001220703125,False,True,26.55679498304346,False,1472600.0,2230130.0,False
MCHP,74.16999816894531,False,False,33.1902410744127,True,7673200.0,9883390.0,False
MU,1016.5900268554688,True,True,50.70435195516534,True,35116600.0,34508713.333333336,False
MSFT,499.70001220703125,True,True,62.81603841358566,False,18074400.0,31808716.666666668,False
MAA,128.32000732421875,False,False,39.180883830403424,False,580400.0,931553.3333333334,False
MRNA,145.5500030517578,True,True,67.04932555364601,True,14933900.0,24112210.0,False
TAP,40.5,False,False,51.74927495338467,False,1989400.0,2798043.3333333335,False
MDLZ,61.279998779296875,False,True,44.15583193130768,False,7906400.0,8179716.666666667,False
MPWR,1223.8599853515625,False,False,20.025572729734648,False,625900.0,736570.0,False
MNST,43.81999969482422,False,True,40.36280296473912,False,12451300.0,10509393.333333334,False
MCO,493.54998779296875,True,True,58.28610631936814,False,424800.0,722890.0,False
MS,217.72000122070312,True,True,49.28549846455483,True,3132000.0,4403060.0,False
MOS,25.850000381469727,True,True,80.63659886980781,True,8508100.0,8033313.333333333,False
MSI,468.04998779296875,True,True,57.2428361476691,False,751000.0,990856.6666666666,False
MSCI,573.010009765625,False,True,65.69660930414152,True,476900.0,577980.0,False
NDAQ,96.87999725341797,True,True,50.81965982897645,False,2237000.0,2917906.6666666665,False
NTAP,185.58999633789062,True,True,28.48555601772911,False,2247400.0,2576826.6666666665,False
NFLX,78.25,True,False,55.85301452545469,False,40066200.0,31345316.666666668,False
NEM,128.08999633789062,True,True,58.39319553514954,False,5745900.0,7782363.333333333,False
NWSA,30.389999389648438,True,True,71.5012322526977,False,4012900.0,3865756.6666666665,False
NWS,33.900001525878906,True,True,62.10318451475394,False,1552800.0,1155960.0,False
NEE,83.43000030517578,False,False,36.09428148622639,True,10765300.0,10949370.0,False
NKE,38.400001525878906,False,False,48.41855824072288,False,20604300.0,25406650.0,False
NI,41.38999938964844,False,False,39.254394220400755,True,4668900.0,5790723.333333333,False
NDSN,318.3599853515625,True,True,56.486688076149555,False,428900.0,391893.3333333333,False
NSC,329.4599914550781,False,True,37.710797258308865,False,703000.0,1203790.0,False
NTRS,186.6300048828125,True,True,42.067967963049405,False,785400.0,985376.6666666666,False
NOC,514.97998046875,False,False,27.084937519761723,False,912200.0,688403.3333333334,False
