ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
CMS,68.45999908447266,False,False,25.980412934045745,True,3159017.0,3569690.566666667,False
KO,88.06999969482422,True,True,54.63828228889628,False,14571607.0,15843996.9,False
CTSH,62.310001373291016,True,True,70.05986762523902,False,4459263.0,8201612.1,False
COHR,281.8599853515625,False,True,26.752914235963146,False,4999192.0,6928433.066666666,False
COIN,184.63999938964844,True,False,62.709713035585025,True,8046201.0,9461783.366666667,False
CL,88.7699966430664,False,True,44.01992766021083,False,3977477.0,4425872.566666666,False
CMCSA,26.489999771118164,True,True,59.19999725341901,False,17276672.0,24185449.066666666,False
FIX,1610.3399658203125,False,True,25.88330972449397,False,273692.0,423209.73333333334,False
COP,134.25999450683594,True,True,64.36534997405613,False,5185673.0,6748645.766666667,False
ED,107.29000091552734,False,True,46.47297139034621,True,2152888.0,2266689.6,False
STZ,128.17999267578125,False,False,42.7791295845694,False,1580735.0,1823501.1666666667,False
CEG,298.9599914550781,True,True,64.93868994926584,True,2798083.0,2657259.433333333,False
COO,69.58999633789062,False,False,27.09892268947746,False,1956954.0,1745628.4666666666,False
CPRT,33.720001220703125,True,False,63.43081922440101,False,6588878.0,10685569.266666668,False
GLW,154.3000030517578,False,True,32.6174418866857,True,7910333.0,11886941.1,False
CPAY,416.3699951171875,True,True,58.5700314322163,False,294937.0,527144.5666666667,False
CTVA,87.86000061035156,True,True,84.26244663334711,True,4165601.0,5112266.7,False
CSGP,30.90999984741211,True,False,47.54464119406773,False,3875257.0,7405481.9,False
COST,915.739990234375,False,False,37.48508105789965,False,2052509.0,1868020.3,False
CRH,94.26000213623047,False,False,45.661658192237695,False,3752622.0,4583504.066666666,False
CRWD,213.10000610351562,True,True,49.70905305170208,True,8341574.0,9491435.8,False
CCI,75.83000183105469,False,False,57.449072044902955,True,2334471.0,3317399.033333333,False
CSX,49.40999984741211,False,True,41.22938414071893,False,7813700.0,10635886.666666666,False
CMI,560.75,False,False,17.907051817891087,False,1059355.0,1027271.8333333334,False
CVS,96.73999786376953,False,True,60.14867379121004,True,4477395.0,7494026.5,False
DHR,207.66000366210938,True,True,55.60757488538056,False,2897963.0,3810918.7666666666,False
DRI,216.8800048828125,True,True,41.455199544051425,False,620063.0,1064568.7666666666,False
DDOG,212.92999267578125,False,True,31.226101385436593,False,2493859.0,4869695.3,False
DVA,183.99000549316406,False,True,63.425433119279354,True,449420.0,881984.0,False
DECK,85.80999755859375,False,False,40.76459777226912,False,2653388.0,2477516.2666666666,False
DE,693.530029296875,True,True,73.21792596759587,True,1053714.0,1259173.8,False
DELL,524.1400146484375,True,True,58.984964256987475,True,10960031.0,7624787.7,False
DAL,80.16999816894531,False,True,31.560650242494788,False,5070741.0,4976961.366666666,False
DVN,48.060001373291016,True,True,53.30635757805079,True,8841575.0,10256965.833333334,False
DXCM,87.9000015258789,True,True,46.492650627901476,False,2266002.0,4809520.066666666,False
FANG,199.22000122070312,True,True,39.06590629234451,False,1697971.0,1877299.0333333334,False
DLR,188.38999938964844,True,True,35.85856181879916,False,1979863.0,2162295.433333333,False
DG,133.2100067138672,True,True,73.04318951111873,True,1706475.0,2327212.5,False
DLTR,131.4199981689453,True,True,52.827923750170996,False,1208295.0,2160373.1666666665,False
D,65.83999633789062,False,True,28.231757155829243,False,3204877.0,3721339.2333333334,False
DPZ,341.0799865722656,True,False,53.68391864416475,False,633462.0,839602.0666666667,False
DASH,211.72999572753906,True,True,49.178691369683186,False,4137483.0,4241979.433333334,False
DOV,192.8800048828125,False,False,30.618052677448347,False,1285198.0,1090793.2666666666,False
DOW,29.440000534057617,False,False,40.33965821751321,False,9408736.0,8851301.2,False
DHI,142.75,False,False,42.066435208044226,False,1607662.0,2026862.0666666667,False
DTE,136.0800018310547,False,False,30.424736447069662,True,1170179.0,1294755.9666666666,False
DUK,120.22000122070312,False,False,35.999997456868485,False,3198551.0,4287171.7,False
DD,131.58999633789062,False,False,23.709935672350355,False,1725870.0,1573542.3333333333,False
ETN,410.8500061035156,False,True,30.493043681372868,False,1888982.0,2155712.7333333334,False
EBAY,103.41000366210938,False,True,55.77751581364951,True,3179498.0,4380233.266666667,False
ECHO,89.80000305175781,False,False,41.020539720659805,True,2393141.0,3743578.033333333,False
ECL,279.2799987792969,True,True,54.691768905345484,False,1003662.0,1407212.0666666667,False
EIX,56.77000045776367,False,False,32.25018516607909,False,4670353.0,5481955.1,False
EW,89.9000015258789,True,True,44.31963759978436,False,2617587.0,3298012.9,False
ELV,407.5,True,True,63.55213191557066,True,1041948.0,961378.2666666667,False
EME,754.1599731445312,False,False,25.36145454303265,False,340183.0,407339.43333333335,False
EMR,152.82000732421875,True,True,35.56459214818739,False,2036734.0,2705554.466666667,False
ETR,107.2699966430664,False,True,44.35410616099895,True,2794678.0,2372545.933333333,False
EOG,145.19000244140625,True,True,48.152442168744045,False,2606794.0,2895113.1333333333,False
EQT,55.16999816894531,True,False,72.13114113360584,True,5188160.0,6224465.333333333,False
EFX,177.0500030517578,False,False,50.75981206368437,False,2734008.0,1208883.6,True
EQIX,1035.97998046875,False,True,32.811174889974026,False,344592.0,589616.4,False
ERIE,252.8000030517578,True,True,54.28911121438571,False,169957.0,313878.56666666665,False
ESS,278.6099853515625,False,True,43.60812938564961,False,415878.0,478032.6,False
EL,103.86000061035156,True,True,77.5586817179375,True,3878661.0,3363428.7,False
EG,380.8699951171875,True,True,66.68789722251199,True,232199.0,312836.63333333336,False
EVRG,81.54000091552734,False,True,40.65086700629288,True,1773785.0,1970826.1666666667,False
ES,71.05000305175781,False,True,44.584380693217724,True,1662908.0,2164260.2666666666,False
EXC,43.63999938964844,False,False,30.42593131368156,False,7462891.0,7259529.7,False
EXE,97.91000366210938,True,False,66.65181377604472,True,1782696.0,2811286.533333333,False
EXPE,298.0400085449219,True,True,39.9154162149387,False,1836269.0,1593575.6333333333,False
EXPD,188.8000030517578,True,True,51.78210445736474,False,485309.0,963030.3,False
EXR,139.25,False,False,18.21972846542981,False,893163.0,1090642.1,False
XOM,159.47000122070312,True,True,46.58894806304183,False,15942898.0,14173866.6,False
FFIV,390.4700012207031,False,True,47.6749491140584,False,311911.0,633083.7,False
FDS,301.9599914550781,True,True,65.5437379598401,False,633262.0,869698.7333333333,False
FICO,932.260009765625,False,False,35.574098825084576,False,1429604.0,380846.8,True
FAST,49.599998474121094,True,True,40.19252529935756,False,6313648.0,7119444.933333334,False
FRT,117.08999633789062,False,True,43.290041383683665,True,455235.0,783767.8333333334,False
FDX,322.5199890136719,True,True,40.45947119719713,False,1971750.0,1531371.6666666667,False
FERG,228.41000366210938,False,False,33.742119414202136,False,1144812.0,3448823.7333333334,False
FIS,41.88999938964844,False,False,55.94061400361327,True,5665473.0,6323915.766666667,False
FITB,54.869998931884766,False,True,32.655671752117584,False,3108599.0,5111223.3,False
FSLR,204.4499969482422,False,False,35.68987324651927,False,1519700.0,2350896.6666666665,False
FE,46.77000045776367,False,True,42.85716681128983,True,3866925.0,4396664.166666667,False
FISV,53.0,True,False,55.27370050828639,False,6501317.0,7464050.566666666,False
FLEX,109.51000213623047,False,True,27.31902232285897,False,4329037.0,3982547.9,False
F,14.619999885559082,True,True,58.82353114856131,True,38851665.0,46317185.5,False
FTNT,156.2899932861328,False,True,50.3416050687629,False,3045143.0,5137521.433333334,False
FTV,56.939998626708984,False,False,31.968804248368812,False,1982920.0,2578937.3333333335,False
FOXA,65.41999816894531,True,True,38.2234417420052,False,4803182.0,5049799.4,False
FOX,58.41999816894531,True,True,39.04772887614668,False,1033619.0,1057713.9666666666,False
BEN,34.72999954223633,True,True,55.37849877124111,False,4847163.0,4009488.7666666666,False
FCX,72.7300033569336,True,True,58.33653539669032,False,7262134.0,13882057.8,False
GRMN,277.0299987792969,True,True,12.704966714503755,False,569468.0,1003125.6,False
IT,186.4199981689453,True,True,55.298253100007805,False,767677.0,1422882.5666666667,False
GE,337.1199951171875,False,True,32.33074475179724,False,2447243.0,3477128.1,False
GEHC,68.86000061035156,True,False,32.110090316118075,False,2760466.0,3708168.8666666667,False
GEV,941.9500122070312,False,True,25.35870139920597,False,1233783.0,2242522.7666666666,False
GEN,30.649999618530273,True,True,73.8235370840611,True,4777131.0,5455737.7,False
GNRC,187.35000610351562,False,False,21.71229447622791,False,605487.0,1176696.2333333334,False
GD,359.3900146484375,False,True,18.817504666656276,False,1052933.0,1003054.4333333333,False
GIS,38.290000915527344,True,False,51.57042252704589,False,7938057.0,8447078.566666666,False
GM,87.76000213623047,True,True,63.95060426015023,False,5340442.0,5802754.733333333,False
GPC,138.0800018310547,True,True,63.25070220939586,False,714430.0,1133321.0,False
GILD,150.9949951171875,True,True,70.68696079984483,True,5977099.0,6218436.633333334,False
GPN,92.54000091552734,True,True,58.47724776597771,False,2504549.0,2963374.966666667,False
GL,174.27000427246094,False,True,40.09251748379268,False,224909.0,537390.3,False
GDDY,101.30999755859375,True,True,67.33901838838604,True,1609020.0,2099540.6666666665,False
GS,1038.6099853515625,False,True,48.10372514967938,True,1428326.0,1906814.2,False
HAL,37.06999969482422,True,True,66.40303980028288,True,10887695.0,10849946.5,False
HIG,138.3699951171875,False,True,55.89091068391897,True,1422183.0,1441662.7666666666,False
HAS,92.52999877929688,True,True,40.41425224007936,False,1118457.0,1616008.5666666667,False
HCA,405.0,True,False,50.013561059758516,False,929122.0,1303077.4,False
DOC,20.649999618530273,False,True,51.254474405987565,False,3054089.0,5122282.966666667,False
HSIC,89.80999755859375,True,True,51.62738803599426,False,774004.0,1143993.4666666666,False
HSY,173.14999389648438,False,False,38.08374457160879,False,1494144.0,1348991.4666666666,False
HPE,52.0,True,True,35.59321967482401,False,30088185.0,20121322.833333332,False
HLT,311.17999267578125,False,False,35.516540495572414,False,1564953.0,1974345.1,False
HD,321.04998779296875,False,False,34.88151494294094,False,2259444.0,3753671.466666667,False
HON,209.61000061035156,False,False,24.380150633366327,False,2461210.0,3019373.6666666665,False
HRL,21.540000915527344,False,False,26.245203308118803,False,3777744.0,4842938.133333334,False
HST,22.049999237060547,False,True,36.13138152614356,False,5247663.0,9228668.766666668,False
HWM,259.2699890136719,False,True,32.221546476898965,False,2816819.0,2645583.966666667,False
HPQ,32.63999938964844,True,True,67.27078923775387,True,13146642.0,15596851.4,False
HUBB,460.7200012207031,False,False,27.61671427860837,False,530794.0,568160.5666666667,False
HUM,401.5400085449219,True,True,63.83492374034717,True,772778.0,1274845.9333333333,False
HBAN,17.030000686645508,False,True,32.03124476130942,False,13138531.0,22190557.7,False
HII,285.92999267578125,False,False,18.827896506017055,False,311146.0,496701.5333333333,False
IBM,234.88999938964844,False,False,56.61119990914208,True,3055465.0,5863692.166666667,False
IEX,223.74000549316406,False,True,24.408222961474436,False,450114.0,650593.8,False
IDXX,535.3800048828125,False,False,45.23956925444253,False,405812.0,584597.0666666667,False
ITW,270.1199951171875,False,True,24.249723629389536,False,1032111.0,1189080.3666666667,False
INCY,126.75,True,True,57.074444552207375,False,1000072.0,1644165.7333333334,False
IR,76.36000061035156,False,False,30.542859309852048,False,3804920.0,3789017.3333333335,False
PODD,147.47999572753906,False,False,61.26882152000792,True,1058427.0,1775880.9,False
INTC,95.80000305175781,False,True,37.632683169952,True,97018400.0,103584513.33333333,False
IBKR,92.62000274658203,True,True,47.33532309223148,False,2358533.0,4452861.1,False
ICE,161.25999450683594,True,True,63.187854578767514,False,3183835.0,3852304.5,False
IFF,86.3499984741211,True,True,68.34411995474387,False,1469956.0,1564211.8666666667,False
IP,37.2400016784668,False,False,34.86976138656172,False,3828726.0,4393217.533333333,False
INTU,332.70001220703125,True,False,48.58260258668652,False,3530655.0,4046848.5,False
ISRG,366.70001220703125,False,False,33.56974466811947,False,2080382.0,2621106.066666667,False
IVZ,33.06999969482422,True,True,54.09835911796728,False,2858648.0,4440354.933333334,False
INVH,28.389999389648438,False,True,29.559720135433807,False,2419797.0,3829926.566666667,False
IQV,267.7699890136719,True,True,78.61920844511326,False,1183743.0,1480824.7666666666,False
IRM,116.86000061035156,False,True,27.02609048170021,False,1313457.0,1706421.9,False
JBHT,273.7699890136719,False,True,42.79711255282991,True,856284.0,841596.1333333333,False
JBL,310.57000732421875,False,True,21.606342376620816,False,695980.0,1002336.0,False
JKHY,165.63999938964844,True,True,72.54791335866722,False,691824.0,923237.4666666667,False
J,146.22999572753906,True,True,56.80056065336382,False,675564.0,900532.1333333333,False
JNJ,275.2300109863281,True,True,63.68552373350085,True,3878977.0,6730229.233333333,False
JCI,144.94000244140625,True,True,33.61313370663564,False,2995919.0,3303680.6333333333,False
JPM,358.6400146484375,True,True,46.963379687586134,False,4867465.0,5886318.833333333,False
KVUE,18.739999771118164,False,True,48.995959325149855,False,26747514.0,21269897.133333333,False
KDP,32.59000015258789,True,True,70.8860829348766,True,5844857.0,11378328.566666666,False
KEY,22.18000030517578,False,True,39.508362835889244,True,9683251.0,9325905.033333333,False
KEYS,327.2099914550781,True,True,30.17524070016421,False,605807.0,1322036.9,False
KMB,104.95999908447266,False,True,41.348957860224985,False,4131732.0,3452814.4,False
KIM,23.600000381469727,False,True,32.56881978111009,True,5120579.0,4625235.966666667,False
KMI,31.399999618530273,False,True,41.7112083107381,False,7437488.0,10461839.6,False
KKR,107.7300033569336,True,True,47.64353408923383,False,3695607.0,4583713.566666666,False
KLAC,185.60000610351562,False,True,31.367844902985397,True,12689661.0,10638272.033333333,False
KHC,24.850000381469727,False,True,51.00806816001268,False,20407118.0,15986370.6,False
KR,58.59000015258789,True,False,66.93549007332527,True,3848391.0,5940576.366666666,False
LHX,256.45001220703125,False,False,19.56701083319922,False,1210186.0,1691269.5333333334,False
LH,326.8900146484375,True,True,55.33671109254487,False,438649.0,665554.9666666667,False
LRCX,307.6499938964844,False,True,33.382294910686454,False,8351945.0,9319451.5,False
LVS,44.369998931884766,False,False,44.20130259036434,False,4280982.0,4992239.4,False
LDOS,133.0500030517578,True,False,35.151728285426785,False,1068745.0,1423434.8333333333,False
LEN,83.58000183105469,False,False,42.21053185291016,False,2327852.0,2335978.4,False
LII,390.5299987792969,False,False,35.62444626096554,True,443804.0,597970.1333333333,False
LLY,1149.3599853515625,False,True,43.420527365321476,False,2159931.0,2727111.033333333,False
LIN,477.57000732421875,False,True,55.63720427145915,True,1870357.0,2097121.9,False
LYV,173.5,False,True,34.947711139421,False,1917682.0,1976976.0666666667,False
LMT,525.280029296875,False,False,21.59013015283044,False,942421.0,1057644.0333333334,False
L,109.30000305175781,False,True,35.206186145518075,False,613463.0,712685.4333333333,False
LOW,204.4499969482422,False,False,33.14539816161006,False,2432988.0,2983016.2666666666,False
LULU,100.61000061035156,False,False,36.464480573702325,False,37193682.0,4815379.4,True
LITE,881.2550048828125,True,True,42.08258596327097,False,3553950.0,4754451.666666667,False
LYB,63.52000045776367,True,True,48.20242439908116,False,2589819.0,3994247.3,False
MTB,239.83999633789062,False,True,34.49527193630604,False,603383.0,946452.7666666667,False
MPC,388.8999938964844,True,True,76.00845546109406,True,1854351.0,2405518.3666666667,False
MAR,336.510009765625,False,False,27.11244711838546,False,1139715.0,1660177.1666666667,False
MRSH,185.74000549316406,True,True,52.89443663126488,False,1360013.0,2223330.433333333,False
MLM,514.77001953125,False,False,39.48350751088401,False,685152.0,642391.7333333333,False
MRVL,223.5500030517578,True,True,46.32282797023776,False,20890894.0,24352589.8,False
MAS,72.69999694824219,False,True,46.309412224781035,False,1992191.0,2501749.7,False
MA,579.2100219726562,True,True,60.508365932050886,False,1754074.0,2965309.1333333333,False
MKC,52.08000183105469,False,False,42.118652040201766,False,2804140.0,2700081.3333333335,False
MCD,255.69000244140625,False,False,37.4342779845088,False,4182177.0,4510835.9,False
MCK,907.989990234375,True,True,62.97424479729126,True,683155.0,992605.1666666666,False
MDT,94.16999816894531,True,True,60.55589519158104,False,8627339.0,7763061.3,False
MRK,150.3300018310547,True,True,65.09672619286334,False,4298143.0,10181374.766666668,False
META,616.77001953125,True,False,69.87691458030247,True,15745973.0,17128565.766666666,False
MET,97.62000274658203,True,True,52.919261133699166,False,2623321.0,3510477.3666666667,False
MTD,1345.260009765625,False,True,29.03546134504147,False,103019.0,172637.3,False
MGM,41.220001220703125,False,True,26.55679498304346,False,1472553.0,2230128.433333333,False
MCHP,74.16999816894531,False,False,33.1902410744127,True,7672954.0,9883381.8,False
MU,1016.5900268554688,True,True,50.70435195516534,True,34925945.0,34502358.166666664,False
MSFT,499.70001220703125,True,True,62.81603841358566,False,17437000.0,31787470.0,False
MAA,128.32000732421875,False,False,39.180883830403424,False,505766.0,929065.5333333333,False
MRNA,145.5500030517578,True,True,67.04932555364601,True,14924137.0,24111884.566666666,False
TAP,40.5,False,False,51.74927495338467,False,1988774.0,2798022.466666667,False
MDLZ,61.279998779296875,False,True,44.15583193130768,False,7892166.0,8179242.2,False
MPWR,1223.8599853515625,False,False,20.025572729734648,False,625831.0,736567.7,False
MNST,43.81999969482422,False,True,40.36280296473912,False,12030820.0,10495377.333333334,False
MCO,493.54998779296875,True,True,58.28610631936814,False,424805.0,722890.1666666666,False
MS,217.72000122070312,True,True,49.28549846455483,True,2928191.0,4396266.366666666,False
MOS,25.850000381469727,True,True,80.63659886980781,True,8463724.0,8031834.133333334,False
MSI,468.04998779296875,True,True,57.2428361476691,False,745147.0,990661.5666666667,False
MSCI,573.010009765625,False,True,65.69660930414152,True,476855.0,577978.5,False
NDAQ,96.87999725341797,True,True,50.81965982897645,False,1925432.0,2907521.066666667,False
NTAP,185.58999633789062,True,True,28.48555601772911,False,2247242.0,2576821.4,False
NFLX,78.25,True,False,55.85301452545469,False,39850506.0,31338126.866666667,False
NEM,128.08999633789062,True,True,58.39319553514954,False,5634325.0,7778644.166666667,False
NWSA,30.389999389648438,True,True,71.5012322526977,False,3897050.0,3861895.0,False
NWS,33.900001525878906,True,True,62.10318451475394,False,1464361.0,1153012.0333333334,False
NEE,83.43000030517578,False,False,36.09428148622639,True,9439525.0,10905177.5,False
NKE,38.400001525878906,False,False,48.41855824072288,False,20178773.0,25392465.766666666,False
NI,41.38999938964844,False,False,39.254394220400755,True,4553413.0,5786873.766666667,False
NDSN,318.3599853515625,True,True,56.486688076149555,False,424326.0,391740.86666666664,False
NSC,329.4599914550781,False,True,37.710797258308865,False,627545.0,1201274.8333333333,False
NTRS,186.6300048828125,True,True,40.590987348020214,False,751715.0,984253.8333333334,False
NOC,514.97998046875,False,False,27.084937519761723,False,741804.0,682723.4666666667,False
NCLH,15.569999694824219,False,False,17.29323919289071,False,11659578.0,15418035.933333334,False
