ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
CNC,67.66000366210938,True,True,58.1395403129637,True,3561186.0,4019256.2,False
CNP,37.97999954223633,False,False,40.325842478391756,False,6720384.0,6120432.8,False
CF,135.5399932861328,True,True,61.19523230771104,False,2445152.0,2600071.7333333334,False
CRL,272.8800048828125,True,True,29.3391258288939,False,975636.0,939247.8666666667,False
SCHW,107.79000091552734,True,True,35.677762460450566,False,9058946.0,7272444.866666666,False
CHTR,141.1999969482422,False,False,40.71656570690194,False,2690770.0,2635559.0,False
CVX,217.77000427246094,True,True,78.83871755292338,True,9540995.0,7968269.833333333,False
CMG,34.83000183105469,False,False,34.22330613971981,False,19978588.0,15751699.6,False
CB,341.8599853515625,False,True,49.70284065745929,True,1458544.0,1568284.8,False
CHD,94.51000213623047,False,False,9.466288142169489,False,2298516.0,1804100.5333333334,False
CIEN,334.3299865722656,False,False,36.78576170848851,False,2791062.0,2304972.066666667,False
CI,288.8999938964844,True,True,62.69892152408243,True,1107394.0,1634359.8,False
CINF,171.6699981689453,False,True,50.7204595744082,True,552859.0,457368.63333333336,False
CTAS,198.9499969482422,False,True,35.48227205622187,False,1908216.0,1775327.2,False
CSCO,110.06999969482422,False,True,46.70050196229547,True,15589994.0,18180479.8,False
C,136.1699981689453,True,True,59.51758787971627,True,9512920.0,8694627.333333334,False
CFG,70.23999786376953,False,True,52.38647597004016,True,3064736.0,3076484.533333333,False
CLX,87.16000366210938,False,False,7.508369166440147,False,2497959.0,2982358.6333333333,False
CME,275.0899963378906,True,True,48.86302863560465,False,2358587.0,1845599.5666666667,False
CMS,65.91999816894531,False,False,25.34969115671845,False,2912988.0,3314782.933333333,False
KO,88.70999908447266,True,True,35.24672600640008,False,13045445.0,14225074.833333334,False
CTSH,63.279998779296875,True,True,50.57711802244186,False,6560361.0,7003915.366666666,False
COHR,271.1700134277344,False,False,44.08092064940382,True,4330186.0,7051526.2,False
COIN,172.11000061035156,True,False,44.01399813000597,False,18642816.0,9463913.866666667,True
CL,87.0,False,False,25.70141713404975,False,5106025.0,4294357.5,False
CMCSA,24.420000076293945,False,False,29.12772992902407,False,26242195.0,23068236.5,False
FIX,1576.780029296875,False,True,51.34205797403921,True,297970.0,365419.0,False
COP,141.22000122070312,True,True,72.06020831180166,False,6530044.0,6597121.466666667,False
ED,105.23999786376953,False,False,41.47466021062757,False,1681042.0,2126641.4,False
STZ,123.62000274658203,False,False,24.312158815252047,False,2065986.0,1934036.2,False
CEG,259.8900146484375,False,False,39.10641105823312,False,2919445.0,2674681.5,False
COO,53.27000045776367,False,False,7.989803913557964,False,4414640.0,2910788.0,True
CPRT,31.040000915527344,True,False,38.085333235948156,False,7433571.0,10134522.366666667,False
GLW,143.57000732421875,False,False,47.62826699264325,True,7835601.0,9453480.033333333,False
CPAY,407.75,True,True,45.96436416369879,False,372778.0,480685.93333333335,False
CTVA,83.38999938964844,True,True,51.549248471387735,False,4847821.0,4728180.7,False
CSGP,31.559999465942383,True,False,42.17771372738963,False,6720732.0,6503227.733333333,False
COST,901.3499755859375,False,False,24.122087581759885,False,2191389.0,1846472.9666666666,False
CRH,87.69000244140625,False,False,29.53345115648216,False,4496439.0,4461127.966666667,False
CRWD,242.49000549316406,True,True,69.04047287284293,True,17133655.0,10197888.5,True
CCI,73.25,False,False,38.12500633298823,False,6115586.0,3019336.2,True
CSX,48.65999984741211,False,True,27.674953840815093,False,8089229.0,9268947.633333333,False
CMI,538.02001953125,False,False,30.988705843585677,True,1236347.0,1002904.9,False
CVS,94.48999786376953,False,True,56.41645042863776,True,5001858.0,7013555.266666667,False
DHR,209.36000061035156,True,True,40.46726977050219,False,3504416.0,3291713.8666666667,False
DRI,209.1199951171875,False,True,39.52884308393206,False,1600882.0,1010326.0666666667,True
DDOG,230.27000427246094,False,True,53.957382216323815,True,4020324.0,4637310.8,False
DVA,190.89999389648438,False,True,68.1944394405956,True,673195.0,878876.5,False
DECK,77.51000213623047,False,False,24.966563988973945,False,3829544.0,2682388.1333333333,False
DE,684.0399780273438,True,True,71.54852704499335,True,1201690.0,1243176.3333333333,False
DELL,543.510009765625,True,True,64.84942845896492,True,9584257.0,8178391.9,False
DAL,78.88999938964844,False,True,34.88818439617428,True,6037166.0,4836298.866666666,False
DVN,51.33000183105469,True,True,79.23284154309678,True,10801567.0,10739538.9,False
DXCM,86.44999694824219,True,True,40.99665726130646,False,5948753.0,4304938.433333334,False
FANG,211.52499389648438,True,True,71.80879695545006,True,2060439.0,1870797.9666666666,False
DLR,179.27000427246094,False,True,31.16881515539974,False,2253000.0,1988386.6666666667,False
DG,124.69999694824219,True,False,52.79682665576945,False,2632484.0,2427632.8,False
DLTR,112.79000091552734,False,False,21.5727584938722,False,4208834.0,2443641.1333333333,True
D,63.869998931884766,False,True,31.49454979480157,False,4433799.0,4088299.966666667,False
DPZ,310.82000732421875,False,False,32.646717022623875,False,678956.0,770968.5333333333,False
DASH,198.25999450683594,False,True,23.119752972903143,False,3149359.0,4201568.633333334,False
DOV,188.97000122070312,False,False,30.965491142393446,False,1184800.0,1092570.0,False
DOW,29.850000381469727,False,False,50.318105758277405,False,8562716.0,8353910.533333333,False
DHI,140.1999969482422,False,False,32.94721576074522,False,2264825.0,2020084.1666666667,False
DTE,130.39999389648438,False,False,29.702949996708668,False,1577944.0,1305568.1333333333,False
DUK,117.7699966430664,False,False,29.97900713757322,False,4464160.0,4203388.666666667,False
DD,128.0399932861328,False,False,33.87599928490776,False,1550919.0,1309790.6333333333,False
ETN,392.3999938964844,False,True,43.66324126723433,False,2688566.0,1860655.5333333334,False
EBAY,108.02999877929688,False,True,54.7851637100786,True,3632608.0,4584203.6,False
ECHO,92.0999984741211,True,False,66.6269586148134,True,2423227.0,3076940.9,False
ECL,274.6000061035156,False,True,23.807811740938348,False,1008011.0,1330893.7,False
EIX,54.560001373291016,False,False,23.67188203924549,False,4856008.0,5827093.6,False
EW,85.73999786376953,False,True,26.78731463338181,False,3774982.0,2946219.4,False
ELV,417.5400085449219,True,True,61.41920555868381,True,1409414.0,1006783.8,False
EME,735.52001953125,False,False,49.00490024149355,False,312210.0,340933.6666666667,False
EMR,147.0,False,True,37.8063620362817,False,2058708.0,2481623.6,False
ETR,102.91999816894531,False,False,36.634468015836205,False,2230979.0,2318115.966666667,False
EOG,153.74000549316406,True,True,65.987965265627,True,3560985.0,3010806.1666666665,False
EQT,53.119998931884766,True,False,42.97123559052565,False,6422729.0,6106617.633333334,False
EFX,167.0800018310547,False,False,24.697476610821255,False,1498579.0,1156779.3,False
EQIX,1006.97998046875,False,True,32.04755005312137,False,591163.0,558985.4333333333,False
ERIE,250.61000061035156,True,False,42.20105477690058,False,155149.0,277674.9666666667,False
ESS,276.04998779296875,False,True,26.93081141396273,False,488909.0,435923.63333333336,False
EL,96.25,True,True,31.883651271652695,False,1942347.0,3459804.9,False
EG,379.54998779296875,True,True,56.225717598859184,True,341639.0,301971.3,False
EVRG,80.19999694824219,False,True,43.35890980900553,False,1773829.0,2034290.9666666666,False
ES,67.20999908447266,False,False,28.19631611172028,False,2037001.0,1951470.0333333334,False
EXC,42.19499969482422,False,False,29.6968114867893,False,5491891.0,6787569.7,False
EXE,94.2300033569336,True,False,48.440898199319165,False,3151438.0,2483334.6,False
EXPE,293.0799865722656,False,True,30.535606788258875,False,2061885.0,1688709.5,False
EXPD,193.89999389648438,True,True,62.034729495081216,True,931653.0,892665.1,False
EXR,137.3000030517578,False,False,28.30947452918538,False,1197219.0,1024760.6333333333,False
XOM,169.32000732421875,True,True,64.93462509654881,True,12310919.0,13926327.3,False
FFIV,430.8800048828125,True,True,68.51295711200855,True,636449.0,518468.3,False
FDS,277.0899963378906,True,True,41.574473519650645,False,811400.0,868150.0,False
FICO,985.9600219726562,False,False,32.0186691480655,False,278682.0,350496.06666666665,False
FAST,49.40999984741211,True,True,43.76729692002549,False,5162158.0,6568928.6,False
FRT,113.93000030517578,False,True,26.98798325947537,False,605664.0,753425.4666666667,False
FDX,308.260009765625,False,True,27.368785379820878,False,989447.0,1478838.2333333334,False
FERG,215.11000061035156,False,False,30.838054946321137,False,1853029.0,3052524.3,False
FIS,37.34000015258789,False,False,34.90887652723045,False,5510982.0,6011652.733333333,False
FITB,54.66999816894531,False,True,48.22579791717683,True,9664227.0,4880644.233333333,True
FSLR,202.33999633789062,False,False,46.12590102536251,True,1438939.0,2246691.3,False
FE,45.33000183105469,False,False,33.67092592825087,False,3453536.0,4030357.8666666667,False
FISV,50.02000045776367,False,False,40.45742644076934,False,7358346.0,7741788.2,False
FLEX,108.0,False,True,48.629686490602346,True,1995166.0,2988912.2,False
F,13.5,False,True,43.11926792798621,False,45292940.0,42606081.333333336,False
FTNT,172.3699951171875,True,True,63.12981856496711,True,4372087.0,4349512.9,False
FTV,56.45000076293945,False,False,35.53622868298787,False,2943666.0,2161812.2,False
FOXA,67.56999969482422,True,True,43.31156689224363,False,4561958.0,5296355.266666667,False
FOX,60.34000015258789,True,True,43.37564990165624,False,737615.0,1055937.1666666667,False
BEN,33.290000915527344,False,True,33.20465481410348,False,2728740.0,3208668.0,False
FCX,69.37999725341797,True,True,25.68129735550943,False,7520279.0,13817319.3,False
GRMN,278.9700012207031,True,True,39.0710637358187,False,502195.0,809196.5,False
IT,195.6199951171875,True,True,49.897849924751306,False,1217417.0,1372273.9,False
GE,307.04998779296875,False,False,18.49324771095614,False,7265487.0,3665482.9,True
GEHC,64.06999969482422,False,False,4.275083579433257,False,4174332.0,2825004.4,False
GEV,882.8099975585938,False,False,43.27412332314585,False,2043644.0,1991811.4666666666,False
GEN,31.229999542236328,True,True,62.938005771914526,False,5253635.0,5671584.5,False
GNRC,175.02999877929688,False,False,30.652403947815102,False,619273.0,953392.4333333333,False
GD,358.6000061035156,False,True,29.71570142314546,False,1246710.0,933050.3333333334,False
GIS,36.58000183105469,False,False,30.487834378962987,False,7489661.0,8564592.033333333,False
GM,85.37000274658203,True,True,49.152504856145455,False,6273776.0,5486055.866666666,False
GPC,131.00999450683594,True,True,36.31381515893534,False,1198818.0,1062007.2666666666,False
GILD,146.3000030517578,True,True,44.144148706803,False,4265683.0,5879489.433333334,False
GPN,88.9800033569336,True,True,37.59905039012175,False,2291494.0,2804353.1333333333,False
GL,173.2899932861328,False,True,52.45209974314458,True,368602.0,456773.4,False
GDDY,102.37999725341797,True,True,53.52188745845539,True,1916074.0,1838662.4666666666,False
GS,976.6699829101562,False,True,27.17535439110111,False,2351679.0,1808222.6333333333,False
HAL,35.66999816894531,True,True,62.62284422525196,False,9421413.0,10556900.433333334,False
HIG,136.02999877929688,False,True,45.474190846513764,False,1794813.0,1338370.4333333333,False
HAS,90.20999908447266,True,True,23.605524244431535,False,1212902.0,1438063.4,False
HCA,423.82000732421875,True,False,46.48648719043997,True,1235424.0,1262834.1333333333,False
DOC,20.15999984741211,False,True,17.693280794880337,False,4249027.0,4633680.9,False
HSIC,87.5199966430664,False,True,41.19105525342313,False,1440523.0,1048250.7666666667,False
HSY,170.4199981689453,False,False,16.3182836532594,False,2039373.0,1217295.7666666666,True
HPE,55.880001068115234,True,True,53.31882793744644,True,23042469.0,22433348.966666665,False
HLT,307.7900085449219,False,False,27.375942044794655,False,1289527.0,1763997.5666666667,False
HD,305.4800109863281,False,False,21.853481628089057,False,4486613.0,3747413.7666666666,False
HON,203.44000244140625,False,False,31.882784670382136,False,3674223.0,2905317.433333333,False
HRL,20.790000915527344,False,False,21.845553485368185,False,3666253.0,4827548.433333334,False
HST,22.1299991607666,False,True,33.460078803143716,True,10735893.0,8881483.1,False
HWM,224.6699981689453,False,False,28.246195965869802,False,4049949.0,3269458.3,False
HPQ,33.81999969482422,True,True,66.74513673900135,True,14019855.0,15555561.833333334,False
HUBB,438.5299987792969,False,False,37.83527998357274,False,505677.0,463613.63333333336,False
HUM,396.6199951171875,True,True,55.06821804885234,True,850277.0,1006885.9,False
HBAN,16.75,False,False,45.53570060098467,True,37013405.0,21971063.5,True
HII,279.4599914550781,False,False,35.13798077429273,False,413821.0,403687.36666666664,False
IBM,248.3699951171875,True,False,62.55310722160956,True,4221081.0,5083216.033333333,False
IEX,222.83999633789062,False,True,38.459131884055914,False,474112.0,534610.4,False
IDXX,510.7300109863281,False,False,29.017096037442712,False,600810.0,560730.3333333334,False
ITW,268.6000061035156,False,True,31.870006664846414,False,1021588.0,1032116.2666666667,False
INCY,121.73999786376953,False,True,33.27745054245105,False,1554568.0,1346752.2666666666,False
IR,71.91000366210938,False,False,24.186064942108274,False,5665729.0,3643944.3,True
PODD,139.24000549316406,False,False,44.4734589154795,False,1433873.0,1916159.1,False
INTC,97.13999938964844,False,True,62.25266153098489,True,83570756.0,97441855.2,False
IBKR,88.80000305175781,False,True,30.425618071194634,False,4334604.0,4042883.466666667,False
ICE,156.89999389648438,True,True,40.12144028249166,False,2160753.0,3316965.1,False
IFF,84.23999786376953,True,True,33.885186941111385,False,1571371.0,1552079.0333333334,False
IP,33.9900016784668,False,False,14.358451030861758,False,6059573.0,4106159.1,False
INTU,329.2699890136719,True,False,37.24549112308386,False,2844080.0,3746359.3333333335,False
ISRG,377.1600036621094,True,False,53.54289453788685,True,1967937.0,2489814.566666667,False
IVZ,30.780000686645508,False,True,35.12269198331245,False,3718642.0,3878738.066666667,False
INVH,27.639999389648438,False,True,3.942609939279265,False,4952193.0,3964349.7666666666,False
IQV,269.6700134277344,True,True,60.769076866645975,False,1439043.0,1273641.4333333333,False
IRM,112.04000091552734,False,True,33.616867953957296,False,1584126.0,1599880.8666666667,False
JBHT,273.04998779296875,False,True,60.47003271040125,True,507721.0,784514.0333333333,False
JBL,296.04998779296875,False,True,42.50622338718848,False,1013801.0,939056.7,False
JKHY,154.07000732421875,False,False,22.884199818149938,False,1512137.0,957064.5666666667,True
J,144.91000366210938,True,True,35.91684682514844,False,543762.0,836912.0666666667,False
JNJ,267.20001220703125,True,True,42.361120922558634,False,5253227.0,6226754.233333333,False
JCI,138.2899932861328,False,True,44.53049750690949,False,4416928.0,3209097.6,False
JPM,352.489990234375,True,True,44.426725282984634,False,13068956.0,5914411.866666666,True
KVUE,17.920000076293945,False,True,22.13437692242742,False,53824402.0,24766533.4,True
KDP,31.489999771118164,True,True,45.7420904249765,False,10987903.0,10491943.433333334,False
KEY,21.700000762939453,False,True,50.324772820394806,True,24175305.0,10406396.833333334,True
KEYS,313.3599853515625,False,True,45.66110587033305,False,1390922.0,1269140.7333333334,False
KMB,98.67500305175781,False,False,18.08147951221106,False,6627086.0,4011059.533333333,True
KIM,22.989999771118164,False,True,30.079464683326876,False,5508909.0,4861123.633333334,False
KMI,30.770000457763672,False,True,48.330057613939765,False,12772712.0,10846307.066666666,False
KKR,100.0,False,False,33.259701536798374,False,3708493.0,4362433.1,False
KLAC,168.02000427246094,False,False,37.10438577089882,False,7873843.0,9521931.433333334,False
KHC,24.600000381469727,False,True,43.16984441880726,False,123781300.0,19900736.666666668,True
KR,62.25,True,False,66.35111698088679,True,10330430.0,6428227.666666667,True
LHX,249.66000366210938,False,False,31.969050118361366,False,1400152.0,1560121.7333333334,False
LH,323.9700012207031,True,True,38.55603181688618,False,876058.0,633171.9333333333,False
LRCX,270.8699951171875,False,True,31.72522302341889,False,8845123.0,8187264.1,False
LVS,41.27000045776367,False,False,18.487409100453107,False,5436115.0,4849713.833333333,False
LDOS,129.24000549316406,True,False,41.07145611302188,False,1048690.0,1386269.6666666667,False
LEN,80.06999969482422,False,False,29.50995190644558,False,4205474.0,2637722.466666667,True
LII,362.19000244140625,False,False,31.77812288647368,True,556342.0,498534.73333333334,False
LLY,1136.1099853515625,False,True,17.485486808334727,False,1859135.0,2638464.5,False
LIN,462.9599914550781,False,False,26.360619758053986,False,1614945.0,1947098.1666666667,False
LYV,170.24000549316406,False,True,18.60993693648794,False,1803353.0,1800635.1,False
LMT,533.4600219726562,False,False,39.40309695080302,False,899434.0,1027911.1333333333,False
L,109.20999908447266,False,True,39.87342933491973,True,1094581.0,706486.0333333333,True
LOW,194.61000061035156,False,False,21.43469226223833,False,4078295.0,2954889.8333333335,False
LULU,98.37000274658203,False,False,30.477310238596175,False,4667372.0,5782849.066666666,False
LITE,838.9600219726562,True,True,45.532626425497355,False,2854628.0,4651884.266666667,False
LYB,65.43000030517578,True,True,61.374418793150774,False,3361905.0,3698200.1666666665,False
MTB,235.3699951171875,False,True,43.13584840361675,True,1325220.0,940060.6666666666,False
MPC,410.8399963378906,True,True,89.9714398940778,True,2741311.0,2522570.3666666667,False
MAR,337.239990234375,False,False,32.08863149004783,True,1550061.0,1607062.0333333334,False
MRSH,179.75999450683594,False,True,26.170494428831987,False,2648527.0,1961617.5666666667,False
MLM,506.80999755859375,False,False,37.00097967988333,False,907512.0,641407.0666666667,False
MRVL,221.6999969482422,True,True,41.450012717988486,False,12674890.0,22880079.666666668,False
MAS,68.87999725341797,False,False,36.314362022988455,False,2110974.0,2022309.1333333333,False
MA,573.27001953125,True,True,30.052003933415563,False,2123726.0,2655510.8666666667,False
MKC,49.86000061035156,False,False,20.979888961572655,False,3406962.0,2479225.4,False
MCD,252.77999877929688,False,False,29.89728496409404,False,4761861.0,4371218.7,False
MCK,899.5599975585938,True,True,48.53952751542725,False,1003413.0,953867.1,False
MDT,93.75,True,True,59.06880028163548,False,7146652.0,7471631.733333333,False
MRK,143.7899932861328,True,True,23.246015694731796,False,7832761.0,10176792.033333333,False
META,670.239990234375,True,True,84.11765561705391,True,18598822.0,16907627.4,False
MET,98.22000122070312,True,True,58.08670831939688,True,2066556.0,3004495.2,False
MTD,1330.4000244140625,False,True,33.52748269475434,False,191061.0,168255.36666666667,False
MGM,39.220001220703125,False,False,15.780699002918055,False,2034475.0,2103582.5,False
MCHP,71.48999786376953,False,False,44.35708389397303,True,6740145.0,8993441.5,False
MU,927.5999755859375,True,True,49.09422222039199,False,20305657.0,28084398.566666666,False
MSFT,497.1199951171875,True,True,52.929074027626726,False,17700788.0,23740042.933333334,False
MAA,124.48999786376953,False,False,19.773999818963404,False,1083533.0,851677.7666666667,False
MRNA,143.77000427246094,True,True,39.20894395095495,False,8235056.0,25083308.533333335,False
TAP,39.27000045776367,False,False,31.964181369481338,False,3415611.0,2773337.033333333,False
MDLZ,62.099998474121094,True,True,41.08213522065226,False,5360085.0,7110206.166666667,False
MPWR,1142.4599609375,False,False,24.439579830084128,False,557017.0,619063.9,False
MNST,44.630001068115234,False,True,24.375009536743164,False,9328287.0,10157939.566666666,False
MCO,467.1600036621094,False,False,29.194977796483755,False,649386.0,682216.2,False
MS,206.27999877929688,False,True,31.819761307230337,False,7905305.0,4307030.166666667,True
MOS,25.459999084472656,True,True,61.98949622024071,True,11430865.0,8229772.166666667,False
MSI,469.1400146484375,True,True,36.5457753916653,False,1181591.0,998799.7,False
MSCI,544.5999755859375,False,False,38.07356050503959,False,521692.0,561779.7333333333,False
NDAQ,89.2300033569336,False,False,23.599683613833108,False,2684108.0,2720286.933333333,False
NTAP,189.92999267578125,True,True,52.02527539740343,False,2407809.0,2556730.3,False
NFLX,77.9000015258789,True,False,39.46472512671095,False,27529569.0,28129015.633333333,False
NEM,124.19000244140625,True,True,34.747678955264846,False,5638184.0,7908642.8,False
NWSA,30.434999465942383,True,True,45.13305187447993,False,2959674.0,3889535.8,False
NWS,33.779998779296875,True,True,37.044951478165174,False,1041145.0,1142131.5,False
NEE,81.06999969482422,False,False,33.75680598602382,False,11459855.0,10685808.5,False
NKE,36.220001220703125,False,False,30.512974039381888,False,28560442.0,27581348.066666666,False
NI,40.59000015258789,False,False,49.289084103126875,True,3293031.0,5791584.366666666,False
NDSN,309.25,True,True,26.261218629445537,False,504805.0,392060.1666666667,False
NSC,320.2200012207031,False,True,10.230814435272663,False,638327.0,1168174.2333333334,False
NTRS,178.74000549316406,False,True,37.37448788167158,False,918453.0,985548.4333333333,False
NOC,531.25,False,False,43.86926626147766,False,766637.0,701641.2333333333,False
NCLH,14.279999732971191,False,False,10.789469127179743,False,18271657.0,14484161.9,False
