ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
AON,302.69000244140625,False,False,22.968249262082864,False,2147578.0,1212159.2666666666,True
APA,44.72999954223633,True,True,56.55577051061303,False,4254341.0,5438274.7,False
APO,128.97999572753906,True,True,40.578950916884104,False,1871951.0,3146895.033333333,False
AAPL,332.2699890136719,True,True,70.61890595778934,True,50423955.0,47340925.166666664,False
AMAT,456.489990234375,False,True,35.03965121002578,True,4310804.0,6788563.466666667,False
APP,323.9599914550781,False,False,59.951847782894276,True,3746422.0,6105270.733333333,False
APTV,45.540000915527344,False,False,38.67770048903764,True,2409895.0,5150736.5,False
ACGL,96.08999633789062,False,False,36.883932545973465,False,2336846.0,2280964.8666666667,False
ADM,86.72000122070312,True,True,70.3422010949971,True,3543175.0,3951605.8333333335,False
ARES,131.63999938964844,False,True,31.819905930142127,False,1354366.0,2144012.2,False
ANET,199.58999633789062,True,True,59.6302859089351,False,4636420.0,6537827.333333333,False
AJG,240.32000732421875,False,True,31.966317127729923,False,1074681.0,1326779.3666666667,False
AIZ,282.4599914550781,True,True,48.94144472335328,False,267946.0,348921.5333333333,False
T,26.059999465942383,True,True,59.45943792754234,False,42817007.0,36940993.56666667,False
ATO,163.19000244140625,False,False,42.37385712410867,False,970683.0,968129.4333333333,False
ADSK,212.39999389648438,False,False,27.704215523636506,False,1611691.0,2011846.3666666667,False
ADP,268.260009765625,True,True,34.2928861599197,False,1544224.0,2085487.4666666666,False
AZO,2876.75,False,False,40.673963479297626,False,354409.0,252313.63333333333,False
AVY,169.3800048828125,False,False,26.290107440333045,False,796258.0,993808.6,False
AXON,479.3399963378906,False,False,20.378432039224663,False,611051.0,894691.7,False
BKR,59.060001373291016,False,True,33.16220704348916,False,10194744.0,6546864.8,True
BALL,59.900001525878906,False,True,26.17533148370879,False,2777613.0,1822863.7666666666,True
BAC,62.689998626708984,True,True,62.0328889783751,False,26332544.0,28604288.133333333,False
BAX,23.799999237060547,False,True,22.6773279455642,False,5450580.0,6002932.666666667,False
BDX,177.85000610351562,True,True,22.86270752009787,False,1571050.0,1757918.3333333333,False
BRK-B,510.3699951171875,True,True,77.03450262421353,True,3579667.0,4146192.2333333334,False
BBY,90.80000305175781,True,True,58.65961658734968,True,2999585.0,3928286.1666666665,False
TECH,72.12000274658203,True,True,45.454703087611406,False,2723693.0,2627903.1,False
BIIB,217.14999389648438,True,True,50.47618411719377,False,1075503.0,780750.1,False
BLK,1079.6500244140625,False,True,30.646372143170893,False,479767.0,558802.2333333333,False
BX,128.50999450683594,False,True,21.632918960678168,False,3402604.0,3812576.8,False
XYZ,79.20999908447266,False,True,43.02599944087225,False,2139739.0,4548791.3,False
BNY,162.66000366210938,True,True,63.3397342840714,False,2267089.0,2548649.6333333333,False
BA,210.4499969482422,False,False,44.04572118585511,False,4126600.0,5318430.0,False
BKNG,173.9199981689453,False,False,20.140540030042786,False,5107975.0,5886565.833333333,False
BSX,42.97999954223633,False,False,24.743674719686183,False,26968614.0,19580150.466666665,False
BMY,63.63999938964844,True,True,29.476191316969917,False,7052544.0,9797088.133333333,False
AVGO,361.989990234375,False,False,45.1486780455921,True,20495281.0,22759009.366666667,False
BR,167.74000549316406,True,False,26.239489076039987,False,592559.0,1268118.6333333333,False
BRO,66.19000244140625,False,False,27.581618286155773,False,1198202.0,1774510.0666666667,False
BF-B,26.219999313354492,False,False,34.08215167051992,False,2586768.0,2101692.2666666666,False
BLDR,60.369998931884766,False,False,25.000004845905067,False,2029265.0,2094788.8333333333,False
BG,122.41000366210938,True,True,64.53126169741711,True,1211570.0,1492472.3333333333,False
BXP,64.69999694824219,False,True,40.827669015332305,False,992576.0,1188529.2,False
CHRW,152.77999877929688,False,False,73.74238436591277,True,856536.0,1505157.8666666667,False
CDNS,289.3699951171875,False,False,35.666632145174376,False,2539982.0,2242262.7333333334,False
CPT,103.01000213623047,False,False,28.107100370310135,False,987479.0,897745.9666666667,False
COF,208.3000030517578,False,True,35.100781296944405,False,2532590.0,3078189.6666666665,False
CAH,234.57000732421875,True,True,56.194925516226675,False,1111542.0,1712928.0666666667,False
CCL,22.75,False,False,22.810239810657478,False,16357508.0,18154153.6,False
CARR,57.459999084472656,False,False,35.608304798558635,True,6060838.0,5385464.6,False
CVNA,69.16000366210938,False,False,48.05598688170836,False,5875698.0,8001423.266666667,False
CASY,615.469970703125,False,False,12.82612215770385,False,622032.0,449717.73333333334,False
CAT,818.5700073242188,False,True,46.781198660957756,True,1792554.0,2577425.1333333333,False
CBOE,281.0400085449219,False,False,36.29133686462477,False,750434.0,985477.8,False
CBRE,140.50999450683594,False,False,34.417846086936905,False,1414463.0,1468642.1,False
CDW,153.7899932861328,True,True,64.47976279883395,True,1774427.0,1875770.9,False
COR,321.57000732421875,True,True,53.54916783825728,False,835480.0,1406706.0,False
CNC,66.41999816894531,True,True,55.43478325254752,False,3630366.0,4123265.533333333,False
CNP,39.11000061035156,False,False,53.97197615272381,True,5532581.0,6024749.366666666,False
CF,133.07000732421875,True,True,55.22747961050783,True,2292445.0,2598541.5,False
CRL,278.260009765625,True,True,35.62086454901164,False,767554.0,897798.4666666667,False
SCHW,107.25,True,True,35.838467377602356,False,4755718.0,7289517.266666667,False
CHTR,145.77000427246094,True,False,47.08532390366341,False,2050935.0,2653657.8333333335,False
CVX,214.05999755859375,True,True,65.21286512952014,True,6562176.0,7987839.2,False
CMG,36.20000076293945,True,True,44.9421924690621,False,7695646.0,15742684.866666667,False
CB,338.25,False,True,46.60219526705147,False,1004845.0,1583938.1666666667,False
CHD,94.1500015258789,False,False,32.372997138542104,False,1931716.0,1816540.5333333334,False
CIEN,349.5400085449219,False,False,38.246505717916136,False,1979147.0,2244628.2333333334,False
CI,280.760009765625,False,True,56.39348489336372,True,1339695.0,1686433.1666666667,False
CINF,169.8000030517578,False,True,54.21554127277312,True,416698.0,478696.6,False
CTAS,201.5,True,True,45.17082952829053,False,1550355.0,1796951.8333333333,False
CSCO,112.12999725341797,False,True,53.545861308643914,True,14150129.0,18460044.3,False
C,138.82000732421875,True,True,75.08750573939413,True,7391296.0,8445379.866666667,False
CFG,70.4800033569336,False,True,53.44446262314065,False,2178719.0,2987953.966666667,False
CLX,87.76000213623047,False,False,2.5087806941485695,False,6203100.0,3061353.3333333335,True
CME,275.5400085449219,True,True,52.50603386592754,False,1050560.0,1872255.3333333333,False
CMS,67.1500015258789,False,False,38.709741923773834,True,2715099.0,3411129.966666667,False
KO,88.29000091552734,True,True,35.16368956505205,False,9985346.0,14585344.866666667,False
CTSH,60.0,True,False,43.900853740380214,False,3102251.0,7101811.7,False
COHR,305.3699951171875,True,True,56.26531880115566,True,7299267.0,6943148.9,False
COIN,175.25999450683594,True,False,44.64574639591664,False,7789255.0,9400305.166666666,False
CL,86.80000305175781,False,False,27.754672808253076,False,5767120.0,4393127.333333333,False
CMCSA,25.200000762939453,True,False,35.99321515114521,False,15616333.0,23121417.766666666,False
FIX,1690.8199462890625,True,True,53.31076418461126,True,320710.0,369400.3333333333,False
COP,137.35000610351562,True,True,56.50580090239818,False,5427168.0,6568775.6,False
ED,106.45999908447266,False,True,50.47373214715202,False,1409246.0,2179824.8666666667,False
STZ,122.44999694824219,False,False,20.992544174726063,False,1976249.0,1893408.3,False
CEG,284.75,True,False,59.02935312803818,True,1717887.0,2593169.566666667,False
COO,53.90999984741211,False,False,6.1689573585807835,False,6438834.0,2761064.466666667,True
CPRT,29.950000762939453,False,False,25.161349071184574,False,21847280.0,10152929.333333334,True
GLW,166.39999389648438,True,True,65.91500018456654,True,4801549.0,9502034.966666667,False
CPAY,408.2200012207031,True,True,41.5704800065135,False,400640.0,487011.3333333333,False
CTVA,83.9000015258789,True,True,57.26396552477179,True,5274720.0,5076510.666666667,False
CSGP,30.459999084472656,True,False,38.00001118977295,False,6194327.0,6561184.233333333,False
COST,904.77001953125,False,False,31.587990689646148,False,1770772.0,1832102.4,False
CRH,88.55000305175781,False,False,33.861398105115654,False,4312287.0,4584316.233333333,False
CRWD,206.74000549316406,True,True,56.12219864999076,False,6625990.0,9386266.333333334,False
CCI,75.62000274658203,False,False,50.48119218718503,True,2731759.0,3003625.3,False
CSX,48.95000076293945,False,True,29.16471608921094,False,6579524.0,9708437.466666667,False
CMI,556.75,False,False,32.7225950218577,True,703523.0,993877.4333333333,False
CVS,94.66000366210938,False,True,56.43644934865681,True,4376916.0,7113640.533333333,False
DHR,200.13999938964844,False,False,18.868576018897528,False,3628482.0,3305229.4,False
DRI,209.88999938964844,True,True,36.956998359229765,False,1176510.0,1002713.6666666666,False
DDOG,221.2100067138672,False,True,42.45944921744188,False,1855179.0,4751012.633333334,False
DVA,181.5500030517578,False,True,62.61834532499538,True,767844.0,892118.1333333333,False
DECK,81.2699966430664,False,False,26.773757338312024,False,3020626.0,2565407.533333333,False
DE,675.739990234375,True,True,60.49291148072802,True,1322082.0,1241359.4,False
DELL,567.2899780273438,True,True,71.23859214332546,True,14366604.0,7872633.466666667,True
DAL,79.91000366210938,False,True,42.10859163599337,False,4768525.0,4797070.833333333,False
DVN,50.22999954223633,True,True,57.385637471645296,True,10196542.0,10435438.066666666,False
DXCM,83.02999877929688,True,True,18.568537834797056,False,2467917.0,4725083.9,False
FANG,204.97000122070312,True,True,40.71082757328653,False,1660416.0,1870053.8666666667,False
DLR,188.5800018310547,True,True,46.701171700542496,False,1338820.0,1997647.3333333333,False
DG,124.58000183105469,True,False,51.74574429719431,False,2217829.0,2355487.6333333333,False
DLTR,118.16999816894531,False,True,32.62857243000519,False,3685991.0,2322359.7,True
D,64.36000061035156,False,True,37.09052042422923,False,5943950.0,4009828.3333333335,False
DPZ,311.6000061035156,False,False,34.173905157620396,False,597132.0,778934.4,False
DASH,201.9499969482422,False,True,34.320856180420236,False,2176249.0,4239964.966666667,False
DOV,189.0500030517578,False,False,32.84404222613236,False,1043773.0,1090709.1,False
DOW,29.030000686645508,False,False,28.126747236677986,False,10486188.0,8427396.266666668,False
DHI,137.88999938964844,False,False,33.24789971618249,False,2404210.0,2005697.0,False
DTE,132.5800018310547,False,False,39.75154690837493,True,1683927.0,1287550.9,False
DUK,119.41999816894531,False,False,47.93069948899905,False,3033059.0,4248198.633333334,False
DD,126.98999786376953,False,False,21.436550051546376,False,850869.0,1536955.6333333333,False
ETN,425.3699951171875,True,True,52.78806215490184,True,1629899.0,1937599.9666666666,False
EBAY,107.75,False,True,57.45768141822185,True,3114887.0,4647166.233333333,False
ECHO,93.13999938964844,True,False,68.69465527077853,True,1814933.0,3306867.7666666666,False
ECL,276.17999267578125,False,True,42.180751757498484,False,1289082.0,1373166.0666666667,False
EIX,56.0,False,False,30.458769623118684,False,4091871.0,5865935.7,False
EW,84.37000274658203,False,False,24.814157760987456,False,3795186.0,2984622.8666666667,False
ELV,418.7200012207031,True,True,62.00880031974397,True,1326923.0,992054.1,False
EME,780.6599731445312,True,True,50.961076342778625,True,241020.0,356647.3333333333,False
EMR,152.19000244140625,True,True,41.65296290211317,False,1901857.0,2582625.2333333334,False
ETR,105.33000183105469,False,True,53.0524473437171,True,4179374.0,2311695.8,True
EOG,147.36000061035156,True,True,36.73659859377357,False,3060011.0,2962060.3666666667,False
EQT,54.06999969482422,True,False,53.130578742500255,False,5214773.0,6029232.433333334,False
EFX,169.0,False,False,23.89096006710065,False,1054284.0,1135292.8,False
EQIX,1037.719970703125,False,True,41.67918425001689,False,558715.0,564347.1666666666,False
ERIE,245.02999877929688,False,False,30.012113460282563,False,156991.0,299573.0333333333,False
ESS,272.9100036621094,False,True,28.632104873661874,False,265701.0,456653.36666666664,False
EL,97.12000274658203,True,True,40.093622768073544,False,2573633.0,3449567.7666666666,False
EG,371.7099914550781,False,True,53.654207023270814,False,323751.0,306385.0333333333,False
EVRG,81.62000274658203,False,True,54.27875642739158,True,2262326.0,2050577.5333333334,False
ES,68.5199966430664,False,False,40.298483930079286,False,1756911.0,2094007.0333333334,False
EXC,43.15999984741211,False,False,47.27447091607461,True,4634816.0,6975490.533333333,False
EXE,94.83000183105469,True,False,45.31252128736927,False,3491712.0,2514507.066666667,False
EXPE,280.8299865722656,False,True,33.25521081425117,False,1365308.0,1672156.9333333333,False
EXPD,192.60000610351562,True,True,61.92137734711207,False,863063.0,947362.1,False
EXR,137.63999938964844,False,False,20.47652968485177,False,1859149.0,1016894.9666666667,True
XOM,165.99000549316406,True,True,51.55039593271079,False,11319893.0,14058043.1,False
FFIV,411.7099914550781,True,True,61.31349487145162,True,455014.0,538257.1333333333,False
FDS,259.7099914550781,False,True,31.08559867189298,False,1018156.0,844345.2,False
FICO,985.3900146484375,False,False,27.928651128370774,False,400083.0,384852.76666666666,False
FAST,49.31999969482422,True,True,37.96525972381759,False,6279323.0,6745614.1,False
FRT,114.36000061035156,False,True,36.065616242181896,False,564219.0,785603.9666666667,False
FDX,311.989990234375,False,True,38.46288746142263,False,1193879.0,1485582.6333333333,False
FERG,222.5399932861328,False,False,29.462035324293865,False,919304.0,3382580.1333333333,False
FIS,38.13999938964844,False,False,32.905972978403355,False,5203576.0,6209712.533333333,False
FITB,54.720001220703125,False,True,49.11662301565371,True,3408888.0,4857879.6,False
FSLR,209.02999877929688,False,False,45.519715315243985,True,2068021.0,2436874.033333333,False
FE,46.130001068115234,False,False,52.23099635651488,True,3821482.0,4230872.733333333,False
FISV,51.58000183105469,False,False,45.84026770152194,False,5623608.0,7912010.266666667,False
FLEX,115.77999877929688,False,True,56.02532483146505,True,3020316.0,3187463.8666666667,False
F,13.970000267028809,False,True,43.333336223257,False,39307775.0,43331452.5,False
FTNT,156.07000732421875,False,True,52.20159343331419,False,2590593.0,4406166.433333334,False
FTV,54.689998626708984,False,False,23.070130966163333,False,1226693.0,2218509.7666666666,False
FOXA,65.94000244140625,True,True,43.0567514099815,False,2983805.0,5245043.5,False
FOX,58.45000076293945,True,True,41.51571717997231,False,886765.0,1067392.1666666667,False
BEN,33.650001525878906,False,True,44.043319559560615,False,2205396.0,3673556.533333333,False
FCX,71.06999969482422,True,True,37.91612420370505,False,10759201.0,13856540.033333333,False
GRMN,282.6700134277344,True,True,34.78260206470465,False,613224.0,830870.8,False
IT,179.58999633789062,True,True,39.56493996647167,False,900510.0,1370183.6666666667,False
GE,323.6600036621094,False,True,31.006929669786288,False,2527229.0,3469177.6333333333,False
GEHC,63.93000030517578,False,False,1.2533519480572863,False,3191073.0,2911129.1,False
GEV,957.27001953125,False,True,50.0789378059098,True,1175204.0,1959293.4666666666,False
GEN,30.260000228881836,True,True,60.27820761094093,False,4787881.0,5543659.366666666,False
GNRC,186.99000549316406,False,False,34.528285561268106,True,567513.0,994610.4333333333,False
GD,355.8999938964844,False,True,21.224366572550608,False,1343155.0,942591.8333333334,False
GIS,35.849998474121094,False,False,28.45186297731611,False,7639337.0,8505817.9,False
GM,85.62000274658203,True,True,42.55555893545862,False,7367833.0,5474677.766666667,False
GPC,133.67999267578125,True,True,51.6586841729316,False,730868.0,1069145.6,False
GILD,143.72000122070312,True,True,44.269364567894215,False,4188711.0,6041350.366666666,False
GPN,88.29000091552734,True,True,34.63360481065877,False,2030213.0,2853530.433333333,False
GL,171.1699981689453,False,True,50.20242109078129,False,337888.0,484132.93333333335,False
GDDY,98.06999969482422,True,True,51.54035776839916,False,1446872.0,2083909.0666666667,False
GS,1029.1800537109375,False,True,48.22406300970189,True,1162530.0,1764937.6666666667,False
HAL,35.84000015258789,True,True,54.110109752326814,True,9915818.0,10565117.266666668,False
HIG,136.36000061035156,False,True,52.3268628533055,False,1175867.0,1350905.5666666667,False
HAS,91.54000091552734,True,True,42.97753079884659,False,1056358.0,1521805.2666666666,False
HCA,426.94000244140625,True,False,48.33850297603755,True,1321220.0,1259207.3333333333,False
DOC,20.299999237060547,False,True,23.03924364381622,False,3570711.0,4815663.7,False
HSIC,88.36000061035156,True,True,49.37833362242797,False,713844.0,1076981.4666666666,False
HSY,173.32000732421875,False,False,26.10907876258365,False,1018644.0,1235858.1333333333,False
HPE,62.09000015258789,True,True,63.65360233299366,True,38956735.0,21764307.833333332,True
HLT,306.19000244140625,False,False,27.054319123307792,False,1637116.0,1840043.8666666667,False
HD,308.739990234375,False,False,24.513982113242022,False,3214823.0,3711780.7666666666,False
HON,202.36000061035156,False,False,29.347162762205286,False,2721293.0,2911219.7666666666,False
HRL,20.56999969482422,False,False,18.59582185576025,False,4560324.0,4863737.466666667,False
HST,22.239999771118164,False,True,30.364380910755358,True,5703266.0,8960148.866666667,False
HWM,229.61000061035156,False,False,27.785391869503655,False,3722606.0,3165280.2,False
HPQ,35.47999954223633,True,True,71.50856918804578,True,26507780.0,15475532.666666666,True
HUBB,460.3999938964844,False,False,45.10458135306875,True,418102.0,482668.5,False
HUM,409.79998779296875,True,True,73.48830761298746,True,683948.0,1049874.9333333333,False
HBAN,16.860000610351562,False,True,46.18834157427151,False,19011991.0,21271476.366666667,False
HII,279.69000244140625,False,False,29.078602222855167,False,445833.0,430111.1,False
IBM,243.2899932861328,True,False,56.588743376300144,True,4908830.0,5279281.0,False
IEX,224.2100067138672,False,True,34.82409161466664,False,333710.0,558287.0,False
IDXX,504.70001220703125,False,False,23.793292688155447,False,401623.0,586880.7666666667,False
ITW,268.1600036621094,False,True,31.711130246557587,False,1008852.0,1055255.0666666667,False
INCY,121.47000122070312,False,True,37.113831778715365,False,1424591.0,1354679.7,False
IR,72.93000030517578,False,False,22.575984754468323,False,5645189.0,3737096.3,True
PODD,131.9600067138672,False,False,24.922607712632143,False,1747855.0,1880975.1666666667,False
INTC,102.94000244140625,True,True,67.55799122650527,True,86721642.0,98287651.4,False
IBKR,91.37000274658203,False,True,45.551198509378644,False,3079378.0,4089305.933333333,False
ICE,157.39999389648438,True,True,42.722100626158834,False,2451247.0,3544921.566666667,False
IFF,83.61000061035156,True,True,46.940651040940885,False,1375958.0,1556981.9333333333,False
IP,34.36000061035156,False,False,14.170851651227053,False,4586467.0,4101675.566666667,False
INTU,321.57000732421875,True,False,26.922688176243597,False,2304767.0,3768945.566666667,False
ISRG,369.1499938964844,False,False,43.33608558738168,False,3348733.0,2541821.1,False
IVZ,32.279998779296875,True,True,52.27271211579604,False,3138706.0,3948256.8666666667,False
INVH,27.540000915527344,False,True,10.942219460074924,False,6086037.0,3964414.566666667,True
IQV,261.7699890136719,True,True,52.3820991939254,False,1428617.0,1281893.9,False
IRM,115.18000030517578,False,True,36.33094490431546,False,1349011.0,1660377.0333333334,False
JBHT,270.45001220703125,False,True,46.05055596909868,True,845782.0,795482.7333333333,False
JBL,318.0799865722656,False,True,53.2750509174165,True,858515.0,953750.5,False
JKHY,161.1199951171875,True,True,42.10872492750381,False,777299.0,915523.3,False
J,141.85000610351562,True,True,29.79874439031917,False,508486.0,850066.2,False
JNJ,265.5799865722656,True,True,45.982121839838044,False,4389477.0,6380509.233333333,False
JCI,146.00999450683594,True,True,55.98704482830138,True,5782158.0,3118025.2666666666,True
JPM,356.2300109863281,True,True,56.772546412024276,False,5340945.0,5592661.5,False
KVUE,17.780000686645508,False,True,27.622403738936043,False,46746588.0,23533929.6,True
KDP,31.389999389648438,True,True,43.460745823595104,False,11014494.0,10673856.466666667,False
KEY,21.84000015258789,False,True,53.66912818425812,True,11082268.0,9737685.6,False
KEYS,338.6400146484375,True,True,66.66171218017585,True,522273.0,1250715.7666666666,False
KMB,98.1500015258789,False,False,23.053396866393413,False,8136406.0,3977916.8666666667,True
KIM,23.190000534057617,False,True,36.77230313489221,False,12969708.0,5026270.266666667,True
KMI,30.860000610351562,False,True,48.770503016189785,False,11609875.0,10558439.166666666,False
KKR,101.08000183105469,False,False,32.038829917450684,False,2635215.0,4532563.833333333,False
KLAC,180.63999938964844,False,True,46.713747279492985,True,7487682.0,9650039.4,False
KHC,24.600000381469727,False,True,43.16984441880726,False,123763532.0,19900144.4,True
KR,58.4900016784668,True,False,53.050672345186236,True,12295172.0,6204555.733333333,True
LHX,245.5399932861328,False,False,18.525746653183432,False,1923778.0,1625212.6,False
LH,311.5400085449219,True,True,25.410154338819922,False,809926.0,640980.8666666667,False
LRCX,298.2200012207031,False,True,42.17106145701388,False,8832423.0,8171007.433333334,False
LVS,42.83000183105469,False,False,24.759632798694923,False,3975320.0,4924274.0,False
LDOS,128.86000061035156,True,False,28.374205985526018,False,1226359.0,1412078.6333333333,False
LEN,79.5999984741211,False,False,31.186618383280333,False,3620317.0,2531273.9,False
LII,366.0400085449219,False,False,27.99619305305113,True,585242.0,518318.06666666665,False
LLY,1115.699951171875,False,True,2.4829288263054394,False,1835110.0,2699390.3333333335,False
LIN,466.2200012207031,False,False,30.211015312431584,False,1627915.0,2112780.5,False
LYV,170.14999389648438,False,True,29.661859797705162,False,2044387.0,1964592.9,False
LMT,524.1900024414062,False,False,30.381107461448494,False,985825.0,1054260.8333333333,False
L,108.79000091552734,False,True,44.66118509432174,False,1001137.0,699597.9,False
LOW,196.82000732421875,False,False,21.10946703598877,False,3286523.0,2948380.7666666666,False
LULU,98.97000122070312,False,False,29.544613247437425,False,5541725.0,5627274.166666667,False
LITE,927.030029296875,True,True,55.826668287604534,True,3394697.0,4684316.566666666,False
LYB,63.689998626708984,True,True,38.184546200939394,False,3393961.0,3794012.033333333,False
MTB,239.8300018310547,False,True,52.16278813702545,True,769532.0,936457.7333333333,False
MPC,395.92999267578125,True,True,77.28190409441021,True,2356270.0,2438562.3333333335,False
MAR,334.69000244140625,False,False,30.11362428698159,False,1502045.0,1698248.1666666667,False
MRSH,176.91000366210938,False,True,23.37801389324551,False,1713983.0,1976392.7666666666,False
MLM,509.9599914550781,False,False,35.09501584509901,False,711443.0,644621.4333333333,False
MRVL,236.10000610351562,True,True,49.56449814743989,True,17134464.0,23306875.466666665,False
MAS,68.5199966430664,False,False,33.9581521556772,False,2651820.0,2058820.6666666667,False
MA,569.1900024414062,True,True,42.73743514633002,False,2048449.0,2770681.6333333333,False
MKC,51.31999969482422,False,False,27.30299159538629,False,3128539.0,2510034.6333333333,False
MCD,252.52999877929688,False,False,22.22370565575008,False,4078109.0,4486556.966666667,False
MCK,881.510009765625,True,True,57.271791713414615,False,838423.0,971867.4333333333,False
MDT,90.95999908447266,True,True,41.2837312937814,False,5405667.0,7471168.9,False
MRK,143.92999267578125,True,True,35.32014612265135,False,8623091.0,10296533.033333333,False
META,648.030029296875,True,True,83.89165880381836,True,16862780.0,17314502.666666668,False
MET,97.13999938964844,True,True,58.939982110389415,False,2636698.0,3176276.6,False
MTD,1293.52001953125,False,False,20.542150106467517,False,93918.0,170710.6,False
MGM,39.88999938964844,False,True,16.521697017302813,False,2210358.0,2201688.6,False
MCHP,74.19999694824219,False,False,45.85874621412005,True,8666206.0,9065403.533333333,False
MU,975.260009765625,True,True,51.32284673692853,True,21642629.0,29737747.633333333,False
MSFT,495.6300048828125,True,True,57.48640816299436,False,14279577.0,26626192.566666666,False
MAA,124.79000091552734,False,False,25.851877932017047,False,995709.0,891513.6333333333,False
MRNA,143.97000122070312,True,True,49.35783682017133,False,15370475.0,24873452.5,False
TAP,38.93000030517578,False,False,24.645728825721477,False,2594677.0,2817809.2333333334,False
MDLZ,62.439998626708984,True,True,34.795769319777406,False,5503678.0,7302349.266666667,False
MPWR,1234.4599609375,False,False,35.10520378984309,False,554991.0,659713.0333333333,False
MNST,43.400001525878906,False,True,22.86772943834805,False,7022450.0,10277541.666666666,False
MCO,474.95001220703125,False,True,36.67700448003762,False,773382.0,690762.7333333333,False
MS,214.3800048828125,False,True,50.38202002682592,False,3927417.0,4117000.566666667,False
MOS,25.190000534057617,True,True,58.29518812999025,True,6510997.0,8181283.233333333,False
MSI,466.1600036621094,True,True,36.332374181242436,False,688010.0,976990.3333333334,False
MSCI,554.6099853515625,False,False,44.86823689423397,False,425404.0,551460.1333333333,False
NDAQ,91.19000244140625,False,True,27.511185392945805,False,3177024.0,2776560.8,False
NTAP,199.27999877929688,True,True,56.36693380402283,False,2603748.0,2535468.2666666666,False
NFLX,77.4000015258789,True,False,43.86557071411444,False,22178958.0,28503558.6,False
NEM,126.80999755859375,True,True,43.3221300550148,False,5553240.0,7857444.666666667,False
NWSA,29.440000534057617,True,True,36.94740894411531,False,3480176.0,3921372.533333333,False
NWS,32.709999084472656,True,True,29.566412671563413,False,950730.0,1144087.6666666667,False
NEE,82.30999755859375,False,False,44.95100260838581,True,9875637.0,10766997.9,False
NKE,36.79999923706055,False,False,26.41395335330735,False,19909319.0,27075107.3,False
NI,41.40999984741211,False,False,60.42215216883672,True,3617478.0,5853145.933333334,False
NDSN,314.4700012207031,True,True,30.96986557840613,False,267048.0,386628.26666666666,False
NSC,320.2699890136719,False,True,14.268975524370347,False,846223.0,1137607.4333333333,False
