ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
AVB,183.91000366210938,False,True,38.73079113543376,False,1102030.0,895274.3333333334,False
AVY,180.00999450683594,True,True,81.7182146404725,True,778269.0,779575.6333333333,False
AXON,615.5900268554688,True,True,63.97906991409016,True,821874.0,969189.1333333333,False
BKR,63.439998626708984,True,True,70.7197859945486,True,7771547.0,9117728.233333332,False
BALL,61.93000030517578,True,True,40.24514600085958,False,1064000.0,1958606.6666666667,False
BAC,64.08999633789062,True,True,64.40676322307527,True,21586019.0,30999063.966666665,False
BAX,27.049999237060547,True,True,72.86135488518492,True,5091116.0,7109080.533333333,False
BDX,181.97000122070312,True,True,86.24395295995619,True,1668666.0,1823402.2,False
BRK-B,506.92999267578125,True,True,58.693137652842225,False,3311799.0,4179249.966666667,False
BBY,85.3499984741211,True,True,51.91826174491093,False,2232965.0,3453268.8333333335,False
TECH,72.16999816894531,True,True,67.92447398095055,False,1969658.0,3907761.933333333,False
BIIB,210.64999389648438,True,True,62.116456420454085,True,837592.0,1317763.0666666667,False
BLK,1182.8399658203125,True,True,82.05050424252866,True,310082.0,723429.4,False
BX,149.32000732421875,True,True,74.66347763849947,True,3586087.0,4790932.9,False
XYZ,83.08999633789062,True,True,62.70316378638854,False,4281393.0,5157263.1,False
BNY,162.25,True,True,60.143028565948384,True,1363964.0,3430212.1333333333,False
BA,230.3300018310547,True,True,64.75676831400683,True,2447241.0,5634414.7,False
BKNG,213.33999633789062,True,True,81.26524582796497,True,3505386.0,6275789.533333333,False
BSX,51.689998626708984,True,False,86.25730918052035,True,15188994.0,18851336.466666665,False
BMY,64.6500015258789,True,True,62.14423116943751,False,8064713.0,11739863.766666668,False
AVGO,417.82000732421875,True,True,71.08786600377957,True,13111334.0,19553511.133333333,False
BR,172.24000549316406,True,False,75.32753243674027,True,1130423.0,1196930.7666666666,False
BRO,71.61000061035156,True,True,63.305197624022405,False,1871666.0,2531828.8666666667,False
BF-B,28.030000686645508,True,True,63.988525261282085,False,1062732.0,2295287.7333333334,False
BLDR,73.55999755859375,False,False,51.034886795228,True,1182419.0,2232517.3,False
BG,112.7300033569336,False,True,33.18103159532539,True,467674.0,1427659.1333333333,False
BXP,69.18000030517578,True,True,54.5827760449581,False,842840.0,1369334.6666666667,False
CHRW,149.35000610351562,False,False,20.292009170124985,False,1456332.0,2060724.4,False
CDNS,323.7699890136719,False,False,48.19734041060468,False,2226686.0,2216422.8666666667,False
CPT,110.47000122070312,False,True,41.61523176806671,False,402217.0,942013.9,False
COF,223.8300018310547,True,True,76.94478907824052,True,2052809.0,3841870.3,False
CAH,231.24000549316406,True,True,55.98544962061362,False,1947768.0,2224798.933333333,False
CCL,28.420000076293945,True,True,64.78242970001321,True,12196494.0,18059863.133333333,False
CARR,63.349998474121094,False,False,35.42437012304349,False,2545563.0,6287318.766666667,False
CVNA,73.69999694824219,True,True,72.3648451156703,True,6508791.0,9861086.366666667,False
CASY,853.780029296875,False,False,49.71063200622625,False,242991.0,358923.0333333333,False
CAT,854.5999755859375,False,True,43.38129254567165,True,1750701.0,3014363.3666666667,False
CBOE,293.0799865722656,True,True,55.88656828365011,True,566848.0,1139221.6,False
CBRE,151.88999938964844,True,True,68.41478731301784,False,1012642.0,1707991.4,False
CDW,142.0500030517578,True,True,60.088398781683125,False,1400965.0,1994482.1666666667,False
COR,310.010009765625,True,False,52.80073128920458,False,1324532.0,1572974.4,False
CNC,66.04000091552734,True,True,56.53253833030034,True,2723061.0,4750615.366666666,False
CNP,40.47999954223633,False,False,11.654115929517005,False,3122577.0,6670679.233333333,False
CF,117.05000305175781,True,True,38.90166200494192,False,1678477.0,2428859.2333333334,False
CRL,281.2699890136719,True,True,79.77773003092143,True,846469.0,925855.6333333333,False
SCHW,110.05999755859375,True,True,81.62627280915767,True,3907652.0,8069385.066666666,False
CHTR,156.52999877929688,True,False,75.14382212761122,True,1357964.0,2758592.1333333333,False
CVX,197.6999969482422,True,True,53.334867490121816,True,4674798.0,7823596.6,False
CMG,32.61000061035156,False,False,52.60152278120574,False,15620055.0,18640988.5,False
CB,344.5,True,True,30.661928946582236,False,1172716.0,1839367.2,False
CHD,101.31999969482422,True,True,64.04578796711793,True,895617.0,1786513.9,False
CIEN,442.7900085449219,True,True,60.91295956598142,True,2668709.0,2022116.9666666666,False
CI,277.989990234375,False,True,42.04669022557021,False,1221947.0,1831224.9,False
CINF,172.6699981689453,False,True,38.306013050551876,False,327150.0,832255.0,False
CTAS,200.6999969482422,True,True,42.53366751933371,False,1289504.0,2349070.1333333333,False
CSCO,113.47000122070312,False,True,48.925725542136846,True,61085655.0,22208408.5,True
C,138.72999572753906,True,True,63.48512043405585,True,6246500.0,11370850.0,False
CFG,74.11000061035156,True,True,63.27902862318078,False,1681659.0,4429231.966666667,False
CLX,106.54000091552734,True,True,73.7994347949728,True,3831705.0,2613440.1666666665,False
CME,267.2099914550781,True,False,67.95413336574791,True,1909416.0,2511373.8666666667,False
CMS,70.51000213623047,False,False,26.022809567510464,False,2858820.0,3583067.3333333335,False
KO,87.41999816894531,True,True,72.77531008262596,False,7348329.0,16526997.633333333,False
CTSH,59.290000915527344,True,False,84.8790323743587,True,6456189.0,9730539.633333333,False
COHR,327.2300109863281,False,True,56.787767137331485,True,12961349.0,5960074.966666667,True
COIN,153.89999389648438,False,False,46.7017286338558,False,7272715.0,7277477.166666667,False
CL,92.93000030517578,True,True,59.175087580717154,False,1732619.0,4483527.3,False
CMCSA,26.18000030517578,True,False,78.52940681484141,True,16976571.0,31711375.7,False
FIX,1727.6400146484375,False,True,43.036850199413095,True,207143.0,492281.43333333335,False
COP,124.5199966430664,True,True,56.45062384473197,True,4690542.0,6469631.4,False
ED,108.38999938964844,False,True,31.490378590261884,False,1336798.0,2205866.6,False
STZ,136.35000610351562,True,False,72.58542043205095,True,1479660.0,2166578.6666666665,False
CEG,278.6400146484375,True,False,53.351049856565766,True,2212692.0,2864476.4,False
COO,76.5999984741211,True,True,79.73860539202067,True,1353731.0,2257764.3666666667,False
CPRT,29.389999389648438,True,False,60.1115733027448,True,8030888.0,11213609.6,False
GLW,158.5399932861328,False,True,56.121923239068025,True,7076462.0,13010065.4,False
CPAY,425.239990234375,True,True,83.86374330760792,True,480129.0,563214.3,False
CTVA,75.79000091552734,False,True,23.18725118977528,False,2173988.0,4219836.266666667,False
CSGP,33.04999923706055,True,False,72.14461873709365,True,7888565.0,7338062.166666667,False
COST,961.8499755859375,True,True,61.68115630735334,True,1294630.0,2093421.0,False
CRH,97.69999694824219,False,False,45.901008077590994,True,2958817.0,4259740.566666666,False
CRWD,225.52999877929688,True,True,81.13485349989588,True,5608405.0,8167890.166666667,False
CCI,75.7300033569336,False,False,52.12276649997776,True,1985819.0,4275907.3,False
CSX,50.13999938964844,True,True,26.1941498194044,False,9441207.0,12762776.9,False
CMI,631.6099853515625,False,True,39.42804714452201,False,376953.0,950218.4333333333,False
CVS,94.98999786376953,False,True,21.218953694556845,False,4123983.0,7965286.1,False
DHR,203.88999938964844,True,True,66.77497526076905,True,1459008.0,5600616.933333334,False
DRI,223.5,True,True,77.68566069792467,True,869481.0,1323502.7,False
DDOG,252.24000549316406,True,True,51.620678851635795,False,3429267.0,4948695.566666666,False
DVA,179.1699981689453,False,True,15.987663367880984,False,495954.0,964618.4666666667,False
DECK,93.30000305175781,False,False,45.22315833884655,False,1945817.0,2262603.9,False
DE,612.3800048828125,True,True,44.08812915340603,False,384132.0,1014924.4,False
DELL,494.510009765625,True,True,59.97410933706192,True,7476591.0,6509319.7,False
DAL,91.30999755859375,True,True,63.2359166421617,True,3000531.0,6052657.7,False
DVN,44.38999938964844,True,True,47.509574736143016,True,7186219.0,10805153.966666667,False
DXCM,91.4800033569336,True,True,82.75297443750736,True,4660904.0,5137280.133333334,False
FANG,199.50999450683594,True,True,46.005257924320134,True,981960.0,1908332.0,False
DLR,197.5800018310547,True,True,48.14172521033756,True,1210890.0,3151973.0,False
DG,122.08000183105469,True,False,59.558541157125106,False,1289503.0,2258070.1,False
DLTR,129.52999877929688,True,True,70.5058622933104,False,1579067.0,2448022.2333333334,False
D,68.54000091552734,False,True,34.54107526564671,False,2242681.0,4373996.033333333,False
DPZ,350.8800048828125,True,False,64.44933015166546,False,607312.0,926983.7333333333,False
DASH,216.25999450683594,True,True,84.47590642017336,True,3137952.0,4130475.066666667,False
DOV,206.66000366210938,False,False,63.21598967937883,True,732535.0,1193444.5,False
DOW,30.360000610351562,False,False,52.80777720195727,True,5631523.0,9953474.1,False
DHI,149.8800048828125,False,True,53.66848266667086,True,1455559.0,2485475.3,False
DTE,139.52999877929688,False,False,25.315730555570156,False,1535785.0,1315892.8333333333,False
DUK,124.48999786376953,False,True,31.693979452064312,False,2719089.0,4317416.3,False
DD,144.10000610351562,True,True,61.4942771280791,True,645257.0,1559448.5666666667,False
ETN,453.3299865722656,True,True,66.1972047111186,True,1135667.0,2312415.566666667,False
EBAY,104.58000183105469,False,True,43.69594684587359,False,3152733.0,3853027.7666666666,False
ECHO,91.68000030517578,False,False,56.17685911958358,True,2484001.0,5084403.366666666,False
ECL,276.260009765625,True,True,58.95112831182436,False,650430.0,1171274.3333333333,False
EIX,70.68000030517578,False,True,28.435575532978177,False,1969579.0,2889179.3,False
EW,92.55999755859375,True,True,82.90257685386908,True,2000816.0,4531207.2,False
ELV,398.2200012207031,True,True,63.96395584306829,True,473783.0,1408379.4333333333,False
EME,831.22998046875,True,True,60.28185036537692,True,234630.0,460291.0,False
EMR,164.2100067138672,True,True,69.98280715944813,True,2186860.0,2916588.6666666665,False
ETR,106.91000366210938,False,True,24.578173045813315,False,1223448.0,2671681.6,False
EOG,141.41000366210938,True,True,44.491154796712074,False,2149483.0,3031212.7666666666,False
EQT,54.08000183105469,True,False,56.83634462045857,True,3642935.0,6995884.5,False
EFX,185.5800018310547,True,False,67.4823826673339,True,626933.0,1457027.7666666666,False
EQIX,1073.780029296875,True,True,57.34204197005652,True,284868.0,579492.2666666667,False
EQR,65.97000122070312,False,True,41.80400221801382,False,3109007.0,2926163.566666667,False
ERIE,255.8300018310547,True,True,70.04968868279309,True,352528.0,290247.6,False
ESS,287.3900146484375,True,True,43.78968074311139,False,214495.0,455866.5,False
EL,87.31999969482422,True,False,71.39379766632366,True,1336395.0,2270609.8333333335,False
EG,366.04998779296875,True,True,36.0497336240876,False,296252.0,353518.4,False
EVRG,83.48999786376953,False,True,29.47716101349701,False,2071345.0,2021838.1666666667,False
ES,72.22000122070312,False,True,35.1052145098523,False,999345.0,2203438.1666666665,False
EXC,45.599998474121094,False,True,33.726790143787895,False,3494257.0,8421731.9,False
EXE,94.68000030517578,True,False,56.57238464829265,True,1820117.0,3646403.9,False
EXPE,328.30999755859375,True,True,79.56675043941127,True,765829.0,1572887.6333333333,False
EXPD,187.0500030517578,True,True,64.01135892934342,True,645888.0,1233589.6,False
EXR,149.39999389648438,True,True,54.61997759151314,False,392201.0,1138213.3666666667,False
XOM,158.61000061035156,True,True,53.19555469130027,True,8258998.0,14393329.933333334,False
FFIV,416.0,True,True,61.090916230433535,True,510302.0,662553.4,False
FDS,287.17999267578125,True,True,70.20380091509904,True,566376.0,954479.2,False
FICO,1110.699951171875,False,False,40.55983384566678,False,251296.0,337296.5333333333,False
FAST,51.34000015258789,True,True,73.9949663315421,True,7282660.0,8796512.0,False
FRT,118.88999938964844,False,True,26.270609445345315,False,721351.0,864635.0333333333,False
FDX,339.3500061035156,True,True,72.68838571947674,True,2050715.0,1562943.8333333333,False
FERG,248.1199951171875,True,True,61.67535850382654,True,1701343.0,3332991.433333333,False
FIS,44.130001068115234,True,False,60.13932496422985,False,3636108.0,6219336.933333334,False
FITB,57.939998626708984,True,True,54.608685037364125,False,3451443.0,6031281.433333334,False
FSLR,223.69000244140625,False,False,60.07336415435019,True,2078471.0,2362775.7,False
FE,46.84000015258789,False,True,24.663508113570586,False,2582872.0,4449209.066666666,False
FISV,55.5,True,False,62.94797612660915,True,8230318.0,8054620.6,False
FLEX,124.30000305175781,False,True,55.4839923674283,True,2135824.0,4600887.466666667,False
F,13.890000343322754,False,True,44.4210869866758,False,22124260.0,50648698.666666664,False
FTNT,165.44000244140625,True,True,65.59293326770106,False,3917669.0,5269145.633333334,False
FTV,61.810001373291016,True,True,47.930462582791286,True,1369583.0,2724172.7666666666,False
FOXA,65.44999694824219,True,True,81.37374898111466,True,3614786.0,5120116.2,False
FOX,58.099998474121094,True,True,81.14526226058233,True,611147.0,1440848.2333333334,False
BEN,33.86000061035156,True,True,58.488217695744225,False,1390068.0,4576098.933333334,False
FCX,66.83000183105469,True,True,59.70629798134351,True,7858422.0,14146254.066666666,False
GRMN,311.92999267578125,True,True,89.48873063962105,True,402598.0,936823.2666666667,False
IT,183.3000030517578,True,True,72.87229873974604,True,1327507.0,1453856.9,False
GE,360.6400146484375,True,True,54.50398248589392,False,2011723.0,3629817.433333333,False
GEHC,73.79000091552734,True,True,79.57900685414754,True,2207089.0,5148662.966666667,False
GEV,1049.4200439453125,True,True,55.41668605622488,True,1514632.0,2641694.4,False
GEN,29.56999969482422,True,True,79.37008219322918,True,4707597.0,4877516.566666666,False
GNRC,216.66000366210938,False,True,60.10484759630413,True,1001672.0,1140415.7333333334,False
GD,392.9599914550781,True,True,56.65307643768166,True,412588.0,1086556.2666666666,False
GIS,38.90999984741211,True,False,68.60467236703133,True,6496492.0,9387159.733333332,False
GM,86.38999938964844,True,True,59.250121385259874,False,2798976.0,6607662.533333333,False
GPC,135.35000610351562,True,True,73.61110914881883,True,491269.0,1692862.3,False
GILD,138.13999938964844,True,True,66.8962782715128,True,4490172.0,6960865.733333333,False
GPN,94.83000183105469,True,True,82.2011706715958,True,2613846.0,3391494.8666666667,False
GL,180.6699981689453,True,True,68.25276046537294,False,522296.0,648729.8666666667,False
GDDY,100.5,True,True,56.50708965621728,True,2578507.0,2064696.9,False
GS,1042.6300048828125,False,True,45.79794413070108,False,1160647.0,1914641.5666666667,False
HAL,32.84000015258789,False,False,47.03872135500846,True,5810552.0,11396265.066666666,False
HIG,137.80999755859375,True,True,43.656696235395934,False,777196.0,1605713.2,False
HAS,96.69999694824219,True,True,69.40639862322459,True,975969.0,2014278.9666666666,False
HCA,411.739990234375,True,False,66.9130415423661,True,882858.0,1604811.9333333333,False
DOC,20.809999465942383,False,True,32.28152856511262,False,2225283.0,6258422.766666667,False
HSIC,90.12000274658203,True,True,69.45609072028572,True,927648.0,1376001.6,False
HSY,186.1199951171875,True,False,68.2294767628209,True,873225.0,1721117.5,False
HPE,59.81999969482422,True,True,77.80834549366395,True,23626313.0,17527990.433333334,False
HLT,320.82000732421875,False,True,46.78544024531327,True,1928734.0,2055674.4666666666,False
HD,341.70001220703125,True,False,55.7202795186859,True,1900432.0,3675994.4,False
HON,233.99000549316406,False,True,41.467970334053156,False,2120914.0,3718650.466666667,False
HRL,24.440000534057617,False,True,38.46155402855255,False,2361657.0,3477898.566666667,False
HST,22.75,False,True,33.26958480305059,False,9378072.0,10213789.066666666,False
HWM,282.82000732421875,True,True,43.72014386913555,False,1938147.0,2031551.5666666667,False
HPQ,31.299999237060547,True,True,72.76456767476108,True,20665240.0,14745478.0,False
HUBB,507.1000061035156,True,True,56.9016512491534,True,246694.0,565950.3666666667,False
HUM,384.9700012207031,True,True,48.22231063076726,True,603828.0,1423394.2666666666,False
HBAN,17.770000457763672,True,True,58.29960076911791,True,14657394.0,24910963.133333333,False
HII,325.760009765625,True,False,68.21610071122248,True,287039.0,505547.9666666667,False
IBM,237.13999938964844,False,False,76.69826347913362,True,4594579.0,11499175.966666667,False
IEX,239.1300048828125,True,True,75.95947169090019,True,376299.0,671003.3,False
IDXX,566.9299926757812,True,False,59.788710436055574,True,508316.0,646357.2,False
ITW,290.9800109863281,True,True,58.38250341940991,False,519111.0,1379767.0333333334,False
INCY,120.5199966430664,True,True,55.74556685861857,False,738746.0,1817561.5333333334,False
IR,84.27999877929688,True,True,49.65830663118449,False,1833633.0,4156131.1,False
PODD,146.44000244140625,False,False,41.57017706398693,False,1293875.0,1601249.1666666667,False
INTC,104.55999755859375,False,True,63.379967590928466,True,111938635.0,115353561.16666667,False
IBKR,91.41999816894531,True,True,49.3558787295778,True,2530182.0,4559519.4,False
ICE,155.24000549316406,True,True,69.8780068199092,True,1782941.0,4422211.366666666,False
IFF,84.05999755859375,True,True,70.23928784141191,True,713289.0,1843906.3,False
IP,41.119998931884766,True,True,45.63025161595581,False,2688479.0,5158832.633333334,False
INTU,358.2900085449219,True,False,77.47915282765237,True,4514841.0,4002234.7,False
ISRG,401.2699890136719,True,False,82.308221560821,True,2292302.0,3763693.4,False
IVZ,32.36000061035156,True,True,64.9446563721419,True,2769736.0,4942004.533333333,False
INVH,30.299999237060547,True,True,58.17607214811091,False,1580729.0,3977860.966666667,False
IQV,241.52000427246094,True,True,70.16509181454165,True,749776.0,1413402.5333333334,False
IRM,126.62000274658203,True,True,47.18615499489214,True,829529.0,2088577.6333333333,False
JBHT,282.32000732421875,True,True,44.43809350400523,False,1106772.0,1009675.7333333333,False
JBL,370.3599853515625,True,True,72.65312462379558,True,749560.0,1103485.3333333333,False
JKHY,155.86000061035156,True,False,60.81656827261109,False,539363.0,1112612.1,False
J,143.91000366210938,True,True,66.39142315455945,True,888411.0,951203.7,False
JNJ,262.0799865722656,True,True,47.77176309618499,False,3326704.0,7615536.8,False
JCI,151.4499969482422,True,True,63.08289598582436,True,1946090.0,3549139.6666666665,False
JPM,363.1099853515625,True,True,60.970731684221704,True,3722183.0,8144619.433333334,False
KVUE,19.200000762939453,True,True,52.179780525616735,False,10398281.0,19665386.033333335,False
KDP,31.1200008392334,True,True,60.90909432445328,False,12108906.0,13257666.866666667,False
KEY,22.989999771118164,True,True,56.692924028865576,False,5555484.0,9949089.466666667,False
KEYS,353.8500061035156,True,True,63.24723378127172,True,653537.0,1246301.2333333334,False
KMB,110.69999694824219,True,True,52.17013808404252,False,1771765.0,3797355.5,False
KIM,24.389999389648438,False,True,23.028343715459343,False,1706342.0,4345874.733333333,False
KMI,32.08000183105469,True,True,45.00485486672349,True,14551737.0,9366041.233333332,True
KKR,115.30000305175781,True,True,73.86207019548714,True,5927621.0,4528477.366666666,False
KLAC,209.3699951171875,False,True,49.39909640019141,True,8471000.0,12319390.0,False
KHC,25.3799991607666,True,True,48.229542343379634,False,11783233.0,14082591.1,False
KR,57.22999954223633,False,False,51.761256536685686,False,4259016.0,7246487.2,False
LHX,288.4599914550781,False,False,41.899906760063686,True,858762.0,1458875.4,False
LH,322.5899963378906,True,True,74.76854445660742,True,229597.0,690036.5666666667,False
LRCX,337.010009765625,False,True,58.79619695280125,True,8679547.0,11156284.9,False
LVS,45.77000045776367,False,False,49.899559698252794,False,2196783.0,5088516.1,False
LDOS,142.61000061035156,True,False,79.93712083527853,True,1337259.0,1626851.9666666666,False
LEN,87.54000091552734,True,False,54.91858835586393,True,1378976.0,2292539.2,False
LII,418.30999755859375,False,False,22.886789000931913,False,508063.0,552442.1,False
LLY,1209.0,True,True,52.222485318000516,True,1504990.0,2623603.0,False
LIN,478.20001220703125,False,True,26.56118295783115,False,1980970.0,2182175.6666666665,False
LYV,186.05999755859375,True,True,70.67827884628734,True,2698947.0,2129558.2333333334,False
LMT,598.010009765625,True,True,57.98531207104858,True,571201.0,1132413.3666666667,False
L,112.72000122070312,True,True,36.68805174299657,False,336153.0,744628.4333333333,False
LOW,218.22000122070312,True,False,59.79266476981756,True,2226366.0,2863885.533333333,False
LULU,119.55999755859375,True,False,59.2957695020962,True,3529700.0,2508730.0,False
LITE,880.4099731445312,True,True,57.906431978495,True,4587937.0,4812304.566666666,False
LYB,62.400001525878906,True,True,55.11811289697618,True,2042270.0,4808152.333333333,False
MTB,253.25,True,True,57.19351637446245,False,542242.0,1069488.0666666667,False
MPC,356.3699951171875,True,True,71.33931359625487,True,1880746.0,2203304.8666666667,False
MAR,352.5299987792969,False,True,37.053669202584146,False,976768.0,1675168.9333333333,False
MRSH,188.69000244140625,True,True,60.84584117610567,False,1005000.0,2442550.0,False
MLM,544.760009765625,False,False,45.26907019750442,True,309938.0,609357.9333333333,False
MRVL,222.17999267578125,False,True,61.08862724548923,True,18574045.0,24060494.833333332,False
MAS,74.58000183105469,False,True,41.616024514447716,False,1682213.0,2637913.7666666666,False
MA,567.0399780273438,True,True,68.43522844208319,False,1553440.0,2997684.6666666665,False
MKC,54.45000076293945,True,False,79.26985691670393,True,1648937.0,3315984.566666667,False
MCD,272.25,False,False,59.49301383617829,True,3534893.0,4637319.766666667,False
MCK,856.6900024414062,True,True,56.13614206460218,False,784848.0,1065214.9333333333,False
MDT,90.58000183105469,True,True,77.19556065307566,True,4966390.0,7198573.0,False
MRK,135.5500030517578,True,True,64.91338481887614,True,6909191.0,8563769.7,False
META,594.969970703125,False,False,49.9300331221841,False,10906259.0,17965601.966666665,False
MET,97.47000122070312,True,True,62.78658939555691,False,1400322.0,3730477.4,False
MTD,1430.760009765625,True,True,77.8380999436366,False,66231.0,160691.03333333333,False
MGM,44.06999969482422,False,True,44.306922395987016,False,1195932.0,2646027.7333333334,False
MCHP,77.69000244140625,False,True,48.60282027061304,True,6666909.0,10909000.3,False
MU,949.8300170898438,False,True,52.57663974419293,True,35569741.0,43613854.7,False
MSFT,496.8800048828125,True,True,86.27487578446856,True,21022289.0,36240869.63333333,False
MAA,134.1999969482422,False,True,53.770149691927436,False,710698.0,1050689.9333333333,False
MRNA,63.650001525878906,True,True,69.3848748358954,True,7061336.0,6359027.866666666,False
TAP,42.119998931884766,True,False,61.6331003124724,False,1448702.0,3048780.066666667,False
MDLZ,63.529998779296875,True,True,62.573095128754815,True,4645952.0,8979111.733333332,False
MPWR,1362.550048828125,False,True,46.21609924330796,True,489402.0,917783.4,False
MNST,46.68000030517578,False,False,11.153458712184758,False,9526837.0,6161401.233333333,True
MCO,488.4200134277344,True,True,66.15418084229269,False,455112.0,810217.0666666667,False
MS,218.3800048828125,True,True,56.44440947579715,True,2601563.0,5365125.433333334,False
MOS,21.780000686645508,False,False,46.00000997690346,False,6666205.0,7486906.833333333,False
MSI,465.0400085449219,True,True,74.17502043407208,True,517553.0,942515.1,False
MSCI,575.239990234375,False,True,66.37842316643885,False,609934.0,707981.1333333333,False
NDAQ,97.58999633789062,True,True,73.70688407798815,True,2015325.0,3697197.5,False
NTAP,204.99000549316406,True,True,85.82420369005077,True,3068329.0,2636940.966666667,False
NFLX,78.23999786376953,True,False,73.73327319868207,True,39421032.0,43711461.06666667,False
NEM,114.19000244140625,True,True,78.5636485597965,True,5678584.0,7379279.466666667,False
NWSA,28.940000534057617,True,True,65.43909264255267,True,3152046.0,3767778.2,False
NWS,32.93000030517578,True,True,66.46635670700604,True,2186675.0,1198229.1666666667,True
NEE,86.01000213623047,False,False,28.55516043887752,False,7222397.0,10541583.233333332,False
NKE,41.22999954223633,False,False,47.51847528263779,False,21093756.0,20059278.533333335,False
NI,42.08000183105469,False,False,17.43543910214825,False,3750184.0,5406669.466666667,False
NDSN,309.989990234375,True,True,71.20173253987944,True,229706.0,339363.5333333333,False
NSC,337.8500061035156,True,True,34.22480979382746,False,831957.0,1144731.9,False
NTRS,190.47999572753906,True,True,74.8315064748445,True,741148.0,1009374.9333333333,False
