ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
BSX,50.369998931884766,True,False,57.67404788714286,True,31756285.0,19558276.166666668,True
BMY,67.01000213623047,True,True,55.332417875623854,True,5433326.0,11716734.2,False
AVGO,368.45001220703125,False,True,39.222266759281624,False,17389343.0,19387174.766666666,False
BR,182.17999267578125,True,True,73.93063512438414,True,889183.0,1185446.1,False
BRO,72.91999816894531,True,True,57.08802549754334,False,874076.0,2525905.8666666667,False
BF-B,28.440000534057617,True,True,56.5488657821753,False,2255548.0,2222504.933333333,False
BLDR,70.20999908447266,False,False,46.42968568504762,False,1306340.0,2122848.0,False
BG,113.11000061035156,True,True,71.40977625547964,True,1534421.0,1258237.3666666667,False
BXP,67.66999816894531,False,True,38.209954197350584,False,1263827.0,1379854.2333333334,False
CHRW,141.6300048828125,False,False,42.27338832059352,True,989414.0,2148773.8,False
CDNS,319.0199890136719,False,False,30.81744800388219,False,1992372.0,2302269.066666667,False
CPT,107.58999633789062,False,True,39.19944651428258,False,832109.0,959736.9666666667,False
COF,217.91000366210938,True,True,51.3306194336688,False,2885769.0,3829288.966666667,False
CAH,229.50999450683594,False,True,41.567409802565216,False,926884.0,2040136.1333333333,False
CCL,25.729999542236328,False,False,31.257876915893405,False,13897848.0,17691811.6,False
CARR,60.369998931884766,False,False,34.91380143108657,False,3189721.0,6352560.7,False
CVNA,69.91000366210938,True,False,55.43416577368255,False,12347695.0,10217749.833333334,False
CASY,835.739990234375,False,True,43.25907825615162,False,336619.0,302573.9666666667,False
CAT,827.9000244140625,False,True,49.49360336510417,True,2030466.0,2966482.2,False
CBOE,300.739990234375,True,True,52.00110301478116,False,1225878.0,1035749.2666666667,False
CBRE,152.10000610351562,True,True,54.910366488042065,True,994540.0,1624538.0,False
CDW,137.25,True,True,40.191481030493804,False,2048871.0,1972765.7,False
COR,318.0400085449219,True,False,56.53366188342479,False,622908.0,1436386.9333333333,False
CNC,65.0199966430664,True,True,53.06419804808485,False,2837039.0,4597157.966666667,False
CNP,38.77000045776367,False,False,19.337750800958332,False,6533769.0,6225575.633333334,False
CF,129.60000610351562,True,True,66.78960707768398,True,3704890.0,2367556.3333333335,True
CRL,295.19000244140625,True,True,86.60367252773361,True,757758.0,927858.6,False
SCHW,112.30000305175781,True,True,76.00733862821838,True,5152821.0,7578947.366666666,False
CHTR,150.1699981689453,True,False,54.66707181581513,False,1804260.0,3029082.0,False
CVX,205.27000427246094,True,True,70.48004618020909,True,6838349.0,7728498.3,False
CMG,36.900001525878906,True,True,47.77425351070572,True,19532584.0,19040159.466666665,False
CB,340.989990234375,False,True,39.33409881967042,False,1610598.0,1888339.9333333333,False
CHD,98.80000305175781,True,True,46.78254574145483,False,1501310.0,1807570.3333333333,False
CIEN,395.7900085449219,False,True,51.2393431736082,True,949480.0,2089819.3333333333,False
CI,277.510009765625,False,True,46.10779568629294,False,1074451.0,1766111.7,False
CINF,168.2899932861328,False,True,21.686025519442097,False,427561.0,693575.3666666667,False
CTAS,203.7899932861328,True,True,50.76954104561384,False,1665137.0,2354791.2333333334,False
CSCO,111.04000091552734,False,True,42.51552948819802,False,17245549.0,21909714.966666665,False
C,131.64999389648438,False,True,46.166104008482534,False,9152927.0,11020547.566666666,False
CFG,69.86000061035156,False,True,35.36086204184363,False,2282716.0,3830613.8666666667,False
CLX,106.69000244140625,True,True,74.41366822834856,True,1687633.0,2596451.1,False
CME,274.9800109863281,True,True,61.0539560301546,True,1682604.0,2223026.8,False
CMS,68.2699966430664,False,False,32.71380137691311,False,2376787.0,3771322.9,False
KO,91.0999984741211,True,True,78.4946291691235,True,11427222.0,15964177.4,False
CTSH,61.869998931884766,True,False,75.32751380120757,True,6460139.0,8938531.3,False
COHR,289.5199890136719,False,True,50.231944001468236,False,5443729.0,6533620.966666667,False
COIN,186.49000549316406,True,False,74.9407548999138,True,21294254.0,8582355.133333333,True
CL,91.08000183105469,False,True,54.7468509148327,False,2570422.0,4368737.4,False
CMCSA,26.850000381469727,True,True,73.41512694196437,True,16550808.0,29356596.933333334,False
FIX,1655.6099853515625,False,True,39.76815898069061,False,277538.0,474254.6,False
COP,134.8699951171875,True,True,77.27362038641716,True,6312847.0,6545414.9,False
ED,106.3499984741211,False,True,46.0673708957265,False,1705265.0,2254785.5,False
STZ,135.66000366210938,True,False,57.71163801808399,True,1257424.0,1804374.1333333333,False
CEG,272.8800048828125,True,False,49.64606849052994,False,1957553.0,2723801.7666666666,False
COO,76.22000122070312,True,True,60.353794574631166,False,854910.0,1839240.3333333333,False
CPRT,33.79999923706055,True,False,77.10107338827393,True,10776833.0,11828807.766666668,False
GLW,149.83999633789062,False,True,51.77856582029273,True,5954075.0,12649312.5,False
CPAY,417.1300048828125,True,True,68.91975068761288,False,261575.0,534279.1666666666,False
CTVA,81.79000091552734,False,True,71.50337359737782,True,4566658.0,4385208.6,False
CSGP,32.2599983215332,True,False,59.13185155794178,True,4642095.0,7288273.166666667,False
COST,947.739990234375,True,False,47.1113400100891,False,2179871.0,1935512.3666666667,False
CRH,95.06999969482422,False,False,42.22516678923048,False,2648233.0,4328937.766666667,False
CRWD,191.9499969482422,False,True,42.86484759309688,False,7935930.0,7973044.333333333,False
CCI,75.51000213623047,False,False,45.69028015397776,True,1706155.0,3795345.1666666665,False
CSX,51.59000015258789,True,True,68.33331876330674,False,12553268.0,12463355.6,False
CMI,587.6799926757812,False,False,24.493345474887292,False,762980.0,931702.6666666666,False
CVS,93.0199966430664,False,True,21.238945914847918,False,5588387.0,8150139.566666666,False
DHR,218.85000610351562,True,True,72.84399859199908,True,3999830.0,5659901.0,False
DRI,221.60000610351562,True,True,65.92700651394162,True,738962.0,1217652.0666666667,False
DDOG,235.6199951171875,False,True,38.511792561685944,False,2721237.0,4760637.9,False
DVA,173.82000732421875,False,True,10.916706716495824,False,473641.0,877418.0333333333,False
DECK,91.68000030517578,False,False,32.63766527099412,False,1662884.0,2343886.1333333333,False
DE,647.469970703125,True,True,63.7222487073523,True,2121866.0,1144632.2,True
DELL,442.0799865722656,True,True,52.89475941332876,False,3344558.0,6031935.266666667,False
DAL,82.41000366210938,False,True,27.209568026571787,False,4175568.0,5367792.266666667,False
DVN,49.099998474121094,True,True,68.61132547658617,True,7535041.0,10553744.7,False
DXCM,92.33999633789062,True,True,62.721298873303354,True,2746813.0,5171487.1,False
FANG,210.72000122070312,True,True,63.89982322433359,True,1325341.0,1812728.0333333334,False
DLR,190.6199951171875,True,True,49.09309802438271,False,981893.0,2553576.433333333,False
DG,123.41000366210938,True,False,40.55238732335479,False,1738900.0,2171476.6666666665,False
DLTR,131.47999572753906,True,True,55.6739188577291,False,1813681.0,2265149.3666666667,False
D,66.5999984741211,False,True,35.910834865715344,False,3642751.0,3500341.7,False
DPZ,341.8500061035156,True,False,32.68344057126099,False,638297.0,912446.5666666667,False
DASH,223.49000549316406,True,True,75.89547849658817,True,3715944.0,4152741.466666667,False
DOV,201.9199981689453,False,False,40.26638775607518,False,549909.0,1106190.3,False
DOW,32.349998474121094,True,True,63.82021720625336,True,6798093.0,9413416.433333334,False
DHI,148.35000610351562,False,False,52.19851476570585,True,1397330.0,2437217.6666666665,False
DTE,135.22000122070312,False,False,29.50817779488166,False,810308.0,1284543.6,False
DUK,119.8499984741211,False,False,38.641692731528465,False,3597269.0,4331648.966666667,False
DD,138.3300018310547,False,True,44.551161546669576,False,1020970.0,1540055.6666666667,False
ETN,419.20001220703125,True,True,39.63435497300986,False,1343882.0,2229406.066666667,False
EBAY,104.12999725341797,False,True,44.36090678436194,False,3841159.0,4439221.966666667,False
ECHO,86.80999755859375,False,False,52.14701630463602,True,1963057.0,4727261.9,False
ECL,281.6300048828125,True,True,53.271874676624954,False,2220756.0,1325825.2,True
EIX,71.58999633789062,False,True,50.360902937253,True,2668326.0,3138460.8666666667,False
EW,89.79000091552734,True,True,53.756781353788696,False,2075074.0,4355302.466666667,False
ELV,400.5400085449219,True,True,63.00687191574644,True,419618.0,1271093.9333333333,False
EME,776.6199951171875,False,True,38.53804408398418,False,256624.0,440120.8,False
EMR,157.25999450683594,True,True,54.438837146583225,False,2022990.0,2820476.3333333335,False
ETR,104.62000274658203,False,True,39.521691167859395,True,1342311.0,2452523.7,False
EOG,153.0500030517578,True,True,59.91393165189569,True,2279251.0,2910291.7,False
EQT,53.720001220703125,True,False,51.941724514653686,True,5331483.0,6827462.766666667,False
EFX,192.6199951171875,True,True,70.44399465419988,True,950933.0,1563221.1,False
EQIX,1065.3900146484375,True,True,62.01159271530676,True,533924.0,571824.1333333333,False
ERIE,264.8500061035156,True,True,72.30278779832142,True,286812.0,285193.73333333334,False
ESS,289.0,True,True,54.94608632380716,True,165988.0,425502.93333333335,False
EL,101.94000244140625,True,True,75.93148860049926,True,4424740.0,2845504.6666666665,True
EG,370.05999755859375,True,True,47.96732153277572,False,182210.0,334177.0,False
EVRG,80.91999816894531,False,True,40.11899512745093,False,1573867.0,1914372.2333333334,False
ES,70.20999908447266,False,True,37.883049498511845,False,1378912.0,2175667.066666667,False
EXC,43.779998779296875,False,False,33.393167655496754,False,4893346.0,7458854.866666666,False
EXE,96.08999633789062,True,False,55.94337736003418,True,3391223.0,3289047.433333333,False
EXPE,321.6300048828125,True,True,63.494975801269916,False,1242287.0,1552652.9,False
EXPD,187.80999755859375,True,True,75.91809868871917,True,655107.0,1182843.5666666667,False
EXR,146.80999755859375,False,True,37.05672679558198,False,458949.0,1138334.9666666666,False
XOM,165.11000061035156,True,True,70.1121480581041,True,13477073.0,14420449.1,False
FFIV,384.6300048828125,False,True,38.703970872754,False,466019.0,654523.9666666667,False
FDS,299.9100036621094,True,True,70.58423085794556,True,387350.0,839271.6666666666,False
FICO,1172.6700439453125,False,False,66.48610766147084,True,237315.0,345583.8333333333,False
FAST,51.2599983215332,True,True,71.19784117811051,False,4320617.0,8407693.9,False
FRT,116.73999786376953,False,True,23.279166371639647,False,306338.0,849754.6,False
FDX,325.0799865722656,True,True,64.42096910512726,True,1365183.0,1521649.4333333333,False
FERG,242.24000549316406,True,True,42.32576507552625,False,798349.0,3338648.3,False
FIS,41.34000015258789,False,False,32.5911019493178,False,5514993.0,6049006.433333334,False
FITB,54.81999969482422,False,True,34.70587575312187,False,5230559.0,5771068.633333334,False
FSLR,214.27999877929688,False,False,38.910926919761934,False,1463779.0,2360775.966666667,False
FE,45.959999084472656,False,False,29.156079355600497,False,4396234.0,4441394.466666667,False
FISV,52.58000183105469,True,False,44.67830145701733,False,5359798.0,7645513.266666667,False
FLEX,110.44999694824219,False,True,42.765606352298214,False,2592808.0,4256386.933333334,False
F,14.40999984741211,True,True,51.86906964838529,True,44250287.0,49582089.56666667,False
FTNT,153.50999450683594,False,True,39.88739164380711,False,3744038.0,5116207.933333334,False
FTV,60.08000183105469,False,True,53.97437502567584,False,1435523.0,2610284.1,False
FOXA,68.54000091552734,True,True,79.14690486516024,True,4766934.0,4885031.133333334,False
FOX,61.04999923706055,True,True,77.63934526287142,True,542185.0,1121222.8333333333,False
BEN,34.310001373291016,True,True,39.26095207218509,False,2490654.0,4260455.133333334,False
FCX,76.66000366210938,True,True,73.00353863681336,True,28074639.0,13950697.966666667,True
GRMN,294.8500061035156,True,True,39.17412492807331,False,481263.0,989422.1,False
IT,195.89999389648438,True,True,76.66787479975011,True,685204.0,1471056.8,False
GE,348.3699951171875,False,True,37.79386154672325,False,2994575.0,3860199.1666666665,False
GEHC,74.81999969482422,True,True,74.44758446919005,True,2113322.0,4883404.066666666,False
GEV,956.8499755859375,False,True,40.05023274195526,False,1174530.0,2513331.0,False
GEN,28.93000030517578,True,True,56.24431883736052,False,6711112.0,4702090.4,False
GNRC,205.97999572753906,False,False,53.26935449999289,True,599040.0,1086314.6666666667,False
GD,384.2900085449219,True,True,52.13598473140121,False,527738.0,1027157.9333333333,False
GIS,39.970001220703125,True,True,75.8127435651187,True,3976181.0,8801752.7,False
GM,87.93000030517578,True,True,50.747160979809685,False,4158382.0,6253826.066666666,False
GPC,133.9600067138672,True,True,62.142849357769165,False,964531.0,1458797.7,False
GILD,146.1199951171875,True,True,73.12324585344975,True,4659230.0,6422687.666666667,False
GPN,93.48999786376953,True,True,67.02425929148336,True,1395223.0,3120814.1,False
GL,171.0800018310547,False,True,23.653298378389735,False,382820.0,638280.6666666666,False
GDDY,97.06999969482422,True,False,63.69994119109257,True,1093215.0,1968473.8333333333,False
GS,1039.280029296875,False,True,53.332234860210974,False,1880442.0,2011028.0666666667,False
HAL,35.34000015258789,True,True,70.22275966901108,True,5231494.0,11274033.133333333,False
HIG,136.10000610351562,False,True,30.43729049862425,False,1476007.0,1560326.9,False
HAS,93.54000091552734,True,True,60.473996034735855,False,1454099.0,2139936.6333333333,False
HCA,429.19000244140625,True,False,65.73300865174923,True,1755805.0,1569736.8333333333,False
DOC,21.399999618530273,True,True,48.14441637682264,False,3971957.0,5618551.9,False
HSIC,88.5,True,True,60.268328497698974,False,712853.0,1308068.4333333333,False
HSY,186.4600067138672,True,False,70.42600267813717,True,719751.0,1468505.0333333334,False
HPE,53.45000076293945,True,True,58.33765995966924,False,7497215.0,16351793.833333334,False
HLT,326.6300048828125,False,True,59.34601844051622,True,1043972.0,2200522.4,False
HD,335.6099853515625,False,False,46.664650936276,False,2330906.0,3853050.2,False
HON,215.89999389648438,False,False,23.482861296429434,False,3416318.0,3215243.933333333,False
HRL,23.8799991607666,False,True,26.14843466193807,False,3208248.0,3481394.933333333,False
HST,23.209999084472656,False,True,28.732992426694295,False,10083586.0,9756076.2,False
HWM,271.67999267578125,False,True,35.78449443532617,False,1213277.0,2053915.9,False
HPQ,29.709999084472656,True,True,62.20546415198538,False,8865137.0,14219071.233333332,False
HUBB,470.0299987792969,False,False,47.7264089646927,False,260694.0,555693.3666666667,False
HUM,378.8800048828125,False,True,52.48018430822551,False,1072489.0,1362202.9666666666,False
HBAN,17.030000686645508,False,True,42.533941728367786,False,18559407.0,25143826.9,False
HII,298.20001220703125,True,False,26.023819242074765,False,367521.0,521514.0333333333,False
IBM,235.67999267578125,False,False,62.38749042590728,True,2984735.0,11072834.5,False
IEX,234.38999938964844,True,True,52.86927587804153,False,478908.0,686550.2666666667,False
IDXX,556.9299926757812,False,False,45.940905948917404,False,472690.0,617703.0,False
ITW,282.2900085449219,True,True,38.84092519457978,False,629189.0,1331149.6333333333,False
INCY,127.80999755859375,True,True,74.47807723290245,True,1323194.0,1732123.1333333333,False
IR,80.51000213623047,False,False,25.48970141214781,False,5636095.0,4242989.833333333,False
PODD,148.16000366210938,False,False,35.46559576493564,True,878513.0,1631603.7666666666,False
INTC,90.06999969482422,False,True,48.860014360992864,False,90790387.0,114352412.9,False
IBKR,93.87000274658203,True,True,63.44462646356953,True,4293430.0,4428424.333333333,False
ICE,161.25,True,True,78.31032632197747,True,2683347.0,3850368.2333333334,False
IFF,84.27999877929688,True,True,58.734651151397784,False,830877.0,1641005.9,False
IP,41.4900016784668,True,True,52.93717813495723,False,2283485.0,4920986.166666667,False
INTU,367.0,True,False,71.953742075658,True,3075693.0,3830479.7666666666,False
ISRG,378.80999755859375,False,False,51.90967871542391,True,1931057.0,3768571.9,False
IVZ,32.02000045776367,True,True,62.30557055417901,False,2054635.0,4869387.833333333,False
INVH,30.110000610351562,True,True,42.8030393340457,False,1572242.0,3843558.066666667,False
IQV,259.82000732421875,True,True,71.75986192811257,True,1139616.0,1407010.5333333334,False
IRM,122.0199966430664,False,True,46.23811807401409,False,586680.0,1829896.0,False
JBHT,275.45001220703125,False,True,57.90974864181511,True,586511.0,979837.0333333333,False
JBL,313.2099914550781,False,True,48.19320363652761,False,547295.0,1042543.1666666666,False
JKHY,166.1999969482422,True,True,63.631228751382515,True,940374.0,992815.8,False
J,150.0800018310547,True,True,74.00677552478716,True,681864.0,863222.1333333333,False
JNJ,270.239990234375,True,True,71.61978435107345,True,3971149.0,7429904.966666667,False
JCI,143.0500030517578,False,True,44.896093806107054,False,2689444.0,3412461.466666667,False
JPM,351.5799865722656,True,True,48.55424444860669,False,5579895.0,7202773.166666667,False
KVUE,19.059999465942383,True,True,54.56270666345684,False,11013445.0,20897614.833333332,False
KDP,32.040000915527344,True,True,57.75034928808025,True,6958752.0,12307758.4,False
KEY,21.8700008392334,False,True,34.12163990793174,False,6801450.0,9983775.0,False
KEYS,316.1300048828125,False,True,47.31192259686074,False,984986.0,1351019.5333333334,False
KMB,109.30999755859375,True,True,54.20067481543666,False,2044036.0,3450424.533333333,False
KIM,24.020000457763672,False,True,22.529643076848856,False,2576557.0,4153728.566666667,False
KMI,30.979999542236328,False,True,46.35416132017835,False,9967791.0,10121223.033333333,False
KKR,108.4800033569336,True,True,52.935831990404374,False,2143846.0,4694328.2,False
KLAC,183.99000549316406,False,True,51.00028451111367,False,6644818.0,11221207.266666668,False
KHC,25.579999923706055,True,True,42.80821805958635,False,8148104.0,13920330.133333333,False
KR,57.900001525878906,True,False,50.524335647787396,True,4952455.0,6506358.5,False
LHX,266.7300109863281,False,False,40.57580786283477,False,1761086.0,1560492.8666666667,False
LH,336.3399963378906,True,True,84.47780308377416,True,418297.0,718823.2333333333,False
LRCX,314.0,False,True,57.13549960805806,True,5603110.0,10306957.0,False
LVS,47.029998779296875,True,False,50.384018366783685,True,2691427.0,5103157.566666666,False
LDOS,141.38999938964844,True,False,75.6273937801562,True,669653.0,1516961.7666666666,False
LEN,87.0199966430664,True,False,53.40059512659912,True,1709411.0,2337173.7,False
LII,402.8699951171875,False,False,34.407446966694565,False,339577.0,553985.9,False
LLY,1255.4000244140625,True,True,69.83982108468304,True,2315263.0,2663795.433333333,False
LIN,487.57000732421875,False,True,56.51220397103538,True,1923783.0,2116762.7666666666,False
LYV,181.82000732421875,True,True,50.21097840492402,False,1127472.0,1931032.4,False
LMT,563.5700073242188,True,True,42.220248370875986,False,1054585.0,1160682.8333333333,False
L,109.83000183105469,False,True,8.159648618726806,False,335053.0,706988.4333333333,False
LOW,216.08999633789062,True,False,55.02618618069988,False,2265359.0,3120965.3,False
LULU,121.06999969482422,True,False,45.922210322897165,False,3107354.0,2537928.466666667,False
LITE,866.7100219726562,True,True,56.215458423917056,True,3602006.0,4926516.866666666,False
LYB,67.52999877929688,True,True,68.1174654961858,True,2090699.0,4494679.966666667,False
MTB,240.33999633789062,False,True,34.2305025239136,False,757389.0,1093866.3,False
MPC,360.7200012207031,True,True,76.69920263419704,True,1682101.0,2305606.7,False
MAR,356.3900146484375,False,True,60.418561540120095,True,928555.0,1629515.1666666667,False
MRSH,192.00999450683594,True,True,48.0266227259634,False,1499257.0,2342208.566666667,False
MLM,534.9199829101562,False,False,46.88636524647573,False,459228.0,570874.2666666667,False
MRVL,237.0399932861328,True,True,64.958505271722,True,24970547.0,23999041.566666666,False
MAS,73.29000091552734,False,True,45.83332597473469,False,1169667.0,2558495.566666667,False
MA,580.6300048828125,True,True,58.1836928015355,False,1714495.0,2965359.8333333335,False
MKC,55.40999984741211,True,False,71.9278364437227,True,1733357.0,2969225.2333333334,False
MCD,270.95001220703125,False,False,58.854486034200455,False,2651152.0,4441568.4,False
MCK,858.9000244140625,True,True,57.338263905380856,False,835854.0,964405.1333333333,False
MDT,93.3499984741211,True,True,74.61256154196114,True,6139380.0,7015712.666666667,False
MRK,152.5500030517578,True,True,86.65681917858497,True,15096599.0,9927576.633333333,True
META,549.9000244140625,False,False,31.289449189104715,False,12798799.0,16573709.966666667,False
MET,94.33999633789062,True,True,44.975557881608836,False,2621798.0,3696736.6,False
MTD,1395.25,True,True,32.61338466316505,False,318059.0,174895.3,True
MGM,43.7400016784668,False,True,44.15386935799932,False,1441446.0,2330094.8666666667,False
MCHP,76.08000183105469,False,False,51.18196879456421,True,4493035.0,10561547.833333334,False
MU,966.780029296875,True,True,68.75205095711331,True,20783536.0,40480261.2,False
MSFT,483.239990234375,True,True,47.570195255426434,False,19813156.0,34389755.2,False
MAA,131.30999755859375,False,True,43.341530321959155,False,512161.0,1023402.0333333333,False
MRNA,145.1300048828125,True,True,74.71302401384094,True,86743104.0,17670116.8,True
TAP,42.939998626708984,True,False,55.35714500376862,False,1301700.0,2833153.3333333335,False
MDLZ,64.44999694824219,True,True,66.8734141928351,True,4807110.0,8568327.0,False
MPWR,1316.280029296875,False,True,46.38099818415322,False,523181.0,825476.0333333333,False
MNST,47.790000915527344,False,False,49.89283096306102,False,9607315.0,7961263.833333333,False
MCO,503.32000732421875,True,True,65.80087774098688,True,690167.0,829805.5666666667,False
MS,214.1999969482422,False,True,53.898659919527866,False,4210476.0,5410822.533333333,False
MOS,24.40999984741211,True,True,66.12903569321597,True,11704708.0,7804276.933333334,False
MSI,480.4700012207031,True,True,68.09970337498063,True,921343.0,956228.1,False
MSCI,563.489990234375,False,False,43.89171685597882,True,359137.0,749981.2333333333,False
NDAQ,98.22000122070312,True,True,72.46696590467964,False,3790066.0,3438405.533333333,False
NTAP,192.27000427246094,True,True,58.967969717760724,False,1584393.0,2422296.433333333,False
NFLX,79.58999633789062,True,False,68.2613615220331,True,22987156.0,41247828.53333333,False
NEM,131.5800018310547,True,True,84.6109788335673,True,8095228.0,7611847.6,False
NWSA,30.3799991607666,True,True,71.3286689968342,True,3150125.0,3592324.1666666665,False
NWS,34.54999923706055,True,True,70.97266226255938,True,850283.0,1085176.1,False
NEE,83.6500015258789,False,False,30.510728843540903,False,8433032.0,10413151.066666666,False
NKE,40.7599983215332,False,False,41.45454356296069,False,11727607.0,21272843.566666666,False
NI,40.619998931884766,False,False,19.212573733354233,False,5541335.0,5753881.166666667,False
NDSN,332.239990234375,True,True,75.85545699139561,True,634763.0,386368.76666666666,True
NSC,350.7200012207031,True,True,68.76914927018866,True,420350.0,1235531.6666666667,False
NTRS,183.89999389648438,True,True,53.8706604417954,False,1141123.0,1121440.7666666666,False
NOC,551.030029296875,True,False,51.06954271592044,False,683437.0,821977.9,False
NCLH,17.239999771118164,False,False,30.851054578594685,False,11706942.0,14325414.733333332,False
