ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
ADM,79.16000366210938,False,True,56.9127236934194,False,4180806.0,3840696.8666666667,False
ARES,142.75999450683594,True,True,54.05697386586016,False,2863042.0,2255681.4,False
ANET,190.94000244140625,True,True,45.537343734766864,False,4382205.0,7389860.166666667,False
AJG,268.510009765625,True,True,68.73125762367107,True,1752775.0,1348879.1666666667,False
AIZ,285.1499938964844,True,True,28.58631325493006,False,272882.0,380112.73333333334,False
T,25.770000457763672,True,True,87.3278459828759,True,22099193.0,59751339.766666666,False
ATO,167.55999755859375,False,False,37.47819464936149,False,971312.0,1047810.4,False
ADSK,251.2100067138672,True,True,58.74805295159762,False,1760376.0,2016499.2,False
ADP,282.7799987792969,True,True,63.62463368475133,False,2248055.0,2428131.8333333335,False
AZO,3027.340087890625,False,False,45.40775877595056,False,265906.0,184230.2,False
AVY,179.9499969482422,True,True,58.792733756935526,False,692790.0,815496.3333333334,False
AXON,613.260009765625,True,True,50.475208792439744,False,548126.0,860347.5333333333,False
BKR,61.81999969482422,True,True,51.664482297832194,False,4802543.0,8041941.433333334,False
BALL,64.08000183105469,True,True,54.102926921662785,True,1022217.0,1853553.9,False
BAC,62.43000030517578,True,True,44.45946837619879,False,23328469.0,30178815.633333333,False
BAX,26.290000915527344,True,True,38.54625430361745,False,3792443.0,6953331.433333334,False
BDX,189.77999877929688,True,True,79.4516330105138,True,1207465.0,1819485.5,False
BRK-B,504.32000732421875,True,True,39.27676653018202,False,3024586.0,4215416.2,False
BBY,85.29000091552734,True,True,51.673022343048835,False,4186990.0,3222063.0,False
TECH,72.33000183105469,True,True,60.5139793452677,False,1898202.0,3334766.7333333334,False
BIIB,220.77000427246094,True,True,67.51734288381279,True,495310.0,986657.0,False
BLK,1176.6400146484375,True,True,62.571545059666626,False,427671.0,674742.3666666667,False
BX,143.41000366210938,True,True,59.341785550108746,False,2082949.0,4697771.633333334,False
XYZ,82.72000122070312,True,True,46.49622142588793,False,2916010.0,4872490.333333333,False
BNY,163.64999389648438,True,True,60.79119054182487,False,1970042.0,3074641.4,False
BA,211.0800018310547,False,False,12.086479456677395,False,4824626.0,5861767.533333333,False
BKNG,213.77999877929688,True,True,59.65713079959072,False,5528589.0,5764209.633333334,False
BSX,49.86000061035156,True,False,58.255447455962376,False,16829782.0,19885976.066666666,False
BMY,67.91999816894531,True,True,66.9297616248279,True,7908296.0,11382836.533333333,False
AVGO,356.739990234375,False,False,17.94125736270199,False,17860705.0,19280923.5,False
BR,184.82000732421875,True,True,76.94439238266128,True,1108188.0,1222256.2666666666,False
BRO,73.33999633789062,True,True,61.23748648775673,True,1289869.0,2476888.966666667,False
BF-B,28.18000030517578,True,True,47.97572030395566,False,2142798.0,2183843.2666666666,False
BLDR,69.36000061035156,False,False,38.90026697684551,False,1961981.0,2155256.033333333,False
BG,111.70999908447266,False,False,62.72940433554587,True,1666442.0,1310288.0666666667,False
BXP,72.12999725341797,True,True,56.992066639423626,True,1329980.0,1423596.0,False
CHRW,143.66000366210938,False,False,32.173599891415236,True,1001863.0,2113298.7666666666,False
CDNS,331.8999938964844,False,True,45.359881632623996,True,2980060.0,2388118.6666666665,False
CPT,108.27999877929688,False,True,38.46154219246995,False,797895.0,960023.1666666666,False
COF,216.24000549316406,True,True,43.3385323855977,False,2164367.0,3831925.566666667,False
CAH,237.9199981689453,True,True,48.21962715278042,False,1334678.0,1966179.2666666666,False
CCL,26.139999389648438,False,False,26.413542757342668,False,19076342.0,18092054.733333334,False
CARR,58.52000045776367,False,False,8.62272894023073,False,5780554.0,6437991.8,False
CVNA,75.7699966430664,True,True,58.433889003235485,True,9162421.0,10297897.366666667,False
CASY,824.9199829101562,False,True,43.607583500136705,False,259935.0,288057.8333333333,False
CAT,811.2899780273438,False,True,32.96482922397806,False,1626208.0,2985733.6,False
CBOE,308.82000732421875,True,True,67.76431355760349,True,789324.0,1030554.1333333333,False
CBRE,151.74000549316406,True,True,50.828572960676404,False,970768.0,1591058.9333333333,False
CDW,142.08999633789062,True,True,52.099588119077126,False,1762987.0,1951302.9,False
COR,328.05999755859375,True,True,57.576959057857934,False,1086387.0,1424176.2333333334,False
CNC,65.0,False,True,44.6534202507245,False,4285507.0,4662040.233333333,False
CNP,38.93000030517578,False,False,31.369808229924132,False,4519269.0,6198695.633333334,False
CF,127.26000213623047,True,True,65.39142228338987,True,2115246.0,2366551.533333333,False
CRL,297.6400146484375,True,True,79.61181873321203,True,882746.0,925318.2,False
SCHW,112.2699966430664,True,True,66.85409656123711,True,5046708.0,7576976.933333334,False
CHTR,155.13999938964844,True,False,51.61661041975324,False,2061360.0,3091238.6666666665,False
CVX,199.88999938964844,True,True,73.38837097012939,True,7322113.0,7701443.766666667,False
CMG,37.43000030517578,True,True,64.69409322253742,True,11097773.0,18770855.766666666,False
CB,343.1099853515625,False,True,37.32184076878954,False,1778988.0,1926202.9333333333,False
CHD,102.55999755859375,True,True,47.310335503206524,False,1158005.0,1809300.1666666667,False
CIEN,387.6600036621094,False,True,45.184481337225556,False,1187924.0,2115917.466666667,False
CI,279.32000732421875,False,True,58.653849608769136,True,1455397.0,1836069.9,False
CINF,171.4199981689453,False,True,31.600242589216762,False,410759.0,678595.3,False
CTAS,204.75999450683594,True,True,58.19078288609037,False,2440600.0,2330753.3333333335,False
CSCO,111.11000061035156,False,True,31.292765950432297,False,11758866.0,21444682.2,False
C,133.25,False,True,40.27469886360179,False,6023594.0,10117266.466666667,False
CFG,69.83000183105469,False,True,29.968160896521695,False,2048496.0,3745649.8666666667,False
CLX,104.93000030517578,True,True,51.05347959544654,False,1683516.0,2532640.533333333,False
CME,277.32000732421875,True,True,65.5970326576192,True,1400650.0,2180928.3333333335,False
CMS,68.73999786376953,False,False,36.90981552198007,False,2572032.0,3879454.4,False
KO,91.63999938964844,True,True,79.65478573686349,True,11907286.0,16130922.866666667,False
CTSH,63.060001373291016,True,True,77.65664414901823,True,5012647.0,8685478.233333332,False
COHR,288.1400146484375,False,True,42.945654174137694,False,4658284.0,6727702.8,False
COIN,187.16000366210938,True,False,70.75397838959066,True,10472298.0,8991749.933333334,False
CL,91.33000183105469,False,True,41.82734429458525,False,2575214.0,4390063.8,False
CMCSA,27.100000381469727,True,True,75.59912120717246,True,22647224.0,28904297.466666665,False
FIX,1561.9599609375,False,True,35.70540629423337,False,421090.0,486329.6666666667,False
COP,131.83999633789062,True,True,80.0873270894351,True,6042460.0,6616495.333333333,False
ED,107.08999633789062,False,True,48.35640045120534,True,1507748.0,2277168.2666666666,False
STZ,135.00999450683594,True,False,56.921125004229154,True,920986.0,1786186.2,False
CEG,278.4200134277344,True,False,62.49099639522084,False,2146879.0,2686315.966666667,False
COO,73.04000091552734,True,False,42.610856415174354,False,1335688.0,1814592.9333333333,False
CPRT,33.33000183105469,True,False,76.69080027919127,True,9980364.0,11773955.466666667,False
GLW,147.16000366210938,False,True,43.993962578515394,False,6146172.0,12720015.733333332,False
CPAY,412.3699951171875,True,True,61.912394795218745,False,580881.0,541352.7,False
CTVA,83.05000305175781,True,True,68.25002034505208,True,3098058.0,4612875.266666667,False
CSGP,32.810001373291016,True,False,60.63830949563261,True,4915340.0,6938934.666666667,False
COST,960.010009765625,True,True,56.789761176290945,True,1228614.0,1896730.4666666666,False
CRH,96.19999694824219,False,False,41.42584497416518,True,2978427.0,4356907.566666666,False
CRWD,185.3800048828125,False,True,32.697205381257234,False,8269622.0,7878560.733333333,False
CCI,76.29000091552734,False,False,61.633442956000955,True,1999431.0,3751601.033333333,False
CSX,51.5099983215332,True,True,55.22786915088801,True,6418636.0,12377484.533333333,False
CMI,572.6699829101562,False,False,14.978129157123718,False,736042.0,954811.4,False
CVS,92.9000015258789,False,True,32.248874752654615,False,4098935.0,7972561.166666667,False
DHR,215.97000122070312,True,True,68.6485175634794,True,2339287.0,5608039.566666666,False
DRI,220.41000366210938,True,True,61.2495166661816,False,686422.0,1167710.7333333334,False
DDOG,222.99000549316406,False,True,31.00378647214025,False,2996807.0,4678666.9,False
DVA,177.8000030517578,False,True,34.69216688823427,False,578449.0,887151.6333333333,False
DECK,88.73999786376953,False,False,29.13542094935174,False,3229185.0,2429572.8333333335,False
DE,630.6599731445312,True,True,55.98075828326952,True,1198194.0,1169656.4666666666,False
DELL,451.5,True,True,47.33282267219188,False,3853049.0,5921071.633333334,False
DAL,83.62000274658203,False,True,25.9596174053368,False,5692773.0,5213352.433333334,False
DVN,46.90999984741211,True,True,70.28618566393686,True,7206165.0,10469742.166666666,False
DXCM,89.16000366210938,True,True,67.75957468807012,False,4105351.0,5229295.033333333,False
FANG,199.88999938964844,True,True,66.27153669466693,True,2002790.0,1810106.3333333333,False
DLR,192.32000732421875,True,True,46.293686474061786,False,1907080.0,2526319.3333333335,False
DG,122.58000183105469,True,False,41.835199250204305,False,1528188.0,2085166.2666666666,False
DLTR,134.47999572753906,True,True,62.4347852623981,True,2623951.0,2286205.033333333,False
D,66.93000030517578,False,True,39.75534526042687,False,2974521.0,3535734.033333333,False
DPZ,349.9100036621094,True,False,37.89153238136921,False,940737.0,906641.2333333333,False
DASH,233.5,True,True,77.53516842496778,True,4101727.0,4194834.233333333,False
DOV,202.05999755859375,False,False,26.96134385205893,False,961686.0,1125316.2,False
DOW,30.15999984741211,True,False,52.452451363086055,True,9169843.0,9372594.766666668,False
DHI,150.8000030517578,False,True,49.78270650839349,True,1122884.0,2390336.1333333333,False
DTE,136.13999938964844,False,False,38.0434523457819,False,1267984.0,1317252.8,False
DUK,121.58999633789062,False,False,47.92953937656848,False,2185385.0,4399502.833333333,False
DD,136.0399932861328,False,True,25.655318844789676,False,1231015.0,1559630.5,False
ETN,409.20001220703125,False,True,29.138562104554993,False,1520928.0,2226030.933333333,False
EBAY,106.0,False,True,40.323192450088584,True,2424496.0,4422309.866666666,False
ECHO,86.5199966430664,False,False,47.02408606766856,True,2834922.0,4546134.066666666,False
ECL,289.5400085449219,True,True,55.73401161540856,True,1587342.0,1384364.7333333334,False
EIX,74.77999877929688,True,True,67.8848206775965,True,1808624.0,3152017.466666667,False
EW,90.87000274658203,True,True,57.551669702047505,False,2389595.0,4267189.833333333,False
ELV,398.8699951171875,True,True,56.79428760255836,True,802191.0,1221833.0333333334,False
EME,739.8699951171875,False,False,30.406219835214713,False,387800.0,444933.3333333333,False
EMR,154.9600067138672,True,True,37.7309582798577,False,3008135.0,2860971.1666666665,False
ETR,106.23999786376953,False,True,50.057917196244496,True,1771508.0,2453023.6,False
EOG,146.8300018310547,True,True,69.7245102994528,True,2276369.0,2863355.6333333333,False
EQT,54.0,True,False,71.14506875491034,True,6168272.0,6826262.4,False
EFX,191.88999938964844,True,True,65.52608693523992,True,998953.0,1564038.4333333333,False
EQIX,1073.43994140625,True,True,56.72474684715844,True,434276.0,584612.5333333333,False
ERIE,257.9800109863281,True,True,55.68200865074226,True,217791.0,288036.36666666664,False
ESS,292.0,True,True,55.56178479796252,True,450736.0,421587.86666666664,False
EL,104.8499984741211,True,True,76.39421615792779,True,3129391.0,3029336.3666666667,False
EG,375.3900146484375,True,True,52.10286811977598,True,191046.0,331498.2,False
EVRG,81.41000366210938,False,True,43.42144933946901,False,1163715.0,1886940.5,False
ES,71.02999877929688,False,True,40.34853753323788,False,1750912.0,2176563.7333333334,False
EXC,44.310001373291016,False,False,37.649094805905435,False,5151589.0,7397936.3,False
EXE,94.66000366210938,True,False,64.72679706924922,False,1795933.0,3279304.433333333,False
EXPE,337.9700012207031,True,True,60.83816971059774,False,974507.0,1551610.2333333334,False
EXPD,189.0500030517578,True,True,66.25528618614777,True,582282.0,1114816.0666666667,False
EXR,144.8699951171875,False,True,29.9767513051536,False,824342.0,1132591.4,False
XOM,160.63999938964844,True,True,67.50184269335978,True,15221721.0,14156474.033333333,False
FFIV,382.75,False,True,35.513633724636776,False,361719.0,646500.6333333333,False
FDS,296.0799865722656,True,True,61.322282535037196,True,2059734.0,872704.4666666667,True
FICO,1137.1400146484375,False,False,56.0746143438926,True,189467.0,342822.23333333334,False
FAST,50.310001373291016,True,True,52.446483358803555,False,4357420.0,7719844.0,False
FRT,117.75,False,True,33.1683024968022,False,505254.0,857871.8,False
FDX,333.7099914550781,True,True,69.98781631933979,True,1096562.0,1521112.0666666667,False
FERG,232.6699981689453,False,False,30.579473841248216,False,1656072.0,3345325.7333333334,False
FIS,40.470001220703125,False,False,36.730135282857745,False,5713101.0,6069610.033333333,False
FITB,54.88999938964844,False,True,26.83763882875222,False,3288607.0,5683246.9,False
FSLR,206.82000732421875,False,False,29.443219262744037,False,1505272.0,2357385.7333333334,False
FE,46.619998931884766,False,False,42.71569520664984,False,3148832.0,4328921.066666666,False
FISV,52.439998626708984,True,False,44.21343593276509,False,3981207.0,7544770.233333333,False
FLEX,109.25,False,True,34.48021766558497,False,2065052.0,4248528.4,False
F,13.949999809265137,False,True,49.62399342373937,False,25926302.0,49117700.06666667,False
FTNT,153.66000366210938,False,True,37.508947380301706,False,3441354.0,5062535.133333334,False
FTV,59.5,False,True,37.327819710850086,False,1658132.0,2566327.7333333334,False
FOXA,70.33000183105469,True,True,82.56008092528441,True,4239032.0,4925157.733333333,False
FOX,62.689998626708984,True,True,82.63845072488745,True,728016.0,1075180.5333333334,False
BEN,35.029998779296875,True,True,51.49864978078428,True,1942498.0,4168373.2666666666,False
FCX,79.91000366210938,True,True,70.38760276763647,True,15302299.0,14378396.633333333,False
GRMN,288.45001220703125,True,True,34.2493604673361,False,580288.0,1036706.2666666667,False
IT,195.7899932861328,True,True,57.54261260109442,True,1986198.0,1488946.6,False
GE,349.5400085449219,False,True,31.615584382464704,False,3132200.0,3835646.6666666665,False
GEHC,73.91000366210938,True,True,67.03807679965317,False,1996276.0,4498872.533333333,False
GEV,926.72998046875,False,True,33.0168598268546,False,2015335.0,2527277.8333333335,False
GEN,29.309999465942383,True,True,60.534233443362645,False,6163016.0,4864097.2,False
GNRC,201.77999877929688,False,False,36.64330689276758,True,595376.0,1090972.5333333334,False
GD,376.5799865722656,True,True,41.89013669554749,False,978570.0,1016132.3333333334,False
GIS,39.779998779296875,True,True,70.63235647664325,True,5867824.0,8617900.8,False
GM,85.80999755859375,True,True,40.35691696827015,False,4847619.0,6336817.3,False
GPC,137.9499969482422,True,True,65.68855490811877,False,1210332.0,1430107.7333333334,False
GILD,148.77000427246094,True,True,81.00618917767268,True,4559002.0,6458676.733333333,False
GPN,93.81999969482422,True,True,65.92964392569658,True,2078269.0,3208712.3,False
GL,172.24000549316406,False,True,28.795624624795195,False,373599.0,650136.6333333333,False
GDDY,99.79000091552734,True,True,62.40718787341434,True,979648.0,1980851.6,False
GS,1058.8800048828125,True,True,49.57299024285485,True,2301960.0,1996392.0,False
HAL,33.79999923706055,False,False,60.92715733700264,True,9065166.0,11725395.533333333,False
HIG,138.22000122070312,True,True,35.553128057704896,False,789175.0,1576485.8333333333,False
HAS,96.73999786376953,True,True,69.62472866663063,False,1461820.0,2164050.6666666665,False
HCA,428.760009765625,True,False,66.62608271059783,True,788072.0,1431419.0666666667,False
DOC,21.65999984741211,True,True,49.68594727524443,True,4167008.0,5617636.933333334,False
HSIC,89.6500015258789,True,True,50.386632019718476,False,819501.0,1275663.3666666667,False
HSY,187.17999267578125,True,False,65.38387513202676,True,932229.0,1431090.9666666666,False
HPE,53.439998626708984,True,True,50.60108583381885,False,9255081.0,15838682.7,False
HLT,329.30999755859375,True,True,54.45099216012123,True,1248046.0,2098841.533333333,False
HD,337.8800048828125,False,False,36.19255319031435,False,2357268.0,3862718.933333333,False
HON,215.67999267578125,False,False,21.78597224263264,False,2158055.0,3221548.5,False
HRL,23.780000686645508,False,True,26.837101003459424,False,3945443.0,3507121.433333333,False
HST,23.0,False,True,25.62926235250214,False,8012620.0,9761664.0,False
HWM,264.0400085449219,False,True,25.299590436130174,False,1806102.0,2111453.4,False
HPQ,29.520000457763672,True,True,54.68164947849714,False,10211384.0,13882456.133333333,False
HUBB,464.19000244140625,False,False,25.420509082072783,False,341593.0,568681.5333333333,False
HUM,389.7099914550781,True,True,65.20615055032391,True,948083.0,1373882.7666666666,False
HBAN,16.950000762939453,False,True,34.29953827456032,False,14513807.0,25351093.566666666,False
HII,291.1499938964844,False,False,26.574871523957697,False,363872.0,530475.7333333333,False
IBM,234.19000244140625,False,False,49.94165263534403,True,2999089.0,8923376.3,False
IEX,230.27000427246094,True,True,37.78667890185483,False,464556.0,695331.8666666667,False
IDXX,550.010009765625,False,False,35.855500015394114,False,375547.0,600184.9,False
ITW,281.6499938964844,True,True,15.800936440593304,False,766532.0,1305834.4,False
INCY,129.72000122070312,True,True,77.40330061827581,True,1162029.0,1706264.3,False
IR,78.56999969482422,False,False,10.683217533008744,False,2066389.0,4232272.966666667,False
PODD,143.0500030517578,False,False,61.44494280364869,False,1909449.0,1629741.6333333333,False
INTC,87.4800033569336,False,True,29.88745061854364,False,80703202.0,113898030.06666666,False
IBKR,98.19000244140625,True,True,67.03929504810804,True,5147766.0,4576095.533333333,False
ICE,161.77999877929688,True,True,86.40239227683124,True,2119614.0,3846357.1333333333,False
IFF,87.16000366210938,True,True,47.25408554775324,True,1565860.0,1615152.0,False
IP,40.9900016784668,True,True,45.22731166390959,False,3658065.0,4791258.833333333,False
INTU,357.4599914550781,True,False,62.66516706229861,True,5952322.0,3750374.066666667,True
ISRG,371.8399963378906,False,False,47.949209400396,False,1767251.0,3629091.7,False
IVZ,32.720001220703125,True,True,59.316384892384214,False,2917050.0,4798911.666666667,False
INVH,30.209999084472656,True,True,45.454523712148934,True,3131581.0,3754912.7,False
IQV,259.4200134277344,True,True,73.83236613387966,True,871361.0,1398272.0333333334,False
IRM,120.9000015258789,False,True,37.76031392957569,False,986516.0,1742837.2,False
JBHT,262.17999267578125,False,True,42.32947975528339,False,592184.0,985669.4666666667,False
JBL,308.67999267578125,False,True,38.56286784151575,False,564670.0,1036862.3333333334,False
JKHY,173.6199951171875,True,True,73.78423150865731,True,1320316.0,975723.8666666667,False
J,150.8699951171875,True,True,66.1363468964719,True,999452.0,878805.0666666667,False
JNJ,273.1400146484375,True,True,71.40107907776903,True,4093785.0,7353329.5,False
JCI,141.82000732421875,False,True,27.838168808270964,False,2074390.0,3334793.0,False
JPM,356.69000244140625,True,True,46.374773092501904,False,4149294.0,6850029.8,False
KVUE,19.329999923706055,True,True,47.686272711246666,True,20408177.0,20221662.566666666,False
KDP,31.84000015258789,True,True,56.90748266100667,True,6362486.0,11976549.533333333,False
KEY,21.889999389648438,False,True,27.611896746827597,False,6493803.0,10075533.433333334,False
KEYS,320.1199951171875,False,True,41.84615442400166,False,1606392.0,1358463.0666666667,False
KMB,111.0199966430664,True,True,46.337475203423004,True,2805103.0,3258546.7666666666,False
KIM,24.059999465942383,False,True,32.76591703758534,False,2696789.0,4130102.966666667,False
KMI,30.940000534057617,False,True,48.38129039827268,False,12055157.0,10522848.566666666,False
KKR,107.58000183105469,True,True,53.19306010226611,False,2022828.0,4694517.6,False
KLAC,183.33999633789062,False,True,42.44323311141087,False,8803161.0,11286265.366666667,False
KHC,25.31999969482422,True,True,46.01942013655871,False,10547666.0,13962515.533333333,False
KR,58.45000076293945,True,False,64.18759942632047,True,4951428.0,6333417.6,False
LHX,262.1700134277344,False,False,28.364969242585218,False,1548142.0,1613061.4,False
LH,337.67999267578125,True,True,79.6055723870199,True,697395.0,731826.5,False
LRCX,314.6600036621094,False,True,53.268912264070345,True,5012896.0,10089923.2,False
LVS,47.27000045776367,True,False,62.369351641216525,True,3009265.0,5114662.166666667,False
LDOS,134.5399932861328,True,False,60.84625362342389,False,1246082.0,1515972.7333333334,False
LEN,87.68000030517578,True,False,49.61090129473953,True,2032916.0,2398973.8666666667,False
LII,389.05999755859375,False,False,22.46355449498438,False,568467.0,558638.9,False
LLY,1233.6600341796875,True,True,60.775296270775115,True,2036319.0,2636040.6333333333,False
LIN,487.20001220703125,False,True,46.09456069225301,True,1776613.0,2126860.433333333,False
LYV,186.77000427246094,True,True,54.840630460118064,False,1439192.0,1937439.7333333334,False
LMT,556.52001953125,True,True,42.441199309107745,False,1023728.0,1185230.9333333333,False
L,110.80999755859375,False,True,23.96770732806553,False,579498.0,688239.9333333333,False
LOW,214.60000610351562,False,False,42.47464108741632,False,1915440.0,3048761.3333333335,False
LULU,118.33000183105469,True,False,42.98482985846561,False,3490753.0,2587338.433333333,False
LITE,885.5650024414062,True,True,54.250857059209594,True,3199683.0,4916986.1,False
LYB,62.54999923706055,True,True,59.997258488465214,True,3507659.0,4387558.633333334,False
MTB,240.41000366210938,False,True,28.734774973546166,False,862769.0,1067198.9666666666,False
MPC,354.8800048828125,True,True,81.77678237898675,True,2061956.0,2317935.2,False
MAR,357.7699890136719,False,True,46.285876251863364,True,1224361.0,1593368.7,False
MRSH,193.39999389648438,True,True,54.09765111716423,False,1628527.0,2326534.2333333334,False
MLM,531.739990234375,False,False,39.72054081837474,False,575056.0,581635.2,False
MRVL,240.3800048828125,True,True,61.200975789336056,True,19740206.0,23757936.866666667,False
MAS,72.91999816894531,False,True,36.597902854755326,False,1511313.0,2520153.7666666666,False
MA,599.3699951171875,True,True,68.52161704445496,True,3284940.0,2988618.0,False
MKC,54.47999954223633,True,False,59.362923735912595,True,2099712.0,2898217.066666667,False
MCD,268.1000061035156,False,False,40.02031750226868,False,3184957.0,4455621.9,False
MCK,905.0900268554688,True,True,56.55530314932699,False,856680.0,979989.3333333334,False
MDT,91.13999938964844,True,True,67.08695038053352,True,6797486.0,7041676.2,False
MRK,156.4499969482422,True,True,84.35973467893137,True,12803397.0,10379453.233333332,False
META,570.0499877929688,False,False,42.50118945688885,False,9647889.0,16143669.633333333,False
MET,95.87000274658203,True,True,48.73129631247469,False,2178004.0,3732570.1333333333,False
MTD,1402.25,True,True,42.388797173450186,False,102031.0,177151.03333333333,False
MGM,43.34000015258789,False,True,36.91279807063747,False,1988765.0,2305092.1666666665,False
MCHP,73.5,False,False,43.62691842314218,False,6000308.0,10474156.933333334,False
MU,932.969970703125,False,True,55.21718116043307,True,18902503.0,39933046.766666666,False
MSFT,491.7099914550781,True,True,53.696674288135185,False,18777728.0,33787334.266666666,False
MAA,131.97999572753906,False,True,42.68706938683712,False,499949.0,1002638.3,False
MRNA,158.8300018310547,True,True,74.93739780802508,True,48941708.0,19895703.6,True
TAP,42.0099983215332,True,False,50.71720983097298,False,2102220.0,2774517.3333333335,False
MDLZ,62.9900016784668,True,True,52.13116380717405,True,7909621.0,8585117.366666667,False
MPWR,1304.1500244140625,False,True,45.06676416196465,False,359473.0,813825.7666666667,False
MNST,48.72999954223633,False,False,33.9908408025844,False,6876999.0,8431559.966666667,False
MCO,513.1099853515625,True,True,69.95198880721651,True,656029.0,833614.3,False
MS,216.77000427246094,True,True,47.784998084766,False,2934813.0,5173653.766666667,False
MOS,24.270000457763672,True,True,56.02241375257251,True,5837546.0,7779344.866666666,False
MSI,485.3900146484375,True,True,70.70370960719478,True,1083236.0,985687.8666666667,False
MSCI,563.989990234375,False,False,46.550744943379684,True,368671.0,747419.0333333333,False
NDAQ,98.7300033569336,True,True,75.27273904258124,True,1968622.0,3377560.7333333334,False
NTAP,187.42999267578125,True,True,50.88844650406738,False,1738344.0,2367014.8,False
NFLX,82.2300033569336,True,False,71.23215656750881,True,29100202.0,40666436.733333334,False
NEM,135.13999938964844,True,True,82.85410595582036,True,7043253.0,7719628.433333334,False
NWSA,30.920000076293945,True,True,68.09339329978775,True,2076805.0,3600506.8333333335,False
NWS,35.150001525878906,True,True,67.29454660893228,True,919174.0,1087169.1333333333,False
NEE,84.22000122070312,False,False,36.0790741169018,False,7663919.0,10458797.3,False
NKE,39.47999954223633,False,False,35.51218916730183,False,41346466.0,22486512.2,True
NI,40.650001525878906,False,False,27.929699287053793,False,4278641.0,5768988.033333333,False
NDSN,333.5799865722656,True,True,72.34249238399204,True,329422.0,396970.73333333334,False
NSC,351.239990234375,True,True,63.576900628577185,True,491293.0,1258923.1,False
NTRS,186.82000732421875,True,True,55.37444460128926,False,1026732.0,1143684.4,False
NOC,542.52001953125,True,False,43.728524536437234,False,553505.0,816330.1666666666,False
