ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
COHR,Technology,181.40192,11.234746,6.9436455,0.92,-197631744.0,,123.31744933246753,379.1300048828125,True,True,66.37892031363789,True,11235600.0,5357406.666666667,True,12.970436243449043,100,51.08063672810742,10.0,0.0685195803642273,66.21970209277676,-3,27.67857142857143,42.71521705998594,45.99697020927768,79.47393935681679,100.0,4,"COHR trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
FSLR,Technology,25.515306,4.99674,2.6038468,0.66,1598684800.0,0.233,-32.56916466753246,250.0500030517578,True,True,76.73918939450176,True,5214300.0,2281180.0,True,18.11309228360887,100,50.45957216451478,10.0,-0.046811538934707644,51.543403184453936,-3,61.27232142857143,43.59936584783341,68.04496531844539,74.85150034291976,100.0,4,"FSLR trades at an attractive PEG ratio of 0.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
BEN,Financial Services,22.97279,1.8401517,1.4600718,0.38,-2990862592.0,1.067,1.4089746544117645,33.77000045776367,True,True,59.50617132781506,True,3542600.0,4801690.0,False,31.521474833661223,75,48.45979322052112,10.0,-0.13653596639633178,40.12564772686786,0,89.0625,43.68173205922691,81.35631477268679,58.44612418776987,100.0,4,"BEN trades at an attractive PEG ratio of 0.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
LUV,Industrials,29.40625,0.7653791,3.2502072,0.36,-834750016.0,0.205,-7.117293586666669,47.04999923706055,True,True,45.83601971132416,True,3764400.0,5695800.0,False,33.27733445331093,75,48.348552075401045,10.0,-0.1719525694847107,35.61875785705561,0,57.92410714285714,44.0592143505449,59.10875078570555,57.044298695300554,100.0,4,"LUV trades at an attractive PEG ratio of 0.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
GEN,Technology,17.05848,3.4377818,6.57871,1.58,1598125056.0,0.64,-41.02599066753247,29.170000076293945,True,True,67.70982133046172,True,11321100.0,4959203.333333333,True,7.517318008070218,100,48.316570373476196,9.0,0.05633276700973511,64.66888634922297,-3,83.48214285714286,39.21072375722558,84.9043886349223,78.38584202303507,100.0,4,"GEN has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
APO,Financial Services,45.514286,2.0619655,3.743501,0.58,,1.172,23.950470654411763,127.44000244140625,True,True,65.01305886111393,True,4050200.0,4644036.666666667,False,20.62303581514577,75,48.19218948004021,10.0,0.1635221242904663,78.30911681612307,-3,89.73214285714286,42.87018901150592,85.6434116816123,70.72049446715766,100.0,4,"APO trades at an attractive PEG ratio of 0.58, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
CVS,Healthcare,25.25066,0.29661685,1.5345144,0.27,8076000256.0,1.888,-9.125961209999996,95.69999694824219,False,True,27.78070494843223,False,12399300.0,7967850.0,True,44.39777871109244,50,47.626515250983886,10.0,-0.05314400494098663,50.73757415496144,0,93.30357142857143,46.74930334989968,80.38625741549615,49.697928825345755,100.0,4,"CVS trades at an attractive PEG ratio of 0.27, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
MET,Financial Services,18.729885,0.78252065,2.3115659,0.53,-20953999360.0,0.058,-2.833930345588236,97.7699966430664,True,True,68.89361667748372,True,4312800.0,3959730.0,False,22.57652960148344,75,47.130138713356956,10.0,0.08725225329399108,68.60350196344704,-3,36.607142857142854,42.586443055407116,47.485350196344704,67.51887864735481,100.0,4,"MET trades at an attractive PEG ratio of 0.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ON,Technology,53.052288,5.098653,4.3773932,0.24,1656649984.0,0.366,-5.032182667532467,81.16999816894531,False,True,43.13725527325886,True,9837600.0,12648336.666666666,False,49.9580008399832,50,46.8590263920446,10.0,-0.18161145448684693,34.38963007026079,0,72.54464285714286,47.63324501452904,64.22021300702608,44.532170608589595,100.0,4,"ON trades at an attractive PEG ratio of 0.24, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
AMCR,Consumer Cyclical,38.596775,0.9971999,1.8983777,0.64,149500000.0,-0.117,-7.974520086956524,47.86000061035156,True,True,70.57780345778076,True,2208700.0,3522220.0,False,18.6817513649727,75,46.52400144348416,7.0,0.1323006067957197,74.33606664623224,-3,15.401785714285715,41.10946081591845,33.21485666462323,69.13579846267855,100.0,4,"AMCR trades at an attractive PEG ratio of 0.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
WAB,Industrials,39.221775,4.114347,4.4002953,1.37,1101374976.0,0.189,2.698231413333332,291.80999755859375,True,True,70.47261753071166,True,1682900.0,1022823.3333333334,True,8.682483284640877,100,45.372078768424615,10.0,-0.07996264100074768,47.32480645168109,-3,55.58035714285714,37.30821093853669,63.6387306451681,72.43193058655248,100.0,4,"WAB has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
AXON,Industrials,237.92082,14.41005,12.623748,4.82,222160000.0,-0.182,201.39727641333332,571.010009765625,True,True,56.51120751988431,True,1591900.0,1037896.6666666666,True,2.4077194804651625,100,44.39815715759376,9.0,-0.007284058464898003,56.57341695692216,-3,12.5,34.930644231817425,34.40734169569222,75.04146788296927,100.0,4,"AXON trades at a relatively high PEG ratio of 4.82, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
J,Industrials,48.35667,1.1940737,5.205239,0.46,645677888.0,-0.254,11.833126413333332,145.07000732421875,True,True,73.91037592914452,True,665800.0,958220.0,False,26.024870806931688,75,43.80790223773917,10.0,-0.10425472259521484,44.23355187309954,-3,9.709821428571429,40.999955265123944,26.220230187309955,59.334230236278,100.0,4,"J trades at an attractive PEG ratio of 0.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NVDA,Technology,34.244648,21.39932,27.75217,0.6,46335873024.0,2.145,-23.839822667532466,223.9600067138672,True,True,65.6099080763999,True,105473700.0,132938083.33333333,False,19.93280134397312,75,43.75114506903558,10.0,0.001230478286743164,57.65692232123835,-3,93.75,39.358219154569625,86.39069223212384,63.42320294683073,100.0,4,"NVDA trades at an attractive PEG ratio of 0.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
FIS,Technology,6.5698924,1.8079299,1.384008,0.24,2653125120.0,,-51.514578267532464,42.77000045776367,True,False,51.9142423180278,False,5795600.0,6487740.0,False,49.9580008399832,25,42.73116828648964,,,57.50033954248601,0,27.67857142857143,44.84985143536282,30.1250339542486,38.87091892386842,75.0,3,"FIS trades at an attractive PEG ratio of 0.24, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
WDAY,Technology,55.78882,4.502366,6.693245,0.67,3118749952.0,2.48,-2.2956506675324633,179.63999938964844,True,True,67.43011226206536,True,3298700.0,4535763.333333333,False,17.841493916390327,75,42.51683901416574,10.0,-0.010290521383285522,56.190833758950454,-3,95.08928571428571,37.88352141367676,87.18158337589503,62.70094120727169,100.0,4,"WDAY trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBH,Healthcare,23.434467,2.1643152,1.4577546,0.7,1090899968.0,0.338,-10.942154209999995,96.55000305175781,True,True,66.33188821323463,True,2186700.0,2521370.0,False,17.073258534829304,75,42.43303424917039,,,57.50033954248601,-3,69.86607142857143,37.61900605227048,69.65628395424861,63.082444693353025,75.0,3,"ZBH trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RVTY,Healthcare,55.125004,4.3929515,1.7706194,0.71,599390272.0,0.011,20.74838279,114.66000366210938,True,True,63.847707249310965,True,1032400.0,1568230.0,False,16.831607029831236,75,42.32429107192126,,,57.50033954248601,-3,30.46875,37.47401514927164,42.0781589542486,63.05827954285322,75.0,3,"RVTY trades at an attractive PEG ratio of 0.71, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DELL,Technology,36.09944,2.1880274,-209.78732,0.76,5434124800.0,2.825,-21.985030667532463,453.7699890136719,True,True,63.13387579205285,True,5199400.0,6811676.666666667,False,15.718738256813813,75,41.823500124063415,,,57.50033954248601,-3,95.53571428571429,36.80629388546119,87.62503395424861,62.94699266555148,75.0,3,"DELL trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APA,Energy,7.9388194,1.537999,1.8812178,0.66,2146749952.0,0.263,-22.52263007,37.630001068115234,True,True,62.17931831325538,True,5635500.0,5490493.333333333,False,18.11309228360887,75,41.642877715633354,10.0,-0.04943207204341889,51.2099309400468,-3,64.0625,37.29934501117234,64.96474309400467,60.984785057377266,100.0,4,"APA trades at an attractive PEG ratio of 0.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBRA,Technology,34.50871,3.046347,5.249515,0.79,576750016.0,1.215,-23.575760667532464,376.489990234375,True,True,88.63700601914584,True,733700.0,836756.6666666666,False,15.118634336174033,75,41.55345335977552,,,57.50033954248601,-3,90.17857142857143,36.446231533077324,83.87503395424861,62.886982273487504,75.0,3,"ZBRA trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IR,Industrials,35.938015,4.248736,3.3155427,0.79,1107425024.0,,-0.5855285866666691,86.97000122070312,True,True,67.78417890107167,True,5377100.0,4394956.666666667,False,15.118634336174033,75,41.55345335977552,,,57.50033954248601,-3,27.67857142857143,36.446231533077324,40.1250339542486,62.886982273487504,75.0,3,"IR trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KKR,Financial Services,32.84664,3.7257407,3.2712867,0.54,,0.427,11.282824654411765,102.80999755859375,True,False,60.99396370409223,True,7048600.0,4280053.333333333,True,22.156890195529417,75,41.484717747168126,10.0,-0.1271457552909851,41.32058579589944,-3,75.22321428571429,38.24222198670257,71.78830857958994,57.92789404811774,100.0,4,"KKR trades at an attractive PEG ratio of 0.54, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
HWM,Industrials,60.619354,12.330169,20.469103,0.8,1189874944.0,0.33,24.095810413333332,281.8800048828125,True,True,58.12210410209374,True,2000300.0,2763136.6666666665,False,14.928601427971442,75,41.46793855108435,,,57.50033954248601,-3,68.86160714285714,36.33221178815576,68.9531589542486,62.86797898266724,75.0,3,"HWM trades at an attractive PEG ratio of 0.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AES,Utilities,5.516854,0.8050369,2.1255412,0.81,-3089125120.0,,-14.994545789999998,14.729999542236328,True,True,69.94676147335366,True,6795800.0,8102376.666666667,False,14.743260690341748,75,41.38453521915099,,,57.50033954248601,-3,27.67857142857143,36.221007345577945,40.1250339542486,62.849444908904275,75.0,3,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IT,Technology,16.690649,1.8132933,-71.43957,0.82,1052553024.0,0.331,-41.393821667532464,185.60000610351562,True,True,73.46682072314789,True,1194900.0,1459136.6666666667,False,14.562440458507902,75,41.30316611482576,,,57.50033954248601,-3,69.19642857142857,36.11251520647764,69.1875339542486,62.831362885720885,75.0,3,"IT trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,49.738316,1.8166242,2.7844923,0.85,3836000000.0,,-8.346154667532467,53.220001220703125,True,True,73.13033525107406,True,14031300.0,18249603.333333332,False,14.045507325147616,75,41.070546204813624,,,57.50033954248601,-3,27.67857142857143,35.802355326461466,40.1250339542486,62.77966957238486,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RJF,Financial Services,15.379791,2.2255366,2.7346506,0.88,,0.42,-6.184024345588234,176.55999755859375,True,True,65.3845978528296,True,598400.0,1301610.0,False,13.563819632698257,75,40.853786743211415,,,57.50033954248601,-3,74.77678571428571,35.51334271099185,73.09378395424861,62.73150080313992,75.0,3,"RJF trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LITE,Technology,156.17018,27.831228,21.465395,0.63,93350000.0,,98.08570933246753,890.1699829101562,True,True,59.595897501839026,True,5809800.0,4634416.666666667,False,18.979620407591845,75,40.84516055571912,10.0,-0.09609695672988891,45.271656861513904,-3,27.67857142857143,36.928520773782196,38.90216568615139,58.99304194228905,100.0,4,"LITE trades at an attractive PEG ratio of 0.63, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
VZ,Communication Services,12.255209,1.4077089,1.881497,0.89,17466624000.0,-0.22,-42.61915709473684,47.060001373291016,True,True,67.0498172489379,True,20532600.0,32564440.0,False,13.410473363566439,75,40.7847809221021,,,57.50033954248601,-3,11.383928571428571,35.42133494951277,28.7187839542486,62.71616617622674,75.0,3,"VZ trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,23.798002,5.7048616,-15.072403,0.9,7725875200.0,1.3,-22.773293086956524,214.4199981689453,True,True,76.73957004693614,True,7207000.0,6812906.666666667,False,13.260534789304215,75,40.7173085636841,,,57.50033954248601,-3,90.84821428571429,35.331371804955424,84.34378395424861,62.701172318800516,75.0,3,"BKNG trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPAY,Technology,23.930573,5.115686,7.403346,0.95,1827686656.0,-0.07,-34.15389766753246,392.94000244140625,True,True,64.72125372687685,True,537500.0,627533.3333333334,False,12.558190941444328,75,40.40125383214715,,,57.50033954248601,-3,18.303571428571427,34.909965496239494,33.5625339542486,62.63093793401453,75.0,3,"CPAY trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,29.689054,2.313491,6.3668613,0.95,2149750016.0,-0.006,-4.687567209999997,238.6999969482422,True,True,69.01223854194541,True,1054300.0,1465663.3333333333,False,12.558190941444328,75,40.40125383214715,,,57.50033954248601,-3,25.223214285714285,34.909965496239494,38.4062839542486,62.63093793401453,75.0,3,"IQV trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBRE,Real Estate,33.908466,0.9816583,5.11424,0.97,1637624960.0,-0.042,-24.32292253571429,148.17999267578125,True,True,66.81912920784265,True,1425600.0,1801180.0,False,12.297527245331384,75,40.28395516889633,,,57.50033954248601,-3,21.763392857142858,34.75356727857173,35.9844089542486,62.60487156440323,75.0,3,"CBRE trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FTV,Technology,32.650795,4.318428,3.0811863,0.98,939112512.0,0.04,-25.433675667532462,61.709999084472656,True,True,52.50695531569948,True,2503000.0,2852746.6666666665,False,12.171185147725618,75,40.22710122497373,,,57.50033954248601,-3,33.92857142857143,34.677762020008274,44.5000339542486,62.59223735464266,75.0,3,"FTV trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,40.79115,11.279262,5.1412067,0.98,1259549056.0,0.146,6.414528790000006,230.47000122070312,True,True,70.3021322195781,True,2565500.0,1964596.6666666667,False,12.171185147725618,75,40.22710122497373,,,57.50033954248601,-3,50.78125,34.677762020008274,56.2969089542486,62.59223735464266,75.0,3,"VEEV trades at an attractive PEG ratio of 0.98, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,19.527342,2.3750613,64.725,1.0,3434374912.0,1.887,-27.043953086956524,310.67999267578125,True,True,70.84095459212864,True,1620000.0,1606213.3333333333,False,11.926081478370433,75,40.11680457376389,,,57.50033954248601,-3,93.08035714285714,34.53069981839516,85.90628395424861,62.56772698770714,75.0,3,"EXPE has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYF,Financial Services,48.21472,2.5808332,1.682401,1.02,,0.036,26.650904654411764,78.58999633789062,True,True,65.01038380701247,True,2038700.0,3837493.3333333335,False,11.690589717617412,75,40.010833281425036,,,57.50033954248601,-3,33.25892857142857,34.38940476194335,44.0312839542486,62.54417781163184,75.0,3,"SYF has a reasonable PEG ratio of 1.02, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CCL,Consumer Cyclical,13.058558,1.4538511,3.0670757,1.03,1899374976.0,-0.065,-33.51273708695653,28.989999771118164,True,True,70.50981523707765,True,13373100.0,18943313.333333332,False,11.576273328902355,75,39.95939090650326,,,57.50033954248601,-3,18.973214285714285,34.32081492871431,34.0312839542486,62.53274617276033,75.0,3,"CCL has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,38.411045,2.014106,3.0096622,1.04,2252375040.0,1.449,12.331209666666666,62.61000061035156,True,True,60.103629332589286,True,5293600.0,9786793.333333334,False,11.464155332277969,75,39.90893780802229,,,57.50033954248601,-3,91.74107142857143,34.253544130739684,84.96878395424861,62.52153437309789,75.0,3,"MDLZ has a reasonable PEG ratio of 1.04, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,78.049995,8.763826,10.315546,1.05,5149374976.0,-0.219,19.96552433246753,124.87999725341797,True,True,67.12491814779715,True,26651500.0,23639376.666666668,False,11.35417291654167,75,39.859445720940954,,,57.50033954248601,-3,11.607142857142858,34.1875546812979,28.8750339542486,62.51053613152426,75.0,3,"NOW has a reasonable PEG ratio of 1.05, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFG,Financial Services,16.153847,1.5471328,2.0044544,1.06,1056374976.0,0.028,-5.409968345588236,113.4000015258789,True,True,53.73052348439054,True,1275800.0,1587516.6666666667,False,11.24626564072492,75,39.810887446823415,,,57.50033954248601,-3,31.919642857142854,34.122810315807854,43.0937839542486,62.49974540394259,75.0,3,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,19.599272,7.1904306,3.7262778,1.08,,0.426,-1.9645433455882362,107.5999984741211,True,True,67.64295275732985,True,7149900.0,8872983.333333334,False,11.03644593774791,75,39.71646858048376,,,57.50033954248601,-3,75.0,33.99691849402164,73.25003395424861,62.478763433644886,75.0,3,"SCHW has a reasonable PEG ratio of 1.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,30.598616,2.142605,1.9904563,1.11,4619624960.0,-0.314,-3.7780052099999963,176.86000061035156,True,True,85.07835071271406,True,1851900.0,2233946.6666666665,False,10.735893390240301,75,39.581219934105334,,,57.50033954248601,-3,8.258928571428571,33.81658696551708,26.5312839542486,62.44870817889413,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BR,Technology,17.325703,2.5391386,6.8341336,1.12,1194499968.0,0.084,-40.75876766753247,166.5,True,False,66.89215968108577,True,2169800.0,1279460.0,True,10.639287214255715,75,39.537747154912275,,,57.50033954248601,-3,39.955357142857146,33.758623259926324,48.7187839542486,62.439047561295666,75.0,3,"BR has a reasonable PEG ratio of 1.12, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
