ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
DELL,Technology,31.13729,2.2873979,-241.9756,0.62,173500000.0,2.729,-79.88685795679012,535.25,True,True,72.66401182304956,True,7258767.0,7613815.566666666,False,16.070331972690823,75,42.404112382811945,10.0,0.05623292326927185,59.61231497550536,-3,95.12711864406779,37.3340464299403,87.55021454839799,63.72134343869596,100.0,4,"DELL trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COF,Financial Services,11.624036,2.6888926,1.2561734,0.2,,,-7.321978332352941,210.86000061035156,False,True,37.960490216735,False,2631508.0,3134936.933333333,False,49.96500559910414,25,42.04499802872937,10.0,0.030211973190307616,54.05372754566251,0,27.75423728813559,44.337062491311855,29.833338856261165,37.6653052008923,100.0,4,"COF trades at an attractive PEG ratio of 0.20, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
LUV,Industrials,24.175,0.6292214,2.672009,0.19,-834750016.0,0.205,-8.667903932000005,38.68000030517578,False,False,35.27728333600891,True,4368346.0,4481188.2,False,52.59842635704604,25,41.93926286774417,10.0,0.0,47.59985503536725,0,57.097457627118644,44.94903406953271,49.72820584251977,35.66979189808315,100.0,4,"LUV trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
QCOM,Technology,20.136986,4.275247,6.7413154,0.75,10241000448.0,-0.23,-90.88716195679012,176.39999389648438,True,True,74.06914524938313,True,14774717.0,11231680.566666666,False,13.272676371780515,75,41.766334167263615,10.0,0.07077200412750244,62.71814899981191,-3,9.745762711864407,36.12132817304009,28.093848798286274,64.52861978711222,100.0,4,"QCOM trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
STX,Technology,63.59799,16.490679,92.71794,0.49,1943750016.0,1.488,-47.42615795679013,885.9199829101562,True,True,58.93383048724707,True,3394197.0,4331769.9,False,20.352457892451493,75,40.96141217444518,10.0,-0.022637540102005006,42.76403061421003,-3,91.3135593220339,37.3760793276024,83.19589458684473,58.25265650421866,100.0,4,"STX trades at an attractive PEG ratio of 0.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DAL,Industrials,13.059701,0.75838464,2.3611069,0.21,2817374976.0,-0.254,-19.783202932000005,78.75,False,True,36.83295400284022,False,4524852.0,4811891.733333333,False,47.5823868181091,25,40.947240803897174,10.0,0.029613274335861205,53.92583367874037,0,8.47457627118644,42.88830714267651,16.324786757704544,37.38228046937004,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
AMD,Technology,132.2576,20.594952,12.650699,0.49,8841499648.0,1.595,21.233452043209866,521.094970703125,True,True,68.53451655919629,True,22033121.0,22332144.033333335,False,20.352457892451493,75,39.8434100695473,10.0,-0.048805588483810426,37.17402008972065,-3,91.94915254237289,36.53757774892899,83.08180878863307,56.29615282064738,100.0,4,"AMD trades at an attractive PEG ratio of 0.49, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KEYS,Technology,44.731083,8.561641,8.578723,0.65,1867124992.0,1.091,-66.29306495679013,331.010009765625,True,True,61.00531209579669,True,748812.0,1293047.0666666667,False,15.325394090791628,75,39.666398347929686,10.0,0.0,47.59985503536725,-3,88.77118644067797,35.08521470978006,81.8998160120113,59.442488671457696,100.0,4,"KEYS trades at an attractive PEG ratio of 0.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,37.392857,0.4083312,1.1847912,0.31,21933750272.0,-0.262,-2.928778711538463,83.76000213623047,True,True,46.442157508916864,False,7618785.0,5492839.5,False,32.210652747173356,50,39.59572214040222,10.0,-0.04491726756095886,38.004642020871046,0,8.050847457627118,37.52708795143467,19.43605742242609,44.0226899820222,100.0,4,"GM trades at an attractive PEG ratio of 0.31, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
GLW,Technology,77.63134,8.536583,12.151772,0.92,734499968.0,0.185,-33.392807956790136,168.4600067138672,True,True,67.36075756861075,True,8308512.0,10638677.066666666,False,10.807183894055212,75,39.02729109140924,10.0,0.03263012170791626,54.570291695421936,-3,54.8728813559322,33.41985409074641,58.868046118694735,61.4303204828032,100.0,4,"GLW trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NVDA,Technology,28.312658,17.826712,23.586418,0.59,41809874944.0,1.278,-82.71148995679013,223.6699981689453,True,True,54.244825484324075,True,79204871.0,127945032.36666666,False,16.891026249359427,75,38.22659761611284,10.0,-0.05019048452377319,36.87817901950548,-3,90.04237288135593,34.41634260254148,81.7174789188997,55.84646528176286,100.0,4,"NVDA trades at an attractive PEG ratio of 0.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MCHP,Technology,107.367645,7.7397003,6.145623,0.22,1364762496.0,,-3.656502956790135,73.01000213623047,False,False,37.7125377878147,True,5103963.0,9507595.433333334,False,45.41636974447725,25,37.070490451538824,10.0,-0.03831217288970947,39.415620332620314,0,27.75423728813559,39.41216489657939,28.369528134956944,32.087104090864834,100.0,4,"MCHP trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ADM,Consumer Defensive,23.647541,0.5080858,1.7696854,1.05,1164625024.0,3.156,-8.134090241379312,86.55000305175781,True,True,66.47696654657344,True,5172048.0,3987441.6,False,9.46048632218845,75,37.02718985205825,,,47.59985503536725,-3,95.97457627118644,31.566270048618158,86.94218889336723,58.85599789459738,75.0,3,"ADM has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CRM,Technology,22.379469,4.573346,5.2358894,1.05,17731874816.0,1.189,-88.64467895679013,244.16000366210938,True,True,71.29433610173119,True,11820579.0,15149759.3,False,9.46048632218845,75,37.02718985205825,,,47.59985503536725,-3,89.40677966101694,31.566270048618158,82.34473126624859,58.85599789459738,75.0,3,"CRM has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFG,Financial Services,16.242165,1.5555916,2.0154133,1.06,1056374976.0,0.028,-2.7038493323529416,114.0199966430664,True,True,57.807039270122104,True,1236235.0,1241334.5,False,9.370576179509392,75,36.98673028785267,,,47.59985503536725,-3,32.6271186440678,31.512323963010722,42.598968554384186,58.847006880329474,75.0,3,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
UNH,Healthcare,25.27717,0.7831038,3.6133149,1.08,24272250880.0,0.615,-7.336467862264147,393.05999755859375,False,True,53.550353774159156,True,7730118.0,4406093.933333334,True,9.19575090207789,75,36.9080589130085,,,47.59985503536725,-3,81.25,31.407428796551823,76.63498550353673,58.82952435258632,75.0,3,"UNH has a reasonable PEG ratio of 1.08, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
CTVA,Basic Materials,51.363636,3.1745374,2.2468781,1.19,2417250048.0,-0.099,-6.552137266666669,84.75,True,True,67.54863094231112,True,4212206.0,5097130.2,False,8.339253954661373,75,36.52263528667107,,,47.59985503536725,-3,15.677966101694915,30.893530628101914,30.734561774723165,58.74387465784467,75.0,3,"CTVA has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,14.884703,0.68383205,3.3027685,1.22,4545375232.0,3.449,-5.309684047619049,260.7799987792969,True,True,71.64600304175609,True,2159738.0,2740091.2666666666,False,8.132469296715804,75,36.42958219059556,,,47.59985503536725,-3,96.61016949152543,30.769459833334572,87.38710414760452,58.72319619205011,75.0,3,"PSX has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,30.360825,1.867347,2.9503105,0.43,4738625024.0,4.102,-80.66332295679013,58.900001525878906,True,True,63.17953315013263,True,30001414.0,20889753.8,False,23.202101617229616,75,36.384267185018416,10.0,-0.15978511571884155,13.466607286325408,-3,97.2457627118644,34.69125206328658,84.41869462693762,48.283522711936854,100.0,4,"HPE trades at an attractive PEG ratio of 0.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
CAH,Healthcare,33.149174,0.21954224,-19.397074,1.24,4752500224.0,0.688,0.5355361377358534,240.0,True,True,56.009331191047984,True,1026265.0,1776245.5,False,8.000171585449554,75,36.370048220525746,,,47.59985503536725,-3,83.05084745762711,30.69008120657482,77.8955787238757,58.709966420923486,75.0,3,"CAH has a reasonable PEG ratio of 1.24, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CDW,Technology,17.111778,0.75737983,7.3047714,1.33,676787520.0,0.049,-93.91236995679013,142.3699951171875,True,True,55.26595436366095,True,1801840.0,1915708.0,False,7.454070506613679,75,36.1243027350496,,,47.59985503536725,-3,35.59322033898305,30.362420559273296,44.675239740824864,58.6553563130399,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,17.538666,0.4279932,1.917521,1.33,4306375168.0,-0.131,-15.07497186226415,396.8999938964844,True,True,48.82698847981717,True,1206035.0,945817.8333333334,False,7.454070506613679,75,36.1243027350496,,,47.59985503536725,-3,13.135593220338984,30.362420559273296,28.954900757774013,58.6553563130399,75.0,3,"ELV has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HUM,Healthcare,37.88068,0.3297285,2.5001092,1.34,1940999936.0,0.271,5.267042137735849,400.0199890136719,True,True,68.15182249438496,True,972582.0,1212276.0666666667,False,7.397920810282295,75,36.09903537170048,,,47.59985503536725,-3,63.771186440677965,30.328730741474466,64.3998160120113,58.64974134340676,75.0,3,"HUM has a reasonable PEG ratio of 1.34, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BG,Consumer Defensive,26.55914,0.2584074,1.4871993,1.37,-6475375104.0,0.33,-5.222491241379313,123.5,True,True,63.66513449553583,True,2166218.0,1575737.2666666666,False,7.234389942864617,75,36.02544648136253,,,47.59985503536725,-3,67.47881355932203,30.230612221023858,66.99515499506214,58.63338825666499,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FFIV,Technology,32.241436,6.923771,5.9635086,1.4,717135488.0,0.114,-78.78271195679014,404.6300048828125,True,True,59.823179070367,True,661383.0,559029.4333333333,False,7.0778675411934096,75,35.95501140061048,,,47.59985503536725,-3,46.29237288135593,30.136698780021135,52.164646520485874,58.61773601649787,75.0,3,"FFIV has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,21.745798,3.8359387,9.874083,1.48,1579624960.0,0.55,-18.575837711538462,103.51000213623047,False,True,52.401723149327196,True,7968087.0,4616536.233333333,True,6.691496928059079,75,35.78114462470003,,,47.59985503536725,-3,78.17796610169492,29.904876412140535,74.48456177472316,58.57909895518444,75.0,3,"EBAY has a reasonable PEG ratio of 1.48, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
SLB,Energy,27.82927,2.328284,3.2473814,1.52,2955124992.0,-0.297,7.634882952380952,57.04999923706055,True,True,64.07155532130587,True,14919051.0,11704528.366666667,False,6.513563093063006,75,35.7010743989518,,,47.59985503536725,-3,7.415254237288135,29.798116111142892,24.95066346963842,58.561305571684834,75.0,3,"SLB has a reasonable PEG ratio of 1.52, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WFC,Financial Services,13.03343,3.2659888,1.6857164,1.52,,0.25,-5.912584332352942,89.66999816894531,True,True,63.80456340242514,True,14396645.0,12601374.833333334,False,6.513563093063006,75,35.7010743989518,,,47.59985503536725,-3,62.07627118644068,29.798116111142892,63.213375334045196,58.561305571684834,75.0,3,"WFC has a reasonable PEG ratio of 1.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMP,Financial Services,13.323998,2.4591055,7.667769,1.58,2903124992.0,0.117,-5.622016332352942,551.8800048828125,True,True,45.51134976473721,False,741319.0,415860.63333333336,True,6.263554793258395,75,35.58857066403973,,,47.59985503536725,-3,46.82203389830508,29.648111131260126,52.53540923235028,58.53630474170437,75.0,3,"AMP has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
SW,Consumer Cyclical,44.89362,0.7065973,1.2256042,0.26,1215000064.0,,4.571984288461536,42.20000076293945,False,True,22.391893566498766,False,3150451.0,4457091.7,False,38.41846842966664,25,35.55828180042344,,,47.59985503536725,0,27.75423728813559,36.44105931310507,29.18795160523164,34.25179610534521,75.0,3,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
DE,Industrials,37.68559,3.8098154,6.5234904,1.61,4516250112.0,-0.085,4.842686067999992,677.2100219726562,True,True,74.31275545903729,True,1033035.0,1248511.1666666667,False,6.145538452977958,75,35.53546331091353,,,47.59985503536725,-3,16.73728813559322,29.577301327091863,31.476087198451978,58.52450310767633,75.0,3,"DE has a reasonable PEG ratio of 1.61, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
JCI,Industrials,40.707867,3.5120642,6.51121,1.66,2984124928.0,0.153,7.8649630679999945,144.9199981689453,True,True,49.95304155338971,True,2599958.0,3205978.6,False,5.958323776629475,75,35.451216706556714,,,47.59985503536725,-3,51.69491525423729,29.464972521282775,55.94642618150282,58.50578164004148,75.0,3,"JCI has a reasonable PEG ratio of 1.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,14.647254,0.43748555,5.8190107,1.72,1403374976.0,0.701,-25.674381711538462,88.02999877929688,True,True,47.98083407943189,True,3404749.0,3956434.966666667,False,5.7480338029636195,75,35.35658621840708,,,47.59985503536725,-3,83.47457627118644,29.33879853708326,78.19218889336723,58.48475264267489,75.0,3,"BBY has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OKE,Energy,16.549223,1.5335504,2.633358,1.78,899875008.0,0.142,-3.6451640476190477,95.81999969482422,True,True,49.31996343137758,True,3805091.0,3641373.033333333,False,5.551920681455013,75,35.26833531372821,,,47.59985503536725,-3,50.0,29.221130664178098,54.759985503536726,58.465141330524034,75.0,3,"OKE has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AES,Utilities,5.5505614,0.80963665,2.138528,0.81,-3089125120.0,,-14.72273453548387,14.819999694824219,True,True,69.9997139015249,True,6645094.0,7223306.466666667,False,12.284330803367757,75,35.25173688329767,10.0,-0.07129920721054077,32.3689401089109,-3,27.75423728813559,30.975939498357288,37.664860112586005,53.80756211845559,100.0,4,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MPC,Energy,13.850208,0.7564982,5.92553,1.89,9249375232.0,3.48,-6.344179047619049,399.44000244140625,True,True,82.78260977494236,True,1970802.0,2393273.4,False,5.22471960041949,75,35.12109482726222,,,47.59985503536725,-3,96.82203389830508,29.02481001555678,87.53540923235028,58.43242122242048,75.0,3,"MPC has a reasonable PEG ratio of 1.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MS,Financial Services,17.380953,4.3457556,3.1762068,1.91,,0.624,-1.5650613323529399,215.35000610351562,True,True,51.71360175037131,True,3963557.0,4284381.9,False,5.169277627621466,75,35.09614593950311,,,47.59985503536725,-3,81.5677966101695,28.991544831877967,76.85744313065537,58.426877025140676,75.0,3,"MS has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HOOD,Financial Services,51.00885,21.015047,10.932195,2.13,,0.476,32.062835667647064,115.27999877929688,True,True,64.04608309814392,True,18242415.0,20685097.166666668,False,4.628132738198508,75,34.85263073926278,,,47.59985503536725,-3,76.0593220338983,28.666857898224194,73.00151092726553,58.37276253619838,75.0,3,"HOOD trades at a relatively high PEG ratio of 2.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WMB,Energy,29.940239,7.4593067,6.9867983,2.14,-1516749952.0,0.512,9.74585195238095,75.1500015258789,True,True,57.64612819087527,True,6506150.0,7008991.666666667,False,4.606178899226591,75,34.84275151172542,,,47.59985503536725,-3,76.69491525423729,28.653685594841043,73.44642618150282,58.37056715230119,75.0,3,"WMB trades at a relatively high PEG ratio of 2.14, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AWK,Utilities,24.320623,5.277752,2.3907118,2.49,-1785374976.0,0.086,4.047327064516132,140.3300018310547,True,True,54.59702826422434,True,2122894.0,2269829.8,False,3.9488862504890774,75,34.54696981979353,,,47.59985503536725,-3,41.73728813559322,28.259310005598536,48.97608719845198,58.30483788742744,75.0,3,"AWK trades at a relatively high PEG ratio of 2.49, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APH,Technology,40.67,6.913846,12.943984,0.94,3818374912.0,0.593,-70.35414795679013,81.33999633789062,True,True,59.57877590552394,True,9267680.0,12425312.666666666,False,10.575754687760597,75,34.347940784258775,10.0,-0.07445755004882812,31.69425587383254,-3,79.87288135593221,29.84959119373124,74.0804425365358,53.40056502461744,100.0,4,"APH trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
RSG,Industrials,31.46676,4.033107,5.657935,2.87,1942625024.0,0.051,-1.376143932000005,222.47000122070312,True,True,52.8072480360317,True,1741117.0,1493403.9,False,3.416770389908346,75,34.30751768253221,,,47.59985503536725,-3,36.1228813559322,27.940040489250094,45.046002452689265,58.25162630136937,75.0,3,"RSG trades at a relatively high PEG ratio of 2.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
J,Industrials,46.937088,1.177137,5.086114,0.44,645677888.0,-0.254,14.094184067999997,141.75,True,True,37.41212839840773,False,769364.0,886662.1333333333,False,22.673190471342767,50,34.22290671917769,,,47.59985503536725,-3,8.47457627118644,33.24389253811075,20.69218889336723,46.42726830951282,75.0,3,"J trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BEN,Financial Services,23.210884,1.8592232,1.4752042,0.44,-2990862592.0,1.067,4.2648696676470585,34.119998931884766,True,True,51.29150772089357,False,2485230.0,3891207.6666666665,False,22.673190471342767,50,34.22290671917769,,,47.59985503536725,-3,88.13559322033898,33.24389253811075,76.45490075777401,46.42726830951282,75.0,3,"BEN trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
VRT,Industrials,59.47738,8.81647,21.27114,0.95,2696537600.0,0.53,26.63447606799999,262.8900146484375,False,True,50.88326704409319,True,9735461.0,5707262.033333333,True,10.463694229975836,75,34.14938257118626,10.0,-0.07792471647262574,30.953600838485666,-3,77.7542372881356,29.67125666375835,72.52332618554348,53.130129716467565,100.0,4,"VRT trades at an attractive PEG ratio of 0.95, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
HPQ,Technology,12.362596,0.49371234,-317.549,3.35,3389874944.0,-0.113,-98.66155195679013,32.38999938964844,True,True,60.66143996690609,True,15424237.0,15325334.566666666,False,2.9171750430378895,75,34.0826997764405,,,47.59985503536725,-3,14.40677966101695,27.64028328112782,29.84473126624859,58.20166676668232,75.0,3,"HPQ trades at a relatively high PEG ratio of 3.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
