ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment
REGN,Healthcare,18.280268,5.0950284,2.394681,1.23,3273349888.0,-0.072,-14.578502627906978,738.3400268554688,True,True,74.24779658801438,True,1460700.0,929683.3333333334,True,9.68029419899407,100,46.356132389547334,0.0,,50,-3
WTW,Financial Services,20.820942,3.141877,3.9716587,1.27,1334125056.0,-0.268,1.1975928785714274,336.04998779296875,True,True,77.83110546838248,True,1135900.0,640623.3333333334,True,9.372757426741227,100,46.21774084203355,0.0,,50,-3
SWK,Industrials,38.22,0.94634867,1.6545455,1.39,1408600064.0,2.478,2.4326018307692365,95.55000305175781,True,True,65.08852173137362,True,3504500.0,1858160.0,True,8.556346858674338,100,45.85035608640345,0.0,,50,-3
CVS,Healthcare,46.149124,0.330984,1.7293122,0.3,5201625088.0,0.631,13.290353372093023,105.22000122070312,True,True,54.78245105921946,False,7738000.0,7972126.666666667,False,39.94960100797984,50,45.47732045359093,0.0,,50,0
CMG,Consumer Cyclical,31.83471,4.0232944,22.201729,1.84,1087909760.0,-0.179,-14.510846214285714,38.52000045776367,True,True,61.83925394321375,True,35566400.0,19328776.666666668,True,6.443218961707722,100,44.899448532768474,0.0,,50,-3
IEX,Industrials,33.684437,4.8067107,4.2888856,1.96,555612480.0,0.109,-2.1029611692307597,233.77000427246094,True,True,69.10166038959832,True,1437600.0,783670.0,True,6.0435934138460095,100,44.7196170362307,0.0,,50,-3
AWK,Utilities,23.917833,5.145366,2.4206018,2.68,-1785374976.0,0.086,2.881703456521741,136.80999755859375,True,True,64.73986569919913,True,3580300.0,2365446.6666666665,True,4.397374739072382,100,43.97881863258257,0.0,,50,-3
MET,Financial Services,18.775629,0.8050424,2.295016,0.51,-17429749760.0,0.359,-0.8477201214285728,97.06999969482422,True,True,73.16236117124778,True,5841300.0,3976683.3333333335,False,23.465177755268424,75,43.80932998987079,0.0,,50,-3
AON,Financial Services,20.196695,4.423896,8.096701,3.21,3190874880.0,-0.03,0.5733458785714269,366.57000732421875,True,True,55.015101438053584,True,4227700.0,1684860.0,True,3.6574595610891514,100,43.645856802490115,0.0,,50,-3
EXR,Real Estate,100.823135,9.31637,2.3618371,6.6,,0.062,38.678335590909086,148.2100067138672,True,True,58.233243707892,True,2020500.0,1306323.3333333333,True,1.7357107403306478,100,42.78106983314879,0.0,,50,-3
BEN,Financial Services,25.32061,1.9088523,1.4216526,0.36,-242137504.0,0.872,5.697260878571427,33.16999816894531,True,True,47.409719868395996,False,6071900.0,4708110.0,False,33.27733445331093,50,42.47480050398992,0.0,,50,0
ZBRA,Technology,34.85145,2.46204,4.02362,0.6,559000000.0,0.038,-22.302874830985914,288.57000732421875,True,True,60.67298232341271,True,759800.0,767710.0,False,19.93280134397312,75,42.21976060478791,0.0,,50,-3
AMCR,Consumer Cyclical,36.707317,0.940735,1.790885,0.63,149500000.0,-0.117,-9.638239214285711,45.150001525878906,True,True,58.6479484014096,True,3395400.0,3500456.6666666665,False,18.979620407591845,75,41.790829183416335,0.0,,50,-3
ZBH,Healthcare,24.601036,2.1846805,1.4491293,0.69,1044124992.0,0.341,-8.257734627906977,94.95999908447266,True,True,56.95618964402529,True,2178000.0,2364573.3333333335,False,17.321914431276593,75,41.04486149407447,0.0,,50,-3
IT,Technology,15.110672,1.5814127,163.7259,0.72,1064192896.0,0.173,-42.04365283098591,152.9199981689453,True,False,61.557436808792964,True,2229000.0,1463130.0,True,16.596668066638667,75,40.7185006299874,0.0,,50,-3
CVX,Energy,33.561954,2.0620444,2.0699418,0.78,11776499712.0,-0.445,-1.4104396111111086,192.30999755859375,True,True,75.22997094390684,True,6632000.0,8859550.0,False,15.313539883048492,75,40.141092947371824,0.0,,50,-3
AES,Utilities,7.7343755,0.8481134,2.3959343,0.81,-2964999936.0,9.511,-13.301754043478262,14.850000381469727,True,True,62.0690789149158,True,8417500.0,8038766.666666667,False,14.743260690341748,75,39.88446731065379,0.0,,50,-3
ON,Technology,61.57353,5.375293,4.494177,0.26,1282174976.0,,4.419205169014084,83.73999786376953,False,True,36.24493749806774,False,10387900.0,12380973.333333334,False,46.10861628921267,25,39.4988773301457,,,50,0
MCHP,Technology,326.13043,8.642096,6.3214226,0.26,1139912448.0,,268.9761051690141,75.01000213623047,False,True,30.948368188315158,False,13846900.0,12163756.666666666,False,46.10861628921267,25,39.4988773301457,,,50,0
XYZ,Technology,64.52344,2.0081103,2.2394857,0.87,-794561728.0,,7.36911516901408,82.58999633789062,True,True,63.258140705285584,True,3737300.0,5350193.333333333,False,13.72069110341931,75,39.42431099653869,0.0,,50,-3
BKNG,Consumer Cyclical,25.493404,5.408225,-17.27671,0.87,7075125248.0,2.4,-20.852152214285713,193.24000549316406,True,True,62.05162281631594,True,7597000.0,7504380.0,False,13.72069110341931,75,39.42431099653869,0.0,,50,-3
CI,Healthcare,11.89169,0.26947677,1.8032396,0.89,7978250240.0,0.102,-20.967080627906977,287.6600036621094,True,True,46.30008168655878,True,2320600.0,1699626.6666666667,False,13.410473363566439,75,39.2847130136049,0.0,,50,-3
VZ,Communication Services,12.0078125,1.3861911,1.8435888,0.9,18881875968.0,-0.22,-41.76166827368421,46.11000061035156,True,True,69.42551850350955,True,20927800.0,33414270.0,False,13.260534789304215,75,39.2172406551869,,,50,-3
RJF,Financial Services,15.24129,2.2034705,2.710024,0.91,,0.42,-4.382059121428572,174.97000122070312,True,True,64.48204623962692,True,875500.0,1529610.0,False,13.113891568322478,75,39.15125120574511,,,50,-3
CPAY,Technology,23.529554,5.3303657,7.3502145,0.94,2095142784.0,0.491,-33.62477083098591,390.1199951171875,True,True,71.12577884537896,True,661000.0,690600.0,False,12.692682316566433,75,38.9617070424549,,,50,-3
EG,Financial Services,7.930699,0.86343503,0.97700125,0.97,2064000000.0,-0.115,-11.69265012142857,375.3599853515625,True,True,52.439270905133014,False,692300.0,431423.3333333333,True,12.297527245331384,75,38.783887260399126,,,50,-3
SYF,Financial Services,7.9148717,2.5342014,1.7047739,0.97,,0.036,-11.708477421428572,77.16999816894531,True,True,65.50818271324283,True,4195200.0,4064476.6666666665,False,12.297527245331384,75,38.783887260399126,,,50,-3
COP,Energy,20.174576,2.44221,2.246824,1.0,5289124864.0,-0.202,-14.79781761111111,119.02999877929688,True,True,69.9083226068746,True,6496700.0,7286743.333333333,False,11.926081478370433,75,38.61673666526669,,,50,-3
IQV,Healthcare,29.57587,2.3046713,6.3425884,1.0,2149750016.0,-0.006,-3.2829006279069795,237.7899932861328,True,True,69.68181839155217,True,1703700.0,1614703.3333333333,False,11.926081478370433,75,38.61673666526669,,,50,-3
EXPE,Consumer Cyclical,26.874311,2.317452,61.02708,1.0,3478249984.0,,-19.471245214285716,292.92999267578125,True,True,63.498657353575496,True,1737000.0,1599633.3333333333,False,11.926081478370433,75,38.61673666526669,,,50,-3
CBRE,Real Estate,33.81448,0.99013805,4.978681,1.05,1637624960.0,-0.042,-28.330319409090905,149.4600067138672,True,True,62.72751772988615,True,2876800.0,1992620.0,False,11.35417291654167,75,38.35937781244375,,,50,-3
KDP,Consumer Defensive,23.385185,2.5349896,1.7002369,1.05,-16345499648.0,-0.477,-2.2322405263157883,31.56999969482422,True,True,49.18566431209456,True,15206600.0,15649993.333333334,False,11.35417291654167,75,38.35937781244375,,,50,-3
PYPL,Financial Services,10.897921,1.4450692,2.5072849,1.07,4423124992.0,-0.031,-8.725428121428571,57.650001525878906,True,True,84.52163102563959,True,11962700.0,19090800.0,False,11.140375323334654,75,38.2631688955006,,,50,-3
MDLZ,Consumer Defensive,38.699387,2.0292253,3.0322552,1.07,2252375040.0,1.449,13.081961473684213,63.08000183105469,True,True,64.08218416229539,True,12879700.0,10595010.0,False,11.140375323334654,75,38.2631688955006,,,50,-3
PTC,Technology,13.233009,5.329583,4.0785184,1.09,,-0.12,-43.92131583098592,136.3000030517578,True,False,62.31884859209836,True,3375700.0,1918583.3333333333,True,10.934423513364594,75,38.170490581014064,,,50,-3
EOG,Energy,14.307767,3.2881958,2.5179968,1.17,2864250112.0,0.396,-20.66462661111111,145.50999450683594,True,True,69.99246567353975,True,1630300.0,3689446.6666666665,False,10.181027148687797,75,37.83146221690951,,,50,-3
OXY,Energy,75.60811,2.6350589,1.809684,1.18,3033374976.0,3.156,40.63571638888889,55.95000076293945,True,True,61.87889336997576,True,6279100.0,9328910.0,False,10.094035407427446,75,37.79231593334235,,,50,-3
LMT,Industrials,21.18487,1.720457,15.059807,1.18,5562625024.0,4.438,-14.602528169230762,574.1099853515625,True,True,72.29868039668867,True,1512700.0,1379793.3333333333,False,10.094035407427446,75,37.79231593334235,,,50,-3
PSX,Energy,20.446602,0.62784916,2.9597776,1.2,-1134499968.0,-0.568,-14.52579161111111,210.60000610351562,True,True,73.28309050577971,True,1982000.0,2821420.0,False,9.924401511969762,75,37.715980680386394,,,50,-3
SOLV,Healthcare,10.838951,1.8197808,3.0319538,1.22,377500000.0,-0.91,-22.019819627906976,86.81999969482422,True,True,70.4196935619688,True,1271300.0,1239760.0,False,9.760329383576263,75,37.64214822260932,,,50,-3
A,Healthcare,27.853415,5.417054,5.4965134,1.24,930625024.0,0.6,-5.0053556279069795,138.7100067138672,True,True,58.86129309353257,True,1955100.0,2333973.3333333335,False,9.60154990448578,75,37.5706974570186,,,50,-3
SBUX,Consumer Cyclical,61.18497,3.1474788,-14.248217,1.27,3065537536.0,0.857,14.839413785714285,105.8499984741211,True,True,49.49108253917102,False,23406100.0,7703256.666666667,True,9.372757426741227,75,37.46774084203355,,,50,-3
EA,Communication Services,59.542614,7.0239186,7.768635,1.3,2219124992.0,0.853,5.773133226315792,209.58999633789062,True,True,86.30124578467712,False,4123100.0,2501613.3333333335,True,9.154524601815655,75,37.36953607081705,,,50,-3
FDS,Financial Services,17.327404,3.8363597,4.6304836,1.3,621161344.0,-0.096,-2.29594512142857,263.0299987792969,True,True,56.72070588305015,True,1148400.0,1049996.6666666667,False,9.154524601815655,75,37.36953607081705,,,50,-3
AVGO,Technology,64.53244,24.450806,21.04395,0.42,27212249088.0,0.854,7.37811516901408,387.8399963378906,False,True,45.03641679333413,True,23598400.0,24245150.0,False,28.511429771404572,50,37.33014339713206,,,50,-3
L,Financial Services,14.824204,1.2932934,1.2802262,1.32,2084000000.0,-0.063,-4.799145121428571,116.37000274658203,True,True,54.48053267013787,True,755300.0,872563.3333333334,False,9.014546981787637,75,37.30654614180443,,,50,-3
PCAR,Industrials,28.159998,2.531172,3.5629427,1.35,1943650048.0,0.042,-7.627400169230761,133.75999450683594,True,True,67.45156002662318,True,4215900.0,3641496.6666666665,False,8.812357086191609,75,37.215560688786226,,,50,-3
WAB,Industrials,39.362045,4.1235113,4.4100966,1.37,1101374976.0,0.189,3.5746468307692396,292.4599914550781,True,True,69.55323903987485,True,1055800.0,1020376.6666666666,False,8.682483284640877,75,37.157117478088395,,,50,-3
BALL,Consumer Cyclical,19.040815,1.2723025,3.104235,1.39,403500000.0,0.219,-27.304741214285716,65.30999755859375,True,True,65.49656530396888,True,1447800.0,2522326.6666666665,False,8.556346858674338,75,37.10035608640345,,,50,-3
DE,Industrials,34.61143,3.4184546,5.904537,1.4,1098749952.0,-0.085,-1.1759681692307637,599.469970703125,True,True,54.831787145231914,True,1368800.0,1216153.3333333333,False,8.494630107397851,75,37.072583548329035,,,50,-3
ABNB,Consumer Cyclical,37.550617,7.136888,11.849774,1.41,3191000064.0,0.06,-8.794939214285712,152.0800018310547,True,True,55.45398525399978,True,3055600.0,3703556.6666666665,False,8.43378877103309,75,37.04520494696489,,,50,-3
ABBV,Healthcare,126.802956,7.239691,-68.33289,0.43,20811624448.0,-0.462,93.94418537209302,257.4100036621094,True,True,63.15166044110645,False,6403400.0,8196986.666666667,False,27.84641981578973,50,37.03088891710538,,,50,-3
J,Industrials,39.15929,1.1898097,4.764896,0.43,512446368.0,,3.3718918307692363,132.75,True,False,62.234798800231154,True,890500.0,1092360.0,False,27.84641981578973,50,37.03088891710538,,,50,-3
CTVA,Basic Materials,49.08791,3.3401742,2.457163,1.44,2576124928.0,0.121,10.594521583333332,89.33999633789062,True,True,63.4360910215813,True,5561900.0,4087420.0,False,8.256334873302535,75,36.96535069298614,,,50,-3
BRO,Financial Services,22.642172,3.559033,1.8858938,1.51,1642749952.0,0.071,3.0188228785714273,70.87000274658203,True,True,56.68471220089741,True,4142300.0,3112236.6666666665,False,7.869696910697549,75,36.7913636098139,,,50,-3
RCL,Consumer Cyclical,19.885115,4.608903,8.4116745,1.55,-1516249984.0,-0.046,-26.460441214285716,321.94000244140625,True,True,74.23461298265937,True,2139200.0,2668256.6666666665,False,7.664440259581904,75,36.69899811681186,,,50,-3
GEN,Technology,17.382166,3.2670338,6.2505727,1.56,1422249984.0,2.652,-39.772158830985916,27.290000915527344,True,True,61.16506352585631,True,3344100.0,5548583.333333333,False,7.614770781507446,75,36.67664685167835,,,50,-3
TYL,Technology,42.54079,5.4494433,3.8568258,1.6,594435648.0,0.155,-14.613534830985913,323.30999755859375,True,False,55.30087716117471,True,1735500.0,865583.3333333334,True,7.422301553968921,75,36.59003569928602,,,50,-3
MPWR,Technology,80.01094,19.755821,17.583767,1.62,,0.878,22.85661516901409,1316.1800537109375,False,True,46.59970658605541,True,1720100.0,1128863.3333333333,True,7.329631185154074,75,36.548334033319335,,,50,-3
V,Financial Services,31.145407,15.371412,19.749271,1.62,20404000768.0,0.102,11.522057878571427,366.2699890136719,True,True,64.77620110100926,True,8391400.0,8967996.666666666,False,7.329631185154074,75,36.548334033319335,,,50,-3
AOS,Industrials,16.660168,2.1665564,4.3897247,1.63,485112512.0,-0.153,-19.127230169230764,59.810001373291016,True,False,47.79875253313401,True,3045300.0,1898056.6666666667,True,7.284148795551697,75,36.52786695799826,,,50,-3
BMY,Healthcare,14.286344,2.6928139,6.5995116,1.64,8114375168.0,1.531,-18.572426627906978,64.86000061035156,True,True,74.99998690008275,True,18021300.0,12628160.0,False,7.239221069237152,75,36.50764948115672,,,50,-3
SYK,Healthcare,40.80188,5.164101,5.8063765,1.68,5109624832.0,0.441,7.943109372093019,348.0400085449219,True,True,58.198636027060225,True,2767300.0,2601726.6666666665,False,7.064858702825943,75,36.429186416271676,,,50,-3
SYY,Consumer Defensive,23.530556,0.48528832,,1.68,1868375040.0,-0.135,-2.0868695263157875,84.70999908447266,True,True,53.66055532105986,True,2851200.0,3348140.0,False,7.064858702825943,75,36.429186416271676,,,50,-3
WAT,Healthcare,48.322742,9.903778,2.4413104,1.7,-502370624.0,,15.46397137209302,380.29998779296875,True,True,52.255506971489396,True,783100.0,905663.3333333334,False,6.980754502557009,75,36.39133952615065,,,50,-3
VTR,Real Estate,167.12726,7.3453937,3.484854,1.72,,-0.067,104.9824605909091,91.91999816894531,True,True,53.21755461952392,False,6339400.0,4025726.6666666665,True,6.898606213922235,75,36.354372796265004,,,50,-3
FE,Utilities,26.048128,1.8026062,2.1790283,1.75,-2007124992.0,0.083,5.011998456521738,48.709999084472656,True,True,56.06758625539096,False,8804900.0,4426786.666666667,True,6.778904421911562,75,36.3005069898602,,,50,-3
AMP,Financial Services,13.567406,2.4260428,7.560475,1.76,,0.117,-6.055943121428571,544.4600219726562,True,True,73.3118560883687,True,418600.0,742530.0,False,6.739910656332329,75,36.28295979534955,,,50,-3
ROP,Technology,16.205246,4.6492066,2.0586197,1.78,2265687552.0,2.33,-40.94907883098591,389.25,True,True,60.83707043198818,True,1050900.0,1151053.3333333333,False,6.66323752176642,75,36.24845688479489,,,50,-3
MMM,Industrials,31.273535,3.6061656,30.75996,1.79,6350125056.0,0.328,-4.513863169230763,176.07000732421875,True,True,72.47397001259674,True,2811800.0,3893166.6666666665,False,6.625543466784295,75,36.23149456005294,,,50,-3
EBAY,Consumer Cyclical,26.58548,4.343578,11.47594,1.8,1200375040.0,0.071,-19.760076214285714,113.5199966430664,True,True,43.16493404061093,True,2706600.0,3443460.0,False,6.588268234635308,75,36.21472070558589,,,50,-3
NDAQ,Financial Services,27.824562,9.474935,4.4661384,1.8,1691500032.0,0.141,8.201212878571429,95.16000366210938,True,True,67.25146285801819,True,4644600.0,4917020.0,False,6.588268234635308,75,36.21472070558589,,,50,-3
NDSN,Industrials,31.54167,5.6651745,5.1369367,1.82,574589504.0,0.061,-4.2457281692307625,295.2300109863281,True,True,60.725837773543226,True,254100.0,399753.3333333333,False,6.514946624144439,75,36.181725980865,,,50,-3
DG,Consumer Defensive,18.008474,0.65292084,3.180344,1.85,1882562304.0,0.124,-7.6089515263157885,127.5,True,True,60.327399154779016,True,1771500.0,2694316.6666666665,False,6.407936706130742,75,36.13357151775884,,,50,-3
DRI,Consumer Cyclical,19.84372,1.794375,10.695572,1.89,790974976.0,0.36,-26.501836214285714,206.97000122070312,True,True,52.962964686702776,True,1636500.0,1618616.6666666667,False,6.270541255841551,75,36.0717435651287,,,50,-3
MRSH,Financial Services,23.354877,3.2701447,6.0282035,1.9,4785249792.0,0.073,3.731527878571427,191.50999450683594,True,True,64.4241339500864,True,3714600.0,2818396.6666666665,False,6.237096310705365,75,36.056693339817414,,,50,-3
NTAP,Technology,27.398424,4.9300847,25.240097,1.95,1295250048.0,0.234,-29.755900830985915,173.97999572753906,True,True,54.51812584844125,True,1995200.0,2893886.6666666665,False,6.075016961199239,75,35.98375763253966,,,50,-3
PKG,Consumer Cyclical,32.24773,2.3233902,4.7986956,1.96,,-0.199,-14.097826214285718,248.6300048828125,True,True,69.53186081850599,True,539300.0,721793.3333333334,False,6.0435934138460095,75,35.9696170362307,,,50,-3
DGX,Healthcare,24.872612,2.2370658,3.4290981,2.0,909625024.0,0.15,-7.986158627906978,234.3000030517578,True,True,77.27458799854105,True,947700.0,1073106.6666666667,False,5.921041579168416,75,35.91446871062578,,,50,-3
BKR,Energy,19.26045,2.1446772,2.958609,2.02,4415000064.0,-0.042,-15.71194361111111,59.900001525878906,True,True,59.08385615148384,True,9294700.0,10349050.0,False,5.861585738582257,75,35.88771358236201,,,50,-3
EMR,Industrials,34.327946,4.5453844,4.100527,2.03,3272250112.0,0.279,-1.4594521692307652,148.63999938964844,True,True,64.006888357196,True,2910900.0,2782296.6666666665,False,5.832297147160506,75,35.87453371622223,,,50,-3
VRSK,Industrials,30.77573,8.315292,-22.478403,2.06,1055550016.0,-0.034,-5.011668169230763,200.35000610351562,True,True,61.06836808858497,True,2239500.0,2712750.0,False,5.746137504434377,75,35.83576187699547,,,50,-3
AMGN,Healthcare,26.956886,5.6209707,22.764858,2.13,7436624896.0,0.044,-5.901884627906977,387.6400146484375,True,True,68.19205800769785,True,3004900.0,2641893.3333333335,False,5.554536796588012,75,35.74954155846461,,,50,-3
PAYX,Technology,25.017204,10.4275675,11.074829,2.16,,0.434,-32.137120830985914,116.33000183105469,True,True,64.75892663344571,True,3646700.0,3751336.6666666665,False,5.476223808857155,75,35.71430071398572,,,50,-3
BF-B,Consumer Defensive,18.843138,3.3678858,3.2895937,2.22,739625024.0,-0.627,-6.7742875263157885,28.829999923706055,True,True,65.07937125801595,True,2220600.0,2888340.0,False,5.325947535103351,75,35.64667639079651,,,50,-3
ALLE,Industrials,20.802649,3.114347,6.3058577,2.27,484449984.0,0.162,-14.984749169230763,157.05999755859375,True,True,76.02548861207502,True,1222900.0,1449410.0,False,5.206785732126766,75,35.59305357945705,,,50,-3
MSI,Technology,34.715553,6.025802,28.145292,2.34,1815124992.0,-0.138,-22.438771830985914,430.82000732421875,True,True,55.08713382052982,True,828200.0,1023526.6666666666,False,5.048514414327098,75,35.5218314864472,,,50,-3
TRV,Financial Services,10.101827,1.6011376,2.3680232,2.36,14775124992.0,0.571,-9.521522121428571,375.989990234375,True,True,67.63053568157692,True,2417500.0,2301060.0,False,5.005018543696923,75,35.502258344663616,,,50,-3
ADP,Technology,24.097717,4.7826843,16.646898,2.55,5336399872.0,0.1,-33.05660783098591,263.8699951171875,True,True,64.15581169473361,True,2895200.0,2825790.0,False,4.625836895026805,75,35.331626602762064,,,50,-3
DUK,Utilities,19.853773,3.0086374,1.8367614,2.57,-2246500096.0,0.12,-1.1823565434782601,126.2699966430664,True,True,52.27663490907619,True,4743800.0,3890580.0,False,4.589184480901822,75,35.315133016405824,,,50,-3
SHW,Basic Materials,31.841183,3.4294014,18.469284,2.58,2506037504.0,0.143,-6.652205416666668,344.8399963378906,True,True,55.38675753356374,True,1763700.0,2581463.3333333335,False,4.571071369270288,75,35.306982116171625,,,50,-3
PM,Consumer Defensive,26.373625,7.0338173,,2.59,9714374656.0,-0.075,0.7561994736842124,192.0,True,True,59.55801232280281,True,6799500.0,5491310.0,False,4.553098127226645,75,35.29889415725199,,,50,-3
ECL,Basic Materials,37.445038,4.66776,7.797783,2.7,,0.033,-1.048350416666672,279.3399963378906,True,True,54.71238721726048,True,1141400.0,1423690.0,False,4.364179383079005,75,35.213880722385554,,,50,-3
AAPL,Technology,38.149887,10.490497,45.926994,2.72,106878877696.0,0.287,-19.004437830985914,333.42999267578125,True,True,64.42567892783417,True,73355100.0,61463526.666666664,False,4.331472194085529,75,35.199162487338484,,,50,-3
RTX,Industrials,37.742958,3.090186,4.355812,2.77,9880000512.0,0.287,1.9555598307692392,214.3800048828125,True,True,73.56321928678554,True,5239000.0,5306226.666666667,False,4.251770560256665,75,35.1632967521155,,,50,-3
GD,Industrials,23.30488,1.8848902,3.8496406,2.83,4400124928.0,0.134,-12.482518169230762,382.20001220703125,True,True,56.29852494922715,True,1199900.0,1352326.6666666667,False,4.159846131699274,75,35.12193075926467,,,50,-3
ITW,Industrials,26.464552,4.956008,25.387026,2.89,,0.101,-9.322846169230761,283.70001220703125,True,True,61.98681223651497,True,2297500.0,1581920.0,False,4.071738634431463,75,35.08228238549415,,,50,-3
CBOE,Financial Services,25.34359,6.4757805,5.7760634,2.9,1003075008.0,0.544,5.720240878571428,296.5199890136719,True,True,69.78165779488336,True,1633500.0,1515183.3333333333,False,4.057408507002274,75,35.07583382815102,,,50,-3
VLTO,Industrials,23.856422,4.0536637,7.740907,2.91,,0.101,-11.930976169230764,94.70999908447266,True,True,54.5413488472312,True,1894300.0,2354113.3333333335,False,4.043176868421394,75,35.069429590789625,,,50,-3
VRSN,Technology,31.15,15.168822,-11.493082,2.96,832837504.0,0.077,-26.004324830985915,286.5799865722656,True,True,61.66594973401438,True,744800.0,887266.6666666666,False,3.9734610713191136,75,35.038057482093606,,,50,-3
ROST,Consumer Cyclical,35.22594,3.4076154,12.859981,2.98,2047583488.0,0.374,-11.119616214285713,252.57000732421875,True,True,80.81793041842077,True,2452000.0,2968250.0,False,3.9462298002362095,75,35.02580341010629,,,50,-3
AME,Industrials,36.255287,7.240595,5.0379934,3.05,1385356544.0,0.145,0.46788883076924037,240.00999450683594,True,True,59.44253981482986,True,1071000.0,1134193.3333333333,False,3.853732761410346,75,34.98417974263465,,,50,-3
NWSA,Communication Services,35.55696,1.7279565,1.8005257,3.07,1744000000.0,-0.104,-18.21252077368421,28.09000015258789,True,True,55.02792961242186,True,3196900.0,5329006.666666667,False,3.8280797901957273,75,34.97263590558808,,,50,-3
WSM,Consumer Cyclical,26.186308,3.4854207,14.692696,3.08,885462144.0,0.043,-20.159248214285714,233.32000732421875,True,True,62.18270132624072,True,687000.0,1103843.3333333333,False,3.8153782378897874,75,34.96692020705041,,,50,-3
ALL,Financial Services,5.8725386,1.002059,2.3126395,3.29,12428999680.0,3.384,-13.750810521428571,265.3800048828125,True,True,59.87662954958907,True,1694200.0,1878043.3333333333,False,3.5664818618521243,75,34.85491683783346,,,50,-3
BXP,Real Estate,38.532257,3.9620204,2.207336,3.34,,-0.232,-23.612542409090906,71.66999816894531,True,True,66.44068129752533,True,1985900.0,1553346.6666666667,False,3.5118339549376674,75,34.83032527972195,,,50,-3
CTAS,Industrials,44.091682,7.3460116,16.098871,3.44,1464424832.0,0.156,8.304283830769236,206.7899932861328,True,True,73.28073660884847,True,3291000.0,2474143.3333333335,False,3.4073039469443165,75,34.78328677612494,,,50,-3
TJX,Consumer Cyclical,30.984436,2.8568332,16.917356,3.45,4314250240.0,0.293,-15.361120214285716,159.25999450683594,True,True,69.33593706344246,True,6297700.0,5647630.0,False,3.3971842302284387,75,34.7787329036028,,,50,-3
FAST,Industrials,39.880344,6.119532,13.158488,3.46,916124992.0,0.146,4.092945830769239,46.65999984741211,True,True,52.024580177939086,True,8806800.0,8789050.0,False,3.387123008984907,75,34.774205354043204,,,50,-3
NWS,Communication Services,41.298702,1.956177,2.0383308,3.53,1744000000.0,-0.104,-12.47077877368421,31.799999237060547,True,True,55.028894672919535,True,989300.0,1753163.3333333333,False,3.318290574698421,75,34.74323075861429,,,50,-3
FTNT,Technology,54.12281,15.013287,114.42878,3.58,2264987392.0,0.439,-3.0315148309859126,154.25,True,True,45.17467405724703,False,11018600.0,6129173.333333333,True,3.2707725733753477,75,34.7218476580189,,,50,-3
