ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
HOOD,Financial Services,55.18584,22.735918,11.827406,1.81,,0.476,35.47486073823529,124.72000122070312,True,True,70.93024325577035,True,51371826.0,20497974.2,True,5.458739861290702,100,45.93343231652228,10.0,0.0,57.38499689470733,-3,76.37130801687763,36.88299345098052,79.19841530128507,75.63062289927663,100.0,4,"HOOD has a reasonable PEG ratio of 1.81, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
HPE,Technology,50.8785,1.8582679,2.8483229,0.85,3836000000.0,,-62.697168753086416,54.439998626708984,True,True,38.22393765526795,False,72021554.0,19492221.8,True,11.702951057242608,75,45.529282589401255,10.0,0.255586040019989,85.0647730682104,-3,27.742616033755276,38.531486594577125,42.92630853044973,72.1929656795979,100.0,4,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been notably positive."
DAL,Industrials,13.059701,0.75838464,2.3611069,0.21,2817374976.0,-0.254,-20.590536789473685,78.75,False,True,24.095818565219915,False,4431808.0,4989936.933333334,False,47.5823868181091,25,44.67075830928041,10.0,0.13996795415878296,72.54342120565657,0,8.649789029535865,45.680945271713945,18.309194441240763,43.89843610379071,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
PFG,Financial Services,16.881767,1.6168493,2.0947785,1.06,1056374976.0,0.028,-2.829212261764706,118.51000213623047,True,True,62.548470951243736,True,3707521.0,1334084.0333333334,True,9.370576179509392,100,44.19498606068912,10.0,-0.16153263449668884,39.891133899549445,-3,32.70042194092827,36.60601579263805,46.87940874860474,69.89895448279326,100.0,4,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
AIG,Financial Services,14.025548,1.503032,0.99320287,0.56,7365000192.0,-0.101,-5.685431261764705,76.86000061035156,False,True,51.46666883679672,True,5458005.0,3125936.8333333335,True,17.799652055671093,75,43.885823718889824,10.0,0.05304657816886902,63.12990146918915,-3,15.611814345991561,38.89927645378103,32.24126018911301,65.12543071978331,100.0,4,"AIG trades at an attractive PEG ratio of 0.56, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
RVTY,Healthcare,62.80289,5.006002,2.0164242,0.71,604992128.0,0.012,28.76458975471698,130.6300048828125,True,True,72.73326866924116,True,1817135.0,1636291.1666666667,False,14.024375818178953,75,43.79108797845956,6.0,0.127107044061025,71.15059430139512,-3,31.54008438818565,37.837214636116634,44.19311850186946,67.55514558730619,100.0,4,"RVTY trades at an attractive PEG ratio of 0.71, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
C,Financial Services,14.8857765,2.8358274,1.2039603,0.6,,0.61,-4.8252027617647055,138.13999938964844,True,True,47.34966192794865,True,12571820.0,9203740.666666666,False,16.608342665173573,75,42.4284823353867,10.0,0.010513865947723388,58.52364068029296,-3,81.0126582278481,37.49355170114809,77.56122482752295,63.39410850461989,100.0,4,"C trades at an attractive PEG ratio of 0.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CI,Healthcare,11.83871,0.26786932,1.7711588,0.77,7980125184.0,0.102,-22.19959024528302,286.260009765625,True,True,54.507807852468765,True,1658637.0,1721627.9,False,12.92611363999942,75,42.425871952557884,10.0,0.08689448237419128,66.79560407279074,-3,44.40928270042194,36.525008794918264,52.76605829757443,65.9210727894767,100.0,4,"CI trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CF,Basic Materials,10.223294,2.6949098,3.6345174,0.61,1276749952.0,0.996,-48.62380306666667,137.80999755859375,True,True,79.8591494696095,True,2262799.0,2467116.6333333333,False,16.33492739522332,75,42.38553358971485,10.0,0.01421140432357788,58.92408130932177,-3,87.9746835443038,37.38956863353226,82.47468661194483,63.506921197784955,100.0,4,"CF trades at an attractive PEG ratio of 0.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CVX,Energy,20.319233,1.9797406,2.1830578,0.93,21934000128.0,3.219,0.25998504761904684,211.32000732421875,True,True,74.52118341566629,True,6666152.0,7937378.4,False,10.69022504786331,75,42.181923510171785,10.0,0.12208408117294312,70.6066111931665,-3,96.41350210970464,35.75512670769296,89.55011259610988,67.0313364223946,100.0,4,"CVX trades at an attractive PEG ratio of 0.93, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
LULU,Consumer Cyclical,9.851942,1.2342042,2.8873923,0.91,1133960960.0,-0.35,-32.00543328846153,121.7699966430664,True,False,52.88011730346928,True,15957993.0,3640029.7666666666,True,10.926713264339243,75,41.656059445414286,10.0,0.09289256930351257,67.44519238230812,-3,6.329113924050633,35.42280681594976,26.174898985066253,65.94848866024176,100.0,4,"LULU trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
COR,Healthcare,25.072119,0.19337825,21.09207,0.69,2043314048.0,0.119,-8.966181245283018,337.2200012207031,True,True,76.30394347662914,True,1082642.0,1352934.7333333334,False,14.43290812600419,75,41.22180803564335,10.0,0.0,57.38499689470733,-3,47.36286919831223,36.01749440980861,53.89250812828929,62.77803972574798,100.0,4,"COR trades at an attractive PEG ratio of 0.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,38.9375,0.42519873,1.2337332,0.3,21933750272.0,-0.262,-2.919875288461533,87.22000122070312,True,True,51.60601180949498,False,5195426.0,5810910.866666666,False,33.28667413213886,50,40.99749216163248,10.0,-0.13658961653709412,42.59244401084994,0,8.227848101265822,38.860871080910805,20.01873807197107,45.73602281701137,100.0,4,"GM trades at an attractive PEG ratio of 0.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
HAL,Energy,19.523561,1.3923919,2.824786,0.76,2052249984.0,0.161,-0.5356869523809529,37.290000915527344,True,True,69.64225991518094,True,10103697.0,10910423.233333332,False,13.097114987917724,75,40.62070112350444,10.0,0.0,57.38499689470733,-3,52.84810126582279,35.21601852695673,57.73217057554669,62.644460411939335,100.0,4,"HAL trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
PSKY,Communication Services,368.0,0.42444766,1.0514286,0.76,17593124864.0,-0.541,318.09001959,11.039999961853027,True,True,70.08927925204678,True,9272583.0,11752399.433333334,False,13.097114987917724,75,39.948919209472734,10.0,-0.031015077233314516,54.02608732454881,-3,3.5864978902953584,34.71218209143296,22.91315725566163,61.46884206238386,100.0,4,"PSKY trades at an attractive PEG ratio of 0.76, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
APH,Technology,41.035,6.975896,13.060153,0.92,3818374912.0,0.593,-72.54066875308642,82.06999969482422,True,True,46.96628786178485,True,10184303.0,12805586.166666666,False,10.807183894055212,75,39.59023213126631,10.0,0.0,57.38499689470733,-3,80.16877637130801,33.842059870639225,76.85664314938634,62.41546730255308,100.0,4,"APH trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NOW,Technology,90.993744,10.217212,12.026268,1.03,5149374976.0,-0.219,-22.581924753086412,145.58999633789062,True,True,66.70276551660311,True,18151068.0,20909195.6,False,9.645544091586125,75,39.06749422015522,,,57.38499689470733,-3,10.548523206751055,33.145075989157775,28.12246593419647,62.29930332230617,75.0,3,"NOW has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADM,Consumer Defensive,23.054644,0.4953469,1.7253153,1.04,1164625024.0,3.156,-9.174724900000005,84.37999725341797,True,True,62.099300399623054,True,2601717.0,3920220.566666667,False,9.552125506072874,75,39.025455856674256,,,57.38499689470733,-3,96.20253164556962,33.08902483784982,88.08027184136945,62.28996146375485,75.0,3,"ADM has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APA,Energy,9.320676,1.805708,2.2065728,1.05,2146749952.0,0.263,-10.738571952380953,44.18000030517578,True,True,66.63676491820127,True,3613646.0,5499188.2,False,9.46048632218845,75,38.98421822392627,,,57.38499689470733,-3,63.50210970464135,33.03404132751917,65.18997648271967,62.28079754536641,75.0,3,"APA has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CRM,Technology,24.2152,4.953022,5.6705694,1.07,17731874816.0,1.189,-89.36046875308642,264.42999267578125,True,True,88.12024431116403,True,16008316.0,15336487.2,False,9.282346600244896,75,38.90405534905167,,,57.38499689470733,-3,89.87341772151899,32.92715749435303,83.64989209453401,62.26298357317205,75.0,3,"CRM has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BIIB,Healthcare,39.87744,3.3079958,1.7593448,1.13,1266987520.0,-0.848,5.839139754716982,224.50999450683594,True,True,67.73802675634616,True,550676.0,870562.5333333333,False,8.785762419605785,75,38.68059246776407,,,57.38499689470733,-3,0.8438818565400843,32.62920698596957,21.329216989048792,62.213325155108144,75.0,3,"BIIB has a reasonable PEG ratio of 1.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COP,Energy,17.952381,2.5294454,2.4949906,1.15,7691375104.0,1.07,-2.1068669523809547,135.72000122070312,True,True,70.82625929751697,True,4983586.0,6722152.866666666,False,8.631749354885828,75,38.61128658864009,,,57.38499689470733,-3,88.81856540084388,32.53679914713759,82.91149547006144,62.197923848636144,75.0,3,"COP has a reasonable PEG ratio of 1.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTVA,Basic Materials,53.709095,3.3194988,2.349479,1.19,2417250048.0,-0.099,-5.138002066666672,88.62000274658203,True,True,84.70426349720967,True,5552611.0,5056217.033333333,False,8.339253954661373,75,38.47966365853908,,,57.38499689470733,-3,15.822784810126583,32.361301907002925,31.81444905655934,62.1686743086137,75.0,3,"CTVA has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NVDA,Technology,28.91772,18.207684,24.090477,0.56,41809874944.0,1.278,-84.65794875308642,228.4499969482422,True,True,52.317876523111046,True,133890362.0,130111295.4,False,17.799652055671093,75,38.44853281957839,10.0,-0.19798429012298585,35.943446972631975,-3,90.50632911392405,34.82130827929745,81.94877507701003,55.6101716459883,100.0,4,"NVDA trades at an attractive PEG ratio of 0.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
PSX,Energy,14.535388,0.66778386,3.225259,1.2,4545375232.0,3.449,-5.523859952380954,254.66000366210938,True,True,72.78305610418948,True,2717652.0,2698021.7333333334,False,8.26917693169093,75,38.448128998202385,,,57.38499689470733,-3,96.83544303797468,32.319255693220654,88.523309816053,62.16166660631666,75.0,3,"PSX has a reasonable PEG ratio of 1.20, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CAH,Healthcare,34.338398,0.22741832,-20.092943,1.2,4752500224.0,0.688,0.30009775471697964,248.61000061035156,True,True,68.90828749396775,True,1386753.0,1811375.1,False,8.26917693169093,75,38.448128998202385,,,57.38499689470733,-3,83.33333333333334,32.319255693220654,79.07183302280407,62.16166660631666,75.0,3,"CAH has a reasonable PEG ratio of 1.20, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,46.696224,13.31473,6.3438034,1.24,1257709824.0,0.395,12.657923754716983,284.3800048828125,True,True,72.94183878106166,True,1505151.0,1932421.7,False,8.000171585449554,75,38.327076592393766,,,57.38499689470733,-3,71.94092827004219,32.15785248547583,71.09714947850026,62.13476607169252,75.0,3,"VEEV has a reasonable PEG ratio of 1.24, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRGP,Energy,28.089954,3.7597637,20.095844,1.25,65837500.0,0.233,8.030706047619045,293.5400085449219,True,True,63.16570766312492,True,843034.0,1268237.8,False,7.935610302351624,75,38.2980240149997,,,57.38499689470733,-3,60.654008438818565,32.11911571561707,63.196305596643725,62.128309943382725,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EG,Financial Services,8.162511,0.8802307,0.96875405,0.97,2064625024.0,-0.115,-11.548468261764706,386.25,True,True,67.28793614058486,True,305363.0,315438.76666666666,False,10.24650488911465,75,38.16657034749029,10.0,-0.054079610109329226,51.52821573694348,-3,14.345991561181433,32.62713529401031,30.19501566652135,60.30952599684168,100.0,4,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ELV,Healthcare,18.34498,0.4472739,2.0039036,1.32,4306375168.0,-0.131,-15.693320245283019,414.7799987792969,True,True,60.875433054889804,True,1225506.0,958953.5333333333,False,7.511070955919781,75,38.106981309105365,,,57.38499689470733,-3,13.291139240506327,31.864392107757965,30.04229715782516,62.08585600873954,75.0,3,"ELV has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HUM,Healthcare,38.387157,0.33508632,2.540734,1.32,1940999936.0,0.271,4.348856754716984,406.5199890136719,True,True,64.08189711792636,True,769531.0,1273764.3666666667,False,7.511070955919781,75,38.106981309105365,,,57.38499689470733,-3,64.13502109704642,31.864392107757965,65.63301445740322,62.08585600873954,75.0,3,"HUM has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CDW,Technology,18.47779,0.8188236,7.897383,1.33,676787520.0,0.049,-95.09787875308642,153.9199981689453,True,True,65.04829110165012,True,1700645.0,1844984.8333333333,False,7.454070506613679,75,38.081331106917624,,,57.38499689470733,-3,35.654008438818565,31.830191838174308,45.69630559664373,62.080155963808934,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,20.6166,4.564601,5.509471,1.36,621161344.0,-0.096,0.9056207382352923,312.9599914550781,True,True,69.05808618375038,True,637550.0,876058.3333333334,False,7.288098610104736,75,38.006643753488596,,,57.38499689470733,-3,16.244725738396625,31.730608700268938,32.10980770634837,62.06355877415804,75.0,3,"FDS has a reasonable PEG ratio of 1.36, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDX,Industrials,17.483019,0.81033134,2.4594464,1.37,5656625152.0,-0.043,-16.167218789473687,324.30999755859375,True,True,39.3218749921135,False,2528962.0,1501528.7333333334,True,7.234389942864617,75,37.98247485323054,,,57.38499689470733,-3,20.675105485232066,31.698383499924866,35.21107352913318,62.058187907434025,75.0,3,"FDX has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
BG,Consumer Defensive,25.887932,0.25133523,1.446497,1.37,-6475375104.0,0.33,-6.341436900000005,120.12000274658203,True,True,62.09652639465075,True,1621148.0,1489358.2666666666,False,7.234389942864617,75,37.98247485323054,,,57.38499689470733,-3,67.82700421940928,31.698383499924866,68.21740264305723,62.058187907434025,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LUV,Industrials,24.20625,0.6300347,2.6754627,0.17,-834750016.0,0.205,-9.443987789473685,38.72999954223633,False,False,20.864067312338165,False,4744303.0,4669900.1,False,58.794710493379874,0,37.93461910096241,,,57.38499689470733,0,57.27848101265823,43.88457583023402,45.83343639833149,25.96421996248555,75.0,3,"LUV trades at an attractive PEG ratio of 0.17, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
WFC,Financial Services,12.963663,3.2485063,1.6766928,1.47,,0.25,-6.747316261764706,89.19000244140625,True,True,51.55593998384288,True,13205216.0,12823617.2,False,6.737493429622689,75,37.758871422271675,,,57.38499689470733,-3,62.447257383966246,31.40024559197971,64.4515798582471,62.00849825610983,75.0,3,"WFC has a reasonable PEG ratio of 1.47, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEN,Technology,18.321636,3.692406,7.0658545,1.51,1547124992.0,0.64,-95.25403275308642,31.329999923706055,True,True,71.0545064608259,True,6445564.0,5386175.466666667,False,6.557162774485885,75,37.67772262746011,,,57.38499689470733,-3,82.27848101265823,31.292047198897627,78.33343639833149,61.990465190596154,75.0,3,"GEN has a reasonable PEG ratio of 1.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SLB,Energy,28.004879,2.3429759,3.2678733,1.51,2955124992.0,-0.297,7.945631047619045,57.40999984741211,True,True,64.0584843066344,True,9157010.0,12516827.0,False,6.557162774485885,75,37.67772262746011,,,57.38499689470733,-3,7.59493670886076,31.292047198897627,26.054955385673264,61.990465190596154,75.0,3,"SLB has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DE,Industrials,38.535515,3.906578,6.6934953,1.57,4516250112.0,-0.085,4.885277210526311,694.4099731445312,True,True,70.40640304092621,True,1692871.0,1256059.0333333334,False,6.3038958352650845,75,37.56375250481075,,,57.38499689470733,-3,16.877637130801688,31.14008703536515,32.55284568103192,61.96513849667407,75.0,3,"DE has a reasonable PEG ratio of 1.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
T,Communication Services,8.643564,1.4104481,1.631166,1.58,10142000128.0,0.062,-41.266416410000005,26.190000534057617,True,True,72.10885898403212,True,32838717.0,41774950.56666667,False,6.263554793258395,75,37.54559903590774,,,57.38499689470733,-3,37.9746835443038,31.115882410161134,47.32077817048339,61.9611043924734,75.0,3,"T has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SW,Consumer Cyclical,48.148933,0.75783396,1.3144749,0.26,1215000064.0,,6.291557711538466,45.2599983215332,False,True,31.780828217172115,False,3002116.0,5029763.866666666,False,38.41846842966664,25,37.51531017229146,,,57.38499689470733,0,27.742616033755276,37.90883059200608,30.158330913099423,37.676595756114224,75.0,3,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
AMT,Real Estate,24.48347,7.5697484,22.266066,1.66,2920012544.0,1.385,-22.99974017241379,177.75,True,True,54.34868893815458,True,1963008.0,2549720.2666666666,False,5.958323776629475,75,37.40824507842473,,,57.38499689470733,-3,91.35021097046413,30.932743800183786,84.68364736879562,61.93058129081051,75.0,3,"AMT has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CMG,Consumer Cyclical,34.787037,3.8266802,21.654179,1.66,1116464384.0,-0.013,-7.070338288461535,37.56999969482422,True,True,71.62593735786092,True,8865952.0,17297198.4,False,5.958323776629475,75,37.40824507842473,,,57.38499689470733,-3,23.417721518987342,30.932743800183786,37.13090475276187,61.93058129081051,75.0,3,"CMG has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRTX,Healthcare,32.53411,11.228173,6.981395,1.67,2627887616.0,0.08,-1.50419024528302,557.9600219726562,True,True,76.21777751351179,True,800663.0,1223888.7666666666,False,5.922226096519169,75,37.39200112237509,,,57.38499689470733,-3,40.29535864978903,30.911085192117596,48.945250744323054,61.926971522799484,75.0,3,"VRTX has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCK,Healthcare,24.72176,0.26138312,-25.207376,1.72,6801249792.0,-0.176,-9.316540245283019,921.3800048828125,True,True,64.44903589927199,True,816791.0,997293.0333333333,False,5.7480338029636195,75,37.313614590275094,,,57.38499689470733,-3,11.60337552742616,30.80656981598427,28.860862558669044,61.90955229344392,75.0,3,"MCK has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
