ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
SW,Consumer Cyclical,51.37234,0.80856836,1.4024745,0.26,1215000064.0,,9.517830778846154,48.290000915527344,True,True,54.965317167231184,False,3979700.0,4904373.333333333,False,46.10861628921267,50,47.98411460572,10.0,-0.060856330394744876,48.676186377871495,0,27.953586497890292,47.46659773020833,34.43512918631035,49.14752686117629,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
CRM,Technology,23.104692,4.7951202,5.4897923,0.85,17731874816.0,1.189,-94.40227316049383,256.0,True,True,80.43501769711814,True,34342700.0,14751046.666666666,True,14.045507325147616,100,47.519150401809135,9.0,-0.08131452401479085,45.993360527463544,-3,89.87341772151899,40.3263084742081,87.51072845780963,72.50222691712702,100.0,4,"CRM trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
WDAY,Technology,39.369232,4.858446,7.6277056,0.75,3023875072.0,2.06,-78.13773316049384,204.72000122070312,True,True,61.321276413849,False,8668700.0,5021326.666666667,True,15.929441411171776,75,47.44107428761152,10.0,0.2170053392648697,85.11412826292111,-3,94.09282700421942,41.074784086141236,89.3763917292457,72.63288903313956,100.0,4,"WDAY trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been notably positive."
BEN,Financial Services,23.571428,1.8881036,1.4981194,0.44,-2990862592.0,1.067,4.017260011764705,34.650001525878906,True,True,71.3208546681273,True,1975000.0,3989220.0,False,27.21163758543011,75,46.45650505722977,9.0,-0.014110141330295138,54.80634071893111,-3,88.60759493670885,43.29793365909774,82.50595052758929,63.1533830101689,100.0,4,"BEN trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NVDA,Technology,28.81457,17.338943,26.95787,0.59,41809874944.0,1.278,-88.69239516049383,217.5500030517578,True,True,50.0,False,194586600.0,127429770.0,True,20.27206913488849,75,44.734443230982166,10.0,0.039297521114349365,61.810060601411735,-3,90.50632911392405,40.18475057114485,84.535436439888,64.91072812398296,100.0,4,"NVDA trades at an attractive PEG ratio of 0.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
DAL,Industrials,13.457143,0.77109665,2.4006836,0.21,2817374976.0,-0.254,-21.33321694078947,80.06999969482422,False,True,26.46757705997439,False,3801200.0,5050620.0,False,57.106857862842745,25,43.586054207274216,10.0,-0.08362904787063599,45.68984084497492,0,8.860759493670885,47.36759084445188,15.771515730067112,35.4521300820255,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
STT,Financial Services,17.063549,3.535119,2.2219796,0.82,,-0.241,-2.4906189882352976,193.3300018310547,True,True,62.0079804308066,True,627400.0,1570496.6666666667,False,14.562440458507902,75,43.563102019051314,10.0,0.09260024428367615,68.8000190636138,-3,9.282700421940929,37.807467134646814,28.37789220172003,66.78625071811562,100.0,4,"STT trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SMCI,Technology,11.374234,0.61403394,2.2186325,0.91,-8231267840.0,4.094,-106.13273116049383,37.08000183105469,True,True,63.167764062269285,True,29045100.0,55440206.666666664,False,13.113891568322478,75,42.81944420837178,10.0,0.08909967541694641,68.34096501313333,-3,97.46835443037975,36.86947969296348,90.06194460257916,66.48072691142892,100.0,4,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AJG,Financial Services,43.085346,4.539453,2.891415,0.89,2082300032.0,-0.107,23.531178011764705,267.55999755859375,True,True,64.06395471212551,True,1151300.0,1306510.0,False,13.410473363566439,75,42.39836261397365,10.0,0.06795600652694703,65.56824800184377,-3,15.18987341772152,36.63152121841643,32.18973619258944,65.53993413700195,100.0,4,"AJG trades at an attractive PEG ratio of 0.89, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ON,Technology,48.731544,4.561042,3.9157636,0.23,1656649984.0,0.366,-68.77542116049383,72.61000061035156,False,False,34.8286147114585,True,7087300.0,8821590.0,False,52.13373993389696,25,41.8614856305111,9.0,-0.06405659516652425,48.256513301287306,0,71.30801687763713,44.76872095553127,59.741263144474715,35.853153648840255,100.0,4,"ON trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ADBE,Technology,16.526077,4.598746,10.098728,0.67,9218374656.0,0.079,-100.98088816049383,291.5199890136719,True,True,60.79321258568655,True,3649300.0,4817843.333333333,False,17.841493916390327,75,41.68952325008782,10.0,-0.03509648442268372,52.05425493856084,-3,40.08438818565401,37.26303459061832,48.26449722381389,61.253138620135324,100.0,4,"ADBE trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CVS,Healthcare,24.489473,0.28843433,1.4921831,0.25,8076000256.0,1.888,-9.360190858490565,93.05999755859375,False,True,42.337056785406766,False,3993100.0,7602943.333333333,False,47.95632087358253,25,41.6616848181259,9.0,0.0,56.656702125068804,0,93.45991561181435,43.522297842909836,76.08761114077693,38.37547783113233,100.0,4,"CVS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
RJF,Financial Services,15.356164,2.2639105,2.7135465,0.86,,0.42,-4.198003988235296,179.36000061035156,True,True,50.58620239569439,False,1772400.0,1100690.0,True,13.881210747878066,75,40.82788526155889,5.0,0.0,56.656702125068804,-3,73.52320675105484,35.57723176748716,72.13191493824527,62.467966818561884,100.0,4,"RJF trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,38.51339,0.42056742,1.2202953,0.34,21933750272.0,-0.262,-3.3411192211538463,86.2699966430664,True,True,44.32504193861437,False,7348400.0,6430973.333333333,False,35.23976579291943,50,40.35209103723109,10.0,-0.16536692380905152,34.97098215208675,0,8.438818565400844,38.88950679856467,19.404271210989265,43.2638203325223,100.0,4,"GM trades at an attractive PEG ratio of 0.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably negative."
VZ,Communication Services,12.879177,1.4986445,2.0030386,0.95,17466624000.0,-0.22,-36.834664100000005,50.099998474121094,True,True,73.72487724577731,True,15790100.0,21933036.666666668,False,12.558190941444328,75,40.23252634866371,10.0,0.0,56.656702125068804,-3,10.548523206751055,34.78341988362692,28.04963645723262,62.335664837918515,100.0,4,"VZ trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CTSH,Technology,13.683762,1.3996358,2.0015001,1.01,2215500032.0,0.038,-103.82320316049383,64.04000091552734,True,True,71.44237823234563,True,5303000.0,8460923.333333334,False,11.807169797198116,75,39.89456683375291,,,56.656702125068804,-3,34.38818565400844,34.33280719707919,44.73740017031279,62.26056272349389,75.0,3,"CTSH has a reasonable PEG ratio of 1.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADM,Consumer Defensive,21.571428,0.47867495,1.667246,1.03,1164625024.0,3.156,-11.104990133333327,81.54000091552734,True,True,55.38304313595623,True,3606300.0,3840463.3333333335,False,11.576273328902355,75,39.79066342301982,,,56.656702125068804,-3,96.20253164556962,34.19426931610173,88.0074423644056,62.237473076664315,75.0,3,"ADM has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ACGL,Financial Services,7.727912,1.7525187,1.4467636,1.05,4302125056.0,-0.071,-11.826255988235296,98.83999633789062,False,True,52.90066646461676,True,3990800.0,1783690.0,True,11.35417291654167,75,39.69071823745752,,,56.656702125068804,-3,17.51054852320675,34.06100906868532,32.923054178751606,62.215263035428244,75.0,3,"ACGL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
IQV,Healthcare,32.677902,2.536893,6.9816756,1.06,2149750016.0,-0.006,-1.1717618584905622,261.75,True,True,75.05073049985356,True,1842100.0,1428986.6666666667,False,11.24626564072492,75,39.64215996333998,,,56.656702125068804,-3,24.68354430379747,33.99626470319527,37.94415122516511,62.20447230784657,75.0,3,"IQV has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KDP,Consumer Defensive,32.18,2.1797602,1.7493883,1.09,4607249920.0,-0.9,-0.4964181333333286,32.18000030517578,True,True,69.35485938421309,True,8222600.0,11555466.666666666,False,10.934423513364594,75,39.50183100602783,,,56.656702125068804,-3,0.42194092827004215,33.809159426779075,20.961028862295912,62.173288095110536,75.0,3,"KDP has a reasonable PEG ratio of 1.09, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,86.13691,10.155457,11.953577,1.13,5149374976.0,-0.219,-31.370055160493834,144.7100067138672,True,True,67.4550271339325,True,28982600.0,22794006.666666668,False,10.544390882093863,75,39.326316321956,,,56.656702125068804,-3,10.759493670886076,33.57513984801664,28.197315782127134,62.134284831983464,75.0,3,"NOW has a reasonable PEG ratio of 1.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,19.671429,7.320024,4.333084,1.13,,0.426,0.11726101176470394,110.16000366210938,True,True,56.51544326210621,False,12819300.0,7919546.666666667,True,10.544390882093863,75,39.326316321956,,,56.656702125068804,-3,73.83966244725738,33.57513984801664,72.35343392558704,62.134284831983464,75.0,3,"SCHW has a reasonable PEG ratio of 1.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
HAL,Energy,18.553846,1.350945,2.7407014,0.83,2052249984.0,0.161,-1.0055078809523827,36.18000030517578,True,True,65.15514169465479,True,9424900.0,12066673.333333334,False,14.38597734069415,75,39.06418005252673,10.0,-0.0759072721004486,46.702451246071796,-3,52.84810126582279,34.386954091327254,56.66391601068313,59.034455670194546,100.0,4,"HAL trades at an attractive PEG ratio of 0.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SOLV,Healthcare,11.112196,1.8665206,3.2293735,1.22,489000000.0,0.039,-22.737467858490565,91.12000274658203,True,True,72.67845055941092,True,678800.0,1160466.6666666667,False,9.760329383576263,75,38.97348864762308,,,56.656702125068804,-3,34.59915611814346,33.10470294890608,44.88507949520731,62.055878682131706,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BALL,Consumer Cyclical,18.16809,1.1851557,2.9366796,1.24,379875008.0,0.092,-23.686419221153848,63.77000045776367,True,True,58.81480962389325,True,1361000.0,1778346.6666666667,False,9.60154990448578,75,38.90203788203237,,,56.656702125068804,-3,42.82700421940928,33.00943526145179,50.64457316609338,62.04000073422266,75.0,3,"BALL has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRGP,Energy,27.516253,3.6865,19.704252,1.25,65837500.0,0.233,7.956899119047616,287.82000732421875,True,True,65.1819799948287,True,806200.0,1240720.0,False,9.524065518689627,75,38.867169908424096,,,56.656702125068804,-3,60.86497890295358,32.962944629974096,63.27115544457438,62.03225229564304,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SBUX,Consumer Cyclical,61.982758,3.2069495,-16.01812,1.3,3065537536.0,0.857,20.12824877884615,107.8499984741211,True,True,60.51551866841244,True,4832200.0,7145600.0,False,9.154524601815655,75,38.700876495830805,,,56.656702125068804,-3,85.65400843881856,32.74122007984971,80.62347611967988,61.99529820395564,75.0,3,"SBUX has a reasonable PEG ratio of 1.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABBV,Healthcare,72.994286,7.0118213,-76.05835,0.42,16870250496.0,2.904,39.14462214150944,255.47999572753906,True,True,58.80007509588135,False,3224400.0,5007860.0,False,28.511429771404572,50,38.66148382214582,,,56.656702125068804,-3,95.56962025316456,38.10536318160306,82.56440438972207,50.18098872091454,75.0,3,"ABBV trades at an attractive PEG ratio of 0.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CTVA,Basic Materials,50.848488,3.1426983,2.224343,1.32,2417250048.0,-0.099,-10.91998146666667,83.9000015258789,True,True,81.08785547697744,True,3130200.0,4578946.666666667,False,9.014546981787637,75,38.637886566818196,,,56.656702125068804,-3,16.033755274261605,32.657233507832906,31.889298904490005,61.98130044195284,75.0,3,"CTVA has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CDW,Technology,17.880146,0.78568125,7.5777326,1.33,676787520.0,0.049,-99.62681916049384,147.69000244140625,True,True,62.23875358837944,True,1636900.0,1860343.3333333333,False,8.94613686673635,75,38.60710201504512,,,56.656702125068804,-3,35.86497890295359,32.61618743880213,45.77115544457439,61.974459430447716,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,20.037615,4.5065517,5.439406,1.33,621161344.0,-0.096,0.48344701176470295,308.9800109863281,True,True,65.9400050171275,True,715300.0,858053.3333333334,False,8.94613686673635,75,38.60710201504512,,,56.656702125068804,-3,16.455696202531644,32.61618743880213,32.184657554279035,61.974459430447716,75.0,3,"FDS has a reasonable PEG ratio of 1.33, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BG,Consumer Defensive,24.058332,0.24162664,1.3906217,1.37,-6475375104.0,0.33,-8.618086133333328,115.4800033569336,True,True,57.84951823994645,True,1576400.0,1376936.6666666667,False,8.682483284640877,75,38.48845790310216,,,56.656702125068804,-3,68.0379746835443,32.45799528954485,68.29225249098789,61.94809407223817,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RMD,Healthcare,22.629944,6.13222,5.2639303,1.37,939248256.0,0.024,-11.219719858490567,240.3300018310547,True,True,76.60875535733982,True,1386700.0,1419390.0,False,8.682483284640877,75,38.48845790310216,,,56.656702125068804,-3,32.278481012658226,32.45799528954485,43.26060692136764,61.94809407223817,75.0,3,"RMD has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
A,Healthcare,30.283464,5.8841047,6.459794,1.38,1072249984.0,0.085,-3.5661998584905668,153.83999633789062,True,True,59.09089923890297,True,2966300.0,2079656.6666666667,False,8.618958055621498,75,38.45987155004344,,,56.656702125068804,-3,41.561181434599156,32.41988015213322,49.75849721672629,61.94174154933623,75.0,3,"A has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDX,Industrials,17.85645,0.8267474,2.509271,1.4,5656625152.0,-0.043,-16.933909940789473,330.8800048828125,True,True,55.73804642849595,True,956900.0,1473560.0,False,8.494630107397851,75,38.40392397334279,,,56.656702125068804,-3,20.88607594936709,32.34528338319903,35.285923377063845,61.92930875451386,75.0,3,"FDX has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DHR,Healthcare,38.44662,6.049875,2.8884048,1.41,4325125120.0,0.597,4.5969561415094375,216.07000732421875,True,True,59.47935358741026,True,2860000.0,5429536.666666667,False,8.43378877103309,75,38.37654537197865,,,56.656702125068804,-3,80.59071729957806,32.308778581380174,77.07917232221152,61.92322462087739,75.0,3,"DHR has a reasonable PEG ratio of 1.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRVL,Technology,79.93358,20.600128,10.41242,1.45,2229250048.0,0.5,-37.57338516049383,216.6199951171875,False,True,52.77052042900844,True,48858000.0,24331590.0,True,8.198815334038148,75,38.27080732533093,,,56.656702125068804,-3,76.58227848101265,32.16779451918321,74.27326514921573,61.899727277177895,75.0,3,"MRVL has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
DE,Industrials,34.5955,3.54608,6.0758214,1.46,5664875008.0,-0.085,-0.19485994078947044,630.3300170898438,True,True,56.61740749851202,True,630600.0,1153563.3333333333,False,8.142083733667791,75,38.24527810516427,,,56.656702125068804,-3,17.088607594936708,32.133755558961,32.627695528962576,61.89405411714086,75.0,3,"DE has a reasonable PEG ratio of 1.46, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEN,Technology,17.827587,3.6558712,6.9959407,1.48,1547124992.0,0.64,-99.67937816049383,31.020000457763672,True,True,62.53530635547846,True,5951500.0,5084856.666666667,False,8.030920462671826,75,38.19525463321608,,,56.656702125068804,-3,82.27848101265823,32.06705759636342,78.26060692136764,61.88293779004126,75.0,3,"GEN has a reasonable PEG ratio of 1.48, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BIIB,Healthcare,39.36937,3.2194426,1.7122482,1.56,1266987520.0,-0.848,5.519706141509438,218.5,True,True,63.775137077721126,True,517400.0,872346.6666666666,False,7.614770781507446,75,38.00798727669211,,,56.656702125068804,-3,0.8438818565400843,31.817367787664786,21.25638751208494,61.84132282192483,75.0,3,"BIIB has a reasonable PEG ratio of 1.56, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EG,Financial Services,7.9816103,0.86054087,0.947084,0.97,2064625024.0,-0.115,-11.572557688235296,377.6099853515625,True,True,58.73554943774459,True,265800.0,320730.0,False,12.297527245331384,75,37.99669407879748,10.0,-0.08077559471130372,46.06403409199179,-3,14.556962025316455,33.0381214609976,29.796276826920696,58.60216465673026,100.0,4,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KVUE,Consumer Defensive,22.55294,2.3897476,3.4879913,1.59,1907500032.0,0.085,-10.123478133333329,19.170000076293945,True,True,58.36881471644556,True,11888300.0,19831110.0,False,7.469510987138747,75,37.9426203692262,,,56.656702125068804,-3,41.561181434599156,31.73021191104357,49.75849721672629,61.82679684248795,75.0,3,"KVUE has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMT,Real Estate,23.97687,7.5050163,22.07566,1.67,2920012544.0,1.385,-24.104193965517236,176.22999572753906,True,True,65.72436066793554,True,1597100.0,2611790.0,False,7.107666229908936,75,37.779790228472784,,,56.656702125068804,-3,91.35021097046413,31.513105056705683,84.61081789183177,61.790612366764975,75.0,3,"AMT has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
T,Communication Services,8.390323,1.4007542,1.6199552,1.71,10142000128.0,0.062,-41.3235181,26.010000228881836,True,True,76.06384138976718,True,22677400.0,54493290.0,False,6.939440158565249,75,37.70408849636812,,,56.656702125068804,-3,37.9746835443038,31.41216941389947,47.24794869351954,61.7737897596306,75.0,3,"T has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCK,Healthcare,23.868288,0.25344276,-24.44162,1.72,6801249792.0,-0.176,-9.981375858490566,893.3900146484375,True,True,53.18838093143467,True,606000.0,969506.6666666666,False,6.898606213922235,75,37.68571322127877,,,56.656702125068804,-3,11.814345991561181,31.38766904711366,28.935712406599706,61.7697063651663,75.0,3,"MCK has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
V,Financial Services,32.366413,16.014774,20.222574,1.72,20404000768.0,0.102,12.812245011764706,381.6000061035156,True,True,70.97934303807759,True,4643000.0,6901806.666666667,False,6.898606213922235,75,37.68571322127877,,,56.656702125068804,-3,44.40928270042194,31.38766904711366,51.75216810280224,61.7697063651663,75.0,3,"V has a reasonable PEG ratio of 1.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
