ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
RVTY,Healthcare,55.778847,4.4450564,1.7916209,0.71,599390272.0,0.011,19.2767522754717,116.0199966430664,True,True,60.200294195718826,True,933796.0,1476869.8666666667,False,16.831607029831236,75,48.4470906355816,4.0,0.41314905881881714,88.1143373607877,-3,30.826271186440678,42.06611482201689,45.38982356658724,73.77317877925883,100.0,4,"RVTY trades at an attractive PEG ratio of 0.71, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
AVGO,Technology,70.51753,26.62959,22.919153,0.48,27212249088.0,0.854,14.297289036585362,422.3999938964844,True,True,67.56360094347707,True,13766512.0,20705380.4,False,24.937001259974803,75,48.19949850808827,10.0,0.23608962893486024,68.63923970549804,-3,85.59322033898306,44.00808671180959,81.77917820783794,67.76743402292179,100.0,4,"AVGO trades at an attractive PEG ratio of 0.48, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
APO,Financial Services,47.15,2.1380932,3.8780367,0.58,,1.172,25.49978349117647,132.02000427246094,True,True,69.4238458801602,True,3865636.0,4383097.866666666,False,20.62303581514577,75,46.50056727274793,10.0,0.24710649847984315,69.85100577966166,-3,90.04237288135593,41.60147235603671,85.01476159491531,67.76015560439615,100.0,4,"APO trades at an attractive PEG ratio of 0.58, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
SW,Consumer Cyclical,50.62766,0.7968476,1.3839934,0.26,1215000064.0,,7.413781355769224,47.59000015258789,True,True,61.13022313833317,False,2296997.0,5245236.566666666,False,46.10861628921267,50,46.32858401178109,9.0,-0.02066304286321004,40.39853340817693,0,27.966101694915253,46.224949784754145,33.616124527258364,46.25034832178319,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
J,Industrials,49.11,1.2234751,5.2863293,0.44,645677888.0,-0.254,13.011170578947372,147.3300018310547,True,True,75.49726318308258,True,591774.0,929559.1333333333,False,27.21163758543011,75,45.15182399563291,10.0,0.051018637418746945,48.282935410946806,-3,9.533898305084746,42.31942286290009,26.502022354654002,60.870191152374396,100.0,4,"J trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBRA,Technology,34.654446,3.0800805,5.271685,0.7,576750016.0,1.215,-21.565794963414632,378.0799865722656,True,True,90.17226608087354,True,559360.0,814675.3333333334,False,17.073258534829304,75,45.12391532679028,10.0,0.25714123249053955,70.95474493058545,-3,90.2542372881356,39.6371668604854,85.27344059475347,67.79148657918783,100.0,4,"ZBRA trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
NVDA,Technology,33.264526,20.786846,26.95787,0.62,46335873024.0,2.145,-22.955714963414636,217.5500030517578,True,True,57.47378174245375,True,108135773.0,130565805.76666667,False,19.287098129005162,75,44.888666770318046,10.0,0.20116089582443236,64.79736306132861,-3,93.64406779661016,40.04186333660239,87.03058376375998,65.85778688436554,100.0,4,"NVDA trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ON,Technology,52.14379,5.011341,4.302432,0.25,1656649984.0,0.366,-4.076450963414629,79.77999877929688,False,True,34.887458229464926,True,8320067.0,11451555.566666666,False,47.95632087358253,50,44.089164084163336,10.0,-0.1602591335773468,25.04409845525597,0,72.45762711864407,45.03040729243791,63.22474882857644,41.061066546697845,100.0,4,"ON trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
NTRS,Financial Services,16.139175,3.782956,2.8723893,1.23,,0.986,-5.511041508823528,187.86000061035156,True,True,55.02152264872245,True,1579923.0,1051624.1,True,9.68029419899407,100,40.765080657386186,10.0,-0.18752803206443786,22.044741339194246,-3,88.13559322033898,34.114887720275576,83.8993893881567,63.683688888617404,100.0,4,"NTRS has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
DELL,Technology,36.426414,2.2078452,-211.68747,0.74,5434124800.0,2.825,-19.79382696341463,457.8800048828125,True,True,60.441529392493806,True,4326367.0,6594788.9,False,16.145839245377257,75,40.6297446076035,10.0,0.07181698679924012,50.570584735918665,-3,95.33898305084746,36.023091257614155,86.79434660918508,60.564288582109256,100.0,4,"DELL trades at an attractive PEG ratio of 0.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AMCR,Consumer Cyclical,37.991936,0.9815731,1.8686287,0.65,149500000.0,-0.117,-5.221942644230772,47.11000061035156,True,True,65.56405963098675,True,1838292.0,3473963.066666667,False,18.39304752366491,75,40.06113140892835,6.0,0.0,42.67130011639569,-3,15.466101694915254,36.1865235316583,30.093401198080247,58.024259793104974,100.0,4,"AMCR trades at an attractive PEG ratio of 0.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBH,Healthcare,23.73301,2.1918874,1.4763256,0.68,1090899968.0,0.338,-12.769084724528298,97.77999877929688,True,True,70.75912791849208,True,1985792.0,2511503.066666667,False,17.577883736442917,75,39.929678063126566,8.0,0.010699443519115448,43.84815190863627,-3,69.91525423728814,35.873953028161196,68.32549315696532,58.35464154166698,100.0,4,"ZBH trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COR,Healthcare,24.145617,0.18637072,20.327745,0.68,2043314048.0,0.119,-12.356477724528297,325.0,True,True,67.5131579845253,True,1269112.0,1499300.4,False,17.577883736442917,75,39.69430770467845,10.0,0.0,42.67130011639569,-3,46.92796610169492,35.69742525932511,52.116706282826016,57.942743414382775,100.0,4,"COR trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
APA,Energy,8.654009,1.6765537,2.0487466,0.72,2146749952.0,0.263,-23.091830190476188,41.02000045776367,True,True,68.4316470758486,True,7012334.0,5471667.8,False,16.596668066638667,75,39.25276065326654,10.0,0.0,42.67130011639569,-3,64.40677966101694,35.108695857442555,64.35187577435143,57.84462184740235,100.0,4,"APA trades at an attractive PEG ratio of 0.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
FIS,Technology,6.5299535,1.8010272,1.3755945,0.25,2653125120.0,,-49.690287463414634,42.5099983215332,True,False,53.68169600882424,False,3471403.0,6328176.766666667,False,47.95632087358253,25,38.86460441639127,,,42.67130011639569,0,27.966101694915253,41.42448754160887,28.843401198080244,33.480587128096744,75.0,3,"FIS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
IR,Industrials,35.79752,4.2321258,3.3025806,0.78,1107425024.0,,-0.30130942105262903,86.62999725341797,True,True,65.31265011062821,True,3204768.0,4227088.933333334,False,15.313539883048492,75,38.67535297065096,10.0,0.0,42.67130011639569,-3,27.966101694915253,34.33881894728845,38.843401198080244,57.71630902904334,100.0,4,"IR trades at an attractive PEG ratio of 0.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AES,Utilities,5.516854,0.8047198,2.1255412,0.81,-3089125120.0,,-14.768781274193548,14.729999542236328,True,True,67.51712622692446,True,4072305.0,7951930.166666667,False,14.743260690341748,75,38.41872733393293,,,42.67130011639569,-3,27.966101694915253,33.996651431664404,38.843401198080244,57.659281109772664,75.0,3,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ALGN,Healthcare,30.61565,3.0210795,2.9736986,0.82,584361344.0,-0.121,-5.8864447245283,176.0399932861328,True,True,48.61846400769755,True,615296.0,987363.2,False,14.562440458507902,75,38.337358229607695,,,42.67130011639569,-3,14.83050847457627,33.8881592925641,29.648485943842957,57.641199086589275,75.0,3,"ALGN trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IT,Technology,17.371403,1.8872515,-74.35335,0.82,1052553024.0,0.331,-38.84883796341463,193.1699981689453,True,True,80.35975092214333,True,1280973.0,1430265.7666666666,False,14.562440458507902,75,38.337358229607695,,,42.67130011639569,-3,69.27966101694916,33.8881592925641,67.76289272350398,57.641199086589275,75.0,3,"IT trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,51.102802,1.8664601,2.86088,0.85,3836000000.0,,-5.117438963414635,54.68000030517578,True,True,72.08656270031389,True,15670822.0,17545500.733333334,False,14.045507325147616,75,38.10473831959556,,,42.67130011639569,-3,27.966101694915253,33.577999412547925,38.843401198080244,57.58950577325325,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVS,Healthcare,25.242744,0.29652387,1.5340334,0.26,8076000256.0,1.888,-11.2593507245283,95.66999816894531,False,True,18.149708698526,False,5656204.0,7833373.466666667,False,46.10861628921267,25,38.03313735342484,,,42.67130011639569,0,93.22033898305084,40.31586479098696,74.52136729977515,33.29581666965976,75.0,3,"CVS trades at an attractive PEG ratio of 0.26, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
RJF,Financial Services,15.600175,2.2605026,2.7738366,0.87,,0.42,-6.050041508823529,179.08999633789062,True,True,69.29462354244711,True,513189.0,1211059.6333333333,False,13.72069110341931,75,37.95857101981783,,,42.67130011639569,-3,75.0,33.38310967951094,71.76713001163957,57.55702415108042,75.0,3,"RJF trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.2473955,1.4068115,1.8802974,0.89,17466624000.0,-0.22,-42.777313894736835,47.029998779296875,True,True,65.94700304876221,True,11628187.0,31680956.233333334,False,13.410473363566439,75,37.81897303688404,,,42.67130011639569,-3,11.440677966101696,33.19697903559922,27.275604587910756,57.52600237709513,75.0,3,"VZ trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPAY,Technology,24.41413,5.219057,7.552943,0.89,1827686656.0,-0.07,-31.806110963414632,400.8800048828125,True,True,70.38863773092866,True,382215.0,551273.8333333334,False,13.410473363566439,75,37.81897303688404,,,42.67130011639569,-3,18.220338983050848,33.19697903559922,32.021367299775164,57.52600237709513,75.0,3,"CPAY trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COHR,Technology,155.57417,9.635159,5.955019,0.92,-197631744.0,,99.35392903658538,325.1499938964844,False,True,51.28612547536158,True,9280866.0,5429972.2,True,12.970436243449043,75,37.620956332831206,,,42.67130011639569,-3,27.966101694915253,32.93295676352878,38.843401198080244,57.48199866508339,75.0,3,"COHR trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,23.62708,5.841016,-14.96415,0.93,7725875200.0,1.3,-19.586798644230775,212.8800048828125,True,True,75.02992211352561,True,4097557.0,6524601.9,False,12.830065979325575,75,37.557789713975644,,,42.67130011639569,-3,90.88983050847457,32.8487346050547,82.89001136757177,57.46796163867104,75.0,3,"BKNG trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DASH,Consumer Cyclical,110.45264,5.722196,9.164593,4.67,5147500032.0,-0.3,67.23876135576923,209.86000061035156,True,True,64.00874069493736,True,6759930.0,4178017.6666666665,True,2.4877532427938167,100,37.52712418615015,10.0,-0.18758772015571595,22.038176134464624,-3,8.26271186440678,29.798378365845984,27.987715918531208,62.962136971342005,100.0,4,"DASH trades at a relatively high PEG ratio of 4.67, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
COP,Energy,16.27381,2.292939,2.2617056,0.94,7691375104.0,1.07,-15.472029190476185,123.02999877929688,True,True,59.62408051623868,True,4712967.0,6559815.566666666,False,12.692682316566433,75,37.495967065734035,,,42.67130011639569,-3,88.98305084745762,32.76630440739921,81.5552656048599,57.45422327239513,75.0,3,"COP trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOG,Communication Services,17.845535,9.760556,6.991512,0.96,22665000960.0,2.94,-37.17917439473683,355.8399963378906,True,True,54.259728804006215,True,12243315.0,20162113.833333332,False,12.426501469970603,75,37.376185684765915,,,42.67130011639569,-3,95.86864406779661,32.606595899441714,86.37518085909718,57.427605187735544,75.0,3,"GOOG trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADSK,Technology,37.382484,7.20234,16.94257,0.96,3060999936.0,2.314,-18.837756963414634,256.07000732421875,True,True,77.28377637942629,True,1656358.0,2157261.933333333,False,12.426501469970603,75,37.376185684765915,,,42.67130011639569,-3,94.0677966101695,32.606595899441714,85.11458763875821,57.427605187735544,75.0,3,"ADSK trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOGL,Communication Services,17.920801,9.806638,7.0245204,0.96,22665000960.0,2.94,-37.103908394736834,357.5199890136719,True,True,54.246866254533025,True,18416019.0,30241130.633333333,False,12.426501469970603,75,37.376185684765915,,,42.67130011639569,-3,95.86864406779661,32.606595899441714,86.37518085909718,57.427605187735544,75.0,3,"GOOGL trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,30.098259,2.3453782,6.4546156,0.98,2149750016.0,-0.006,-6.4038357245282995,241.99000549316406,True,True,71.8145489307718,True,1085065.0,1442662.1666666667,False,12.171185147725618,75,37.26129333975567,,,42.67130011639569,-3,25.423728813559322,32.453406106094725,37.063740181131095,57.40207355551105,75.0,3,"IQV trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FTV,Technology,32.67196,4.3619184,3.0831835,0.98,939112512.0,0.04,-23.548280963414634,61.75,True,True,53.83523535445542,True,1083527.0,2770187.566666667,False,12.171185147725618,75,37.26129333975567,,,42.67130011639569,-3,34.11016949152542,32.453406106094725,43.14424865570736,57.40207355551105,75.0,3,"FTV trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CCL,Consumer Cyclical,12.5,1.391665,2.9358866,1.01,1899374976.0,-0.065,-30.713878644230775,27.75,True,True,59.98661796701232,True,21749394.0,18595413.133333333,False,11.807169797198116,75,37.097486432018286,,,42.67130011639569,-3,18.85593220338983,32.234996895778224,32.46628255401245,57.3656720204583,75.0,3,"CCL has a reasonable PEG ratio of 1.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,17.300884,2.4504194,1.7523679,1.02,3788124928.0,9.649,-14.444955190476186,58.650001525878906,True,True,56.54291687253194,True,7425208.0,9168096.933333334,False,11.690589717617412,75,37.045025396206974,,,42.67130011639569,-3,98.9406779661017,32.1650488480298,88.52560458791075,57.35401401250023,75.0,3,"OXY has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYF,Financial Services,47.969326,2.5676975,1.6738381,1.02,,0.036,26.319109491176473,78.19000244140625,True,True,67.96128137272757,True,1799176.0,3731872.533333333,False,11.690589717617412,75,37.045025396206974,,,42.67130011639569,-3,33.47457627118644,32.1650488480298,42.69933340147007,57.35401401250023,75.0,3,"SYF has a reasonable PEG ratio of 1.02, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,19.736645,2.4004633,65.41875,1.03,3434374912.0,1.887,-23.477233644230775,314.010009765625,True,True,71.79145377912099,True,1294854.0,1577568.4666666666,False,11.576273328902355,75,36.9935830212852,,,42.67130011639569,-3,93.00847457627118,32.096459014800764,84.37306221502939,57.34258237362872,75.0,3,"EXPE has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,41.53805,11.48579,5.235344,1.04,1259549056.0,0.146,5.0359552754717,234.69000244140625,True,True,79.33392750747231,True,1484670.0,1825415.6666666667,False,11.464155332277969,75,36.943129922804225,,,42.67130011639569,-3,50.95338983050848,32.029188216826135,54.934502892995496,57.33137057396628,75.0,3,"VEEV has a reasonable PEG ratio of 1.04, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,37.748466,1.9907492,2.9577465,1.04,2252375040.0,1.449,11.73203044642857,61.529998779296875,True,True,56.816319056919646,True,5197861.0,9452355.366666667,False,11.464155332277969,75,36.943129922804225,,,42.67130011639569,-3,91.73728813559322,32.029188216826135,83.48323170655482,57.33137057396628,75.0,3,"MDLZ has a reasonable PEG ratio of 1.04, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,19.670311,7.216493,3.739784,1.08,,0.426,-1.9799055088235278,107.98999786376953,True,True,83.04527906643793,True,3785022.0,8413570.733333332,False,11.03644593774791,75,36.750660695265694,,,42.67130011639569,-3,75.21186440677965,31.7725625801081,71.91543509638532,57.288599634513275,75.0,3,"SCHW has a reasonable PEG ratio of 1.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,31.077854,2.1761627,2.0039716,1.11,4478374912.0,-0.314,-5.4242407245283,179.6300048828125,True,True,87.89301548924936,True,1000476.0,1861272.5333333334,False,10.735893390240301,75,36.61541204888727,,,42.67130011639569,-3,8.050847457627118,31.592231051603534,24.902723231978552,57.25854437976252,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,79.65,8.943481,10.527012,1.12,5149374976.0,-0.219,23.429759036585374,127.44000244140625,True,True,71.56696674237281,True,14679152.0,23218185.066666666,False,10.639287214255715,75,36.57193926969421,,,42.67130011639569,-3,11.652542372881355,31.534267346012783,27.423909672656517,57.248883762164056,75.0,3,"NOW has a reasonable PEG ratio of 1.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABBV,Healthcare,70.04803,6.8057046,-73.82257,0.4,16870250496.0,2.904,33.5459352754717,247.97000122070312,True,True,41.16878570637714,False,2635280.0,6106289.333333333,False,29.941201175976477,50,36.50780055246855,,,42.67130011639569,-3,95.55084745762711,36.86541572304524,81.15272323197854,45.42907515833614,75.0,3,"ABBV trades at an attractive PEG ratio of 0.40, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PHM,Consumer Cyclical,13.283963,1.5098822,1.9152039,1.17,1078512896.0,-0.182,-29.929915644230775,130.0500030517578,True,True,57.39842299715549,True,908486.0,1721949.5333333334,False,10.181027148687797,75,36.365722240188646,,,42.67130011639569,-3,12.60593220338983,31.259311306672032,28.091282554012448,57.20305775560727,75.0,3,"PHM has a reasonable PEG ratio of 1.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APH,Technology,42.030075,7.127195,13.343411,1.18,3818374912.0,0.593,-14.190165963414636,167.6999969482422,True,True,60.54595811301267,True,3766859.0,7081645.3,False,10.094035407427446,75,36.32657595662149,,,42.67130011639569,-3,81.35593220338984,31.20711626191582,76.21628255401245,57.19435858148123,75.0,3,"APH has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CSCO,Technology,40.856667,7.952814,9.883881,1.19,9288375296.0,0.371,-15.36357396341463,122.56999969482422,True,True,77.97523917360927,True,21064852.0,21314015.066666666,False,10.008505712238696,75,36.28808759378655,,,42.67130011639569,-3,72.88135593220339,31.15579844480257,70.28407916418193,57.18580561196236,75.0,3,"CSCO has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
