ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
LUV,Industrials,25.6125,0.6666362,2.8308926,0.19,-834750016.0,0.205,-6.6340358250000016,40.97999954223633,False,False,59.451402186049215,True,14078351.0,4974508.366666666,True,52.59842635704604,50,49.93466190432649,10.0,-0.09617611765861511,43.82685021827884,0,56.553911205073994,50.63308334696944,53.970422865379675,48.0992402121022,100.0,4,"LUV trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
TER,Technology,51.096287,13.009743,18.496738,0.62,437381248.0,3.858,-62.136790981481475,371.4700012207031,True,True,54.38399335538768,True,4288146.0,2570284.8666666667,True,16.070331972690823,100,49.64096425061979,10.0,0.0,52.04657431454457,-3,97.04016913319239,42.44918533079618,93.13277582468913,74.8233342073597,100.0,4,"TER trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
GOOGL,Communication Services,17.529589,9.58775,6.8677306,1.23,22665000960.0,2.94,-29.17498336,349.5400085449219,True,True,52.53576155289754,True,47459444.0,23752984.8,True,8.065782645508426,100,49.57378034724783,10.0,0.20680099725723267,69.7208907838452,-3,95.45454545454545,40.29760320488184,93.79027089656634,80.20889003889667,100.0,4,"GOOGL has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
ADI,Technology,44.67539,13.115134,5.4264216,0.54,4147339008.0,1.635,-68.55768798148148,375.7200012207031,True,True,60.55525306947217,True,7697018.0,3564193.933333333,True,18.461490605947493,100,49.27392440522684,10.0,-0.0844237744808197,44.83126816275235,-3,91.9661733615222,42.80158458798135,88.85944816934077,72.53709291755808,100.0,4,"ADI trades at an attractive PEG ratio of 0.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ABBV,Healthcare,74.56497,7.2445607,-78.58291,0.54,16870250496.0,2.904,42.09017017358491,263.9599914550781,True,True,61.930215713979656,True,8000296.0,4427009.866666666,True,18.461490605947493,100,48.80738545464855,10.0,-0.1117178201675415,42.498573409860875,-3,95.13742071881607,42.45168037504763,90.84605184415733,71.72064975404606,100.0,4,"ABBV trades at an attractive PEG ratio of 0.54, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
META,Communication Services,25.084776,7.430557,6.493855,0.89,21553625088.0,-0.134,-21.61979636,665.75,True,True,77.86670523449732,True,27394770.0,17466849.0,True,11.173830164701739,100,47.38202147752942,10.0,-0.003247922658920288,51.76898951706816,-3,13.107822410147993,39.46964652638127,34.35237463881041,74.23652934744403,100.0,4,"META trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
A,Healthcare,30.861933,5.9846973,5.9920344,1.27,1060374976.0,0.085,-1.6128668264150932,156.47000122070312,True,True,54.53292657269093,True,4849772.0,2265039.066666667,True,7.80953787551472,100,47.2971861272445,10.0,0.08035885095596314,58.914470416314366,-3,40.38054968287527,38.522893287755984,54.15783181964412,76.4010184332615,100.0,4,"A has a reasonable PEG ratio of 1.27, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
EG,Financial Services,7.921598,0.8542511,0.9401617,0.97,2064625024.0,-0.115,-10.633651052941175,374.8500061035156,True,True,49.31741673934982,True,1806157.0,354721.9,True,10.24650488911465,100,47.02024206301051,10.0,0.0,52.04657431454457,-3,14.376321353065538,38.954889080650474,35.26808237860033,74.24095149900207,100.0,4,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
WAT,Healthcare,106.741776,8.913772,2.7255392,1.56,-142067632.0,,74.26697617358491,421.6300048828125,True,True,55.06865790337075,True,1034974.0,678529.1333333333,True,6.344754070118013,100,46.5552937253221,9.0,0.07551831007003784,58.500771968845,-3,27.167019027484145,37.581968237397554,44.866990516123394,76.10974559610756,100.0,4,"WAT has a reasonable PEG ratio of 1.56, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
EBAY,Consumer Cyclical,23.495796,4.144637,10.668701,1.56,1579624960.0,0.55,-16.138314764705882,111.83999633789062,True,True,63.45155051358195,True,20673812.0,5002567.066666666,True,6.344754070118013,100,46.236884279630594,9.0,0.05689032210244073,56.90872474038745,-3,77.58985200845666,37.343161153128925,80.0037688799584,75.55252906614741,100.0,4,"EBAY has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ANET,Technology,63.298412,23.857353,16.993948,1.48,3891512576.0,0.357,-49.93466598148147,199.38999938964844,True,True,53.40003006735139,True,10707977.0,5671792.566666666,True,6.691496928059079,100,46.22482027136881,10.0,0.04705602526664734,56.06823326871117,-3,69.55602536997885,37.42513314714212,74.29604108585632,75.29303133685481,100.0,4,"ANET has a reasonable PEG ratio of 1.48, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
PFG,Financial Services,16.762108,1.6053891,2.0799305,1.06,1056374976.0,0.028,-1.7931410529411735,117.66999816894531,True,True,64.19590804276515,True,3189448.0,1248574.9333333333,True,9.370576179509392,100,45.29121408799723,10.0,-0.07809365391731263,45.37227403609003,-3,31.712473572938688,37.42818681311914,46.735958904666084,71.81735353058245,100.0,4,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
SW,Consumer Cyclical,47.159576,0.74226207,1.2874652,0.26,1215000064.0,,7.525465235294121,44.33000183105469,False,True,33.13459441403808,False,8482761.0,4441622.033333333,True,38.41846842966664,50,45.19762565625891,,,52.04657431454457,0,27.167019027484145,43.358067204981666,34.22157075069336,49.558147853057264,75.0,3,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
GOOG,Communication Services,17.280983,9.447036,6.766937,1.21,22665000960.0,2.94,-29.42358936,344.4100036621094,True,True,51.53085407395125,True,33986091.0,16042069.7,True,8.200258206620825,100,45.19621780290898,10.0,-0.052840912342071535,47.53050804964804,-3,95.45454545454545,37.049731131419705,91.57123262314661,72.4557036380389,100.0,4,"GOOG has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
J,Industrials,47.641193,1.1803278,5.145317,0.44,645677888.0,-0.254,15.394657174999999,143.39999389648438,True,True,29.66823328456786,False,2130392.0,817209.7333333333,True,22.673190471342767,75,44.95802126366062,10.0,0.06410614848136902,57.52542775778184,-3,8.668076109936575,40.98272844647293,26.820196052733788,63.65121876235792,100.0,4,"J trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
FTNT,Technology,60.014133,16.55471,80.34058,1.89,2265587456.0,0.439,-53.21894498148147,169.83999633789062,True,True,53.8787841796875,True,12739583.0,4553496.1,True,5.22471960041949,100,44.76043868309768,,,52.04657431454457,-3,73.78435517970402,35.941817907433375,76.85370605724728,73.73877297013256,75.0,3,"FTNT has a reasonable PEG ratio of 1.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
PANW,Technology,886.78046,25.906656,10.778169,1.92,4240624896.0,,773.5473820185184,363.5799865722656,True,True,47.19674877882691,True,13771461.0,6392165.366666666,True,5.141989781634939,100,44.723210264644635,,,52.04657431454457,-3,27.167019027484145,35.89218001616265,44.22157075069335,73.7304999882541,75.0,3,"PANW has a reasonable PEG ratio of 1.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
DGX,Healthcare,26.134676,2.3530722,3.6069195,1.92,909625024.0,0.15,-6.340123826415095,246.4499969482422,True,True,54.843794691751604,True,1924740.0,916771.3333333334,True,5.141989781634939,100,44.723210264644635,,,52.04657431454457,-3,50.42283298097252,35.89218001616265,60.50064051813522,73.7304999882541,75.0,3,"DGX has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
TMO,Healthcare,35.099678,5.1983747,4.5724454,1.93,6237250048.0,0.094,2.6248781735849036,651.4500122070312,True,True,62.12901299089145,True,4301667.0,1930138.9,True,5.114984711254491,100,44.711057982973436,,,52.04657431454457,-3,41.86046511627907,35.875976973934385,54.50698301284981,73.72779948121605,75.0,3,"TMO has a reasonable PEG ratio of 1.93, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
COF,Financial Services,11.159316,2.581329,1.2059526,0.18,,,-7.395933052941174,202.42999267578125,False,False,31.118098790309418,False,7337733.0,3203894.433333333,True,55.524449421425906,25,44.661729224975815,10.0,0.030211788415908814,54.628634926670784,0,27.167019027484145,47.75896489185616,29.479776811905978,38.42246716647737,100.0,4,"COF trades at an attractive PEG ratio of 0.18, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
MPC,Energy,14.7428875,0.774069,6.3030705,2.01,9249375232.0,3.48,-4.768877238095238,424.8900146484375,True,True,89.98575120905758,True,9850034.0,2798727.8,True,4.908617606257627,100,44.618192785724844,,,52.04657431454457,-3,96.61733615221986,35.75215671093626,92.83679273800837,73.70716277071637,75.0,3,"MPC trades at a relatively high PEG ratio of 2.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
NTAP,Technology,27.897036,5.2563543,25.92947,2.12,1171374976.0,0.635,-85.33604198148147,197.7899932861328,True,True,59.55972978961666,True,4814558.0,2520431.933333333,True,4.650293688858839,100,44.50194702289539,,,52.04657431454457,-3,81.18393234672304,35.59716236049699,82.03341007416057,73.68133037897648,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
TRV,Financial Services,10.062315,1.5953037,2.3593948,2.36,14775124992.0,0.571,-8.492934052941175,374.6199951171875,True,True,56.6300662245382,True,3277946.0,1559981.5333333334,True,4.170264960996072,100,44.28593409535715,,,52.04657431454457,-3,78.64693446088795,35.30914512377933,80.25751155407602,73.63332750619021,75.0,3,"TRV trades at a relatively high PEG ratio of 2.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
ETN,Industrials,43.211597,5.4945936,8.145627,2.42,3106125056.0,-0.159,10.965061174999995,424.7699890136719,True,True,57.96565441099738,True,4608761.0,1929402.0333333334,True,4.065134702414555,100,44.238625478995466,,,52.04657431454457,-3,11.839323467230443,35.246066968630416,33.492183858515766,73.62281448033205,75.0,3,"ETN trades at a relatively high PEG ratio of 2.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
MTD,Healthcare,31.337383,6.748463,2175.5,2.56,693589632.0,0.183,-1.1374168264150946,1392.3199462890625,True,True,48.93768550419855,True,544384.0,192116.13333333333,True,3.8389951357782754,100,44.13686267400914,,,52.04657431454457,-3,54.12262156448203,35.11038322864865,63.09049252659187,73.60020052366843,75.0,3,"MTD trades at a relatively high PEG ratio of 2.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
AAPL,Technology,38.502865,10.508355,45.669838,2.67,107721875456.0,0.287,-74.73021298148147,336.1300048828125,True,True,65.37525259967764,True,86241049.0,42644648.3,True,3.6779508537061036,100,44.06439274707666,,,52.04657431454457,-3,64.58773784355179,35.013756659405345,70.4160739219407,73.58409609546122,75.0,3,"AAPL trades at a relatively high PEG ratio of 2.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
MO,Consumer Defensive,14.635789,5.6779785,-43.504375,2.69,9014625280.0,-0.027,-16.210158033333336,69.5199966430664,True,True,64.43620468114489,True,14330509.0,8973476.966666667,True,3.650085131360395,100,44.05185317202109,,,52.04657431454457,-3,22.198731501057082,34.99703722599792,40.743769482194416,73.58130952322664,75.0,3,"MO trades at a relatively high PEG ratio of 2.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
ELV,Healthcare,18.167551,0.4431439,1.9854001,1.35,4306375168.0,-0.131,-14.307248826415094,410.95001220703125,True,True,60.40749848506126,True,2074605.0,1037940.1666666666,True,7.342602961303969,100,44.03462620290409,10.0,-0.09821876883506775,43.65227435158654,-3,13.31923890063425,35.953402929520365,33.688694665602625,71.01255631918569,100.0,4,"ELV has a reasonable PEG ratio of 1.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
VRSN,Technology,32.912052,16.044292,-12.156406,2.74,832837504.0,0.077,-80.32102598148147,303.1199951171875,True,True,62.87095696225281,True,1437721.0,704974.0333333333,True,3.5822005705364512,100,44.021305119650314,,,52.04657431454457,-3,38.90063424947146,34.95630648950356,52.43510140608448,73.57452106714425,75.0,3,"VRSN trades at a relatively high PEG ratio of 2.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
WST,Healthcare,46.390526,7.664375,8.53016,2.82,277937504.0,0.181,13.915726173584908,362.30999755859375,True,True,72.21824601974853,True,1451946.0,527094.8666666667,True,3.47859236139239,100,43.97468142553549,,,52.04657431454457,-3,53.911205073995774,34.89414156401712,62.9425009832515,73.56416024622985,75.0,3,"WST trades at a relatively high PEG ratio of 2.82, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
ADM,Consumer Defensive,23.273224,0.5000465,1.7416729,1.05,1164625024.0,3.156,-7.572723033333336,85.18000030517578,True,True,61.1383115221626,True,10628915.0,3890113.8333333335,True,9.46048632218845,100,43.734524130893625,10.0,-0.17153209447860718,37.3865264295441,-3,95.77167019027483,36.284270757744686,90.77882177614678,69.03133288255928,100.0,4,"ADM has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
HPQ,Technology,13.129772,0.5243503,-337.2549,3.49,3389874944.0,-0.113,-100.10330598148147,34.400001525878906,True,True,64.61941987176704,True,35511177.0,16208749.233333332,True,2.797346120895728,100,43.66812061731199,,,52.04657431454457,-3,14.587737843551796,34.48539381971912,35.416073921940715,73.49603562218017,75.0,3,"HPQ trades at a relatively high PEG ratio of 3.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
STX,Technology,61.82793,16.013351,89.87859,0.45,1943750016.0,1.488,-51.40514798148147,858.7899780273438,True,True,54.071866591443566,False,6956200.0,3935560.0,True,22.167786487495338,75,43.63481878228182,,,52.04657431454457,-3,91.12050739957716,39.857658039678896,83.98901261115847,61.683079658840136,75.0,3,"STX trades at an attractive PEG ratio of 0.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
NVDA,Technology,28.064394,17.715132,23.438786,0.45,41809874944.0,1.278,-85.16868398148148,222.27000427246094,True,True,54.971047840753336,False,188794542.0,122823231.4,True,22.167786487495338,75,43.63481878228182,,,52.04657431454457,-3,89.85200845665962,39.857658039678896,83.10106335111618,61.683079658840136,75.0,3,"NVDA trades at an attractive PEG ratio of 0.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
HPE,Technology,31.319586,1.9263157,3.043478,0.45,4738625024.0,4.102,-81.91349198148147,60.7599983215332,True,True,61.42735627351987,True,25786196.0,22947499.866666667,False,22.167786487495338,75,43.63481878228182,,,52.04657431454457,-3,97.25158562367865,39.857658039678896,88.2807673680295,61.683079658840136,75.0,3,"HPE trades at an attractive PEG ratio of 0.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLO,Energy,17.241552,0.8985476,4.759645,4.08,8416374784.0,4.535,-2.270212738095239,413.2799987792969,True,True,86.74304768432845,True,9277861.0,2914348.7,True,2.3827070021737695,100,43.48153301388711,,,52.04657431454457,-3,98.30866807610994,34.23661034848595,94.0207250847314,73.45457171030797,75.0,3,"VLO trades at a relatively high PEG ratio of 4.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
DVA,Healthcare,15.594572,0.8372994,-15.369054,0.47,1042460032.0,0.558,-16.880227826415094,183.86000061035156,False,True,53.51149177194992,True,2098888.0,741422.9333333333,True,21.22149817731291,75,43.20898904269973,,,52.04657431454457,-3,78.01268498942918,39.289885053569435,74.81353692405489,61.588450827821895,75.0,3,"DVA trades at an attractive PEG ratio of 0.47, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
CRWD,Technology,4753.0,45.094807,47.692154,7.72,1995385472.0,,4639.766922018519,237.64999389648438,True,True,58.64391510769402,True,19317375.0,10894889.166666666,True,1.2262545764698376,100,42.96112942232034,,,52.04657431454457,-3,27.167019027484145,33.542738893063586,44.22157075069335,73.3389264677376,75.0,3,"CRWD trades at a relatively high PEG ratio of 7.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
GM,Consumer Cyclical,36.696426,0.40072614,1.1627249,0.3,21933750272.0,-0.262,-2.937684764705878,82.19999694824219,False,True,41.38262595548799,False,21134118.0,6112673.933333334,True,33.28667413213886,50,42.8883182223714,,,52.04657431454457,0,8.24524312896406,40.278990626465,20.976327621729297,49.04496842330449,75.0,3,"GM trades at an attractive PEG ratio of 0.30, and is priced below its sector's average P/E, and is trading above its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
FIS,Technology,5.471582,1.5056921,1.1460378,0.19,2653125120.0,,-107.76149598148147,35.619998931884766,False,False,21.62641448778831,False,9194418.0,5570523.933333334,True,52.59842635704604,25,42.82860672357963,,,52.04657431454457,0,27.167019027484145,45.61604196140931,29.221570750693356,37.226143645795204,75.0,3,"FIS trades at an attractive PEG ratio of 0.19, and is priced below its sector's average P/E, and is trading below its 200-day average and seeing an unusual volume spike, and no reliable sentiment data was available today."
BRK-B,Financial Services,12.817953,2.8367724,0.0009761484,10.06,71975247872.0,1.078,-5.737296052941176,509.7699890136719,True,True,56.64158803568287,True,12458105.0,4492093.5,True,0.924742697232061,100,42.82544907666334,,,52.04657431454457,-3,88.37209302325581,33.36183176552092,87.06512254773352,73.30877527981382,75.0,3,"BRK-B trades at a relatively high PEG ratio of 10.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
SWKS,Technology,45.98964,3.3272626,2.327948,12.12,448812512.0,-0.686,-67.24343798148146,88.76000213623047,True,True,70.7198306475145,True,22110953.0,6986015.1,True,0.7556711718204295,100,42.74936689022811,,,52.04657431454457,-3,2.3255813953488373,33.26038885027394,26.832564408198643,73.29186812727265,75.0,3,"SWKS trades at a relatively high PEG ratio of 12.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
MET,Financial Services,18.590038,0.77667797,2.2552757,0.51,-20953999360.0,0.058,0.03478894705882496,97.04000091552734,True,True,51.79417273522755,False,7309480.0,2982886.0,True,19.55157762993215,75,42.45752479637838,,,52.04657431454457,-3,36.57505285412262,38.287932725140976,45.80719442934029,61.42145877308382,75.0,3,"MET trades at an attractive PEG ratio of 0.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
PSX,Energy,15.589612,0.7196526,3.4591808,1.26,4545375232.0,3.449,-3.922152738095237,273.1300048828125,True,True,83.01593732883573,True,10166946.0,3051271.533333333,True,7.872073801525089,100,42.434005474546005,9.0,-0.20579938093821207,34.45786131929858,-3,96.40591966173362,34.891923478809844,90.92992989514339,67.84745884190701,100.0,4,"PSX has a reasonable PEG ratio of 1.26, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
