ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
ADI,Technology,44.98575,13.221949,5.4706163,0.55,4147339008.0,1.635,-65.7796953580247,378.7799987792969,True,True,55.644395390673395,True,2885826.0,3498610.8666666667,False,18.12455461671587,75,41.72653291371942,10.0,0.057694005966186526,51.60241668098637,-3,92.19409282700421,37.36509527217748,84.69610664700159,61.12330130001682,100.0,4,"ADI trades at an attractive PEG ratio of 0.55, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
JCI,Industrials,41.014046,3.5384798,6.560183,1.66,2984124928.0,0.153,8.088779500000001,146.00999450683594,True,True,55.98704482830138,True,5782158.0,3118025.2666666666,True,5.958323776629475,100,41.16153782133677,10.0,-0.05931912064552307,32.40146060926754,-3,51.68776371308017,33.435213357367815,59.421580660082874,66.93634359090659,100.0,4,"JCI has a reasonable PEG ratio of 1.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
META,Communication Services,24.407911,7.232781,6.321011,0.86,21553625088.0,-0.134,-23.70023757,648.030029296875,True,True,83.89165880381836,True,16862780.0,17314502.666666668,False,11.566056407718953,75,41.01204225526992,10.0,0.12585178017616272,62.78658435898193,-3,12.869198312236287,35.107621498478665,30.287097254463596,64.38191016641558,100.0,4,"META trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,38.223217,0.4173987,1.211101,0.29,21933750272.0,-0.262,-1.8069880000000111,85.62000274658203,True,True,42.55555893545862,False,7367833.0,5474677.766666667,False,34.4369038884813,50,40.89038294017509,10.0,-0.016249340772628785,39.468880951792485,0,8.016877637130802,39.08247447585765,19.55870244117081,44.757798721975504,100.0,4,"GM trades at an attractive PEG ratio of 0.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
DAL,Industrials,13.252073,0.76955587,2.3958864,0.21,2817374976.0,-0.254,-19.6731935,79.91000366210938,False,True,42.10859163599337,False,4768525.0,4797070.833333333,False,47.5823868181091,25,40.482861974247555,10.0,0.05770328640937805,51.603939530492305,0,8.438818565400844,42.54002302043931,16.06756694882982,36.569617517483216,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
C,Financial Services,14.959053,2.849787,1.2098869,0.63,,0.61,-3.933833852941177,138.82000732421875,True,True,75.08750573939413,True,7391296.0,8445379.866666667,False,15.814136404841891,75,40.464571677993206,10.0,0.05092120170593262,50.49105147907175,-3,80.80168776371308,35.8121395647659,76.61028658250632,60.503281658159295,100.0,4,"C trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CF,Basic Materials,9.871662,2.6022182,3.509508,0.62,1276749952.0,0.996,-45.781642866666665,133.07000732421875,True,True,55.22747961050783,True,2292445.0,2598541.5,False,16.070331972690823,75,38.97350481786603,10.0,0.0019745230674743652,42.45927715077577,-3,87.55274261603375,34.76109075623086,80.5328475463012,57.7177802000406,100.0,4,"CF trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
FIX,Industrials,41.67661,5.2998886,92.117676,0.54,1841915392.0,0.388,8.751343499999997,1690.8199462890625,True,True,53.31076418461126,True,320710.0,369400.3333333333,False,18.461490605947493,75,38.17726538192214,10.0,-0.055074483156204224,33.09797304622884,-3,71.51898734177216,34.79159032050282,68.3730884438634,54.68043962677484,100.0,4,"FIX trades at an attractive PEG ratio of 0.54, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HAL,Energy,18.764399,1.3382496,2.7149458,0.77,2052249984.0,0.161,-1.2933943809523818,35.84000015258789,True,True,54.110109752326814,True,9915818.0,10565117.266666668,False,12.92611363999942,75,38.01080210684354,10.0,0.01575321555137634,44.720254844219,-3,52.63713080168776,33.213706410632504,56.31801704560333,58.19470055947659,100.0,4,"HAL trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CVS,Healthcare,24.976255,0.29339346,1.5178386,0.22,8076000256.0,1.888,-6.855054358490566,94.66000366210938,False,True,56.43644934865681,True,4376916.0,7113640.533333333,False,45.41636974447725,50,37.93736638501476,10.0,-0.2567778408527374,0.0,0,93.0379746835443,39.749821846686345,75.12658227848101,32.04163697444773,100.0,4,"CVS trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
ORCL,Technology,23.55486,6.42661,11.52454,0.91,-24536750080.0,0.219,-87.21058535802469,150.27999877929688,True,False,53.30901257067493,True,78527486.0,28409392.866666667,True,10.926713264339243,75,36.54171694554612,10.0,-0.0015954017639160157,41.87347988296731,-3,58.438818565400844,31.587049941048644,60.09452098407732,56.99838928547248,100.0,4,"ORCL trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
APH,Technology,41.96,7.1331444,13.354551,0.92,3818374912.0,0.593,-68.80544535802468,83.91999816894531,True,True,64.498009818745,True,11033501.0,11708993.366666667,False,10.807183894055212,75,36.540287366060525,,,42.135273068678394,-3,79.957805907173,31.554601296734884,75.18399144188895,57.07806396344296,75.0,3,"APH trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVX,Energy,20.62235,2.0054102,2.2113636,0.94,21934000128.0,3.219,0.5645566190476181,214.05999755859375,True,True,65.21286512952014,True,6562176.0,7987839.2,False,10.575754687760597,75,36.43614422322795,,,42.135273068678394,-3,96.20253164556962,31.415743772958116,86.55529945876657,57.0549210428135,75.0,3,"CVX trades at an attractive PEG ratio of 0.94, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GLW,Technology,76.68202,8.432193,12.003174,1.01,734499968.0,0.185,-34.0834253580247,166.39999389648438,True,True,65.91500018456654,True,4801549.0,9502034.966666667,False,9.837930881554001,75,36.10412351043498,,,42.135273068678394,-3,54.85232067510548,30.97304948923416,57.61015177944167,56.98113866219284,75.0,3,"GLW has a reasonable PEG ratio of 1.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTRS,Financial Services,16.253437,3.8097384,2.7653697,1.05,,0.986,-2.6394498529411763,189.19000244140625,True,True,64.66357394638914,True,694768.0,983602.2666666667,False,9.46048632218845,75,35.93427345872048,,,42.135273068678394,-3,87.34177215189874,30.746582753614828,80.35276781319696,56.943394206256286,75.0,3,"NTRS has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFG,Financial Services,16.547722,1.5848562,2.0533283,1.06,1056374976.0,0.028,-2.3451648529411777,116.16500091552734,True,True,64.54801763303527,True,948108.0,1215583.6,False,9.370576179509392,75,35.893813894514906,,,42.135273068678394,-3,32.48945147679325,30.692636668007392,41.95614334062311,56.93440319198838,75.0,3,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADM,Consumer Defensive,23.693989,0.50908375,1.7731613,1.07,1164625024.0,3.156,-7.657754966666669,86.72000122070312,True,True,70.3422010949971,True,3543175.0,3951605.8333333335,False,9.282346600244896,75,35.85411058384588,,,42.135273068678394,-3,95.9915611814346,30.639698920448694,86.40762013387207,56.925580234061925,75.0,3,"ADM has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTVA,Basic Materials,50.848488,3.1426983,2.224343,1.15,2417250048.0,-0.099,-4.804816866666663,83.9000015258789,True,True,57.26396552477179,True,5274720.0,5076510.666666667,False,8.631749354885828,75,35.561341823434304,,,42.135273068678394,-3,15.611814345991561,30.249340573233255,30.14179734906193,56.86052050952602,75.0,3,"CTVA has a reasonable PEG ratio of 1.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,18.129793,2.567822,1.836326,1.23,3788124928.0,9.649,-1.9280003809523834,61.459999084472656,True,True,52.70115392055244,True,7566035.0,7723741.166666667,False,8.065782645508426,75,35.30665680421447,,,42.135273068678394,-3,99.15611814345992,29.909760547606812,88.62281000728979,56.80392383858828,75.0,3,"OXY has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRVL,Technology,78.17881,22.452637,11.171043,1.25,2408049920.0,0.5,-32.586635358024694,236.10000610351562,True,True,49.56449814743989,True,17134464.0,23306875.466666665,False,7.935610302351624,75,35.24807924979391,,,42.135273068678394,-3,76.37130801687763,29.831657141712732,72.67344291868218,56.7909066042726,75.0,3,"MRVL has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,18.511051,0.4515226,2.0229387,1.3,4306375168.0,-0.131,-13.320258358490566,418.7200012207031,True,True,62.00880031974397,True,1326923.0,992054.1,False,7.627702644499957,75,35.10952080376066,,,42.135273068678394,-3,13.080168776371309,29.646912547001733,28.369645450327752,56.76011583848744,75.0,3,"ELV has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CDW,Technology,18.506617,0.818132,7.8907127,1.33,676787520.0,0.049,-92.25882835802469,153.7899932861328,True,True,64.47976279883395,True,1774427.0,1875770.9,False,7.454070506613679,75,35.03138634171184,,,42.135273068678394,-3,35.44303797468354,29.542733264269966,44.02365388914632,56.74275262469881,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HUM,Healthcare,38.73346,0.33778995,2.5612338,1.34,1940999936.0,0.271,6.9021506415094365,409.79998779296875,True,True,73.48830761298746,True,683948.0,1049874.9333333333,False,7.397920810282295,75,35.006118978362714,,,42.135273068678394,-3,63.71308016877637,29.509043446471136,63.81268342501129,56.737137655065666,75.0,3,"HUM has a reasonable PEG ratio of 1.34, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COHR,Technology,73.93946,8.401204,5.4824057,0.92,-649981632.0,,-36.825985358024695,305.3699951171875,True,True,56.26531880115566,True,7299267.0,6943148.9,False,10.807183894055212,75,34.96230611111536,10.0,-0.04808211624622345,34.24536679395257,-3,27.637130801687764,30.371115355526012,37.770528240576695,54.316596767288914,100.0,4,"COHR trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BG,Consumer Defensive,26.438444,0.25612676,1.4740734,1.37,-6475375104.0,0.33,-4.913299966666667,122.41000366210938,True,True,64.53126169741711,True,1211570.0,1492472.3333333333,False,7.234389942864617,75,34.932530088024755,,,42.135273068678394,-3,67.61603375527426,29.410924926020527,66.54475093555982,56.7207845683239,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PWR,Industrials,74.607796,2.9724963,10.143757,1.42,1955491328.0,0.947,41.682529499999994,650.5800170898438,True,True,53.45888465826619,True,940972.0,1032235.7333333333,False,6.97719350819362,75,34.81679169242281,,,42.135273068678394,-3,87.13080168776372,29.25660706521793,80.20508848830245,56.6950649248568,75.0,3,"PWR has a reasonable PEG ratio of 1.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FFIV,Technology,32.805576,7.0449195,6.0678544,1.45,717135488.0,0.114,-77.95986935802469,411.7099914550781,True,True,61.31349487145162,True,455014.0,538257.1333333333,False,6.831389736262889,75,34.75117999505398,,,42.135273068678394,-3,46.30801687763713,29.16912480205949,51.629139121213825,56.68048454766373,75.0,3,"FFIV has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WFC,Financial Services,13.123547,3.288571,1.6973718,1.51,,0.25,-5.769339852941178,90.29000091552734,True,True,76.45610848627055,True,12897605.0,12366616.833333334,False,6.557162774485885,75,34.62777786225433,,,42.135273068678394,-3,62.0253164556962,29.00458862499329,62.631248825855174,56.65306185148603,75.0,3,"WFC has a reasonable PEG ratio of 1.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYY,Consumer Defensive,22.734972,0.47148627,14.936276,1.53,1914000000.0,0.053,-8.616771966666668,83.20999908447266,True,True,45.40764104534488,True,3486016.0,3263417.2,False,6.4705333421162425,75,34.58879461768799,,,42.135273068678394,-3,36.60337552742617,28.952610965571505,44.83589017606615,56.644398908249066,75.0,3,"SYY has a reasonable PEG ratio of 1.53, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DE,Industrials,37.603786,3.8015454,6.5093293,1.57,4516250112.0,-0.085,4.6785195,675.739990234375,True,True,60.49291148072802,True,1322082.0,1241359.4,False,6.3038958352650845,75,34.513807739604964,,,42.135273068678394,-3,16.666666666666664,28.852628461460807,30.880193973534503,56.62773515756395,75.0,3,"DE has a reasonable PEG ratio of 1.57, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SW,Consumer Cyclical,45.978725,0.72367626,1.2552278,0.26,1215000064.0,,5.948519999999988,43.220001220703125,False,True,22.182183421735147,False,3847056.0,4318528.533333333,False,38.41846842966664,25,34.46536540708567,,,42.135273068678394,0,27.637130801687764,35.621372018101745,28.559518868049274,32.3391924170041,75.0,3,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
ETR,Utilities,26.93862,3.7326405,2.6962755,1.65,-4400858112.0,-0.019,6.945550622580644,105.33000183105469,False,True,53.0524473437171,True,4179374.0,2311695.8,True,5.994859004377482,75,34.374741165705544,,,42.135273068678394,-3,22.78481012658228,28.667206362928248,35.16289439547543,56.59683147447519,75.0,3,"ETR has a reasonable PEG ratio of 1.65, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,15.108153,0.45125172,6.0021152,1.68,1403374976.0,0.701,-24.922052000000008,90.80000305175781,True,True,58.65961658734968,True,2999585.0,3928286.1666666665,False,5.8865581506958895,75,34.32600578154883,,,42.135273068678394,-3,83.54430379746836,28.602225850719293,77.6945399650957,56.586001389107025,75.0,3,"BBY has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MPC,Energy,13.728501,0.74985063,5.8734603,1.94,9249375232.0,3.48,-6.329292380952383,395.92999267578125,True,True,77.28190409441021,True,2356270.0,2438562.3333333335,False,5.088258043661469,75,33.96677073338334,,,42.135273068678394,-3,96.83544303797468,28.12324578649864,86.99833743345012,56.506171378403586,75.0,3,"MPC has a reasonable PEG ratio of 1.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HOOD,Financial Services,49.809734,20.521027,10.675201,2.01,,0.476,30.91684714705882,112.56999969482422,True,True,53.797471988782725,True,19626557.0,20148501.9,False,4.908617606257627,75,33.885932536551614,,,42.135273068678394,-3,76.16033755274262,28.015461524056334,72.52576359378767,56.4882073346632,75.0,3,"HOOD trades at a relatively high PEG ratio of 2.01, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
QCOM,Technology,20.772831,4.4102426,6.954179,0.79,10241000448.0,-0.23,-89.9926143580247,181.97000122070312,True,True,80.41228104081972,True,11534079.0,10684399.3,False,12.597098388308503,75,33.703651541889634,10.0,-0.11097707748413085,23.924786335754046,-3,9.70464135021097,29.89697698334821,24.185727578723082,50.883385056344764,100.0,4,"QCOM trades at an attractive PEG ratio of 0.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
TER,Technology,52.08779,13.298677,17.28593,0.7,437381248.0,3.858,-58.677655358024694,379.7200012207031,True,True,51.48695142225591,True,2392619.0,2551003.966666667,False,14.225723884178532,75,33.65441922186723,10.0,-0.13480859398841857,20.014217369934446,-3,97.0464135021097,30.287566935997287,84.93391118847023,49.67754846789491,100.0,4,"TER trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MCHP,Technology,109.11764,7.8658504,6.245791,0.22,1364762496.0,,-1.6478053580246979,74.19999694824219,False,False,45.85874621412005,True,8666206.0,9065403.533333333,False,45.41636974447725,25,33.55514191531532,10.0,-0.12368887662887573,21.838877651502766,0,27.637130801687764,36.775653494411756,26.529879326331713,25.935244152473697,100.0,4,"MCHP trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AAPL,Technology,38.104355,10.38768,45.14538,2.48,107721875456.0,0.287,-72.6610903580247,332.2699890136719,True,True,70.61890595778934,True,50423955.0,47340925.166666664,False,3.9650913918289206,75,33.4613457400587,,,42.135273068678394,-3,65.084388185654,27.44934579539911,64.77259903682564,56.39385471322033,75.0,3,"AAPL trades at a relatively high PEG ratio of 2.48, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ETN,Industrials,43.3167,5.500938,8.157133,2.52,3106125056.0,-0.159,10.391433499999998,425.3699951171875,True,True,52.78806215490184,True,1629899.0,1937599.9666666666,False,3.9010424998666875,75,33.43252373867569,,,42.135273068678394,-3,11.814345991561181,27.41091646022177,27.483569500960662,56.38744982402411,75.0,3,"ETN trades at a relatively high PEG ratio of 2.52, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
J,Industrials,47.126247,1.1779674,5.089702,0.43,645677888.0,-0.254,14.2009805,141.85000610351562,True,True,29.79874439031917,False,508486.0,850066.2,False,23.202101617229616,50,33.36800034148901,,,42.135273068678394,-3,8.438818565400844,32.74155193063953,20.12070030264843,44.5675557357604,75.0,3,"J trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
DVN,Energy,10.919565,2.9419627,1.383556,2.92,782625024.0,0.44,-9.138228380952382,50.22999954223633,True,True,57.385637471645296,True,10196542.0,10435438.066666666,False,3.3570656092285502,75,33.187734137888526,,,42.135273068678394,-3,74.68354430379746,27.084530325838887,71.49200831952606,56.3330521349603,75.0,3,"DVN trades at a relatively high PEG ratio of 2.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
