ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
GOOG,Communication Services,17.253012,9.427012,6.7525935,1.21,22665000960.0,2.94,-30.695337185,343.67999267578125,True,True,55.0175237893543,True,14669379.0,15438102.633333333,False,8.200258206620825,75,41.405187182371336,10.0,0.03867024779319763,72.32535494695982,-3,95.46413502109705,34.51895816601647,89.05743000946391,67.38390005209801,100.0,4,"GOOG has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
PSX,Energy,15.651255,0.7190489,3.472859,1.26,4545375232.0,3.449,-3.880177333333334,274.2099914550781,True,True,86.42528321860682,True,3566168.0,2797008.933333333,False,7.872073801525089,75,40.393814353106094,,,68.00690571209901,-3,96.41350210970464,33.67428013772991,89.29014204800313,65.83962437938716,75.0,3,"PSX has a reasonable PEG ratio of 1.26, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CDW,Technology,17.932693,0.79371405,7.6552076,1.33,676787520.0,0.049,-97.32951156790122,149.1999969482422,True,True,50.25572119552585,True,1259152.0,1650501.7333333334,False,7.454070506613679,75,40.205712870395956,,,68.00690571209901,-3,34.59915611814346,33.42347816078306,46.020099853910324,65.79782404989602,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,18.321981,0.4467132,2.0013914,1.35,4306375168.0,-0.131,-14.296625981132074,414.260009765625,True,True,59.490641840149266,True,1171287.0,998532.9,False,7.342602961303969,75,40.15555247500659,,,68.00690571209901,-3,13.291139240506327,33.35659763359723,31.10448803956433,65.78667729536505,75.0,3,"ELV has a reasonable PEG ratio of 1.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.585938,1.4456986,1.9322727,0.88,17466624000.0,-0.22,-35.362411185,48.33000183105469,True,True,42.857142857142854,False,28547201.0,18055773.366666667,True,11.30160083477553,75,40.11362710954766,10.0,-0.08164297342300415,58.88953366949333,-3,10.126582278481013,34.36439055128932,27.97756096188604,62.991496867800215,100.0,4,"VZ trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
FFIV,Technology,34.65869,7.4369407,6.405506,1.51,717135488.0,0.114,-80.60351456790121,434.6199951171875,True,True,60.09598738486148,True,518989.0,499359.63333333336,False,6.557162774485885,75,39.80210439093845,,,68.00690571209901,-3,45.675105485232066,32.88533352150638,53.77326441087234,65.70813327668324,75.0,3,"FFIV has a reasonable PEG ratio of 1.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WAT,Healthcare,109.06599,9.084804,2.7778354,1.56,-142067632.0,,76.44738301886792,429.7200012207031,True,True,56.319087991779305,True,688808.0,673773.6,False,6.344754070118013,75,39.70652047397291,,,68.00690571209901,-3,27.109704641350213,32.75788829888566,40.77748382015504,65.68689240624646,75.0,3,"WAT has a reasonable PEG ratio of 1.56, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,23.718487,4.1839194,10.769818,1.56,1579624960.0,0.55,-15.87343503846154,112.9000015258789,True,True,71.26751246599845,True,6278607.0,4554116.9,False,6.344754070118013,75,39.70652047397291,,,68.00690571209901,-3,77.63713080168776,32.75788829888566,76.14668213239132,65.68689240624646,75.0,3,"EBAY has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SW,Consumer Cyclical,48.382977,0.7615177,1.3208643,0.26,1215000064.0,,8.791054961538457,45.47999954223633,False,True,35.59012241923527,False,4498406.0,4287663.533333333,False,38.41846842966664,25,39.63969193576979,,,68.00690571209901,0,27.109704641350213,39.50211691461483,30.777483820155048,41.39426384220131,75.0,3,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,15.733776,0.46993792,6.250661,1.73,1403374976.0,0.701,-23.85814603846154,94.55999755859375,True,True,70.32520508581237,True,3698834.0,3988264.466666667,False,5.714403614496826,75,39.422862768943375,,,68.00690571209901,-3,83.12236286919831,32.379678025512945,79.98634457964872,65.62385736068434,75.0,3,"BBY has a reasonable PEG ratio of 1.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EG,Financial Services,8.031269,0.86626095,0.9533794,0.97,2064625024.0,-0.115,-10.432891292647058,380.1199951171875,True,True,54.75242498273391,True,434462.0,304885.4,False,10.24650488911465,75,39.41567620598315,10.0,-0.09163448214530945,57.77374502940776,-3,14.345991561181433,33.56396468787995,30.81956859576778,62.495461249204176,100.0,4,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
PFG,Financial Services,16.51567,1.5817865,2.0493512,1.06,1056374976.0,0.028,-1.9484902926470582,115.94000244140625,True,True,59.60405015940273,True,1508592.0,1185786.4,False,9.370576179509392,75,39.32394113225692,10.0,-0.07809356451034546,59.28590925738847,-3,31.645569620253166,33.2652320963139,43.08048965991606,62.93712585803691,100.0,4,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GEV,Industrials,26.517487,5.9549866,20.602072,1.8,15722125312.0,0.328,-5.653614785526319,924.9299926757812,False,True,45.77287371525171,True,3174407.0,2086816.9,True,5.489455020530049,75,39.321635901658325,,,68.00690571209901,-3,66.77215189873418,32.24470886913288,68.54119690032383,65.60136250128765,75.0,3,"GEV has a reasonable PEG ratio of 1.80, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
FTNT,Technology,60.982334,16.821785,81.6367,1.89,2265587456.0,0.439,-54.27987056790122,172.5800018310547,True,True,49.81322658449606,True,5316056.0,4290101.866666666,False,5.22471960041949,75,39.20250496260857,,,68.00690571209901,-3,73.83966244725738,32.08586761706654,73.48845428429006,65.5748889592766,75.0,3,"FTNT has a reasonable PEG ratio of 1.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PANW,Technology,914.7805,26.724657,11.118488,1.92,4240624896.0,,799.5182954320987,375.05999755859375,True,True,47.26953772231677,True,6288419.0,6122523.966666667,False,5.141989781634939,75,39.165276544155525,,,68.00690571209901,-3,27.109704641350213,32.03622972579581,40.77748382015504,65.56661597739814,75.0,3,"PANW has a reasonable PEG ratio of 1.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DGX,Healthcare,26.296494,2.36262,3.6215549,1.92,909625024.0,0.15,-6.322112981132076,247.4499969482422,True,True,53.64663091914802,True,989467.0,874018.9,False,5.141989781634939,75,39.165276544155525,,,68.00690571209901,-3,50.527426160337555,32.03622972579581,57.16988888344619,65.56661597739814,75.0,3,"DGX has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MPC,Energy,14.625996,0.7991488,6.259605,2.01,9249375232.0,3.48,-4.905436333333334,421.9599914550781,True,True,90.31190615776492,True,2510226.0,2530130.8666666667,False,4.908617606257627,75,39.06025906523574,,,68.00690571209901,-3,96.62447257383965,31.896206420569428,89.43782137289764,65.54327875986041,75.0,3,"MPC trades at a relatively high PEG ratio of 2.01, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTAP,Technology,27.77433,5.233234,25.815418,2.12,1171374976.0,0.635,-87.48787456790123,196.9199981689453,True,True,55.31482752760555,True,1675382.0,2440986.066666667,False,4.650293688858839,75,38.94401330240628,,,68.00690571209901,-3,81.22362869198312,31.741212070130153,78.65723065559807,65.51744636812053,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CINF,Financial Services,8.021718,1.8687057,1.5633482,2.19,2984875008.0,0.855,-10.442442292647058,169.89999389648438,False,True,42.73028491203351,True,819312.0,467240.4,True,4.499417079568639,75,38.87611882822569,,,68.00690571209901,-3,84.49367088607595,31.650686104556033,80.94626019146305,65.50235870719152,75.0,3,"CINF trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
PM,Consumer Defensive,26.164833,6.9781327,-34.588703,2.3,9714374656.0,-0.075,-4.901276649999996,190.47999572753906,True,True,50.0,True,2949020.0,4138867.3333333335,False,4.280880276547057,75,38.77777726686598,,,68.00690571209901,-3,16.877637130801688,31.519564022743086,33.61503656277108,65.48050502688936,75.0,3,"PM trades at a relatively high PEG ratio of 2.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRV,Financial Services,10.198603,1.6160423,2.3900666,2.36,14775124992.0,0.571,-8.265557292647058,379.489990234375,True,True,63.99371374971389,True,1335148.0,1498848.2666666666,False,4.170264960996072,75,38.72800037486803,,,68.00690571209901,-3,78.69198312236287,31.453194833412493,76.8850787568639,65.46944349533426,75.0,3,"TRV trades at a relatively high PEG ratio of 2.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOGL,Communication Services,17.436245,9.52713,6.824308,1.23,22665000960.0,2.94,-30.512104185,347.3299865722656,True,True,55.203969068083,True,19151604.0,23009306.8,False,8.065782645508426,75,38.63235820599901,10.0,-0.08276905417442322,58.763780077601105,-3,95.46413502109705,32.40403659894522,87.70127252252804,62.62390129171123,100.0,4,"GOOGL has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COF,Financial Services,11.137817,2.5764196,1.2036293,0.18,,,-7.326343292647058,202.0399932861328,False,False,29.492589208409044,False,3381674.0,3044905.8,False,55.524449421425906,0,38.58738338206146,,,68.00690571209901,0,27.109704641350213,43.5157055096704,25.777483820155048,29.354861941377244,75.0,3,"COF trades at an attractive PEG ratio of 0.18, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
AAPL,Technology,38.69116,10.535554,45.788044,2.67,107721875456.0,0.287,-76.57104456790123,337.0,True,True,69.43481658509073,True,36423997.0,41298736.56666667,False,3.6779508537061036,75,38.50645902658755,,,68.00690571209901,-3,64.66244725738397,31.157806369038514,67.06440365137868,65.42021208460527,75.0,3,"AAPL trades at a relatively high PEG ratio of 2.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MO,Consumer Defensive,14.673683,5.6926794,-43.61702,2.69,9014625280.0,-0.027,-16.392426649999997,69.69999694824219,True,True,70.52772681804744,True,6703989.0,8742646.3,False,3.650085131360395,75,38.49391945153198,,,68.00690571209901,-3,22.151898734177212,31.141086935631087,37.30701968513395,65.41742551237068,75.0,3,"MO trades at a relatively high PEG ratio of 2.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRSN,Technology,32.7603,15.987657,-12.113495,2.74,832837504.0,0.077,-82.50190456790122,302.04998779296875,True,True,58.09732275660264,True,649392.0,677323.0666666667,False,3.5822005705364512,75,38.463371399161204,,,68.00690571209901,-3,38.924050632911396,31.100356199136723,49.04752601424788,65.4106370562883,75.0,3,"VRSN trades at a relatively high PEG ratio of 2.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WST,Healthcare,46.879795,7.7551265,8.631163,2.82,277937504.0,0.181,14.261188018867927,366.6000061035156,True,True,67.02641243281369,True,456837.0,494127.9,False,3.47859236139239,75,38.416747705046376,,,68.00690571209901,-3,54.008438818565395,31.038191273650284,59.60659774420567,65.4002762353739,75.0,3,"WST trades at a relatively high PEG ratio of 2.82, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
J,Industrials,48.37584,1.1971503,5.172587,0.44,645677888.0,-0.254,16.20473821447368,144.16000366210938,True,True,35.11521450219038,False,538322.0,776267.4,False,22.673190471342767,50,38.304316854524046,,,68.00690571209901,-3,8.649789029535865,36.304950139620516,22.85554289188501,53.56973604636893,75.0,3,"J trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
NXPI,Technology,19.449657,4.359562,5.0445924,0.44,3555000064.0,0.726,-95.81254756790122,227.9499969482422,False,False,52.36884970618801,True,5053067.0,3185995.566666667,True,22.673190471342767,50,38.304316854524046,,,68.00690571209901,-3,83.75527426160338,36.304950139620516,75.42938255433226,53.56973604636893,75.0,3,"NXPI trades at an attractive PEG ratio of 0.44, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
RVTY,Healthcare,70.54327,5.622986,2.264946,0.73,604992128.0,0.012,37.92466301886793,146.72999572753906,True,True,69.67173505725395,True,2703904.0,1689760.1333333333,True,13.638228842289344,100,38.13720297903021,3.0,-0.6089787681897482,0.0,-3,30.69620253164557,33.182937305373606,41.4873417721519,56.36382288422894,100.0,4,"RVTY trades at an attractive PEG ratio of 0.73, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
HPQ,Technology,13.229008,0.52831334,-339.80392,3.49,3389874944.0,-0.113,-102.03319656790123,34.65999984741211,True,True,67.84084246464752,True,15095160.0,15550195.333333334,False,2.797346120895728,75,38.11018689682288,,,68.00690571209901,-3,14.556962025316455,30.629443529352287,31.99056398893142,65.33215161132422,75.0,3,"HPQ trades at a relatively high PEG ratio of 3.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NVDA,Technology,27.729456,17.481607,23.129812,0.45,41809874944.0,1.278,-87.53274856790122,219.33999633789062,True,True,42.696988777519636,False,92845751.0,120283248.36666666,False,22.167786487495338,50,38.07688506179271,,,68.00690571209901,-3,89.87341772151899,36.001707749312054,79.71208297627318,53.51919564798418,75.0,3,"NVDA trades at an attractive PEG ratio of 0.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
PG,Consumer Defensive,22.28852,3.9407358,6.4300346,3.76,13280874496.0,-0.155,-8.77758965,147.5500030517578,True,True,65.3018825168842,True,6442201.0,8817610.033333333,False,2.591447070596364,75,38.01753232418817,,,68.00690571209901,-3,12.025316455696203,30.50590409917267,30.218412090197244,65.31156170629428,75.0,3,"PG trades at a relatively high PEG ratio of 3.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLO,Energy,17.18875,0.896917,4.7510076,4.08,8416374784.0,4.535,-2.342682333333336,412.5299987792969,True,True,87.4999826446981,True,3250717.0,2693857.2333333334,False,2.3827070021737695,75,37.923599293398,,,68.00690571209901,-3,98.31223628691983,30.380660058119112,90.61925597205378,65.29068769945202,75.0,3,"VLO trades at a relatively high PEG ratio of 4.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WRB,Financial Services,14.423867,1.7469703,2.8075936,4.61,3045504768.0,0.15,-4.040293292647059,70.0999984741211,False,True,62.22220338426293,True,4017731.0,2118597.7,True,2.1007267904380416,75,37.796708198116924,,,68.00690571209901,-3,50.527426160337555,30.211471931077675,57.16988888344619,65.26248967827846,75.0,3,"WRB trades at a relatively high PEG ratio of 4.61, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
NUE,Basic Materials,21.143541,1.6662645,2.7207801,5.21,683374976.0,0.938,-33.62263333333333,265.1400146484375,True,True,63.33822940652963,True,968100.0,1266606.6666666667,False,1.8507403498741546,75,37.68421429986317,,,68.00690571209901,-3,86.70886075949366,30.061480066739342,82.49689310285545,65.23749103422206,75.0,3,"NUE trades at a relatively high PEG ratio of 5.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADM,Consumer Defensive,24.068304,0.5171262,1.8011736,1.05,1164625024.0,3.156,-6.9978056499999965,88.08999633789062,True,True,78.32386990514458,True,3440954.0,3674291.8,False,9.46048632218845,75,37.44362026524479,10.0,-0.16409325003623962,49.68200710129995,-3,95.78059071729957,31.878592858508064,87.01461421223969,59.58475111767383,100.0,4,"ADM has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
