ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
COR,Healthcare,24.316767,0.18797064,20.502253,0.67,2043314048.0,0.119,-9.232778748076925,327.7900085449219,True,True,52.503723971979774,True,827732.0,1410047.7333333334,False,17.841493916390327,75,41.42652156486206,10.0,0.0,50.73924651243205,-3,47.28260869565217,37.065783326699,53.17175073819972,60.792885670990245,100.0,4,"COR trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
IQV,Healthcare,32.52612,2.5345669,6.975274,1.07,2149750016.0,-0.006,-1.0234257480769244,261.510009765625,True,True,80.61056397163084,True,1272026.0,1403550.8666666667,False,11.140375323334654,75,41.17690711896212,10.0,0.09278987050056457,64.56869111730764,-3,24.782608695652176,35.11952886159693,38.804695198687284,64.96307942339114,100.0,4,"IQV has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
PCG,Utilities,13.107913,1.5530875,1.2414827,0.76,-6150125056.0,0.398,-7.368761225806452,18.219999313354492,True,True,64.95098623575507,True,17279135.0,24473907.833333332,False,15.718738256813813,75,40.94650933127849,10.0,0.0159429132938385,53.115385578561394,-3,72.82608695652173,36.1485507908725,71.28979942742136,61.412258778177865,100.0,4,"PCG trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AJG,Financial Services,43.87914,4.4965286,2.8640745,0.87,2082300032.0,-0.107,24.239817270588237,265.0299987792969,True,True,63.443244135955396,True,1425013.0,1334653.7666666666,False,13.72069110341931,75,40.72411243868842,10.0,0.03864561915397644,56.49900721074862,-3,15.434782608695652,35.45726574366388,31.454248547161818,62.39672163410395,100.0,4,"AJG trades at an attractive PEG ratio of 0.87, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CF,Basic Materials,9.324926,2.4580958,3.3151357,0.44,1276749952.0,0.996,-51.826794400000004,125.69999694824219,True,True,62.67132373965521,True,1939909.0,2354556.966666667,False,27.21163758543011,75,40.45539879788194,10.0,-0.17403621673583985,24.80080942219197,-3,88.04347826086956,38.79710396458687,79.11051572482789,52.651447056310204,100.0,4,"CF trades at an attractive PEG ratio of 0.44, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
KDP,Consumer Defensive,32.530304,2.1814537,1.7507476,1.1,4607249920.0,-0.9,0.48668507407407446,32.20500183105469,True,True,61.650802769931076,True,7116844.0,11763464.8,False,10.834256042151884,75,40.04228512316684,9.0,0.05934699376424154,59.584349520992454,-3,0.6521739130434783,34.18820605344,21.414956691229683,63.187947936562544,100.0,4,"KDP has a reasonable PEG ratio of 1.10, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
VZ,Communication Services,13.0703125,1.5013367,2.0066369,0.93,17466624000.0,-0.22,-36.573715155,50.189998626708984,True,True,81.12833247490393,True,20697480.0,22735422.666666668,False,12.830065979325575,75,39.50478167410521,10.0,0.011184972524642945,52.40625991704353,-3,11.08695652173913,34.308978575151876,28.001495556921743,60.87519756889779,100.0,4,"VZ trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
J,Industrials,50.172188,1.2471638,5.4366703,0.46,645677888.0,-0.254,14.872907840000003,151.52000427246094,True,True,69.29855266676482,True,500988.0,870236.2666666667,False,26.024870806931688,75,39.299237205071556,10.0,-0.19490694403648376,21.69022670976149,-3,9.456521739130434,37.61845649062323,23.788587888367452,51.44406642910969,100.0,4,"J trades at an attractive PEG ratio of 0.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
EG,Financial Services,8.022391,0.86548615,0.9525266,0.97,2064625024.0,-0.115,-11.616931729411762,379.7799987792969,True,True,59.13229026900184,True,250186.0,328316.2,False,12.297527245331384,75,38.93173656288553,9.0,0.0,50.73924651243205,-3,15.0,33.73940332406364,30.573924651243203,60.23848900388435,100.0,4,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SCHW,Financial Services,19.92532,7.2688575,4.3027964,1.13,,0.426,0.2859972705882363,109.38999938964844,True,True,56.36019717387907,False,13945969.0,7776145.633333334,True,10.544390882093863,75,38.14282519942864,10.0,0.0,50.73924651243205,-3,74.1304347826087,32.68752150612112,71.9652289990693,60.063175367560596,100.0,4,"SCHW has a reasonable PEG ratio of 1.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
XYZ,Technology,148.39285,1.9936962,2.2644284,0.87,-27105876.0,-0.833,97.00700552727274,83.0999984741211,True,True,62.500011687190934,True,3233993.0,4625476.433333334,False,13.72069110341931,75,37.92368445636684,10.0,-0.05530296564102173,42.496867299140725,-3,1.3043478260869565,33.356944756922694,20.162730208174942,57.49597266504119,100.0,4,"XYZ trades at an attractive PEG ratio of 0.87, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SOLV,Healthcare,11.189486,1.874919,3.243904,1.22,489000000.0,0.039,-22.36005974807692,91.52999877929688,True,True,79.5721220092532,True,1014660.0,1209835.3333333333,False,9.760329383576263,75,37.78999752509573,,,50.73924651243205,-3,33.91304347826087,32.21708460701056,43.81305508602581,59.98476921770884,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EOG,Energy,11.271595,2.8431873,2.5064027,1.22,4478750208.0,1.094,-8.269353047619047,144.83999633789062,True,True,63.516905232632254,True,2826496.0,2851619.8666666667,False,9.760329383576263,75,37.78999752509573,,,50.73924651243205,-3,89.56521739130436,32.21708460701056,82.76957682515625,59.98476921770884,75.0,3,"EOG has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BALL,Consumer Cyclical,18.352436,1.1834602,2.9495742,1.23,379875008.0,0.092,-26.068765666666668,64.05000305175781,True,True,56.705564406482765,True,1050652.0,1805595.0666666667,False,9.68029419899407,75,37.75398169203374,,,50.73924651243205,-3,42.173913043478265,32.169063496261245,49.595663781677985,59.97676569925062,75.0,3,"BALL has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRGP,Energy,28.083094,3.7660398,20.129389,1.25,65837500.0,0.233,8.542145952380952,294.0299987792969,True,True,65.05953530328412,True,938315.0,1255280.5,False,9.524065518689627,75,37.683678785896745,,,50.73924651243205,-3,61.41304347826087,32.075326288078585,63.063055086025805,59.96114283122017,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FOXA,Communication Services,18.125,1.7086563,2.5114567,1.26,555374976.0,0.031,-31.519027655000002,69.5999984741211,True,True,75.17728124163767,True,5126923.0,4927200.766666667,False,9.447811043779124,75,37.649364272187015,,,50.73924651243205,-3,32.608695652173914,32.02957360313228,42.90001160776494,59.95351738372912,75.0,3,"FOXA has a reasonable PEG ratio of 1.26, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SBUX,Consumer Cyclical,62.71098,3.22598,-16.113174,1.29,3065537536.0,0.857,18.28977833333333,108.48999786376953,True,True,61.17927512947836,True,6044130.0,7232661.0,False,9.226141058574177,75,37.54961277884479,,,50.73924651243205,-3,85.86956521739131,31.89657161200931,80.18262030341711,59.93135038520863,75.0,3,"SBUX has a reasonable PEG ratio of 1.29, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,19.450298,4.3092136,5.201218,1.3,621161344.0,-0.096,-0.18902472941176285,295.45001220703125,True,True,63.5713551450647,True,831702.0,880670.0666666667,False,9.154524601815655,75,37.517385373303455,,,50.73924651243205,-3,16.73913043478261,31.8536017379542,31.79131595559103,59.924188739532774,75.0,3,"FDS has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTVA,Basic Materials,50.2303,3.1044915,2.197301,1.33,2417250048.0,-0.099,-10.921420400000002,82.87999725341797,True,True,79.05401474475056,True,3924508.0,4597756.933333334,False,8.94613686673635,75,37.42361089251777,,,50.73924651243205,-3,16.304347826086957,31.728569096906618,31.48696812950407,59.90334996602485,75.0,3,"CTVA has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RMD,Healthcare,22.597315,6.0138264,5.1789756,1.34,939248256.0,0.024,-10.952230748076925,235.69000244140625,True,True,62.11803523805138,True,1542336.0,1397014.5333333334,False,8.878747798178365,75,37.39328581166667,,,50.73924651243205,-3,31.521739130434785,31.688135655771823,42.13914204254755,59.89661105916905,75.0,3,"RMD has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BG,Consumer Defensive,24.407328,0.23696066,1.3637677,1.37,-6475375104.0,0.33,-7.636290925925927,113.25,True,True,61.31828089650831,True,1566042.0,1336551.4,False,8.682483284640877,75,37.3049667805748,,,50.73924651243205,-3,68.80434782608695,31.57037694764933,68.23696812950408,59.8769846078153,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDX,Industrials,18.112669,0.8395154,2.5480232,1.37,5656625152.0,-0.043,-17.186611159999995,335.989990234375,True,True,68.4114108008963,True,1168979.0,1511149.3,False,8.682483284640877,75,37.3049667805748,,,50.73924651243205,-3,21.086956521739133,31.57037694764933,34.834794216460594,59.8769846078153,75.0,3,"FDX has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
A,Healthcare,31.140562,6.0563526,6.1451893,1.38,930625024.0,0.6,-2.408983748076924,155.0800018310547,True,True,73.62449213894313,True,3191619.0,2073650.6333333333,True,8.618958055621498,100,37.23269418925062,10.0,-0.29501004219055177,6.770815321104758,-3,80.8695652173913,31.18699713153861,77.28577718428438,58.23168116794882,100.0,4,"A has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
MRVL,Technology,84.23024,25.270042,11.781868,1.4,2269700096.0,-0.804,32.844395527272724,245.11000061035156,True,True,62.774372902212484,True,15919680.0,23447899.333333332,False,8.494630107397851,75,37.22043285081544,,,50.73924651243205,-3,1.5217391304347827,31.457665041303514,21.139142042547554,59.858199290090994,75.0,3,"MRVL has a reasonable PEG ratio of 1.40, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LH,Healthcare,27.768404,1.8976089,3.1556191,1.41,892049984.0,0.282,-5.781141748076923,335.7200012207031,True,True,74.32192205758808,True,701174.0,728212.4666666667,False,8.43378877103309,75,37.1930542494513,,,50.73924651243205,-3,65.65217391304347,31.421160239484657,66.03044639037363,59.85211515645452,75.0,3,"LH has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,17.795755,0.4340751,1.9447694,1.42,4306375168.0,-0.131,-15.753790748076923,402.5400085449219,True,True,59.33622651083611,True,683832.0,1119094.4,False,8.37380435489882,75,37.16606126219088,,,50.73924651243205,-3,13.91304347826087,31.3851695898041,29.813055086025813,59.846116714841095,75.0,3,"ELV has a reasonable PEG ratio of 1.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DHR,Healthcare,38.320286,6.029995,2.8789134,1.43,4325125120.0,0.597,4.77074025192308,215.36000061035156,True,True,67.46932991691901,True,2530883.0,5543426.1,False,8.314658881647544,75,37.1394457992278,,,50.73924651243205,-3,80.65217391304348,31.349682305853335,76.53044639037364,59.84020216751597,75.0,3,"DHR has a reasonable PEG ratio of 1.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEN,Technology,17.333332,3.4932306,6.684709,1.46,1547124992.0,0.64,-34.05251247272727,29.639999389648438,True,True,61.52201928948792,True,6941637.0,4959634.566666666,False,8.142083733667791,75,37.06178698263692,,,50.73924651243205,-3,82.6086956521739,31.24613721706548,77.90001160776492,59.82294465271799,75.0,3,"GEN has a reasonable PEG ratio of 1.46, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DE,Industrials,35.311073,3.5738957,6.1164017,1.49,5664875008.0,-0.085,0.011792840000005356,634.5399780273438,True,True,56.272270208756964,True,830669.0,1163845.6333333333,False,7.97645792050602,75,36.98725536671412,,,50.73924651243205,-3,17.391304347826086,31.146761729168418,32.24783769472146,59.80638207140181,75.0,3,"DE has a reasonable PEG ratio of 1.49, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BRO,Financial Services,23.252396,3.6549516,1.9087332,1.51,1642749952.0,0.071,3.613073270588238,72.77999877929688,True,True,57.544236918457656,True,1720399.0,2443556.6333333333,False,7.869696910697549,75,36.939212912300306,,,50.73924651243205,-3,38.80434782608695,31.082705123283333,47.23696812950407,59.79570597042097,75.0,3,"BRO has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BIIB,Healthcare,39.26643,3.25731,1.7323878,1.53,1266987520.0,-0.848,5.7168842519230765,221.07000732421875,True,True,68.3453354511166,True,646900.0,939313.3333333334,False,7.765727038400409,75,36.89242646976659,,,50.73924651243205,-3,1.0869565217391304,31.02032319990505,20.834794216460594,59.78530898319125,75.0,3,"BIIB has a reasonable PEG ratio of 1.53, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KVUE,Consumer Defensive,22.611763,2.3959804,3.4970887,1.56,1907500032.0,0.085,-9.431855925925927,19.219999313354492,True,True,55.496944682362894,True,25396969.0,20452248.966666665,False,7.614770781507446,75,36.82449615416476,,,50.73924651243205,-3,40.97826086956522,30.929749445769275,48.75870725993886,59.77021335750196,75.0,3,"KVUE has a reasonable PEG ratio of 1.56, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HLT,Consumer Cyclical,48.762463,14.664495,-11.908189,1.58,1393874944.0,0.141,4.341261333333328,332.55999755859375,True,True,59.63066108148275,True,1672556.0,2088455.2,False,7.517318008070218,75,36.780642406118005,,,50.73924651243205,-3,49.34782608695652,30.871277781706937,54.617402912112766,59.76046808015823,75.0,3,"HLT has a reasonable PEG ratio of 1.58, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCK,Healthcare,24.04532,0.25436756,-24.530807,1.63,6801249792.0,-0.176,-9.504225748076923,896.6500244140625,True,True,55.87428732283098,True,1058317.0,993970.5666666667,False,7.284148795551697,75,36.67571626048468,,,50.73924651243205,-3,12.173913043478262,30.731376254195823,28.595663781677985,59.73715115890638,75.0,3,"MCK has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DLTR,Consumer Defensive,21.216692,1.2862957,7.2890697,1.64,1443624960.0,0.095,-10.826926925925928,132.17999267578125,True,True,55.1271523775667,True,3367105.0,2311376.8333333335,False,7.239221069237152,75,36.655498783643125,,,50.73924651243205,-3,42.71739130434782,30.704419618407094,49.97609856428667,59.73265838627493,75.0,3,"DLTR has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMT,Real Estate,24.17194,7.483723,22.013027,1.64,2920012544.0,1.385,-25.09917260714286,175.72999572753906,True,True,59.52880744027445,True,2001846.0,2659211.533333333,False,7.239221069237152,75,36.655498783643125,,,50.73924651243205,-3,91.08695652173913,30.704419618407094,83.83479421646058,59.73265838627493,75.0,3,"AMT has a reasonable PEG ratio of 1.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
T,Communication Services,8.537954,1.3932146,1.6112357,1.68,10142000128.0,0.062,-41.106073655,25.8700008392334,True,True,85.06496441989663,True,26367317.0,58352090.56666667,False,7.064858702825943,75,36.57703571875808,,,50.73924651243205,-3,37.608695652173914,30.59980219856037,46.40001160776494,59.7152221496338,75.0,3,"T has a reasonable PEG ratio of 1.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VTR,Real Estate,170.0,7.471658,3.273924,1.72,1486853504.0,-0.067,120.72888739285713,93.5,True,True,54.025966691255775,True,2182919.0,3296693.966666667,False,6.898606213922235,75,36.50222209875142,,,50.73924651243205,-3,18.369565217391305,30.500050705218143,32.93262030341712,59.69859690074343,75.0,3,"VTR has a reasonable PEG ratio of 1.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
V,Financial Services,32.67234,16.111298,20.344461,1.74,20404000768.0,0.102,13.033017270588235,383.8999938964844,True,True,63.34732167176803,True,6071882.0,7074669.4,False,6.818346391692856,75,36.466105178748194,,,50.73924651243205,-3,44.02173913043478,30.45189481188052,50.88914204254755,59.6905709185205,75.0,3,"V has a reasonable PEG ratio of 1.74, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MA,Financial Services,32.955395,14.94358,93.56941,1.78,16961250304.0,0.221,13.31607227058824,598.469970703125,True,True,65.33639589895529,True,3106001.0,2990733.3666666667,False,6.66323752176642,75,36.3963061872813,,,50.73924651243205,-3,59.673913043478265,30.35882948992466,61.845663781677985,59.675060031527856,75.0,3,"MA has a reasonable PEG ratio of 1.78, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ROP,Technology,17.205662,4.9362645,2.1857069,1.78,2265687552.0,2.33,-34.18018247272727,413.2799987792969,True,True,64.15094138433668,True,663815.0,806403.8333333334,False,6.66323752176642,75,36.3963061872813,,,50.73924651243205,-3,94.34782608695652,30.35882948992466,86.11740291211277,59.675060031527856,75.0,3,"ROP has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MPC,Energy,12.557018,0.6599872,5.374128,1.79,9249375232.0,3.48,-6.983930047619047,362.2699890136719,True,True,82.88333777161414,True,2089238.0,2314844.6,False,6.625543466784295,75,36.37934386253934,,,50.73924651243205,-3,97.17391304347827,30.336213056935385,88.09566378167798,59.67129062602964,75.0,3,"MPC has a reasonable PEG ratio of 1.79, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IBKR,Financial Services,38.5,24.184956,7.4044113,1.8,,0.353,18.860677270588237,97.0199966430664,True,True,71.008372505078,True,3028159.0,4563155.3,False,6.588268234635308,75,36.362570008072296,,,50.73924651243205,-3,70.54347826086956,30.313847917645994,69.45435943385189,59.66756310281474,75.0,3,"IBKR has a reasonable PEG ratio of 1.80, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SMCI,Technology,11.469325,0.6191674,2.2371807,0.91,-8231267840.0,4.094,-39.91651947272727,37.38999938964844,True,True,69.0987066688872,True,32294665.0,55311905.5,False,13.113891568322478,75,36.33085461790233,10.0,-0.09957852959632874,35.89801706078611,-3,97.60869565217392,32.003037500111404,86.91588866260035,55.12569512810739,100.0,4,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SLB,Energy,26.146341,2.187485,3.0510015,1.82,2955124992.0,-0.297,6.605392952380953,53.599998474121094,True,True,60.25895104953558,True,7925110.0,11360773.666666666,False,6.514946624144439,75,36.3295752833514,,,50.73924651243205,-3,8.478260869565217,30.26985495135147,26.00870725993886,59.660230941765654,75.0,3,"SLB has a reasonable PEG ratio of 1.82, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDSN,Industrials,33.89868,6.2540865,5.700703,1.9,613806656.0,0.23,-1.4006001599999962,334.5799865722656,True,True,75.30644308810646,True,353075.0,383535.8333333333,False,6.237096310705365,75,36.20454264230382,,,50.73924651243205,-3,60.652173913043484,30.10314476328802,62.53044639037364,59.63244591042175,75.0,3,"NDSN has a reasonable PEG ratio of 1.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
