ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
ABBV,Healthcare,74.461975,7.2549896,-78.69604,0.54,16870250496.0,2.904,41.22504125925926,264.3399963378906,True,True,65.0152587947413,True,2524237.0,4228591.233333333,False,18.461490605947493,75,48.92622180663349,10.0,0.18530810475349427,86.84275516978556,-3,95.15789473684211,42.85330763903633,90.29480183276803,73.4911133700197,100.0,4,"ABBV trades at an attractive PEG ratio of 0.54, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
SW,Consumer Cyclical,49.37234,0.7770896,1.347874,0.26,1215000064.0,,10.145008153846149,46.40999984741211,False,True,52.58927668235801,True,3228211.0,4427503.7,False,38.41846842966664,50,47.79237911263754,10.0,-0.09079957008361816,65.02034159643773,0,27.263157894736846,45.30413229726564,35.586244685959564,54.09896640171986,100.0,4,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ILMN,Healthcare,46.95652,9.072096,14.365522,3.38,797625024.0,-0.094,13.719586259259259,270.0,True,True,74.37854170737594,True,5029817.0,3251727.2333333334,True,2.8906617544743134,100,47.23264529629111,10.0,-0.032106027007102966,69.65923753388837,-3,16.42105263157895,37.183282682767846,38.4606605954941,79.66979931230837,100.0,4,"ILMN trades at a relatively high PEG ratio of 3.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
NVDA,Technology,28.453857,17.938293,23.73405,0.48,41809874944.0,1.278,-133.3081008902439,225.07000732421875,True,True,43.98492085638155,True,87931936.0,120541727.86666666,False,20.777925531914896,75,46.749873704027046,10.0,-0.018317371606826782,70.7490360733267,-3,89.89473684210526,41.829110730147946,85.00121939680635,68.08995517885583,100.0,4,"NVDA trades at an attractive PEG ratio of 0.48, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GPN,Industrials,40.99052,2.2423253,0.9947782,0.21,7867763200.0,-0.952,4.430359888157895,86.48999786376953,False,True,33.99143470938651,False,2006382.0,2530799.4,False,47.5823868181091,25,46.40365335960702,8.0,0.11401316151022911,81.20789645728964,0,0.21052631578947367,46.9806165594589,13.268158066781595,46.93100244186228,100.0,4,"GPN trades at an attractive PEG ratio of 0.21, and is priced above its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
ADI,Technology,46.745842,13.739266,5.6846576,0.57,4147339008.0,1.635,-115.0161158902439,393.6000061035156,True,True,67.41085486787759,True,2361273.0,3608925.7666666666,False,17.48614958448754,75,45.73725857500544,10.0,0.011332708597183227,73.09245630993026,-3,92.0,40.20555819718206,86.70924563099302,68.58097466692435,100.0,4,"ADI trades at an attractive PEG ratio of 0.57, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBRA,Technology,33.886448,2.994157,5.1050563,0.61,576750016.0,1.215,-127.8755098902439,370.0400085449219,True,True,54.55000233960664,True,546442.0,583118.0666666667,False,16.33492739522332,75,45.40141326177863,6.0,0.02285941441853841,74.00347966964065,-3,89.47368421052632,39.651478387580084,85.03192691433247,68.78471062389657,100.0,4,"ZBRA trades at an attractive PEG ratio of 0.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BE,Industrials,384.93335,27.313189,52.538673,0.6,531637504.0,,348.3731898881579,288.70001220703125,True,True,61.147407934604196,True,17303729.0,15171617.633333333,False,16.608342665173573,75,45.11484853743757,10.0,-0.0030529677867889406,71.95547169054731,-3,27.263157894736846,39.50832635268624,41.27975769537052,68.09524935820892,100.0,4,"BE trades at an attractive PEG ratio of 0.60, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HPE,Technology,32.4433,1.9954296,3.1526747,0.51,4738625024.0,4.102,-129.3186578902439,62.939998626708984,True,True,65.86179550955917,True,15478804.0,22971093.466666665,False,19.55157762993215,75,45.047756819719105,10.0,-0.09108560681343078,64.9977344312482,-3,97.26315789473684,40.23060674264652,89.58398396944061,65.95436481393008,100.0,4,"HPE trades at an attractive PEG ratio of 0.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
QCOM,Technology,23.108696,4.894964,7.7185006,0.86,10241000448.0,-0.23,-138.6532618902439,201.97000122070312,True,True,72.82591765961921,True,17757473.0,12989425.766666668,False,11.566056407718953,75,44.85654788589456,10.0,0.12415053248405457,82.00911251210515,-3,9.473684210526317,37.99100072144714,29.832490198578938,71.1097950200087,100.0,4,"QCOM trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AMD,Technology,161.7,24.924046,15.309897,0.64,8841499648.0,1.595,-0.06195789024391729,630.6300048828125,True,True,80.39075393273433,True,17516535.0,20563484.5,False,15.565946948488243,75,44.69402926520245,10.0,0.0,72.1967656919137,-3,91.78947368421052,38.91908302288,86.47230814813872,68.07546268701861,100.0,4,"AMD trades at an attractive PEG ratio of 0.64, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AES,Utilities,5.5692883,0.81268823,2.1457431,0.81,-3089125120.0,,-13.23787183870968,14.869999885559082,True,True,66.66666666666666,True,5113165.0,7648322.166666667,False,12.284330803367757,75,44.402402490676614,10.0,0.07497230768203736,78.12226814580562,-3,27.263157894736846,37.8389387038915,41.89643734089635,69.82122693136874,100.0,4,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KEYS,Technology,48.939186,9.367082,9.385772,0.71,1867124992.0,1.091,-112.8227718902439,362.1499938964844,True,True,67.29016618532464,True,1220782.0,1339922.7333333334,False,14.024375818178953,75,44.00032225656327,10.0,0.0,72.1967656919137,-3,88.63157894736841,37.99414034469442,84.26178183234924,67.92130557398768,100.0,4,"KEYS trades at an attractive PEG ratio of 0.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SMCI,Technology,13.269938,0.72754955,2.771478,0.91,-8248783872.0,4.347,-148.4920198902439,43.2599983215332,True,True,58.709063955858845,True,49126083.0,40514329.43333333,False,10.926713264339243,75,42.71837108436608,10.0,0.007085198163986206,72.7567505770671,-3,97.89473684210527,36.21954054516361,90.80199084718039,67.80753402840742,100.0,4,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
TXN,Technology,42.25988,13.054377,14.098768,0.96,3545250048.0,0.518,-119.5020778902439,278.07000732421875,True,True,69.53236689157592,True,3929518.0,5934817.266666667,False,10.353968365061592,75,42.348638902660454,,,72.1967656919137,-3,76.42105263157895,35.79189587282401,75.71441341129662,67.55426482867595,75.0,3,"TXN trades at an attractive PEG ratio of 0.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MPWR,Technology,83.22763,20.530514,17.250504,1.0,444316128.0,0.858,-78.5343278902439,1367.4300537109375,True,True,64.55288814185468,True,513878.0,690215.9333333333,False,9.937010078387459,75,42.161007673657096,,,72.1967656919137,-3,85.05263157894737,35.54172090081953,81.75651867445453,67.51256900000854,75.0,3,"MPWR has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STX,Technology,66.14935,17.09559,95.9529,0.52,1943750016.0,1.488,-95.61260789024391,916.8300170898438,True,True,59.281562413443346,True,2794321.0,3803174.033333333,False,19.17423981393746,75,42.130581377396105,10.0,-0.2648910582065582,51.26086730562125,-3,91.15789473684211,37.94367398420566,83.9366130463516,61.10872753836118,100.0,4,"STX trades at an attractive PEG ratio of 0.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
META,Communication Services,28.343136,8.389413,7.3318377,1.03,21553625088.0,-0.134,-19.29281891052632,751.6599731445312,True,True,76.56412956361649,True,25649562.0,20854045.4,False,9.645544091586125,75,42.0298479795965,,,72.1967656919137,-3,12.842105263157894,35.36684130873873,31.209150253401894,67.4834224013284,75.0,3,"META has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LLY,Healthcare,39.740093,13.247059,31.142046,1.17,11065900032.0,0.262,6.503159259259263,1183.4599609375,True,True,61.786246207981904,True,1908618.0,2421557.2666666666,False,8.483001694087921,75,41.50670390072231,,,72.1967656919137,-3,62.526315789473685,34.66931587023981,65.98809762182294,67.36716816157858,75.0,3,"LLY has a reasonable PEG ratio of 1.17, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PYPL,Financial Services,10.384906,1.3796463,2.3937721,0.93,4423124992.0,-0.031,-7.7810300397058825,55.040000915527344,False,True,50.395265856433234,True,20326878.0,13230972.6,True,10.69022504786331,75,41.49715654651669,10.0,-0.06343940496444703,67.182776374891,-3,21.47368421052632,35.241551484951636,36.749856584857525,65.83299423599819,100.0,4,"PYPL trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
HUM,Healthcare,37.647114,0.32800576,2.4870467,1.27,1940999936.0,0.271,4.410180259259263,397.92999267578125,True,True,47.786081244209875,False,1938342.0,982541.4,True,7.80953787551472,75,41.20364518236436,,,72.1967656919137,-3,63.368421052631575,34.26523757909589,66.57757130603346,67.29982177972126,75.0,3,"HUM has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
DDOG,Technology,547.2041,24.271605,22.03929,1.3,1051412352.0,14.985,385.4421421097561,268.1300048828125,True,True,84.12463456636215,True,5307989.0,3674736.3,False,7.627702644499957,75,41.121819328407724,,,72.1967656919137,-3,100.0,34.15613644048703,92.21967656919136,67.28163825661979,75.0,3,"DDOG has a reasonable PEG ratio of 1.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DHR,Healthcare,39.944843,6.285631,3.0009625,1.34,4325125120.0,0.597,6.70790925925926,224.49000549316406,True,True,73.87233268907363,True,4417962.0,3773118.7333333334,False,7.397920810282295,75,41.01841750300977,,,72.1967656919137,-3,79.78947368421052,34.01826733995643,78.07230814813872,67.25866007319802,75.0,3,"DHR has a reasonable PEG ratio of 1.34, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRVL,Technology,86.4472,24.909494,12.590607,1.38,2408049920.0,0.5,-75.31475789024391,261.93499755859375,True,True,70.02035621222605,True,12330610.0,22008063.666666668,False,7.181459662106239,75,40.921009986330546,,,72.1967656919137,-3,75.47368421052632,33.8883906510508,75.05125551655979,67.23701395838042,75.0,3,"MRVL has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COF,Financial Services,10.993959,2.5528927,1.1926677,0.17,,,-7.171977039705883,200.1999969482422,False,False,23.11531075164271,False,3892954.0,3445588.466666667,False,58.794710493379874,0,40.896972860403686,,,72.1967656919137,0,27.263157894736846,46.10634114981497,26.30388709550716,31.14833904150778,75.0,3,"COF trades at an attractive PEG ratio of 0.17, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
A,Healthcare,34.14822,6.608908,6.61701,1.43,1060374976.0,0.085,0.9112862592592634,172.7899932861328,True,True,76.32654496748941,True,2576144.0,2548041.466666667,False,6.927912513018897,75,40.80691376924124,,,72.1967656919137,-3,40.421052631578945,33.73626236159839,50.51441341129663,67.21165924347167,75.0,3,"A has a reasonable PEG ratio of 1.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LRCX,Technology,54.914635,16.977322,31.625362,1.43,3090484480.0,0.348,-106.8473228902439,315.2099914550781,True,True,53.355449892360305,True,7588981.0,8635609.366666667,False,6.927912513018897,75,40.80691376924124,,,72.1967656919137,-3,68.94736842105263,33.73626236159839,70.4828344639282,67.21165924347167,75.0,3,"LRCX has a reasonable PEG ratio of 1.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PWR,Industrials,74.18629,2.9658713,10.121149,1.45,1955491328.0,0.947,37.6261298881579,649.1300048828125,True,True,57.68848036842775,True,644970.0,978262.3333333334,False,6.831389736262889,75,40.76347851970104,,,72.1967656919137,-3,86.94736842105263,33.678348695544784,83.08283446392821,67.20200696579607,75.0,3,"PWR has a reasonable PEG ratio of 1.45, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ANET,Technology,65.57143,24.71406,17.604195,1.54,3891512576.0,0.357,-96.1905278902439,206.5500030517578,True,True,62.173503351260834,True,4349414.0,5159127.133333334,False,6.428062419103853,75,40.58198122697947,,,72.1967656919137,-3,69.89473684210526,33.436352305249365,71.14599235866504,67.16167423408018,75.0,3,"ANET has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,22.668066,3.998626,10.292855,1.54,1579624960.0,0.55,-16.559265846153853,107.9000015258789,True,True,60.86115924857572,True,2840502.0,4969263.4,False,6.428062419103853,75,40.58198122697947,,,72.1967656919137,-3,77.6842105263158,33.436352305249365,76.59862393761242,67.16167423408018,75.0,3,"EBAY has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FFIV,Technology,36.079803,7.581361,6.5298967,1.6,717135488.0,0.114,-125.68215489024391,443.05999755859375,True,True,73.34221002542455,True,426248.0,509278.26666666666,False,6.184385498320269,75,40.472326612626865,,,72.1967656919137,-3,45.578947368421055,33.290146152779215,54.12493972708611,67.13730654200181,75.0,3,"FFIV has a reasonable PEG ratio of 1.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WAT,Healthcare,109.4798,9.165563,2.8025289,1.6,-142067632.0,,76.24286625925926,433.5400085449219,True,True,67.2670295103878,True,660159.0,680375.3,False,6.184385498320269,75,40.472326612626865,,,72.1967656919137,-3,27.263157894736846,33.290146152779215,41.30388709550716,67.13730654200181,75.0,3,"WAT has a reasonable PEG ratio of 1.60, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSFT,Technology,28.788063,11.550311,8.665659,1.62,16545500160.0,0.317,-132.9738948902439,516.1699829101562,True,True,59.88949612107637,False,37985485.0,21823406.166666668,True,6.107171000788022,75,40.43758008873735,,,72.1967656919137,-3,66.3157894736842,33.24381745425987,68.64072920077031,67.12958509224859,75.0,3,"MSFT has a reasonable PEG ratio of 1.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
JCI,Industrials,42.30986,3.6400223,6.7484384,1.66,2984124928.0,0.153,5.749699888157899,150.1999969482422,True,True,59.02622742756275,True,2840327.0,3132324.2333333334,False,5.958323776629475,75,40.370598837866005,,,72.1967656919137,-3,51.68421052631579,33.15450911976474,58.39862393761242,67.11470036983273,75.0,3,"JCI has a reasonable PEG ratio of 1.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IEX,Industrials,33.248554,4.730838,4.247997,1.74,555612480.0,0.109,-3.311606111842103,230.0800018310547,True,True,62.062398463437546,True,457191.0,561439.7,False,5.681159979920454,75,40.24587512934694,,,72.1967656919137,-3,44.526315789473685,32.988210841739324,53.38809762182294,67.08698399016184,75.0,3,"IEX has a reasonable PEG ratio of 1.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EMR,Industrials,34.62363,4.736032,4.3309155,1.8,3706249984.0,0.23,-1.936530111842103,158.22999572753906,True,True,60.00737253724232,True,1940615.0,2171973.8333333335,False,5.489455020530049,75,40.159607897621264,,,72.1967656919137,-3,59.36842105263158,32.873187866105084,63.77757130603348,67.06781349422279,75.0,3,"EMR has a reasonable PEG ratio of 1.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDSN,Industrials,32.93933,6.089406,5.5505953,1.84,613806656.0,0.23,-3.6208301118421033,325.7699890136719,True,True,60.10130572478341,True,266576.0,420059.2,False,5.36859754613175,75,40.10522203414203,,,72.1967656919137,-3,59.36842105263158,32.800673381466105,63.77757130603348,67.05572774678296,75.0,3,"NDSN has a reasonable PEG ratio of 1.84, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PLTR,Technology,162.11111,74.04037,46.624878,1.85,2159104512.0,2.154,0.34915210975609057,189.6699981689453,True,True,69.35890740586689,True,17677784.0,27880646.133333333,False,5.33919978208892,75,40.091993040322755,,,72.1967656919137,-3,93.89473684210526,32.78303472304041,87.94599235866504,67.05278797037867,75.0,3,"PLTR has a reasonable PEG ratio of 1.85, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GLW,Technology,72.230415,7.958855,11.306355,0.92,734499968.0,0.185,-89.53154289024391,156.74000549316406,True,True,51.74635119320383,True,5373128.0,8789470.933333334,False,10.807183894055212,75,40.01212712537793,10.0,-0.16071553230285646,59.49447186526539,-3,54.736842105263165,34.15848111622293,59.26523666021075,63.153783542248405,100.0,4,"GLW trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
APH,Technology,42.045,7.1475945,13.381603,0.95,3818374912.0,0.593,-119.7169578902439,84.08999633789062,True,True,53.16402452452184,True,10049926.0,11891564.2,False,10.463694229975836,75,39.965532053407784,10.0,-0.15388475656509398,60.03434824959327,-3,79.36842105263158,34.03336877542449,76.56132956180143,63.30839131035523,100.0,4,"APH trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
FTNT,Technology,61.510643,16.907562,82.05298,1.96,2265587456.0,0.439,-100.2513148902439,173.4600067138672,True,True,70.24288133117362,True,2506536.0,4358367.866666666,False,5.035622871769089,75,39.95538343067883,,,72.1967656919137,-3,73.68421052631578,32.60088857684851,73.7986239376124,67.0224302793467,75.0,3,"FTNT has a reasonable PEG ratio of 1.96, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PANW,Technology,960.8718,26.701855,11.109002,1.99,4240624896.0,,799.1098421097561,374.739990234375,True,True,66.97494800921372,True,4862821.0,6454020.7,False,4.958653851564653,75,39.920747371586835,,,72.1967656919137,-3,27.263157894736846,32.55470716472585,41.30388709550716,67.01473337732625,75.0,3,"PANW has a reasonable PEG ratio of 1.99, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TMO,Healthcare,36.309845,5.3862963,4.7377396,2.02,6237250048.0,0.094,3.0729112592592642,675.0,True,True,78.2438528758861,True,2088560.0,2013915.3333333333,False,4.883971039881144,75,39.887140106329255,,,72.1967656919137,-3,41.89473684210526,32.50989747771574,51.54599235866505,67.00726509615791,75.0,3,"TMO trades at a relatively high PEG ratio of 2.02, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HOOD,Financial Services,52.83186,21.766106,11.322902,2.11,,0.476,34.665923960294116,119.4000015258789,True,True,47.047288439781575,True,13834065.0,22530022.166666668,False,4.672664695923534,75,39.792052251548334,,,72.1967656919137,-3,75.1578947368421,32.38311367134118,74.83020288498082,66.98613446176215,75.0,3,"HOOD trades at a relatively high PEG ratio of 2.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTAP,Technology,28.41031,5.345515,26.369299,2.19,1171374976.0,0.635,-133.3516478902439,201.14500427246094,True,True,63.161021769761746,True,1363812.0,2406927.066666667,False,4.499417079568639,75,39.71409082418863,,,72.1967656919137,-3,81.26315789473684,32.279165101528235,79.10388709550715,66.96880970012666,75.0,3,"NTAP trades at a relatively high PEG ratio of 2.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VLTO,Industrials,24.407036,4.1576695,7.659675,2.28,807124992.0,0.101,-12.1531241118421,97.13999938964844,True,True,53.8748894059049,True,1629636.0,1628841.2,False,4.3190457947780985,75,39.63292374603289,,,72.1967656919137,-3,42.73684210526316,32.170942330653915,52.13546604287558,66.9507725716476,75.0,3,"VLTO trades at a relatively high PEG ratio of 2.28, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
