ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,confidence_pct,sources_present,ai_summary
WY,Real Estate,37.92424,2.6339314,1.9120008,1.86,45750000.0,0.871,-16.28343923333334,25.030000686645508,True,True,63.455151185834936,True,10941800.0,5666500.0,True,5.841538777639045,100,54.15946050539699,10.0,0.26834445595741274,97.65384027729712,-3,100.0,4,"WY has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably positive."
CSGP,Real Estate,159.77777,3.2771325,1.4677215,0.12,412700000.0,12.61,105.57009076666667,28.760000228881836,False,False,49.957518152623834,True,8229900.0,7915780.0,False,91.66025057744804,25,52.99711275985162,10.0,-0.5763090491294861,0.0,3,100.0,4,"CSGP trades at an attractive PEG ratio of 0.12, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
BEN,Financial Services,23.034014,1.8870363,1.4512258,0.37,-3226200064.0,1.067,3.4804858558823533,33.86000061035156,True,True,58.059449514119144,False,11986200.0,4891763.333333333,True,29.675626490913114,75,51.962544314832456,9.0,0.08790555265214708,76.7925619696078,-3,100.0,4,"BEN trades at an attractive PEG ratio of 0.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
DXCM,Healthcare,32.984188,6.337188,12.014109,1.4,1021162496.0,0.436,1.7857617537037065,83.44999694824219,True,True,61.624102502737365,True,11980700.0,4960160.0,True,7.786199242068214,100,50.19847124804989,10.0,0.0591966450214386,73.47340794559597,-3,100.0,4,"DXCM has a reasonable PEG ratio of 1.40, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
J,Industrials,39.802357,1.2093486,4.843144,0.43,512446368.0,,4.826994800000001,134.92999267578125,True,True,64.1008373363109,True,746800.0,1075226.6666666667,False,25.52409818000101,75,49.2308302866779,10.0,0.050560349225997926,72.47493052838725,-3,100.0,4,"J trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
IR,Industrials,34.454544,4.1083913,3.2064297,0.81,1198274944.0,,-0.5208182000000008,83.37999725341797,True,True,61.89535830848885,True,6473200.0,4273493.333333333,True,13.513709692053641,100,47.91113553393844,10.0,-0.15118929147720336,49.14983086257153,-3,100.0,4,"IR trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
EME,Industrials,24.811138,1.8913313,8.64901,0.36,978281600.0,0.348,-10.1642242,797.4299926757812,False,True,55.365068440697826,True,609400.0,525416.6666666666,False,30.502088145400247,50,46.988226554627005,10.0,0.10536772012710571,78.81143444598447,0,100.0,4,"EME trades at an attractive PEG ratio of 0.36, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
PFG,Financial Services,16.19658,1.5512258,2.009757,1.06,1056374976.0,0.028,-3.356948144117645,113.69999694824219,True,True,50.26391906839881,True,2897400.0,1727410.0,True,10.308355266893903,100,46.25831883903059,10.0,-0.16028884053230286,48.09779484464167,-3,100.0,4,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
CVS,Healthcare,45.80263,0.32849896,1.7163284,0.3,5201625088.0,0.631,14.604203753703704,104.43000030517578,True,True,47.58398322159894,False,7079300.0,8005506.666666667,False,36.61790438860503,50,46.00565200660553,10.0,-0.05614771842956543,60.13797515866634,0,100.0,4,"CVS trades at an attractive PEG ratio of 0.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
CVX,Energy,18.944176,1.8588711,2.0904891,0.78,,3.229,-13.186238333333336,196.8300018310547,True,True,74.18185064833526,True,9928700.0,8909940.0,False,14.036429029079688,75,44.896163361940935,10.0,0.0866625338792801,76.64885149427538,-3,100.0,4,"CVX trades at an attractive PEG ratio of 0.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AES,Utilities,7.6458335,0.8384043,2.368506,0.81,-2964999936.0,9.511,-17.00073719354839,14.680000305175781,True,True,67.39986925408405,True,10354700.0,8095770.0,False,13.513709692053641,75,44.81555119355512,10.0,0.09334906935691833,77.4219091606549,-3,100.0,4,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBRA,Technology,35.442703,2.5068321,4.0968223,0.63,559000000.0,0.038,-20.57200592682927,293.82000732421875,True,True,68.1629614545074,True,976900.0,776340.0,False,17.39676762424715,75,44.40443385619202,5.0,0.0,66.629442126404,-3,100.0,4,"ZBRA trades at an attractive PEG ratio of 0.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBH,Healthcare,24.334198,2.160984,1.4334111,0.69,1044124992.0,0.341,-6.864228246296296,93.93000030517578,True,True,49.69148191306635,True,2772700.0,2395456.6666666665,False,15.877310172519257,75,43.72067800291447,5.0,0.0,66.629442126404,-3,100.0,4,"ZBH trades at an attractive PEG ratio of 0.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
IEX,Industrials,33.11063,4.7384458,4.254828,1.94,555612480.0,0.109,-1.8647321999999988,230.4499969482422,True,True,63.578554744957174,True,1204800.0,800953.3333333334,True,5.597475608638522,100,43.63294725453584,10.0,-0.1821493148803711,45.57041615324255,-3,100.0,4,"IEX has a reasonable PEG ratio of 1.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
BKNG,Consumer Cyclical,25.448547,5.398709,-17.246311,0.87,7075125248.0,2.4,-15.963240326923074,192.89999389648438,True,True,64.40363095426295,True,4598400.0,7461160.0,False,12.576419846351758,75,42.64707719222377,10.0,0.017809242010116577,68.68844130682737,-3,100.0,4,"BKNG trades at an attractive PEG ratio of 0.87, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MET,Financial Services,18.59381,0.7972466,2.2727916,0.51,-17429749760.0,0.359,-0.9597181441176446,96.12999725341797,True,True,63.76551369934947,True,5784500.0,3978250.0,False,21.50824072892263,75,42.57204791932725,9.0,-0.15926039218902588,48.21669795656032,-3,100.0,4,"MET trades at an attractive PEG ratio of 0.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
VZ,Communication Services,12.1901045,1.4072351,1.8715765,0.9,18881875968.0,-0.22,-39.84521867000001,46.810001373291016,True,True,69.83670090610971,True,28277600.0,33241143.333333332,False,12.154639415785914,75,42.56930947439662,10.0,0.022654390335083006,69.24860868646479,-3,100.0,4,"VZ trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
IFF,Basic Materials,24.526316,1.8747814,1.4317989,0.9,3702625024.0,,-15.819703656249999,79.22000122070312,True,True,62.45467448426586,True,1643100.0,1963586.6666666667,False,12.154639415785914,75,42.04547616238446,,,66.629442126404,-3,75.0,3,"IFF trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RJF,Financial Services,15.342632,2.2161896,2.7256675,0.91,,0.42,-4.210896144117646,175.97999572753906,True,True,69.13266199820164,True,1198700.0,1518413.3333333333,False,12.020225871979212,75,41.98499006767145,,,66.629442126404,-3,75.0,3,"RJF trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOG,Communication Services,17.886158,9.782774,7.0074267,0.91,22665000960.0,2.94,-34.14916517,356.6499938964844,True,True,52.40391551454922,True,30451400.0,23414000.0,False,12.020225871979212,75,41.98499006767145,,,66.629442126404,-3,75.0,3,"GOOG trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPAY,Technology,22.880836,5.2209215,7.199299,0.92,2095142784.0,0.491,-33.13387292682927,382.1099853515625,True,True,61.66646660184092,True,548400.0,689350.0,False,11.88873436173353,75,41.92581888806089,,,66.629442126404,-3,75.0,3,"CPAY trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYF,Financial Services,7.7733335,2.4888835,1.6742882,0.97,,0.036,-11.780194644117646,75.79000091552734,True,True,58.133675068621244,True,3412600.0,4072380.0,False,11.271944287900688,75,41.64826335483611,,,66.629442126404,-3,75.0,3,"SYF trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COP,Energy,20.42034,2.4719603,2.2741945,0.98,5289124864.0,-0.202,-11.710074333333335,120.4800033569336,True,True,66.78398855020762,True,5797800.0,7246596.666666667,False,11.156138804650437,75,41.5961508873735,,,66.629442126404,-3,75.0,3,"COP trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,37.993904,2.0159855,2.9952412,1.0,2252375040.0,1.449,11.542125214285715,62.310001373291016,True,True,58.26029113644355,True,8127700.0,10575026.666666666,False,10.931476167144957,75,41.49505270049603,,,66.629442126404,-3,75.0,3,"MDLZ has a reasonable PEG ratio of 1.00, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,26.037102,2.3317714,61.404163,1.0,3478249984.0,,-15.374685326923075,294.739990234375,True,True,68.54847303277012,True,1124600.0,1597976.6666666667,False,10.931476167144957,75,41.49505270049603,,,66.629442126404,-3,75.0,3,"EXPE has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,29.231344,2.2778244,6.2687044,1.0,2149750016.0,-0.006,-1.9670822462962967,235.02000427246094,True,True,67.49013220916102,True,1321700.0,1596780.0,False,10.931476167144957,75,41.49505270049603,,,66.629442126404,-3,75.0,3,"IQV has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HII,Industrials,19.454708,0.97562623,2.497552,1.02,-300249984.0,0.365,-15.5206542,326.45001220703125,True,False,68.14415503496168,True,930400.0,556536.6666666666,True,10.715623829149495,75,41.397919148398074,,,66.629442126404,-3,75.0,3,"HII has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
KDP,Consumer Defensive,23.051851,2.4988558,1.6760017,1.05,-16345499648.0,-0.477,-3.3999277857142864,31.1200008392334,True,True,48.946521559698965,True,11455200.0,15464930.0,False,10.407263346298832,75,41.25915693111528,,,66.629442126404,-3,75.0,3,"KDP has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PYPL,Financial Services,10.814745,1.4450018,2.4881485,1.07,4423124992.0,-0.031,-8.738783144117646,57.209999084472656,True,True,80.79895272824517,True,9770500.0,18779083.333333332,False,10.21129593663673,75,41.17097159676733,,,66.629442126404,-3,75.0,3,"PYPL has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ON,Technology,60.00735,5.238568,4.3798637,0.26,1282174976.0,,3.9926410731707307,81.61000061035156,False,True,39.30664176186798,False,7385600.0,12250730.0,False,42.263273228486355,25,41.09436137809966,,,66.629442126404,0,75.0,3,"ON trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
XYZ,Technology,63.46875,1.975286,2.2028794,0.86,-794561728.0,,7.454041073170728,81.23999786376953,True,True,56.338025466389375,True,4696800.0,5303316.666666667,False,12.723552554688682,75,41.01229652788692,10.0,-0.05575404465198517,60.18348939138504,-3,100.0,4,"XYZ trades at an attractive PEG ratio of 0.86, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BDX,Healthcare,28.904013,2.0531337,1.8909847,1.11,4531250176.0,,-2.2944132462962976,165.6199951171875,True,True,65.5254117001239,True,2024700.0,2437680.0,False,9.840546783221942,75,41.00413447773067,,,66.629442126404,-3,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CCL,Consumer Cyclical,12.527026,1.394674,2.9422345,1.12,1899374976.0,-0.065,-28.884761326923076,27.809999465942383,True,True,60.41666321732165,True,17264900.0,21633980.0,False,9.751997320241177,75,40.964287219389334,,,66.629442126404,-3,75.0,3,"CCL has a reasonable PEG ratio of 1.12, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BLK,Financial Services,26.110872,6.4947414,2.9884343,1.14,,0.197,6.557343855882355,1090.3900146484375,True,True,60.77430772443205,True,378200.0,892140.0,False,9.579558892331269,75,40.886689926829874,,,66.629442126404,-3,75.0,3,"BLK has a reasonable PEG ratio of 1.14, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PHM,Consumer Cyclical,12.918284,1.4683182,1.8624823,1.16,1078512896.0,-0.182,-28.493503326923076,126.47000122070312,True,True,53.87243795144735,True,1208100.0,2047496.6666666667,False,9.41306661710791,75,40.81176840297936,,,66.629442126404,-3,75.0,3,"PHM has a reasonable PEG ratio of 1.16, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ARES,Financial Services,59.300922,7.149982,10.097753,1.17,1757137152.0,7.705,39.74739385588235,128.08999633789062,True,False,63.7806696586092,True,4177600.0,2428553.3333333335,True,9.331954995845246,75,40.77526817341116,,,66.629442126404,-3,75.0,3,"ARES has a reasonable PEG ratio of 1.17, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
EOG,Energy,14.620453,3.3600566,2.5730257,1.17,2864250112.0,0.396,-17.509961333333337,148.69000244140625,True,True,67.60017959665143,True,2914300.0,3578250.0,False,9.331954995845246,75,40.77526817341116,,,66.629442126404,-3,75.0,3,"EOG has a reasonable PEG ratio of 1.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LMT,Industrials,21.50332,1.7463188,15.286185,1.18,5562625024.0,4.438,-13.4720422,582.739990234375,True,True,75.81531729154099,True,1422900.0,1389146.6666666667,False,9.252218147824323,75,40.73938659180175,,,66.629442126404,-3,75.0,3,"LMT has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,77.12162,2.687807,1.8459101,1.18,3033374976.0,3.156,44.99120566666666,57.06999969482422,True,True,59.354305132445575,True,6810100.0,9280640.0,False,9.252218147824323,75,40.73938659180175,,,66.629442126404,-3,75.0,3,"OXY has a reasonable PEG ratio of 1.18, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AFL,Financial Services,14.569143,3.5824535,2.1722388,1.18,4923125248.0,38.6,-4.984385144117645,127.4800033569336,True,True,63.55382209267979,True,2041900.0,2224930.0,False,9.252218147824323,75,40.73938659180175,,,66.629442126404,-3,75.0,3,"AFL has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,20.916996,0.6310688,2.9749556,1.2,-1134499968.0,-0.568,-11.213418333333333,211.67999267578125,True,True,67.20637802670976,True,2912600.0,2774803.3333333335,False,9.096731294183524,75,40.66941750766339,,,66.629442126404,-3,75.0,3,"PSX has a reasonable PEG ratio of 1.20, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MSFT,Technology,25.904123,10.399017,7.8018975,1.21,16363499520.0,0.317,-30.110585926829273,464.7200012207031,True,True,75.00169197103345,True,60748000.0,45120633.333333336,False,9.020915390342141,75,40.63530035093477,,,66.629442126404,-3,75.0,3,"MSFT has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,17.32719,3.8388393,4.6334767,1.21,621161344.0,-0.096,-2.226338144117644,263.20001220703125,True,True,50.04386848021442,True,674300.0,1050843.3333333333,False,9.020915390342141,75,40.63530035093477,,,66.629442126404,-3,75.0,3,"FDS has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SOLV,Healthcare,10.457772,1.7908555,2.9837613,1.22,377500000.0,-0.91,-20.740654246296295,85.44000244140625,True,True,65.76258550079294,True,1056700.0,1227196.6666666667,False,8.946342370170292,75,40.601742491857436,,,66.629442126404,-3,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
REGN,Healthcare,18.867641,5.0542703,2.4734614,1.23,3065299968.0,-0.045,-12.330785246296298,762.6300048828125,True,True,78.42699574796819,True,1158300.0,924976.6666666666,False,8.872981919432128,75,40.56873028902526,,,66.629442126404,-3,75.0,3,"REGN has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
A,Healthcare,27.78514,5.403775,5.48304,1.24,930625024.0,0.6,-3.4132862462962983,138.3699951171875,True,True,58.649619262030996,True,1720600.0,2308970.0,False,8.80080470177039,75,40.53625054107748,,,66.629442126404,-3,75.0,3,"A has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WTW,Financial Services,20.78713,3.0882542,4.063729,1.27,1415624960.0,-0.268,1.2336018558823554,335.9200134277344,True,True,76.01498859178899,True,855200.0,635943.3333333334,False,8.59109294336738,75,40.44188024979612,,,66.629442126404,-3,75.0,3,"WTW has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SBUX,Consumer Cyclical,60.83815,3.1296377,-14.167452,1.27,3065537536.0,0.857,19.426362673076923,105.25,True,True,43.028700560370936,False,12390900.0,7885596.666666667,True,8.59109294336738,75,40.44188024979612,,,66.629442126404,-3,75.0,3,"SBUX has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
LH,Healthcare,25.574856,1.7433983,2.915386,1.3,892049984.0,0.282,-5.623570246296296,309.20001220703125,True,True,71.21608384368504,True,1091100.0,788183.3333333334,False,8.391060189198356,75,40.35186551042006,,,66.629442126404,-3,75.0,3,"LH has a reasonable PEG ratio of 1.30, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EA,Communication Services,59.96,6.9874797,7.7786427,1.3,2219124992.0,0.853,7.924676829999996,209.86000061035156,True,True,88.23513767781098,False,4850900.0,2559516.6666666665,True,8.391060189198356,75,40.35186551042006,,,66.629442126404,-3,75.0,3,"EA has a reasonable PEG ratio of 1.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
XOM,Energy,26.16835,1.9763029,2.5327926,1.33,11630499840.0,-0.434,-5.962064333333334,155.44000244140625,True,True,73.81262495404084,True,15669200.0,16274996.666666666,False,8.200051469051996,75,40.2659115863542,,,66.629442126404,-3,75.0,3,"XOM has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CDW,Technology,18.02561,0.82442266,7.4038267,1.33,884099968.0,0.077,-37.98909892682927,147.80999755859375,True,True,53.88425788013068,True,1112600.0,1921486.6666666667,False,8.200051469051996,75,40.2659115863542,,,66.629442126404,-3,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PRU,Financial Services,12.572606,0.66996557,1.3260773,1.33,10378999808.0,-0.143,-6.9809221441176454,122.08000183105469,True,True,67.51631705005101,True,2328900.0,1857290.0,False,8.200051469051996,75,40.2659115863542,,,66.629442126404,-3,75.0,3,"PRU has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PCAR,Industrials,27.93263,2.510735,3.534175,1.35,1943650048.0,0.042,-7.0427322,132.67999267578125,True,True,65.5350300234822,True,3183000.0,3561150.0,False,8.077428586982727,75,40.21073128942303,,,66.629442126404,-3,75.0,3,"PCAR has a reasonable PEG ratio of 1.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WAB,Industrials,39.19946,4.100952,4.453461,1.37,1101374976.0,0.189,4.224097800000003,290.8599853515625,True,True,68.48200305927688,True,959500.0,1029830.0,False,7.958385935046867,75,40.15716209605189,,,66.629442126404,-3,75.0,3,"WAB has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
