ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
ON,Technology,54.457516,5.233704,4.49334,0.25,1656649984.0,0.366,-2.6211698363636344,83.31999969482422,False,True,40.89328637482196,True,9641358.0,10636105.266666668,False,47.95632087358253,50,45.86625546667558,10.0,-0.0907871663570404,33.92955536781718,0,72.68722466960352,46.36322582932209,64.27401280550419,44.17097646609427,100.0,4,"ON trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
FIS,Technology,6.4393234,1.7719994,1.3565025,0.24,2653125120.0,,-50.63936243636363,41.91999816894531,True,False,57.717558318200865,False,3204600.0,6268146.666666667,False,49.9580008399832,25,43.55022599795427,10.0,0.12022906541824341,61.59562809980913,0,27.863436123348016,45.464144718961286,30.663968096324524,40.30426991893152,100.0,4,"FIS trades at an attractive PEG ratio of 0.24, and is priced below its sector's average P/E, and is trading below its 200-day average, and recent news sentiment has been roughly neutral."
NVDA,Technology,34.369633,21.411741,27.768278,0.6,46335873024.0,2.145,-22.709052836363632,224.08999633789062,True,True,61.40455311685879,True,105683089.0,127217482.96666667,False,19.93280134397312,75,43.24726503925329,10.0,0.07097143530845643,55.137522172326904,-3,93.83259911894272,38.980309132232904,86.19657160049259,62.541412894711726,100.0,4,"NVDA trades at an attractive PEG ratio of 0.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COHR,Technology,169.3524,10.538669,6.513434,0.92,-197631744.0,,112.27371416363636,355.6400146484375,True,True,56.37473091206937,True,10344122.0,5601614.066666666,True,12.970436243449043,100,42.87473779069246,10.0,-0.15744441449642183,25.190207405701955,-3,27.863436123348016,36.560792856924714,42.02342602691381,65.1136162163406,100.0,4,"COHR trades at an attractive PEG ratio of 0.92, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
MCHP,Technology,116.82353,8.421337,6.6868687,0.29,1364762496.0,,59.74484416363637,79.44000244140625,False,True,47.758746365472945,True,8462337.0,11136797.9,False,41.33006995032513,50,41.673133013050034,10.0,-0.1369820088148117,27.873007677018613,0,27.863436123348016,41.47899312174787,32.29170605404547,41.38855968198904,100.0,4,"MCHP trades at an attractive PEG ratio of 0.29, and is priced above its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
C,Financial Services,14.809473,2.8243315,1.1990796,0.73,,0.61,-4.582775079411764,137.5800018310547,True,True,62.2980340239468,True,4754363.0,11575858.766666668,False,16.368165787369183,75,41.49778014951762,9.0,0.06542646222644383,54.41052772600741,-3,82.37885462555066,36.73247863132262,78.10625101048619,61.93050128283951,100.0,4,"C trades at an attractive PEG ratio of 0.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBH,Healthcare,23.759708,2.1943533,1.4779865,0.65,1090899968.0,0.338,-10.036940684313723,97.88999938964844,True,True,71.11109972068934,True,2015025.0,2590807.5,False,18.39304752366491,75,40.973938813428134,8.0,0.010699443519115448,47.23533713889461,-3,70.04405286343612,36.87112908503314,68.75437071829475,59.6216727509796,100.0,4,"ZBH trades at an attractive PEG ratio of 0.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AMCR,Consumer Cyclical,37.248,0.9701134,1.846813,0.65,149500000.0,-0.117,-7.581665031914902,46.560001373291016,True,True,66.22626995472132,True,4910762.0,3632875.4,False,18.39304752366491,75,40.693380697020366,6.0,0.0,45.83254655685579,-3,15.638766519823788,36.660710497727315,30.53039121956223,59.130696047266014,100.0,4,"AMCR trades at an attractive PEG ratio of 0.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
JBL,Technology,45.827286,1.1422697,29.011963,0.82,1211624960.0,0.276,-11.251399836363632,366.1600036621094,True,True,70.23305597163909,True,1010177.0,1237199.2333333334,False,14.562440458507902,75,40.01825545559174,10.0,0.0399915337562561,51.07578624631594,-3,65.19823788546255,35.148832212052135,65.74634514445538,60.582769232061366,100.0,4,"JBL trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DELL,Technology,38.544155,2.336204,-223.99445,0.75,5434124800.0,2.825,-18.53453083636363,484.5,True,True,58.133421479114496,True,6158466.0,6458172.2,False,15.929441411171776,75,39.584757946398454,10.0,0.0,45.83254655685579,-3,95.59471365638767,35.18254683023143,86.49955421515695,58.884335436016706,100.0,4,"DELL trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
APO,Financial Services,49.327404,2.299432,4.071615,0.6,,1.172,29.935155920588237,138.61000061035156,True,True,72.12818967595302,True,2628242.0,4469514.733333333,False,19.93280134397312,75,38.88187042151631,10.0,-0.09550848603248596,33.31054908364203,-3,90.08810572687224,35.70626316893018,81.39272891717478,54.90197231367202,100.0,4,"APO trades at an attractive PEG ratio of 0.60, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
HPE,Technology,54.943924,2.0067518,3.0759168,0.85,3836000000.0,,-2.13476183636363,58.790000915527344,True,True,76.76428359515499,True,21731371.0,17400679.033333335,False,14.045507325147616,75,38.73698760768758,,,45.83254655685579,-3,27.863436123348016,34.05218637861694,39.08765994202919,58.69594202741429,75.0,3,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVS,Healthcare,24.992085,0.2935794,1.5188006,0.26,8076000256.0,1.888,-8.804563684313724,94.72000122070312,False,True,23.229211490346955,False,4317511.0,7946757.033333333,False,46.10861628921267,25,38.66538664151686,,,45.83254655685579,0,93.3920704845815,40.79005175705597,74.95770399489263,34.4022529238208,75.0,3,"CVS trades at an attractive PEG ratio of 0.26, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
GM,Consumer Cyclical,38.732143,0.42295623,1.2272265,0.35,21933750272.0,-0.262,-6.097522031914899,86.76000213623047,True,True,63.923189763286466,False,3519895.0,6726016.5,False,34.23051538969221,50,38.53162925587043,9.0,-0.13494950532913208,28.139486652544637,0,9.691629955947137,37.25923223169702,19.598089634417462,40.77187186735985,100.0,4,"GM trades at an attractive PEG ratio of 0.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
RJF,Financial Services,15.795988,2.2837713,2.7410812,0.88,,0.42,-3.596260079411765,181.17999267578125,True,True,75.87749904829415,True,481586.0,1160536.2,False,13.563819632698257,75,38.52022814608537,,,45.83254655685579,-3,75.1101321585903,33.76317376314732,72.16034716669878,58.64777325816935,75.0,3,"RJF trades at an attractive PEG ratio of 0.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPAY,Technology,24.904558,5.3579154,7.718743,0.89,1946175872.0,-0.07,-32.17412783636363,409.67999267578125,True,True,77.69686130814986,True,408153.0,544501.7666666667,False,13.410473363566439,75,38.45122232497606,,,45.83254655685579,-3,18.502202643171806,33.67116600166823,32.534796505905845,58.63243863125617,75.0,3,"CPAY trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.234375,1.4053159,1.8782985,0.89,17466624000.0,-0.22,-35.03741975263158,46.97999954223633,True,True,66.22176233500164,True,9570550.0,28707678.333333332,False,13.410473363566439,75,38.45122232497606,,,45.83254655685579,-3,11.674008810572687,33.67116600166823,27.75506082308646,58.63243863125617,75.0,3,"VZ trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TER,Technology,55.24554,14.104891,20.053776,0.93,437381248.0,3.858,-1.8331458363636344,402.739990234375,True,True,56.63781446228856,True,2401332.0,3753711.066666667,False,12.830065979325575,75,38.190039002067664,,,45.83254655685579,-3,97.79735682819384,33.322921571123715,88.04140443542126,58.57439789283208,75.0,3,"TER trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,23.584444,5.6473927,-14.9205675,0.94,7725875200.0,1.3,-21.245221031914898,212.25999450683594,True,True,82.35680076772279,True,3146369.0,6265195.633333334,False,12.692682316566433,75,38.128216353826055,,,45.83254655685579,-3,90.96916299559471,33.24049137346823,83.26166875260188,58.56065952655617,75.0,3,"BKNG trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SMCI,Technology,19.794737,0.7219212,2.9856315,0.91,-7448383488.0,3.26,-37.283948836363635,37.61000061035156,True,True,64.54834110904648,True,163811392.0,48425126.4,True,13.113891568322478,100,37.90125120574511,10.0,-0.3495765864849091,0.0,-3,96.91629955947137,32.868334940993485,87.84140969162995,56.311389156832256,100.0,4,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
COP,Energy,16.838625,2.37252,2.3402026,0.98,7691375104.0,1.07,-2.1972020952380937,127.30000305175781,True,True,61.716174608786034,True,4888838.0,6465601.266666667,False,12.171185147725618,75,37.89354262784769,,,45.83254655685579,-3,89.42731277533039,32.92759307216374,82.18237359841686,58.50850980967209,75.0,3,"COP trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FTV,Technology,32.56085,4.306532,3.0726984,0.98,939112512.0,0.04,-24.51783583636363,61.540000915527344,True,True,53.40741571706581,True,962502.0,2728073.4,False,12.171185147725618,75,37.89354262784769,,,45.83254655685579,-3,34.140969162995596,32.92759307216374,43.4819330697825,58.50850980967209,75.0,3,"FTV trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,30.026087,2.3426642,6.4471474,0.99,2149750016.0,-0.006,-3.770561684313723,241.7100067138672,True,True,73.11851019599399,True,615202.0,1423483.4,False,12.047395415728051,75,37.83783724844878,,,45.83254655685579,-3,25.33039647577093,32.8533192329652,37.314532188725224,58.49613083647233,75.0,3,"IQV trades at an attractive PEG ratio of 0.99, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,20.488987,2.4888911,32.31464,1.04,3434374912.0,1.887,-24.340678031914898,325.57000732421875,True,True,79.08749260049353,True,1243035.0,1573894.5,False,11.464155332277969,75,37.575379210896244,,,45.83254655685579,-3,93.17180616740089,32.50337518289515,84.8035189728662,58.43780682812732,75.0,3,"EXPE has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,42.89698,11.819562,5.387481,1.06,1259549056.0,0.146,9.100331315686276,241.50999450683594,True,True,91.49134974131826,True,1548872.0,1791152.4,False,11.24626564072492,75,37.47732884969737,,,45.83254655685579,-3,51.431718061674005,32.37264136796332,55.58545729885738,58.41601785897202,75.0,3,"VEEV has a reasonable PEG ratio of 1.06, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,17.271385,2.4462414,1.7493799,1.07,3788124928.0,9.649,-1.7644420952380955,58.54999923706055,True,True,52.923079956777705,True,5286678.0,9007232.6,False,11.140375323334654,75,37.429678206871756,,,45.83254655685579,-3,99.33920704845815,32.30910717752916,89.12069958960628,58.40542882723299,75.0,3,"OXY has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BAC,Financial Services,14.967668,3.9778464,1.6473489,1.09,,0.341,-4.424580079411765,64.80999755859375,True,True,74.75455918026243,True,23141641.0,31309148.033333335,False,10.934423513364594,75,37.33699989238522,,,45.83254655685579,-3,70.26431718061674,32.18553609154712,68.76827668211729,58.38483364623598,75.0,3,"BAC has a reasonable PEG ratio of 1.09, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,19.916212,7.2655354,4.30083,1.09,,0.426,0.5239639205882369,109.33999633789062,True,True,81.09412824755834,True,3414460.0,8196192.0,False,10.934423513364594,75,37.33699989238522,,,45.83254655685579,-3,75.33039647577093,32.18553609154712,72.31453218872522,58.38483364623598,75.0,3,"SCHW has a reasonable PEG ratio of 1.09, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYF,Financial Services,8.144616,2.6077616,1.6999551,1.11,,0.036,-11.247632079411765,79.41000366210938,True,True,73.24385346481638,True,1707208.0,3680573.6,False,10.735893390240301,75,37.24766133697929,,,45.83254655685579,-3,33.480176211453745,32.06641801767255,43.019378003703196,58.36498063392356,75.0,3,"SYF has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,31.70639,2.2240157,2.0480382,1.11,4478374912.0,-0.314,-2.0902586843137243,183.5800018310547,True,True,87.67476280145175,True,1168699.0,2231633.3,False,10.735893390240301,75,37.24766133697929,,,45.83254655685579,-3,8.590308370044053,32.06641801767255,25.596470514716415,58.36498063392356,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,78.57861,8.768037,10.320502,1.14,5149374976.0,-0.219,21.499924163636365,124.94000244140625,True,True,82.08868258957862,True,12482955.0,22687481.833333332,False,10.451159397864675,75,37.119531040410266,,,45.83254655685579,-3,11.894273127753303,31.895577622247174,27.909245845112892,58.336507234685996,75.0,3,"NOW has a reasonable PEG ratio of 1.14, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APH,Technology,42.49,7.223244,13.523234,1.17,3818374912.0,0.593,-14.58868583636363,169.9600067138672,True,True,62.60311038601263,True,4360834.0,6732194.466666667,False,10.181027148687797,75,36.997971528280665,,,45.83254655685579,-3,81.4977973568282,31.733498272741045,76.63171280546531,58.30949400976831,75.0,3,"APH has a reasonable PEG ratio of 1.17, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KEYS,Technology,56.993572,9.9511175,9.561441,1.2,1085750016.0,0.356,-0.08511383636363234,354.5,True,True,66.99789268092104,True,648362.0,1400465.4,False,9.924401511969762,75,36.88248999175755,,,45.83254655685579,-3,71.47577092511013,31.579522890710226,69.61629430326266,58.2838314460965,75.0,3,"KEYS has a reasonable PEG ratio of 1.20, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CSCO,Technology,41.29333,8.037812,9.989516,1.21,9288375296.0,0.371,-15.785355836363635,123.87999725341797,True,True,73.57930756895902,True,29235914.0,21006517.133333333,False,9.841687463771386,75,36.84526867006828,,,45.83254655685579,-3,73.12775330396477,31.5298944617912,70.77268196846092,58.27556004127666,75.0,3,"CSCO has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABBV,Healthcare,70.07324,6.8273864,-74.057755,0.41,16870250496.0,2.904,36.276591315686275,248.75999450683594,True,True,40.524809752035374,False,2891601.0,5846000.033333333,False,29.208879237049405,50,36.81050496804339,,,45.83254655685579,-3,95.81497797356829,36.900209525758015,81.65373923718337,46.462279218604465,75.0,3,"ABBV trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
BLK,Financial Services,27.83957,6.9094195,3.123211,1.22,7578124800.0,0.196,8.447321920588234,1160.9100341796875,True,True,77.25047716818746,True,305804.0,782100.1333333333,False,9.760329383576263,75,36.80865753398048,,,45.83254655685579,-3,57.59911894273127,31.481079613674126,59.90263791559747,58.26742423325715,75.0,3,"BLK has a reasonable PEG ratio of 1.22, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AVGO,Technology,69.45743,26.229263,22.574606,0.47,27212249088.0,0.854,12.37874416363637,416.04998779296875,True,True,62.55590420924855,True,14256945.0,19853478.166666668,False,25.46936295316647,75,36.80657741333954,10.0,-0.26966719031333924,10.476820422073127,-3,86.12334801762115,35.60314083521085,76.33402565454212,47.463823443042244,100.0,4,"AVGO trades at an attractive PEG ratio of 0.47, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
NTRS,Financial Services,16.437284,3.8528316,2.9254458,1.24,,0.986,-2.9549640794117664,191.3300018310547,True,True,64.63538540538649,True,1144204.0,1012030.1333333333,False,9.60154990448578,75,36.73720676838976,,,45.83254655685579,-3,88.54625550660793,31.385811926219837,81.56563351031113,58.251546285348105,75.0,3,"NTRS has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
XOM,Energy,20.559845,1.8193041,2.5324984,1.25,20671000576.0,1.128,1.5240179047619051,159.75,True,True,55.710858409662755,True,7697293.0,14348403.1,False,9.524065518689627,75,36.70233879478149,,,45.83254655685579,-3,89.86784140969164,31.339321294742145,82.49074364246971,58.24379784676849,75.0,3,"XOM has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LMT,Industrials,22.355194,1.8181807,15.915218,1.25,5562625024.0,4.438,-14.326699306666665,606.719970703125,True,True,68.72973661724805,True,820987.0,1148779.5666666667,False,9.524065518689627,75,36.70233879478149,,,45.83254655685579,-3,98.23788546255507,31.339321294742145,88.34977447947412,58.24379784676849,75.0,3,"LMT has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,12.87557,0.59436613,3.1703067,1.25,4545375232.0,3.449,-6.160257095238094,225.5800018310547,True,True,70.9271127976822,True,1803423.0,2584964.1,False,9.524065518689627,75,36.70233879478149,,,45.83254655685579,-3,97.3568281938326,31.339321294742145,87.73303439136839,58.24379784676849,75.0,3,"PSX has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SBUX,Consumer Cyclical,62.71098,3.22598,-16.113174,1.27,3065537536.0,0.857,17.8813149680851,108.48999786376953,True,True,67.74194375368523,True,3851552.0,7391645.066666666,False,9.372757426741227,75,36.63425015340471,,,45.83254655685579,-3,86.78414096916299,31.248536439573105,80.33215333409967,58.22866703757365,75.0,3,"SBUX has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WTW,Financial Services,21.05755,3.1284294,4.116594,1.27,1415624960.0,-0.268,1.6653019205882345,340.2900085449219,True,True,81.97034119132718,True,483726.0,586824.2,False,9.372757426741227,75,36.63425015340471,,,45.83254655685579,-3,9.361233480176212,31.248536439573105,26.136118091808928,58.22866703757365,75.0,3,"WTW has a reasonable PEG ratio of 1.27, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KKR,Financial Services,35.43131,3.964918,3.5287006,0.55,,0.4,16.03906192058824,110.9000015258789,True,True,73.05156090890577,True,4921174.0,4257052.466666667,False,21.752510404337364,75,36.62326331002114,10.0,-0.21287198662757872,17.923168140346586,-3,74.22907488986785,34.4899814636544,68.75266923694215,49.69835988955504,100.0,4,"KKR trades at an attractive PEG ratio of 0.55, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
ARES,Financial Services,65.298164,7.8418245,12.904542,1.3,2159716096.0,0.065,45.905915920588235,142.35000610351562,True,True,74.92312846048273,True,1713214.0,2283603.8,False,9.154524601815655,75,36.536045382188206,,,45.83254655685579,-3,37.88546255506608,31.11759674461776,46.103078444231826,58.20684375508109,75.0,3,"ARES has a reasonable PEG ratio of 1.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,18.324984,4.054555,4.893845,1.31,621161344.0,-0.096,-1.067264079411764,277.989990234375,True,True,67.40307426175471,True,319584.0,915869.4666666667,False,9.084001526076348,75,36.50430999810551,,,45.83254655685579,-3,17.400881057268723,31.075282899174177,31.763871395773684,58.19979144750716,75.0,3,"FDS has a reasonable PEG ratio of 1.31, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
