ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
PCG,Utilities,12.820144,1.5189914,1.2142273,0.77,-6150125056.0,0.398,-7.778124099999998,17.81999969482422,True,True,51.651659907897454,True,13177899.0,21922239.966666665,False,15.513507911659948,75,42.85418160299303,10.0,0.09447044134140015,63.11551521373027,-3,73.34801762114537,37.52543202905551,72.6551638561748,64.8917811159716,100.0,4,"PCG trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
WDAY,Technology,59.387848,4.7779365,7.1029096,0.78,3118749952.0,2.48,6.308633575000002,190.63499450683594,True,True,62.04290231970636,True,3582921.0,4861650.7,False,15.313539883048492,75,42.20520659883707,9.0,0.07407759957843357,60.32056825732624,-3,94.93392070484582,36.98620916842803,87.48580131912469,63.89355287836903,100.0,4,"WDAY trades at an attractive PEG ratio of 0.78, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DELL,Technology,37.272873,2.2591503,-216.60655,0.81,5434124800.0,2.825,-15.806341425,468.6499938964844,True,True,70.30640628772997,True,5399868.0,6320378.933333334,False,14.743260690341748,75,41.90836205504503,10.0,0.07261034846305847,60.11947372195622,-3,95.37444933920705,36.61387747249848,87.77406190964055,63.76614187171885,100.0,4,"DELL trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ZBH,Healthcare,24.065535,2.2225983,1.4970105,0.67,1090899968.0,0.338,-8.75494893137255,99.1500015258789,True,True,58.79006759542158,True,873443.0,2467424.7666666666,False,17.841493916390327,75,41.546866915118216,10.0,0.008559554815292358,51.34097326371283,-3,69.60352422907489,37.15604233939112,68.85656428672371,61.00349003393852,100.0,4,"ZBH trades at an attractive PEG ratio of 0.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SMCI,Technology,11.47546,0.6194986,2.2383773,0.91,-8231267840.0,4.094,-41.603754425,37.40999984741211,True,True,77.63095265527382,True,49300276.0,52649959.2,False,13.113891568322478,75,41.52507546645519,10.0,0.0853763461112976,61.869121303550386,-3,97.57709251101322,35.898703136526045,89.49087688806429,64.21558161307487,100.0,4,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NVDA,Technology,33.65084,20.996101,27.229246,0.62,46335873024.0,2.145,-19.428374424999994,219.74000549316406,True,True,77.41103168301342,True,102376166.0,122295268.86666666,False,19.287098129005162,75,41.35436524602626,10.0,-0.022195315361022948,47.12585543986966,-3,93.6123348017621,37.39113719338354,85.24121990522043,59.67275921685489,100.0,4,"NVDA trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EME,Industrials,25.708319,1.9566741,8.94782,0.42,978281600.0,0.348,-10.454427666666671,824.530029296875,True,True,69.24923104817552,True,224690.0,447393.0,False,28.511429771404572,75,40.37420150611373,10.0,-0.20938665866851808,21.470290544908323,-3,70.15418502202643,39.077401444578996,66.25495856990933,51.615744667858365,100.0,4,"EME trades at an attractive PEG ratio of 0.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
HPE,Technology,52.046726,1.9009355,2.9137235,0.85,3836000000.0,,-1.0324884249999968,55.689998626708984,True,True,75.9336070394435,True,16950189.0,17200542.966666665,False,14.045507325147616,75,40.18406941391441,10.0,0.021160179376602174,53.06795558798992,-3,27.422907488986787,35.137497733287056,39.50283080108974,61.228335188311235,100.0,4,"HPE trades at an attractive PEG ratio of 0.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
STX,Technology,64.87293,16.794924,185.18033,0.56,1943750016.0,1.488,11.793715575,903.6799926757812,True,True,64.18284311836152,True,4485091.0,5284449.7,False,21.362572748545027,75,39.46943128891294,10.0,-0.12503328025341034,33.03136776033838,-3,91.62995594713657,36.522248813177775,82.44410593902943,54.94723599097293,100.0,4,"STX trades at an attractive PEG ratio of 0.56, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CPAY,Technology,24.772976,5.323127,7.5448127,0.95,1946175872.0,-0.07,-28.306238424999997,406.82000732421875,True,True,62.7637916050648,True,471420.0,539650.6666666666,False,12.558190941444328,75,38.934754113271325,,,50.16784094810687,-3,17.841409691629956,33.81009070708263,32.50577087895166,60.06456342598184,75.0,3,"CPAY trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COP,Energy,17.166004,2.4186468,2.3857014,1.0,7691375104.0,1.07,-2.6689502380952383,129.72000122070312,True,True,71.62111567708143,True,4434108.0,6486996.933333334,False,11.926081478370433,75,38.65030485488807,,,50.16784094810687,-3,89.20704845814979,33.43082502923829,82.46171801551553,60.001352479674445,75.0,3,"COP has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.640626,1.4519804,1.9406686,0.92,17466624000.0,-0.22,-35.99757257500001,48.540000915527344,True,True,59.70587575312188,True,10163947.0,23840868.233333334,False,12.970436243449043,75,38.57890100908554,10.0,-0.019749820232391357,47.461023497667384,-3,11.233480176211454,33.65141527071953,27.609538473114753,59.158401848528484,100.0,4,"VZ trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EXPE,Consumer Cyclical,20.227818,2.4571657,31.90273,1.03,3434374912.0,1.887,-23.484531234042556,321.4200134277344,True,True,62.457473558550916,True,925736.0,1592827.8666666667,False,11.576273328902355,75,38.492891187627436,,,50.16784094810687,-3,92.95154185022027,33.22094013955744,85.08286338996487,59.96637166472764,75.0,3,"EXPE has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADM,Consumer Defensive,22.532787,0.4841375,1.6862617,1.05,1164625024.0,3.156,-3.4896628000000014,82.44999694824219,True,True,56.78688084992913,True,2734114.0,3710203.8,False,11.35417291654167,75,38.39294600206513,,,50.16784094810687,-3,96.25550660792952,33.08767989214103,87.39563872036135,59.94416162349157,75.0,3,"ADM has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TER,Technology,55.61073,14.159176,20.130957,1.07,437381248.0,3.858,2.5315155750000002,404.2900085449219,True,True,67.44491833713842,True,4265755.0,3433755.1666666665,False,11.140375323334654,75,38.29673708512197,,,50.16784094810687,-3,97.3568281938326,32.95940133621682,88.1665638304935,59.922781864170865,75.0,3,"TER has a reasonable PEG ratio of 1.07, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,42.9646,11.880248,5.4151425,1.1,1259549056.0,0.146,10.144116068627447,242.75,True,True,72.87890046958745,True,1318352.0,1655668.4,False,10.834256042151884,75,38.15898340858973,,,50.16784094810687,-3,51.2114537444934,32.77572976750716,55.86480171595606,59.89216993605259,75.0,3,"VEEV has a reasonable PEG ratio of 1.10, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,31.33969,2.1907003,2.017359,1.11,4478374912.0,-0.314,-1.480793931372549,180.77000427246094,True,True,74.53246965495237,True,1308424.0,1809900.8,False,10.735893390240301,75,38.11472021522951,,,50.16784094810687,-3,8.149779735682818,32.71671217636021,25.72162990978866,59.882333670861435,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,20.381388,7.4216905,4.393266,1.12,,0.426,1.0764855102941198,111.68000030517578,True,True,86.72837526385274,True,5240933.0,7660781.1,False,10.639287214255715,75,38.07124743603645,,,50.16784094810687,-3,74.66960352422907,32.65874847076946,72.28550656177104,59.87267305326297,75.0,3,"SCHW has a reasonable PEG ratio of 1.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EOG,Energy,11.574318,2.9195476,2.5737178,1.13,4478750208.0,1.094,-8.26063623809524,148.6999969482422,True,True,53.4989799743804,True,1461118.0,2968930.6,False,10.544390882093863,75,38.02854408656361,,,50.16784094810687,-3,89.64757709251101,32.60181067147235,82.7700880595684,59.86318342004679,75.0,3,"EOG has a reasonable PEG ratio of 1.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
C,Financial Services,14.836206,2.826384,1.1999512,0.75,,0.61,-4.468696489705881,137.64999389648438,True,True,75.18396122493941,True,6635560.0,11114125.333333334,False,15.929441411171776,75,38.00226626048554,10.0,-0.0893635869026184,37.92008812729122,-3,81.93832599118943,33.99567806579675,76.14883700656172,56.11497498566911,100.0,4,"C trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SYF,Financial Services,8.264616,2.6461833,1.7250016,1.14,,0.036,-11.040286489705881,80.58000183105469,True,True,75.48152075813753,True,2221235.0,3439834.5,False,10.451159397864675,75,37.98658991866048,,,50.16784094810687,-3,33.259911894273124,32.54587178093484,43.29872242080187,59.85386027162387,75.0,3,"SYF has a reasonable PEG ratio of 1.14, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVX,Energy,19.783173,1.9275115,2.1254647,0.77,21934000128.0,3.219,-0.051781238095237825,205.74000549316406,True,True,67.2722839882183,True,7165559.0,7669695.3,False,15.513507911659948,75,37.776922974565665,10.0,-0.09075620770454407,37.72922207159341,-3,96.47577092511013,33.71748805773498,86.30596185473642,56.00657851622369,100.0,4,"CVX trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GM,Consumer Cyclical,37.370537,0.4080874,1.1840839,0.34,21933750272.0,-0.262,-6.341812234042557,83.70999908447266,True,True,31.22110648926848,False,2636235.0,6232587.833333333,False,35.23976579291943,50,37.764797023580435,10.0,-0.20526991486549379,22.034512083833466,0,9.251101321585903,36.949036288326674,18.67922213349348,38.73605580863366,100.0,4,"GM trades at an attractive PEG ratio of 0.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been notably negative."
CVS,Healthcare,25.042217,0.29416832,1.5218472,0.26,8076000256.0,1.888,-7.778266931372549,94.91000366210938,False,True,24.988665102658814,False,5074877.0,8231385.9,False,46.10861628921267,25,37.69507534576056,10.0,-0.06703025102615356,40.98099007807428,0,93.17180616740089,40.062318285238746,74.31836332498806,32.70420815624726,100.0,4,"CVS trades at an attractive PEG ratio of 0.26, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
ABBV,Healthcare,73.35411,7.106784,-77.08842,0.41,16870250496.0,2.904,40.533626068627456,258.9200134277344,True,True,45.09631212933548,False,4699549.0,5442084.966666667,False,29.208879237049405,50,37.67756384629361,,,50.16784094810687,-3,95.59471365638767,37.55050368444567,81.93308365428206,47.97963225554234,75.0,3,"ABBV trades at an attractive PEG ratio of 0.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
SOLV,Healthcare,10.690708,1.7913435,3.0539548,1.22,489000000.0,0.039,-22.12977593137255,87.44999694824219,True,True,53.0887999611166,True,837802.0,1202456.7333333334,False,9.760329383576263,75,37.67571641223069,,,50.16784094810687,-3,33.70044052863436,32.13137377236179,43.60709246485474,59.78477727019503,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FOXA,Communication Services,17.976562,1.6914895,2.4908888,1.24,555374976.0,0.031,-30.661636575000003,69.02999877929688,True,True,83.84198986948307,True,4704394.0,5209239.8,False,9.60154990448578,75,37.60426564663998,,,50.16784094810687,-3,32.378854625550666,32.0361060849075,42.68198233269615,59.76889932228598,75.0,3,"FOXA has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
XOM,Energy,21.314028,1.8860404,2.6253963,1.25,20671000576.0,1.128,1.4790737619047611,165.55999755859375,True,True,68.61580495617578,True,15438220.0,14344170.666666666,False,9.524065518689627,75,37.56939767303171,,,50.16784094810687,-3,89.86784140969164,31.989615453429806,82.92427308159482,59.761150883706364,75.0,3,"XOM has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LMT,Industrials,22.39366,1.8206381,15.9367285,1.26,5562625024.0,4.438,-13.76908666666667,607.1699829101562,True,True,65.88570261229285,True,1005134.0,1125517.8,False,9.447811043779124,75,37.535083159321985,,,50.16784094810687,-3,98.01762114537445,31.943862768483502,88.62911889657279,59.75352543621531,75.0,3,"LMT has a reasonable PEG ratio of 1.26, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BLK,Financial Services,27.671738,6.8760004,3.108105,1.26,7578124800.0,0.196,8.36683551029412,1154.3499755859375,True,True,65.4751412636067,True,276990.0,696666.3333333334,False,9.447811043779124,75,37.535083159321985,,,50.16784094810687,-3,57.37885462555066,31.943862768483502,60.181982332696144,59.75352543621531,75.0,3,"BLK has a reasonable PEG ratio of 1.26, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NTRS,Financial Services,16.372852,3.837729,2.913978,1.27,,0.986,-2.9320504897058797,190.5800018310547,True,True,73.27582552978163,True,621729.0,1001110.9666666667,False,9.372757426741227,75,37.50130903165493,,,50.16784094810687,-3,88.32599118942731,31.898830598260766,81.8449779274098,59.74602007451153,75.0,3,"NTRS has a reasonable PEG ratio of 1.27, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SBUX,Consumer Cyclical,61.27746,3.1522367,-15.74484,1.31,3065537536.0,0.857,17.565110765957442,106.01000213623047,True,True,58.09928891678893,True,5142727.0,7107130.9,False,9.084001526076348,75,37.37136887635573,,,50.16784094810687,-3,86.34361233480176,31.725577057861837,80.45731272917192,59.717144484445036,75.0,3,"SBUX has a reasonable PEG ratio of 1.31, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
A,Healthcare,29.867205,5.797041,5.8820734,1.32,930625024.0,0.6,-2.9532789313725516,148.44000244140625,True,True,73.39079053639877,True,1719217.0,1851790.5666666667,False,9.014546981787637,75,37.34011433142581,,,50.16784094810687,-3,81.4977973568282,31.683904331288613,77.06524224459042,59.71019903001616,75.0,3,"A has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BNY,Financial Services,19.126022,5.193258,2.7865899,1.35,,0.269,-0.17888048970588244,163.92999267578125,True,True,85.3869207337813,True,1258690.0,3277929.6666666665,False,8.812357086191609,75,37.249128878407596,,,50.16784094810687,-3,64.53744493392071,31.562590393930993,65.19299554855517,59.68998004045656,75.0,3,"BNY has a reasonable PEG ratio of 1.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,13.905768,0.6415561,3.0837915,1.35,4545375232.0,3.449,-5.929186238095239,243.49000549316406,True,True,81.5337132464733,True,2219280.0,2684362.6666666665,False,8.812357086191609,75,37.249128878407596,,,50.16784094810687,-3,96.91629955947137,31.562590393930993,87.85819378644064,59.68998004045656,75.0,3,"PSX has a reasonable PEG ratio of 1.35, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
REGN,Healthcare,20.065378,5.3698015,2.5631504,1.36,3065299968.0,-0.045,-12.755105931372551,810.239990234375,True,True,90.47419273529395,True,578350.0,767225.0,False,8.74694270820466,75,37.21969240831347,,,50.16784094810687,-3,20.484581497797357,31.523341767138824,34.35599114326884,59.683438602657866,75.0,3,"REGN has a reasonable PEG ratio of 1.36, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ARES,Financial Services,64.366974,7.7299953,12.720515,1.36,2159716096.0,0.065,45.06207151029412,140.30999755859375,True,True,66.16588564380805,True,1215397.0,2218226.566666667,False,8.74694270820466,75,37.21969240831347,,,50.16784094810687,-3,37.66519823788546,31.523341767138824,46.38242286133051,59.683438602657866,75.0,3,"ARES has a reasonable PEG ratio of 1.36, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDX,Industrials,17.692888,0.8201914,2.4903119,1.41,5656625152.0,-0.043,-18.46985866666667,328.3800048828125,True,True,68.08123807514238,True,833879.0,1555782.6333333333,False,8.43378877103309,75,37.078773136586264,,,50.16784094810687,-3,20.92511013215859,31.33544940483588,34.6643611873217,59.652123208940715,75.0,3,"FDX has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BEN,Financial Services,23.12245,1.8521397,1.4695837,0.43,-2990862592.0,1.067,3.817547510294119,33.9900016784668,True,True,61.730229144864055,False,1494342.0,4408821.4,False,27.84641981578973,50,37.064457106726756,,,50.16784094810687,-3,88.98678414096916,36.73302803168987,77.30753299348909,47.843386313416374,75.0,3,"BEN trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ELV,Healthcare,17.63391,0.4295568,1.9245265,1.42,4306375168.0,-0.131,-15.18657393137255,398.2699890136719,True,True,58.0137843878351,True,736597.0,1320896.5666666667,False,8.37380435489882,75,37.05178014932584,,,50.16784094810687,-3,14.096916299559473,31.29945875515532,29.884625504502317,59.64612476732729,75.0,3,"ELV has a reasonable PEG ratio of 1.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LLY,Healthcare,41.135483,13.7306185,32.278828,1.48,11065900032.0,0.262,8.31499906862745,1225.72998046875,True,True,52.652017708825966,True,2268787.0,2563399.566666667,False,8.030920462671826,75,36.897482397823694,,,50.16784094810687,-3,63.87665198237885,31.093728419819126,64.73044048247588,59.611836378104584,75.0,3,"LLY has a reasonable PEG ratio of 1.48, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
J,Industrials,47.304638,1.175883,5.1259418,0.44,645677888.0,-0.254,11.141891333333326,142.86000061035156,True,True,53.716552389536304,False,373030.0,908117.6666666666,False,27.21163758543011,50,36.778805103064926,,,50.16784094810687,-3,9.581497797356828,36.352158693474095,21.723832552960467,47.77990809038042,75.0,3,"J trades at an attractive PEG ratio of 0.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
T,Communication Services,8.221122,1.3415143,1.551445,1.66,10142000128.0,0.062,-40.417076575,24.899999618530273,True,True,60.90907672220517,True,31856937.0,64659561.233333334,False,7.150989510330276,75,36.50151346927,,,50.16784094810687,-3,37.44493392070485,30.565769848414195,46.228237839304086,59.52384328287043,75.0,3,"T has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DXCM,Healthcare,35.41502,6.8042183,12.89951,1.69,1021162496.0,0.436,2.5945360686274483,89.5999984741211,True,True,73.78290397474066,True,3199079.0,5058702.633333334,False,7.022557773696597,75,36.44371918778484,,,50.16784094810687,-3,75.33039647577093,30.48871080643399,72.74806162785033,59.51100010920706,75.0,3,"DXCM has a reasonable PEG ratio of 1.69, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BX,Financial Services,31.451902,10.853426,12.475819,1.7,,0.573,12.146999510294119,140.58999633789062,True,True,64.77728899923495,True,3205175.0,4820195.833333333,False,6.980754502557009,75,36.42490771577203,,,50.16784094810687,-3,80.61674008810573,30.463628843750232,76.4485021564847,59.5068197820931,75.0,3,"BX has a reasonable PEG ratio of 1.70, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRTX,Healthcare,30.762377,10.635846,6.6089015,1.73,2627887616.0,0.08,-2.0581069313725493,528.1900024414062,True,True,68.77302131913675,True,1439637.0,1417307.9,False,6.858244338003414,75,36.36977814172291,,,50.16784094810687,-3,39.647577092511014,30.39012274501808,47.770088059568394,59.494568765637744,75.0,3,"VRTX has a reasonable PEG ratio of 1.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
