ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
MCHP,Technology,111.882355,8.065147,6.4040403,0.23,1364762496.0,,6.4701712631579085,76.08000183105469,False,False,51.18196879456421,True,4628800.0,10566073.333333334,False,52.13373993389696,25,40.35773209920236,10.0,-0.1293448507785797,40.73774564474362,0,27.74122807017544,43.64090580704972,28.492634213597167,33.221584969049964,100.0,4,"MCHP trades at an attractive PEG ratio of 0.23, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SMCI,Technology,11.423313,0.6166835,2.2282057,0.91,-8231267840.0,4.094,-93.9888707368421,37.2400016784668,True,True,71.60804015284089,True,36409900.0,53657223.333333336,False,13.113891568322478,75,40.12473710956806,,,54.86742951911472,-3,97.58771929824562,34.84844936886069,88.7981464606834,61.7649894885224,75.0,3,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VZ,Communication Services,12.8776045,1.4792011,1.9770511,0.93,17466624000.0,-0.22,-35.89077136,49.45000076293945,True,True,68.36553475091529,True,15078100.0,22861850.0,False,12.830065979325575,75,39.99701559451945,,,54.86742951911472,-3,11.18421052631579,34.67815401546255,28.315690320332525,61.73660692962271,75.0,3,"VZ trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FCX,Basic Materials,37.578434,4.2556486,5.474541,6.28,2159249920.0,0.281,-25.360455133333325,76.66000366210938,True,True,73.00353863681336,True,28496500.0,13964760.0,True,1.82843476888424,100,39.68112326523372,10.0,-0.18835330605506898,34.291638096179064,-3,65.5701754385965,31.240806575757404,69.32828661663544,67.1849168105511,100.0,4,"FCX trades at a relatively high PEG ratio of 6.28, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
CBRE,Real Estate,34.805492,1.0076274,5.249534,1.0,1637624960.0,-0.042,-14.35318603571428,152.10000610351562,True,True,54.910366488042065,True,1040300.0,1626063.3333333333,False,11.926081478370433,75,39.59022256908964,,,54.86742951911472,-3,21.600877192982455,34.135763314889466,35.60735698699919,61.646208479527196,75.0,3,"CBRE has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADM,Consumer Defensive,21.939892,0.4713986,1.6418917,1.04,1164625024.0,3.156,-3.541086719999999,80.30000305175781,True,True,58.59145522885758,True,3959300.0,3752056.6666666665,False,11.464155332277969,75,39.382355803348034,,,54.86742951911472,-3,96.27192982456141,33.85860762723399,87.87709382910445,61.60001586491795,75.0,3,"ADM has a reasonable PEG ratio of 1.04, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TSN,Consumer Defensive,36.098766,0.3693998,1.1379646,1.04,1191250048.0,2.041,10.617787279999998,58.47999954223633,True,False,43.51319356029699,True,4748700.0,3113956.6666666665,True,11.464155332277969,75,39.382355803348034,,,54.86742951911472,-3,93.42105263157895,33.85860762723399,85.88147979401673,61.60001586491795,75.0,3,"TSN has a reasonable PEG ratio of 1.04, and is priced above its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,23.608057,2.0732968,3.0981107,1.07,2252375040.0,1.449,-1.8729217200000008,64.44999694824219,True,True,66.8734141928351,True,5800000.0,8601423.333333334,False,11.140375323334654,75,39.23665479932354,,,54.86742951911472,-3,91.44736842105263,33.664339621868,84.4999008466483,61.56763786402362,75.0,3,"MDLZ has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COP,Energy,17.81638,2.5136034,2.4793646,1.07,7691375104.0,1.07,-8.548704357142856,134.8699951171875,True,True,77.27362038641716,True,8696600.0,6624873.333333333,False,11.140375323334654,75,39.23665479932354,,,54.86742951911472,-3,89.03508771929825,33.664339621868,82.81130435542023,61.56763786402362,75.0,3,"COP has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,129.91,2.5181873,6.930197,1.07,2149750016.0,-0.006,94.45178130384616,259.82000732421875,True,True,71.75986192811257,True,1307300.0,1412600.0,False,11.140375323334654,75,39.23665479932354,,,54.86742951911472,-3,25.0,33.664339621868,37.986742951911474,61.56763786402362,75.0,3,"IQV has a reasonable PEG ratio of 1.07, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KDP,Consumer Defensive,32.363636,2.170277,1.7417777,1.1,4607249920.0,-0.9,6.88265728,32.040000915527344,True,True,57.75034928808025,True,9190300.0,12382143.333333334,False,10.834256042151884,75,39.0989011227913,,,54.86742951911472,-3,0.6578947368421052,33.48066805315834,20.947269267700946,61.53702593590534,75.0,3,"KDP has a reasonable PEG ratio of 1.10, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BDX,Healthcare,33.21799,2.3260214,2.1419725,1.11,4478374912.0,-0.314,-2.2402286961538422,192.0,True,True,85.29314214790492,True,2524400.0,1845933.3333333333,False,10.735893390240301,75,39.05463792943108,,,54.86742951911472,-3,8.114035087719298,33.42165046201139,26.16656751331498,61.527189670714186,75.0,3,"BDX has a reasonable PEG ratio of 1.11, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,43.876106,12.13229,5.530026,1.11,1259549056.0,0.146,8.417887303846157,247.89999389648438,True,True,77.24001781954834,True,1091600.0,1622520.0,False,10.735893390240301,75,39.05463792943108,,,54.86742951911472,-3,50.98684210526315,33.42165046201139,56.17753242559568,61.527189670714186,75.0,3,"VEEV has a reasonable PEG ratio of 1.11, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NDSN,Industrials,33.661602,6.2124176,5.780902,1.93,613806656.0,0.23,-1.834836453333331,332.239990234375,True,True,75.85545699139561,True,700300.0,388553.3333333333,True,6.138840953750875,100,39.01736379130079,10.0,-0.30751444697380065,21.274426810564457,-3,60.74561403508771,31.874468593835193,64.64937250561785,63.059933479072654,100.0,4,"NDSN has a reasonable PEG ratio of 1.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
SCHW,Financial Services,20.455376,7.4622245,4.41726,1.13,,0.426,1.0141583500000024,112.30000305175781,True,True,76.00733862821838,True,6938600.0,7638473.333333333,False,10.544390882093863,75,38.96846180076518,,,54.86742951911472,-3,74.3421052631579,33.306748957123524,72.52621663612199,61.50803941989954,75.0,3,"SCHW has a reasonable PEG ratio of 1.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,79.80124,9.016466,10.612919,1.15,5149374976.0,-0.219,-25.61094373684209,128.47999572753906,True,True,66.6278716315789,True,12456000.0,22748396.666666668,False,10.359549330752516,75,38.88528310266158,,,54.86742951911472,-3,11.403508771929824,33.19584402631872,28.46919909226235,61.48955526476541,75.0,3,"NOW has a reasonable PEG ratio of 1.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,110.899536,0.63992244,3.075939,1.16,4545375232.0,3.449,84.53445164285714,242.8699951171875,True,True,84.21492351135069,True,2653800.0,2703350.0,False,10.269518747556084,75,38.84476934022318,,,54.86742951911472,-3,96.9298245614035,33.141825676400856,88.33762014489392,61.480552206445765,75.0,3,"PSX has a reasonable PEG ratio of 1.16, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EOG,Energy,11.901245,3.0043483,2.648474,1.22,4478750208.0,1.094,-14.463839357142856,153.0500030517578,True,True,59.91393165189569,True,3129100.0,2938620.0,False,9.760329383576263,75,38.61563412643226,,,54.86742951911472,-3,89.69298245614034,32.836312058012965,83.2718306712097,61.42963327004778,75.0,3,"EOG has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SOLV,Healthcare,10.949878,1.8347701,3.1279902,1.22,489000000.0,0.039,-24.508340696153844,89.56999969482422,True,True,54.29061889768317,True,925200.0,1181646.6666666667,False,9.760329383576263,75,38.61563412643226,,,54.86742951911472,-3,33.99122807017544,32.836312058012965,44.28060260103428,61.42963327004778,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FOXA,Communication Services,17.848959,1.6794827,2.4732077,1.23,555374976.0,0.031,-30.919416860000005,68.54000091552734,True,True,79.14690486516024,True,5731700.0,4917190.0,False,9.68029419899407,75,38.579618293370274,,,54.86742951911472,-3,32.67543859649123,32.78829094726365,43.35954996945534,61.42162975158956,75.0,3,"FOXA has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
XOM,Energy,21.222364,1.8803461,2.6174698,1.29,20671000576.0,1.128,-5.142720357142856,165.11000061035156,True,True,70.1121480581041,True,14300700.0,14447903.333333334,False,9.226141058574177,75,38.37524938018132,,,54.86742951911472,-3,89.91228070175438,32.51579906301171,83.42533944313952,61.376214437547574,75.0,3,"XOM has a reasonable PEG ratio of 1.29, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CLX,Consumer Defensive,22.180874,1.9199598,143.40054,1.34,110375000.0,-0.501,-3.30010472,106.69000244140625,True,True,74.41366822834856,True,2151200.0,2611903.3333333335,False,8.878747798178365,75,38.21892241300321,,,54.86742951911472,-3,4.824561403508771,32.307363106774226,23.863935934367614,61.34147511150799,75.0,3,"CLX has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RMD,Healthcare,22.176247,5.9074254,5.0873456,1.34,939248256.0,0.024,-13.281971696153843,231.52000427246094,True,True,64.70021078246836,True,1725300.0,1416193.3333333333,False,8.878747798178365,75,38.21892241300321,,,54.86742951911472,-3,31.57894736842105,32.307363106774226,42.59200610980621,61.34147511150799,75.0,3,"RMD has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDX,Industrials,17.515085,0.8122553,2.4652858,1.37,5656625152.0,-0.043,-17.981353453333334,325.0799865722656,True,True,64.42096910512726,True,1776700.0,1535366.6666666667,False,8.682483284640877,75,38.13060338191134,,,54.86742951911472,-3,21.271929824561404,32.18960439865173,35.37709382910445,61.321848660154245,75.0,3,"FDX has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BG,Consumer Defensive,24.377155,0.23666771,1.3620819,1.37,-6475375104.0,0.33,-1.1038237200000012,113.11000061035156,True,True,71.40977625547964,True,1897700.0,1270346.6666666667,False,8.682483284640877,75,38.13060338191134,,,54.86742951911472,-3,68.96929824561403,32.18960439865173,68.76525172384129,61.321848660154245,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
REGN,Healthcare,20.619036,5.527534,2.6384404,1.38,3065299968.0,-0.045,-14.839182696153841,834.0399780273438,True,True,78.8581139009671,True,786800.0,773510.0,False,8.618958055621498,75,38.10201702885262,,,54.86742951911472,-3,20.833333333333336,32.15148926124011,35.07007628524481,61.3154961372523,75.0,3,"REGN has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,19.756916,4.374264,5.2797337,1.38,621161344.0,-0.096,0.3156983500000017,299.9100036621094,True,True,70.58423085794556,True,499300.0,843003.3333333334,False,8.618958055621498,75,38.10201702885262,,,54.86742951911472,-3,16.885964912280702,32.15148926124011,32.30691839050797,61.3154961372523,75.0,3,"FDS has a reasonable PEG ratio of 1.38, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVS,Healthcare,24.543535,0.28831035,1.4915416,0.25,8076000256.0,1.888,-10.914683696153844,93.0199966430664,False,True,21.238945914847918,False,5591900.0,8150256.666666667,False,47.95632087358253,25,38.10086147044536,10.0,-0.14660183787345887,38.852585386666114,0,93.2017543859649,40.85168033214943,74.12648660884203,32.14403697269139,100.0,4,"CVS trades at an attractive PEG ratio of 0.25, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been roughly neutral."
MRVL,Technology,81.17808,24.406502,11.393962,1.4,2269700096.0,-0.804,-24.2341037368421,237.0399932861328,True,True,64.958505271722,True,25467400.0,24015603.333333332,False,8.494630107397851,75,38.046069452151976,,,54.86742951911472,-3,1.5350877192982455,32.076892492305916,21.561304355420244,61.30306334242994,75.0,3,"MRVL has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LH,Healthcare,27.865784,1.9011132,3.1614468,1.41,892049984.0,0.282,-7.592434696153841,336.3399963378906,True,True,84.47780308377416,True,792700.0,731303.3333333334,False,8.43378877103309,75,38.018690850787834,,,54.86742951911472,-3,65.78947368421053,32.04038769048706,66.53937453085884,61.296979208793466,75.0,3,"LH has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BEN,Financial Services,23.340137,1.8695767,1.4834192,0.43,-2990862592.0,1.067,3.89891935,34.310001373291016,True,True,39.26095207218509,False,6235000.0,4385266.666666667,False,27.84641981578973,50,38.00437482092833,,,54.86742951911472,-3,88.81578947368422,37.43796631734104,77.65779558349043,49.488242313269126,75.0,3,"BEN trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
ELV,Healthcare,17.730854,0.43191838,1.9351069,1.42,4306375168.0,-0.131,-17.727364696153842,400.5400085449219,True,True,63.00687191574644,True,771500.0,1282823.3333333333,False,8.37380435489882,75,37.99169786352741,,,54.86742951911472,-3,14.035087719298245,32.0043970408065,30.311304355420244,61.29098076718004,75.0,3,"ELV has a reasonable PEG ratio of 1.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
A,Healthcare,31.927711,6.2094407,6.3005233,1.42,930625024.0,0.6,-3.530507696153844,159.0,True,True,89.02439856468085,True,2730300.0,1936690.0,False,8.37380435489882,75,37.99169786352741,,,54.86742951911472,-3,81.14035087719299,32.0043970408065,77.28498856594656,61.29098076718004,75.0,3,"A has a reasonable PEG ratio of 1.42, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DHR,Healthcare,39.08036,6.127713,2.9255676,1.43,4325125120.0,0.597,3.6221413038461563,218.85000610351562,True,True,72.84399859199908,True,4701700.0,5683296.666666667,False,8.314658881647544,75,37.96508240056434,,,54.86742951911472,-3,80.92105263157895,31.968909756855737,77.13147979401673,61.28506621985491,75.0,3,"DHR has a reasonable PEG ratio of 1.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PTC,Technology,14.988372,5.681756,4.935703,1.45,1031425152.0,-0.12,-90.4238117368421,154.67999267578125,True,True,67.98542859608389,True,857400.0,1443033.3333333333,False,8.198815334038148,75,37.91295280414011,,,54.86742951911472,-3,14.692982456140353,31.899403628290095,30.77183067120972,61.27348186509397,75.0,3,"PTC has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEN,Technology,16.918129,3.4095535,6.524583,1.46,1547124992.0,0.64,-88.49405473684209,28.93000030517578,True,True,56.24431883736052,False,7079500.0,4714370.0,True,8.142083733667791,75,37.88742358397345,,,54.86742951911472,-3,82.89473684210526,31.865364668067883,78.51305874138514,61.267808705056936,75.0,3,"GEN has a reasonable PEG ratio of 1.46, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
