ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
GM,Consumer Cyclical,38.51339,0.42056742,1.2202953,0.34,21933750272.0,-0.262,-3.7231280588235265,86.2699966430664,True,True,44.32504193861437,False,7348400.0,6430973.333333333,False,35.23976579291943,50,42.77625762891031,10.0,-0.016224855184555055,47.09181511048283,0,8.456659619450317,40.707631742324075,20.628843244663503,47.50611186796093,100.0,4,"GM trades at an attractive PEG ratio of 0.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
VZ,Communication Services,13.046875,1.4986445,2.0030386,0.93,17466624000.0,-0.22,-36.82974155,50.099998474121094,True,True,73.72487724577731,True,15790100.0,21933036.666666668,False,12.830065979325575,75,41.6987007884656,10.0,0.11068109273910523,63.37585548884548,-3,10.570824524312897,35.95441791092217,28.737162715903576,64.71455601902848,100.0,4,"VZ trades at an attractive PEG ratio of 0.93, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SMCI,Technology,11.374234,0.61403394,2.2186325,0.91,-8231267840.0,4.094,-105.60599433333333,37.08000183105469,True,True,63.167764062269285,True,29045100.0,55440206.666666664,False,13.113891568322478,75,41.2725767003398,10.0,0.08909974694252014,60.60662747297344,-3,97.46300211416491,35.7093290619395,89.28476422721278,63.773708772372956,100.0,4,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AJG,Financial Services,43.085346,4.539453,2.891415,0.86,2082300032.0,-0.107,23.534163752941176,267.55999755859375,True,True,64.06395471212551,True,1151300.0,1306510.0,False,13.881210747878066,75,41.07525873749999,10.0,0.06795614957809448,57.89356950477431,-3,15.221987315010571,35.76276187444299,31.44474807098483,62.90087040145882,100.0,4,"AJG trades at an attractive PEG ratio of 0.86, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
J,Industrials,50.49169,1.25095,5.453175,0.46,645677888.0,-0.254,15.997020927631581,151.97999572753906,True,True,62.987735489211374,True,615200.0,860396.6666666666,False,26.024870806931688,75,40.07900006516161,10.0,-0.18380181193351747,25.589041010211734,-3,8.879492600422834,38.20327863569077,23.77454892131716,52.808651434267276,100.0,4,"J trades at an attractive PEG ratio of 0.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
ADBE,Technology,16.66781,4.598746,10.098728,0.7,9218374656.0,0.079,-100.31241833333333,291.5199890136719,True,True,60.79321258568655,True,3649300.0,4817843.333333333,False,17.073258534829304,75,39.86702671764055,10.0,-0.03509636521339417,44.67030188483678,-3,39.95771670190275,35.694500403623096,47.4374318798156,58.5919315131758,100.0,4,"ADBE trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
RJF,Financial Services,15.65096,2.2608306,2.7135465,0.86,,0.42,-3.900222247058826,179.36000061035156,True,True,50.58620239569439,False,1772400.0,1100690.0,True,13.881210747878066,75,39.33128896808711,4.0,0.0,49.17372065770992,-3,73.46723044397463,34.454784547383326,71.34443337655323,59.84892330498627,100.0,4,"RJF trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
ON,Technology,47.45752,4.561042,3.9157636,0.23,1656649984.0,0.366,-69.52270833333333,72.61000061035156,False,False,34.8286147114585,True,7087300.0,8821590.0,False,52.13373993389696,25,38.80760332211852,10.0,-0.12614671587944032,32.98710175932442,0,71.24735729386892,42.47830922423684,58.17186028164068,30.50885960915324,100.0,4,"ON trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CTSH,Technology,13.683762,1.332892,2.0015001,1.02,2215500032.0,0.038,-103.29646633333333,64.04000091552734,True,True,71.44237823234563,True,5303000.0,8460923.333333334,False,11.690589717617412,75,38.34550950446982,,,49.17372065770992,-3,34.46088794926004,33.140411929226936,44.03999363025302,59.62986120196021,75.0,3,"CTSH has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ADM,Consumer Defensive,22.278688,0.478678,1.667246,1.03,1164625024.0,3.156,-10.32949076666667,81.54000091552734,True,True,55.38304313595623,True,3606300.0,3840463.3333333335,False,11.576273328902355,75,38.29406712954804,,,49.17372065770992,-3,96.19450317124736,33.0718220959979,87.25352428564413,59.618429563088704,75.0,3,"ADM has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ACGL,Financial Services,7.733959,1.7536962,1.4467636,1.05,4302125056.0,-0.071,-11.817223247058827,98.83999633789062,False,True,52.90066646461676,True,3990800.0,1783690.0,True,11.35417291654167,75,38.194121943985735,,,49.17372065770992,-3,17.547568710359407,32.938561848581486,32.20067016302258,59.59621952185263,75.0,3,"ACGL has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
IQV,Healthcare,32.55597,2.536893,6.9816756,1.08,2149750016.0,-0.006,-1.2752398301886814,261.75,True,True,75.05073049985356,True,1842100.0,1428986.6666666667,False,11.03644593774791,75,38.051144803528544,,,49.17372065770992,-3,24.735729386892178,32.74792566130523,37.23238263659552,59.564446823973256,75.0,3,"IQV has a reasonable PEG ratio of 1.08, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,19.671429,7.320024,4.333084,1.09,,0.426,0.12024675294117415,110.16000366210938,True,True,56.51544326210621,False,12819300.0,7919546.666666667,True,10.934423513364594,75,38.00523471255605,,,49.17372065770992,-3,73.78435517970402,32.686712206675246,71.5664206915638,59.554244581534924,75.0,3,"SCHW has a reasonable PEG ratio of 1.09, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
KDP,Consumer Defensive,32.50505,2.1797602,1.7493883,1.09,4607249920.0,-0.9,-0.10312876666667137,32.18000030517578,True,True,69.35485938421309,True,8222600.0,11555466.666666666,False,10.934423513364594,75,38.00523471255605,,,49.17372065770992,-3,0.42283298097251587,32.686712206675246,20.213355152451754,59.554244581534924,75.0,3,"KDP has a reasonable PEG ratio of 1.09, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
STT,Financial Services,17.063549,3.535119,2.2219796,0.82,,-0.241,-2.4876332470588274,193.3300018310547,True,True,62.0079804308066,True,627400.0,1570496.6666666667,False,14.562440458507902,75,37.994776894259985,10.0,-0.06402427554130555,40.958393439657144,-3,9.30232558139535,33.63122329105332,25.60746725094246,57.041681749730785,100.0,4,"STT trades at an attractive PEG ratio of 0.82, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
SOLV,Healthcare,11.139364,1.8665206,3.2293735,1.22,489000000.0,0.039,-22.691845830188683,91.12000274658203,True,True,72.67845055941092,True,678800.0,1160466.6666666667,False,9.760329383576263,75,37.4768923541513,,,49.17372065770992,-3,34.6723044397463,31.982255728802244,44.1879851735934,59.436835168556094,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BALL,Consumer Cyclical,18.16809,1.1782866,2.9366796,1.23,379875008.0,0.092,-24.068428058823528,63.77000045776367,True,True,58.81480962389325,True,1361000.0,1778346.6666666667,False,9.68029419899407,75,37.440876521089315,,,49.17372065770992,-3,42.706131078224104,31.934234618052926,49.81166382052786,59.42883165009788,75.0,3,"BALL has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,89.88199,10.155457,11.953577,1.24,5149374976.0,-0.219,-27.098238333333327,144.7100067138672,True,True,67.4550271339325,True,28982600.0,22794006.666666668,False,9.60154990448578,75,37.40544158856059,,,49.17372065770992,-3,10.782241014799155,31.886988041347955,27.464940776130398,59.42095722064705,75.0,3,"NOW has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRGP,Energy,27.621881,3.6865,19.704252,1.25,65837500.0,0.233,8.032809999999998,287.82000732421875,True,True,65.1819799948287,True,806200.0,1240720.0,False,9.524065518689627,75,37.37057361495232,,,49.17372065770992,-3,60.782241014799155,31.840497409870267,62.4649407761304,59.41320878206743,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SBUX,Consumer Cyclical,62.341038,3.2069495,-16.01812,1.3,3065537536.0,0.857,20.10451994117647,107.8499984741211,True,True,60.51551866841244,True,4832200.0,7145600.0,False,9.154524601815655,75,37.20428020235903,,,49.17372065770992,-3,85.62367864693447,31.61877285974588,79.85394711862511,59.37625469038003,75.0,3,"SBUX has a reasonable PEG ratio of 1.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABBV,Healthcare,72.994286,7.0118213,-76.05835,0.42,16870250496.0,2.904,39.16307616981132,255.47999572753906,True,True,58.80007509588135,False,3224400.0,5007860.0,False,28.511429771404572,50,37.16488752867404,,,49.17372065770992,-3,95.56025369978859,36.98291596149923,81.809549655623,47.56194520733893,75.0,3,"ABBV trades at an attractive PEG ratio of 0.42, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CTVA,Basic Materials,50.848488,3.1426983,2.224343,1.32,2417250048.0,-0.099,-10.836000066666664,83.9000015258789,True,True,81.08785547697744,True,3130200.0,4578946.666666667,False,9.014546981787637,75,37.14129027334642,,,49.17372065770992,-3,16.0676532769556,31.53478628772907,31.164729359639914,59.36225692837723,75.0,3,"CTVA has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,20.367832,4.5065517,5.439406,1.33,621161344.0,-0.096,0.8166497529411743,308.9800109863281,True,True,65.9400050171275,True,715300.0,858053.3333333334,False,8.94613686673635,75,37.11050572157335,,,49.17372065770992,-3,16.49048625792812,31.4937402186983,31.460712446320677,59.355415916872104,75.0,3,"FDS has a reasonable PEG ratio of 1.33, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CDW,Technology,17.772562,0.78568125,7.5777326,1.33,676787520.0,0.049,-99.20766633333332,147.69000244140625,True,True,62.23875358837944,True,1636900.0,1860343.3333333333,False,8.94613686673635,75,37.11050572157335,,,49.17372065770992,-3,35.94080338266385,31.4937402186983,45.07593443363568,59.355415916872104,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RMD,Healthcare,23.042185,6.13222,5.2639303,1.37,939248256.0,0.024,-10.789024830188684,240.3300018310547,True,True,76.60875535733982,True,1386700.0,1419390.0,False,8.682483284640877,75,36.99186160963038,,,49.17372065770992,-3,32.346723044397464,31.33554806944101,42.56007819684922,59.32905055866256,75.0,3,"RMD has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BG,Consumer Defensive,24.887932,0.24162664,1.3906217,1.37,-6475375104.0,0.33,-7.720246766666669,115.4800033569336,True,True,57.84951823994645,True,1576400.0,1376936.6666666667,False,8.682483284640877,75,36.99186160963038,,,49.17372065770992,-3,67.97040169133193,31.33554806944101,67.49665324970334,59.32905055866256,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDX,Industrials,17.827587,0.8267474,2.509271,1.4,5656625152.0,-0.043,-16.667082072368416,330.8800048828125,True,True,55.73804642849595,True,956900.0,1473560.0,False,8.494630107397851,75,36.90732767987102,,,49.17372065770992,-3,20.930232558139537,31.222836163095195,34.568534856468666,59.31026524093825,75.0,3,"FDX has a reasonable PEG ratio of 1.40, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
A,Healthcare,31.078789,5.8841047,5.8913183,1.41,1072249984.0,0.085,-2.752420830188683,153.83999633789062,True,True,59.09089923890297,True,2966300.0,2079656.6666666667,False,8.43378877103309,75,36.879949078506876,,,49.17372065770992,-3,41.43763213530655,31.186331361276338,48.92371456048558,59.30418110730178,75.0,3,"A has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DHR,Healthcare,38.44662,6.049875,2.8884048,1.41,4325125120.0,0.597,4.6154101698113195,216.07000732421875,True,True,59.47935358741026,True,2860000.0,5429536.666666667,False,8.43378877103309,75,36.879949078506876,,,49.17372065770992,-3,80.54968287526427,31.186331361276338,76.30215007845598,59.30418110730178,75.0,3,"DHR has a reasonable PEG ratio of 1.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MRVL,Technology,79.93358,20.600128,10.41242,1.43,2469100032.0,0.5,-37.04664833333332,216.6199951171875,False,True,52.77052042900844,True,48858000.0,24331590.0,True,8.314658881647544,75,36.826340628283376,,,49.17372065770992,-3,76.53276955602537,31.114853427645016,73.49031075498874,59.292268118363225,75.0,3,"MRVL has a reasonable PEG ratio of 1.43, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
DE,Industrials,35.09633,3.54608,6.0758214,1.44,5664875008.0,-0.085,0.6016609276315847,630.3300170898438,True,True,56.61740749851202,True,630600.0,1153563.3333333333,False,8.256334873302535,75,36.80009482452813,,,49.17372065770992,-3,17.12473572938689,31.07985902263801,31.904687076341816,59.28643571752872,75.0,3,"DE has a reasonable PEG ratio of 1.44, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
XYZ,Technology,151.94545,2.0049722,2.2772357,0.89,-27105876.0,-0.833,34.965221666666665,83.56999969482422,True,True,61.885025681548804,True,3458100.0,4631220.0,False,13.410473363566439,75,36.75997617383212,10.0,-0.09194037914276124,37.3763158011361,-3,1.0570824524312896,32.40273138831028,19.477589296815513,55.67275786675428,100.0,4,"XYZ trades at an attractive PEG ratio of 0.89, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GEN,Technology,17.827587,3.6558712,6.9959407,1.54,1547124992.0,0.64,-99.15264133333332,31.020000457763672,True,True,62.53530635547846,True,5951500.0,5084856.666666667,False,7.7147547958131755,75,36.556383789657914,,,49.17372065770992,-3,82.24101479915433,30.754910976144394,77.486082425179,59.23227770977979,75.0,3,"GEN has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EG,Financial Services,7.9816103,0.86054087,0.947084,0.97,2064625024.0,-0.115,-11.569571947058826,377.6099853515625,True,True,58.73554943774459,True,265800.0,320730.0,False,12.297527245331384,75,36.54567410761213,10.0,-0.08077559471130372,38.80893423606505,-3,14.587737843551796,31.94985648260859,29.092309914092763,56.0628797071559,100.0,4,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BIIB,Healthcare,38.741135,3.2194426,1.7122482,1.56,1266987520.0,-0.848,4.909925169811316,218.5,True,True,63.775137077721126,True,517400.0,872346.6666666666,False,7.614770781507446,75,36.51139098322034,,,49.17372065770992,-3,0.8456659619450317,30.694920567560956,20.509338239132514,59.222279308349215,75.0,3,"BIIB has a reasonable PEG ratio of 1.56, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KVUE,Consumer Defensive,22.55294,2.3897476,3.4879913,1.57,1907500032.0,0.085,-10.055238766666669,19.170000076293945,True,True,58.36881471644556,True,11888300.0,19831110.0,False,7.5657340356377585,75,36.48932444757898,,,49.17372065770992,-3,41.43763213530655,30.665498520039144,48.92371456048558,59.217375633762245,75.0,3,"KVUE has a reasonable PEG ratio of 1.57, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMT,Real Estate,24.207417,7.5050163,22.07566,1.63,2920012544.0,1.385,-23.753248689655173,176.22999572753906,True,True,65.72436066793554,True,1597100.0,2611790.0,False,7.284148795551697,75,36.36261108954025,,,49.17372065770992,-3,91.33192389006342,30.496547375987504,83.84971878881538,59.189217109753635,75.0,3,"AMT has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
T,Communication Services,8.584159,1.4007542,1.6199552,1.69,10142000128.0,0.062,-41.29245755,26.010000228881836,True,True,76.06384138976718,True,22677400.0,54493290.0,False,7.022557773696597,75,36.244895129705455,,,49.17372065770992,-3,38.05496828752643,30.339592762874446,46.555849867039484,59.163058007568125,75.0,3,"T has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCK,Healthcare,23.983625,0.25344276,-24.44162,1.69,6801249792.0,-0.176,-9.847584830188683,893.3900146484375,True,True,53.18838093143467,True,606000.0,969506.6666666666,False,7.022557773696597,75,36.244895129705455,,,49.17372065770992,-3,11.839323467230443,30.339592762874446,28.2048984928323,59.163058007568125,75.0,3,"MCK has a reasonable PEG ratio of 1.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
V,Financial Services,32.366413,16.014774,20.222574,1.72,20404000768.0,0.102,12.815230752941176,381.6000061035156,True,True,70.97934303807759,True,4643000.0,6901806.666666667,False,6.898606213922235,75,36.18911692780699,,,49.17372065770992,-3,44.291754756871036,30.265221827009825,50.92160039558071,59.15066285159069,75.0,3,"V has a reasonable PEG ratio of 1.72, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
