ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,undervalued_flag,score
EXPE,Consumer Cyclical,26.878975,2.407166,63.38958,0.91,3478249984.0,,-21.176715524390243,True,43.95604395604395
VEEV,Healthcare,36.92895,10.175169,4.6379495,0.88,1259549056.0,0.146,3.7158854119047646,False,43.59660274859308
NOW,Technology,72.35,8.123803,10.179388,0.93,5149374976.0,-0.219,-40.19638045000001,True,43.01075268817204
ALGN,Healthcare,29.521313,3.1488419,3.1080966,0.93,532954624.0,0.239,-3.6917515880952365,True,43.01075268817204
FICO,Technology,39.684395,14.116029,-15.21941,0.93,730540992.0,0.69,-72.86198544999999,True,43.01075268817204
APO,Financial Services,75.32704,2.206971,3.7216456,0.57,,,54.8541933,False,42.74834194649124
FLEX,Technology,44.214592,1.352205,7.3235226,0.94,839875008.0,0.171,-68.33178845,True,42.5531914893617
APTV,Consumer Cyclical,34.505955,0.59381586,1.3332567,0.95,1091124992.0,,-13.549735524390243,True,42.10526315789473
COHR,Technology,116.256546,6.5800004,4.0667753,0.92,-197631744.0,,3.7101655499999993,False,41.62317809456522
SYF,Financial Services,7.9082284,2.4619553,1.6561735,0.97,,0.036,-12.5646183,True,41.23711340206186
EG,Financial Services,8.116424,0.8990516,1.025232,0.97,3993250048.0,2.307,-12.356422699999998,True,41.23711340206186
FTV,Technology,31.502645,4.2456665,2.991208,0.98,953612480.0,-0.124,-81.04373545,True,40.816326530612244
COP,Energy,20.010168,2.4223077,2.2285142,0.98,5289124864.0,-0.202,-96.19125501666667,True,40.816326530612244
NCLH,Consumer Cyclical,16.733871,0.94968486,3.9180512,0.99,-1500744960.0,,-31.321819524390243,True,40.40404040404041
PYPL,Financial Services,11.030246,1.4626155,2.5993407,1.01,4423124992.0,-0.031,-9.442600699999998,True,39.603960396039604
KDP,Consumer Defensive,23.125,2.525354,1.6937742,1.01,-16345499648.0,-0.477,-3.567682176470587,True,39.603960396039604
PTC,Technology,12.847721,5.1036067,3.9636137,1.04,986047232.0,2.689,-99.69865945000001,True,38.46153846153846
HONA,Industrials,45.496674,3.6779137,,0.92,,,10.38426357142857,False,38.28612908385094
ACGL,Financial Services,8.180752,1.853762,1.5732688,1.05,5318125056.0,-0.071,-12.292094699999998,True,38.095238095238095
CBRE,Real Estate,33.816933,0.9899667,4.922718,1.05,1686375040.0,-0.042,-21.613984450000004,True,38.095238095238095
PNR,Industrials,17.162369,2.6491258,2.8243625,1.06,558312512.0,-0.111,-17.950041428571428,True,37.73584905660377
PFG,Financial Services,16.355492,1.547704,2.0733874,1.06,,0.028,-4.117354699999996,True,37.73584905660377
MRVL,Technology,56.1512,16.824259,7.854258,1.07,2269700096.0,-0.804,-56.39518045,True,37.38317757009346
SCHW,Financial Services,18.994545,6.981267,4.275425,1.07,,0.426,-1.4783016999999994,True,37.38317757009346
MCHP,Technology,324.40912,8.222722,6.0146637,0.28,1139912448.0,,211.86273954999996,False,36.925773082142854
CCL,Consumer Cyclical,12.527026,1.394674,2.9422345,1.09,1899374976.0,-0.065,-35.528664524390244,True,36.69724770642202
UHS,Healthcare,6.8636737,0.5619697,1.4113302,1.11,497965120.0,0.101,-26.349390888095236,True,36.03603603603603
HWM,Industrials,63.292347,12.657466,19.80902,0.8,1192749952.0,0.714,28.17993657142857,False,35.910031714285715
EOG,Energy,14.350049,3.2979128,2.5254378,1.12,2864250112.0,0.396,-101.85137401666667,True,35.71428571428571
ACN,Technology,13.831469,1.4496464,3.3224614,1.12,12089380864.0,0.09,-98.71491145,True,35.71428571428571
KEYS,Technology,47.858067,8.329184,8.003021,1.12,1085750016.0,0.356,-64.68831345000001,True,35.71428571428571
PCG,Utilities,12.741007,1.5096148,1.206732,1.13,-6150125056.0,0.398,-12.161228100000002,True,35.39823008849558
LVS,Consumer Cyclical,18.81783,2.2921417,54.12486,1.13,2212875008.0,-0.198,-29.237860524390243,True,35.39823008849558
APP,Communication Services,34.735653,21.769989,56.83836,1.13,3180097280.0,1.131,-10.714989411111112,True,35.39823008849558
HSY,Consumer Defensive,34.120594,3.1109931,7.8802814,1.03,1527240576.0,0.936,7.42791182352941,False,35.12099554454597
OXY,Energy,75.71622,2.6388266,1.8122716,1.16,3033374976.0,3.156,-40.48520301666666,True,34.48275862068966
REGN,Healthcare,16.978027,4.88667,2.255477,1.17,3273349888.0,-0.072,-16.235037588095235,True,34.188034188034194
MDLZ,Consumer Defensive,39.628048,2.0906682,3.2397807,1.0,2252375040.0,1.449,12.935365823529413,False,33.532317088235295
PSX,Energy,20.455984,0.6165502,2.9065127,1.2,-1134499968.0,-0.568,-95.74543901666667,True,33.333333333333336
NTRS,Financial Services,15.262027,2.4017453,2.7162776,1.21,,0.986,-5.210819699999998,True,33.057851239669425
DHI,Consumer Cyclical,14.0286,1.2342082,1.7343956,1.21,2413900032.0,-0.048,-34.027090524390246,True,33.057851239669425
MSFT,Technology,23.41367,9.115134,7.001811,1.21,37011251200.0,0.234,-89.13271045,True,33.057851239669425
RMD,Healthcare,20.684362,5.6130943,4.7876406,1.21,1446655104.0,0.105,-12.528702588095236,True,33.057851239669425
DECK,Consumer Cyclical,14.791429,2.551028,6.2197394,1.21,,0.011,-33.26426152439024,True,33.057851239669425
SOLV,Healthcare,10.554231,1.8560424,3.0923696,1.22,377500000.0,-0.91,-22.658833588095234,True,32.786885245901644
FDS,Financial Services,18.591959,4.1136255,4.965143,1.22,621161344.0,-0.096,-1.8808876999999988,True,32.786885245901644
LMT,Industrials,21.011444,1.7057431,14.93101,1.22,5562625024.0,4.438,-14.100966428571429,True,32.786885245901644
A,Healthcare,28.172691,5.4791484,5.5595183,1.22,930625024.0,0.6,-5.040373588095235,True,32.786885245901644
TXN,Technology,41.168434,12.736549,13.755513,1.23,3545250048.0,0.518,-71.37794645,True,32.52032520325203
AMZN,Consumer Cyclical,27.111244,3.2824147,5.515538,1.24,9806624768.0,0.748,-20.944446524390244,True,32.25806451612903
TXT,Industrials,16.129944,0.9628524,1.8609047,1.24,452750016.0,0.052,-18.98246642857143,True,32.25806451612903
TRGP,Energy,26.734346,3.430233,18.119396,1.25,-318550016.0,1.429,-89.46707701666666,True,32.0
HCA,Healthcare,14.026804,1.1327803,-13.693639,1.26,3738125056.0,0.116,-19.186260588095237,True,31.746031746031743
GOOGL,Communication Services,16.751741,9.235827,6.6156473,1.27,22665000960.0,2.94,-28.698901411111112,True,31.49606299212598
WTW,Financial Services,18.540491,3.0149488,3.7338674,1.27,2052125056.0,0.33,-1.9323556999999987,True,31.49606299212598
GOOG,Communication Services,16.838516,9.20977,6.5969825,1.27,22665000960.0,2.94,-28.612126411111113,True,31.49606299212598
GL,Financial Services,11.946808,2.2531176,2.3000216,1.3,,0.197,-8.526038699999997,True,30.769230769230766
TFC,Financial Services,12.025288,3.35838,1.0889297,1.3,,0.367,-8.447558699999998,True,30.769230769230766
AMAT,Technology,40.981224,11.939209,14.493259,1.31,3040375040.0,0.335,-71.56515645,True,30.534351145038165
FDX,Industrials,16.636658,0.77081203,2.3403833,1.31,5656625152.0,-0.043,-18.47575242857143,True,30.534351145038165
DHR,Healthcare,34.962635,5.5016427,2.626661,1.28,4325125120.0,0.597,1.749570411904763,False,30.37521479404762
BNY,Financial Services,18.241627,4.8317466,2.5926116,1.32,,0.269,-2.231219699999997,True,30.303030303030305
L,Financial Services,15.132316,1.3218553,1.3084996,1.32,2084000000.0,-0.063,-5.340530699999999,True,30.303030303030305
AKAM,Technology,36.287163,3.6599832,3.1847832,1.34,700723392.0,-0.134,-76.25921745,True,29.850746268656714
ELV,Healthcare,16.636284,0.40543437,1.8164514,1.34,4306375168.0,-0.131,-16.576780588095236,True,29.850746268656714
UNH,Healthcare,31.6456,0.84850854,3.6458125,1.34,22759749632.0,0.615,-1.567464588095234,True,29.850746268656714
PCAR,Industrials,29.039043,2.5328746,3.5658727,1.35,23981574144.0,0.042,-6.07336742857143,True,29.629629629629626
ABNB,Consumer Cyclical,37.780243,7.180531,11.922237,1.36,3191000064.0,0.06,-10.275447524390245,True,29.41176470588235
GLW,Technology,57.165897,6.28614,8.94828,1.36,882000000.0,0.185,-55.38048345,True,29.41176470588235
BALL,Consumer Cyclical,19.195333,1.2826275,3.1294262,1.37,403500000.0,0.219,-28.860357524390242,True,29.197080291970803
DXCM,Healthcare,32.11111,6.018078,9.806839,1.37,1056637504.0,0.922,-1.1019545880952393,True,29.197080291970803
SWKS,Technology,31.704664,2.2937717,1.5961498,1.37,1290674944.0,-0.686,-80.84171645,True,29.197080291970803
OTIS,Industrials,18.858612,1.8728391,-4.8586,1.39,1436249984.0,0.13,-16.25379842857143,True,28.77697841726619
TSCO,Consumer Cyclical,16.145834,1.0322026,6.169154,1.41,103175000.0,-0.15,-31.909856524390243,True,28.368794326241137
RCL,Consumer Cyclical,19.998762,4.632381,8.454524,1.46,-1516249984.0,-0.046,-28.056928524390244,True,27.397260273972602
CAH,Healthcare,34.980152,0.21401577,-19.01253,1.42,4849999872.0,-0.195,1.767087411904761,False,27.285470378554663
DE,Industrials,36.236652,3.4839191,6.017611,1.44,1098749952.0,-0.085,1.1242415714285698,False,27.215656992063494
WAB,Industrials,39.215054,4.1136417,4.3995414,1.37,1101374976.0,0.189,4.1026435714285725,False,27.145758506256517
SWK,Industrials,38.60996,0.9486769,1.6112554,1.39,1468225024.0,2.478,3.4975495714285714,False,27.028203631551904
GEN,Technology,17.598724,3.3077369,6.328447,1.51,1422249984.0,2.652,-94.94765645,True,26.490066225165563
PEP,Consumer Defensive,18.807339,2.022837,8.870619,1.51,7831875072.0,1.37,-7.885343176470588,True,26.490066225165563
MPC,Energy,20.323898,0.6629594,5.399374,1.55,3518749952.0,,-95.87752501666667,True,25.806451612903224
TRMB,Technology,30.492147,3.6826386,2.3937526,1.56,370112512.0,0.556,-82.05423345,True,25.64102564102564
AXP,Financial Services,20.103092,3.1568995,6.527518,1.56,,0.11,-0.3697546999999979,True,25.64102564102564
LRCX,Technology,47.61321,14.555108,29.81451,1.56,4352341504.0,0.408,-64.93317045,True,25.64102564102564
CTVA,Basic Materials,48.924324,3.3839176,2.4893425,1.4,2576124928.0,0.121,6.004231400000002,False,25.569312871428572
CMI,Industrials,31.447845,2.467144,6.77042,1.57,1688625024.0,-0.21,-3.6645654285714286,True,25.477707006369425
DLTR,Consumer Defensive,20.371248,1.2548633,7.1109514,1.57,1443624960.0,0.095,-6.321434176470586,True,25.477707006369425
NFLX,Communication Services,22.795664,6.338351,10.168485,1.58,25387552768.0,0.111,-22.654978411111113,True,25.316455696202528
CSCO,Technology,38.52055,7.2981367,9.070236,1.59,9288375296.0,0.371,-74.02583045,True,25.157232704402514
KVUE,Consumer Defensive,23.559526,2.4847615,3.5819006,1.61,1858000000.0,0.469,-3.1331561764705853,True,24.844720496894407
NKE,Consumer Cyclical,20.580954,1.3818876,4.311652,1.61,1889250048.0,4.28,-27.474736524390245,True,24.844720496894407
BRO,Financial Services,23.920128,3.7599096,1.9923363,1.51,1642749952.0,0.071,3.4472813,False,24.766425575165563
VRTX,Healthcare,29.063742,10.04025,6.3446617,1.62,2783225088.0,0.614,-4.1493225880952345,True,24.691358024691358
ROP,Technology,17.010004,4.873993,2.1581528,1.62,2265687552.0,2.33,-95.53637645,True,24.691358024691358
T,Communication Services,7.9009905,1.2892755,1.4910314,1.63,10142000128.0,0.062,-37.54965191111111,True,24.539877300613497
BMY,Healthcare,17.67507,2.6577842,6.420431,1.63,9851750400.0,0.092,-15.537994588095234,True,24.539877300613497
PODD,Healthcare,39.22299,4.074027,9.072637,1.46,253375008.0,1.59,6.009925411904767,False,24.39229756802022
AOS,Industrials,16.544,2.243209,4.553395,1.64,495612512.0,-0.105,-18.56841042857143,True,24.390243902439025
WFC,Financial Services,12.631024,3.0547397,1.5766816,1.65,,0.25,-7.841822699999998,True,24.242424242424242
STZ,Consumer Defensive,12.547619,2.484732,2.7364113,1.65,2210487552.0,0.307,-14.145063176470588,True,24.242424242424242
CFG,Financial Services,15.535947,3.693315,1.252129,1.65,,0.413,-4.936899699999998,True,24.242424242424242
SYY,Consumer Defensive,23.7,0.4887829,17.7602,1.65,1868375040.0,-0.135,-2.9926821764705878,True,24.242424242424242
ULTA,Consumer Cyclical,19.050993,1.7187525,8.004569,1.67,973080128.0,0.155,-29.004697524390245,True,23.952095808383234
MTB,Financial Services,13.244974,3.8388612,1.4221195,1.67,,0.255,-7.227872699999999,True,23.952095808383234
HLT,Consumer Cyclical,49.042683,14.186498,-13.759302,1.64,1393874944.0,0.141,0.9869924756097532,False,23.896747664634148
KEY,Financial Services,13.202381,3.2258496,1.3745662,1.68,,0.253,-7.270465699999997,True,23.80952380952381
WYNN,Consumer Cyclical,28.369629,1.4087629,-47.784748,1.68,356894624.0,0.509,-19.686061524390244,True,23.80952380952381
EA,Communication Services,59.51852,7.00113,7.74343,1.3,2219124992.0,0.853,14.06787758888889,False,23.73529197478632
GEV,Industrials,25.840414,5.7962823,20.053013,1.69,15722125312.0,0.328,-9.27199642857143,True,23.668639053254438
DOV,Industrials,23.911837,3.1666927,3.4612427,1.7,906472128.0,0.141,-11.200573428571431,True,23.529411764705884
XYL,Industrials,29.078571,3.1246707,2.591343,1.7,1183750016.0,0.195,-6.033839428571429,True,23.529411764705884
LHX,Industrials,30.023209,4.3114758,2.8947957,1.72,,-0.061,-5.089201428571428,True,23.255813953488374
DPZ,Consumer Cyclical,19.87852,2.368708,-2.989338,1.72,531496512.0,0.068,-28.17717052439024,True,23.255813953488374
MPWR,Technology,89.2609,20.747282,16.683056,1.74,491719136.0,0.395,-23.285480449999994,True,22.988505747126435
AMP,Financial Services,13.460139,2.4074616,7.5025687,1.75,,0.117,-7.012707699999998,True,22.857142857142854
AMT,Real Estate,28.912903,7.6340537,22.455217,1.75,2920012544.0,1.385,-26.518014450000003,True,22.857142857142854
FFIV,Technology,30.857258,6.6444893,5.7029376,1.76,752090496.0,0.114,-81.68912245,True,22.72727272727273
URI,Industrials,25.381525,3.901656,7.1306634,1.76,1706249984.0,0.255,-9.73088542857143,True,22.72727272727273
DG,Consumer Defensive,18.226627,0.6589635,3.2097778,1.77,1882562304.0,0.124,-8.466055176470586,True,22.598870056497177
EFX,Industrials,32.873463,3.4099698,5.0218806,1.77,947537472.0,0.007,-2.2389474285714286,True,22.598870056497177
STE,Healthcare,29.06312,3.8555207,3.1970537,1.77,837287488.0,0.522,-4.149944588095234,True,22.598870056497177
SLB,Energy,23.882927,1.9979278,2.6659405,1.77,,-0.297,-92.31849601666667,True,22.598870056497177
EBAY,Consumer Cyclical,27.129412,4.411686,11.655884,1.77,1200375040.0,0.071,-20.926278524390245,True,22.598870056497177
GEHC,Healthcare,16.56682,1.5480357,3.0658367,1.81,1483624960.0,-0.309,-16.646244588095236,True,22.099447513812155
DRI,Consumer Cyclical,20.328545,1.8399777,10.967392,1.82,790974976.0,0.36,-27.727145524390245,True,21.978021978021975
VRT,Industrials,50.461536,7.4790363,20.17366,1.35,2733487616.0,0.53,15.349125571428573,False,21.95506684391534
MMM,Industrials,31.663702,3.6446705,31.0884,1.83,6350125056.0,0.328,-3.448708428571429,True,21.857923497267755
NDSN,Industrials,31.548662,5.6603775,5.1325865,1.84,574589504.0,0.061,-3.5637484285714294,True,21.73913043478261
HSIC,Healthcare,25.930515,0.7305347,3.0070422,1.84,290124992.0,0.045,-7.282549588095236,True,21.73913043478261
WY,Real Estate,43.660717,2.5665298,1.8676955,1.86,-45875000.0,0.966,-11.770200450000004,True,21.50537634408602
SYK,Healthcare,40.816917,5.3438396,5.8766117,1.6,4359875072.0,0.142,7.603852411904761,False,21.19807379404762
YUM,Consumer Cyclical,24.229666,4.934289,-5.7449703,1.9,1261500032.0,0.722,-23.82602452439024,True,21.052631578947366
TT,Industrials,34.185158,4.571981,11.504493,1.9,2662362624.0,-0.021,-0.9272524285714283,True,21.052631578947366
NTAP,Technology,27.237421,4.908832,25.131292,1.91,1295250048.0,0.234,-85.30895945,True,20.94240837696335
BX,Financial Services,29.953701,10.401666,11.482828,1.56,,0.573,9.4808543,False,20.90059849102564
MRSH,Financial Services,24.155256,3.373964,6.2195854,1.76,4785249792.0,0.073,3.6824093000000033,False,20.88606807727273
IEX,Industrials,33.024464,4.738219,4.2109127,1.92,578887488.0,0.109,-2.0879464285714278,True,20.833333333333336
ORLY,Consumer Cyclical,28.771427,4.1254563,-99.92282,1.95,1330813184.0,0.161,-19.284263524390244,True,20.512820512820515
NEE,Utilities,19.878653,6.429465,3.3405082,1.95,-17766875136.0,0.531,-5.023582100000002,True,20.512820512820515
CARR,Industrials,42.19718,2.2341938,3.7742503,1.67,861750016.0,-0.118,7.084769571428573,False,20.409711022668947
PNC,Financial Services,13.683371,4.0769567,1.729974,1.96,,0.251,-6.789475699999999,True,20.408163265306122
DGX,Healthcare,24.996813,2.2458496,3.4425628,1.97,909625024.0,0.15,-8.216251588095236,True,20.304568527918782
PKG,Consumer Cyclical,32.35149,2.330866,4.8141356,1.98,,-0.199,-15.704200524390245,True,20.202020202020204
HBAN,Financial Services,12.953847,3.7095277,1.143944,2.01,,-0.029,-7.518999699999998,True,19.900497512437813
BLDR,Industrials,25.862597,0.49177796,1.8194512,2.02,640900096.0,,-9.249813428571429,True,19.801980198019802
DTE,Utilities,22.74485,1.8138354,2.4582078,2.04,-2596624896.0,0.224,-2.1573851000000026,True,19.6078431372549
PAYX,Technology,24.97546,10.947466,11.626999,2.04,,0.434,-87.57092045,True,19.6078431372549
VRSK,Industrials,32.792305,8.846541,-23.914505,2.05,1014275008.0,-0.034,-2.3201054285714307,True,19.512195121951223
V,Financial Services,31.952341,15.226347,19.006702,1.59,20404000768.0,0.104,11.479494300000002,False,19.41748555440251
AMGN,Healthcare,26.956886,5.6209707,22.764858,2.06,7436624896.0,0.044,-6.256178588095235,True,19.41747572815534
FITB,Financial Services,19.047138,5.0913167,1.5906535,2.07,,-0.057,-1.4257086999999977,True,19.32367149758454
MAS,Industrials,16.718893,1.8632529,-39.20043,2.07,738499968.0,0.2,-18.39351742857143,True,19.32367149758454
JKHY,Technology,22.506983,4.5513725,5.375429,2.07,373407744.0,0.125,-90.03939745,True,19.32367149758454
MS,Financial Services,16.42118,4.102898,3.0694492,2.08,,0.624,-4.051666699999998,True,19.23076923076923
EMR,Industrials,33.812065,4.456397,4.020249,2.08,3272250112.0,0.279,-1.3003454285714326,True,19.23076923076923
KLAC,Technology,54.028572,16.371397,38.15064,2.09,,0.147,-58.517808450000004,True,19.138755980861248
SNPS,Technology,85.51259,8.244126,2.3472843,2.09,3538958592.0,-0.96,-27.033790449999998,True,19.138755980861248
TKO,Communication Services,69.38889,7.072073,4.160098,1.29,830904512.0,0.63,23.938247588888892,False,19.03862814354005
OKE,Energy,16.04278,1.6106963,2.5362115,2.11,454375008.0,0.18,-100.15864301666667,True,18.95734597156398
NDAQ,Financial Services,27.857143,9.513766,4.484442,1.77,1691500032.0,0.141,7.384296300000003,False,18.906721906497175
USB,Financial Services,12.846626,3.5817397,1.6144536,2.12,,0.216,-7.6262206999999975,True,18.867924528301884
ISRG,Healthcare,40.49312,11.464872,6.877946,1.78,2615200000.0,0.265,7.280055411904762,False,18.83188240640717
XEL,Utilities,23.161764,3.3252995,2.0647073,2.13,-7471625216.0,0.06,-1.7404711000000006,True,18.779342723004696
LIN,Basic Materials,33.897217,6.81974,6.1314898,2.14,4694499840.0,0.134,-9.022875599999999,True,18.69158878504673
GILD,Healthcare,18.058502,5.5418878,7.0105104,2.14,7934125056.0,0.548,-15.154562588095235,True,18.69158878504673
SPGI,Financial Services,26.814058,7.6733575,3.9846554,1.83,5610749952.0,0.177,6.341211300000001,False,18.687317847267757
ATO,Utilities,22.070807,6.0756364,1.9892069,2.15,-2210371840.0,0.145,-2.8314281000000037,True,18.6046511627907
ANET,Technology,54.28522,20.485382,14.748389,2.18,4362237440.0,0.25,-58.26116045,True,18.34862385321101
MKC,Consumer Defensive,8.650582,1.8924954,1.9980785,2.18,714025024.0,-0.142,-18.042100176470587,True,18.34862385321101
IBM,Technology,20.128,3.0875883,6.1922994,2.18,12049750016.0,-0.018,-92.41838045,True,18.34862385321101
CINF,Financial Services,8.565423,1.9944228,1.6769785,2.19,,0.855,-11.907423699999999,True,18.264840182648403
