ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
BIIB,Healthcare,39.2238,3.2537737,1.730507,1.16,1266987520.0,-0.848,5.573684009433961,220.8300018310547,True,True,63.15909268289664,True,465100.0,866190.0,False,8.556734370776539,75,42.953110890461275,5.0,0.3032956004142761,79.26290211805916,-3,0.8438818565400843,35.7734759401748,23.517007511383976,69.84768917839835,100.0,4,"BIIB has a reasonable PEG ratio of 1.16, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
ON,Technology,48.61438,4.6722255,4.011217,0.17,1656649984.0,0.366,-63.791448485185185,74.37999725341797,False,False,29.33884181721119,True,10320100.0,8923426.666666666,False,58.794710493379874,25,42.841287151673434,10.0,-0.1862735778093338,38.16833714826246,0,70.67510548523207,47.25207686826729,58.28940755448869,32.98838905122985,100.0,4,"ON trades at an attractive PEG ratio of 0.17, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
GM,Consumer Cyclical,39.178574,0.4278312,1.2413715,0.31,21933750272.0,-0.262,-1.9859028076923124,87.76000213623047,True,True,64.4811466974172,False,5440300.0,5806083.333333333,False,32.210652747173356,50,42.689430710502165,10.0,-0.003943341970443726,53.47318487137077,0,8.016877637130802,39.84736937900963,20.95913283312864,49.436679979697104,100.0,4,"GM trades at an attractive PEG ratio of 0.31, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
COR,Healthcare,24.569414,0.18978274,20.699902,0.69,2043314048.0,0.119,-9.080701990566038,330.95001220703125,True,True,68.63501518473788,True,1027600.0,1358863.3333333333,False,14.43290812600419,75,42.46047146272992,10.0,0.11644142866134644,63.578314030140184,-3,47.151898734177216,36.94649198012354,54.364160516938064,64.94570072314949,100.0,4,"COR trades at an attractive PEG ratio of 0.69, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
C,Financial Services,14.840518,2.8272054,1.2002999,0.62,,0.61,-4.6770639926470565,137.72000122070312,True,True,48.20863225216236,True,5713600.0,9033496.666666666,False,16.070331972690823,75,41.12214041185714,10.0,-0.007168608903884888,53.20245512073133,-3,80.59071729957806,36.372567451724194,76.73374762177777,61.47789248952505,100.0,4,"C trades at an attractive PEG ratio of 0.62, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CRM,Technology,23.76077,4.8556213,5.559058,1.05,17731874816.0,1.189,-88.64505848518519,259.2300109863281,True,True,88.15967754538144,True,10490600.0,15323536.666666666,False,9.46048632218845,75,40.56057542559045,10.0,0.1365565538406372,65.26678290302824,-3,89.45147679324894,34.21630922876731,84.14271204557708,65.03942264827873,100.0,4,"CRM has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
NOW,Technology,88.2875,9.913341,11.668593,1.02,5149374976.0,-0.219,-24.118328485185188,141.25999450683594,True,True,68.79986927996345,True,12493500.0,20338856.666666668,False,9.74079441407022,75,39.917275409672754,10.0,0.09072403907775879,61.41958961670579,-3,10.337552742616033,33.807415090948,28.3782458815018,63.720935807254044,100.0,4,"NOW has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ABBV,Healthcare,72.44633,7.0387177,-76.350105,0.36,16870250496.0,2.904,38.79621400943397,256.4599914550781,True,True,56.601314363780425,False,4728800.0,4910890.0,False,27.727230309817095,50,39.885271006467775,10.0,0.12789925336837768,64.54008683525042,-3,95.35864978902954,38.81735121117782,83.20506353584572,52.86175342331936,100.0,4,"ABBV trades at an attractive PEG ratio of 0.36, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and recent news sentiment has been roughly neutral."
HAL,Energy,19.408377,1.3841772,2.8081205,0.77,2052249984.0,0.161,-0.47712942857142693,37.06999969482422,True,True,66.40303980028288,True,12547000.0,10905256.666666666,False,12.92611363999942,75,39.82758914371567,9.0,0.0,53.80419002857965,-3,52.63713080168776,34.576296688286604,57.22641056403939,61.37407787400282,100.0,4,"HAL trades at an attractive PEG ratio of 0.77, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MCHP,Technology,109.073524,7.8626704,6.2432656,0.22,1364762496.0,,-3.332304485185176,74.16999816894531,False,False,33.1902410744127,True,7673200.0,9883390.0,False,45.41636974447725,25,39.30501692608601,10.0,-0.03831221461296082,50.588252705356254,0,27.637130801687764,41.088059752489784,29.40481683171706,35.997525421322415,100.0,4,"MCHP trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
KDP,Consumer Defensive,32.919193,2.207532,1.771677,1.01,4607249920.0,-0.9,0.7220893333333365,32.59000015258789,True,True,70.8860829348766,True,5869000.0,11379133.333333334,False,9.837930881554001,75,38.43790690241523,10.0,0.0,53.80419002857965,-3,0.42194092827004215,32.72338703321935,20.675777652646996,61.06525959815828,100.0,4,"KDP has a reasonable PEG ratio of 1.01, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
CF,Basic Materials,9.892434,2.6076937,3.5168924,0.6,1276749952.0,0.996,-48.649500599999996,133.35000610351562,True,True,71.2646737035146,True,2662100.0,2508796.6666666665,False,16.608342665173573,75,38.42207921415868,10.0,-0.1824221730232239,38.491625074152864,-3,87.55274261603375,34.488749360227075,80.13608233863891,56.38290304247086,100.0,4,"CF trades at an attractive PEG ratio of 0.60, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
DAL,Industrials,13.29519,0.7720597,2.4036818,0.21,2817374976.0,-0.254,-20.376530368421058,80.16999816894531,False,True,31.560650242494788,False,5130500.0,4978953.333333333,False,47.5823868181091,25,38.21636435144116,10.0,-0.16121868491172792,40.271451416460295,0,8.438818565400844,40.840149803334505,14.934318137426622,32.60324667757202,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been notably negative."
TFC,Financial Services,11.873564,3.3160076,1.0751905,1.18,,0.367,-7.644017992647056,51.650001525878906,True,True,44.10190039251461,True,4614600.0,6139673.333333333,False,8.410518723783857,75,37.795571431418665,,,53.80419002857965,-3,70.88607594936708,31.86693973855726,70.00067216741492,60.92251838238126,75.0,3,"TFC has a reasonable PEG ratio of 1.18, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTVA,Basic Materials,53.248486,3.291031,2.32933,1.19,2417250048.0,-0.099,-5.293448599999998,87.86000061035156,True,True,84.26244663334711,True,4274300.0,5115890.0,False,8.339253954661373,75,37.76350228531355,,,53.80419002857965,-3,15.611814345991561,31.824180877083773,31.30868904505206,60.915391905469015,75.0,3,"CTVA has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,14.559931,0.6689114,3.2307048,1.22,4545375232.0,3.449,-5.325575428571428,255.08999633789062,True,True,68.6306748933988,True,2285000.0,2718703.3333333335,False,8.132469296715804,75,37.67044918923804,,,53.80419002857965,-3,96.62447257383965,31.70011008231643,88.01754980454571,60.894713439674454,75.0,3,"PSX has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,45.02291,12.879769,6.1365666,1.23,1257709824.0,0.395,11.372794009433967,275.0899963378906,True,True,69.87990413197272,True,1152100.0,1935603.3333333333,False,8.065782645508426,75,37.640440196194724,,,53.80419002857965,-3,71.51898734177216,31.660098091592,70.44371014209847,60.88804477455372,75.0,3,"VEEV has a reasonable PEG ratio of 1.23, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CAH,Healthcare,34.23546,0.22611022,-19.97737,1.24,4752500224.0,0.688,0.5853440094339675,247.17999267578125,True,True,65.78946707981422,True,1548300.0,1814100.0,False,8.000171585449554,75,37.61091521916823,,,53.80419002857965,-3,83.12236286919831,31.62073145555668,78.56607301129678,60.88148366854783,75.0,3,"CAH has a reasonable PEG ratio of 1.24, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APH,Technology,41.39,7.0362453,13.173138,0.94,3818374912.0,0.593,-71.01582848518518,82.77999877929688,True,True,44.303794567590835,True,11222500.0,12825043.333333334,False,10.575754687760597,75,37.5199314676949,10.0,-0.07445748448371887,47.55420929101316,-3,79.74683544303798,32.228584206308334,75.57820573922791,58.95154872063066,100.0,4,"APH trades at an attractive PEG ratio of 0.94, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ELV,Healthcare,18.01503,0.43942362,1.9687322,1.33,4306375168.0,-0.131,-15.635085990566036,407.5,True,True,63.55213191557066,True,1132900.0,964410.0,False,7.454070506613679,75,37.365169733692085,,,53.80419002857965,-3,13.080168776371309,31.293070808255155,29.53653714631788,60.82687356066425,75.0,3,"ELV has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CDW,Technology,18.314905,0.8106311,7.818369,1.33,676787520.0,0.049,-94.09092348518519,152.3800048828125,True,True,68.53113070159428,True,1291200.0,1863626.6666666667,False,7.454070506613679,75,37.365169733692085,,,53.80419002857965,-3,35.44303797468354,31.293070808255155,45.19054558513644,60.82687356066425,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HUM,Healthcare,38.02462,0.33098143,2.5096092,1.34,1940999936.0,0.271,4.374504009433963,401.5400085449219,True,True,63.83492374034717,True,783100.0,1275190.0,False,7.397920810282295,75,37.33990237034296,,,53.80419002857965,-3,63.71308016877637,31.259380990456325,64.97957512100142,60.8212585910311,75.0,3,"HUM has a reasonable PEG ratio of 1.34, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BG,Consumer Defensive,25.584053,0.24838498,1.4295176,1.37,-6475375104.0,0.33,-6.613050666666663,118.70999908447266,True,True,57.6043028562231,True,1175000.0,1508470.0,False,7.234389942864617,75,37.26631348000501,,,53.80419002857965,-3,67.40506329113924,31.161262470005717,67.56396330665544,60.80490550428934,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
QCOM,Technology,19.262558,4.0895987,6.4485807,0.75,10241000448.0,-0.23,-93.14327048518518,168.74000549316406,True,True,63.305088169239525,True,8531400.0,10822703.333333334,False,13.272676371780515,75,37.123081302605435,10.0,-0.17038671374320985,39.501884676521,-3,9.70464135021097,32.63888852454646,25.74343741279978,56.4029272739604,100.0,4,"QCOM trades at an attractive PEG ratio of 0.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
EG,Financial Services,8.05222,0.86797017,0.95526046,0.97,2064625024.0,-0.115,-11.465361992647056,380.8699951171875,True,True,66.68789722251199,True,236600.0,312983.3333333333,False,10.24650488911465,75,37.08400191036557,10.0,-0.09159867167472839,46.11537355131991,-3,14.135021097046414,31.815208966166775,29.506052123064478,58.41503123187343,100.0,4,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
WFC,Financial Services,13.077035,3.2769158,1.6913562,1.52,,0.25,-6.4405469926470555,89.97000122070312,True,True,60.66724674143335,True,8003900.0,12694726.666666666,False,6.513563093063006,75,36.941941397594285,,,53.80419002857965,-3,62.0253164556962,30.72876636012475,63.7981405218453,60.73282281930918,75.0,3,"WFC has a reasonable PEG ratio of 1.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SLB,Energy,28.053658,2.347057,3.2735653,1.52,2955124992.0,-0.297,8.16815157142857,57.5099983215332,True,True,64.08545610238536,True,7609700.0,11807130.0,False,6.513563093063006,75,36.941941397594285,,,53.80419002857965,-3,7.383966244725738,30.72876636012475,25.549195374165983,60.73282281930918,75.0,3,"SLB has a reasonable PEG ratio of 1.52, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEN,Technology,17.923977,3.6122644,6.912494,1.54,1547124992.0,0.64,-94.48185148518519,30.649999618530273,True,True,73.8235370840611,True,4838600.0,5457786.666666667,False,6.428062419103853,75,36.90346609431266,,,53.80419002857965,-3,82.0675105485232,30.67746595574926,77.82767638682421,60.72427275191326,75.0,3,"GEN has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SW,Consumer Cyclical,48.75532,0.7673781,1.3310294,0.26,1215000064.0,,7.590843192307688,45.83000183105469,False,True,40.17858663381793,False,2736900.0,4823526.666666667,False,38.41846842966664,25,36.79914879906592,,,53.80419002857965,0,27.637130801687764,37.371709562086934,29.7264105640394,36.423313352969544,75.0,3,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
DE,Industrials,38.61526,3.9016275,6.680699,1.61,4516250112.0,-0.085,4.943539631578943,693.530029296875,True,True,73.21792596759587,True,1053800.0,1259176.6666666667,False,6.145538452977958,75,36.77633030955601,,,53.80419002857965,-3,16.666666666666664,30.507951576073722,32.04708566952463,60.696020355300675,75.0,3,"DE has a reasonable PEG ratio of 1.61, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CMG,Consumer Cyclical,34.22222,3.764549,21.302593,1.63,1116464384.0,-0.013,-6.94225680769231,36.959999084472656,True,True,66.39344935070011,True,9779500.0,17219693.333333332,False,6.069274314882626,75,36.74201144741311,,,53.80419002857965,-3,23.417721518987342,30.462193093216523,36.772824066149106,60.68839394149114,75.0,3,"CMG has a reasonable PEG ratio of 1.63, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TYL,Technology,47.835743,6.135786,4.9058,1.67,594435648.0,0.155,-64.57008548518519,364.0299987792969,True,True,71.76847026434339,True,631300.0,996033.3333333334,False,5.922226096519169,75,36.67583974914956,,,53.80419002857965,-3,51.89873417721519,30.373964162198448,56.709532926908594,60.673689119654796,75.0,3,"TYL has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCK,Healthcare,24.32985,0.25758457,-24.84105,1.71,6801249792.0,-0.176,-9.320265990566035,907.989990234375,True,True,62.97424479729126,True,879200.0,999140.0,False,5.782057326968036,75,36.612763802851546,,,53.80419002857965,-3,11.39240506329114,30.289862900467767,28.355102547161763,60.65967224269968,75.0,3,"MCK has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,15.019965,0.4508411,5.9670806,1.72,1403374976.0,0.701,-26.14451180769231,90.2699966430664,True,True,57.85365105696293,True,3954700.0,3923023.3333333335,False,5.7480338029636195,75,36.59745321704956,,,53.80419002857965,-3,83.54430379746836,30.26944878606512,78.86143166108582,60.656269890299235,75.0,3,"BBY has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OKE,Energy,16.481865,1.5273087,2.62264,1.78,899875008.0,0.142,-3.4036414285714294,95.43000030517578,True,True,50.42275375781118,True,3419900.0,3682940.0,False,5.551920681455013,75,36.50920231237069,,,53.80419002857965,-3,50.0,30.151780913159957,55.38041900285796,60.63665857814838,75.0,3,"OKE has a reasonable PEG ratio of 1.78, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DG,Consumer Defensive,17.300001,0.6734581,3.1639078,1.83,1738019712.0,0.333,-14.897102666666662,133.2100067138672,True,True,73.04318951111873,True,1709600.0,2327316.6666666665,False,5.398316597213299,75,36.440080474461915,,,53.80419002857965,-3,67.9324894514768,30.059618462614928,67.93316161889172,60.621298169724206,75.0,3,"DG has a reasonable PEG ratio of 1.83, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MPC,Energy,13.475398,0.7365365,5.769173,1.89,9249375232.0,3.48,-6.410108428571428,388.8999938964844,True,True,76.00845546109406,True,1874700.0,2406196.6666666665,False,5.22471960041949,75,36.3619618259047,,,53.80419002857965,-3,96.83544303797468,29.95546026453864,88.16522912944023,60.603938470044824,75.0,3,"MPC has a reasonable PEG ratio of 1.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MS,Financial Services,17.572235,4.393582,3.211162,1.91,,0.624,-1.9453469926470568,217.72000122070312,True,True,49.28549846455483,True,3132000.0,4403060.0,False,5.169277627621466,75,36.33701293814559,,,53.80419002857965,-3,81.43459915611815,29.922195080859826,77.38463841214067,60.59839427276502,75.0,3,"MS has a reasonable PEG ratio of 1.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SPGI,Financial Services,27.026814,8.109835,4.150578,1.95,5448249856.0,0.177,7.509232007352946,443.510009765625,True,True,69.27763930939429,True,1525100.0,2087243.3333333333,False,5.061805495736068,75,36.28865047879716,,,53.80419002857965,-3,54.008438818565395,29.857711801728588,58.186326175853736,60.58764705957648,75.0,3,"SPGI has a reasonable PEG ratio of 1.95, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ULTA,Consumer Cyclical,20.535858,1.8617817,8.887279,1.97,914087360.0,0.133,-20.62861880769231,564.1199951171875,True,True,73.4917376505295,True,515800.0,663820.0,False,5.009706061243399,75,36.26520573327546,,,53.80419002857965,-3,47.89029535864979,29.826452141032988,53.90362575391281,60.58243711612722,75.0,3,"ULTA has a reasonable PEG ratio of 1.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EL,Consumer Defensive,207.72,2.4969115,9.872623,2.12,1812125056.0,,175.52289633333334,103.86000061035156,True,True,77.5586817179375,True,4712900.0,3391236.6666666665,False,4.650293688858839,75,36.10347016570241,,,53.80419002857965,-3,27.637130801687764,29.61080471760225,39.7264105640394,60.54649587888876,75.0,3,"EL trades at a relatively high PEG ratio of 2.12, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HOOD,Financial Services,54.030975,22.260126,11.579896,2.13,,0.476,34.513393007352946,122.11000061035156,True,True,68.06371261110218,True,23675800.0,20482516.666666668,False,4.628132738198508,75,36.09349773790526,,,53.80419002857965,-3,75.9493670886076,29.597508147206053,73.54497596488328,60.544279783822724,75.0,3,"HOOD trades at a relatively high PEG ratio of 2.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WMB,Energy,29.541834,7.3600473,6.893827,2.14,-1516749952.0,0.512,9.656327571428573,74.1500015258789,True,True,52.554760378618326,True,7513800.0,7095316.666666667,False,4.606178899226591,75,36.0836185103679,,,53.80419002857965,-3,76.58227848101265,29.584335843822902,73.98801393956681,60.542084399925535,75.0,3,"WMB trades at a relatively high PEG ratio of 2.14, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AWK,Utilities,24.384748,5.291667,2.397015,2.49,-1785374976.0,0.086,4.037652709677417,140.6999969482422,True,True,64.69222975000619,True,2074100.0,2370720.0,False,3.9488862504890774,75,35.78783681843601,,,53.80419002857965,-3,41.77215189873418,29.189960254580395,49.62092533197189,60.47635513505178,75.0,3,"AWK trades at a relatively high PEG ratio of 2.49, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AAPL,Technology,36.60984,10.003149,43.474186,2.52,107721875456.0,0.287,-75.79598848518518,319.9700012207031,True,True,63.63292334612518,True,39551800.0,47699720.0,False,3.9010424998666875,75,35.76630713065594,,,53.80419002857965,-3,64.87341772151899,29.16125400420696,65.79181140792126,60.47157075998955,75.0,3,"AAPL trades at a relatively high PEG ratio of 2.52, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HPE,Technology,26.804123,1.6485914,2.7206612,0.43,4738625024.0,4.102,-85.60170548518518,52.0,True,True,35.59321967482401,False,30113300.0,20122160.0,False,23.202101617229616,50,35.701783733469256,,,53.80419002857965,-3,97.25738396624473,34.49188947462471,83.46058777922927,48.651676671725845,75.0,3,"HPE trades at an attractive PEG ratio of 0.43, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
