ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
DAL,Industrials,13.278606,0.77109665,2.4006836,0.21,2817374976.0,-0.254,-21.139999750000005,80.06999969482422,False,True,26.46757705997439,False,3800189.0,5050586.3,False,57.106857862842745,25,35.06370245136019,10.0,-0.211270534992218,3.0780820654047916,0,8.879492600422834,40.97582702751637,11.523453026836462,20.53801450917595,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been notably negative."
KDP,Consumer Defensive,32.50505,2.1797602,1.7493883,1.09,4607249920.0,-0.9,-0.1159283333333363,32.18000030517578,True,True,69.35485938421309,True,8222396.0,11555459.866666667,False,10.934423513364594,75,34.98837326671611,,,34.0894134285102,-3,0.42283298097251587,30.424066122295287,18.704924429531783,54.27473705131502,75.0,3,"KDP has a reasonable PEG ratio of 1.09, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,20.065575,7.320024,4.333084,1.13,,0.426,0.4904141897058807,110.16000366210938,True,True,56.51544326210621,False,12818280.0,7919512.666666667,True,10.544390882093863,75,34.812858582644274,,,34.0894134285102,-3,73.78435517970402,30.190046543532848,70.05798996864384,54.23573378818795,75.0,3,"SCHW has a reasonable PEG ratio of 1.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
NOW,Technology,89.88199,10.155457,11.953577,1.13,5149374976.0,-0.219,-13.171420925925943,144.7100067138672,True,True,67.4550271339325,True,28890423.0,22790934.1,False,10.544390882093863,75,34.812858582644274,,,34.0894134285102,-3,10.782241014799155,30.190046543532848,25.956510053210426,54.23573378818795,75.0,3,"NOW has a reasonable PEG ratio of 1.13, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SOLV,Healthcare,11.139364,1.8665206,3.2293735,1.22,489000000.0,0.039,-22.627680377358487,91.12000274658203,True,True,72.67845055941092,True,658526.0,1159790.8666666667,False,9.760329383576263,75,34.46003090831136,,,34.0894134285102,-3,34.6723044397463,29.719609644422288,42.67955445067343,54.15732763833619,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BALL,Consumer Cyclical,18.272207,1.1782866,2.9366796,1.24,379875008.0,0.092,-24.1363188627451,63.77000045776367,True,True,58.81480962389325,True,1361022.0,1778347.4,False,9.60154990448578,75,34.38858014272064,,,34.0894134285102,-3,42.706131078224104,29.624341956968,48.303233097607894,54.141449690427145,75.0,3,"BALL has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRGP,Energy,27.516253,3.6865,19.704252,1.25,65837500.0,0.233,7.9008725476190484,287.82000732421875,True,True,65.1819799948287,True,805544.0,1240698.1333333333,False,9.524065518689627,75,34.35371216911237,,,34.0894134285102,-3,60.782241014799155,29.577851325490307,60.95651005321043,54.133701251847526,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ON,Technology,47.45752,4.561042,3.9157636,0.23,1656649984.0,0.366,-55.59589092592594,72.61000061035156,False,False,34.8286147114585,True,7059711.0,8820670.366666667,False,52.13373993389696,25,34.26205007143206,10.0,-0.16234689354896545,10.259335505892109,0,71.24735729386892,39.06914428622199,55.89908365629745,22.554141420451934,100.0,4,"ON trades at an attractive PEG ratio of 0.23, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
SBUX,Consumer Cyclical,62.341038,3.2069495,-16.01812,1.29,3065537536.0,0.857,19.932512137254896,107.8499984741211,True,True,60.51551866841244,True,4828385.0,7145472.833333333,False,9.226141058574177,75,34.21964616206042,,,34.0894134285102,-3,85.62367864693447,29.399096649421036,78.34551639570515,54.103908805835985,75.0,3,"SBUX has a reasonable PEG ratio of 1.29, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDS,Financial Services,20.341015,4.5065517,5.439406,1.3,621161344.0,-0.096,0.7658541897058804,308.9800109863281,True,True,65.9400050171275,True,715165.0,858048.8333333334,False,9.154524601815655,75,34.18741875651909,,,34.0894134285102,-3,16.49048625792812,29.356126775365922,29.952281723400702,54.09674716016013,75.0,3,"FDS has a reasonable PEG ratio of 1.30, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CDW,Technology,17.729893,0.78568125,7.5777326,1.33,676787520.0,0.049,-85.32351792592594,147.69000244140625,True,True,62.23875358837944,True,1636870.0,1860342.3333333333,False,8.94613686673635,75,34.093644275733396,,,34.0894134285102,-3,35.94080338266385,29.23109413431834,43.56750371071571,54.0759083866522,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CTVA,Basic Materials,50.848488,3.1426983,2.224343,1.33,2417250048.0,-0.099,-10.799957599999992,83.9000015258789,True,True,81.08785547697744,True,3118530.0,4578557.666666667,False,8.94613686673635,75,34.093644275733396,,,34.0894134285102,-3,16.0676532769556,29.23109413431834,29.65629863671994,54.0759083866522,75.0,3,"CTVA has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
RMD,Healthcare,23.064299,6.13222,5.2639303,1.37,939248256.0,0.024,-10.70274537735849,240.3300018310547,True,True,76.60875535733982,True,1386747.0,1419391.5666666667,False,8.682483284640877,75,33.97500016379043,,,34.0894134285102,-3,32.346723044397464,29.072901985061055,41.05164747392925,54.049543028442656,75.0,3,"RMD has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BG,Consumer Defensive,24.887932,0.24162664,1.3906217,1.37,-6475375104.0,0.33,-7.733046333333334,115.4800033569336,True,True,57.84951823994645,True,1572940.0,1376821.3333333333,False,8.682483284640877,75,33.97500016379043,,,34.0894134285102,-3,67.97040169133193,29.072901985061055,65.98822252678336,54.049543028442656,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
A,Healthcare,30.283464,5.8841047,6.459794,1.38,1072249984.0,0.085,-3.4835803773584892,153.83999633789062,True,True,59.09089923890297,True,2966228.0,2079654.2666666666,False,8.618958055621498,75,33.94641381073171,,,34.0894134285102,-3,41.43763213530655,29.03478684764943,47.41528383756561,54.043190505540714,75.0,3,"A has a reasonable PEG ratio of 1.38, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FDX,Industrials,17.827587,0.8267474,2.509271,1.41,5656625152.0,-0.043,-16.591018750000003,330.8800048828125,True,True,55.73804642849595,True,956859.0,1473558.6333333333,False,8.43378877103309,75,33.86308763266693,,,34.0894134285102,-3,20.930232558139537,28.923685276896382,33.0601041335487,54.02467357708188,75.0,3,"FDX has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DHR,Healthcare,38.515152,6.049875,2.8884048,1.41,4325125120.0,0.597,4.748107622641513,216.07000732421875,True,True,59.47935358741026,True,2859906.0,5429533.533333333,False,8.43378877103309,75,33.86308763266693,,,34.0894134285102,-3,80.54968287526427,28.923685276896382,74.79371935553601,54.02467357708188,75.0,3,"DHR has a reasonable PEG ratio of 1.41, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ABBV,Healthcare,72.169495,7.0118213,-76.05835,0.43,16870250496.0,2.904,38.40245062264151,255.47999572753906,True,True,58.80007509588135,False,3222214.0,5007787.133333334,False,27.84641981578973,50,33.84877160280742,,,34.0894134285102,-3,95.56025369978859,34.32126390375036,80.30111893270303,42.215936681557544,75.0,3,"ABBV trades at an attractive PEG ratio of 0.43, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
MRVL,Technology,71.72848,20.600128,10.41242,1.45,2229250048.0,0.5,-31.32493092592594,216.6199951171875,False,True,52.77052042900844,True,48739012.0,24327623.733333334,True,8.198815334038148,75,33.75734958601921,,,34.0894134285102,-3,76.53276955602537,28.78270121469942,71.98188003206877,54.00117623338238,75.0,3,"MRVL has a reasonable PEG ratio of 1.45, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
DE,Industrials,35.0378,3.550184,6.0758214,1.46,5664875008.0,-0.085,0.6191942499999925,630.3300170898438,True,True,56.61740749851202,True,629952.0,1153541.7333333334,False,8.142083733667791,75,33.73182036585255,,,34.0894134285102,-3,17.12473572938689,28.748662254477207,30.396256353421844,53.99550307334535,75.0,3,"DE has a reasonable PEG ratio of 1.46, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEN,Technology,18.14035,3.6558712,6.9959407,1.48,1547124992.0,0.64,-84.91306092592595,31.020000457763672,True,True,62.53530635547846,True,5942528.0,5084557.6,False,8.030920462671826,75,33.68179689390436,,,34.0894134285102,-3,82.24101479915433,28.681964291879627,75.97765170225904,53.98438674624575,75.0,3,"GEN has a reasonable PEG ratio of 1.48, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BIIB,Healthcare,38.809944,3.2194426,1.7122482,1.56,1266987520.0,-0.848,5.042899622641514,218.5,True,True,63.775137077721126,True,517362.0,872345.4,False,7.614770781507446,75,33.49452953738039,,,34.0894134285102,-3,0.8456659619450317,28.432274483180997,19.000907516212543,53.94277177812931,75.0,3,"BIIB has a reasonable PEG ratio of 1.56, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KVUE,Consumer Defensive,22.55294,2.3897476,3.4879913,1.59,1907500032.0,0.085,-10.068038333333334,19.170000076293945,True,True,58.36881471644556,True,11888237.0,19831107.9,False,7.469510987138747,75,33.42916262991448,,,34.0894134285102,-3,41.43763213530655,28.34511860655978,47.41528383756561,53.92824579869244,75.0,3,"KVUE has a reasonable PEG ratio of 1.59, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AMT,Real Estate,24.274103,7.5050163,22.07566,1.67,2920012544.0,1.385,-23.45095265517241,176.22999572753906,True,True,65.72436066793554,True,1597071.0,2611789.033333333,False,7.107666229908936,75,33.26633248916106,,,34.0894134285102,-3,91.33192389006342,28.12801175222189,82.34128806589541,53.89206132296946,75.0,3,"AMT has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
T,Communication Services,8.584159,1.4007542,1.6199552,1.71,10142000128.0,0.062,-41.280671085,26.010000228881836,True,True,76.06384138976718,True,22672085.0,54493112.833333336,False,6.939440158565249,75,33.190630757056404,,,34.0894134285102,-3,38.05496828752643,28.02707610941568,45.047419144119516,53.87523871583509,75.0,3,"T has a reasonable PEG ratio of 1.71, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCK,Healthcare,23.945055,0.25344276,-24.44162,1.72,6801249792.0,-0.176,-9.821989377358488,893.3900146484375,True,True,53.18838093143467,True,603082.0,969409.4,False,6.898606213922235,75,33.17225548196704,,,34.0894134285102,-3,11.839323467230443,28.00257574262987,26.696467769912328,53.871155321370786,75.0,3,"MCK has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
V,Financial Services,32.53197,16.014774,20.222574,1.74,20404000768.0,0.102,12.956809189705883,381.6000061035156,True,True,70.97934303807759,True,4625359.0,6901218.633333334,False,6.818346391692856,75,33.136138561963826,,,34.0894134285102,-3,44.291754756871036,27.954419849292243,49.41316967266074,53.863129339147854,75.0,3,"V has a reasonable PEG ratio of 1.74, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
