ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
VZ,Communication Services,12.255209,1.4077089,1.881497,0.89,17466624000.0,-0.22,-42.61915204210526,47.060001373291016,True,True,67.0498172489379,True,12270903.0,32289050.1,False,13.410473363566439,75,37.25014842139429,,,39.82717703894695,-3,10.804597701149426,32.770360573981904,26.545936094699293,56.53055929998808,75.0,3,"VZ trades at an attractive PEG ratio of 0.89, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BKNG,Consumer Cyclical,23.824444,5.7048616,-15.072403,0.9,7725875200.0,1.3,-22.15878580434783,214.4199981689453,True,True,76.73957004693614,True,7009178.0,6806312.6,False,13.260534789304215,75,37.18267606297629,,,39.82717703894695,-3,90.3448275862069,32.680397429424566,82.22409701423952,56.51556544256185,75.0,3,"BKNG trades at an attractive PEG ratio of 0.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CPAY,Technology,23.886929,5.115686,7.403346,0.95,1827686656.0,-0.07,-32.17775713506494,392.94000244140625,True,True,64.72125372687685,True,376218.0,622157.2666666667,False,12.558190941444328,75,36.86662133143934,,,39.82717703894695,-3,18.160919540229887,32.258991120708636,31.69536138205562,56.44533105777587,75.0,3,"CPAY trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
IQV,Healthcare,29.689054,2.313491,6.3668613,0.95,2149750016.0,-0.006,-2.775146489583335,238.6999969482422,True,True,69.01223854194541,True,695310.0,1453697.0,False,12.558190941444328,75,36.86662133143934,,,39.82717703894695,-3,25.057471264367813,32.258991120708636,36.522947588952164,56.44533105777587,75.0,3,"IQV trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CBRE,Real Estate,33.986237,0.9816583,5.11424,0.97,1637624960.0,-0.042,-22.108650222222217,148.17999267578125,True,True,66.81912920784265,True,1062671.0,1789082.3666666667,False,12.297527245331384,75,36.74932266818851,,,39.82717703894695,-3,21.49425287356322,32.10259290304087,34.028694715388944,56.41926468816457,75.0,3,"CBRE trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CVS,Healthcare,25.25066,0.29661685,1.5345144,0.27,8076000256.0,1.888,-7.213540489583334,95.69999694824219,False,True,27.78070494843223,False,10148280.0,7892816.0,False,44.39777871109244,25,36.69443582778099,,,39.82717703894695,0,92.64367816091954,38.8627437824975,73.83329241653837,32.129289834740675,75.0,3,"CVS trades at an attractive PEG ratio of 0.27, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
FTV,Technology,32.650795,4.318428,3.0811863,0.98,939112512.0,0.04,-23.41389113506493,61.709999084472656,True,True,52.50695531569948,True,1457525.0,2817897.5,False,12.171185147725618,75,36.69246872426592,,,39.82717703894695,-3,33.793103448275865,32.02678764447741,42.637890117687796,56.406630478404,75.0,3,"FTV trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,40.863476,11.279262,5.1412067,0.98,1259549056.0,0.146,8.399275510416665,230.47000122070312,True,True,70.3021322195781,True,2252893.0,1954176.4333333333,False,12.171185147725618,75,36.69246872426592,,,39.82717703894695,-3,50.919540229885065,32.02678764447741,54.626395864814235,56.406630478404,75.0,3,"VEEV trades at an attractive PEG ratio of 0.98, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EXPE,Consumer Cyclical,19.527342,2.3750613,64.725,1.0,3457874944.0,1.95,-26.455887804347828,310.67999267578125,True,True,70.84095459212864,True,1363753.0,1597671.7666666666,False,11.926081478370433,75,36.582172073056086,,,39.82717703894695,-3,92.87356321839081,31.879725442864302,83.99421195676825,56.382120111468474,75.0,3,"EXPE has a reasonable PEG ratio of 1.00, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SYF,Financial Services,8.060513,2.5808332,1.682401,1.02,,0.036,-11.440256949999998,78.58999633789062,True,True,65.01038380701247,True,1553997.0,3821336.566666667,False,11.690589717617412,75,36.47620078071723,,,39.82717703894695,-3,33.10344827586207,31.73843038641249,42.15513149699814,56.358570935393175,75.0,3,"SYF has a reasonable PEG ratio of 1.02, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CCL,Consumer Cyclical,13.058558,1.4538511,3.0670757,1.03,1899374976.0,-0.065,-32.92467180434783,28.989999771118164,True,True,69.90554112244338,True,10897841.0,18860804.7,False,11.576273328902355,75,36.42475840579545,,,39.82717703894695,-3,18.850574712643677,31.669840553183455,32.17812000274527,56.34713929652167,75.0,3,"CCL has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDLZ,Consumer Defensive,38.17683,2.014106,3.0096622,1.04,2252375040.0,1.449,12.100946583333336,62.61000061035156,True,True,60.103629332589286,True,5039989.0,9778339.633333333,False,11.464155332277969,75,36.37430530731448,,,39.82717703894695,-3,91.26436781609195,31.602569755208822,82.86777517515905,56.33592749685923,75.0,3,"MDLZ has a reasonable PEG ratio of 1.04, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
NOW,Technology,78.049995,8.763826,10.315546,1.05,5149374976.0,-0.219,21.985308864935064,124.87999725341797,True,True,67.12491814779715,True,25474844.0,23600154.8,False,11.35417291654167,75,36.324813220233146,,,39.82717703894695,-3,11.03448275862069,31.536580305767043,26.70685563492918,56.324929255285596,75.0,3,"NOW has a reasonable PEG ratio of 1.05, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PFG,Financial Services,16.153847,1.5471328,2.0044544,1.06,1056374976.0,0.028,-3.3469229499999997,113.4000015258789,True,True,53.73052348439054,True,1110195.0,1581996.5,False,11.24626564072492,75,36.27625494611561,,,39.82717703894695,-3,31.724137931034484,31.471835940276993,41.189614255618835,56.314138527703925,75.0,3,"PFG has a reasonable PEG ratio of 1.06, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SCHW,Financial Services,19.599272,7.1904306,3.7262778,1.08,,0.426,0.09850205000000045,107.5999984741211,True,True,67.64295275732985,True,3530013.0,8752320.433333334,False,11.03644593774791,75,36.18183607977595,,,39.82717703894695,-3,74.94252873563218,31.345944118490788,71.44248781883722,56.29315655740622,75.0,3,"SCHW has a reasonable PEG ratio of 1.08, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BR,Technology,17.34375,2.5391386,6.8341336,1.12,1194499968.0,0.084,-38.72093613506493,166.5,True,False,66.89215968108577,True,1908660.0,1270755.3333333333,True,10.639287214255715,75,36.00311465420447,,,39.82717703894695,-3,39.770114942528735,31.10764888439547,46.82179816366481,56.253440685057,75.0,3,"BR has a reasonable PEG ratio of 1.12, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
ABBV,Healthcare,69.50282,6.7527337,-73.247986,0.4,16870250496.0,2.904,37.038619510416666,246.0399932861328,True,True,42.16144552633612,False,2829316.0,7702920.533333333,False,29.941201175976477,50,35.93897593697881,,,39.82717703894695,-3,95.63218390804597,36.43879726142793,80.92524643952687,44.43363208122908,75.0,3,"ABBV trades at an attractive PEG ratio of 0.40, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages, and no reliable sentiment data was available today."
CSCO,Technology,40.476665,7.8788466,9.791952,1.19,9288375296.0,0.371,-15.588021135064935,121.43000030517578,True,True,78.37124698061908,True,13963056.0,22266748.533333335,False,10.008505712238696,75,35.719262978296804,,,39.82717703894695,-3,72.8735632183908,30.72917998318526,69.99421195676824,56.1903625348553,75.0,3,"CSCO has a reasonable PEG ratio of 1.19, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
APH,Technology,42.401,7.190094,13.461171,1.2,3818374912.0,0.593,-13.663686135064928,169.17999267578125,True,True,67.71010794050375,True,4941775.0,7314155.833333333,False,9.924401511969762,75,35.68141608817579,,,39.82717703894695,-3,81.14942528735632,30.6787174630239,75.78731540504411,56.181952114828405,75.0,3,"APH has a reasonable PEG ratio of 1.20, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KEYS,Technology,54.995163,9.57132,9.196515,1.2,1085750016.0,0.356,-1.0695231350649337,340.9700012207031,True,True,63.411955416139925,True,587491.0,1425429.7,False,9.924401511969762,75,35.68141608817579,,,39.82717703894695,-3,70.6896551724138,30.6787174630239,68.46547632458434,56.181952114828405,75.0,3,"KEYS has a reasonable PEG ratio of 1.20, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LMT,Industrials,21.695572,1.7619319,15.4228525,1.21,5562625024.0,4.438,-14.905358472972978,587.9500122070312,True,True,78.78698314351819,True,578717.0,1239590.5666666667,False,9.841687463771386,75,35.644194766486514,,,39.82717703894695,-3,98.16091954022988,30.629089034104876,87.69536138205561,56.17368071000857,75.0,3,"LMT has a reasonable PEG ratio of 1.21, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SOLV,Healthcare,10.144255,1.6997793,2.8978524,1.22,489000000.0,0.039,-22.319945489583333,82.9800033569336,True,True,57.709801165887065,True,816182.0,1218749.4,False,9.760329383576263,75,35.60758363039871,,,39.82717703894695,-3,33.5632183908046,30.5802741859878,42.47697057745791,56.16554490198906,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DHI,Consumer Cyclical,14.416031,1.2670845,1.7805959,1.23,2413900032.0,-0.048,-31.56719880434783,151.0800018310547,True,True,58.80156040161157,True,1263537.0,2486244.566666667,False,9.68029419899407,75,35.57156779733672,,,39.82717703894695,-3,20.229885057471265,30.532253075238483,33.14363724412458,56.15754138353084,75.0,3,"DHI has a reasonable PEG ratio of 1.23, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
