ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
ABBV,Healthcare,74.918076,7.2788677,-78.95505,0.54,16870250496.0,2.904,41.82576311111111,265.2099914550781,True,True,58.08550405530224,True,2757784.0,4334636.133333334,False,20.309061073392282,75,50.179286077429424,10.0,0.09405303001403809,88.95104297201446,-3,95.15789473684211,44.27809308983754,90.50563061299091,74.4137711475443,100.0,4,"ABBV trades at an attractive PEG ratio of 0.54, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
TER,Technology,54.689987,13.963051,18.149498,0.7,437381248.0,3.858,-64.20377558536586,398.69000244140625,True,True,66.04374418685882,True,2315360.0,2556762.0,False,15.649391554760072,75,49.99906440840735,10.0,0.16979421973228453,98.5341910438266,-3,97.05263157894737,42.91976358943003,92.79026120964582,77.30190602081531,100.0,4,"TER trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably positive."
A,Healthcare,32.990135,6.3965573,6.405238,1.34,1060374976.0,0.085,-0.1021778888888889,167.25999450683594,True,True,74.14321834183855,True,3780872.0,2372175.7333333334,True,8.138282479949938,100,49.33277124690392,10.0,-0.06874748468399047,68.35272065463222,-3,40.421052631578945,40.135877586164796,55.13000890756848,79.73728047711627,100.0,4,"A has a reasonable PEG ratio of 1.34, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
HPE,Technology,31.458761,1.9348756,3.0570025,0.49,4738625024.0,4.102,-87.43500158536587,61.029998779296875,True,True,63.600366828023795,True,16756733.0,23216967.766666666,False,22.389270679924522,75,49.23754050317087,10.0,0.01984472870826721,79.56184348602417,-3,97.26315789473684,44.11783893085833,91.0403948749182,71.3355722881009,100.0,4,"HPE trades at an attractive PEG ratio of 0.49, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
MCHP,Technology,111.5,8.037584,6.382155,0.22,1364762496.0,,-7.393762585365863,75.81999969482422,False,False,61.71003973529253,True,7449144.0,8302678.133333334,False,49.96150346468818,25,48.79506072349855,10.0,0.08504988551139832,87.81192082194434,0,27.052631578947366,49.398690202104554,32.71803418745759,49.48032263414934,100.0,4,"MCHP trades at an attractive PEG ratio of 0.22, and is priced below its sector's average P/E, and is trading below its 200-day average and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
COHR,Technology,75.33739,8.539313,5.5725317,0.92,-649981632.0,,-43.556372585365864,310.3900146484375,True,True,61.009077327281425,True,7414002.0,6964696.733333333,False,11.88873436173353,75,47.7651805035474,10.0,0.14839178919792176,95.82625020383658,-3,27.052631578947366,40.257178147615605,43.51946712564681,75.97806100751616,100.0,4,"COHR trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DAL,Industrials,13.917081,0.80817324,2.5161154,0.21,2817374976.0,-0.254,-22.491545171052632,83.91999816894531,False,True,74.3540028437724,True,8625287.0,5946889.566666666,False,52.34428901398873,50,46.569163454089676,10.0,-0.39106780886650083,27.571166988973722,0,8.631578947368421,48.042248456739294,18.799221962055267,42.38433734753968,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum, and recent news sentiment has been notably negative."
SMCI,Technology,12.7423315,0.68789023,2.6612852,0.91,-8248783872.0,4.347,-106.15143108536586,41.540000915527344,True,True,60.96233266320695,True,30026695.0,49145206.5,False,12.020225871979212,75,46.41381991406321,10.0,0.09265052676200866,88.77359135836285,-3,97.89473684210527,39.27817422694196,92.40367492530997,73.52277956262492,100.0,4,"SMCI trades at an attractive PEG ratio of 0.91, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
DELL,Technology,31.913952,2.308315,-246.15245,0.68,6033375232.0,2.729,-86.97981058536587,548.9199829101562,True,True,68.18822178700474,True,9687163.0,8878765.433333334,False,16.11193227903606,75,46.2652804046742,10.0,0.014017504453659058,78.82455439553986,-3,94.94736842105263,40.240842526752616,89.34561333429082,70.44978726634257,100.0,4,"DELL trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
FIS,Technology,5.370199,1.4811553,1.124803,0.18,2653125120.0,,-113.52356358536586,34.959999084472656,False,False,21.135157120488785,False,4706269.0,5582912.3,False,61.081169361424124,0,45.89672436205338,,,77.05099074706261,3,27.052631578947366,48.20635022891386,26.641941179969418,33.07596369761433,75.0,3,"FIS trades at an attractive PEG ratio of 0.18, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
COF,Financial Services,11.043503,2.5574193,1.1947528,0.18,,,-7.263337511764705,200.5500030517578,False,False,35.647803674526614,False,2912881.0,3250672.7,False,61.081169361424124,0,45.89672436205338,,,77.05099074706261,3,27.052631578947366,48.20635022891386,26.641941179969418,33.07596369761433,75.0,3,"COF trades at an attractive PEG ratio of 0.18, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
NVDA,Technology,28.934261,18.241158,24.134768,0.48,41809874944.0,1.278,-89.95950158536587,228.8699951171875,True,True,61.68282045698127,True,93296546.0,122259214.86666666,False,22.857317841394277,75,45.73003514868873,10.0,-0.1270878493785858,60.971210600306506,-3,89.89473684210526,41.61007229488254,84.02343684950432,64.8756554942467,100.0,4,"NVDA trades at an attractive PEG ratio of 0.48, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
BE,Industrials,359.12988,26.161814,50.323933,0.62,531637504.0,,322.7212538289474,276.5299987792969,True,True,68.71800236882595,True,10554045.0,14917284.833333334,False,17.678602474164425,75,45.68358151157656,10.0,-0.036830204725265506,72.39105199101283,-3,27.052631578947366,40.21581928315058,41.175947304364435,68.35472844427092,100.0,4,"BE trades at an attractive PEG ratio of 0.62, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AES,Utilities,5.5505614,0.80963665,2.138528,0.81,-3089125120.0,,-13.659334183870968,14.819999694824219,True,True,60.86933085655999,False,13970241.0,7283911.366666666,True,13.513709692053641,75,44.74136751083666,10.0,0.0,77.05099074706261,-3,27.052631578947366,38.41587442729158,41.641941179969415,69.56921773067728,100.0,4,"AES trades at an attractive PEG ratio of 0.81, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and recent news sentiment has been roughly neutral."
QCOM,Technology,22.685356,4.805291,7.577101,0.86,10241000448.0,-0.23,-96.20840658536586,198.27000427246094,True,True,75.03145390346285,True,11465322.0,12493450.733333332,False,12.723552554688682,75,44.67971756409903,10.0,0.011615133285522461,78.52059457244562,-3,9.473684210526317,38.16222071868005,29.483638404612982,70.00456335582483,100.0,4,"QCOM trades at an attractive PEG ratio of 0.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
AMD,Technology,158.31726,24.652922,15.143356,0.63,8841499648.0,1.595,39.42349741463414,623.77001953125,True,True,82.63619761805089,True,28045099.0,20431296.633333333,False,17.39676762424715,75,44.2891990003252,10.0,-0.08692139685153961,66.0532678470699,-3,91.78947368421052,39.09605075160877,85.85795836365435,66.10832050889918,100.0,4,"AMD trades at an attractive PEG ratio of 0.63, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
GLW,Technology,73.93056,8.09217,11.519152,0.95,734499968.0,0.185,-44.96320258536586,159.69000244140625,True,True,59.63453393577782,True,6712031.0,9069431.033333333,False,11.51086928492225,75,43.84008932762754,,,77.05099074706261,-3,54.315789473684205,37.21417018301274,60.7261517062852,69.36893368996414,75.0,3,"GLW trades at an attractive PEG ratio of 0.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
META,Communication Services,27.754143,8.221271,7.1848907,0.98,21553625088.0,-0.134,-20.37213467894737,736.594970703125,True,True,85.05408784929261,True,27915040.0,19154168.0,False,11.156138804650437,75,43.68046061150522,,,77.05099074706261,-3,12.842105263157894,37.001331894849656,31.694572758916784,69.33346064193697,75.0,3,"META trades at an attractive PEG ratio of 0.98, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CSCO,Technology,31.963966,6.6269083,8.352821,1.03,11182624768.0,0.521,-86.92979658536586,106.44000244140625,False,True,42.9184587300158,True,32333308.0,19202676.933333334,True,10.610841140802183,75,43.435076662773504,,,77.05099074706261,-3,76.84210526315789,36.6741532965407,76.49457275891677,69.27893087555213,75.0,3,"CSCO has a reasonable PEG ratio of 1.03, and is priced below its sector's average P/E, and is trading above its 200-day average and showing bullish MACD momentum and seeing an unusual volume spike, and no reliable sentiment data was available today."
DDOG,Technology,505.05103,22.401876,20.341526,1.24,1051412352.0,14.985,386.15726741463413,247.47500610351562,True,True,64.37739987807079,True,2822910.0,3763833.6666666665,False,8.80080470177039,75,42.6205602652092,,,77.05099074706261,-3,100.0,35.58813143312163,92.70509907470625,69.09792723164895,75.0,3,"DDOG has a reasonable PEG ratio of 1.24, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOG,Communication Services,17.43151,9.5293255,6.8258805,1.25,22665000960.0,2.94,-30.69476767894737,347.4100036621094,True,True,63.84650441679406,True,19629631.0,16398684.366666667,False,8.729782319591237,75,42.58860019322858,,,77.05099074706261,-3,95.47368421052632,35.54551800381414,89.53667802207468,69.09082499343104,75.0,3,"GOOG has a reasonable PEG ratio of 1.25, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GOOGL,Communication Services,17.63737,9.632186,6.89956,1.27,22665000960.0,2.94,-30.488907678947367,351.1600036621094,True,True,63.57611498690337,True,29504115.0,24462337.166666668,False,8.59109294336738,75,42.52618997392784,,,77.05099074706261,-3,95.47368421052632,35.46230437807982,89.53667802207468,69.07695605580865,75.0,3,"GOOGL has a reasonable PEG ratio of 1.27, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DHR,Healthcare,39.40998,6.190432,2.9555116,1.29,4325125120.0,0.597,6.317667111111106,221.08999633789062,True,True,68.00610506675525,True,4632925.0,3553637.5,False,8.456704012917907,75,42.46571495522558,,,77.05099074706261,-3,79.78947368421052,35.381671019810135,78.5577306536536,69.0635171627637,75.0,3,"DHR has a reasonable PEG ratio of 1.29, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MTD,Healthcare,33.62111,7.2255945,2329.3125,2.66,693589632.0,0.183,0.5287971111111105,1490.760009765625,True,True,66.06313603181056,True,298905.0,198636.83333333334,True,4.061529199214176,100,42.386755511423004,10.0,-0.2707423448562622,42.79533685888314,-3,54.10526315789473,33.85621804836098,62.15321789641463,70.38452082053051,100.0,4,"MTD trades at a relatively high PEG ratio of 2.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
WAB,Industrials,39.04447,4.084738,4.3686285,1.37,1101374976.0,0.189,2.6358438289473654,289.7099914550781,True,True,65.49888076976313,True,1075131.0,840947.7,False,7.958385935046867,75,42.24147182018361,,,77.05099074706261,-3,54.52631578947369,35.08268017308751,60.87352012733784,69.0136853549766,75.0,3,"WAB has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DXCM,Healthcare,35.387352,6.798903,12.889432,1.37,1021162496.0,0.436,2.295039111111109,89.52999877929688,True,True,48.00261807571435,False,7252577.0,4415935.9,True,7.958385935046867,75,42.24147182018361,,,77.05099074706261,-3,73.47368421052632,35.08268017308751,74.13667802207468,69.0136853549766,75.0,3,"DXCM has a reasonable PEG ratio of 1.37, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
MRVL,Technology,87.16279,24.94991,12.413531,1.37,2408049920.0,0.5,-31.730972585365862,262.3599853515625,True,True,73.52648336680966,True,19713392.0,22680293.066666666,False,7.958385935046867,75,42.24147182018361,,,77.05099074706261,-3,75.47368421052632,35.08268017308751,75.53667802207468,69.0136853549766,75.0,3,"MRVL has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LRCX,Technology,53.986107,16.748417,31.198956,1.41,3090484480.0,0.348,-64.90765558536586,310.9599914550781,True,True,58.15267948076004,True,9277759.0,8618785.3,False,7.730431920701605,75,42.138892513728244,,,77.05099074706261,-3,68.52631578947368,34.94590776448035,70.67352012733784,68.99088995354208,75.0,3,"LRCX has a reasonable PEG ratio of 1.41, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PWR,Industrials,73.527466,2.9361727,10.019801,1.45,1955491328.0,0.947,37.11883982894737,642.6300048828125,True,True,60.20646802876275,True,739526.0,987037.5333333333,False,7.515054679561599,75,42.04197275521524,,,77.05099074706261,-3,86.94736842105263,34.81668141979635,83.5682569694431,68.96935222942808,75.0,3,"PWR has a reasonable PEG ratio of 1.45, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
KEYS,Technology,46.99865,8.983501,9.001426,0.68,1867124992.0,1.091,-71.89511258536587,347.32000732421875,True,True,64.89643322395855,True,887358.0,1308275.2666666666,False,16.11193227903606,75,41.97628106409809,10.0,-0.1554747700691223,57.37955769265929,-3,88.63157894736841,37.02409302132053,82.7800610324238,62.94403842033436,100.0,4,"KEYS trades at an attractive PEG ratio of 0.68, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been notably negative."
IBKR,Financial Services,36.460316,22.903667,7.0121346,1.5,,0.353,18.153475488235294,91.87999725341797,True,True,53.23771778669991,True,4055267.0,3762925.566666667,False,7.26198642122209,75,41.92809203896246,,,77.05099074706261,-3,68.94736842105263,34.66484046479265,70.9682569694431,68.94404540359413,75.0,3,"IBKR has a reasonable PEG ratio of 1.50, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ANET,Technology,65.13968,24.551334,17.488281,1.54,3891512576.0,0.357,-53.754082585365865,205.19000244140625,True,True,63.6177250385383,True,4449448.0,5565781.6,False,7.071363577278045,75,41.842311759187645,,,77.05099074706261,-3,69.47368421052632,34.55046675842622,71.33667802207468,68.92498311919972,75.0,3,"ANET has a reasonable PEG ratio of 1.54, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EBAY,Consumer Cyclical,22.909853,4.049767,10.424497,1.55,1579624960.0,0.55,-16.764568961538465,109.27999877929688,True,True,58.8990098509645,True,4469035.0,4977334.5,False,7.0252451472915824,75,41.821558465693734,,,77.05099074706261,-3,77.6842105263158,34.522795700434344,77.0840464431273,68.92037127620108,75.0,3,"EBAY has a reasonable PEG ratio of 1.55, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
WAT,Healthcare,108.05583,9.000662,2.7521074,1.58,-142067632.0,,74.96351711111112,425.739990234375,True,True,65.61520133143357,True,648332.0,669047.7333333333,False,6.890392522900786,75,41.76087478471788,,,77.05099074706261,-3,27.052631578947366,34.44188412579986,41.641941179969415,68.90688601376199,75.0,3,"WAT has a reasonable PEG ratio of 1.58, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
FFIV,Technology,36.09315,7.757095,6.6812572,1.61,717135488.0,0.114,-82.80061258536585,453.3299865722656,True,True,77.57777818032862,True,429876.0,516359.2,False,6.760565462151884,75,41.70245260738087,,,77.05099074706261,-3,45.578947368421055,34.363987889350526,54.610362232601,68.89390330768711,75.0,3,"FFIV has a reasonable PEG ratio of 1.61, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MDT,Healthcare,22.357141,3.0927322,2.3130827,1.65,5412499968.0,0.407,-10.735171888888893,90.7699966430664,True,True,44.50214745931321,False,14063396.0,8488653.2,True,6.594806467417932,75,41.62786105975059,,,77.05099074706261,-3,71.78947368421052,34.264532492510156,72.95773065365361,68.87732740821372,75.0,3,"MDT has a reasonable PEG ratio of 1.65, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
JCI,Industrials,41.134834,3.5489008,6.579503,1.66,2984124928.0,0.153,4.726207828947366,146.44000244140625,True,True,62.17163867842364,True,2601258.0,3122248.6,False,6.554614903935755,75,41.60977485618361,,,77.05099074706261,-3,51.05263157894737,34.240417554420844,58.44194117996942,68.8733082518655,75.0,3,"JCI has a reasonable PEG ratio of 1.66, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,15.777038,0.47123006,6.2678475,1.74,1403374976.0,0.701,-23.897383961538466,94.81999969482422,True,True,75.47240460085665,True,2546133.0,3921491.1,False,6.249713387864057,75,41.47256917395135,,,77.05099074706261,-3,83.15789473684211,34.05747664477782,80.91562539049573,68.84281810025833,75.0,3,"BBY has a reasonable PEG ratio of 1.74, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EMR,Industrials,33.739605,4.6341395,4.220337,1.75,3706249984.0,0.23,-2.669021171052634,154.19000244140625,True,True,61.63944669878699,True,1841694.0,2202739.8,False,6.213560779529842,75,41.45630050020095,,,77.05099074706261,-3,58.94736842105262,34.0357850797773,63.9682569694431,68.8392028394249,75.0,3,"EMR has a reasonable PEG ratio of 1.75, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
AKAM,Technology,42.876812,3.9343224,3.5784698,1.88,710060096.0,-0.268,-76.01695058536586,118.33999633789062,True,True,67.04936265876049,True,4587970.0,3165405.6666666665,False,5.778575672870293,75,41.260557202204154,,,77.05099074706261,-3,7.894736842105263,33.774794015781566,28.231414864179946,68.79570432875894,75.0,3,"AKAM has a reasonable PEG ratio of 1.88, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
EW,Healthcare,52.845238,7.8496876,4.8210692,1.88,1232412544.0,-0.254,19.75292511111111,88.77999877929688,True,True,43.20388221095977,True,3534097.0,3029676.566666667,False,5.778575672870293,75,41.260557202204154,,,77.05099074706261,-3,8.631578947368421,33.774794015781566,28.747204337864154,68.79570432875894,75.0,3,"EW has a reasonable PEG ratio of 1.88, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PANW,Technology,913.5854,26.689743,11.103963,1.9,4240624896.0,,794.6916374146342,374.57000732421875,True,True,55.061652786300954,True,7925297.0,6482086.566666666,False,5.7169381071493035,75,41.23282029762971,,,77.05099074706261,-3,27.052631578947366,33.73781147634897,41.641941179969415,68.78954057218685,75.0,3,"PANW has a reasonable PEG ratio of 1.90, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DGX,Healthcare,24.947927,2.2414577,3.4358304,1.9,909625024.0,0.15,-8.144385888888891,234.75999450683594,True,True,48.31174083211205,False,2718995.0,989973.1666666666,True,5.7169381071493035,75,41.23282029762971,,,77.05099074706261,-3,50.21052631578947,33.73781147634897,57.85246749575889,68.78954057218685,75.0,3,"DGX has a reasonable PEG ratio of 1.90, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
GM,Consumer Cyclical,37.254463,0.40681988,1.1804062,0.29,21933750272.0,-0.262,-2.4199589615384625,83.44999694824219,False,True,45.84270901084676,False,6212063.0,6335735.433333334,False,37.883245680302565,25,41.20765870554868,,,77.05099074706261,0,8.210526315789474,40.537596020240926,18.452467495758892,44.50617132950217,75.0,3,"GM trades at an attractive PEG ratio of 0.29, and is priced below its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
FTNT,Technology,61.359154,16.985538,82.431404,1.92,2265587456.0,0.439,-57.534608585365866,174.25999450683594,True,True,64.8267408227637,True,4113380.0,4444756.0,False,5.6565846573808365,75,41.2056612452339,,,77.05099074706261,-3,73.68421052631578,33.701599406487894,74.2840464431273,68.78350522721,75.0,3,"FTNT has a reasonable PEG ratio of 1.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MPC,Energy,13.507105,0.7380138,5.780744,1.95,9249375232.0,3.48,-5.478596976190477,389.67999267578125,True,True,53.66468707600529,False,4691957.0,2891501.9,True,5.568375769257691,75,41.165967245578486,,,77.05099074706261,-3,96.63157894736842,33.648674073614,90.34720433786416,68.77468433839769,75.0,3,"MPC has a reasonable PEG ratio of 1.95, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
