ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike,fundamentals_score,technicals_score,score,headline_count,sentiment_score,sentiment_norm,macro_adjustment,growth_score,value_score,growth_composite,momentum_score,confidence_pct,sources_present,ai_summary
WFC,Financial Services,12.97529,3.25142,1.6781967,1.47,,0.25,-6.279999000000002,89.2699966430664,True,True,51.33436495797846,True,20553650.0,12870998.333333334,True,6.737493429622689,100,41.64869351531771,9.0,-0.25357385476430255,33.08410735993749,-3,62.579281183932345,34.00511216176424,67.11390756474638,67.2531869189404,100.0,4,"WFC has a reasonable PEG ratio of 1.47, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum and seeing an unusual volume spike, and recent news sentiment has been notably negative."
HAL,Energy,19.701572,1.4012737,2.8505416,0.76,2052249984.0,0.161,-0.47671238095238166,37.630001068115234,True,True,77.18502975551291,True,11068396.0,11053953.2,False,13.097114987917724,75,41.557999684946374,10.0,-0.011486959457397462,62.071489701916995,-3,52.74841437632135,35.91899244803818,58.131039033616645,64.28473289446272,100.0,4,"HAL trades at an attractive PEG ratio of 0.76, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
APH,Technology,40.02,6.803347,12.73711,0.92,3818374912.0,0.593,-69.90682345679014,160.0800018310547,True,True,86.75247402761055,True,6521828.0,12571418.266666668,False,10.807183894055212,75,40.80261942505476,10.0,0.0,63.44693336364955,-3,80.12684989429175,34.75135034098056,77.43348826236918,64.53714506668287,100.0,4,"APH trades at an attractive PEG ratio of 0.92, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
ADBE,Technology,16.006294,4.4137044,9.692383,0.7,9218374656.0,0.079,-93.92052945679013,279.7900085449219,True,True,62.22687931082182,True,3777838.0,4804547.933333334,False,14.225723884178532,75,40.660327369240704,10.0,-0.07017876207828522,55.04375810680185,-3,39.95771670190275,35.5419980465274,48.47477750201211,61.937887725798504,100.0,4,"ADBE trades at an attractive PEG ratio of 0.70, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
EG,Financial Services,7.9923935,0.86206776,0.9487645,0.97,2064625024.0,-0.115,-11.2628955,378.2799987792969,True,True,66.17939889447194,True,345749.0,321744.9666666667,False,10.24650488911465,75,40.5503138728315,10.0,0.0,63.44693336364955,-3,14.587737843551796,34.414942938016225,31.556109826851213,64.48107716618881,100.0,4,"EG trades at an attractive PEG ratio of 0.97, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and recent news sentiment has been roughly neutral."
APA,Energy,9.429325,1.826757,2.2322946,1.05,2146749952.0,0.263,-10.74895938095238,44.69499969482422,True,True,71.23594819829705,True,4266745.0,5624808.166666667,False,9.46048632218845,75,40.196605517714715,,,63.44693336364955,-3,63.63636363636363,33.9433317978605,65.8901478818195,64.40247530949618,75.0,3,"APA has a reasonable PEG ratio of 1.05, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CRM,Technology,23.528387,4.8125396,5.5097356,1.07,17731874816.0,1.189,-86.39843645679014,256.92999267578125,True,True,81.87973816655652,True,13359403.0,15194233.433333334,False,9.282346600244896,75,40.11644264284011,,,63.44693336364955,-3,89.85200845665962,33.83644796469437,84.24109925602669,64.38466133730184,75.0,3,"CRM has a reasonable PEG ratio of 1.07, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BIIB,Healthcare,39.480495,3.2808847,1.744926,1.13,1266987520.0,-0.848,5.4837571962264136,222.6699981689453,True,True,66.37399531518236,True,1268016.0,897400.5333333333,False,8.785762419605785,75,39.89297976155251,,,63.44693336364955,-3,0.8456659619450317,33.53849745631091,21.936659509726475,64.33500291923792,75.0,3,"BIIB has a reasonable PEG ratio of 1.13, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
COP,Energy,18.148148,2.5570283,2.522198,1.15,7691375104.0,1.07,-2.0301363809523814,137.1999969482422,True,True,69.89038959718177,True,6019092.0,6792316.4,False,8.631749354885828,75,39.82367388242854,,,63.44693336364955,-3,88.79492600422833,33.44608961747893,83.50114153932479,64.31960161276592,75.0,3,"COP has a reasonable PEG ratio of 1.15, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CAH,Healthcare,33.954357,0.22456427,-19.840782,1.2,4752500224.0,0.688,-0.04238080377358244,245.49000549316406,True,True,64.4773892606641,True,1358096.0,1851133.2,False,8.26917693169093,75,39.66051629199083,,,63.44693336364955,-3,83.29809725158562,33.22854616356199,79.65336141247488,64.28334437044643,75.0,3,"CAH has a reasonable PEG ratio of 1.20, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
PSX,Energy,14.617008,0.674755,3.2433698,1.2,4545375232.0,3.449,-5.56127638095238,256.0899963378906,True,True,78.57952122464364,True,2886583.0,2762899.433333333,False,8.26917693169093,75,39.66051629199083,,,63.44693336364955,-3,96.82875264270614,33.22854616356199,89.12482018625924,64.28334437044643,75.0,3,"PSX has a reasonable PEG ratio of 1.20, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SOLV,Healthcare,11.234718,1.8824983,3.2570174,1.22,489000000.0,0.039,-22.762019803773583,91.9000015258789,True,True,78.17563093749878,True,824344.0,1174091.4666666666,False,8.132469296715804,75,39.598997856252026,,,63.44693336364955,-3,34.6723044397463,33.146521582576916,45.61530644418736,64.26967360694893,75.0,3,"SOLV has a reasonable PEG ratio of 1.22, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VEEV,Healthcare,46.095238,13.143367,6.262158,1.24,1257709824.0,0.395,12.098500196226418,280.7200012207031,True,True,70.84972926728776,True,1490251.0,1836278.3666666667,False,8.000171585449554,75,39.539463886182205,,,63.44693336364955,-3,72.09302325581395,33.06714295581716,71.80980961543472,64.2564438358223,75.0,3,"VEEV has a reasonable PEG ratio of 1.24, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OXY,Energy,17.96755,2.544843,1.8198929,1.24,3788124928.0,9.649,-2.210734380952381,60.90999984741211,True,True,61.38996366464247,True,5272570.0,7981789.0,False,8.000171585449554,75,39.539463886182205,,,63.44693336364955,-3,98.94291754756871,33.06714295581716,90.60473561966305,64.2564438358223,75.0,3,"OXY has a reasonable PEG ratio of 1.24, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TRGP,Energy,28.082296,3.7587388,20.090366,1.25,65837500.0,0.233,7.904011619047619,293.4599914550781,True,True,66.35871163148504,True,1081391.0,1273186.3666666667,False,7.935610302351624,75,39.510411308788136,,,63.44693336364955,-3,60.782241014799155,33.0284061859584,63.89226204672436,64.2499877075125,75.0,3,"TRGP has a reasonable PEG ratio of 1.25, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
ELV,Healthcare,17.94958,0.43763357,1.9607123,1.32,4306375168.0,-0.131,-16.047157803773583,405.8399963378906,True,True,55.53168083780103,True,980762.0,977142.0666666667,False,7.511070955919781,75,39.31936860289381,,,63.44693336364955,-3,13.530655391120508,32.7736825780993,30.81615211014931,64.20753377286933,75.0,3,"ELV has a reasonable PEG ratio of 1.32, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HUM,Healthcare,37.898865,0.33051157,2.5060468,1.32,1940999936.0,0.271,3.9021271962264166,400.9700012207031,True,True,59.42255345314874,True,1138205.0,1285640.1666666667,False,7.511070955919781,75,39.31936860289381,,,63.44693336364955,-3,64.2706131078224,32.7736825780993,66.33412251184063,64.20753377286933,75.0,3,"HUM has a reasonable PEG ratio of 1.32, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
CDW,Technology,17.86899,0.79089457,7.6280146,1.33,676787520.0,0.049,-92.05783345679014,148.6699981689453,True,True,62.51397794925672,True,1440613.0,1860240.4333333333,False,7.454070506613679,75,39.29371840070607,,,63.44693336364955,-3,35.94080338266385,32.73948230851564,46.503255704229645,64.2018337279387,75.0,3,"CDW has a reasonable PEG ratio of 1.33, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DAL,Industrials,12.95854,0.7525102,2.3428178,0.21,2817374976.0,-0.254,-20.171863003947372,78.13999938964844,False,True,24.579569220686793,False,4895592.0,5155696.4,False,47.5823868181091,25,39.250233532005325,10.0,-0.15037748217582703,45.440797319281145,0,8.879492600422834,41.615551688757634,15.759724552224098,34.41251774355931,100.0,4,"DAL trades at an attractive PEG ratio of 0.21, and is priced below its sector's average P/E, and is trading above its 200-day average, and recent news sentiment has been notably negative."
FDS,Financial Services,20.162714,4.464109,5.388177,1.36,621161344.0,-0.096,0.9074249999999999,306.07000732421875,True,True,66.4866404827774,True,524037.0,866654.5666666667,False,7.288098610104736,75,39.21903104727704,,,63.44693336364955,-3,16.49048625792812,32.63989917061028,32.888033716914634,64.18523653828781,75.0,3,"FDS has a reasonable PEG ratio of 1.36, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BG,Consumer Defensive,26.478449,0.2570683,1.4794923,1.37,-6475375104.0,0.33,-5.998778499999997,122.86000061035156,True,True,70.56795165265252,True,1762713.0,1442617.1,False,7.234389942864617,75,39.19486214701899,,,63.44693336364955,-3,67.97040169133193,32.607673970266205,68.92397452029729,64.1798656715638,75.0,3,"BG has a reasonable PEG ratio of 1.37, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
LUV,Industrials,24.13125,0.62808263,2.6671734,0.17,-834750016.0,0.205,-8.99915300394737,38.61000061035156,False,False,18.434098931846975,False,4610508.0,5002203.6,False,58.794710493379874,0,39.14700639475085,,,63.44693336364955,0,57.399577167019025,44.79386630057535,46.52439735327827,28.08589772661533,75.0,3,"LUV trades at an attractive PEG ratio of 0.17, and is priced below its sector's average P/E, and is trading below its 200-day average, and no reliable sentiment data was available today."
SLB,Energy,28.356098,2.37236,3.308857,1.51,2955124992.0,-0.297,8.177813619047619,58.130001068115234,True,True,68.11024479402505,True,13819343.0,12440751.433333334,False,6.557162774485885,75,38.89010992124856,,,63.44693336364955,-3,7.822410147991543,32.20133766923897,26.820380439959035,64.11214295472593,75.0,3,"SLB has a reasonable PEG ratio of 1.51, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
GEN,Technology,17.923977,3.6122644,6.912494,1.51,1547124992.0,0.64,-92.00284645679014,30.649999618530273,True,True,62.77925295462083,True,4716643.0,5235464.766666667,False,6.557162774485885,75,38.89010992124856,,,63.44693336364955,-3,82.24101479915433,32.20133766923897,78.91340369577297,64.11214295472593,75.0,3,"GEN has a reasonable PEG ratio of 1.51, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
BBY,Consumer Cyclical,14.475873,0.43450958,5.775358,1.58,1269624960.0,0.701,-26.98140092156863,87.0,True,True,56.27352776329916,False,7390163.0,3759332.1,True,6.263554793258395,75,38.75798632969619,,,63.44693336364955,-3,83.72093023255815,32.02517288050247,79.94934449915566,64.08278215660319,75.0,3,"BBY has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and seeing an unusual volume spike, and no reliable sentiment data was available today."
T,Communication Services,8.564357,1.3975229,1.6162183,1.58,10142000128.0,0.062,-40.774970124999996,25.950000762939453,True,True,77.4193806405249,True,33751931.0,49617734.36666667,False,6.263554793258395,75,38.75798632969619,,,63.44693336364955,-3,38.05496828752643,32.02517288050247,47.98317113763345,64.08278215660319,75.0,3,"T has a reasonable PEG ratio of 1.58, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SW,Consumer Cyclical,48.25532,0.7595084,1.3191415,0.26,1215000064.0,,6.798046078431369,45.36000061035156,False,True,35.563056387649155,False,3678650.0,5072091.666666667,False,38.41846842966664,25,38.7276974660799,,,63.44693336364955,0,28.012684989429175,38.818121062347416,30.953572828965378,39.79827352024401,75.0,3,"SW trades at an attractive PEG ratio of 0.26, and is priced above its sector's average P/E, and is trading above its 200-day average, and no reliable sentiment data was available today."
CMG,Consumer Cyclical,35.666664,3.9234424,22.201729,1.66,1116464384.0,-0.013,-5.790609921568631,38.52000045776367,True,True,81.34331120021115,True,11648777.0,17879465.9,False,5.958323776629475,75,38.62063237221317,,,63.44693336364955,-3,23.678646934460886,31.84203427052512,37.91974619048757,64.0522590549403,75.0,3,"CMG has a reasonable PEG ratio of 1.66, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
VRTX,Healthcare,32.369186,11.210942,6.966254,1.67,2627887616.0,0.08,-1.627551803773585,556.75,True,True,63.76467516653612,True,1734185.0,1254126.1666666667,False,5.922226096519169,75,38.60438841616354,,,63.44693336364955,-3,40.169133192389005,31.820375662458932,49.46308657103725,64.04864928692926,75.0,3,"VRTX has a reasonable PEG ratio of 1.67, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
V,Financial Services,32.231686,15.880477,20.052994,1.69,20404000768.0,0.102,12.976397000000002,378.3999938964844,True,True,67.21071402479926,True,5597957.0,6898908.566666666,False,5.851312310740341,75,38.572477212563065,,,63.44693336364955,-3,44.291754756871036,31.777827390991636,52.348921666174675,64.04155790835138,75.0,3,"V has a reasonable PEG ratio of 1.69, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MCK,Healthcare,24.812986,0.26234767,-25.300396,1.72,6801249792.0,-0.176,-9.183751803773585,924.780029296875,True,True,61.20723743788316,True,821541.0,997561.3666666667,False,5.7480338029636195,75,38.52600188406354,,,63.44693336364955,-3,11.839323467230443,31.715860286325604,29.632219763426264,64.03123005757371,75.0,3,"MCK has a reasonable PEG ratio of 1.72, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
TYL,Technology,49.326317,6.3186646,5.0520186,1.73,594435648.0,0.155,-60.60050645679013,374.8800048828125,True,True,82.25151934499655,True,823616.0,974850.5333333333,False,5.714403614496826,75,38.51086829925348,,,63.44693336364955,-3,52.00845665961945,31.69568217324553,57.75061299809857,64.02786703872702,75.0,3,"TYL has a reasonable PEG ratio of 1.73, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
DG,Consumer Defensive,17.020805,0.6617291,3.1088045,1.8,1738019712.0,0.333,-15.456422499999999,130.88999938964844,True,True,70.86877854855246,True,2763579.0,2307709.3,False,5.489455020530049,75,38.40964143196843,,,63.44693336364955,-3,68.49894291754757,31.560713016865463,69.29395337864824,64.00537217933035,75.0,3,"DG has a reasonable PEG ratio of 1.80, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
HOOD,Financial Services,47.340706,19.503817,10.146041,1.81,,0.476,28.085416999999996,106.98999786376953,True,True,56.835305470198946,True,16549518.0,19326933.933333334,False,5.458739861290702,75,38.395819610310724,,,63.44693336364955,-3,76.32135306553911,31.542283921321854,74.76964048224234,64.00230066340642,75.0,3,"HOOD has a reasonable PEG ratio of 1.81, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
OKE,Energy,16.582039,1.5374128,2.6385796,1.85,899875008.0,0.142,-3.5962453809523787,96.01000213623047,True,True,61.58376777091454,True,3563805.0,3776523.5,False,5.33919978208892,75,38.34202657466992,,,63.44693336364955,-3,50.10570824524313,31.470559873800784,56.418689108035146,63.990346655486235,75.0,3,"OKE has a reasonable PEG ratio of 1.85, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
MPC,Energy,13.418862,0.7050406,5.740988,1.86,9249375232.0,3.48,-6.75942238095238,387.0,True,True,78.02328421816321,True,2395529.0,2438107.6333333333,False,5.310118123035798,75,38.32893982809602,,,63.44693336364955,-3,97.04016913319239,31.45311087836891,89.27281172959962,63.987438489580924,75.0,3,"MPC has a reasonable PEG ratio of 1.86, and is priced below its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
SPGI,Financial Services,26.291718,7.894064,4.040148,1.94,5448249856.0,0.177,7.036428999999998,431.7099914550781,True,True,65.5285684295641,True,2024568.0,2053008.9333333333,False,5.088258043661469,75,38.229102792377574,,,63.44693336364955,-3,54.12262156448203,31.319994830744314,59.23052843150237,63.96525248164349,75.0,3,"SPGI has a reasonable PEG ratio of 1.94, and is priced above its sector's average P/E, and is trading above both its 50 and 200-day averages and showing bullish MACD momentum, and no reliable sentiment data was available today."
